"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","direkter Migrationshintergrund","2.84","1.5","244","1","1","3","7","13","2.5","3.18","0","20","2","3"
"2002","17-29","indirekter Migrationshintergrund","2.77","1.5","292","0","1","4","7","12","2.44","3.1","0","14","2","2"
"2002","17-29","kein Migrationshintergrund","2.98","1.5","1839","1","1","4","7","12","2.86","3.1","0","16","2","2"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.58","4.5","695","1","2","10","15","24","6.12","7.04","0","29","5","6"
"2002","30-45","indirekter Migrationshintergrund","6.61","4.5","144","1","2","10","14","21","5.73","7.49","0","22","4","7"
"2002","30-45","kein Migrationshintergrund","8.59","6.5","5162","1","2","13","20","28","8.4","8.78","0","32","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","12.68","9.5","571","2","4","21","29","36","11.81","13.55","0","43","11","13"
"2002","46-65","indirekter Migrationshintergrund","12.37","12.5","31","1","4","20","23","35","8.54","16.2","0","35","6","20"
"2002","46-65","kein Migrationshintergrund","16.64","13.5","4242","2","7","26","33","43","16.29","16.99","0","52","14","15"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","20.74","14","105","1","7","38","47","52","17.54","23.94","0","58","10","22"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","2.99","2.5","198","1","1","4","6","11","2.66","3.32","0","11","2","3"
"2003","17-29","indirekter Migrationshintergrund","2.85","1.5","286","1","1","4","7","12","2.48","3.22","0","29","2","2"
"2003","17-29","kein Migrationshintergrund","2.89","1.5","1758","1","1","4","6","11","2.77","3.01","0","18","2","2"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","6.79","4.5","627","1","2","10","15","25","6.31","7.27","0","30","5","6"
"2003","30-45","indirekter Migrationshintergrund","7.14","5.5","159","1","3","11","15","22","6.28","8","0","23","4","8"
"2003","30-45","kein Migrationshintergrund","8.68","6.5","4775","1","3","13","19","27","8.48","8.88","0","40","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","12.68","9.5","547","2","4","21","29","39","11.8","13.56","0","44","11","13"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","16.91","14.5","4098","2","7","26","33","42","16.56","17.26","0","49","14","15"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","24.16","22","114","2","8","40","48","57","21.01","27.31","0","57","12","29"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","2.85","1.5","184","1","1","4","6","10","2.48","3.22","0","14","2","3"
"2004","17-29","indirekter Migrationshintergrund","2.91","1.5","268","1","1","4","7","13","2.58","3.24","0","13","2","3"
"2004","17-29","kein Migrationshintergrund","3.06","1.5","1717","1","1","4","7","12","2.94","3.18","0","14","2","2"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","7.07","4.5","596","1","2","11","16","25","6.57","7.57","0","30","5","7"
"2004","30-45","indirekter Migrationshintergrund","7.26","4.5","172","1","3","10","16","23","6.39","8.13","0","24","4","8"
"2004","30-45","kein Migrationshintergrund","8.96","6.5","4473","1","3","14","20","27","8.76","9.16","0","30","7","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","12.8","9.5","509","2","5","19","28","36","11.92","13.68","0","42","12","14"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","16.82","14.5","4104","2","7","26","33","43","16.47","17.17","0","49","14","15"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","22.85","13.5","132","2","7","40","50","56","19.83","25.87","0","56","12","25"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","2.69","1.5","144","0","1","4","6","10","2.23","3.15","0","11","2","3"
"2005","17-29","indirekter Migrationshintergrund","3.01","1.5","261","1","1","4","7","12","2.7","3.32","0","13","2","3"
"2005","17-29","kein Migrationshintergrund","2.97","1.5","1637","1","1","4","7","12","2.84","3.1","0","13","2","2"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","7.06","4.5","569","1","2","11","15","25","6.54","7.58","0","27","5","7"
"2005","30-45","indirekter Migrationshintergrund","7.38","5.5","182","1","3","11","15","23","6.56","8.2","0","24","5","7"
"2005","30-45","kein Migrationshintergrund","9.08","6.5","4138","1","3","14","20","27","8.87","9.29","0","30","7","8"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","12.83","9.5","485","1","5","20","29","36","11.9","13.76","0","41","11","14"
"2005","46-65","indirekter Migrationshintergrund","14.16","13","31","5","7","19","23","39","10.04","18.28","1","39","7","19"
"2005","46-65","kein Migrationshintergrund","16.82","14.5","3973","2","6","26","33","41","16.47","17.17","0","50","15","15"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","19.95","12.5","124","3","6","35","47","55","17.03","22.87","0","57","10","18"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","2.94","1.5","170","0","1","4","7","10","2.51","3.37","0","12","2","3"
"2006","17-29","indirekter Migrationshintergrund","2.47","1.5","253","0","1","3","6","10","2.16","2.78","0","11","2","2"
"2006","17-29","kein Migrationshintergrund","2.86","1.5","1658","1","1","4","7","11","2.73","2.99","0","14","2","2"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","7.5","5.5","541","1","3","11","16","24","6.97","8.03","0","28","6","7"
"2006","30-45","indirekter Migrationshintergrund","8.25","7.5","199","1","4","11","15","24","7.45","9.05","0","26","6","8"
"2006","30-45","kein Migrationshintergrund","9.03","6.5","4298","1","3","14","20","27","8.82","9.24","0","30","7","8"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","12.96","9.5","505","1","5","20","30","37","12.03","13.89","0","44","11","14"
"2006","46-65","indirekter Migrationshintergrund","12.2","7.5","32","3","3","19","24","39","8.19","16.21","1","39","6","19"
"2006","46-65","kein Migrationshintergrund","16.9","14.5","4329","2","7","26","34","42","16.56","17.24","0","50","15","16"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","23.74","22.5","166","2","8","38","47","56","21.2","26.28","0","60","14","25"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","2.92","1.5","130","0","1","4","7","11","2.46","3.38","0","13","2","3"
"2007","17-29","indirekter Migrationshintergrund","2.43","1.5","253","0","1","3","6","11","2.12","2.74","0","12","1","2"
"2007","17-29","kein Migrationshintergrund","2.73","1.5","1575","0","1","4","6","11","2.6","2.86","0","13","2","2"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","7.35","5.5","503","1","2","11","17","24","6.8","7.9","0","28","6","7"
"2007","30-45","indirekter Migrationshintergrund","7.7","5.5","213","1","3","12","16","25","6.92","8.48","0","25","6","8"
"2007","30-45","kein Migrationshintergrund","9.11","6.5","4033","1","3","14","20","27","8.89","9.33","0","30","7","8"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","13.26","10.5","445","2","5","18","31","37","12.28","14.24","0","45","11","13"
"2007","46-65","indirekter Migrationshintergrund","12.06","8.5","36","3","4","20","25","40","8.33","15.79","1","40","5","14"
"2007","46-65","kein Migrationshintergrund","16.9","15.5","4224","2","7","27","34","43","16.55","17.25","0","51","16","16"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","20.99","16.5","168","2","7","34","46","57","18.57","23.41","0","59","12","21"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","2.35","1.5","129","0","1","3","7","9","1.96","2.74","0","9","1","2"
"2008","17-29","indirekter Migrationshintergrund","2.47","1.5","248","0","1","3","6","12","2.14","2.8","0","13","2","2"
"2008","17-29","kein Migrationshintergrund","2.74","1.5","1487","0","1","4","6","12","2.61","2.87","0","13","2","2"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","7.49","5.5","459","1","2","11","17","25","6.88","8.1","0","28","6","7"
"2008","30-45","indirekter Migrationshintergrund","7.86","6.5","216","1","2","12","16","26","7.04","8.68","0","26","5","8"
"2008","30-45","kein Migrationshintergrund","9","6.5","3680","1","3","14","20","27","8.77","9.23","0","30","7","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","12.31","9.5","422","1","4","18","29","38","11.31","13.31","0","43","10","13"
"2008","46-65","indirekter Migrationshintergrund","12.44","9.5","40","1","5","21","26","41","9.05","15.83","1","41","9","16"
"2008","46-65","kein Migrationshintergrund","16.95","15.5","4167","2","7","26","34","42","16.6","17.3","0","51","16","17"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","22.7","17.5","181","3","6","39","46","58","20.26","25.14","0","59","12","21"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","2.33","1.5","99","0","1","3","4","10","1.86","2.8","0","11","1","2"
"2009","17-29","indirekter Migrationshintergrund","2.48","1.5","213","1","1","3","6","11","2.14","2.82","0","14","2","2"
"2009","17-29","kein Migrationshintergrund","2.88","1.5","1376","1","1","4","7","13","2.74","3.02","0","14","2","2"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","7.24","5.5","401","1","2","11","18","26","6.58","7.9","0","31","5","7"
"2009","30-45","indirekter Migrationshintergrund","8.11","5.5","212","1","2","13","17","27","7.25","8.97","0","27","5","8"
"2009","30-45","kein Migrationshintergrund","9.07","6.5","3309","1","3","14","20","27","8.83","9.31","0","30","7","8"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","13.32","10.5","369","1","5","19","31","39","12.27","14.37","0","44","10","14"
"2009","46-65","indirekter Migrationshintergrund","14.2","10.5","34","4","6","22","27","42","10.36","18.04","1","42","9","18"
"2009","46-65","kein Migrationshintergrund","16.83","15.5","4047","2","7","26","34","42","16.47","17.19","0","48","16","17"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","21.77","16.5","207","2","5","37","48","59","19.54","24","0","64","12","19"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","2.65","1.5","212","0","1","4","5","11","2.26","3.04","0","13","2","3"
"2010","17-29","indirekter Migrationshintergrund","2.5","1.5","217","0","1","3","5","12","2.14","2.86","0","14","2","2"
"2010","17-29","kein Migrationshintergrund","2.96","1.5","1593","1","1","4","7","12","2.83","3.09","0","14","2","2"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7.43","5.5","842","1","2","11","17","27","7.02","7.84","0","30","4","6"
"2010","30-45","indirekter Migrationshintergrund","8.29","6.5","390","1","3","12","17","28","7.67","8.91","0","28","5","7"
"2010","30-45","kein Migrationshintergrund","9.21","7.5","5439","1","3","14","20","28","9.02","9.4","0","30","7","7"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","13.14","10.5","413","2","4","19","29","37","12.18","14.1","0","41","10","12"
"2010","46-65","indirekter Migrationshintergrund","12.45","11.5","60","2","5","18","26","43","9.61","15.29","0","43","7","15"
"2010","46-65","kein Migrationshintergrund","16.84","15.5","4572","2","6","26","34","42","16.5","17.18","0","49","15","16"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","19.72","13.5","194","2","6","31","45","60","17.47","21.97","0","61","10","19"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","2.61","1.5","219","0","1","4","6","11","2.26","2.96","0","12","1","2"
"2011","17-29","indirekter Migrationshintergrund","2.47","1.5","245","0","1","4","6","13","2.19","2.75","0","13","1","2"
"2011","17-29","kein Migrationshintergrund","2.69","1.5","1829","0","1","4","6","11","2.57","2.81","0","13","2","2"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.89","4.5","941","1","2","11","16","23","6.5","7.28","0","26","4","5"
"2011","30-45","indirekter Migrationshintergrund","7.32","6.5","499","0","2","12","16","22","6.76","7.88","0","25","5","7"
"2011","30-45","kein Migrationshintergrund","8.93","7.5","6286","1","3","13","20","27","8.75","9.11","0","30","7","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","12.21","10.5","590","1","4","19","26","35","11.42","13","0","45","10","12"
"2011","46-65","indirekter Migrationshintergrund","14.03","12.5","86","1","6","20","27","39","11.74","16.32","0","44","9","17"
"2011","46-65","kein Migrationshintergrund","16.86","15.5","5903","2","6","26","34","43","16.56","17.16","0","48","15","16"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","21.04","16.5","206","2","6","33","49","56","18.8","23.28","0","62","11","19"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","2.74","1.5","210","0","1","4","6","13","2.42","3.06","0","13","2","2"
"2012","17-29","indirekter Migrationshintergrund","2.01","1.5","255","0","1","3","5","6","1.78","2.24","0","13","1","2"
"2012","17-29","kein Migrationshintergrund","2.81","1.5","1789","1","1","4","7","11","2.7","2.92","0","14","2","2"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","6.64","4.5","943","1","2","10","16","24","6.26","7.02","0","27","4","5"
"2012","30-45","indirekter Migrationshintergrund","7.84","6.5","480","1","2","13","16","22","7.26","8.42","0","26","5","7"
"2012","30-45","kein Migrationshintergrund","8.75","6.5","5811","1","3","13","20","27","8.57","8.93","0","30","6","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","12.34","10.5","607","2","4","20","25","38","11.57","13.11","0","45","10","12"
"2012","46-65","indirekter Migrationshintergrund","15.77","13.5","112","3","10","23","30","39","13.83","17.71","1","45","11","14"
"2012","46-65","kein Migrationshintergrund","16.93","15.5","6115","2","6","26","34","43","16.64","17.22","0","51","14","16"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","17.97","12.5","264","2","6","29","42","51","16.2","19.74","0","63","11","15"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","2.66","1.5","609","0","1","4","5","14","2.48","2.84","0","14","1","2"
"2013","17-29","indirekter Migrationshintergrund","2.55","1.5","547","0","1","4","6","13","2.36","2.74","0","13","1","2"
"2013","17-29","kein Migrationshintergrund","2.94","1.5","1749","0","1","4","7","11","2.82","3.06","0","13","2","2"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","5.79","3.5","2113","0","2","9","14","24","5.57","6.01","0","28","3","4"
"2013","30-45","indirekter Migrationshintergrund","6.86","4.5","703","1","2","12","15","21","6.41","7.31","0","27","4","6"
"2013","30-45","kein Migrationshintergrund","8.48","6.5","5370","1","2","13","19","27","8.29","8.67","0","30","6","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","11.28","9.5","1276","1","3","18","23","37","10.81","11.75","0","44","7","8"
"2013","46-65","indirekter Migrationshintergrund","14.33","13.5","147","1","4","23","29","42","12.59","16.07","0","46","8","15"
"2013","46-65","kein Migrationshintergrund","16.75","14.5","6111","2","6","25","34","43","16.46","17.04","0","50","14","15"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","18.39","12.5","272","2","6","30","43","53","16.54","20.24","0","64","10","15"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","2.42","1.5","455","0","1","3","6","10","2.21","2.63","0","12","1","2"
"2014","17-29","indirekter Migrationshintergrund","2.65","1.5","466","0","1","3","6","12","2.45","2.85","0","13","1","2"
"2014","17-29","kein Migrationshintergrund","2.78","1.5","1638","0","1","4","7","11","2.66","2.9","0","14","2","2"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","6.02","3.5","1675","1","2","9","14","22","5.77","6.27","0","29","4","4"
"2014","30-45","indirekter Migrationshintergrund","7.06","4.5","570","1","2","12","16","23","6.54","7.58","0","25","4","6"
"2014","30-45","kein Migrationshintergrund","8.34","5.5","4549","1","2","13","19","27","8.13","8.55","0","30","6","7"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","11.86","9.5","1060","1","4","19","24","38","11.32","12.4","0","45","7","9"
"2014","46-65","indirekter Migrationshintergrund","13.87","13.5","162","1","3","23","29","35","12.31","15.43","0","47","7","14"
"2014","46-65","kein Migrationshintergrund","17.01","15.5","5766","2","6","25","34","44","16.71","17.31","0","50","14","15"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","19.09","14.5","300","2","6","32","41","55","17.31","20.87","0","61","12","16"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","2.48","1.5","633","0","1","3","6","11","2.33","2.63","0","13","1","2"
"2015","17-29","indirekter Migrationshintergrund","2.81","1.5","437","0","1","4","7","13","2.6","3.02","0","13","1","2"
"2015","17-29","kein Migrationshintergrund","2.67","1.5","1592","0","1","4","7","11","2.55","2.79","0","13","2","2"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","5.52","3.5","1940","0","1","8","14","21","5.29","5.75","0","30","3","3"
"2015","30-45","indirekter Migrationshintergrund","6.91","4.5","520","1","2","11","16","24","6.37","7.45","0","26","4","6"
"2015","30-45","kein Migrationshintergrund","8.17","5.5","4060","1","2","13","19","27","7.95","8.39","0","29","6","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","11.09","7.5","1118","1","3","17","25","41","10.57","11.61","0","46","5","7"
"2015","46-65","indirekter Migrationshintergrund","15.25","14.5","158","2","4","25","31","37","13.56","16.94","0","48","8","15"
"2015","46-65","kein Migrationshintergrund","16.81","14.5","5657","2","6","25","35","44","16.51","17.11","0","50","15","15"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","13.83","10.5","33","1","5","18","25","42","10.01","17.65","0","42","5","15"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","18.57","12.5","295","2","5","32","42","52","16.85","20.29","0","58","12","17"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","2.28","1.5","576","0","1","3","5","12","2.11","2.45","0","14","1","1"
"2016","17-29","indirekter Migrationshintergrund","2.8","1.5","412","0","1","4","6","9","2.59","3.01","0","13","1","2"
"2016","17-29","kein Migrationshintergrund","2.68","1.5","1467","0","1","4","6","11","2.56","2.8","0","13","2","2"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","5.85","3.5","1798","1","2","8","15","21","5.61","6.09","0","25","3","3"
"2016","30-45","indirekter Migrationshintergrund","6.98","4.5","486","1","3","10","16","23","6.42","7.54","0","27","5","6"
"2016","30-45","kein Migrationshintergrund","8.04","5.5","3611","1","2","13","18","27","7.81","8.27","0","29","6","6"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","10.49","7.5","1079","1","3","16","24","35","9.97","11.01","0","48","5","7"
"2016","46-65","indirekter Migrationshintergrund","13.69","12.5","169","1","4","20","31","36","12.16","15.22","0","49","9","15"
"2016","46-65","kein Migrationshintergrund","16.89","15.5","5442","2","6","26","34","44","16.58","17.2","0","51","15","16"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","18.07","13.5","303","3","6","27","42","55","16.46","19.68","0","62","11","17"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","2.17","1.5","620","0","1","3","5","9","2.02","2.32","0","12","1","1"
"2017","17-29","indirekter Migrationshintergrund","2.57","1.5","460","0","1","3","6","10","2.37","2.77","0","11","1","2"
"2017","17-29","kein Migrationshintergrund","2.75","1.5","1881","0","1","4","7","12","2.64","2.86","0","13","2","2"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","5.88","3.5","1784","1","1","9","15","23","5.64","6.12","0","29","2","3"
"2017","30-45","indirekter Migrationshintergrund","6.81","4.5","511","1","2","10","16","24","6.25","7.37","0","25","4","6"
"2017","30-45","kein Migrationshintergrund","8.01","5.5","3916","1","2","13","18","26","7.79","8.23","0","31","6","6"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","10.76","7.5","1149","1","3","17","25","35","10.24","11.28","0","39","6","7"
"2017","46-65","indirekter Migrationshintergrund","14","11.5","201","1","4","22","29","36","12.54","15.46","0","50","9","15"
"2017","46-65","kein Migrationshintergrund","16.94","15.5","6554","2","6","26","34","45","16.65","17.23","0","50","15","16"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","12.92","9.5","42","1","4","17","27","45","9.96","15.88","0","45","6","15"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","18.49","12.5","358","1","5","31","42","54","16.92","20.06","0","60","11","17"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","2.01","0.5","700","0","0","3","5","10","1.88","2.14","0","10","0","1"
"2018","17-29","indirekter Migrationshintergrund","2.4","0.5","470","0","1","3","6","11","2.2","2.6","0","12","1","2"
"2018","17-29","kein Migrationshintergrund","2.73","1.5","1866","0","1","4","6","11","2.62","2.84","0","13","2","2"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","5.49","3.5","1827","1","1","8","15","23","5.26","5.72","0","27","2","2"
"2018","30-45","indirekter Migrationshintergrund","7.29","5.5","492","1","2","11","17","25","6.7","7.88","0","29","4","6"
"2018","30-45","kein Migrationshintergrund","7.88","5.5","3604","1","2","12","18","27","7.65","8.11","0","30","5","6"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","10.86","7.5","1187","1","3","17","25","35","10.35","11.37","0","42","5","7"
"2018","46-65","indirekter Migrationshintergrund","13.34","9.5","224","1","4","21","31","36","11.92","14.76","0","51","7","13"
"2018","46-65","kein Migrationshintergrund","16.97","15.5","6278","2","6","27","34","45","16.68","17.26","0","49","14","16"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","11.07","6.5","49","2","3","17","32","46","8.06","14.08","0","46","6","11"
