year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,2.8874345023694685,2.8313436377007566,2.9435253670381805,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1759.0
2003,17-29 J.,Direct migration background,2.9877098053273996,2.8338220172646795,3.1415975933901197,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,198.0
2003,17-29 J.,Indirect migration background,2.8551377503469464,2.694234481815023,3.01604101887887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,285.0
2003,30-45 J.,No migration background,8.68514938902503,8.58745659250202,8.78284218554804,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,4775.0
2003,30-45 J.,Direct migration background,6.8020806029300065,6.579329258629936,7.024831947230077,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,628.0
2003,30-45 J.,Indirect migration background,7.141361399820731,6.731608628465121,7.551114171176341,3.0,6.0,10.596986946945707,0.0,21.99246736736427,6.0,4.0,8.0,159.0
2003,46-65 J.,No migration background,16.90487794416009,16.73386340373492,17.075892484585264,7.0,15.0,26.0,0.0,49.0,15.0,14.974999999999994,16.0,4098.0
2003,46-65 J.,Direct migration background,12.67496030024593,12.259123173345566,13.090797427146294,4.0,10.0,21.0,0.0,44.0,10.0,8.0,11.0,546.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,24.158317233515273,22.602026112407668,25.71460835462288,8.0,23.429972180902713,40.0,0.0,57.0,23.0,13.0,34.0,114.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,3.0541930209635275,2.9927551427428534,3.1156308991842017,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1719.0
2004,17-29 J.,Direct migration background,2.850765010333615,2.687135578604342,3.014394442062888,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,184.0
2004,17-29 J.,Indirect migration background,2.9194497471659497,2.760708673498908,3.0781908208329916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,266.0
2004,30-45 J.,No migration background,8.959265320065116,8.859064129548088,9.059466510582144,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,4473.0
2004,30-45 J.,Direct migration background,7.079162101408621,6.846510033385673,7.311814169431569,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,6.0,597.0
2004,30-45 J.,Indirect migration background,7.26231648052978,6.846019989144933,7.678612971914626,3.0,5.665222907377825,10.720999726620796,0.0,22.30249931655199,5.0,2.0,6.0,172.0
2004,46-65 J.,No migration background,16.820316322678366,16.647928772474796,16.992703872881936,7.0,15.0,26.0,0.0,49.0,15.0,15.0,16.0,4104.0
2004,46-65 J.,Direct migration background,12.803996501855178,12.389330218066192,13.218662785644163,5.0,10.0,19.0,0.0,40.0,10.0,8.0,12.0,509.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,22.84811327877811,21.3653847856273,24.330841771928924,6.961292566079485,14.696169659292558,40.0,0.0,56.0,14.0,-0.05000000000001137,16.0,132.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,2.9675110072207946,2.9057449042143606,3.0292771102272287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1639.0
2005,17-29 J.,Direct migration background,2.6921147788087727,2.5017847706442273,2.882444786973318,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,144.0
2005,17-29 J.,Indirect migration background,3.017456338179842,2.858356682991856,3.176555993367828,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,259.0
2005,30-45 J.,No migration background,9.084073434592353,8.981209428375143,9.186937440809563,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4138.0
2005,30-45 J.,Direct migration background,7.07560610223826,6.83673335291316,7.3144788515633605,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,570.0
2005,30-45 J.,Indirect migration background,7.378961289387964,6.98228526714545,7.7756373116304776,3.0,6.0,11.0,0.0,23.0,6.0,4.974999999999994,7.0,182.0
2005,46-65 J.,No migration background,16.823448302617056,16.649613534712554,16.997283070521558,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,3973.0
2005,46-65 J.,Direct migration background,12.832372522309234,12.391859246016798,13.272885798601669,5.0,10.0,20.0,0.0,41.0,10.0,8.0,12.0,485.0
2005,46-65 J.,Indirect migration background,14.157409283859755,12.664551377842335,15.650267189877175,7.0,12.70512797520096,18.95704674678555,1.0,36.89261686696388,14.0,9.0,21.0,31.0
2005,66 und älter,No migration background,19.943867449721335,18.492922503043037,21.394812396399633,5.927912491767332,13.0,35.0,0.0,57.0,13.0,5.0,16.0,124.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,2.8556948072280663,2.794632509392117,2.9167571050640158,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1661.0
2006,17-29 J.,Direct migration background,2.9411045351014486,2.7483592610175287,3.1338498091853686,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,170.0
2006,17-29 J.,Indirect migration background,2.503039466984763,2.366449869834153,2.6396290641353732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,250.0
2006,30-45 J.,No migration background,9.029908038822349,8.927939949076892,9.131876128567805,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4298.0
2006,30-45 J.,Direct migration background,7.524290769871792,7.278729503351815,7.769852036391769,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0,542.0
2006,30-45 J.,Indirect migration background,8.297029153107536,7.921101716231155,8.672956589983915,4.0,8.0,11.0,0.0,21.5,8.0,6.0,10.0,199.0
2006,46-65 J.,No migration background,16.896137907804,16.729984311953828,17.062291503654173,7.0,15.0,26.0,0.0,50.0,15.0,14.0,15.0,4329.0
2006,46-65 J.,Direct migration background,12.964583694826649,12.518332215664442,13.410835173988856,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0,505.0
2006,46-65 J.,Indirect migration background,12.182929028746761,10.55235951350793,13.813498543985592,3.3742369216855574,8.0,20.038944621913714,1.0,39.0,8.0,-3.0,11.024999999999999,32.0
2006,66 und älter,No migration background,23.739749695621754,22.51342961863385,24.966069772609657,8.0,23.0,38.0,0.0,60.0,23.0,18.0,31.0,166.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,2.7243592730825585,2.6626525327412884,2.7860660134238286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1578.0
2007,17-29 J.,Direct migration background,2.916956032880398,2.705420931356858,3.1284911344039377,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,130.0
2007,17-29 J.,Indirect migration background,2.446471357156935,2.30117933678965,2.59176337752422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,250.0
2007,30-45 J.,No migration background,9.103956120404513,8.997233007360919,9.210679233448108,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4033.0
2007,30-45 J.,Direct migration background,7.367398722093405,7.111510375529318,7.6232870686574925,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,503.0
2007,30-45 J.,Indirect migration background,7.753399520802142,7.376647020613843,8.13015202099044,3.0,6.0,12.0,0.0,25.0,6.0,4.0,7.0,213.0
2007,46-65 J.,No migration background,16.899518821550263,16.730436931182595,17.06860071191793,7.0,16.0,27.0,0.0,51.0,16.0,16.0,17.0,4224.0
2007,46-65 J.,Direct migration background,13.279106955925231,12.81051327278778,13.747700639062682,5.0,11.0,18.0,0.0,37.5,11.0,10.0,13.0,445.0
2007,46-65 J.,Indirect migration background,12.023185550147234,10.455165280523369,13.5912058197711,4.0,9.0,20.348446538494446,1.0,40.0,9.0,-2.0,14.0,36.0
2007,66 und älter,No migration background,21.000574888279044,19.821130272020323,22.180019504537764,7.0,17.0,33.92416365206622,0.0,59.0,17.0,9.974999999999994,21.0,168.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,2.7331589257293514,2.6709717102914685,2.7953461411672342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1489.0
2008,17-29 J.,Direct migration background,2.355993521013439,2.1669095137412415,2.545077528285636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,129.0
2008,17-29 J.,Indirect migration background,2.487111153880654,2.327577534236729,2.6466447735245793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,246.0
2008,30-45 J.,No migration background,9.001025709893524,8.888813065607756,9.113238354179291,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3680.0
2008,30-45 J.,Direct migration background,7.501289383459057,7.221134640966305,7.7814441259518095,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,459.0
2008,30-45 J.,Indirect migration background,7.8712779649877405,7.473844495290977,8.268711434684503,2.0,7.0,12.49120961006429,0.0,26.0,7.0,5.0,9.0,216.0
2008,46-65 J.,No migration background,16.952584233170267,16.782220836040715,17.12294763029982,7.0,16.0,26.0,0.0,51.0,16.0,15.0,16.0,4167.0
2008,46-65 J.,Direct migration background,12.322529259989773,11.857543716523722,12.787514803455824,4.146063432800452,10.0,18.0,0.0,38.78090485079932,10.0,8.974999999999994,12.0,422.0
2008,46-65 J.,Indirect migration background,12.42635974435873,10.934986337965693,13.917733150751769,5.0,10.0,20.788297430272213,1.0,41.0,10.0,2.8999999999999773,15.0,40.0
2008,66 und älter,No migration background,22.694884515331818,21.484111565889112,23.905657464774524,6.0,18.0,39.0,0.0,59.0,18.0,10.974999999999994,22.025,181.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,2.8799353883805936,2.811013350113451,2.948857426647736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1376.0
2009,17-29 J.,Direct migration background,2.330363897921417,2.118566777014157,2.542161018828677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,99.0
2009,17-29 J.,Indirect migration background,2.480438066064576,2.3406117845072494,2.6202643476219025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,213.0
2009,30-45 J.,No migration background,9.073992826283732,8.954475852774065,9.193509799793398,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3309.0
2009,30-45 J.,Direct migration background,7.243332721689139,6.938786087821744,7.547879355556534,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,401.0
2009,30-45 J.,Indirect migration background,8.103713111119571,7.683345956297984,8.524080265941159,2.0,6.0,13.0,0.0,27.0,6.0,3.0,7.0,212.0
2009,46-65 J.,No migration background,16.826851739615297,16.652597503214988,17.001105976015605,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,4047.0
2009,46-65 J.,Direct migration background,13.359047798522317,12.84245404912702,13.875641547917613,5.0,11.0,19.0,0.0,40.0,11.0,9.0,13.0,369.0
2009,46-65 J.,Indirect migration background,14.198088340615536,12.719499347077038,15.676677334154034,6.276730641557458,12.274057229324447,20.33425740433163,1.0,41.42054754849289,11.0,0.0,16.0,34.0
2009,66 und älter,No migration background,21.770201132310277,20.61603816355282,22.924364101067734,5.0,17.0,37.0,0.0,64.0,17.0,10.0,22.0,207.0
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,2.961156949056675,2.897129156780461,3.0251847413328887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1592.0
2010,17-29 J.,Direct migration background,2.6527450220450377,2.4917410924442556,2.81374895164582,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,213.0
2010,17-29 J.,Indirect migration background,2.5132768992377943,2.3673541238757947,2.659199674599794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,217.0
2010,30-45 J.,No migration background,9.208466547625763,9.113793052846997,9.303140042404529,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0,5434.0
2010,30-45 J.,Direct migration background,7.42460652965668,7.214374851641458,7.634838207671902,2.0,6.0,11.0,0.0,24.5,6.0,5.0,8.0,869.0
2010,30-45 J.,Indirect migration background,8.390818727148016,8.078808885340397,8.702828568955635,3.0,7.615613577331728,12.0,0.0,25.5,7.0,4.0,8.0,368.0
2010,46-65 J.,No migration background,16.836259139378996,16.6704507446274,17.002067534130592,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,4571.0
2010,46-65 J.,Direct migration background,13.195092967267792,12.729424214034589,13.660761720500995,4.0,11.0,19.0,0.0,41.5,11.0,7.0,12.0,415.0
2010,46-65 J.,Indirect migration background,12.441050011568894,11.265888468615985,13.616211554521803,4.982910998879956,12.0,18.0,0.0,37.52563350168007,12.0,8.0,17.0,59.0
2010,66 und älter,No migration background,19.722859342242316,18.608770376809385,20.836948307675247,6.0,14.0,31.0,0.0,61.0,14.0,8.0,18.0,194.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,2.6782593648862534,2.622107104228144,2.7344116255443627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1829.0
2011,17-29 J.,Direct migration background,2.6058234966160163,2.447725068291807,2.7639219249402256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,219.0
2011,17-29 J.,Indirect migration background,2.4820596745549475,2.346093532700645,2.61802581640925,1.0,2.0,3.72103252139634,0.0,7.80258130349085,2.0,2.0,3.0,245.0
2011,30-45 J.,No migration background,8.921754596904393,8.8364234494541,9.007085744354685,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0,6282.0
2011,30-45 J.,Direct migration background,6.893324797398393,6.710293083374203,7.076356511422584,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,976.0
2011,30-45 J.,Indirect migration background,7.324286361057391,7.06434128222015,7.584231439894632,2.0,7.0,12.0,0.0,25.0,7.0,6.0,9.0,468.0
2011,46-65 J.,No migration background,16.859793069020682,16.71352095057257,17.006065187468796,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,5897.0
2011,46-65 J.,Direct migration background,12.252529591107205,11.874879660170022,12.630179522044388,4.0,11.0,19.0,0.0,41.5,11.0,10.0,13.0,597.0
2011,46-65 J.,Indirect migration background,14.120072841983001,13.132244130469196,15.107901553496806,6.1471941319336185,13.0,22.0,0.0,44.0,13.0,8.0,17.0,85.0
2011,66 und älter,No migration background,21.09857662503039,19.996423102548757,22.200730147512022,6.0,17.14107626542419,32.89192451699866,0.0,62.0,17.0,11.0,20.025,206.0
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,2.8062116386813236,2.750682201324861,2.861741076037786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1786.0
2012,17-29 J.,Direct migration background,2.7152536256023727,2.5596248959415164,2.870882355263229,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,212.0
2012,17-29 J.,Indirect migration background,2.0246483926414496,1.9210046125902849,2.1282921726926145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,256.0
2012,30-45 J.,No migration background,8.755446261206494,8.66703146979413,8.843861052618857,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,5809.0
2012,30-45 J.,Direct migration background,6.610419593095909,6.434538986861324,6.786300199330493,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,983.0
2012,30-45 J.,Indirect migration background,8.01070939785967,7.735492350169511,8.285926445549832,2.0,7.0,13.0,0.0,26.0,7.0,5.0,9.0,443.0
2012,46-65 J.,No migration background,16.932543763706686,16.78934269286636,17.075744834547013,6.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,6100.0
2012,46-65 J.,Direct migration background,12.347906866167145,11.99036009094832,12.70545364138597,4.0,11.0,20.0,0.0,44.0,11.0,10.0,13.0,627.0
2012,46-65 J.,Indirect migration background,16.066905116860354,15.183913663544299,16.94989657017641,10.0,14.0,23.907234466831987,1.0,44.76808616707997,14.0,9.0,15.024999999999999,106.0
2012,66 und älter,No migration background,17.961219797964212,17.082372195406133,18.84006740052229,6.0,13.0,29.0,0.0,63.0,13.0,9.0,16.0,262.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,2.935398583499758,2.8762138562426673,2.9945833107568487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1743.0
2013,17-29 J.,Direct migration background,2.6766251366141307,2.5719506328288264,2.781299640399435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,615.0
2013,17-29 J.,Indirect migration background,2.5835553571832093,2.47632784205842,2.6907828723079987,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,547.0
2013,30-45 J.,No migration background,8.480596265450163,8.388729669752697,8.57246286114763,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5366.0
2013,30-45 J.,Direct migration background,5.789065706242581,5.675035776531318,5.903095635953844,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0,2161.0
2013,30-45 J.,Indirect migration background,6.91353815214322,6.694107887559242,7.132968416727198,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,659.0
2013,46-65 J.,No migration background,16.749689759071586,16.605122593647963,16.89425692449521,6.0,15.0,25.0,0.0,50.0,15.0,14.0,15.0,6095.0
2013,46-65 J.,Direct migration background,11.401889874079878,11.163316172024123,11.640463576135632,3.0,10.0,18.0,0.0,40.5,10.0,8.974999999999994,11.0,1306.0
2013,46-65 J.,Indirect migration background,14.422026822907549,13.514736756601046,15.329316889214052,4.0,14.0,24.0,0.0,46.0,14.0,10.974999999999994,20.0,133.0
2013,66 und älter,No migration background,18.366711625240434,17.496030204440252,19.237393046040616,6.0,12.020719376046095,30.0,0.0,64.0,12.0,7.0,14.0,270.0
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,2.780903518149973,2.7217486520719443,2.840058384228002,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1635.0
2014,17-29 J.,Direct migration background,2.425468151945357,2.3171302575614234,2.533806046329291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,461.0
2014,17-29 J.,Indirect migration background,2.7120295808939354,2.597958269158827,2.826100892629044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,463.0
2014,30-45 J.,No migration background,8.331911928698,8.233220162161569,8.430603695234431,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4544.0
2014,30-45 J.,Direct migration background,6.04122733736856,5.912569614635759,6.169885060101361,2.0,4.0,9.0,0.0,19.5,4.0,3.0,4.0,1717.0
2014,30-45 J.,Indirect migration background,7.137938958982501,6.889011150038876,7.386866767926125,2.0,5.0,12.0,0.0,25.0,5.0,3.0,6.0,532.0
2014,46-65 J.,No migration background,17.010908663017055,16.861257530659003,17.160559795375107,6.0,16.0,25.0,0.0,50.0,16.0,16.0,17.0,5752.0
2014,46-65 J.,Direct migration background,11.912396983348374,11.63547652880574,12.18931743789101,4.0,11.0,19.0,0.0,41.5,11.0,9.0,13.0,1090.0
2014,46-65 J.,Indirect migration background,13.985296320824782,13.155791461737929,14.814801179911635,3.0,14.0,23.31267262989311,0.0,47.0,14.0,9.974999999999994,21.0,147.0
2014,66 und älter,No migration background,19.023754678657298,18.183322791555113,19.864186565759482,5.0,14.09913685303062,32.0,0.0,61.0,14.0,9.0,16.0,299.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,2.6618448773870167,2.600315361218394,2.7233743935556394,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1587.0
2015,17-29 J.,Direct migration background,2.440896370699563,2.349234049152041,2.532558692247085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,639.0
2015,17-29 J.,Indirect migration background,2.865557965903741,2.7360194531706816,2.9950964786368,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,436.0
2015,30-45 J.,No migration background,8.173084200894317,8.069735515309953,8.276432886478682,2.0,6.0,13.0,0.0,29.0,6.0,5.0,6.0,4058.0
2015,30-45 J.,Direct migration background,5.507587799782137,5.393032804478083,5.622142795086192,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,1981.0
2015,30-45 J.,Indirect migration background,7.020995627724959,6.754469518557347,7.287521736892572,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,481.0
2015,46-65 J.,No migration background,16.800060595526876,16.648312348634366,16.951808842419386,6.0,15.0,25.0,0.0,50.0,15.0,14.0,15.0,5642.0
2015,46-65 J.,Direct migration background,11.08940010722131,10.815832648589693,11.362967565852928,3.0,8.050946561826782,17.0,0.0,38.0,8.0,5.0,9.0,1147.0
2015,46-65 J.,Indirect migration background,15.498677243194273,14.57322209306124,16.424132393327305,3.0,15.080812300203666,25.626456738311852,0.0,48.0,16.0,11.0,24.0,144.0
2015,66 und älter,No migration background,18.591850494573325,17.75983211651132,19.42386887263533,5.0,13.0,31.959825780407606,0.0,58.0,13.0,9.0,16.0,292.0
2015,66 und älter,Direct migration background,13.72419779531895,11.787360787375917,15.661034803261984,4.311853586289378,10.689483697820643,18.125438861274066,0.0,38.845816773751096,11.0,6.0,17.0,36.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,2.668797803548921,2.606948454054961,2.730647153042881,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1463.0
2016,17-29 J.,Direct migration background,2.231513879991665,2.1410248841502373,2.3220028758330926,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,582.0
2016,17-29 J.,Indirect migration background,2.833997847025381,2.713131751173381,2.954863942877381,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,410.0
2016,30-45 J.,No migration background,8.034391905790393,7.924905240245349,8.143878571335437,2.0,6.0,13.0,0.0,29.0,6.0,6.0,7.0,3606.0
2016,30-45 J.,Direct migration background,5.801035109496335,5.678242805723175,5.923827413269495,1.0,4.0,8.0,0.0,18.5,4.0,3.9749999999999943,5.0,1837.0
2016,30-45 J.,Indirect migration background,6.987824048092603,6.72794884012497,7.247699256060235,3.0,5.0,10.0,0.0,20.5,5.0,4.0,6.0,451.0
2016,46-65 J.,No migration background,16.875029669231818,16.719163841674895,17.03089549678874,6.0,16.0,26.0,0.0,51.0,16.0,16.0,17.0,5432.0
2016,46-65 J.,Direct migration background,10.48104035650649,10.221594363458616,10.740486349554365,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0,1110.0
2016,46-65 J.,Indirect migration background,14.237538956619593,13.39256717008341,15.082510743155776,4.0,14.0,22.0,0.0,49.0,14.0,11.0,20.0,149.0
2016,66 und älter,No migration background,18.009908175086487,17.22033174077976,18.799484609393215,6.0,13.092300481436927,27.0,0.0,58.5,13.0,9.0,15.0,301.0
2016,66 und älter,Direct migration background,11.757475291258448,9.65536352595474,13.859587056562155,3.0,6.0,15.591689768495925,1.0,34.47922442123981,6.0,-3.0,8.0,31.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,2.7462944717693496,2.688526227530864,2.8040627160078353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1878.0
2017,17-29 J.,Direct migration background,2.396606535106424,2.281953078734971,2.5112599914778766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,627.0
2017,17-29 J.,Indirect migration background,2.594822944955859,2.4820355035308093,2.707610386380909,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,457.0
2017,30-45 J.,No migration background,8.015270316122947,7.912436026524529,8.118104605721365,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,3910.0
2017,30-45 J.,Direct migration background,5.836298677285728,5.71148357267896,5.961113781892497,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,1828.0
2017,30-45 J.,Indirect migration background,6.848182518654576,6.588225014768142,7.10814002254101,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,473.0
2017,46-65 J.,No migration background,16.94507220992599,16.80186183194461,17.08828258790737,6.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0,6541.0
2017,46-65 J.,Direct migration background,10.755690501277307,10.50267824464454,11.008702757910074,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1183.0
2017,46-65 J.,Indirect migration background,14.282444018189533,13.514295917450518,15.050592118928549,4.079954431257517,12.0,22.74025715637839,0.0,50.0,12.0,7.0,16.0,179.0
2017,66 und älter,No migration background,18.46614646252061,17.69895620163472,19.2333367234065,5.262878493240379,13.0,30.242190826335662,0.0,60.0,13.0,9.0,15.0,355.0
2017,66 und älter,Direct migration background,13.052201366485786,11.377540772493914,14.726861960477658,2.9574862132803093,10.309444883626368,17.875148092092743,0.0,40.251640910311394,10.0,3.0,14.0,45.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,2.7396801596761184,2.6829239658561304,2.7964363534961065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1862.0
2018,17-29 J.,Direct migration background,2.2355077458098727,2.130766984338276,2.340248507281469,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,711.0
2018,17-29 J.,Indirect migration background,2.3725698261305554,2.2606462107234924,2.4844934415376185,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,465.0
2018,30-45 J.,No migration background,7.872728926367796,7.766843935932659,7.978613916802933,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,3596.0
2018,30-45 J.,Direct migration background,5.48584974834738,5.363557884452378,5.608141612242381,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,1875.0
2018,30-45 J.,Indirect migration background,7.131541149182664,6.851197832120214,7.411884466245114,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,451.0
2018,46-65 J.,No migration background,16.975170778640404,16.82914427338382,17.121197283896986,6.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0,6266.0
2018,46-65 J.,Direct migration background,10.765619128358955,10.515769142006967,11.015469114710942,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,1226.0
2018,46-65 J.,Indirect migration background,13.650142992900218,12.869429498221251,14.430856487579184,4.0,11.0,22.310555331472038,0.0,49.7763883286801,11.0,5.974999999999994,16.0,197.0
2018,66 und älter,No migration background,18.552312700735232,17.804926049474886,19.299699351995578,6.0,14.0,30.0,0.0,61.0,14.0,10.0,17.025,374.0
2018,66 und älter,Direct migration background,12.234251425601686,10.564479337226755,13.904023513976616,3.0,7.0,17.48222093282226,0.0,39.205552332055646,7.0,-3.0,11.0,51.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,2.6729465265332415,2.616713009469933,2.72918004359655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1800.0
2019,17-29 J.,Direct migration background,2.182740718090966,2.0868913503160442,2.278590085865888,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,642.0
