year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,indirekter Migrationshintergrund,2.3440189021210966,2.2016229264006255,2.486414877841568,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,171.0
1991,30-45 J.,kein Migrationshintergrund,9.070399773671797,8.93800779855806,9.202791748785534,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0,2876.0
1991,30-45 J.,direkter Migrationshintergrund,8.17778739561614,7.924917617521088,8.430657173711191,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0,645.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,18.145337335035833,17.88878945498328,18.401885215088388,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1918.0
1991,46-65 J.,direkter Migrationshintergrund,14.930175515396714,14.567220955253704,15.293130075539723,7.0,15.0,21.0,0.0,42.0,15.0,13.0,17.0,626.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,29.420579668235167,26.46809278543794,32.373066551032394,16.242611773444935,29.113307199183637,43.66547590175864,0.0,58.0,26.0,9.0,32.0,34.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,3.3888949354289615,3.317931727026062,3.4598581438318607,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1676.0
1992,18-29 J.,direkter Migrationshintergrund,3.5221997252073596,3.3875699830384374,3.656829467376282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,401.0
1992,18-29 J.,indirekter Migrationshintergrund,2.3196269051258067,2.173294024125348,2.4659597861262657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,187.0
1992,30-45 J.,kein Migrationshintergrund,8.583432903081407,8.447357885219558,8.719507920943256,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2779.0
1992,30-45 J.,direkter Migrationshintergrund,8.40968615673979,8.143947564098463,8.675424749381117,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0,595.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,17.596479875858286,17.32772708510451,17.865232666612062,7.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1747.0
1992,46-65 J.,direkter Migrationshintergrund,14.930978734335445,14.544632582718103,15.317324885952788,6.664357894848478,14.681906483688087,22.0,0.0,45.00346315772728,15.0,14.0,17.0,591.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,3.458807843643848,3.3839978398621335,3.533617847425562,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1586.0
1993,18-29 J.,direkter Migrationshintergrund,3.1807164837586592,3.0488513417942107,3.3125816257231078,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,370.0
1993,18-29 J.,indirekter Migrationshintergrund,2.3085824206403798,2.171962746138204,2.4452020951425557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,225.0
1993,30-45 J.,kein Migrationshintergrund,8.377259163601577,8.242679807895254,8.5118385193079,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2769.0
1993,30-45 J.,direkter Migrationshintergrund,8.45665484535082,8.17728888683944,8.736020803862202,2.0,6.759541349731593,13.0,0.0,29.5,6.0,4.0,7.0,559.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,17.146034214645006,16.874051997073458,17.418016432216554,6.0,17.0,26.0,0.0,47.0,17.0,16.0,19.0,1648.0
1993,46-65 J.,direkter Migrationshintergrund,14.851798621106415,14.472622783510493,15.230974458702336,7.0,15.0,22.0,0.0,44.5,15.0,13.0,17.0,571.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,3.494421334791016,3.4226379256453527,3.566204743936679,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1495.0
1994,18-29 J.,direkter Migrationshintergrund,3.55782116090336,3.4069377725444916,3.7087045492622286,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,297.0
1994,18-29 J.,indirekter Migrationshintergrund,2.3416571336947403,2.2035457646646446,2.479768502724836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,241.0
1994,30-45 J.,kein Migrationshintergrund,8.586519043574052,8.450863464532773,8.72217462261533,2.0,6.0,14.0,0.0,31.0,6.0,6.0,7.0,2708.0
1994,30-45 J.,direkter Migrationshintergrund,8.140895667979187,7.861220808913878,8.420570527044495,3.0,6.0,12.124641706161103,0.0,25.811604265402757,6.0,4.974999999999994,7.0,519.0
1994,30-45 J.,indirekter Migrationshintergrund,5.733205192164197,4.85370483501003,6.612705549318365,1.4703190142809155,4.0,7.973868394764608,0.0,17.729192465490147,4.0,0.0,6.0,32.0
1994,46-65 J.,kein Migrationshintergrund,17.18954620419161,16.920387077195347,17.458705331187875,6.0,16.0,26.0,0.0,46.0,16.0,14.0,17.0,1643.0
1994,46-65 J.,direkter Migrationshintergrund,14.572585573832995,14.191656732722578,14.953514414943413,5.0,14.0,22.0,0.0,47.0,14.0,12.0,15.0,533.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,3.5800969809141425,3.5058072951693338,3.6543866666589513,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1447.0
1995,18-29 J.,direkter Migrationshintergrund,3.2952682586099216,3.161767056661483,3.4287694605583603,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,326.0
1995,18-29 J.,indirekter Migrationshintergrund,2.423934758753193,2.3025829545631122,2.545286562943274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,250.0
1995,30-45 J.,kein Migrationshintergrund,8.278897137889995,8.146431825312023,8.411362450467967,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2781.0
1995,30-45 J.,direkter Migrationshintergrund,6.814070590747959,6.592510478616026,7.035630702879892,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,651.0
1995,30-45 J.,indirekter Migrationshintergrund,9.184488631125435,7.683917278176565,10.685059984074305,1.024904195681689,6.813640481428767,13.971704606007457,0.0,29.0,7.0,-1.0,12.0,34.0
1995,46-65 J.,kein Migrationshintergrund,16.87905970484259,16.60533329339856,17.15278611628662,5.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,1687.0
1995,46-65 J.,direkter Migrationshintergrund,13.751056152598004,13.345575521625667,14.15653678357034,5.0,13.0,23.0,0.0,41.0,13.0,11.0,16.0,556.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,3.5451054412656493,3.4654082245700275,3.624802657961271,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1335.0
1996,18-29 J.,direkter Migrationshintergrund,3.1060675610217032,2.961393768443235,3.2507413536001715,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,283.0
1996,18-29 J.,indirekter Migrationshintergrund,2.60315634797414,2.4783452644602932,2.7279674314879867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,256.0
1996,30-45 J.,kein Migrationshintergrund,8.405671686608176,8.276074035899715,8.535269337316638,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0,2823.0
1996,30-45 J.,direkter Migrationshintergrund,6.724789394866607,6.497694673024948,6.951884116708267,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,616.0
1996,30-45 J.,indirekter Migrationshintergrund,6.9365222144748495,6.130830241208148,7.742214187741551,2.0,6.0,9.323513719914555,0.0,20.30878429978639,6.0,3.0,10.0,45.0
1996,46-65 J.,kein Migrationshintergrund,16.392936861866396,16.121665394180916,16.664208329551876,6.0,16.0,26.0,0.0,48.0,16.0,16.0,17.0,1661.0
1996,46-65 J.,direkter Migrationshintergrund,14.229640494988708,13.803189191367446,14.65609179860997,5.0,14.0,23.0,0.0,42.0,14.0,12.0,18.0,519.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,22.067034591236165,19.602824542811653,24.531244639660677,7.2561174442335705,20.035614008015564,34.95314444237394,1.0,51.0,20.0,7.0,28.0,33.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,3.431034384308153,3.355328427713488,3.5067403409028186,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1253.0
1997,18-29 J.,direkter Migrationshintergrund,3.133392643064418,2.9697915346348194,3.2969937514940164,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,250.0
1997,18-29 J.,indirekter Migrationshintergrund,2.4900924709819834,2.354007609459969,2.626177332503998,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,267.0
1997,30-45 J.,kein Migrationshintergrund,8.420015262060419,8.292684745207193,8.547345778913645,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,2759.0
1997,30-45 J.,direkter Migrationshintergrund,7.217722894253765,6.96842071189024,7.467025076617289,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,576.0
1997,30-45 J.,indirekter Migrationshintergrund,5.653048925740357,4.930044292002281,6.376053559478434,1.1045523862353086,3.2514203239751813,9.15029902332973,0.0,21.21891897897136,3.0,-2.0,4.0,49.0
1997,46-65 J.,kein Migrationshintergrund,16.709039852473325,16.43757228282292,16.98050742212373,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,1642.0
1997,46-65 J.,direkter Migrationshintergrund,14.442167532531371,13.99914674031054,14.885188324752203,6.0,13.0,24.0,0.0,44.0,13.0,10.0,16.0,479.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,25.690273928621657,23.20508607007523,28.175461787168086,11.021319243659121,27.314334229805787,38.50274003488041,2.0,50.0,29.0,22.0,44.0,31.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,5,kein Migrationshintergrund,,,,,,,,,,,,
1997,5,direkter Migrationshintergrund,,,,,,,,,,,,
1997,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,6,kein Migrationshintergrund,,,,,,,,,,,,
1997,6,direkter Migrationshintergrund,,,,,,,,,,,,
1997,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,7,kein Migrationshintergrund,,,,,,,,,,,,
1997,7,direkter Migrationshintergrund,,,,,,,,,,,,
1997,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,8,kein Migrationshintergrund,,,,,,,,,,,,
1997,8,direkter Migrationshintergrund,,,,,,,,,,,,
1997,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,9,kein Migrationshintergrund,,,,,,,,,,,,
1997,9,direkter Migrationshintergrund,,,,,,,,,,,,
1997,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,10,kein Migrationshintergrund,,,,,,,,,,,,
1997,10,direkter Migrationshintergrund,,,,,,,,,,,,
1997,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,11,kein Migrationshintergrund,,,,,,,,,,,,
1997,11,direkter Migrationshintergrund,,,,,,,,,,,,
1997,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,12,kein Migrationshintergrund,,,,,,,,,,,,
1997,12,direkter Migrationshintergrund,,,,,,,,,,,,
1997,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,13,kein Migrationshintergrund,,,,,,,,,,,,
1997,13,direkter Migrationshintergrund,,,,,,,,,,,,
1997,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,14,kein Migrationshintergrund,,,,,,,,,,,,
1997,14,direkter Migrationshintergrund,,,,,,,,,,,,
1997,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,15,kein Migrationshintergrund,,,,,,,,,,,,
1997,15,direkter Migrationshintergrund,,,,,,,,,,,,
1997,15,indirekter Migrationshintergrund,,,,,,,,,,,,
