year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,direkter Migrationshintergrund,7.071076605490764,6.815632431026254,7.326520779955274,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,534.0
1999,30-45 J.,indirekter Migrationshintergrund,5.277971597012896,4.777816231607899,5.778126962417893,1.9449673248742623,4.0,8.0,0.0,17.082549012688606,4.0,1.0,6.0,79.0
1999,46-65 J.,kein Migrationshintergrund,16.62898571224918,16.376478262485268,16.88149316201309,6.0,15.0,26.0,0.0,49.0,15.0,13.0,16.0,1913.0
1999,46-65 J.,direkter Migrationshintergrund,14.654041261801297,14.168969948749806,15.139112574852787,5.342122041195204,12.0,23.80471246565501,0.0,45.0,12.0,8.949999999999989,14.0,435.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,18.50142825256264,15.959118101091082,21.043738404034197,6.0,10.59847547497534,30.753919482131728,1.0,57.0,11.0,-4.025000000000006,15.0,36.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,3.1544390950861203,3.0917172683367737,3.217160921835467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2030.0
2000,18-29 J.,direkter Migrationshintergrund,2.674285524674617,2.531657705410546,2.8169133439386878,1.0,2.0,3.963129677062848,0.0,8.40782419265712,2.0,2.0,3.0,316.0
2000,18-29 J.,indirekter Migrationshintergrund,2.6602082800535554,2.5365965297526567,2.783820030354454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,342.0
2000,30-45 J.,kein Migrationshintergrund,8.386583966447297,8.295831168098742,8.477336764795853,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5553.0
2000,30-45 J.,direkter Migrationshintergrund,6.666597496341667,6.471579818698233,6.861615173985101,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,826.0
2000,30-45 J.,indirekter Migrationshintergrund,6.140088466975522,5.693873720141258,6.586303213809786,2.0,5.0,9.449434450018241,0.0,20.623586125045605,5.0,4.0,7.0,121.0
2000,46-65 J.,kein Migrationshintergrund,16.527420661638782,16.345075369161,16.709765954116566,7.0,15.0,26.0,0.0,50.0,15.0,14.974999999999994,16.0,3688.0
2000,46-65 J.,direkter Migrationshintergrund,12.817737704974181,12.433970550833282,13.201504859115081,4.0,10.0,21.0,0.0,41.0,10.0,9.0,11.0,639.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,23.750278929081325,21.952544418868925,25.548013439293726,9.0,20.373669758395096,39.0,0.0,58.0,22.0,14.0,32.0,75.0
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,3.057351629130257,2.9955321067959386,3.1191711514645752,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1817.0
2001,18-29 J.,direkter Migrationshintergrund,2.399965283645468,2.2782114548786683,2.5217191124122675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,280.0
2001,18-29 J.,indirekter Migrationshintergrund,2.7009685164075763,2.5620337447744364,2.8399032880407162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,306.0
2001,30-45 J.,kein Migrationshintergrund,8.416183771117092,8.32081104039502,8.511556501839165,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5030.0
2001,30-45 J.,direkter Migrationshintergrund,6.725738361455557,6.518648929096779,6.932827793814335,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,745.0
2001,30-45 J.,indirekter Migrationshintergrund,5.74847839399967,5.326730903872191,6.170225884127149,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0,129.0
2001,46-65 J.,kein Migrationshintergrund,16.44406135709004,16.257364544364037,16.63075816981604,6.0,14.0,26.0,0.0,51.0,14.0,13.0,15.0,3503.0
2001,46-65 J.,direkter Migrationshintergrund,12.907517107993563,12.502044273942442,13.312989942044684,4.0,10.0,22.0,0.0,42.0,10.0,9.0,11.0,571.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,23.387147250261553,21.505379444257656,25.26891505626545,6.5416925952558715,18.695784604561545,40.120488639733765,0.0,59.0,19.0,9.0,27.0,80.0
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,3.0231028428665407,2.9621794871738016,3.08402619855928,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1783.0
2002,18-29 J.,direkter Migrationshintergrund,2.876288988134568,2.706559547801154,3.046018428467982,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,241.0
2002,18-29 J.,indirekter Migrationshintergrund,2.8124707512072,2.6545811849481282,2.9703603174662714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,285.0
2002,30-45 J.,kein Migrationshintergrund,8.590895790922438,8.496094349021057,8.68569723282382,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5161.0
2002,30-45 J.,direkter Migrationshintergrund,6.58302842410114,6.36767116506554,6.798385683136739,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,696.0
2002,30-45 J.,indirekter Migrationshintergrund,6.610077561098784,6.1921322062918005,7.028022915905767,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,144.0
2002,46-65 J.,kein Migrationshintergrund,16.64676661458921,16.476361024449655,16.817172204728767,7.0,14.0,26.0,0.0,52.0,14.0,13.0,15.0,4243.0
2002,46-65 J.,direkter Migrationshintergrund,12.684043043115684,12.277147555203626,13.090938531027742,4.0,10.0,21.0,0.0,43.0,10.0,9.0,12.0,570.0
2002,46-65 J.,indirekter Migrationshintergrund,12.374641009182529,10.865001396726338,13.88428062163872,4.467945963282834,12.805182069129472,20.0,0.0,35.0,13.0,6.0,21.025,31.0
2002,66 und älter,kein Migrationshintergrund,20.738813614613587,19.15456980700085,22.323057422226324,6.6365076403957515,15.0,37.320259807340605,0.0,58.0,15.0,7.974999999999994,21.0,105.0
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,2.940713167450124,2.88332503500242,2.998101299897828,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1705.0
2003,18-29 J.,direkter Migrationshintergrund,2.994281006334335,2.8395494834597663,3.1490125292089033,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,196.0
2003,18-29 J.,indirekter Migrationshintergrund,2.932434479451395,2.764493062067813,3.1003758968349766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,274.0
2003,30-45 J.,kein Migrationshintergrund,8.68514938902503,8.58745659250202,8.78284218554804,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,4775.0
2003,30-45 J.,direkter Migrationshintergrund,6.802080602930006,6.579329258629935,7.024831947230076,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,628.0
2003,30-45 J.,indirekter Migrationshintergrund,7.141361399820733,6.731608628465123,7.5511141711763425,3.0,6.0,11.0,0.0,23.0,6.0,4.0,8.0,159.0
2003,46-65 J.,kein Migrationshintergrund,16.90487794416009,16.73386340373492,17.075892484585264,7.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,4098.0
2003,46-65 J.,direkter Migrationshintergrund,12.67496030024593,12.259123173345566,13.090797427146294,4.0,10.0,21.0,0.0,44.0,10.0,8.0,11.0,546.0
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,24.15831723351527,22.602026112407664,25.714608354622875,8.0,23.368629985123555,40.0,0.0,57.0,23.0,14.949999999999989,33.0,114.0
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,3.091076063768921,3.0286255647291123,3.1535265628087297,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1682.0
2004,18-29 J.,direkter Migrationshintergrund,2.8699237547967313,2.7041909929606676,3.035656516632795,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,181.0
2004,18-29 J.,indirekter Migrationshintergrund,2.9455514166533914,2.7827335965800675,3.1083692367267153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,257.0
2004,30-45 J.,kein Migrationshintergrund,8.959265320065118,8.85906412954809,9.059466510582146,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4473.0
2004,30-45 J.,direkter Migrationshintergrund,7.079162101408621,6.846510033385673,7.311814169431569,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,597.0
2004,30-45 J.,indirekter Migrationshintergrund,7.262316480529781,6.846019989144934,7.678612971914627,3.0,5.5748943831714985,10.0,0.0,20.5,5.0,1.9749999999999943,6.0,172.0
2004,46-65 J.,kein Migrationshintergrund,16.820316322678362,16.647928772474792,16.992703872881933,7.0,15.0,26.0,0.0,49.0,15.0,14.974999999999994,16.0,4104.0
2004,46-65 J.,direkter Migrationshintergrund,12.803996501855178,12.389330218066192,13.218662785644163,5.0,10.0,19.0,0.0,40.0,10.0,8.0,11.0,509.0
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,22.84811327877811,21.3653847856273,24.330841771928924,6.7957203122535805,14.215926770529157,40.0,0.0,56.0,14.0,-6.0,16.0,132.0
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,3.0041758856311147,2.9412840910281166,3.067067680234113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1599.0
2005,18-29 J.,direkter Migrationshintergrund,2.7043843632114175,2.5127933788309527,2.8959753475918824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,142.0
2005,18-29 J.,indirekter Migrationshintergrund,3.060244588720654,2.8978371715339644,3.2226520059073436,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,251.0
2005,30-45 J.,kein Migrationshintergrund,9.084073434592355,8.981209428375145,9.186937440809565,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4138.0
2005,30-45 J.,direkter Migrationshintergrund,7.075606102238259,6.836733352913159,7.31447885156336,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,570.0
2005,30-45 J.,indirekter Migrationshintergrund,7.3789612893879655,6.982285267145452,7.775637311630479,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0,182.0
2005,46-65 J.,kein Migrationshintergrund,16.823448302617052,16.64961353471255,16.997283070521554,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,3973.0
2005,46-65 J.,direkter Migrationshintergrund,12.832372522309235,12.3918592460168,13.27288579860167,5.0,10.0,20.0,0.0,41.0,10.0,8.0,11.0,485.0
2005,46-65 J.,indirekter Migrationshintergrund,14.157409283859756,12.664551377842336,15.650267189877177,7.0,12.705127975200956,18.95704674678555,1.0,36.89261686696388,14.0,9.974999999999994,21.0,31.0
2005,66 und älter,kein Migrationshintergrund,19.943867449721335,18.492922503043037,21.394812396399633,5.9196754593520815,13.0,35.0,0.0,57.0,13.0,5.0,16.0,124.0
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,2.8562496865763625,2.7951644513729863,2.9173349217797386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1660.0
2006,18-29 J.,direkter Migrationshintergrund,2.94876183247071,2.755507380064781,3.1420162848766386,1.0,2.0,4.319887851878567,0.0,9.299719629696419,2.0,1.0,2.0,169.0
2006,18-29 J.,indirekter Migrationshintergrund,2.506304444571755,2.3693573417131284,2.6432515474303817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,249.0
2006,30-45 J.,kein Migrationshintergrund,9.029908038822347,8.92793994907689,9.131876128567804,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4298.0
2006,30-45 J.,direkter Migrationshintergrund,7.524290769871791,7.278729503351814,7.769852036391768,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0,542.0
2006,30-45 J.,indirekter Migrationshintergrund,8.297029153107536,7.921101716231155,8.672956589983915,4.0,8.0,11.0,0.0,21.5,8.0,6.0,10.0,199.0
2006,46-65 J.,kein Migrationshintergrund,16.896137907804,16.729984311953828,17.062291503654173,7.0,15.0,26.0,0.0,50.0,15.0,14.0,15.0,4329.0
2006,46-65 J.,direkter Migrationshintergrund,12.964583694826647,12.51833221566444,13.410835173988854,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0,505.0
2006,46-65 J.,indirekter Migrationshintergrund,12.182929028746763,10.552359513507932,13.813498543985594,3.6767517318403136,8.0,20.038944621913714,1.0,39.0,8.0,-3.0,11.024999999999999,32.0
2006,66 und älter,kein Migrationshintergrund,23.739749695621757,22.51342961863385,24.966069772609664,8.0,23.17373232781913,38.0,0.0,60.0,23.0,16.0,31.0,166.0
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,2.724359273082558,2.662652532741288,2.786066013423828,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1578.0
2007,18-29 J.,direkter Migrationshintergrund,2.916956032880398,2.705420931356858,3.1284911344039377,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,130.0
2007,18-29 J.,indirekter Migrationshintergrund,2.446471357156935,2.30117933678965,2.59176337752422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,250.0
2007,30-45 J.,kein Migrationshintergrund,9.103956120404513,8.997233007360919,9.210679233448108,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4033.0
2007,30-45 J.,direkter Migrationshintergrund,7.367398722093405,7.111510375529318,7.6232870686574925,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,503.0
2007,30-45 J.,indirekter Migrationshintergrund,7.753399520802142,7.376647020613843,8.13015202099044,3.0,6.0,12.0,0.0,25.0,6.0,4.0,7.0,213.0
2007,46-65 J.,kein Migrationshintergrund,16.899518821550263,16.730436931182595,17.06860071191793,7.0,16.0,27.0,0.0,51.0,16.0,16.0,17.0,4224.0
2007,46-65 J.,direkter Migrationshintergrund,13.27910695592523,12.810513272787778,13.74770063906268,5.0,11.0,18.0,0.0,37.5,11.0,10.0,13.0,445.0
2007,46-65 J.,indirekter Migrationshintergrund,12.023185550147232,10.455165280523367,13.591205819771098,4.0,9.0,20.348446538494454,1.0,40.0,9.0,2.8749999999999716,14.0,36.0
2007,66 und älter,kein Migrationshintergrund,21.000574888279044,19.821130272020323,22.180019504537764,6.921628336261758,17.0,33.7514698971472,0.0,59.0,17.0,9.0,21.0,168.0
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,2.7331589257293514,2.6709717102914685,2.7953461411672342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1489.0
2008,18-29 J.,direkter Migrationshintergrund,2.3559935210134384,2.166909513741241,2.5450775282856357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,129.0
2008,18-29 J.,indirekter Migrationshintergrund,2.4871111538806536,2.3275775342367284,2.646644773524579,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,246.0
2008,30-45 J.,kein Migrationshintergrund,9.001025709893522,8.888813065607755,9.11323835417929,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3680.0
2008,30-45 J.,direkter Migrationshintergrund,7.501289383459059,7.221134640966307,7.781444125951811,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,459.0
2008,30-45 J.,indirekter Migrationshintergrund,7.8712779649877405,7.473844495290977,8.268711434684503,2.0,7.0,12.53864206415116,0.0,26.0,7.0,5.0,9.0,216.0
2008,46-65 J.,kein Migrationshintergrund,16.952584233170267,16.782220836040715,17.12294763029982,7.0,16.0,26.0,0.0,51.0,16.0,15.0,16.0,4167.0
2008,46-65 J.,direkter Migrationshintergrund,12.322529259989775,11.857543716523724,12.787514803455826,4.257304155943839,10.0,18.0,0.0,38.614043766084244,10.0,9.0,12.0,422.0
2008,46-65 J.,indirekter Migrationshintergrund,12.42635974435873,10.934986337965693,13.917733150751769,4.665451695994461,9.611417867446342,20.78829743027222,1.0,41.0,10.0,-1.0,15.0,40.0
2008,66 und älter,kein Migrationshintergrund,22.694884515331815,21.48411156588911,23.90565746477452,6.0,18.0,39.0,0.0,59.0,18.0,11.0,23.0,181.0
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,2.879935388380594,2.8110133501134515,2.9488574266477365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1376.0
2009,18-29 J.,direkter Migrationshintergrund,2.330363897921417,2.118566777014157,2.542161018828677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,99.0
2009,18-29 J.,indirekter Migrationshintergrund,2.480438066064576,2.3406117845072494,2.6202643476219025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,213.0
2009,30-45 J.,kein Migrationshintergrund,9.07399282628373,8.954475852774063,9.193509799793397,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3309.0
2009,30-45 J.,direkter Migrationshintergrund,7.243332721689139,6.938786087821744,7.547879355556534,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,401.0
2009,30-45 J.,indirekter Migrationshintergrund,8.103713111119571,7.683345956297984,8.524080265941159,2.0,6.259860297643666,13.0,0.0,27.0,6.0,3.0,7.0,212.0
2009,46-65 J.,kein Migrationshintergrund,16.826851739615293,16.652597503214984,17.0011059760156,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,4047.0
2009,46-65 J.,direkter Migrationshintergrund,13.359047798522315,12.842454049127019,13.875641547917612,5.0,11.0,19.0,0.0,40.0,11.0,9.0,13.0,369.0
2009,46-65 J.,indirekter Migrationshintergrund,14.198088340615536,12.719499347077038,15.676677334154034,6.0,12.274057229324447,20.33425740433163,1.0,41.83564351082907,11.0,0.0,16.0,34.0
2009,66 und älter,kein Migrationshintergrund,21.770201132310277,20.616038163552822,22.92436410106773,5.0,17.0,37.0,0.0,64.0,17.0,9.974999999999994,22.0,207.0
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,2.961156949056675,2.897129156780461,3.0251847413328887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1592.0
2010,18-29 J.,direkter Migrationshintergrund,2.652745022045038,2.491741092444256,2.8137489516458203,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,213.0
2010,18-29 J.,indirekter Migrationshintergrund,2.5132768992377943,2.3673541238757947,2.659199674599794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,217.0
2010,30-45 J.,kein Migrationshintergrund,9.208466547625763,9.113793052846997,9.303140042404529,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0,5434.0
2010,30-45 J.,direkter Migrationshintergrund,7.424606529656679,7.214374851641457,7.634838207671901,2.0,6.0,11.0,0.0,24.5,6.0,5.0,8.0,869.0
2010,30-45 J.,indirekter Migrationshintergrund,8.390818727148016,8.078808885340397,8.702828568955635,3.0,7.0,12.0,0.0,25.5,7.0,4.0,8.0,368.0
2010,46-65 J.,kein Migrationshintergrund,16.836259139378996,16.6704507446274,17.002067534130592,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,4571.0
2010,46-65 J.,direkter Migrationshintergrund,13.195092967267792,12.729424214034589,13.660761720500995,4.0,11.0,19.045582367506942,0.0,41.61395591876736,11.0,9.0,12.0,415.0
2010,46-65 J.,indirekter Migrationshintergrund,12.441050011568894,11.265888468615985,13.616211554521803,4.982910998879956,12.0,18.0,0.0,37.52563350168007,12.0,8.0,17.0,59.0
2010,66 und älter,kein Migrationshintergrund,19.72285934224232,18.60877037680939,20.83694830767525,6.0,14.0,31.0,0.0,61.0,14.0,8.0,18.0,194.0
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,2.6782593648862534,2.622107104228144,2.7344116255443627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1829.0
2011,18-29 J.,direkter Migrationshintergrund,2.6058234966160163,2.447725068291807,2.7639219249402256,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,219.0
2011,18-29 J.,indirekter Migrationshintergrund,2.4820596745549475,2.346093532700645,2.61802581640925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,245.0
2011,30-45 J.,kein Migrationshintergrund,8.921754596904394,8.836423449454102,9.007085744354686,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0,6282.0
2011,30-45 J.,direkter Migrationshintergrund,6.893324797398392,6.710293083374202,7.076356511422583,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,976.0
2011,30-45 J.,indirekter Migrationshintergrund,7.324286361057391,7.06434128222015,7.584231439894632,2.0,7.0,12.0,0.0,25.0,7.0,6.0,9.0,468.0
2011,46-65 J.,kein Migrationshintergrund,16.85979306902068,16.713520950572565,17.006065187468792,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,5897.0
2011,46-65 J.,direkter Migrationshintergrund,12.252529591107203,11.87487966017002,12.630179522044386,4.0,11.0,19.0,0.0,41.5,11.0,10.0,13.0,597.0
2011,46-65 J.,indirekter Migrationshintergrund,14.120072841983001,13.132244130469196,15.107901553496806,6.453803487319631,13.0,22.0,0.0,44.0,13.0,8.0,17.0,85.0
2011,66 und älter,kein Migrationshintergrund,21.098576625030397,19.996423102548764,22.20073014751203,6.0,17.0,33.0,0.0,62.0,17.0,11.0,22.0,206.0
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,2.8062116386813245,2.750682201324862,2.861741076037787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1786.0
2012,18-29 J.,direkter Migrationshintergrund,2.7152536256023727,2.5596248959415164,2.870882355263229,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,212.0
2012,18-29 J.,indirekter Migrationshintergrund,2.025889726871345,1.9220017276014354,2.129777726141255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,255.0
2012,30-45 J.,kein Migrationshintergrund,8.755446261206494,8.66703146979413,8.843861052618857,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,5809.0
2012,30-45 J.,direkter Migrationshintergrund,6.6104195930959095,6.434538986861325,6.786300199330494,2.0,4.53939189843354,10.0,0.0,22.0,5.0,5.0,6.0,983.0
2012,30-45 J.,indirekter Migrationshintergrund,8.010709397859673,7.735492350169513,8.285926445549833,2.0,7.0,13.0,0.0,26.0,7.0,5.0,9.0,443.0
2012,46-65 J.,kein Migrationshintergrund,16.93254376370669,16.789342692866363,17.075744834547017,6.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,6100.0
2012,46-65 J.,direkter Migrationshintergrund,12.347906866167147,11.990360090948322,12.705453641385972,4.0,11.0,20.0,0.0,44.0,11.0,10.0,13.0,627.0
2012,46-65 J.,indirekter Migrationshintergrund,16.066905116860354,15.183913663544299,16.94989657017641,10.0,14.0,23.467154995876577,1.0,43.66788748969144,14.0,9.0,15.0,106.0
2012,66 und älter,kein Migrationshintergrund,17.961219797964215,17.082372195406133,18.840067400522297,6.0,13.0,29.0,0.0,63.0,13.0,10.0,15.0,262.0
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
