year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Direct migration background,male,7.764907302888372,7.590574483440075,7.9392401223366695,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,1902.0
2016,Direct migration background,female,6.788061667467111,6.61518399402216,6.960939340912062,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,1658.0
2016,Indirect migration background,male,6.39177652505655,6.086476243574125,6.697076806538976,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,499.0
2016,Indirect migration background,female,5.642042436810792,5.3788481974249915,5.905236676196592,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,511.0
2017,No migration background,male,12.480301619258494,12.339735697399552,12.620867541117436,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,6119.0
2017,No migration background,female,11.322054626978966,11.19198692966179,11.452122324296143,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6565.0
2017,Direct migration background,male,8.697562057798821,8.514847297168536,8.880276818429106,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2037.0
2017,Direct migration background,female,6.681993353838368,6.5163269527288215,6.847659754947914,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,1646.0
2017,Indirect migration background,male,6.340041337053002,6.045768066556705,6.634314607549299,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,545.0
2017,Indirect migration background,female,5.637029789609007,5.36827924206569,5.905780337152323,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,565.0
2018,No migration background,male,12.471581946317729,12.327020273069351,12.616143619566106,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,5831.0
2018,No migration background,female,11.390441157941446,11.256936681932086,11.523945633950806,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6267.0
2018,Direct migration background,male,8.00732304075862,7.828143198418718,8.18650288309852,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,2208.0
2018,Direct migration background,female,6.983212424576672,6.817050798591058,7.149374050562285,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1655.0
2018,Indirect migration background,male,6.407539407289435,6.086239899989562,6.728838914589308,1.0,3.0,9.0,0.0,21.0,3.0,1.9749999999999943,4.0,549.0
2018,Indirect migration background,female,5.612633162970918,5.346289469073392,5.878976856868444,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,565.0
2019,No migration background,male,12.624027397791892,12.486621556324872,12.761433239258912,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,6602.0
2019,No migration background,female,11.571103305126233,11.437197798885109,11.705008811367357,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,6480.0
2019,Direct migration background,male,7.716149999629226,7.542903776031899,7.889396223226553,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0249999999999995,2198.0
2019,Direct migration background,female,7.125393201603798,6.953899282559285,7.296887120648312,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,1511.0
2019,Indirect migration background,male,7.176809085183882,6.8434361086642035,7.51018206170356,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,553.0
2019,Indirect migration background,female,6.124992615947152,5.832137974195967,6.4178472576983365,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,570.0
2020,No migration background,male,12.591665240273024,12.447574132251816,12.735756348294231,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,5856.0
2020,No migration background,female,11.395024260839264,11.257103517591723,11.532945004086805,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,5990.0
2020,Direct migration background,male,7.819182216464466,7.677560632417002,7.960803800511931,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,3317.0
2020,Direct migration background,female,7.032181755906385,6.880428106130189,7.183935405682581,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,1991.0
2020,Indirect migration background,male,7.854417211299927,7.486493499122609,8.222340923477244,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,545.0
2020,Indirect migration background,female,6.638573814858378,6.333563370809182,6.943584258907574,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,549.0
2021,No migration background,male,12.41127075921783,12.237523231458374,12.585018286977286,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,4020.0
2021,No migration background,female,10.715824057422667,10.55731029594843,10.874337818896905,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,4234.0
2021,Direct migration background,male,7.398836881342635,7.214496864438674,7.583176898246595,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,1810.0
2021,Direct migration background,female,7.604881366773354,7.38419662662422,7.825566106922487,2.0,5.0,12.0,0.0,27.0,5.0,5.0,7.0,1157.0
2021,Indirect migration background,male,8.757475547227637,8.254158689748293,9.260792404706981,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,321.0
2021,Indirect migration background,female,6.205685727080894,5.823311086762372,6.588060367399416,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,348.0
