year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,maennlich,6.2983011794668196,5.9782490761615525,6.618353282772087,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0249999999999995,422.0
2012,indirekter Migrationshintergrund,weiblich,6.096737464277397,5.758853711930158,6.434621216624636,1.0,3.0,9.572669981652579,0.0,22.431674954131445,3.0,1.0,4.0,382.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,12.73802570654514,12.603589580757014,12.872461832333265,3.0,9.0,21.0,0.0,48.0,9.0,8.0,9.0,6531.0
2013,kein Migrationshintergrund,weiblich,10.750082827051974,10.63202405578331,10.868141598320639,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6942.0
2013,direkter Migrationshintergrund,maennlich,7.880259369190714,7.718545984503506,8.041972753877923,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,2098.0
2013,direkter Migrationshintergrund,weiblich,7.074058138137226,6.912384305986578,7.235731970287874,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0249999999999995,2007.0
2013,indirekter Migrationshintergrund,maennlich,5.623619967346902,5.387283354411157,5.859956580282646,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,714.0
2013,indirekter Migrationshintergrund,weiblich,6.11170452831783,5.846199835502436,6.377209221133224,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,622.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,12.83186843236986,12.688258680898244,12.975478183841478,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0,5946.0
2014,kein Migrationshintergrund,weiblich,10.936618631057573,10.810174368820862,11.063062893294285,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6284.0
2014,direkter Migrationshintergrund,maennlich,8.194046547071965,8.010341847805341,8.377751246338589,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1695.0
2014,direkter Migrationshintergrund,weiblich,7.31606183464446,7.1246483809734205,7.507475288315499,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,1601.0
2014,indirekter Migrationshintergrund,maennlich,5.803188325133029,5.537171682993858,6.069204967272201,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,574.0
2014,indirekter Migrationshintergrund,weiblich,5.96598801086041,5.694801246828491,6.2371747748923285,1.0,3.0,9.0,0.0,21.0,3.0,2.9749999999999943,4.0,568.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,12.58534931105454,12.438071378821212,12.732627243287867,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,5592.0
2015,kein Migrationshintergrund,weiblich,11.085599517936034,10.954240762714566,11.216958273157502,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5987.0
2015,direkter Migrationshintergrund,maennlich,8.04538944465767,7.866784528697978,8.223994360617365,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1996.0
2015,direkter Migrationshintergrund,weiblich,6.390154275989766,6.224724320375735,6.555584231603797,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,1807.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.01440104403577,5.732948254590663,6.295853833480877,2.0,3.0,8.0,0.0,17.0,3.0,2.0,3.0,544.0
2015,indirekter Migrationshintergrund,weiblich,5.931397435358115,5.626581372029163,6.236213498687068,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,517.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,12.521409192122432,12.36747478529063,12.675343598954234,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,5167.0
2016,kein Migrationshintergrund,weiblich,11.278167709269127,11.141261592985582,11.415073825552671,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,5635.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.764907302888373,7.590574483440076,7.93924012233667,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,1902.0
2016,direkter Migrationshintergrund,weiblich,6.788061667467111,6.61518399402216,6.960939340912062,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,1658.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,6.3917765250565495,6.086476243574124,6.697076806538975,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,499.0
2016,indirekter Migrationshintergrund,weiblich,5.642042436810792,5.3788481974249915,5.905236676196592,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,511.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,12.480301619258492,12.33973569739955,12.620867541117434,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,6119.0
2017,kein Migrationshintergrund,weiblich,11.322054626978966,11.19198692966179,11.452122324296143,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6565.0
2017,direkter Migrationshintergrund,maennlich,8.697562057798821,8.514847297168536,8.880276818429106,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2037.0
2017,direkter Migrationshintergrund,weiblich,6.681993353838368,6.5163269527288215,6.847659754947914,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,1646.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.340041337053002,6.045768066556705,6.634314607549299,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,545.0
2017,indirekter Migrationshintergrund,weiblich,5.637029789609006,5.3682792420656895,5.905780337152322,1.0,3.0,7.326710530154206,0.0,16.816776325385515,3.0,3.0,4.0,565.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,12.471581946317729,12.327020273069351,12.616143619566106,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,5831.0
2018,kein Migrationshintergrund,weiblich,11.390441157941446,11.256936681932086,11.523945633950806,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6267.0
2018,direkter Migrationshintergrund,maennlich,8.007323040758621,7.8281431984187195,8.186502883098521,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,2208.0
2018,direkter Migrationshintergrund,weiblich,6.983212424576673,6.81705079859106,7.149374050562287,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1655.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,6.407539407289435,6.086239899989562,6.728838914589308,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,549.0
2018,indirekter Migrationshintergrund,weiblich,5.612633162970919,5.346289469073393,5.878976856868445,1.0,3.0,7.0,0.0,16.0,3.0,2.9749999999999943,4.0,565.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,12.62402739779189,12.48662155632487,12.76143323925891,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,6602.0
2019,kein Migrationshintergrund,weiblich,11.571103305126234,11.43719779888511,11.705008811367358,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,6480.0
2019,direkter Migrationshintergrund,maennlich,7.716149999629226,7.542903776031899,7.889396223226553,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,2198.0
2019,direkter Migrationshintergrund,weiblich,7.125393201603797,6.953899282559283,7.29688712064831,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,1511.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.1768090851838835,6.843436108664205,7.510182061703562,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,553.0
2019,indirekter Migrationshintergrund,weiblich,6.124992615947153,5.832137974195968,6.417847257698337,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,570.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,12.591665240273025,12.447574132251818,12.735756348294233,3.0,8.4522856570296,20.0,0.0,45.5,8.0,7.0,8.0,5856.0
2020,kein Migrationshintergrund,weiblich,11.39502426083926,11.25710351759172,11.532945004086802,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,5990.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.819182216464467,7.677560632417004,7.960803800511931,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,3317.0
2020,direkter Migrationshintergrund,weiblich,7.032181755906387,6.880428106130191,7.183935405682583,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0249999999999995,1991.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.854417211299927,7.486493499122609,8.222340923477244,2.0,4.0,12.0,0.0,27.0,4.0,2.9749999999999943,5.0,545.0
2020,indirekter Migrationshintergrund,weiblich,6.638573814858379,6.333563370809183,6.943584258907575,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,549.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,12.41127075921783,12.237523231458374,12.585018286977286,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,4020.0
2021,kein Migrationshintergrund,weiblich,10.715824057422667,10.55731029594843,10.874337818896905,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,4234.0
2021,direkter Migrationshintergrund,maennlich,7.398836881342636,7.214496864438676,7.583176898246597,1.7209418683275781,4.0,11.0,0.0,24.918587197508632,4.0,3.0,5.0,1810.0
2021,direkter Migrationshintergrund,weiblich,7.604881366773355,7.384196626624221,7.825566106922488,2.0,4.459673283377658,12.0,0.0,27.0,5.0,5.0,7.0,1157.0
2021,indirekter Migrationshintergrund,maennlich,8.757475547227637,8.254158689748293,9.260792404706981,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,321.0
2021,indirekter Migrationshintergrund,weiblich,6.205685727080895,5.823311086762373,6.588060367399417,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,348.0
