"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","indirekter Migrationshintergrund","weiblich","5.88","2.5","548","0","1","8","17","29","5.29","6.47","0","48","3","3"
"2015","kein Migrationshintergrund","maennlich","12.6","8.5","5602","1","3","20","30","44","12.31","12.89","0","56","9","10"
"2015","kein Migrationshintergrund","weiblich","11.11","6.5","6002","1","2","17","27","42","10.85","11.37","0","58","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.77","3.5","1870","1","2","13","21","32","7.45","8.09","0","48","3","3"
"2016","direkter Migrationshintergrund","weiblich","6.75","3.5","1612","1","2","10","17","34","6.45","7.05","0","42","3","3"
"2016","indirekter Migrationshintergrund","maennlich","6.43","3.5","520","0","2","9","17","34","5.8","7.06","0","49","3","5"
"2016","indirekter Migrationshintergrund","weiblich","5.68","3.5","547","1","1","8","15","26","5.12","6.24","0","39","2","3"
"2016","kein Migrationshintergrund","maennlich","12.52","8.5","5178","1","3","20","30","44","12.21","12.83","0","62","9","10"
"2016","kein Migrationshintergrund","weiblich","11.31","6.5","5645","1","2","18","27","42","11.04","11.58","0","59","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","8.69","4.5","2002","1","2","14","23","35","8.36","9.02","0","45","2","3"
"2017","direkter Migrationshintergrund","weiblich","6.65","3.5","1593","1","1","10","17","29","6.34","6.96","0","37","3","3"
"2017","indirekter Migrationshintergrund","maennlich","6.35","3.5","568","1","1","9","16","35","5.73","6.97","0","50","3","4"
"2017","indirekter Migrationshintergrund","weiblich","5.62","2.5","605","1","1","7","16","27","5.05","6.19","0","40","2","3"
"2017","kein Migrationshintergrund","maennlich","12.47","8.5","6131","1","3","20","30","44","12.19","12.75","0","57","9","10"
"2017","kein Migrationshintergrund","weiblich","11.34","6.5","6578","1","2","18","27","44","11.08","11.6","0","60","7","8"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.99","4.5","2171","1","1","11","21","36","7.68","8.3","0","46","1","2"
"2018","direkter Migrationshintergrund","weiblich","6.94","4.5","1592","1","2","10","17","28","6.63","7.25","0","42","3","3"
"2018","indirekter Migrationshintergrund","maennlich","6.47","2.5","574","0","1","9","17","36","5.81","7.13","0","51","3","4"
"2018","indirekter Migrationshintergrund","weiblich","5.71","2.5","613","1","1","7","16","28","5.14","6.28","0","41","2","3"
"2018","kein Migrationshintergrund","maennlich","12.46","7.5","5843","1","3","20","30","44","12.17","12.75","0","55","8","9"
"2018","kein Migrationshintergrund","weiblich","11.42","6.5","6282","1","2","18","28","43","11.15","11.69","0","61","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.77","3.5","2166","1","1","11","21","34","7.45","8.09","0","55","2","2"
"2019","direkter Migrationshintergrund","weiblich","7.11","4.5","1456","1","2","10","18","27","6.74","7.48","0","44","3","4"
"2019","indirekter Migrationshintergrund","maennlich","7.45","3.5","673","1","1","11","20","37","6.68","8.22","0","44","4","7"
"2019","indirekter Migrationshintergrund","weiblich","6.29","2.5","668","1","1","8","19","29","5.64","6.94","0","42","3","4"
"2019","kein Migrationshintergrund","maennlich","12.6","7.5","6532","1","3","20","31","45","12.31","12.89","0","65","10","11"
"2019","kein Migrationshintergrund","weiblich","11.59","6.5","6449","1","2","19","29","44","11.32","11.86","0","68","7","8"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.87","3.5","3288","1","2","11","22","34","7.66","8.08","0","43","1","2"
"2020","direkter Migrationshintergrund","weiblich","6.87","3.5","1932","1","2","10","17","28","6.6","7.14","0","40","2","2"
"2020","indirekter Migrationshintergrund","maennlich","8.03","3.5","591","1","1","12","22","38","7.32","8.74","0","44","3","5"
"2020","indirekter Migrationshintergrund","weiblich","6.76","3.5","614","1","1","9","19","30","6.1","7.42","0","43","3","4"
"2020","kein Migrationshintergrund","maennlich","12.57","7.5","5858","1","3","20","31","44","12.27","12.87","0","65","10","11"
"2020","kein Migrationshintergrund","weiblich","11.39","6.5","5995","1","2","19","29","44","11.11","11.67","0","63","7","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
