year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,indirekter Migrationshintergrund,Westdeutschland,6.1565246312606545,5.945150194709385,6.367899067811924,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,946.0
2016,indirekter Migrationshintergrund,Ostdeutschland,3.749437489335282,3.160286063857578,4.338588914812986,1.0,1.606055521827915,5.0,0.0,11.0,1.0,-1.0,1.0,64.0
2017,kein Migrationshintergrund,Westdeutschland,12.12859255407555,12.01675541137686,12.240429696774239,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,9644.0
2017,kein Migrationshintergrund,Ostdeutschland,11.169662835025923,10.988473128158967,11.350852541892879,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3040.0
2017,direkter Migrationshintergrund,Westdeutschland,7.8948504567076006,7.763074415840338,8.026626497574863,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3399.0
2017,direkter Migrationshintergrund,Ostdeutschland,4.5509041346549335,4.247601311296797,4.85420695801307,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,284.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.009488471288002,5.80442181379702,6.214555128778984,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1054.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.236876334953813,5.332686176006869,7.141066493900756,2.0,3.0,7.0,0.0,14.5,3.0,-1.0,4.0,56.0
2018,kein Migrationshintergrund,Westdeutschland,12.09547928784944,11.980431832280088,12.210526743418791,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,9149.0
2018,kein Migrationshintergrund,Ostdeutschland,11.441489101151953,11.255454301686072,11.627523900617835,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2949.0
2018,direkter Migrationshintergrund,Westdeutschland,7.667929866943919,7.53718424227473,7.798675491613109,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,3526.0
2018,direkter Migrationshintergrund,Ostdeutschland,4.948717805803351,4.638377587066209,5.259058024540494,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0,337.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.132071949923496,5.9129146536870065,6.351229246159986,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1043.0
2018,indirekter Migrationshintergrund,Ostdeutschland,4.594406926654495,3.888897077840923,5.299916775468066,1.0,2.0,6.427046873927672,0.0,14.56761718481918,2.0,1.0,3.0,71.0
2019,kein Migrationshintergrund,-2,6.333492225999748,5.329592314700608,7.337392137298889,2.0,3.509598094843252,11.0,0.0,24.5,3.0,0.0,3.0,45.0
2019,kein Migrationshintergrund,Westdeutschland,12.297635520305105,12.185511531044657,12.409759509565554,3.0,8.0,20.0,0.0,45.5,8.0,8.0,9.0,9891.0
2019,kein Migrationshintergrund,Ostdeutschland,11.49421371586473,11.309867413332244,11.678560018397215,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3149.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.570033561565914,7.44027517198473,7.699791951147098,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3382.0
2019,direkter Migrationshintergrund,Ostdeutschland,5.038832170019936,4.740779644147745,5.336884695892127,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,325.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,6.639485385136863,6.407871786810911,6.871098983462816,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1041.0
2019,indirekter Migrationshintergrund,Ostdeutschland,8.143242738498044,7.2807049799506585,9.005780497045428,2.0,4.0,10.140509673993732,0.0,22.351274184984327,4.0,0.0,5.0,77.0
2020,kein Migrationshintergrund,Westdeutschland,12.115196838239392,11.999234798436433,12.23115887804235,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,9005.0
2020,kein Migrationshintergrund,Ostdeutschland,11.646727061363327,11.45298113031851,11.840472992408145,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2845.0
2020,direkter Migrationshintergrund,Westdeutschland,7.62671070342483,7.5165080282761725,7.736913378573487,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,4811.0
2020,direkter Migrationshintergrund,Ostdeutschland,4.578409329615294,4.350897667970882,4.805920991259706,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,497.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.37268162717156,7.118440126078696,7.6269231282644245,1.0,4.0,10.772080521075043,0.0,25.430201302687607,4.0,4.0,5.0,1009.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.577918818920459,5.8272892823135525,7.328548355527365,1.0,4.541279888904613,9.0,0.0,21.0,5.0,5.0,8.0,85.0
2021,kein Migrationshintergrund,Westdeutschland,11.797339298324696,11.660345851105928,11.934332745543463,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,6309.0
2021,kein Migrationshintergrund,Ostdeutschland,10.877713335247584,10.65066218111823,11.104764489376938,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1947.0
2021,direkter Migrationshintergrund,Westdeutschland,7.713338606983298,7.561789366736405,7.86488784723019,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,2672.0
2021,direkter Migrationshintergrund,Ostdeutschland,4.505017627583231,4.248062129935648,4.761973125230814,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,295.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.426007915371632,7.093084040624726,7.758931790118538,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,612.0
2021,indirekter Migrationshintergrund,Ostdeutschland,8.767122371924598,7.721198499036523,9.813046244812673,2.082260850224883,6.0,11.0,0.0,24.376608724662674,6.0,3.0,9.0,57.0
