"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","Westdeutschland","12.1","7.5","9176","1","3","19","30","44","11.87","12.33","0","61","7","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","4.68","2.5","317","1","1","6","10","24","4.08","5.28","0","33","1","2"
"2019","direkter Migrationshintergrund","Westdeutschland","7.61","4.5","3303","1","2","11","19","33","7.35","7.87","0","55","2","3"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","11.48","7.5","3121","1","2","18","28","43","11.1","11.86","0","55","8","10"
"2019","kein Migrationshintergrund","Westdeutschland","12.3","7.5","9818","1","3","20","30","45","12.07","12.53","0","68","9","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","4.17","2.5","489","1","1","6","8","25","3.78","4.56","0","34","1","2"
"2020","direkter Migrationshintergrund","Westdeutschland","7.6","3.5","4731","1","2","11","20","34","7.42","7.78","0","43","2","2"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Westdeutschland","12.1","7.5","9015","1","3","19","30","44","11.86","12.34","0","65","9","9"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
