"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.02","2.5","1043","0","1","8","16","33","5.59","6.45","0","48","3","4"
"2015","kein Migrationshintergrund","Ostdeutschland","11.19","7.5","2774","1","3","17","25","40","10.82","11.56","0","48","7","8"
"2015","kein Migrationshintergrund","Westdeutschland","12.07","7.5","8830","1","3","19","29","43","11.84","12.3","0","58","8","9"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","3.7","1.5","255","0","1","4","11","20","3.17","4.23","0","25","1","2"
"2016","direkter Migrationshintergrund","Westdeutschland","7.47","3.5","3227","1","2","11","19","33","7.24","7.7","0","48","3","3"
"2016","indirekter Migrationshintergrund","Ostdeutschland","3.99","1.5","71","1","1","5","9","23","2.58","5.4","0","30","2","4"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.19","3.5","996","1","1","9","16","33","5.75","6.63","0","49","3","4"
"2016","kein Migrationshintergrund","Ostdeutschland","11.29","7.5","2634","1","3","18","26","40","10.9","11.68","0","47","7","9"
"2016","kein Migrationshintergrund","Westdeutschland","12.12","7.5","8189","1","3","19","29","44","11.88","12.36","0","62","8","9"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.32","2.5","277","0","1","5","11","22","3.72","4.92","0","39","2","3"
"2017","direkter Migrationshintergrund","Westdeutschland","7.88","4.5","3318","1","2","12","20","32","7.64","8.12","0","45","3","3"
"2017","indirekter Migrationshintergrund","Ostdeutschland","6.09","3.5","63","1","2","7","18","28","4.37","7.81","0","31","2","6"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.01","2.5","1110","1","1","8","16","33","5.58","6.44","0","50","3","3"
"2017","kein Migrationshintergrund","Ostdeutschland","11.18","7.5","3040","1","2","18","26","41","10.81","11.55","0","48","7","9"
"2017","kein Migrationshintergrund","Westdeutschland","12.13","7.5","9669","1","3","19","30","44","11.9","12.36","0","60","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","4.66","1.5","328","0","1","6","12","23","4.12","5.2","0","27","1","1"
"2018","direkter Migrationshintergrund","Westdeutschland","7.65","4.5","3435","1","1","11","19","35","7.41","7.89","0","46","2","3"
"2018","indirekter Migrationshintergrund","Ostdeutschland","4.76","1.5","80","0","1","6","18","20","3.32","6.2","0","31","1","5"
"2018","indirekter Migrationshintergrund","Westdeutschland","6.21","2.5","1107","1","1","8","17","35","5.76","6.66","0","51","3","3"
"2018","kein Migrationshintergrund","Ostdeutschland","11.45","7.5","2949","1","3","18","27","42","11.07","11.83","0","45","7","8"
"2018","kein Migrationshintergrund","Westdeutschland","12.1","7.5","9176","1","3","19","30","44","11.87","12.33","0","61","7","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","4.68","2.5","317","1","1","6","10","24","4.08","5.28","0","33","1","2"
"2019","direkter Migrationshintergrund","Westdeutschland","7.61","4.5","3303","1","2","11","19","33","7.35","7.87","0","55","2","3"
"2019","indirekter Migrationshintergrund","Ostdeutschland","8.35","4.5","118","1","2","10","21","29","6.47","10.23","0","34","5","11"
"2019","indirekter Migrationshintergrund","Westdeutschland","6.85","2.5","1218","1","1","9","20","37","6.32","7.38","0","44","3","4"
"2019","kein Migrationshintergrund","Ostdeutschland","11.48","7.5","3121","1","2","18","28","43","11.1","11.86","0","55","8","10"
"2019","kein Migrationshintergrund","Westdeutschland","12.3","7.5","9818","1","3","20","30","45","12.07","12.53","0","68","9","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","4.17","2.5","489","1","1","6","8","25","3.78","4.56","0","34","1","2"
"2020","direkter Migrationshintergrund","Westdeutschland","7.6","3.5","4731","1","2","11","20","34","7.42","7.78","0","43","2","2"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.73","4.5","100","0","1","9","20","27","5.04","8.42","0","34","4","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.53","3.5","1105","1","1","11","21","38","7.02","8.04","0","44","3","4"
"2020","kein Migrationshintergrund","Ostdeutschland","11.61","7.5","2842","1","2","19","28","44","11.21","12.01","0","47","8","9"
"2020","kein Migrationshintergrund","Westdeutschland","12.1","7.5","9015","1","3","19","30","44","11.86","12.34","0","65","9","9"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
