year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,indirekter Migrationshintergrund,Westdeutschland,6.1565246312606545,5.945150194709385,6.367899067811924,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,946.0
2016,indirekter Migrationshintergrund,Ostdeutschland,3.7494374893352824,3.1602860638575785,4.338588914812986,1.0,1.0,5.0,0.0,11.0,1.0,-1.0,1.0,64.0
2017,kein Migrationshintergrund,Westdeutschland,12.128592554075551,12.016755411376861,12.24042969677424,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,9644.0
2017,kein Migrationshintergrund,Ostdeutschland,11.169662835025926,10.98847312815897,11.350852541892882,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3040.0
2017,direkter Migrationshintergrund,Westdeutschland,7.894850456707599,7.763074415840336,8.026626497574862,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3399.0
2017,direkter Migrationshintergrund,Ostdeutschland,4.550904134654933,4.247601311296796,4.854206958013069,1.0,3.0,5.884025927761582,0.0,13.210064819403954,3.0,2.0,4.0,284.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.009488471288003,5.8044218137970205,6.214555128778985,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1054.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.236876334953813,5.332686176006869,7.141066493900756,2.0,3.0,7.0,0.0,14.5,3.0,0.0,4.0,56.0
2018,kein Migrationshintergrund,Westdeutschland,12.095479287849438,11.980431832280086,12.21052674341879,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,9149.0
2018,kein Migrationshintergrund,Ostdeutschland,11.441489101151955,11.255454301686074,11.627523900617836,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2949.0
2018,direkter Migrationshintergrund,Westdeutschland,7.667929866943918,7.537184242274729,7.798675491613108,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,3526.0
2018,direkter Migrationshintergrund,Ostdeutschland,4.948717805803352,4.63837758706621,5.2590580245404945,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0,337.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.132071949923495,5.912914653687006,6.351229246159985,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1043.0
2018,indirekter Migrationshintergrund,Ostdeutschland,4.594406926654495,3.888897077840923,5.299916775468066,1.0,2.0,6.427046873927672,0.0,14.56761718481918,2.0,1.0,3.0,71.0
2019,kein Migrationshintergrund,-2,6.3334922259997475,5.329592314700607,7.337392137298888,2.0,3.418715328871929,11.0,0.0,24.5,3.0,0.0,3.0249999999999995,45.0
2019,kein Migrationshintergrund,Westdeutschland,12.297635520305109,12.18551153104466,12.409759509565557,3.0,8.0,20.0,0.0,45.5,8.0,8.0,9.0,9891.0
2019,kein Migrationshintergrund,Ostdeutschland,11.494213715864733,11.309867413332247,11.678560018397219,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3149.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.570033561565912,7.4402751719847275,7.699791951147096,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3382.0
2019,direkter Migrationshintergrund,Ostdeutschland,5.038832170019938,4.7407796441477466,5.336884695892129,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,325.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,6.6394853851368625,6.40787178681091,6.871098983462815,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1041.0
2019,indirekter Migrationshintergrund,Ostdeutschland,8.143242738498044,7.2807049799506585,9.005780497045428,2.0,4.0,10.140509673993732,0.0,22.351274184984327,4.0,0.0,5.0,77.0
2020,kein Migrationshintergrund,Westdeutschland,12.115196838239392,11.999234798436433,12.23115887804235,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,9005.0
2020,kein Migrationshintergrund,Ostdeutschland,11.646727061363327,11.45298113031851,11.840472992408145,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2845.0
2020,direkter Migrationshintergrund,Westdeutschland,7.626710703424829,7.516508028276172,7.736913378573486,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,4811.0
2020,direkter Migrationshintergrund,Ostdeutschland,4.578409329615294,4.350897667970882,4.805920991259706,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,497.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.3726816271715565,7.118440126078692,7.626923128264421,1.0,4.0,10.772080521075237,0.0,25.43020130268809,4.0,4.0,5.0,1009.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.577918818920462,5.827289282313556,7.328548355527367,1.0,4.5412798889046115,9.0,0.0,21.0,5.0,3.0,8.0,85.0
2021,kein Migrationshintergrund,Westdeutschland,11.797339298324694,11.660345851105927,11.934332745543461,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,6309.0
2021,kein Migrationshintergrund,Ostdeutschland,10.877713335247584,10.65066218111823,11.104764489376938,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1947.0
2021,direkter Migrationshintergrund,Westdeutschland,7.713338606983298,7.561789366736405,7.86488784723019,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0249999999999995,2672.0
2021,direkter Migrationshintergrund,Ostdeutschland,4.505017627583232,4.248062129935649,4.761973125230815,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,295.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.426007915371634,7.093084040624728,7.75893179011854,1.0,4.0,11.0,0.0,26.0,4.0,2.9749999999999943,5.0,612.0
2021,indirekter Migrationshintergrund,Ostdeutschland,8.767122371924598,7.721198499036523,9.813046244812673,2.082260850224883,6.0,11.0,0.0,24.376608724662674,6.0,3.0,9.0,57.0
