syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,17-29 J.,East,2.881012354243346,2.760545225968216,3.0014794825184756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,462.0
2013,30-45 J.,West,7.908692583057687,7.827989291567282,7.989395874548092,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6667.0
2013,30-45 J.,East,7.715857910783339,7.561222045313507,7.870493776253172,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1519.0
2013,46-65 J.,West,16.29440085549457,16.149964621018235,16.438837089970903,6.0,14.0,25.0,0.0,50.0,14.0,13.0,14.0,6000.0
2013,46-65 J.,East,14.982509271409212,14.709625089358868,15.255393453459556,5.0,14.0,22.0,0.0,47.0,14.0,13.0,16.0,1534.0
2013,66 und älter,West,18.648574463549362,17.753592454267466,19.54355647283126,6.0,13.0,31.0,0.0,64.0,13.0,8.974999999999994,16.0,261.0
2013,66 und älter,East,13.260085891532155,11.638359602414242,14.881812180650067,8.01053366878995,11.0,14.739694489247814,0.0,24.83343571993461,11.0,9.0,12.0,33.0
2014,17-29 J.,West,2.762854018423884,2.7107684917509807,2.8149395450967876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2158.0
2014,17-29 J.,East,2.5351525405019983,2.4227489192138414,2.6475561617901553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,401.0
2014,30-45 J.,West,7.804132530928692,7.71675423496064,7.891510826896744,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,5476.0
2014,30-45 J.,East,7.787741679206315,7.618201107341142,7.957282251071487,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1317.0
2014,46-65 J.,West,16.551094615972204,16.400004754327547,16.70218447761686,6.0,15.0,25.0,0.0,50.0,15.0,14.0,16.0,5570.0
2014,46-65 J.,East,15.384880269505993,15.098033941265399,15.671726597746588,5.0,14.0,23.0,0.0,47.0,14.0,13.0,15.0,1419.0
2014,66 und älter,West,18.852371494799467,17.993876824522125,19.71086616507681,5.0,14.161185042465876,32.0,0.0,61.0,14.0,9.0,17.0,288.0
2014,66 und älter,East,14.646514056123769,12.798044092904595,16.494984019342944,3.4588718154061775,12.0,22.131665411424418,1.0,47.0,12.0,3.0,18.0,39.0
2015,17-29 J.,West,2.6086174869066596,2.557375518654795,2.659859455158524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2228.0
2015,17-29 J.,East,2.9455102763620413,2.8136879257132956,3.077332627010787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,434.0
2015,30-45 J.,West,7.492180165976781,7.404753634587388,7.579606697366174,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,5300.0
2015,30-45 J.,East,7.876157023718964,7.69773500975377,8.054579037684158,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1220.0
2015,46-65 J.,West,16.217591099678124,16.064985648401525,16.370196550954724,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,5557.0
2015,46-65 J.,East,15.263410902785449,14.970646801941815,15.556175003629082,5.0,14.0,23.0,0.0,48.0,14.0,13.0,17.0,1376.0
2015,66 und älter,West,18.314233728913923,17.461699900045343,19.166767557782503,5.0,13.0,31.826153192034937,0.0,58.0,13.0,9.0,15.0,281.0
2015,66 und älter,East,15.790737094819209,14.169765242223791,17.411708947414624,6.20300559392637,13.0,24.500753991035257,0.0,45.0,13.0,2.0,19.0,47.0
2016,17-29 J.,West,2.6162050698224126,2.564658626564952,2.6677515130798732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2050.0
2016,17-29 J.,East,2.7364930254962645,2.612711123582398,2.860274927410131,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,405.0
2016,30-45 J.,West,7.449865147126206,7.358804684630173,7.5409256096222395,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,4753.0
2016,30-45 J.,East,7.779726252495589,7.587925703669879,7.971526801321299,2.0,5.629238475349834,13.0,0.0,29.0,5.0,3.0,6.0,1141.0
2016,46-65 J.,West,16.06001659029967,15.903746866609476,16.216286313989865,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0,5326.0
2016,46-65 J.,East,15.426184848110848,15.131506306825855,15.720863389395841,5.0,14.0,24.0,0.0,47.0,14.0,13.0,16.0,1365.0
2016,66 und älter,West,17.518280952418525,16.68629156926353,18.35027033557352,5.0,12.746995909842498,26.0,0.0,57.5,13.0,10.0,15.0,283.0
2016,66 und älter,East,14.858010697727865,13.514430033284901,16.20159136217083,7.0,14.0,22.35600128713931,1.0,35.0,14.0,6.0,21.0,49.0
2017,17-29 J.,West,2.683184869055834,2.632468273576718,2.7339014645349504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2483.0
2017,17-29 J.,East,2.691171542914522,2.5738738580982266,2.8084692277308174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,479.0
2017,30-45 J.,West,7.432336050590103,7.34468558261506,7.519986518565146,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4985.0
2017,30-45 J.,East,7.724776175948988,7.542843878645663,7.906708473252313,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1226.0
2017,46-65 J.,West,16.10262768382062,15.958241610725471,16.24701375691577,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6283.0
2017,46-65 J.,East,15.655771832085483,15.380332224098668,15.931211440072298,5.0,13.0,25.0,0.0,48.0,13.0,11.0,14.0,1620.0
2017,66 und älter,West,18.202013514555837,17.429406388101686,18.974620641009988,6.0,13.0,29.0,0.0,60.0,13.0,9.0,15.0,346.0
2017,66 und älter,East,10.377887755277023,9.31405964147414,11.441715869079905,3.1580564793588963,10.421540952806774,14.500729206245929,0.0,31.51473829657648,10.0,8.0,16.0,55.0
2018,17-29 J.,West,2.590751003954021,2.541710205388449,2.6397918025195932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2542.0
2018,17-29 J.,East,2.8102163865369545,2.694565352826825,2.925867420247084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,496.0
2018,30-45 J.,West,7.3021962546351515,7.212546577928627,7.391845931341676,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4726.0
2018,30-45 J.,East,7.295545083816215,7.115391100831673,7.4756990668007575,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1196.0
2018,46-65 J.,West,15.999254647266007,15.852602378266068,16.145906916265947,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0,6084.0
2018,46-65 J.,East,16.086737925685952,15.809759960686259,16.363715890685643,6.0,14.0,25.0,0.0,45.0,14.0,12.0,16.0,1605.0
2018,66 und älter,West,17.763104222151856,16.993473804348554,18.53273463995516,5.0,12.0,30.0,0.0,61.0,12.0,7.0,16.0,366.0
2018,66 und älter,East,14.678079381179032,13.539369238696377,15.816789523661686,8.0,14.0,22.0,0.0,34.0,14.0,12.0,18.0,60.0
2019,17-29 J.,West,2.5850422957590933,2.5367577323793613,2.6333268591388252,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2403.0
2019,17-29 J.,East,2.500906885343604,2.3912763180827605,2.610537452604447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,448.0
2019,30-45 J.,West,7.241322169622398,7.151320141694406,7.331324197550391,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4599.0
2019,30-45 J.,East,7.281967284235801,7.101605954885663,7.462328613585939,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0,1172.0
2019,46-65 J.,West,16.34725844610825,16.207734251104256,16.486782641112242,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6789.0
2019,46-65 J.,East,16.276019615182868,16.01243219303158,16.539607037334157,6.0,14.0,26.0,0.0,46.0,14.0,11.0,15.0,1812.0
2019,66 und älter,West,19.300900106675925,18.63764504574829,19.96415516760356,5.0,15.0,31.0,0.0,68.0,15.0,10.0,18.0,523.0
2019,66 und älter,East,14.911010748054071,13.91349424123197,15.908527254876173,5.2478356025030815,14.0,20.0,0.0,42.128246596245376,14.0,13.0,18.0,119.0
2020,17-29 J.,West,2.6143856279793174,2.5709725588117003,2.6577986971469345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2873.0
2020,17-29 J.,East,2.5290183809638638,2.413461264064583,2.6445754978631446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,444.0
2020,30-45 J.,West,7.259883129282396,7.1758590818886905,7.343907176676101,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5047.0
2020,30-45 J.,East,7.366935813272597,7.187341817443363,7.5465298091018305,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1194.0
2020,46-65 J.,West,16.5253439748753,16.382090516785436,16.668597432965168,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6463.0
2020,46-65 J.,East,16.331547510677503,16.055705649067015,16.60738937228799,6.0,14.0,25.0,0.0,47.0,14.0,11.974999999999994,15.0,1678.0
2020,66 und älter,West,17.54701072488468,16.849839944056377,18.24418150571298,4.0,12.0,30.0,0.0,65.0,12.0,7.974999999999994,15.0,442.0
2020,66 und älter,East,16.201251820926036,15.155767528809793,17.246736113042278,5.944533256459977,16.0,28.0,0.0,46.0,16.0,9.974999999999994,22.0,111.0
2021,17-29 J.,West,2.3842720576800422,2.3259764937523526,2.442567621607732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1674.0
2021,17-29 J.,East,2.7683903565243275,2.6132700445646777,2.9235106684839773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,272.0
2021,30-45 J.,West,6.8120207293787045,6.706645057986168,6.917396400771241,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3152.0
2021,30-45 J.,East,7.3354339098026635,7.115342568279082,7.555525251326245,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,831.0
2021,46-65 J.,West,16.581999484415576,16.412206231808447,16.751792737022704,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,4466.0
2021,46-65 J.,East,15.40810197359986,15.075283691801708,15.740920255398013,5.0,13.0,24.0,0.0,47.0,13.0,11.0,15.0,1127.0
2021,66 und älter,West,15.214913945242913,14.44680266633574,15.983025224150085,4.0,11.0,24.0,0.0,54.0,11.0,6.0,14.0,301.0
2021,66 und älter,East,16.894177650645652,15.517138155386785,18.27121714590452,5.0,16.591902966085108,24.50822615133374,0.0,49.0,17.0,10.0,28.0,69.0
