year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,3.3287675436063995,3.2516448334478802,3.4058902537649187,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1317.0
1998,18-29 J.,Ostdeutschland,3.407748233407651,3.294631714102531,3.520864752712771,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,500.0
1998,30-45 J.,Westdeutschland,8.404178713842196,8.275281610322104,8.533075817362288,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,2766.0
1998,30-45 J.,Ostdeutschland,6.865798088061501,6.684173217414698,7.047422958708304,2.0,6.0,8.0,0.0,17.0,6.0,6.0,7.0,987.0
1998,46-65 J.,Westdeutschland,17.645886535597043,17.398825382878208,17.89294768831588,8.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0,1781.0
1998,46-65 J.,Ostdeutschland,11.326970289159693,10.911747143388876,11.74219343493051,3.0,7.0,18.0,0.0,40.5,7.0,7.0,7.0,649.0
1998,66 und älter,Westdeutschland,24.24513550750138,21.60642358144675,26.88384743355601,7.501864092321589,27.322897691797476,38.56128229770386,0.0,53.0,27.0,18.0,46.0,35.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,3.0933217765694243,3.0164034016460928,3.170240151492756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1318.0
1999,18-29 J.,Ostdeutschland,3.415371814857139,3.2967050959307653,3.5340385337835127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,486.0
1999,30-45 J.,Westdeutschland,8.14196853756286,8.01639851491049,8.26753856021523,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2784.0
1999,30-45 J.,Ostdeutschland,7.059149832027589,6.8740264978117365,7.244273166243441,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1004.0
1999,46-65 J.,Westdeutschland,17.29825799893932,17.040126323507227,17.556389674371413,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1702.0
1999,46-65 J.,Ostdeutschland,11.359658072738682,10.931742429871782,11.787573715605582,3.0,7.0,16.41858636096397,0.0,36.54646590240993,7.0,6.0,7.0,657.0
1999,66 und älter,Westdeutschland,17.576839323422252,15.251274326258963,19.902404320585543,6.0,13.271607225025548,26.857291731910447,1.0,57.0,13.0,3.9499999999999886,19.0,39.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,3.0453909115191102,2.9833222099257988,3.1074596131124217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2015.0
2000,18-29 J.,Ostdeutschland,3.0215304500250384,2.922820269565021,3.1202406304850556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,673.0
2000,30-45 J.,Westdeutschland,8.345626987525929,8.250621529669564,8.440632445382294,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5030.0
2000,30-45 J.,Ostdeutschland,7.185617978667556,7.028282517800626,7.342953439534485,2.0,6.0,9.986611386246146,0.0,21.966528465615365,6.0,6.0,7.0,1470.0
2000,46-65 J.,Westdeutschland,17.02392769824544,16.836266107307868,17.211589289183014,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0,3330.0
2000,46-65 J.,Ostdeutschland,11.008797573772993,10.686907118879613,11.330688028666373,3.0,8.0,11.0,0.0,23.0,8.0,7.974999999999994,8.0,1013.0
2000,66 und älter,Westdeutschland,24.527666268579544,22.759339933476692,26.295992603682397,10.0,22.498790540557373,39.00234302664863,0.0,58.0,22.0,9.0,29.0,75.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2.924598886967251,2.8634179193468063,2.9857798545876952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1766.0
2001,18-29 J.,Ostdeutschland,2.970824406727718,2.872691654580625,3.0689571588748112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,637.0
2001,30-45 J.,Westdeutschland,8.34132091070793,8.24176540414832,8.44087641726754,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,4577.0
2001,30-45 J.,Ostdeutschland,7.298614476743144,7.132085858885196,7.465143094601093,2.0,6.0,10.0,0.0,22.0,6.0,6.0,6.0,1327.0
2001,46-65 J.,Westdeutschland,16.868700632685126,16.67440807696243,17.062993188407823,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,3108.0
2001,46-65 J.,Ostdeutschland,11.675156429025598,11.341860658508278,12.00845219954292,4.0,9.0,12.0,0.0,24.0,9.0,9.0,10.0,984.0
2001,66 und älter,Westdeutschland,23.80919642042633,21.948902307912537,25.66949053294012,8.0,19.0,40.64806080868198,0.0,59.0,19.0,5.0,25.0,80.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2.9728130542890843,2.910105705299185,3.0355204032789835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1727.0
2002,18-29 J.,Ostdeutschland,3.0115722215138288,2.906564241757869,3.1165802012697883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,582.0
2002,30-45 J.,Westdeutschland,8.412749448154326,8.314394680838861,8.511104215469791,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4741.0
2002,30-45 J.,Ostdeutschland,7.781214967734633,7.606491696396746,7.955938239072521,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1260.0
2002,46-65 J.,Westdeutschland,16.867156540503533,16.689008124284022,17.045304956723044,7.0,16.0,26.0,0.0,52.0,16.0,15.0,18.0,3791.0
2002,46-65 J.,Ostdeutschland,12.165442362314874,11.847527780350639,12.483356944279109,4.0,10.0,13.0,0.0,26.5,10.0,10.0,11.0,1053.0
2002,66 und älter,Westdeutschland,20.10285533404618,18.567539833338007,21.63817083475435,7.0,14.66530962392891,34.867920187102996,0.0,58.0,14.0,6.0,18.025,107.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2.962114962367764,2.9021659739456127,3.022063950789915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1624.0
2003,18-29 J.,Ostdeutschland,2.872166828532195,2.773546906215349,2.9707867508490406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,551.0
2003,30-45 J.,Westdeutschland,8.476450672547223,8.375528226767358,8.577373118327088,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,4404.0
2003,30-45 J.,Ostdeutschland,8.126535126041517,7.94553975502771,8.307530497055325,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,1158.0
2003,46-65 J.,Westdeutschland,17.160388875299727,16.97930591198235,17.341471838617103,7.0,16.0,27.0,0.0,49.0,16.0,15.0,17.0,3602.0
2003,46-65 J.,Ostdeutschland,12.265869246171045,11.960350382861119,12.57138810948097,4.0,10.0,13.0,0.0,26.5,10.0,9.0,11.0,1070.0
2003,66 und älter,Westdeutschland,23.8459211540878,22.31647701280444,25.37536529537116,8.0,21.0,39.0,0.0,57.0,21.0,11.0,27.049999999999997,115.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,3.0744191796270965,3.0106567670930855,3.1381815921611076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1554.0
2004,18-29 J.,Ostdeutschland,2.9436002156913688,2.8337725639598945,3.053427867422843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,566.0
2004,30-45 J.,Westdeutschland,8.72069859974002,8.61746588144521,8.82393131803483,3.0,7.0,14.0,0.0,30.0,7.0,7.0,8.0,4172.0
2004,30-45 J.,Ostdeutschland,8.442950898053288,8.257057279800625,8.628844516305952,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,1070.0
2004,46-65 J.,Westdeutschland,17.05114862266049,16.867157614556515,17.23513963076447,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,3553.0
2004,46-65 J.,Ostdeutschland,12.519393365791455,12.222040921431669,12.816745810151241,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0,1089.0
2004,66 und älter,Westdeutschland,22.332225725035915,20.84717282652407,23.81727862354776,6.0,16.208828005773952,37.322333923843885,0.0,56.0,17.0,2.0,22.0,131.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2.9805382932364037,2.9165438945434783,3.044532691929329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1500.0
2005,18-29 J.,Ostdeutschland,2.9882680903375576,2.8704150166298246,3.1061211640452906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,492.0
2005,30-45 J.,Westdeutschland,8.805185500832097,8.699704786497955,8.91066621516624,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0249999999999995,3885.0
2005,30-45 J.,Ostdeutschland,8.564458810978085,8.371969307662795,8.756948314293375,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0,1005.0
2005,46-65 J.,Westdeutschland,16.821339678296273,16.63416580036968,17.008513556222866,6.0,15.0,26.0,0.0,49.0,15.0,14.0,15.0,3430.0
2005,46-65 J.,Ostdeutschland,13.608955063130628,13.302528339423624,13.915381786837631,5.0,12.0,16.0,0.0,32.5,12.0,11.0,13.0,1059.0
2005,66 und älter,Westdeutschland,19.77817593679468,18.264825130295844,21.291526743293513,5.0,14.13705188252659,35.0,0.0,57.0,15.0,9.0,20.0,115.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,2.8187419104780083,2.7565873002024257,2.880896520753591,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1549.0
2006,18-29 J.,Ostdeutschland,2.821153888145368,2.713281240669491,2.9290265356212455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,529.0
2006,30-45 J.,Westdeutschland,8.913393165943564,8.809048698910361,9.017737632976766,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,4002.0
2006,30-45 J.,Ostdeutschland,8.287286964007107,8.095378308908742,8.479195619105472,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1037.0
2006,46-65 J.,Westdeutschland,16.905103655687405,16.7251803826358,17.085026928739012,6.0,16.0,26.0,0.0,50.0,16.0,16.0,17.0,3728.0
2006,46-65 J.,Ostdeutschland,13.6718806653266,13.375046096746702,13.968715233906499,5.0,13.0,17.0,0.0,35.0,13.0,13.0,15.0,1138.0
2006,66 und älter,Westdeutschland,24.10144654872197,22.869384241770295,25.333508855673646,7.923535630529714,24.0,38.0,1.0,60.0,24.0,17.974999999999994,32.025,166.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,2.7323839954952853,2.668021335576973,2.796746655413598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1463.0
2007,18-29 J.,Ostdeutschland,2.5700735852597143,2.4673884917291504,2.672758678790278,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,495.0
2007,30-45 J.,Westdeutschland,8.954715333235402,8.845400350599505,9.0640303158713,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3732.0
2007,30-45 J.,Ostdeutschland,8.123934713469346,7.926488354102766,8.321381072835926,2.0,7.0,13.0,0.0,29.0,7.0,7.0,8.0,1017.0
2007,46-65 J.,Westdeutschland,17.077652287850427,16.893927409013674,17.26137716668718,7.0,16.0,27.0,0.0,51.0,16.0,15.0,17.0,3589.0
2007,46-65 J.,Ostdeutschland,13.295787931254774,12.998452513905969,13.593123348603578,4.0,13.0,17.0,0.0,36.5,13.0,13.0,15.0,1116.0
2007,66 und älter,Westdeutschland,21.36127458328303,20.13929743364685,22.583251732919212,7.0,17.0,34.680739359537036,0.0,59.0,17.0,9.0,21.0,154.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2.687634773533435,2.6223239120259256,2.7529456350409447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1415.0
2008,18-29 J.,Ostdeutschland,2.5333981293799366,2.43479438740784,2.632001871352033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,449.0
2008,30-45 J.,Westdeutschland,8.887156259347146,8.771295117439138,9.003017401255153,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3382.0
2008,30-45 J.,Ostdeutschland,8.031861027119653,7.829172818038773,8.234549236200532,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,973.0
2008,46-65 J.,Westdeutschland,16.795729360346602,16.610087645467637,16.981371075225567,7.0,16.0,26.0,0.0,51.0,16.0,16.0,17.0,3519.0
2008,46-65 J.,Ostdeutschland,14.083395925127386,13.777772328081031,14.38901952217374,4.573708090194701,14.0,18.0,0.0,38.13943786470794,14.0,14.0,16.0,1110.0
