year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,30-45 J.,Ostdeutschland,8.031861027119653,7.829172818038773,8.234549236200532,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,973.0
2008,46-65 J.,Westdeutschland,16.795729360346602,16.610087645467637,16.981371075225567,7.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,3519.0
2008,46-65 J.,Ostdeutschland,14.083395925127387,13.777772328081035,14.38901952217374,4.293303794184042,13.835297158787137,18.0,0.0,38.56004430872394,14.0,14.0,16.0,1110.0
2008,66 und älter,Westdeutschland,23.724960307835545,22.523608484477755,24.926312131193335,8.0,22.877492563277656,39.0,0.0,59.0,23.0,16.974999999999994,29.0,170.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2.800366724244147,2.7306266237989574,2.870106824689336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1292.0
2009,18-29 J.,Ostdeutschland,2.629424213092047,2.5202194441571337,2.73862898202696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,396.0
2009,30-45 J.,Westdeutschland,8.922057668345625,8.797827814901757,9.046287521789493,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,3019.0
2009,30-45 J.,Ostdeutschland,8.007560975499123,7.795929368150727,8.21919258284752,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0,903.0
2009,46-65 J.,Westdeutschland,16.99462667998426,16.803453070738666,17.185800289229856,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,3342.0
2009,46-65 J.,Ostdeutschland,13.77378245924387,13.463094788809615,14.084470129678126,4.0,13.0,19.0,0.0,41.5,13.0,12.0,15.0,1108.0
2009,66 und älter,Westdeutschland,22.51162982511054,21.362605322454915,23.660654327766164,6.0,19.0,37.0,0.0,64.0,19.0,10.974999999999994,25.0,197.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,2.922306278931134,2.8580969872720554,2.9865155705902127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1564.0
2010,18-29 J.,Ostdeutschland,2.6690609531196836,2.5632214772909765,2.7749004289483907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,458.0
2010,30-45 J.,Westdeutschland,8.997548620639806,8.902471283572257,9.092625957707355,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,5297.0
2010,30-45 J.,Ostdeutschland,8.352367222421934,8.17975199809688,8.52498244674699,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.024999999999999,1374.0
2010,46-65 J.,Westdeutschland,16.92424699516103,16.744733239540693,17.10376075078137,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,3851.0
2010,46-65 J.,Ostdeutschland,14.03935821786768,13.736598690917614,14.342117744817745,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0,1194.0
2010,66 und älter,Westdeutschland,20.51860096214891,19.384387709077476,21.652814215220342,6.0,17.501366496472578,32.0,0.0,61.0,18.0,14.0,25.0,185.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,2.6473970808809266,2.5918672071642654,2.702926954597588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1775.0
2011,18-29 J.,Ostdeutschland,2.651868385491386,2.542812693362609,2.7609240776201625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,518.0
2011,30-45 J.,Westdeutschland,8.540995451699342,8.456114541257321,8.625876362141362,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,6146.0
2011,30-45 J.,Ostdeutschland,8.53806067203419,8.378748030779997,8.697373313288383,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1580.0
2011,46-65 J.,Westdeutschland,16.656432362469936,16.49965590309069,16.81320882184918,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.025,5131.0
2011,46-65 J.,Ostdeutschland,14.526900100883685,14.258208644817886,14.795591556949484,5.0,14.0,21.0,0.0,45.0,14.0,13.0,16.0,1448.0
2011,66 und älter,Westdeutschland,22.154085886532233,21.049204099231392,23.258967673833073,7.0,21.0,35.0,0.0,62.0,21.0,16.0,28.0,201.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,2.653506819119685,2.600528928035285,2.7064847102040854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1797.0
2012,18-29 J.,Ostdeutschland,2.940535793572155,2.8272408905418445,3.053830696602466,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,456.0
2012,30-45 J.,Westdeutschland,8.377997821062415,8.290312791351276,8.465682850773554,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5728.0
2012,30-45 J.,Ostdeutschland,8.265407323056328,8.109799358575552,8.421015287537104,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1507.0
2012,46-65 J.,Westdeutschland,16.628196100378034,16.476488716385266,16.779903484370802,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,5320.0
2012,46-65 J.,Ostdeutschland,15.011616624429502,14.739485500860898,15.283747747998106,5.0,14.0,22.0,0.0,47.5,14.0,12.0,16.0,1513.0
2012,66 und älter,Westdeutschland,17.975884390860394,17.07663709381135,18.875131687909438,6.0,13.0,29.0,0.0,63.0,13.0,9.0,16.0,254.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2.84947951452245,2.799267542742903,2.899691486301997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2438.0
2013,18-29 J.,Ostdeutschland,2.881012354243346,2.760545225968216,3.0014794825184756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,462.0
2013,30-45 J.,Westdeutschland,7.908692583057687,7.827989291567282,7.989395874548092,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6667.0
2013,30-45 J.,Ostdeutschland,7.71585791078334,7.5612220453135075,7.870493776253173,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1519.0
2013,46-65 J.,Westdeutschland,16.29440085549457,16.149964621018235,16.438837089970903,6.0,14.0,25.0,0.0,50.0,14.0,13.0,14.0,6000.0
2013,46-65 J.,Ostdeutschland,14.982509271409214,14.70962508935887,15.255393453459558,5.0,14.0,22.0,0.0,47.0,14.0,13.0,16.0,1534.0
2013,66 und älter,Westdeutschland,18.64857446354936,17.753592454267462,19.543556472831256,5.564599660349945,13.0,31.0,0.0,64.0,13.0,8.0,16.0,261.0
2013,66 und älter,Ostdeutschland,13.260085891532151,11.638359602414239,14.881812180650064,8.010533668789952,11.0,14.528116162342432,0.0,24.30448990267115,11.0,9.0,12.0,33.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,2.762854018423885,2.7107684917509816,2.8149395450967885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2158.0
2014,18-29 J.,Ostdeutschland,2.5351525405019983,2.4227489192138414,2.6475561617901553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,401.0
2014,30-45 J.,Westdeutschland,7.804132530928692,7.71675423496064,7.891510826896744,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,5476.0
2014,30-45 J.,Ostdeutschland,7.787741679206315,7.618201107341142,7.957282251071487,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1317.0
2014,46-65 J.,Westdeutschland,16.551094615972204,16.400004754327547,16.70218447761686,6.0,15.0,25.0,0.0,50.0,15.0,14.0,16.0,5570.0
2014,46-65 J.,Ostdeutschland,15.384880269505993,15.098033941265399,15.671726597746588,5.0,14.0,23.0,0.0,47.0,14.0,13.0,15.024999999999999,1419.0
2014,66 und älter,Westdeutschland,18.852371494799467,17.993876824522125,19.71086616507681,5.0,14.192263970611492,32.0,0.0,61.0,14.0,8.974999999999994,16.0,288.0
2014,66 und älter,Ostdeutschland,14.646514056123769,12.798044092904595,16.494984019342944,3.4588718154061797,12.0,22.131665411424418,1.0,47.0,12.0,6.0,17.025,39.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,2.6086174869066596,2.5573755186547955,2.6598594551585237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2228.0
2015,18-29 J.,Ostdeutschland,2.945510276362041,2.813687925713295,3.0773326270107866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,434.0
2015,30-45 J.,Westdeutschland,7.492180165976779,7.404753634587387,7.579606697366172,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,5300.0
2015,30-45 J.,Ostdeutschland,7.8761570237189655,7.697735009753772,8.05457903768416,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1220.0
2015,46-65 J.,Westdeutschland,16.217591099678124,16.064985648401525,16.370196550954724,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,5557.0
2015,46-65 J.,Ostdeutschland,15.263410902785449,14.970646801941815,15.556175003629082,5.0,14.0,23.0,0.0,48.0,14.0,13.0,16.025,1376.0
2015,66 und älter,Westdeutschland,18.314233728913923,17.461699900045343,19.166767557782503,5.0,13.0,32.0,0.0,58.0,13.0,9.0,15.0,281.0
2015,66 und älter,Ostdeutschland,15.790737094819207,14.16976524222379,17.411708947414624,6.118666471869147,13.0,24.50075399103526,0.0,45.0,13.0,6.0,19.0,47.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,2.616205069822412,2.5646586265649516,2.667751513079873,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2050.0
2016,18-29 J.,Ostdeutschland,2.7364930254962654,2.612711123582399,2.860274927410132,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,405.0
2016,30-45 J.,Westdeutschland,7.449865147126204,7.3588046846301705,7.540925609622237,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,4753.0
2016,30-45 J.,Ostdeutschland,7.779726252495589,7.587925703669879,7.971526801321299,2.0,5.0,13.0,0.0,29.0,5.0,3.0,6.0,1141.0
2016,46-65 J.,Westdeutschland,16.06001659029967,15.903746866609476,16.216286313989865,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0,5326.0
2016,46-65 J.,Ostdeutschland,15.426184848110852,15.131506306825859,15.720863389395845,5.0,14.0,24.0,0.0,47.0,14.0,13.0,16.0,1365.0
2016,66 und älter,Westdeutschland,17.518280952418525,16.68629156926353,18.35027033557352,5.0,13.0,26.107639788947555,0.0,57.76909947236889,13.0,10.0,16.0,283.0
2016,66 und älter,Ostdeutschland,14.858010697727865,13.514430033284901,16.20159136217083,7.0,14.0,23.194431543312447,1.0,35.0,14.0,7.949999999999989,19.0,49.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,2.683184869055834,2.632468273576718,2.7339014645349504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2483.0
2017,18-29 J.,Ostdeutschland,2.691171542914522,2.5738738580982266,2.8084692277308174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,479.0
2017,30-45 J.,Westdeutschland,7.432336050590102,7.344685582615059,7.519986518565145,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4985.0
2017,30-45 J.,Ostdeutschland,7.724776175948988,7.542843878645663,7.906708473252313,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1226.0
2017,46-65 J.,Westdeutschland,16.10262768382062,15.958241610725471,16.24701375691577,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,6283.0
2017,46-65 J.,Ostdeutschland,15.65577183208548,15.380332224098664,15.931211440072294,5.0,13.0,25.0,0.0,48.0,13.0,10.0,14.0,1620.0
2017,66 und älter,Westdeutschland,18.20201351455584,17.42940638810169,18.97462064100999,6.0,13.0,29.0,0.0,60.0,13.0,9.0,15.0,346.0
2017,66 und älter,Ostdeutschland,10.377887755277023,9.31405964147414,11.441715869079905,3.3235460015041394,10.197987300122735,14.500729206245929,0.0,31.266504013358613,10.0,8.0,15.024999999999999,55.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,2.590751003954021,2.541710205388449,2.6397918025195932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2542.0
2018,18-29 J.,Ostdeutschland,2.810216386536955,2.6945653528268254,2.9258674202470845,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,496.0
2018,30-45 J.,Westdeutschland,7.3021962546351515,7.212546577928627,7.391845931341676,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4726.0
2018,30-45 J.,Ostdeutschland,7.295545083816215,7.115391100831673,7.4756990668007575,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1196.0
2018,46-65 J.,Westdeutschland,15.999254647266005,15.852602378266067,16.145906916265943,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0,6084.0
2018,46-65 J.,Ostdeutschland,16.086737925685956,15.809759960686263,16.363715890685647,6.0,14.0,25.0,0.0,45.0,14.0,12.0,15.024999999999999,1605.0
2018,66 und älter,Westdeutschland,17.76310422215186,16.993473804348557,18.532734639955162,5.0,12.0,30.0,0.0,61.0,12.0,7.0,15.0,366.0
2018,66 und älter,Ostdeutschland,14.678079381179032,13.539369238696377,15.816789523661686,8.0,13.806576219618295,22.0,0.0,34.0,14.0,12.0,18.0,60.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,2.5850422957590937,2.5367577323793618,2.6333268591388257,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2403.0
2019,18-29 J.,Ostdeutschland,2.500906885343604,2.3912763180827605,2.610537452604447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,448.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.241322169622397,7.151320141694405,7.33132419755039,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4599.0
2019,30-45 J.,Ostdeutschland,7.281967284235798,7.1016059548856605,7.462328613585936,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0,1172.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,16.34725844610825,16.207734251104256,16.486782641112242,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6789.0
2019,46-65 J.,Ostdeutschland,16.276019615182868,16.01243219303158,16.539607037334157,6.0,14.0,26.0,0.0,46.0,14.0,11.0,15.0,1812.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,19.300900106675925,18.63764504574829,19.96415516760356,5.0,15.0,31.0,0.0,68.0,15.0,10.0,19.0,523.0
2019,66 und älter,Ostdeutschland,14.911010748054071,13.91349424123197,15.908527254876173,5.862617441432609,14.0,20.0,0.0,41.206073837851086,14.0,12.0,18.0,119.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,2.6143856279793183,2.570972558811701,2.6577986971469354,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2873.0
2020,18-29 J.,Ostdeutschland,2.5290183809638633,2.4134612640645825,2.644575497863144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,444.0
2020,30-45 J.,Westdeutschland,7.259883129282396,7.1758590818886905,7.343907176676101,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5047.0
2020,30-45 J.,Ostdeutschland,7.3669358132725975,7.187341817443364,7.546529809101831,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0249999999999995,1194.0
2020,46-65 J.,Westdeutschland,16.5253439748753,16.382090516785436,16.668597432965168,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6463.0
2020,46-65 J.,Ostdeutschland,16.331547510677503,16.055705649067015,16.60738937228799,6.0,14.0,25.0,0.0,47.0,14.0,12.0,15.0,1678.0
2020,66 und älter,Westdeutschland,17.547010724884682,16.84983994405638,18.244181505712984,4.0,12.0,30.0,0.0,65.0,12.0,8.0,15.0,442.0
2020,66 und älter,Ostdeutschland,16.201251820926036,15.155767528809793,17.246736113042278,5.012058503189521,16.0,27.806184103112415,0.0,46.0,16.0,9.949999999999989,22.0,111.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,2.384272057680042,2.325976493752352,2.4425676216077314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1674.0
2021,18-29 J.,Ostdeutschland,2.768390356524328,2.613270044564678,2.923510668483978,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,272.0
2021,30-45 J.,Westdeutschland,6.8120207293787045,6.706645057986168,6.917396400771241,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3152.0
2021,30-45 J.,Ostdeutschland,7.335433909802666,7.115342568279084,7.555525251326248,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,831.0
2021,46-65 J.,Westdeutschland,16.581999484415576,16.412206231808447,16.751792737022704,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,4466.0
2021,46-65 J.,Ostdeutschland,15.408101973599859,15.075283691801706,15.740920255398011,5.0,13.0,24.0,0.0,47.0,13.0,11.0,16.0,1127.0
2021,66 und älter,Westdeutschland,15.214913945242913,14.44680266633574,15.983025224150085,4.0,11.0,24.0,0.0,54.0,11.0,7.0,14.0,301.0
2021,66 und älter,Ostdeutschland,16.894177650645652,15.517138155386785,18.27121714590452,5.0,16.633099281419565,24.50822615133374,0.0,49.0,17.0,10.0,28.0,69.0
