year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,higher education,10.711114536732921,10.528978412143132,10.89325066132271,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,2767.0
2010,-5,,,,,,,,,,,,
2010,-1,2.7065575512026863,2.5286180562806386,2.884497046124734,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,167.0
2010,in school,1.7837784564954882,1.578213978430636,1.9893429345603404,1.0,2.0,2.6980148493080907,0.0,5.0,2.0,2.0,3.0,45.0
2010,inadequately,9.078003492768467,8.089756915997862,10.066250069539072,2.0,6.0,10.0,0.0,22.0,6.0,5.0,10.0,106.0
2010,general elemantary,8.240574571477675,7.943209160285789,8.53793998266956,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,969.0
2010,middle vocational,12.001597452293472,11.875497200657332,12.127697703929613,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,6724.0
2010,vocational + Abi,9.310662246393834,9.078764918766169,9.5425595740215,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999,1156.0
2010,higher vocational,13.03229302586205,12.712913071306934,13.351672980417165,3.0,11.0,20.0,0.0,45.5,11.0,9.0,13.0,1081.0
2010,higher education,10.799291510564775,10.644383229906355,10.954199791223195,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0,3697.0
2011,-5,,,,,,,,,,,,
2011,-1,3.539599774458188,3.3202189299601055,3.758980618956271,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,338.0
2011,in school,1.5366834462684407,1.4067880237723733,1.666578868764508,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,56.0
2011,inadequately,6.847890486019229,6.10885823461469,7.586922737423768,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0,140.0
2011,general elemantary,8.737851771809696,8.454092204972746,9.021611338646647,2.0,4.0,12.42384014581941,0.0,28.059600364548523,4.0,4.0,5.0,1185.0
2011,middle vocational,11.722543672547834,11.60677660525127,11.838310739844399,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,8021.0
2011,vocational + Abi,9.57611495957453,9.361402448537302,9.79082747061176,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,1424.0
2011,higher vocational,13.079492671648016,12.790214880377672,13.36877046291836,4.0,11.561926930399585,20.0,0.0,44.0,12.0,11.0,14.0,1256.0
2011,higher education,10.862532729614673,10.717349288814958,11.007716170414387,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4401.0
2012,-5,,,,,,,,,,,,
2012,-1,3.574922791967134,3.219844790458561,3.930000793475707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,211.0
2012,in school,1.3812286684584154,1.2470212718668652,1.5154360650499656,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,69.0
2012,inadequately,7.813200459730502,7.119407248038852,8.506993671422151,1.0,4.0,9.782367923056096,0.0,22.955919807640242,4.0,0.0,5.0,153.0
2012,general elemantary,8.561676059120305,8.295208208494275,8.828143909746336,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0,1225.0
2012,middle vocational,11.804096494056424,11.687336984403355,11.920856003709492,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0,7937.0
2012,vocational + Abi,9.219048547417973,9.010369114972734,9.427727979863212,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,1466.0
2012,higher vocational,13.613424727898702,13.31173548143829,13.915113974359112,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0,1223.0
2012,higher education,10.815597079569097,10.672426558653381,10.958767600484812,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4319.0
2013,-5,,,,,,,,,,,,
2013,-1,3.6230199737768523,3.3714355761175634,3.874604371436141,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,281.0
2013,in school,1.4795987449169288,1.337910840433784,1.6212866494000735,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,99.0
2013,inadequately,7.4024332883649135,6.887900307895134,7.916966268834693,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0249999999999995,259.0
2013,general elemantary,8.049840162834542,7.834170478384999,8.265509847284086,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,1786.0
2013,middle vocational,11.541060375571993,11.428124796962313,11.653995954181672,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,8580.0
2013,vocational + Abi,9.038282624525428,8.845049675576075,9.23151557347478,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1786.0
2013,higher vocational,13.889217843408067,13.575434728513002,14.203000958303132,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0,1188.0
2013,higher education,10.950963794637346,10.813706430344286,11.088221158930406,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4935.0
2014,-5,,,,,,,,,,,,
2014,-1,3.524688437778175,3.27213059739194,3.7772462781644096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,331.0
2014,in school,1.797219148897261,1.658341132580921,1.9360971652136012,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0,61.0
2014,inadequately,7.550806983828404,6.933633129053594,8.167980838603214,1.0,4.0,11.0,0.0,26.0,4.0,3.0,6.0,189.0
2014,general elemantary,8.252075416251664,8.010115520000785,8.494035312502543,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,1480.0
2014,middle vocational,11.89744653819115,11.772742787934208,12.022150288448094,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,7550.0
2014,vocational + Abi,9.149272172323695,8.94589120029384,9.35265314435355,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1581.0
2014,higher vocational,14.03806920980568,13.711574561243275,14.364563858368086,4.0,12.0,21.0,0.0,46.5,12.0,10.0,14.0,1089.0
2014,higher education,10.849091633324146,10.703559826204279,10.994623440444014,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,4387.0
2015,-5,,,,,,,,,,,,
2015,-1,3.547461813257111,3.284649243662675,3.8102743828515475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,350.0
2015,in school,0.906004353400662,0.7821088425628901,1.0298998642384338,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,57.0
2015,inadequately,7.862395698244295,7.270784375877074,8.454007020611515,1.0,4.414529177696381,12.0,0.0,28.5,4.0,0.0,5.0249999999999995,208.0
2015,general elemantary,7.619294626376564,7.378844791944897,7.859744460808231,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1408.0
2015,middle vocational,11.725227867236725,11.597798614002636,11.852657120470814,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,7239.0
2015,vocational + Abi,9.2998961038265,9.094131285258579,9.505660922394421,2.0,7.0,14.0,0.0,32.0,7.0,7.0,9.0,1634.0
2015,higher vocational,13.690355957761069,13.362210090686741,14.018501824835397,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0,1041.0
2015,higher education,10.77306717849538,10.627454635489972,10.918679721500787,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,4506.0
2016,-5,,,,,,,,,,,,
2016,-1,3.0483267408187262,2.8202035706739887,3.2764499109634637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,327.0
2016,in school,0.9247074420022652,0.8138445875418006,1.0355702964627298,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,55.0
2016,inadequately,8.02438582671138,7.499067521144842,8.54970413227792,1.0,5.0,12.705745847853537,0.0,30.264364619633845,5.0,2.0,8.0,257.0
2016,general elemantary,7.980501974835723,7.734166658895995,8.22683729077545,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,1290.0
2016,middle vocational,11.799256272694807,11.666035369118582,11.932477176271032,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,6701.0
2016,vocational + Abi,9.084212926954127,8.872577730418737,9.295848123489517,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1581.0
2016,higher vocational,14.012753973894986,13.65556257928692,14.369945368503052,4.0,11.0,22.0,0.0,49.0,11.0,8.0,13.0,958.0
2016,higher education,10.599670430842634,10.45214931665861,10.747191545026658,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,4203.0
2017,-5,,,,,,,,,,,,
2017,-1,3.5894740114062444,3.312303908060141,3.866644114752348,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,350.0
2017,in school,1.3514351936722944,1.2011781899088327,1.501692197435756,0.013105371915398864,1.0,2.0,0.0,4.980341942126902,1.0,0.0,1.0,73.0
2017,inadequately,7.795199932630991,7.338270605989718,8.252129259272264,1.0,4.0,12.0,0.0,28.5,4.0,1.0,5.0,353.0
2017,general elemantary,8.42785895979609,8.186171045506464,8.669546874085716,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,1487.0
2017,middle vocational,11.766457332913452,11.641206554402531,11.891708111424373,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7601.0
2017,vocational + Abi,9.516749094207201,9.306193910873269,9.727304277541133,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1741.0
2017,higher vocational,14.137153304535076,13.799925468368448,14.474381140701704,4.0,10.938436498706348,22.0,0.0,49.0,11.0,9.0,13.0,1066.0
2017,higher education,10.649596790521358,10.509397218054719,10.789796362987996,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4806.0
2018,-5,,,,,,,,,,,,
2018,-1,4.29577473971892,3.9865446698544926,4.605004809583346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,394.0
2018,in school,1.4190300686735884,1.2875813797914601,1.5504787575557166,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,48.0
2018,inadequately,6.997890737001756,6.638731799057543,7.357049674945968,1.0,4.0,10.389023395273735,0.0,24.47255848818434,4.0,1.9749999999999943,5.0,434.0
2018,general elemantary,7.774519815339814,7.534037868199888,8.01500176247974,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1521.0
2018,middle vocational,11.786624716868758,11.657037930745714,11.916211502991802,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7259.0
2018,vocational + Abi,9.576572140053432,9.363850167545761,9.789294112561103,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1684.0
2018,higher vocational,14.40113265221826,14.04705029397239,14.75521501046413,4.0,12.0,23.0,0.0,48.0,12.0,10.0,14.0,1007.0
2018,higher education,10.498329481174999,10.359175681793296,10.637483280556701,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,4728.0
2019,-5,,,,,,,,,,,,
2019,-1,3.0934180976452876,2.8506883794434783,3.336147815847097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,381.0
2019,in school,1.1961240904437676,1.0698969647824665,1.3223512161050686,0.0,1.0,1.0104807163061376,0.0,2.5262017907653442,1.0,1.0,2.0,71.0
2019,inadequately,5.801795055453442,5.4859752313537875,6.117614879553097,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,496.0
2019,general elemantary,8.177904332060924,7.924812158164685,8.430996505957165,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,1460.0
2019,middle vocational,11.935877118668227,11.804222053197629,12.067532184138825,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,7135.0
2019,vocational + Abi,9.945013432194042,9.730878439697173,10.15914842469091,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1764.0
2019,higher vocational,14.86579168752753,14.541168216470895,15.190415158584164,4.0,12.0,23.0,0.0,51.5,12.0,10.0,13.024999999999999,1204.0
2019,higher education,10.653320143573682,10.520182167493545,10.786458119653819,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5406.0
2020,-5,,,,,,,,,,,,
2020,-1,3.6660340423978464,3.462213159312513,3.8698549254831796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,556.0
2020,in school,1.1644984382543195,1.0800642387995492,1.24893263770909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2020,inadequately,5.88402146442227,5.635965291608822,6.132077637235718,1.0,4.0,9.0,0.0,21.0,4.0,3.0,6.0,632.0
2020,general elemantary,7.898575119771688,7.666100110083111,8.131050129460265,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1549.0
2020,middle vocational,12.116310570714347,11.982866217770882,12.249754923657813,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0,6918.0
2020,vocational + Abi,10.293289096117515,10.07915210728264,10.50742608495239,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1862.0
2020,higher vocational,14.754201799134549,14.400252385475236,15.108151212793862,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0,1042.0
2020,higher education,10.518322934726761,10.388307777824656,10.648338091628867,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5619.0
2021,-5,,,,,,,,,,,,
2021,-1,9.09973976235591,8.620633356468696,9.578846168243123,1.0,4.0,14.0,0.0,33.5,4.0,1.0,5.0,450.0
2021,in school,2.0508913741822887,1.7109924158220438,2.390790332542534,0.0,2.0,2.0,0.0,5.0,2.0,-2.0,4.0,32.0
2021,inadequately,4.56980659834973,4.315590697873655,4.824022498825804,1.0,2.0,6.554689274491077,0.0,14.886723186227693,2.0,0.0,2.0,380.0
2021,general elemantary,7.522080444548608,7.215652417458769,7.828508471638446,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,834.0
2021,middle vocational,11.517188985012355,11.349686132995002,11.684691837029709,2.0,7.0,18.80968585811173,0.0,44.02421464527933,7.0,6.0,7.0,4292.0
2021,vocational + Abi,9.961890983239014,9.701131820315448,10.22265014616258,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1233.0
2021,higher vocational,14.980817841524672,14.54627302301638,15.415362660032965,4.0,13.0,24.0,0.0,54.0,13.0,11.0,15.024999999999999,670.0
2021,higher education,10.045573884591253,9.89590625043821,10.195241518744295,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4001.0
