year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,1466,9.219048547417975,9.010369114972736,9.427727979863214,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2012,First Stage of Tertiary Education,1223,13.613424727898696,13.311735481438285,13.915113974359107,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2012,Second Stage of Tertiary Education,4319,10.815597079569097,10.672426558653381,10.958767600484812,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,Pre-primary Level,99,1.4795987449169294,1.3379108404337847,1.6212866494000742,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,Primary Level,259,7.4024332883649135,6.887900307895134,7.916966268834693,1.0,4.0,10.046774773119775,0.0,23.61693693279944,4.0,3.0,6.0
2013,Lower Secondary Level,1786,8.049840162834538,7.834170478384995,8.265509847284083,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
2013,Upper Secondary Level,8580,11.541060375571995,11.428124796962315,11.653995954181674,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,1786,9.038282624525428,8.845049675576075,9.23151557347478,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
2013,First Stage of Tertiary Education,1188,13.889217843408067,13.575434728513002,14.203000958303132,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2013,Second Stage of Tertiary Education,4935,10.950963794637344,10.813706430344284,11.088221158930404,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2014,Pre-primary Level,61,1.797219148897261,1.658341132580921,1.9360971652136012,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0
2014,Primary Level,189,7.550806983828402,6.933633129053592,8.167980838603212,1.0,4.0,11.293166489182639,0.0,26.732916222956597,4.0,2.0,6.0
2014,Lower Secondary Level,1480,8.252075416251666,8.010115520000786,8.494035312502545,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
2014,Upper Secondary Level,7550,11.897446538191149,11.772742787934206,12.022150288448092,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,1581,9.149272172323693,8.945891200293838,9.352653144353548,2.0,6.0,13.698267694869777,0.0,31.245669237174443,6.0,5.0,6.0
2014,First Stage of Tertiary Education,1089,14.038069209805684,13.711574561243278,14.36456385836809,4.0,12.0,21.0,0.0,46.5,12.0,10.0,14.0
2014,Second Stage of Tertiary Education,4387,10.849091633324146,10.703559826204279,10.994623440444014,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2015,Pre-primary Level,57,0.9060043534006619,0.78210884256289,1.0298998642384336,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Primary Level,208,7.862395698244295,7.270784375877074,8.454007020611515,1.0,4.1917127618293435,12.0,0.0,28.5,4.0,1.0,5.0
2015,Lower Secondary Level,1408,7.619294626376564,7.378844791944897,7.859744460808231,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2015,Upper Secondary Level,7239,11.725227867236722,11.597798614002633,11.85265712047081,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2015,Post-secondary Non-tertiary Level,1634,9.299896103826498,9.094131285258577,9.50566092239442,2.0,7.0,14.0,0.0,32.0,7.0,7.0,9.0
2015,First Stage of Tertiary Education,1041,13.690355957761069,13.362210090686741,14.018501824835397,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0
2015,Second Stage of Tertiary Education,4506,10.77306717849538,10.627454635489972,10.918679721500787,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995
2016,Pre-primary Level,55,0.9247074420022652,0.8138445875418006,1.0355702964627298,0.0,1.0,1.046611303253447,0.0,2.6165282581336173,1.0,1.0,2.0
2016,Primary Level,257,8.024385826711379,7.49906752114484,8.549704132277919,1.0,5.0,12.70574584785354,0.0,30.264364619633852,5.0,1.9749999999999943,8.0
2016,Lower Secondary Level,1290,7.980501974835723,7.734166658895995,8.22683729077545,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
2016,Upper Secondary Level,6701,11.799256272694807,11.666035369118582,11.932477176271032,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,Post-secondary Non-tertiary Level,1581,9.084212926954129,8.872577730418739,9.295848123489518,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2016,First Stage of Tertiary Education,958,14.012753973894984,13.655562579286919,14.36994536850305,4.0,11.0,22.0,0.0,49.0,11.0,9.0,13.0
2016,Second Stage of Tertiary Education,4203,10.599670430842629,10.452149316658605,10.747191545026652,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2017,Pre-primary Level,73,1.3514351936722941,1.2011781899088325,1.5016921974357558,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,Primary Level,353,7.795199932630992,7.3382706059897185,8.252129259272266,1.0,4.0,12.0,0.0,28.5,4.0,1.0,5.0
2017,Lower Secondary Level,1487,8.42785895979609,8.186171045506464,8.669546874085716,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
2017,Upper Secondary Level,7601,11.76645733291345,11.64120655440253,11.891708111424371,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,Post-secondary Non-tertiary Level,1741,9.516749094207203,9.30619391087327,9.727304277541135,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2017,First Stage of Tertiary Education,1066,14.137153304535076,13.799925468368448,14.474381140701704,4.0,11.0,22.0,0.0,49.0,11.0,9.0,12.0
2017,Second Stage of Tertiary Education,4806,10.649596790521354,10.509397218054715,10.789796362987992,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2018,Pre-primary Level,48,1.4190300686735882,1.28758137979146,1.5504787575557164,1.0,1.1979687404712185,2.0,0.0,3.5,1.0,0.0,1.0
2018,Primary Level,434,6.997890737001756,6.638731799057543,7.357049674945968,1.0,4.0,11.0,0.0,26.0,4.0,1.0,5.0
2018,Lower Secondary Level,1521,7.774519815339812,7.534037868199886,8.015001762479738,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2018,Upper Secondary Level,7259,11.786624716868756,11.657037930745712,11.9162115029918,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,Post-secondary Non-tertiary Level,1684,9.57657214005343,9.36385016754576,9.789294112561102,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2018,First Stage of Tertiary Education,1007,14.40113265221826,14.04705029397239,14.75521501046413,4.0,12.0,23.0,0.0,48.0,12.0,10.0,13.024999999999999
2018,Second Stage of Tertiary Education,4728,10.498329481174999,10.359175681793296,10.637483280556701,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Pre-primary Level,71,1.1961240904437676,1.0698969647824665,1.3223512161050686,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Primary Level,496,5.801795055453443,5.485975231353788,6.117614879553098,1.0,2.9489474707077155,9.0,0.0,21.0,3.0,3.0,4.0
2019,Lower Secondary Level,1460,8.177904332060924,7.924812158164685,8.430996505957165,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
2019,Upper Secondary Level,7135,11.93587711866823,11.804222053197632,12.067532184138829,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2019,Post-secondary Non-tertiary Level,1764,9.945013432194045,9.730878439697177,10.159148424690914,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,First Stage of Tertiary Education,1204,14.865791687527528,14.541168216470894,15.190415158584162,4.0,12.0,23.0,0.0,51.5,12.0,10.0,13.024999999999999
2019,Second Stage of Tertiary Education,5406,10.65332014357368,10.520182167493543,10.786458119653817,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2020,Pre-primary Level,74,1.1644984382543195,1.0800642387995492,1.24893263770909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Primary Level,632,5.884021464422271,5.635965291608823,6.132077637235719,1.0,4.0,9.0,0.0,21.0,4.0,3.0,6.0
2020,Lower Secondary Level,1549,7.898575119771689,7.666100110083111,8.131050129460267,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
2020,Upper Secondary Level,6918,12.116310570714349,11.982866217770884,12.249754923657814,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Post-secondary Non-tertiary Level,1862,10.293289096117514,10.079152107282638,10.507426084952389,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2020,First Stage of Tertiary Education,1042,14.75420179913455,14.400252385475238,15.108151212793864,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0
2020,Second Stage of Tertiary Education,5619,10.518322934726761,10.388307777824656,10.648338091628867,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2021,Pre-primary Level,32,2.0508913741822887,1.7109924158220438,2.390790332542534,0.24932254434112536,2.0,2.0,0.0,4.6260161834883124,2.0,2.0,4.0
2021,Primary Level,380,4.569806598349729,4.315590697873654,4.824022498825803,1.0,2.0,7.0,0.0,16.0,2.0,0.0,2.0
2021,Lower Secondary Level,834,7.522080444548607,7.215652417458768,7.828508471638445,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2021,Upper Secondary Level,4292,11.517188985012355,11.349686132995002,11.684691837029709,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,1233,9.961890983239016,9.70113182031545,10.222650146162582,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2021,First Stage of Tertiary Education,670,14.980817841524669,14.546273023016376,15.415362660032962,4.0,13.0,24.0,0.0,54.0,13.0,11.0,15.0
2021,Second Stage of Tertiary Education,4001,10.045573884591255,9.895906250438212,10.195241518744297,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
