year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,18-29 J.,weiblich,2.6719776550281513,2.59324965067726,2.7507056593790424,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,963.0
2007,30-45 J.,maennlich,9.171506807587294,9.037417528268694,9.305596086905894,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0,2499.0
2007,30-45 J.,weiblich,8.374657463667829,8.237650416265977,8.51166451106968,2.0,7.0,13.0,0.0,29.0,7.0,7.0,8.0,2250.0
2007,46-65 J.,maennlich,17.951524775208103,17.725401993733808,18.1776475566824,7.0,17.0,28.0,0.0,51.0,17.0,16.0,17.0,2472.0
2007,46-65 J.,weiblich,14.495864878599985,14.280004837376003,14.711724919823967,6.0,13.0,22.0,0.0,45.0,13.0,13.0,14.0,2233.0
2007,66 und älter,maennlich,20.21840702269721,18.793319373347817,21.643494672046604,5.6116016006189975,16.0,35.0,0.0,59.0,16.0,7.0,23.0,121.0
2007,66 und älter,weiblich,20.19766072657259,18.3146277462382,22.080693706906978,7.0,17.0,29.0,1.0,52.0,17.0,10.0,25.0,58.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,2.7163747789738797,2.636469589950315,2.796279967997444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,947.0
2008,18-29 J.,weiblich,2.5974162134387986,2.52068251466257,2.674149912215027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,917.0
2008,30-45 J.,maennlich,9.142683036423293,8.999683930850033,9.285682141996553,3.0,8.0,14.0,0.0,30.0,8.0,8.0,9.0,2284.0
2008,30-45 J.,weiblich,8.248336118390936,8.106699313681805,8.389972923100068,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,2071.0
2008,46-65 J.,maennlich,18.010709326969003,17.78248990382586,18.238928750112148,8.0,18.0,28.0,0.0,51.0,18.0,18.0,19.0,2379.0
2008,46-65 J.,weiblich,14.353919610552769,14.135728638067699,14.572110583037839,5.0,12.0,21.0,0.0,45.0,12.0,11.0,13.0,2250.0
2008,66 und älter,maennlich,21.79005969833704,20.34338991640204,23.23672948027204,5.0,18.0,38.459867383051545,0.0,59.0,18.0,9.949999999999989,26.025,129.0
2008,66 und älter,weiblich,22.970918402707717,21.148794065036267,24.793042740379168,8.0,20.388416817824396,38.0,1.0,53.0,21.0,13.0,29.0,68.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,2.868571607440108,2.7818635136972647,2.9552797011829517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,828.0
2009,18-29 J.,weiblich,2.6754831862339024,2.5933427001384093,2.7576236723293954,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,860.0
2009,30-45 J.,maennlich,9.197291273476237,9.044657665525165,9.34992488142731,3.0,8.0,14.0,0.0,30.0,8.0,7.0,9.0,2021.0
2009,30-45 J.,weiblich,8.224118450447303,8.073053268833513,8.375183632061093,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1901.0
2009,46-65 J.,maennlich,17.80936197726976,17.573662866052775,18.045061088486744,8.0,18.0,27.487338580106655,0.0,48.0,18.0,17.974999999999994,19.0,2283.0
2009,46-65 J.,weiblich,14.77911158639649,14.554496856567951,15.00372631622503,6.0,13.0,22.0,0.0,46.0,13.0,12.0,14.0,2167.0
2009,66 und älter,maennlich,21.08162212282628,19.688302527049842,22.474941718602715,5.0,14.906452041846787,37.0,0.0,64.0,15.0,4.0,21.0,146.0
2009,66 und älter,weiblich,22.100394538571397,20.393652894210927,23.807136182931867,8.59158008091586,19.0,34.42054448807254,0.0,51.0,19.0,9.974999999999994,26.0,78.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,2.995076413759737,2.9159956222273133,3.074157205292161,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1036.0
2010,18-29 J.,weiblich,2.7537230372479558,2.6761960792950674,2.831249995200844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
2010,30-45 J.,maennlich,9.645893979522423,9.527927254114102,9.763860704930744,3.0,8.0,14.0,0.0,30.0,8.0,7.0,8.0,3514.0
2010,30-45 J.,weiblich,8.023822715556353,7.906888265105611,8.140757166007095,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3157.0
2010,46-65 J.,maennlich,17.953702721700814,17.732519576528382,18.174885866873247,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,2606.0
2010,46-65 J.,weiblich,14.528755270822371,14.315516377958819,14.741994163685924,5.0,12.0,22.0,0.0,46.0,12.0,10.0,13.0,2439.0
2010,66 und älter,maennlich,18.434163266893936,17.03001707364303,19.838309460144842,4.662908835437058,12.0,31.0,0.0,61.0,12.0,4.0,17.0,136.0
2010,66 und älter,weiblich,21.014571112223923,19.418985398797588,22.610156825650257,9.0,20.0,32.0,1.0,52.0,20.0,15.0,30.0,71.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,2.728420944723583,2.65628505235472,2.8005568370924463,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1117.0
2011,18-29 J.,weiblich,2.5605677458531213,2.493132646419465,2.6280028452867774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1176.0
2011,30-45 J.,maennlich,8.937237087396941,8.829246029316076,9.045228145477806,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0,3797.0
2011,30-45 J.,weiblich,8.069466494699313,7.965590726439005,8.17334226295962,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3929.0
2011,46-65 J.,maennlich,17.65447981442353,17.458864863837984,17.85009476500908,7.0,18.0,27.0,0.0,48.0,18.0,17.0,19.0,3360.0
2011,46-65 J.,weiblich,14.65493367636783,14.468711283264001,14.84115606947166,5.0,13.0,21.0,0.0,45.0,13.0,13.0,14.0,3219.0
2011,66 und älter,maennlich,19.64142934367161,18.300551795616364,20.982306891726857,5.506792567848051,14.585664973309983,32.0,0.0,62.0,15.0,9.0,21.0,142.0
2011,66 und älter,weiblich,23.341360923613625,21.706672113107185,24.976049734120064,8.976097008528935,25.120061250462022,34.14847359865062,0.0,56.0,25.0,21.0,38.025,81.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,2.840570796577648,2.770489349265371,2.910652243889925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1162.0
2012,18-29 J.,weiblich,2.5375987073182698,2.4730823796070767,2.602115035029463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1091.0
2012,30-45 J.,maennlich,8.882091627523295,8.769758659391739,8.99442459565485,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0,3461.0
2012,30-45 J.,weiblich,7.738668533261994,7.634262350156357,7.8430747163676315,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,3774.0
2012,46-65 J.,maennlich,17.574569922773335,17.381946994959556,17.767192850587115,7.0,17.0,27.0,0.0,51.0,17.0,15.0,17.025,3407.0
2012,46-65 J.,weiblich,14.939034709773034,14.758725724218928,15.11934369532714,5.0,13.0,22.0,0.0,47.5,13.0,12.0,14.0,3426.0
2012,66 und älter,maennlich,16.62944816544642,15.619069706129569,17.63982662476327,6.0,12.0,24.42573556084984,0.0,52.064338902124604,12.0,8.0,15.0,178.0
2012,66 und älter,weiblich,18.75540936816246,17.320455483293983,20.190363253030938,4.64005168929639,13.0,29.0,1.0,55.0,13.0,4.0,16.0,104.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,2.963876842443838,2.8976475462352576,3.030106138652419,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1465.0
2013,18-29 J.,weiblich,2.736548870098857,2.6718655173749513,2.8012322228227626,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1435.0
2013,30-45 J.,maennlich,8.181888353726524,8.077566797064934,8.286209910388115,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,3930.0
2013,30-45 J.,weiblich,7.515019810908745,7.416417822911195,7.613621798906295,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,4256.0
2013,46-65 J.,maennlich,17.520425226512483,17.334763082041505,17.70608737098346,6.0,17.0,27.0,0.0,50.0,17.0,16.0,18.0,3771.0
2013,46-65 J.,weiblich,14.38922637864789,14.217338454525018,14.561114302770763,4.0,13.0,22.0,0.0,48.0,13.0,13.0,14.0,3763.0
2013,66 und älter,maennlich,17.284533400063996,16.213480654473628,18.355586145654364,5.0,10.32432132141155,30.0,0.0,64.0,10.0,5.0,11.0,177.0
2013,66 und älter,weiblich,19.207480419454203,17.910067771274026,20.50489306763438,6.0,15.0,30.0,0.0,56.0,15.0,9.0,19.0,117.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2.873451276762363,2.804778694467255,2.942123859057471,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1289.0
2014,18-29 J.,weiblich,2.5703826706970943,2.5055977745121853,2.635167566882003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1270.0
2014,30-45 J.,maennlich,8.089107631866096,7.977436698931495,8.200778564800697,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3252.0
2014,30-45 J.,weiblich,7.455543443039604,7.347045439356928,7.564041446722279,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,3541.0
2014,46-65 J.,maennlich,17.77869634866078,17.583480365677044,17.973912331644517,7.0,17.0,27.0,0.0,50.0,17.0,16.0,18.0,3473.0
2014,46-65 J.,weiblich,14.729526247591961,14.550030727040134,14.909021768143788,5.0,13.0,23.0,0.0,47.0,13.0,12.0,13.0,3516.0
2014,66 und älter,maennlich,18.006494815489702,16.95529290671977,19.057696724259635,4.0,12.665665742703412,33.0,0.0,61.0,12.0,6.974999999999994,15.0,201.0
2014,66 und älter,weiblich,19.18015874616043,17.949994646421917,20.410322845898943,6.0,16.0,31.0,0.0,57.0,16.0,11.0,20.0,126.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,2.7915257974681813,2.7240583445095443,2.8589932504268183,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1360.0
2015,18-29 J.,weiblich,2.5138026440340373,2.445763039361271,2.5818422487068036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1302.0
2015,30-45 J.,maennlich,7.693675435242908,7.581963328505107,7.80538754198071,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0,3134.0
2015,30-45 J.,weiblich,7.398939716192831,7.2882133863295255,7.509666046056136,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,3386.0
2015,46-65 J.,maennlich,17.477896040257264,17.281054478461463,17.674737602053064,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.0,3425.0
2015,46-65 J.,weiblich,14.48679836674479,14.30376598179347,14.669830751696109,4.0,13.0,23.0,0.0,48.0,13.0,12.0,14.0,3508.0
2015,66 und älter,maennlich,17.62695943628831,16.68656502475941,18.56735384781721,5.0,13.0,31.0,0.0,56.0,13.0,7.974999999999994,16.0,213.0
2015,66 und älter,weiblich,18.702000776247374,17.355143469638204,20.048858082856544,6.0,14.18873239436615,31.612162923489233,0.0,58.0,14.0,9.974999999999994,16.049999999999997,115.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,2.768632428638519,2.7003875279265275,2.8368773293505107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1287.0
2016,18-29 J.,weiblich,2.4786779447480884,2.4130381702996817,2.544317719196495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1168.0
2016,30-45 J.,maennlich,7.643277042739965,7.527518788082058,7.759035297397872,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2843.0
2016,30-45 J.,weiblich,7.341910088943647,7.2247695792463205,7.459050598640973,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,5.0249999999999995,3051.0
2016,46-65 J.,maennlich,17.274084543921905,17.070602362494494,17.477566725349316,6.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,3235.0
2016,46-65 J.,weiblich,14.544920332656107,14.359851683352986,14.729988981959227,4.0,12.0,23.0,0.0,48.0,12.0,10.0,13.0,3456.0
2016,66 und älter,maennlich,16.989131697202556,15.982243315585276,17.996020078819836,4.0,11.0,27.301077259926075,0.0,62.0,11.0,7.0,14.0,203.0
2016,66 und älter,weiblich,17.569976415479317,16.463970973021496,18.67598185793714,7.0,15.0,23.0,0.0,47.0,15.0,13.0,19.0,129.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2.883795809399813,2.8147227054590056,2.9528689133406205,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1600.0
2017,18-29 J.,weiblich,2.460328882620223,2.399951078071271,2.5207066871691755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1362.0
2017,30-45 J.,maennlich,7.52437230156511,7.415094069357337,7.633650533772884,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,3009.0
2017,30-45 J.,weiblich,7.436169686522584,7.321683879685786,7.550655493359383,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,3202.0
2017,46-65 J.,maennlich,17.326887934497186,17.14212750220579,17.511648366788584,6.0,17.0,27.0,0.0,50.0,17.0,17.0,18.0,3850.0
2017,46-65 J.,weiblich,14.628192745414436,14.453094889327504,14.803290601501368,4.0,12.0,24.0,0.0,49.0,12.0,11.0,13.0,4053.0
2017,66 und älter,maennlich,18.75410858504057,17.848150319741077,19.660066850340062,6.0,13.084688894317418,31.37906321723006,0.0,57.0,13.0,7.0,15.0,242.0
2017,66 und älter,weiblich,16.147808208769224,15.037105398419785,17.258511019118664,4.0,12.0,23.0,0.0,51.5,12.0,7.0,15.0,159.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,2.786851414947536,2.72214012089284,2.8515627090022315,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1701.0
2018,18-29 J.,weiblich,2.421049277743465,2.3599540935574543,2.482144461929476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1337.0
2018,30-45 J.,maennlich,7.3403440937063404,7.228670105735794,7.452018081676887,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,2910.0
2018,30-45 J.,weiblich,7.254162246265564,7.138464331627624,7.369860160903505,2.0,5.0,11.0,0.0,24.5,5.0,4.974999999999994,6.0,3012.0
2018,46-65 J.,maennlich,17.309141743155187,17.119422519207536,17.49886096710284,6.0,17.0,27.0,0.0,51.0,17.0,16.0,18.0,3721.0
2018,46-65 J.,weiblich,14.650067449164572,14.474998648115372,14.825136250213772,4.0,12.0,24.0,0.0,49.0,12.0,11.0,13.0,3968.0
2018,66 und älter,maennlich,17.748683395924367,16.855026272812555,18.64234051903618,5.0,12.0,30.0435551622234,0.0,55.0,12.0,6.0,16.0,256.0
2018,66 und älter,weiblich,16.989007324890448,15.906712098821078,18.071302550959818,5.0,13.0,24.0,0.0,52.5,13.0,9.0,17.0,170.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,2.7201921395468553,2.6581471626449904,2.7822371164487203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1582.0
2019,18-29 J.,weiblich,2.412277685714605,2.34996141721374,2.4745939542154702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1276.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,7.252525273610125,7.141669602788742,7.363380944431508,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,2944.0
2019,30-45 J.,weiblich,7.229209752607014,7.112521677538288,7.34589782767574,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,2848.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,17.444514641924165,17.27024158458225,17.61878769926608,6.0,17.0,27.0,0.0,50.0,17.0,16.0,19.0,4416.0
2019,46-65 J.,weiblich,15.142341461504348,14.969727517085303,15.314955405923392,5.0,12.0,24.0,0.0,48.0,12.0,11.0,13.0,4205.0
2019,66 und älter,maennlich,18.780889674849337,18.04154997424219,19.520229375456484,5.0,14.0,31.0,0.0,65.0,14.0,9.0,18.0,411.0
2019,66 und älter,weiblich,18.94423158561312,17.98334355438905,19.90511961683719,6.131471079568197,17.0,26.0,0.0,55.80279338064771,17.0,14.0,22.0,232.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,2.7255309562335914,2.671095292910481,2.779966619556702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1890.0
2020,18-29 J.,weiblich,2.4663466949897286,2.405226473308421,2.527466916671036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1425.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,7.321134819398597,7.220959222424952,7.421310416372242,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,3381.0
2020,30-45 J.,weiblich,7.23167074866287,7.115235252855583,7.348106244470157,2.0,5.0,10.760966255204394,0.0,23.902415638010986,5.0,4.0,6.0,2859.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,17.62763290895983,17.44716682384775,17.80809899407191,7.0,17.0,28.0,0.0,50.0,17.0,16.0,18.0,4107.0
2020,46-65 J.,weiblich,15.272490147337146,15.09501310081279,15.449967193861502,4.0,13.0,24.0,0.0,49.0,13.0,12.0,14.0,4033.0
2020,66 und älter,maennlich,17.987429310837612,17.225891986954117,18.748966634721107,5.0,15.0,30.0,0.0,65.0,15.0,12.0,20.025,340.0
2020,66 und älter,weiblich,16.519333660264735,15.533981062393007,17.504686258136463,4.0,11.627581027367071,27.876834922016748,0.0,63.0,12.0,7.974999999999994,16.025,213.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,2.510226333546784,2.4325916091050312,2.5878610579885364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,1060.0
2021,18-29 J.,weiblich,2.3656257264054155,2.2888211737110464,2.4424302790997845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,884.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,7.034627967212408,6.906985907474439,7.162270026950377,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,2110.0
2021,30-45 J.,weiblich,6.758722708830672,6.616553440663845,6.9008919769974995,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1873.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,17.865598897703805,17.64878151321338,18.08241628219423,7.0,18.0,27.0,0.0,49.0,18.0,17.0,20.0,2761.0
2021,46-65 J.,weiblich,14.784472606056282,14.576768993837296,14.992176218275267,5.0,12.0,24.0,0.0,48.0,12.0,11.0,13.0,2832.0
2021,66 und älter,maennlich,15.978918679840119,15.067478657930701,16.890358701749538,4.0,11.0,24.769246844680012,0.0,55.92311711170003,11.0,5.0,14.0,220.0
2021,66 und älter,weiblich,14.621986805694608,13.598521174759698,15.645452436629517,3.0,12.0,23.0,0.0,53.0,12.0,7.0,18.0,150.0
