year,bula_h,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,No,0.9658703071672355,12568,0.9626960026820661,0.969044611652405
2021,Lower Saxony,Rural regions,Yes,0.034129692832764506,12568,0.030955388347595043,0.03730399731793397
2021,Bremen,Urban regions,No,0.9746835443037974,12568,0.9719371919593691,0.9774298966482258
2021,Bremen,Urban regions,Yes,0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,North Rhine-Westphalia,Urban regions,No,0.9676840215439856,12568,0.9645923138601935,0.9707757292277777
2021,North Rhine-Westphalia,Urban regions,Yes,0.03231597845601436,12568,0.029224270772222265,0.03540768613980646
2021,North Rhine-Westphalia,Rural regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,North Rhine-Westphalia,Rural regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hesse,Urban regions,No,0.964349376114082,12568,0.9611076691464472,0.9675910830817168
2021,Hesse,Urban regions,Yes,0.035650623885918005,12568,0.03240891691828323,0.03889233085355278
2021,Hesse,Rural regions,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,Hesse,Rural regions,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9637681159420289,12568,0.9605010739124288,0.9670351579716291
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.036231884057971016,12568,0.03296484202837089,0.03949892608757114
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Baden-Wuerttemberg,Urban regions,No,0.9618528610354223,12568,0.9585039139034427,0.965201808167402
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03814713896457766,12568,0.03479819183259804,0.04149608609655728
2021,Baden-Wuerttemberg,Rural regions,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Baden-Wuerttemberg,Rural regions,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,Bavaria,Urban regions,No,0.956271576524741,12568,0.9526964162248097,0.9598467368246724
2021,Bavaria,Urban regions,Yes,0.04372842347525892,12568,0.04015326317532758,0.047303583775190255
2021,Bavaria,Rural regions,No,0.9637599093997735,12568,0.9604925113088195,0.9670273074907275
2021,Bavaria,Rural regions,Yes,0.0362400906002265,12568,0.03297269250927251,0.039507488691180495
2021,Berlin,Urban regions,No,0.9497307001795332,12568,0.9459106009700646,0.9535507993890018
2021,Berlin,Urban regions,Yes,0.05026929982046679,12568,0.046449200610998255,0.05408939902993532
2021,Brandenburg,Urban regions,No,1.0,12568,1.0,1.0
2021,Brandenburg,Rural regions,No,0.9753694581280788,12568,0.9726596125397838,0.9780793037163739
2021,Brandenburg,Rural regions,Yes,0.024630541871921183,12568,0.021920696283626126,0.02734038746021624
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9671361502347418,12568,0.9640192276766276,0.9702530727928559
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03286384976525822,12568,0.029746927207144107,0.03598077232337233
2021,Saxony,Urban regions,No,0.9668367346938775,12568,0.9637061302350661,0.969967339152689
2021,Saxony,Urban regions,Yes,0.03316326530612245,12568,0.030032660847310984,0.036293869764933914
2021,Saxony,Rural regions,No,0.9765395894428153,12568,0.9738933099175487,0.9791858689680818
2021,Saxony,Rural regions,Yes,0.02346041055718475,12568,0.020814131031918273,0.026106690082451228
2021,Saxony-Anhalt,Urban regions,No,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,Saxony-Anhalt,Urban regions,Yes,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,Saxony-Anhalt,Rural regions,No,0.9756944444444444,12568,0.9730020872474459,0.978386801641443
2021,Saxony-Anhalt,Rural regions,Yes,0.024305555555555556,12568,0.02161319835855705,0.026997912752554063
2021,Thuringa,Urban regions,No,0.9927007299270073,12568,0.9912124936988439,0.9941889661551707
2021,Thuringa,Urban regions,Yes,0.0072992700729927005,12568,0.005811033844829304,0.008787506301156097
2021,Thuringa,Rural regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Thuringa,Rural regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
