year,bula_h,regtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2020,Hamburg,Staedtischer Raum,ja,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Niedersachsen,Laendlicher Raum,ja,0.0009831029185867896,19329,0.0005412911419600383,0.0014249146952135408
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0009216589861751152,19329,0.0004938634178691477,0.0013494545544810827
2020,Niedersachsen,Staedtischer Raum,ja,0.0009216589861751152,19329,0.0004938634178691477,0.0013494545544810827
2020,Thüringen,Staedtischer Raum,ja,0.0008602150537634409,19329,0.00044691256179277473,0.001273517545734107
2020,Sachsen,Staedtischer Raum,ja,0.0007987711213517665,19329,0.0004004906287502625,0.0011970516139532706
2020,Brandenburg,Laendlicher Raum,ja,0.0007373271889400922,19329,0.00035465990393204744,0.0011199944739481368
2020,Schleswig-Holstein,Laendlicher Raum,ja,0.0006144393241167435,19329,0.0002650920049558785,0.0009637866432776084
2020,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0005529953917050691,19329,0.00022156523682201264,0.0008844255465881256
2020,Sachsen,Laendlicher Raum,ja,0.0004915514592933948,19329,0.0001790665075956726,0.000804036410991117
2020,Hessen,Laendlicher Raum,ja,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Thüringen,Laendlicher Raum,ja,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Schleswig-Holstein,Staedtischer Raum,ja,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Bremen,Staedtischer Raum,ja,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,Sachsen-Anhalt,Laendlicher Raum,ja,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Baden-Württemberg,Laendlicher Raum,ja,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,Brandenburg,Staedtischer Raum,ja,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,Sachsen-Anhalt,Staedtischer Raum,ja,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Nordrhein-Westfalen,Laendlicher Raum,ja,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2021,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19476061427280938,12568,0.18783694909545107,0.2016842794501677
2021,Baden-Württemberg,Staedtischer Raum,nein,0.0956639566395664,12568,0.09052160139623182,0.10080631188290097
2021,Bayern,Laendlicher Raum,nein,0.07687443541102078,12568,0.07221702677558797,0.08153184404645358
2021,Bayern,Staedtischer Raum,nein,0.07506775067750678,12568,0.07046089456654069,0.07967460678847287
2021,Niedersachsen,Laendlicher Raum,nein,0.05112917795844625,12568,0.04727828952486632,0.05498006639202618
2021,Hessen,Staedtischer Raum,nein,0.04887082204155375,12568,0.04510146254238806,0.052640181540719436
2021,Berlin,Staedtischer Raum,nein,0.047786811201445345,12568,0.04405736705701083,0.05151625534587986
2021,Niedersachsen,Staedtischer Raum,nein,0.04200542005420054,12568,0.03849824714891436,0.045512592959486724
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.036043360433604336,12568,0.03278451042415481,0.03930221044305386
2021,Brandenburg,Laendlicher Raum,nein,0.03577235772357724,12568,0.03252532581350317,0.03901938963365131
2021,Sachsen,Staedtischer Raum,nein,0.034236675700090334,12568,0.03105757610149825,0.03741577529868242
2021,Sachsen,Laendlicher Raum,nein,0.03008130081300813,12568,0.027094962831998477,0.033067638794017785
2021,Sachsen-Anhalt,Laendlicher Raum,nein,0.025383920505871724,12568,0.022634006449403644,0.028133834562339803
2021,Schleswig-Holstein,Laendlicher Raum,nein,0.023938572719060525,12568,0.02126611595949161,0.02661102947862944
2021,Hamburg,Staedtischer Raum,nein,0.023125564588979224,12568,0.02049778745195033,0.025753341726008117
2021,Thüringen,Laendlicher Raum,nein,0.02122854561878952,12568,0.0187084109234878,0.023748680314091244
2021,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.01860885275519422,12568,0.016246178477861507,0.02097152703252693
2021,Schleswig-Holstein,Staedtischer Raum,nein,0.013550135501355014,12568,0.011528828346989584,0.015571442655720445
2021,Hessen,Laendlicher Raum,nein,0.012466124661246613,12568,0.010526289981814065,0.014405959340679161
2021,Thüringen,Staedtischer Raum,nein,0.012285456187895212,12568,0.010359553437319747,0.014211358938470676
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.01084010840108401,12568,0.00902971462843235,0.012650502173735671
2021,Baden-Württemberg,Laendlicher Raum,nein,0.010478771454381211,12568,0.008698481556931073,0.012259061351831349
2021,Sachsen-Anhalt,Staedtischer Raum,nein,0.007046070460704607,12568,0.005583687811374782,0.008508453110034432
2021,Bremen,Staedtischer Raum,nein,0.006955736224028907,12568,0.005502691971248684,0.008408780476809131
2021,Nordrhein-Westfalen,Staedtischer Raum,ja,0.0065040650406504065,12568,0.0050986698262820915,0.007909460255018722
2021,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.004336043360433604,12568,0.00318729160911473,0.005484795111752479
2021,Nordrhein-Westfalen,Laendlicher Raum,nein,0.004245709123757904,12568,0.0031089349531632548,0.005382483294352554
2021,Baden-Württemberg,Staedtischer Raum,ja,0.003794037940379404,12568,0.0027191866346425843,0.004868889246116223
2021,Brandenburg,Staedtischer Raum,nein,0.0036133694670280035,12568,0.0025643268869173894,0.004662412047138617
2021,Bayern,Staedtischer Raum,ja,0.0034327009936766036,12568,0.0024101280692197264,0.004455273918133481
2021,Bayern,Laendlicher Raum,ja,0.002890695573622403,12568,0.0019520631579714408,0.003829327989273365
2021,Berlin,Staedtischer Raum,ja,0.0025293586269196024,12568,0.0016511893248140367,0.003407527929025168
2021,Hessen,Staedtischer Raum,ja,0.0018066847335140017,12568,0.0010642273999693645,0.002549142067058639
2021,Niedersachsen,Laendlicher Raum,ja,0.0018066847335140017,12568,0.0010642273999693645,0.002549142067058639
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0013550135501355014,12568,0.0007118811823601396,0.001998145917910863
2021,Sachsen,Staedtischer Raum,ja,0.0011743450767841012,12568,0.0005755672697015509,0.0017731228838666515
2021,Niedersachsen,Staedtischer Raum,ja,0.001084010840108401,12568,0.000508697717359995,0.0016593239628568072
2021,Hamburg,Staedtischer Raum,ja,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Brandenburg,Laendlicher Raum,ja,0.0009033423667570009,12568,0.0003781082501575383,0.0014285764833564633
2021,Thüringen,Laendlicher Raum,ja,0.0009033423667570009,12568,0.0003781082501575383,0.0014285764833564633
2021,Sachsen,Laendlicher Raum,ja,0.0007226738934056008,12568,0.0002528477438782676,0.0011925000429329339
2021,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0006323396567299006,12568,0.00019283767196268272,0.0010718416414971185
2021,Sachsen-Anhalt,Laendlicher Raum,ja,0.0006323396567299006,12568,0.00019283767196268272,0.0010718416414971185
2021,Schleswig-Holstein,Laendlicher Raum,ja,0.0006323396567299006,12568,0.00019283767196268272,0.0010718416414971185
2021,Schleswig-Holstein,Staedtischer Raum,ja,0.00045167118337850043,12568,8.019063689828867e-05,0.0008231517298587121
2021,Sachsen-Anhalt,Staedtischer Raum,ja,0.0003613369467028004,12568,2.9059631230459024e-05,0.0006936142621751418
2021,Baden-Württemberg,Laendlicher Raum,ja,0.0001806684733514002,12568,-5.4308300895905776e-05,0.00041564524759870615
2021,Hessen,Laendlicher Raum,ja,0.0001806684733514002,12568,-5.4308300895905776e-05,0.00041564524759870615
2021,Bremen,Staedtischer Raum,ja,0.0001806684733514002,12568,-5.4308300895905776e-05,0.00041564524759870615
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.0001806684733514002,12568,-5.4308300895905776e-05,0.00041564524759870615
2021,Nordrhein-Westfalen,Laendlicher Raum,ja,9.03342366757001e-05,12568,-7.58269396849763e-05,0.0002564954130363765
2021,Thüringen,Staedtischer Raum,ja,9.03342366757001e-05,12568,-7.58269396849763e-05,0.0002564954130363765
2021,Mecklenburg-Vorpommern,Staedtischer Raum,ja,9.03342366757001e-05,12568,-7.58269396849763e-05,0.0002564954130363765
