year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Couple without children,No,0.06538847704832325,992,19047,0.06531106494121801,0.06546588915542849
2020,North Rhine-Westphalia,Single parent,No,0.011594280637211001,255,19047,0.01156075845819452,0.011627802816227483
2020,North Rhine-Westphalia,Couple with children,No,0.04902413851410425,1065,19047,0.04895652516568172,0.049091751862526775
2020,North Rhine-Westphalia,Other Combinations,No,0.0024268738275784523,72,19047,0.0024114660967912774,0.0024422815583656273
2020,Hesse,Single-person household,No,0.030047627264793843,328,19047,0.029994167996703968,0.03010108653288372
2020,Hesse,Couple without children,No,0.0192178925972721,304,19047,0.0191749011703318,0.019260884024212402
2020,Hesse,Single parent,No,0.004956960037570755,89,19047,0.0049349677019784495,0.004978952373163061
2020,Hesse,Couple with children,No,0.01815864237477205,318,19047,0.01811682997821909,0.01820045477132501
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024810785088422174,235,19047,0.02476207629067559,0.02485949388616876
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019354519570832382,272,19047,0.019311378598887874,0.01939766054277689
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0032918215731967083,65,19047,0.003273884777292942,0.0033097583691004745
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011263627882566728,250,19047,0.011230581637863626,0.01129667412726983
2020,Baden-Wuerttemberg,Single-person household,No,0.047815258912837104,416,19047,0.047748441973728614,0.047882075851945594
2020,Baden-Wuerttemberg,Couple without children,No,0.041788819076389296,508,19047,0.04172615720248661,0.04185148095029198
2020,Baden-Wuerttemberg,Single parent,No,0.006539120137881212,120,19047,0.006513880811754451,0.006564359464007974
2020,Baden-Wuerttemberg,Couple with children,Yes,0.0015063426439143074,34,19047,0.0014941982106488384,0.0015184870771797765
2020,Baden-Wuerttemberg,Couple with children,No,0.03191380054153585,598,19047,0.03185875920262997,0.03196884188044173
2020,Baden-Wuerttemberg,Other Combinations,No,0.0013198795409643056,31,19047,0.0013085105201120898,0.0013312485618165214
2020,Bavaria,Single-person household,No,0.06665769675386508,696,19047,0.06657959004494934,0.06673580346278082
2020,Bavaria,Couple without children,No,0.041313599659263525,731,19047,0.04125127964935474,0.04137591966917231
2020,Bavaria,Single parent,No,0.010311937025355575,216,19047,0.010280302450362726,0.010343571600348425
2020,Bavaria,Couple with children,Yes,0.0013846799610791932,42,19047,0.0013730355768387232,0.0013963243453196633
2020,Bavaria,Couple with children,No,0.035524966077286634,805,19047,0.03546700251836022,0.03558292963621305
2020,Bavaria,Other Combinations,No,0.003028526377507146,69,19047,0.0030113195914724155,0.0030457331635418763
2020,Berlin,Single-person household,No,0.026131513605607407,360,19047,0.026081559044083675,0.026181468167131138
2020,Berlin,Couple without children,No,0.010937759361629265,237,19047,0.010905189290630501,0.010970329432628028
2020,Berlin,Single parent,No,0.002659130340318939,57,19047,0.0026430040552467664,0.0026752566253911113
2020,Berlin,Couple with children,No,0.006361968461137835,149,19047,0.006337071142881849,0.0063868657793938214
2020,Brandenburg,Single-person household,No,0.012494078269613174,182,19047,0.012459295458570432,0.012528861080655916
2020,Brandenburg,Couple without children,No,0.01173424557290029,247,19047,0.011700524050619415,0.011767967095181166
2020,Brandenburg,Single parent,No,0.0016747781477725284,47,19047,0.0016619738024993608,0.001687582493045696
2020,Brandenburg,Couple with children,No,0.0065406258837402784,171,19047,0.00651538367101371,0.0065658680964668465
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.010079368591706498,113,19047,0.010048089108908219,0.010110648074504777
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005890419602658167,111,19047,0.005866457056746229,0.005914382148570106
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0035253811597820046,75,19047,0.003506821121302566,0.0035439411982614434
2020,Saxony,Single-person household,No,0.02410508904766852,288,19047,0.02405706059350376,0.02415311750183328
2020,Saxony,Couple without children,No,0.016222651907426246,337,19047,0.01618309229336245,0.016262211521490044
2020,Saxony,Single parent,No,0.003386333863754243,84,19047,0.003368142258735561,0.0034045254687729253
2020,Saxony,Couple with children,No,0.009401354382945391,237,19047,0.009371134916735495,0.009431573849155288
2020,Saxony-Anhalt,Single-person household,No,0.013725195381220374,163,19047,0.01368876187658986,0.013761628885850887
2020,Saxony-Anhalt,Couple without children,No,0.008112854289588892,184,19047,0.008084763711228935,0.008140944867948849
2020,Saxony-Anhalt,Single parent,No,0.0018684618879256606,66,19047,0.0018549387112176236,0.0018819850646336976
2020,Saxony-Anhalt,Couple with children,No,0.004065128130041254,132,19047,0.004045203269012256,0.004085052991070252
2020,Thuringa,Single-person household,No,0.013064524944943753,168,19047,0.013028967225156814,0.013100082664730691
2020,Thuringa,Couple without children,No,0.007245689914535116,185,19047,0.007219131418702022,0.007272248410368209
2020,Thuringa,Single parent,No,0.0013212678697874047,45,19047,0.0013098928791027155,0.001332642860472094
2020,Thuringa,Couple with children,No,0.004592768382874582,141,19047,0.004571595481239894,0.004613941284509271
2021,Schleswig-Holstein,Single-person household,No,0.015305118697844282,99,12047,0.015266306590238258,0.015343930805450306
2021,Schleswig-Holstein,Couple without children,No,0.009984663338692903,123,12047,0.009953230347577577,0.01001609632980823
2021,Schleswig-Holstein,Couple with children,No,0.00787234457948448,148,12047,0.007844404099593054,0.007900285059375905
2021,Hamburg,Single-person household,No,0.010013157868927074,80,12047,0.00998168051056121,0.01004463522729294
2021,Hamburg,Couple without children,No,0.007833009919834093,89,12047,0.007805138778044545,0.00786088106162364
2021,Hamburg,Couple with children,No,0.0036573950868654115,59,12047,0.0036383102555815057,0.0036764799181493173
2021,Lower Saxony,Single-person household,No,0.04138683277254668,282,12047,0.041323860288261016,0.04144980525683234
2021,Lower Saxony,Couple without children,No,0.02992465872766096,319,12047,0.029870792647717165,0.029978524807604753
2021,Lower Saxony,Single parent,No,0.006625810354280399,89,12047,0.006600161145535791,0.006651459563025006
2021,Lower Saxony,Couple with children,No,0.0192207707680456,303,12047,0.01917736283914092,0.019264178696950282
2021,North Rhine-Westphalia,Single-person household,No,0.08786069112943977,613,12047,0.08777119053305403,0.08795019172582551
2021,North Rhine-Westphalia,Couple without children,No,0.06350352292198443,658,12047,0.06342642369584006,0.06358062214812879
2021,North Rhine-Westphalia,Single parent,No,0.012141552740663154,160,12047,0.01210692832045036,0.012176177160875948
2021,North Rhine-Westphalia,Couple with children,Yes,0.0017680822706495078,33,12047,0.0017548002241537127,0.001781364317145303
2021,North Rhine-Westphalia,Couple with children,No,0.046842899938172755,677,12047,0.046776095984540536,0.046909703891804974
2021,North Rhine-Westphalia,Other Combinations,No,0.005396994535650854,62,12047,0.005373831316913971,0.005420157754387737
2021,Hesse,Single-person household,No,0.03183659731864186,206,12047,0.03178109186087772,0.031892102776405994
2021,Hesse,Couple without children,No,0.02185517017344628,204,12047,0.02180894519539211,0.021901395151500448
2021,Hesse,Single parent,No,0.005094723447412161,58,12047,0.005072214809757527,0.005117232085066795
2021,Hesse,Couple with children,No,0.016082926799057526,180,12047,0.016043156411191778,0.016122697186923274
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024715619958253054,140,12047,0.0246665348871733,0.02476470502933281
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01805453098391302,159,12047,0.01801243556591914,0.018096626401906898
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0023782371795697467,38,12047,0.002362837610253286,0.0023936367488862076
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011819107870545678,148,12047,0.011784940731920192,0.011853275009171164
2021,Baden-Wuerttemberg,Single-person household,No,0.05463429128562777,310,12047,0.054562440649914085,0.05470614192134146
2021,Baden-Wuerttemberg,Couple without children,No,0.041794042079256154,351,12047,0.04173077399900475,0.041857310159507555
2021,Baden-Wuerttemberg,Single parent,No,0.006362780258731245,85,12047,0.006337641986588062,0.006387918530874428
2021,Baden-Wuerttemberg,Couple with children,No,0.028678660485621735,385,12047,0.028625893907435803,0.028731427063807668
2021,Bavaria,Single-person household,No,0.07599767166727624,504,12047,0.07591389275608511,0.07608145057846737
2021,Bavaria,Couple without children,No,0.03873723902498034,480,12047,0.03867623149719839,0.03879824655276228
2021,Bavaria,Single parent,No,0.009391330495569079,125,12047,0.009360836617462145,0.009421824373676013
2021,Bavaria,Couple with children,No,0.035024575747866174,503,12047,0.034966453473026335,0.03508269802270601
2021,Bavaria,Other Combinations,No,0.0028015163543428194,42,12047,0.0027848060091526673,0.0028182266995329715
2021,Berlin,Single-person household,No,0.026453657250280344,230,12047,0.026402920901345803,0.026504393599214884
2021,Berlin,Couple without children,No,0.010449236113528113,149,12047,0.010417087714800771,0.010481384512255455
2021,Berlin,Single parent,No,0.0026913858640089947,38,12047,0.002675006357830361,0.0027077653701876284
2021,Berlin,Couple with children,No,0.0068684655441709494,104,12047,0.0068423540764834204,0.006894577011858478
2021,Brandenburg,Single-person household,No,0.014850716854027226,120,12047,0.01481247642400966,0.01488895728404479
2021,Brandenburg,Couple without children,No,0.009818915488495164,158,12047,0.009787741877660149,0.009850089099330179
2021,Brandenburg,Single parent,No,0.002454608796283703,39,12047,0.0024389645187480064,0.0024702530738193998
2021,Brandenburg,Couple with children,No,0.007632467135355098,107,12047,0.007604952308731331,0.007659981961978865
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009777261010447758,80,12047,0.009746152939007985,0.00980836908188753
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.00578425798341961,83,12047,0.005760282786630949,0.0058082331802082705
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0032308807593390268,53,12047,0.0032129393816842503,0.003248822136993803
2021,Saxony,Single-person household,No,0.02264080050663439,192,12047,0.022593770934550353,0.022687830078718427
2021,Saxony,Couple without children,No,0.017325634728910935,262,12047,0.01728438249933194,0.017366886958489928
2021,Saxony,Single parent,No,0.0040119281762816175,69,12047,0.00399194329011329,0.004031913062449945
2021,Saxony,Couple with children,No,0.0077813041963296185,163,12047,0.007753524471768625,0.007809083920890612
2021,Saxony-Anhalt,Single-person household,No,0.014243259033207424,112,12047,0.014205797323024972,0.014280720743389876
2021,Saxony-Anhalt,Couple without children,No,0.007343343766187529,118,12047,0.007316351180119568,0.0073703363522554894
2021,Saxony-Anhalt,Single parent,No,0.0017264046360478925,38,12047,0.0017132797928265649,0.00173952947926922
2021,Saxony-Anhalt,Couple with children,No,0.0031367782471224213,71,12047,0.003119099245687265,0.0031544572485575776
2021,Thuringa,Single-person household,No,0.012675347481053539,114,12047,0.012639979687812393,0.012710715274294685
2021,Thuringa,Couple without children,No,0.007755641790731107,125,12047,0.007727907553520068,0.007783376027942146
2021,Thuringa,Single parent,No,0.001838918430163311,38,12047,0.0018253734122220986,0.0018524634481045233
2021,Thuringa,Couple with children,No,0.004912259427120966,84,12047,0.004890155503519319,0.004934363350722612
