year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hamburg,Couple without children,No,1.00000,89,10259,0,0.72267,0,1.24593
2021,Hamburg,Couple with children,No,1.00000,59,10259,0,0.66635,0,1.38358
2021,Lower Saxony,Single-person household,No,1.00000,282,10259,0,0.88668,0,1.10518
2021,Lower Saxony,Couple without children,No,1.00000,319,10259,0,0.86562,0,1.13069
2021,Lower Saxony,Single parent,No,1.00000,89,10259,0,0.76591,0,1.34088
2021,Lower Saxony,Couple with children,No,1.00000,303,10259,0,0.84044,0,1.16410
2021,North Rhine-Westphalia,Single-person household,No,1.00000,613,10259,0,0.91926,0,1.08084
2021,North Rhine-Westphalia,Couple without children,No,1.00000,658,10259,0,0.93241,0,1.07440
2021,North Rhine-Westphalia,Single parent,No,1.00000,160,10259,0,0.82086,0,1.21547
2021,North Rhine-Westphalia,Couple with children,Yes,0.03637,33,10259,0,0.02326,0,0.05557
2021,North Rhine-Westphalia,Couple with children,No,0.96363,677,10259,0,0.85901,0,1.06777
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,62,10259,0,0.69193,0,1.32364
2021,Hesse,Single-person household,No,1.00000,206,10259,0,0.85535,0,1.13901
2021,Hesse,Couple without children,No,1.00000,204,10259,0,0.86560,0,1.15207
2021,Hesse,Single parent,No,1.00000,58,10259,0,0.70738,0,1.41219
2021,Hesse,Couple with children,No,1.00000,180,10259,0,0.81765,0,1.17813
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,140,10259,0,0.88500,0,1.13437
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,159,10259,0,0.83816,0,1.16062
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10259,0,0.70241,0,1.41711
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,148,10259,0,0.79219,0,1.21970
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,310,10259,0,0.89752,0,1.11683
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,351,10259,0,0.87553,0,1.12440
2021,Baden-Wuerttemberg,Single parent,No,1.00000,85,10259,0,0.70191,0,1.25425
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,385,10259,0,0.86591,0,1.11085
2021,Bavaria,Single-person household,No,1.00000,504,10259,0,0.92610,0,1.10763
2021,Bavaria,Couple without children,No,1.00000,480,10259,0,0.90691,0,1.10489
2021,Bavaria,Single parent,No,1.00000,125,10259,0,0.74052,0,1.21429
2021,Bavaria,Couple with children,No,1.00000,503,10259,0,0.88660,0,1.11537
2021,Bavaria,Other Combinations,No,1.00000,42,10259,0,0.71985,0,1.27200
2021,Berlin,Single-person household,No,1.00000,230,10259,0,0.86152,0,1.16343
2021,Berlin,Couple without children,No,1.00000,149,10259,0,0.80090,0,1.24788
2021,Berlin,Single parent,No,1.00000,38,10259,0,0.70054,0,1.34077
2021,Berlin,Couple with children,No,1.00000,104,10259,0,0.72949,0,1.25301
2021,Brandenburg,Single-person household,No,1.00000,120,10259,0,0.84473,0,1.21787
2021,Brandenburg,Couple without children,No,1.00000,158,10259,0,0.84705,0,1.21796
2021,Brandenburg,Single parent,No,1.00000,39,10259,0,0.71796,0,1.29726
2021,Brandenburg,Couple with children,No,1.00000,107,10259,0,0.70070,0,1.31922
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,10259,0,0.80260,0,1.16823
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,83,10259,0,0.70418,0,1.25713
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,53,10259,0,0.65784,0,1.40323
2021,Saxony,Single-person household,No,1.00000,192,10259,0,0.89070,0,1.12985
2021,Saxony,Couple without children,No,1.00000,262,10259,0,0.86757,0,1.15435
2021,Saxony,Single parent,No,1.00000,69,10259,0,0.71038,0,1.33441
2021,Saxony,Couple with children,No,1.00000,163,10259,0,0.80462,0,1.18149
2021,Saxony-Anhalt,Single-person household,No,1.00000,112,10259,0,0.80512,0,1.18788
2021,Saxony-Anhalt,Couple without children,No,1.00000,118,10259,0,0.79533,0,1.24170
2021,Saxony-Anhalt,Single parent,No,1.00000,38,10259,0,0.63714,0,1.48017
2021,Saxony-Anhalt,Couple with children,No,1.00000,71,10259,0,0.65999,0,1.43168
2021,Thuringa,Single-person household,No,1.00000,114,10259,0,0.81618,0,1.20454
2021,Thuringa,Couple without children,No,1.00000,125,10259,0,0.80061,0,1.21028
2021,Thuringa,Single parent,No,1.00000,38,10259,0,0.70039,0,1.45592
2021,Thuringa,Couple with children,No,1.00000,84,10259,0,0.69135,0,1.29121
