,Unnamed: 0,year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
322,322,2021,North Rhine-Westphalia,Couple without children,No,1.0,658,10259,0.93241,1.0744
323,323,2021,North Rhine-Westphalia,Single parent,No,1.0,160,10259,0.82086,1.21547
324,324,2021,North Rhine-Westphalia,Couple with children,Yes,0.03637,33,10259,0.02326,0.05557
325,325,2021,North Rhine-Westphalia,Couple with children,No,0.96363,677,10259,0.85901,1.06777
326,326,2021,North Rhine-Westphalia,Other Combinations,No,1.0,62,10259,0.69193,1.32364
327,327,2021,Hesse,Single-person household,No,1.0,206,10259,0.85535,1.13901
328,328,2021,Hesse,Couple without children,No,1.0,204,10259,0.8656,1.15207
329,329,2021,Hesse,Single parent,No,1.0,58,10259,0.70738,1.41219
330,330,2021,Hesse,Couple with children,No,1.0,180,10259,0.81765,1.17813
331,331,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,140,10259,0.885,1.13437
332,332,2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,159,10259,0.83816,1.16062
333,333,2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,38,10259,0.70241,1.41711
334,334,2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,148,10259,0.79219,1.2197
335,335,2021,Baden-Wuerttemberg,Single-person household,No,1.0,310,10259,0.89752,1.11683
336,336,2021,Baden-Wuerttemberg,Couple without children,No,1.0,351,10259,0.87553,1.1244
337,337,2021,Baden-Wuerttemberg,Single parent,No,1.0,85,10259,0.70191,1.25425
338,338,2021,Baden-Wuerttemberg,Couple with children,No,1.0,385,10259,0.86591,1.11085
339,339,2021,Bavaria,Single-person household,No,1.0,504,10259,0.9261,1.10763
340,340,2021,Bavaria,Couple without children,No,1.0,480,10259,0.90691,1.10489
341,341,2021,Bavaria,Single parent,No,1.0,125,10259,0.74052,1.21429
342,342,2021,Bavaria,Couple with children,No,1.0,503,10259,0.8866,1.11537
343,343,2021,Bavaria,Other Combinations,No,1.0,42,10259,0.71985,1.272
344,344,2021,Berlin,Single-person household,No,1.0,230,10259,0.86152,1.16343
345,345,2021,Berlin,Couple without children,No,1.0,149,10259,0.8009,1.24788
346,346,2021,Berlin,Single parent,No,1.0,38,10259,0.70054,1.34077
347,347,2021,Berlin,Couple with children,No,1.0,104,10259,0.72949,1.25301
348,348,2021,Brandenburg,Single-person household,No,1.0,120,10259,0.84473,1.21787
349,349,2021,Brandenburg,Couple without children,No,1.0,158,10259,0.84705,1.21796
350,350,2021,Brandenburg,Single parent,No,1.0,39,10259,0.71796,1.29726
351,351,2021,Brandenburg,Couple with children,No,1.0,107,10259,0.7007,1.31922
352,352,2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,80,10259,0.8026,1.16823
353,353,2021,Mecklenburg-Western Pomerania,Couple without children,No,1.0,83,10259,0.70418,1.25713
354,354,2021,Mecklenburg-Western Pomerania,Couple with children,No,1.0,53,10259,0.65784,1.40323
355,355,2021,Saxony,Single-person household,No,1.0,192,10259,0.8907,1.12985
356,356,2021,Saxony,Couple without children,No,1.0,262,10259,0.86757,1.15435
357,357,2021,Saxony,Single parent,No,1.0,69,10259,0.71038,1.33441
358,358,2021,Saxony,Couple with children,No,1.0,163,10259,0.80462,1.18149
359,359,2021,Saxony-Anhalt,Single-person household,No,1.0,112,10259,0.80512,1.18788
360,360,2021,Saxony-Anhalt,Couple without children,No,1.0,118,10259,0.79533,1.2417
361,361,2021,Saxony-Anhalt,Single parent,No,1.0,38,10259,0.63714,1.48017
362,362,2021,Saxony-Anhalt,Couple with children,No,1.0,71,10259,0.65999,1.43168
363,363,2021,Thuringa,Single-person household,No,1.0,114,10259,0.81618,1.20454
364,364,2021,Thuringa,Couple without children,No,1.0,125,10259,0.80061,1.21028
365,365,2021,Thuringa,Single parent,No,1.0,38,10259,0.70039,1.45592
366,366,2021,Thuringa,Couple with children,No,1.0,84,10259,0.69135,1.29121
