"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","96","0.0264839023503953","0.021812679817147","0.0311551248836436"
"ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hessen","Alleinerziehende","","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","68","0.0534130985431287","0.0414976835170071","0.0653285135692503"
"ja","2018","Hessen","Sonstige","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","123","0.0349270754655795","0.0278468503716099","0.0420073005595491"
"ja","2018","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0243180491708735","0.0160707035765967","0.0325653947651502"
"ja","2018","Bayern","Alleinerziehende","","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","132","0.0280889208010015","0.022441333151688","0.033736508450315"
"ja","2018","Bayern","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Berlin","Alleinerziehende","","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen","Alleinerziehende","","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","57","0.0551903945822836","0.0413519860280052","0.069028803136562"
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Thueringen","Alleinerziehende","","","",""
"ja","2018","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2018","Thueringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","126","0.969611656377672","0.940328792164666","0.998894520590677"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","314","1","1","1"
"nein","2018","Schleswig-Holstein","Alleinerziehende","144","1","1","1"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","771","0.987740271049477","0.980090889194973","0.995389652903981"
"nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"nein","2018","Hamburg","1-Pers.- Haushalt","85","0.996919781105088","0.985208085872707","1.00863147633747"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","184","0.984960077436473","0.96756199915997","1.00235815571298"
"nein","2018","Hamburg","Alleinerziehende","97","0.900853595917962","0.842569106530316","0.959138085305608"
"nein","2018","Hamburg","Paar mit Kind(ern)","365","0.90952007140859","0.88067719552722","0.938362947289961"
"nein","2018","Hamburg","Sonstige","","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","352","0.978676649417756","0.963774743164673","0.993578555670839"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","878","0.986636504641801","0.979117978575857","0.994155030707744"
"nein","2018","Niedersachsen","Alleinerziehende","355","0.967618820063684","0.949844864440115","0.985392775687254"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","1938","0.984366310035216","0.97890489245128","0.989827727619153"
"nein","2018","Niedersachsen","Sonstige","135","1","1","1"
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","80","1","1","1"
"nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"nein","2018","Bremen","Paar mit Kind(ern)","183","0.99051771157016","0.976590014172562","1.00444540896776"
"nein","2018","Bremen","Sonstige","","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","726","0.984132686961402","0.975141341968288","0.993124031954516"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1770","0.979502680863752","0.972978584902635","0.986026776824868"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","850","0.987225785239459","0.979750738819418","0.994700831659499"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4443","0.973516097649605","0.968844875116357","0.978187320182853"
"nein","2018","Nordrhein-Westfalen","Sonstige","310","1","1","1"
"nein","2018","Hessen","1-Pers.- Haushalt","245","0.983929392976229","0.968372984500695","0.999485801451763"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","526","0.978464009382637","0.966197759499346","0.990730259265929"
"nein","2018","Hessen","Alleinerziehende","266","0.917478112101096","0.88483818342035","0.950118040781841"
"nein","2018","Hessen","Paar mit Kind(ern)","1300","0.946586901456871","0.93467148643075","0.958502316482993"
"nein","2018","Hessen","Sonstige","98","0.988944138528745","0.968847954645255","1.00904032241224"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.97548599653558","0.955413642486138","0.995558350585022"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","504","0.991630002645146","0.98376931155455","0.999490693735742"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","212","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1107","0.975370376902378","0.966309325395898","0.984431428408857"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","114","1","1","1"
"nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","363","0.990305224198027","0.98028059126957","1.00032985712648"
"nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","914","0.982351778525344","0.973916602358493","0.990786954692196"
"nein","2018","Baden-Wuerttemberg","Alleinerziehende","326","0.994342628036654","0.986299031958735","1.00238622411457"
"nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2460","0.965072924534421","0.957992699440451","0.97215314962839"
"nein","2018","Baden-Wuerttemberg","Sonstige","135","0.977238042854764","0.952444095530358","1.00203199017917"
"nein","2018","Bayern","1-Pers.- Haushalt","591","0.983734336985126","0.973687849553657","0.993780824416595"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1304","0.975681950829126","0.96743460523485","0.983929296423403"
"nein","2018","Bayern","Alleinerziehende","572","0.985372237843679","0.97562676490586","0.995117710781499"
"nein","2018","Bayern","Paar mit Kind(ern)","3156","0.971911079198999","0.966263491549685","0.977558666848312"
"nein","2018","Bayern","Sonstige","173","0.994917839759731","0.984529895163061","1.0053057843564"
"nein","2018","Berlin","1-Pers.- Haushalt","274","0.977989843658247","0.96095632396026","0.995023363356235"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","346","0.956768555813884","0.93610143682585","0.977435674801919"
"nein","2018","Berlin","Alleinerziehende","175","0.967393824639069","0.941448242235547","0.993339407042592"
"nein","2018","Berlin","Paar mit Kind(ern)","538","0.980941074833719","0.969646638645989","0.99223551102145"
"nein","2018","Berlin","Sonstige","45","1","1","1"
"nein","2018","Brandenburg","1-Pers.- Haushalt","173","0.989812717607019","0.974935053344231","1.00469038186981"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","448","0.949919278182146","0.930073517889606","0.969765038474686"
"nein","2018","Brandenburg","Alleinerziehende","153","1","1","1"
"nein","2018","Brandenburg","Paar mit Kind(ern)","620","0.98240300765834","0.972136047410287","0.992669967906394"
"nein","2018","Brandenburg","Sonstige","39","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","125","0.998507348349445","0.991766451463252","1.00524824523564"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","236","0.984867166571329","0.969549164168692","1.00018516897397"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","89","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","363","0.984057238386653","0.971413678435365","0.996700798337942"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2018","Sachsen","1-Pers.- Haushalt","283","0.9905062125018","0.979287177632366","1.00172524737123"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","620","0.967642522222879","0.953825240280448","0.981459804165311"
"nein","2018","Sachsen","Alleinerziehende","243","0.994457400740849","0.985160999058888","1.00375380242281"
"nein","2018","Sachsen","Paar mit Kind(ern)","989","0.944809605417716","0.930971196863438","0.958648013971995"
"nein","2018","Sachsen","Sonstige","49","1","1","1"
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","171","0.991777075032582","0.978281106283313","1.00527304378185"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","356","0.974781033071572","0.958674035975353","0.990888030167791"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","172","0.960047087668492","0.931275847767844","0.988818327569139"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","572","0.990158169516576","0.982151868854541","0.99816447017861"
"nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"nein","2018","Thueringen","1-Pers.- Haushalt","164","1","1","1"
"nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","379","0.971934384682505","0.955563751785448","0.988305017579561"
"nein","2018","Thueringen","Alleinerziehende","129","0.997715779111953","0.989540832730117","1.00589072549379"
"nein","2018","Thueringen","Paar mit Kind(ern)","575","0.979163886723983","0.967734879308035","0.990592894139931"
"nein","2018","Thueringen","Sonstige","","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0371688457404719","0.0243221867911916","0.0500155046897522"
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hamburg","Alleinerziehende","","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2019","Hamburg","Sonstige","","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Niedersachsen","Alleinerziehende","","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","65","0.0291082081558105","0.0217184019104862","0.0364980144011348"
"ja","2019","Niedersachsen","Sonstige","","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Bremen","Alleinerziehende","","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0183133480253913","0.0124223094012253","0.0242043866495573"
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","32","0.0153151378172569","0.00659587656029318","0.0240343990742207"
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","153","0.0218919718882724","0.0176231978531692","0.0261607459233756"
"ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2019","Hessen","1-Pers.- Haushalt","","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hessen","Alleinerziehende","","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","56","0.0269691962771297","0.0182859986815452","0.0356523938727142"
"ja","2019","Hessen","Sonstige","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","176","0.0647821216731759","0.0553982190286315","0.0741660243177202"
"ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","42","0.0213184802083505","0.0139891802891016","0.0286477801275995"
"ja","2019","Bayern","Alleinerziehende","","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","173","0.0546970491121566","0.0469947066984157","0.0623993915258975"
"ja","2019","Bayern","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Berlin","Alleinerziehende","","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","48","0.0611140616506198","0.0419791334611005","0.0802489898401391"
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Brandenburg","Alleinerziehende","","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2019","Brandenburg","Sonstige","","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen","Alleinerziehende","","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","44","0.0294075526133511","0.0192799387746369","0.0395351664520653"
"ja","2019","Sachsen","Sonstige","","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Thueringen","Alleinerziehende","","","",""
"ja","2019","Thueringen","Paar mit Kind(ern)","37","0.0219980324602136","0.0104431761278064","0.0335528887926208"
"ja","2019","Thueringen","Sonstige","","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","125","0.990170038640296","0.973145159729115","1.00719491755148"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","376","0.986649558858735","0.975140344448708","0.998158773268761"
"nein","2019","Schleswig-Holstein","Alleinerziehende","123","0.951837760146988","0.915720399178398","0.987955121115578"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","801","0.962831154259528","0.949984495310248","0.975677813208808"
"nein","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"nein","2019","Hamburg","1-Pers.- Haushalt","91","0.978042028156221","0.948416982049033","1.00766707426341"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","226","0.959463423103956","0.934195013405925","0.984731832801987"
"nein","2019","Hamburg","Alleinerziehende","108","0.998068603725748","0.989937397583595","1.0061998098679"
"nein","2019","Hamburg","Paar mit Kind(ern)","386","0.896451544857052","0.866631305389177","0.926271784324926"
"nein","2019","Hamburg","Sonstige","","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","345","0.966407721956111","0.947717523757135","0.985097920155087"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","948","0.998997355621712","0.996986942789204","1.00100776845422"
"nein","2019","Niedersachsen","Alleinerziehende","369","0.953501044411525","0.932440739018865","0.974561349804184"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","1923","0.97089179184419","0.963501985598865","0.978281598089514"
"nein","2019","Niedersachsen","Sonstige","87","1","1","1"
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","82","0.990869119745632","0.97052809076284","1.01121014872842"
"nein","2019","Bremen","Alleinerziehende","37","0.957531262419628","0.894242450315831","1.02082007452342"
"nein","2019","Bremen","Paar mit Kind(ern)","142","0.968353256187571","0.940523607668344","0.996182904706799"
"nein","2019","Bremen","Sonstige","","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","766","0.985231027997369","0.976792679905352","0.993669376089386"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1948","0.981686651974609","0.975795613350443","0.987577690598775"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","730","0.984684862182743","0.975965600925779","0.993404123439707"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4361","0.978108028111728","0.973839254076624","0.982376802146831"
"nein","2019","Nordrhein-Westfalen","Sonstige","240","0.993422669481166","0.983341951139326","1.00350338782301"
"nein","2019","Hessen","1-Pers.- Haushalt","265","0.972632324339724","0.953314148441585","0.991950500237863"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","664","0.973459538690079","0.961448873574524","0.985470203805633"
"nein","2019","Hessen","Alleinerziehende","239","0.985336325157887","0.970436137282082","1.00023651303369"
"nein","2019","Hessen","Paar mit Kind(ern)","1281","0.97303080372287","0.964347606127286","0.981714001318455"
"nein","2019","Hessen","Sonstige","87","0.990724180114008","0.971241031123269","1.01020732910475"
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","231","0.971498173465315","0.950177667700095","0.992818679230535"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","580","0.997822076723964","0.994034735447281","1.00160941800065"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","200","0.973597148002562","0.951702924459475","0.995491371545649"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1084","0.980198924088319","0.971969755936303","0.988428092240336"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","83","1","1","1"
"nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","380","0.989869015731322","0.979943012824618","0.999795018638027"
"nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1016","0.979537913503017","0.970916989899034","0.988158837106999"
"nein","2019","Baden-Wuerttemberg","Alleinerziehende","271","0.968923200122017","0.948634335044418","0.989212065199616"
"nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2467","0.935217878326824","0.92583397568228","0.944601780971368"
"nein","2019","Baden-Wuerttemberg","Sonstige","138","1","1","1"
"nein","2019","Bayern","1-Pers.- Haushalt","643","0.988283247364742","0.980054954258656","0.996511540470828"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1450","0.97868151979165","0.971352219872401","0.986010819710898"
"nein","2019","Bayern","Alleinerziehende","528","0.985470526484087","0.975368686911166","0.995572366057007"
"nein","2019","Bayern","Paar mit Kind(ern)","3175","0.945302950887844","0.937600608474103","0.953005293301584"
"nein","2019","Bayern","Sonstige","195","1","1","1"
"nein","2019","Berlin","1-Pers.- Haushalt","293","0.977762450248874","0.961321421262543","0.994203479235205"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","366","0.958851099675455","0.939237618535285","0.978464580815624"
"nein","2019","Berlin","Alleinerziehende","188","0.985533937013948","0.968600606892596","1.0024672671353"
"nein","2019","Berlin","Paar mit Kind(ern)","554","0.93888593834938","0.919751010159861","0.958020866538899"
"nein","2019","Berlin","Sonstige","37","1","1","1"
"nein","2019","Brandenburg","1-Pers.- Haushalt","181","1","1","1"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","530","0.983035110169306","0.972143019505727","0.993927200832884"
"nein","2019","Brandenburg","Alleinerziehende","161","0.967780945930503","0.940672837426529","0.994889054434477"
"nein","2019","Brandenburg","Paar mit Kind(ern)","708","0.980885662062437","0.970932302141764","0.990839021983109"
"nein","2019","Brandenburg","Sonstige","38","0.929832686345028","0.855202991895485","1.00446238079457"
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","111","0.982773064846442","0.958782553695522","1.00676357599736"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","282","0.99212090555477","0.981874170001688","1.00236764110785"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","88","0.990330052255214","0.970112485813746","1.01054761869668"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","401","0.985511277587828","0.973958856110851","0.997063699064806"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","275","0.985431199074818","0.971396789913961","0.999465608235675"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","730","0.973156054407359","0.961588757616657","0.984723351198061"
"nein","2019","Sachsen","Alleinerziehende","232","1","1","1"
"nein","2019","Sachsen","Paar mit Kind(ern)","1025","0.970592447386649","0.960464833547935","0.980720061225363"
"nein","2019","Sachsen","Sonstige","53","0.807596345010027","0.705263630506428","0.909929059513625"
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","162","0.997630602300324","0.990166833959544","1.0050943706411"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","382","0.974906107504947","0.959382909411033","0.990429305598862"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","160","0.954356460129788","0.922796356666525","0.985916563593051"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","548","0.971230688211616","0.957459677689505","0.985001698733728"
"nein","2019","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2019","Thueringen","1-Pers.- Haushalt","172","0.984406870784996","0.966102883133739","1.00271085843625"
"nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","381","0.966178221738406","0.94821434231576","0.984142101161052"
"nein","2019","Thueringen","Alleinerziehende","120","0.993930093805464","0.980258908868413","1.00760127874251"
"nein","2019","Thueringen","Paar mit Kind(ern)","582","0.978001967539786","0.966447111207379","0.989556823872193"
"nein","2019","Thueringen","Sonstige","","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0759569629839142","0.0572565672393733","0.094657358728455"
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hamburg","Alleinerziehende","","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Niedersachsen","Alleinerziehende","","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","42","0.0319056450719566","0.0237548500332821","0.0400564401106311"
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Bremen","Alleinerziehende","","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","54","0.0206452754825018","0.0144748748931475","0.026815676071856"
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","117","0.03607015118501","0.0304884312095779","0.0416518711604421"
"ja","2020","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2020","Hessen","1-Pers.- Haushalt","","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hessen","Alleinerziehende","","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","57","0.0181582658296785","0.0108859767220093","0.0254305549373477"
"ja","2020","Hessen","Sonstige","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","144","0.0503166961091969","0.0418105406192192","0.0588228515991745"
"ja","2020","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2020","Bayern","1-Pers.- Haushalt","","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0272697132752893","0.0190981089597395","0.0354413175908391"
"ja","2020","Bayern","Alleinerziehende","","","",""
