year,bula_h,hhtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2017,Thueringen,Couple without children,1.0,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Brandenburg,Single-person household,1.0,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Hamburg,Couple without children,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Schleswig-Holstein,Single-person household,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Brandenburg,Couple without children,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Baden-Wuerttemberg,Single parent,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Sachsen-Anhalt,Multi-generational household,2.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Sachsen,Single parent,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Sachsen-Anhalt,Single-person household,1.0,0.00019166879631995912,18279,-9.015753391579151e-06,0.0003923533460314974
2017,Mecklenburg-Vorpommern,Couple without children,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Mecklenburg-Vorpommern,Single-person household,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Brandenburg,Other Combinations,2.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Brandenburg,Single parent,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Berlin,Single parent,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Bremen,Single-person household,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Baden-Wuerttemberg,Single-person household,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Bremen,Couple without children,1.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Bremen,Other Combinations,2.0,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,Hamburg,Other Combinations,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Hamburg,Couple with children,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Hamburg,Single parent,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Bremen,Couple with children,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Sachsen-Anhalt,Single parent,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Nordrhein-Westfalen,Other Combinations,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Schleswig-Holstein,Multi-generational household,2.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Hessen,Single parent,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Baden-Wuerttemberg,Multi-generational household,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Mecklenburg-Vorpommern,Single parent,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Mecklenburg-Vorpommern,Couple with children,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Mecklenburg-Vorpommern,Other Combinations,2.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Sachsen-Anhalt,Couple without children,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Hessen,Other Combinations,1.0,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2018,Nordrhein-Westfalen,Couple with children,2.0,0.07107223841917719,17878,0.06730574187861238,0.074838734959742
2018,Nordrhein-Westfalen,Couple without children,2.0,0.057337220602526724,17878,0.0539292714757448,0.06074516972930865
2018,Bayern,Couple with children,2.0,0.05183025591188856,17878,0.048580645272624276,0.05507986655115285
2018,Nordrhein-Westfalen,Single-person household,2.0,0.047035957240038874,17878,0.04393247077696457,0.05013944370311318
2018,Bayern,Couple without children,2.0,0.04224165856818918,17878,0.0392931998102808,0.045190117326097554
2018,Baden-Wuerttemberg,Couple with children,2.0,0.03861354065435698,17878,0.03578921078943863,0.04143787051927533
2018,Bayern,Single-person household,2.0,0.038289601554907675,17878,0.03547666987411234,0.04110253323570301
2018,Niedersachsen,Couple with children,2.0,0.031357304826692585,17878,0.028802558563217378,0.03391205109016779
2018,Baden-Wuerttemberg,Couple without children,2.0,0.029608033689666344,17878,0.027123327829739433,0.032092739549593255
2018,Niedersachsen,Couple without children,2.0,0.02844185293164885,17878,0.026005108697736444,0.030878597165561253
2018,Baden-Wuerttemberg,Single-person household,2.0,0.023517978620019437,17878,0.021296568600918563,0.02573938863912031
2018,Niedersachsen,Single-person household,2.0,0.02280531260123097,17878,0.02061702112689812,0.024993604075563818
2018,Hessen,Couple with children,2.0,0.02099125364431487,17878,0.01888985194576326,0.023092655342866482
2018,Nordrhein-Westfalen,Single parent,2.0,0.020732102364755426,17878,0.018643436178260264,0.02282076855125059
2018,Sachsen,Couple without children,2.0,0.02008422416585682,17878,0.018027772484884772,0.022140675846828866
2018,Sachsen,Single-person household,2.0,0.01833495302883058,17878,0.016368343361718964,0.0203015626959422
2018,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018075801749271137,17878,0.01612288211835269,0.020028721380189584
2018,Berlin,Single-person household,2.0,0.017751862649821832,17878,0.015816202200550206,0.019687523099093458
2018,Hessen,Couple without children,2.0,0.017039196631033367,17878,0.015142100832002396,0.01893629243006434
2018,Sachsen,Couple with children,2.0,0.01658568189180434,17878,0.014713571154183877,0.018457792629424805
2018,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0163265306122449,17878,0.014468858602471808,0.01818420262201799
2018,Hessen,Single-person household,2.0,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Bayern,Single parent,2.0,0.015225137674117265,17878,0.013430215196674094,0.017020060151560434
2018,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014577259475218658,17878,0.012820364352709916,0.0163341545977274
2018,Brandenburg,Couple without children,2.0,0.014512471655328799,17878,0.01275942746671032,0.016265515843947278
2018,Schleswig-Holstein,Couple with children,2.0,0.012568837058632976,17878,0.01093579425722263,0.014201879860043322
2018,Thueringen,Couple without children,2.0,0.012244897959183673,17878,0.010632772521062985,0.01385702339730436
2018,Sachsen-Anhalt,Couple without children,2.0,0.011532231940395205,17878,0.009967159134627982,0.013097304746162428
2018,Brandenburg,Single-person household,2.0,0.011208292840945901,17878,0.009665105161761226,0.012751480520130577
2018,Berlin,Couple without children,2.0,0.011208292840945901,17878,0.009665105161761226,0.012751480520130577
2018,Sachsen-Anhalt,Single-person household,2.0,0.011078717201166181,17878,0.00954437508928409,0.012613059313048272
2018,Thueringen,Single-person household,2.0,0.010625202461937155,17878,0.009122248652051253,0.012128156271823058
2018,Brandenburg,Couple with children,2.0,0.010430839002267574,17878,0.00894154890344194,0.011920129101093208
2018,Schleswig-Holstein,Couple without children,2.0,0.010171687722708132,17878,0.008700821922432883,0.01164255352298338
2018,Thueringen,Couple with children,2.0,0.009782960803368967,17878,0.008340191282041193,0.011225730324696741
2018,Berlin,Couple with children,2.0,0.009005506964690638,17878,0.007620709344058215,0.010390304585323062
2018,Niedersachsen,Single parent,2.0,0.008940719144800777,17878,0.007560866699296663,0.01032057159030489
2018,Sachsen-Anhalt,Couple with children,2.0,0.008875931324910916,17878,0.007501042497140243,0.010250820152681589
2018,Schleswig-Holstein,Single-person household,2.0,0.00816326530612245,17878,0.006844253584023705,0.009482277028221195
2018,Mecklenburg-Vorpommern,Single-person household,2.0,0.008098477486232589,17878,0.006784667456690848,0.00941228751577433
2018,Baden-Wuerttemberg,Single parent,2.0,0.008033689666342728,17878,0.006725102695398298,0.009342276637287157
2018,Mecklenburg-Vorpommern,Couple without children,2.0,0.007644962747003563,17878,0.006368177573353875,0.00892174792065325
2018,Hessen,Single parent,2.0,0.006737933268545514,17878,0.005538732543168321,0.007937133993922705
2018,Hamburg,Couple with children,2.0,0.006025267249757046,17878,0.004890851011266434,0.007159683488247658
2018,Mecklenburg-Vorpommern,Couple with children,2.0,0.005960479429867185,17878,0.0048321419163158165,0.007088816943418553
2018,Sachsen,Single parent,2.0,0.005960479429867185,17878,0.0048321419163158165,0.007088816943418553
2018,Hamburg,Couple without children,2.0,0.005960479429867185,17878,0.0048321419163158165,0.007088816943418553
2018,Hamburg,Single-person household,2.0,0.00550696469063816,17878,0.004422154830831789,0.006591774550444531
2018,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.005312601230968578,17878,0.004247002923010039,0.006378199538927117
2018,Sachsen-Anhalt,Single parent,2.0,0.004340783932620667,17878,0.0033770968263499086,0.005304471038891426
2018,Berlin,Single parent,2.0,0.004081632653061225,17878,0.003147033391190864,0.005016231914931586
2018,Nordrhein-Westfalen,Other Combinations,2.0,0.0038224813735017816,17878,0.002917920784291605,0.004727041962711958
2018,Brandenburg,Single parent,2.0,0.003757693553611921,17878,0.0028608023285214158,0.004654584778702426
2018,Schleswig-Holstein,Single parent,2.0,0.0034337544541626175,17878,0.002576254097450255,0.0042912548108749796
2018,Thueringen,Single parent,2.0,0.003368966634272757,17878,0.002519566817627653,0.004218366450917861
2018,Bremen,Couple with children,2.0,0.002656300615484289,17878,0.0019018034013663326,0.003410797829602245
2018,Bremen,Couple without children,2.0,0.0025915127955944283,17878,0.0018462493615039664,0.00333677622968489
2018,Hamburg,Single parent,2.0,0.002461937155814707,17878,0.0017354970311761922,0.003188377280453222
2018,Bayern,Other Combinations,2.0,0.002461937155814707,17878,0.0017354970311761922,0.003188377280453222
2018,Bremen,Single-person household,2.0,0.0023323615160349854,17878,0.0016252506989637041,0.0030394723331062666
2018,Mecklenburg-Vorpommern,Single parent,2.0,0.002202785876255264,17878,0.0015155530590852092,0.002890018693425319
2018,Bayern,Couple with children,1.0,0.002137998056365403,17878,0.001460925048596423,0.0028150710641343833
2018,Baden-Wuerttemberg,Couple with children,1.0,0.002008422416585682,17878,0.001352144829060075,0.002664700004111289
2018,Hessen,Other Combinations,2.0,0.001749271137026239,17878,0.0011367162796524126,0.0023618259944000655
2018,Nordrhein-Westfalen,Couple with children,1.0,0.0016844833171363784,17878,0.00108335958701137,0.002285607047261387
2018,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014901198574667962,17878,0.0009246839438005064,0.002055555771133086
2018,Nordrhein-Westfalen,Couple without children,1.0,0.0013605442176870747,17878,0.0008202164387305091,0.0019008719966436404
2018,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0012957563977972141,17878,0.0007684333744025472,0.001823079421191881
2018,Baden-Wuerttemberg,Other Combinations,2.0,0.0012309685779073535,17878,0.0007169810008176733,0.0017449561549970336
2018,Hessen,Couple with children,1.0,0.0012309685779073535,17878,0.0007169810008176733,0.0017449561549970336
2018,Bayern,Couple without children,1.0,0.0011661807580174927,17878,0.0006658857611272402,0.0016664757549077452
2018,Bayern,Single-person household,1.0,0.0011661807580174927,17878,0.0006658857611272402,0.0016664757549077452
2018,Niedersachsen,Other Combinations,2.0,0.0010366051182377713,17878,0.0005648918777339413,0.0015083183587416013
2018,Nordrhein-Westfalen,Single-person household,1.0,0.0010366051182377713,17878,0.0005648918777339413,0.0015083183587416013
2018,Bayern,Multi-generational household,2.0,0.0010366051182377713,17878,0.0005648918777339413,0.0015083183587416013
2018,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009718172983479105,17878,0.0005150681066584967,0.0014285664900373243
2018,Sachsen,Couple with children,1.0,0.0009718172983479105,17878,0.0005150681066584967,0.0014285664900373243
2018,Bremen,Single parent,2.0,0.0009718172983479105,17878,0.0005150681066584967,0.0014285664900373243
2018,Berlin,Couple without children,1.0,0.0008422416585681892,17878,0.0004170037273755907,0.0012674795897607877
2018,Berlin,Single-person household,1.0,0.0007126660187884678,17878,0.0003214786511717838,0.0011038533864051517
2018,Baden-Wuerttemberg,Couple without children,1.0,0.0007126660187884678,17878,0.0003214786511717838,0.0011038533864051517
2018,Niedersachsen,Single parent,1.0,0.0007126660187884678,17878,0.0003214786511717838,0.0011038533864051517
2018,Niedersachsen,Couple with children,1.0,0.0007126660187884678,17878,0.0003214786511717838,0.0011038533864051517
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007126660187884678,17878,0.0003214786511717838,0.0011038533864051517
2018,Sachsen,Other Combinations,2.0,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Niedersachsen,Multi-generational household,2.0,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Brandenburg,Multi-generational household,2.0,0.0005830903790087463,17878,0.00022922515115686854,0.0009369556068606242
2018,Niedersachsen,Single-person household,1.0,0.0005830903790087463,17878,0.00022922515115686854,0.0009369556068606242
2018,Niedersachsen,Couple without children,1.0,0.0005830903790087463,17878,0.00022922515115686854,0.0009369556068606242
2018,Brandenburg,Couple without children,1.0,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Schleswig-Holstein,Other Combinations,2.0,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Berlin,Other Combinations,2.0,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Berlin,Couple with children,1.0,0.00045351473922902497,17878,0.00014141471227559232,0.0007656147661824576
2018,Hessen,Multi-generational household,2.0,0.00045351473922902497,17878,0.00014141471227559232,0.0007656147661824576
2018,Sachsen-Anhalt,Other Combinations,2.0,0.00045351473922902497,17878,0.00014141471227559232,0.0007656147661824576
2018,Hessen,Couple without children,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Thueringen,Couple with children,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Schleswig-Holstein,Couple with children,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Hessen,Single-person household,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Nordrhein-Westfalen,Single parent,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Hamburg,Other Combinations,2.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Schleswig-Holstein,Single-person household,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Sachsen,Multi-generational household,2.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Thueringen,Couple without children,1.0,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Sachsen,Couple without children,1.0,0.00032393909944930353,17878,6.014933731307771e-05,0.0005877288615855293
2018,Brandenburg,Other Combinations,2.0,0.00032393909944930353,17878,6.014933731307771e-05,0.0005877288615855293
2018,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00032393909944930353,17878,6.014933731307771e-05,0.0005877288615855293
2018,Bayern,Single parent,1.0,0.00032393909944930353,17878,6.014933731307771e-05,0.0005877288615855293
2018,Schleswig-Holstein,Multi-generational household,2.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Thueringen,Other Combinations,2.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Thueringen,Multi-generational household,2.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Baden-Wuerttemberg,Single-person household,1.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Sachsen-Anhalt,Couple without children,1.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Sachsen,Single-person household,1.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Sachsen-Anhalt,Multi-generational household,2.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Hamburg,Couple with children,1.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Mecklenburg-Vorpommern,Couple without children,1.0,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Mecklenburg-Vorpommern,Couple with children,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Hessen,Single parent,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Baden-Wuerttemberg,Single parent,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Brandenburg,Couple with children,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Sachsen-Anhalt,Couple with children,1.0,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Sachsen-Anhalt,Single parent,1.0,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Brandenburg,Single-person household,1.0,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Berlin,Multi-generational household,2.0,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Berlin,Single parent,1.0,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Hamburg,Couple without children,1.0,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Mecklenburg-Vorpommern,Single-person household,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Hamburg,Single-person household,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Sachsen,Single parent,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Sachsen-Anhalt,Single-person household,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Bayern,Multi-generational household,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Thueringen,Single parent,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Baden-Wuerttemberg,Multi-generational household,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Hessen,Multi-generational household,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Bremen,Other Combinations,2.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Bremen,Couple with children,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Hamburg,Multi-generational household,2.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Hamburg,Single parent,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2019,Nordrhein-Westfalen,Couple with children,2.0,0.06830872316664599,18428,0.0646662943934837,0.07195115193980828
2019,Nordrhein-Westfalen,Couple without children,2.0,0.06042933366422633,18428,0.056988960138405466,0.06386970719004718
2019,Bayern,Couple with children,2.0,0.050626628613971957,18428,0.0474612548652435,0.05379200236270041
2019,Nordrhein-Westfalen,Single-person household,2.0,0.04709020970343715,18428,0.04403171187644757,0.05014870753042673
2019,Bayern,Couple without children,2.0,0.044918724407494726,18428,0.04192817596085363,0.04790927285413582
2019,Bayern,Single-person household,2.0,0.03908673532696364,18428,0.03628856747405044,0.041884903179876844
2019,Baden-Wuerttemberg,Couple with children,2.0,0.03765975927534434,18428,0.03491110534998877,0.040408413200699905
2019,Baden-Wuerttemberg,Couple without children,2.0,0.03151755800967862,18428,0.02899501182830826,0.03404010419104898
2019,Niedersachsen,Couple with children,2.0,0.02996649708400546,18428,0.027504835624326374,0.03242815854368455
2019,Niedersachsen,Couple without children,2.0,0.029346072713736196,18428,0.026909248663739564,0.03178289676373283
2019,Baden-Wuerttemberg,Single-person household,2.0,0.023265913885097408,18428,0.021089381168150765,0.02544244660204405
2019,Sachsen,Couple without children,2.0,0.022645489514828143,18428,0.020497491444569395,0.02479348758508689
2019,Niedersachsen,Single-person household,2.0,0.021032386152128057,18428,0.018960597712991738,0.023104174591264376
2019,Hessen,Couple without children,2.0,0.020536046655912646,18428,0.018488331147200263,0.02258376216462503
2019,Hessen,Couple with children,2.0,0.02047400421888572,18428,0.018429319520408466,0.022518688917362972
2019,Berlin,Single-person household,2.0,0.018116391611862515,18428,0.016190717355358493,0.020042065868366536
2019,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01799230673780866,18428,0.016073117330781234,0.01991149614483609
2019,Nordrhein-Westfalen,Single parent,2.0,0.017371882367539396,18428,0.015485477088477383,0.01925828764660141
2019,Sachsen,Single-person household,2.0,0.016875542871323986,18428,0.015015812018963173,0.018735273723684796
2019,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.016875542871323986,18428,0.015015812018963173,0.018735273723684796
2019,Sachsen,Couple with children,2.0,0.016751457997270132,18428,0.014898460078748755,0.01860445591579151
2019,Brandenburg,Couple without children,2.0,0.0164412458121355,18428,0.014605195892400308,0.018277295731870695
2019,Hessen,Single-person household,2.0,0.016379203375108575,18428,0.014546563176522675,0.018211843573694476
2019,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01420771807916615,18428,0.012498994384354022,0.01591644177397828
2019,Bayern,Single parent,2.0,0.01333912396078918,18428,0.01168272641803238,0.01499552150354598
2019,Schleswig-Holstein,Couple with children,2.0,0.01247052984241221,18428,0.010868264440462561,0.01407279524436186
2019,Sachsen-Anhalt,Couple without children,2.0,0.011850105472142946,18428,0.010287715324010892,0.013412495620275
2019,Thueringen,Couple without children,2.0,0.01178806303511602,18428,0.01022971936190764,0.013346406708324399
2019,Brandenburg,Couple with children,2.0,0.011726020598089092,18428,0.010171734450753114,0.013280306745425071
2019,Schleswig-Holstein,Couple without children,2.0,0.011663978161062167,18428,0.010113760677321289,0.013214195644803046
2019,Berlin,Couple without children,2.0,0.011353765975927535,18428,0.009824061995013409,0.012883469956841661
2019,Brandenburg,Single-person household,2.0,0.011167638664846755,18428,0.00965038225141392,0.01268489507827959
2019,Thueringen,Single-person household,2.0,0.010609256731604417,18428,0.009130000626190318,0.012088512837018516
2019,Sachsen-Anhalt,Single-person household,2.0,0.009988832361335154,18428,0.00855303094082658,0.011424633781843729
2019,Thueringen,Couple with children,2.0,0.009430450428092816,18428,0.00803496381527784,0.010825937040907794
2019,Berlin,Couple with children,2.0,0.008872068494850477,18428,0.00751814454611611,0.010225992443584844
2019,Niedersachsen,Single parent,2.0,0.008810026057823552,18428,0.0074608021869516945,0.01015924992869541
2019,Mecklenburg-Vorpommern,Couple without children,2.0,0.008747983620796625,18428,0.007403476854867995,0.010092490386725255
2019,Sachsen-Anhalt,Couple with children,2.0,0.008375728998635066,18428,0.007059892731995172,0.00969156526527496
2019,Schleswig-Holstein,Single-person household,2.0,0.007755304628365802,18428,0.006488744555264036,0.009021864701467569
2019,Hamburg,Couple without children,2.0,0.007010795384042685,18428,0.00580611211410177,0.0082154786539836
2019,Mecklenburg-Vorpommern,Single-person household,2.0,0.006824668072961906,18428,0.005635972354252486,0.008013363791671326
2019,Mecklenburg-Vorpommern,Couple with children,2.0,0.006452413450800347,18428,0.005296374679125135,0.00760845222247556
2019,Baden-Wuerttemberg,Single parent,2.0,0.0063283285767464946,18428,0.005183388034221836,0.007473269119271153
2019,Hamburg,Couple with children,2.0,0.006018116391611862,18428,0.004901416444747081,0.007134816338476644
2019,Hessen,Single parent,2.0,0.005956073954584936,18428,0.0048451104350306804,0.007067037474139192
2019,Hamburg,Single-person household,2.0,0.005521776895396451,18428,0.004451850169678786,0.006591703621114117
2019,Sachsen,Single parent,2.0,0.005459734458369525,18428,0.004395802350645973,0.006523666566093076
2019,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004839310088100261,18428,0.0038373387431825286,0.005841281433017993
2019,Berlin,Single parent,2.0,0.004342970591884849,18428,0.0033935354640970564,0.005292405719672642
2019,Sachsen-Anhalt,Single parent,2.0,0.0037845886586425114,18428,0.002898039260474257,0.004671138056810766
2019,Brandenburg,Single parent,2.0,0.0035984613475617323,18428,0.0027339064300157673,0.004463016265107697
2019,Nordrhein-Westfalen,Other Combinations,2.0,0.0032882491624271,18428,0.002461670637408116,0.004114827687446084
2019,Thueringen,Single parent,2.0,0.002915994540265542,18428,0.0021374630250525013,0.0036945260554785823
2019,Schleswig-Holstein,Single parent,2.0,0.002853952103238615,18428,0.0020837234055099,0.00362418080096733
2019,Bayern,Other Combinations,2.0,0.002853952103238615,18428,0.0020837234055099,0.00362418080096733
2019,Hamburg,Single parent,2.0,0.002667824792157836,18428,0.001923066175275536,0.003412583409040136
2019,Baden-Wuerttemberg,Couple with children,1.0,0.002543739918103983,18428,0.0018164622498222018,0.003271017586385765
2019,Bayern,Couple with children,1.0,0.002543739918103983,18428,0.0018164622498222018,0.003271017586385765
2019,Bremen,Couple without children,2.0,0.002543739918103983,18428,0.0018164622498222018,0.003271017586385765
2019,Nordrhein-Westfalen,Couple with children,1.0,0.002357612607023204,18428,0.0016573827274488852,0.003057842486597523
2019,Bremen,Single-person household,2.0,0.0022955701699962773,18428,0.00160459378329073,0.0029865465567018245
2019,Mecklenburg-Vorpommern,Single parent,2.0,0.002109442858915498,18428,0.0014470093256962724,0.002771876392134724
2019,Bremen,Couple with children,2.0,0.0019853579848616455,18428,0.001342663105843371,0.00262805286387992
2019,Hessen,Other Combinations,2.0,0.0013649336145923811,18428,0.0008318735590280801,0.001897993670156682
2019,Baden-Wuerttemberg,Other Combinations,2.0,0.0013649336145923811,18428,0.0008318735590280801,0.001897993670156682
2019,Bayern,Couple without children,1.0,0.0013028911775654548,18428,0.0007820708366134445,0.001823711518517465
2019,Nordrhein-Westfalen,Couple without children,1.0,0.0013028911775654548,18428,0.0007820708366134445,0.001823711518517465
2019,Nordrhein-Westfalen,Single-person household,1.0,0.001178806303511602,18428,0.0006833765684915725,0.0016742360385316316
2019,Nordrhein-Westfalen,Multi-generational household,2.0,0.0011167638664846755,18428,0.0006345329960258125,0.0015989947369435384
2019,Niedersachsen,Couple with children,1.0,0.001054721429457749,18428,0.0005860627075411969,0.0015233801513743013
2019,Bayern,Multi-generational household,2.0,0.0009926789924308227,18428,0.0005379991292778043,0.0014473588555838411
2019,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009926789924308227,18428,0.0005379991292778043,0.0014473588555838411
2019,Berlin,Single-person household,1.0,0.0009926789924308227,18428,0.0005379991292778043,0.0014473588555838411
2019,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009306365554038963,18428,0.0004903810007442343,0.0013708921100635582
2019,Berlin,Couple without children,1.0,0.0008685941183769699,18428,0.0004432536383095616,0.001293934598444378
2019,Hessen,Couple with children,1.0,0.0008685941183769699,18428,0.0004432536383095616,0.001293934598444378
