"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21","","",""
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","6","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","26","","",""
"ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","6","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Hessen","Alleinerziehende","3","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","19","","",""
"ja","2018","Hessen","Sonstige","1","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","11","","",""
"ja","2018","Baden-Württemberg","Alleinerziehende","3","","",""
"ja","2018","Baden-Württemberg","Paar mit Kind(ern)","31","0.03644193610946","0.0217745073686154","0.0511093648503045"
"ja","2018","Baden-Württemberg","Sonstige","1","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","18","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2018","Bayern","Alleinerziehende","5","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","33","0.0283230301697088","0.0170573763300137","0.0395886840094039"
"ja","2018","Bayern","Sonstige","1","","",""
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","11","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","13","","",""
"ja","2018","Berlin","Alleinerziehende","2","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","7","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","3","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","4","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2018","Sachsen","Alleinerziehende","1","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","15","","",""
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","2","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thüringen","1-Pers.- Haushalt","","","",""
"ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Thüringen","Alleinerziehende","1","","",""
"ja","2018","Thüringen","Paar mit Kind(ern)","6","","",""
"ja","2018","Thüringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","126","0.969611656377672","0.940328792164666","0.998894520590677"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","157","1","1","1"
"nein","2018","Schleswig-Holstein","Alleinerziehende","53","1","1","1"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","194","0.988705991642011","0.974060946031077","1.00335103725295"
"nein","2018","Schleswig-Holstein","Sonstige","12","","",""
"nein","2018","Hamburg","1-Pers.- Haushalt","85","0.996919781105088","0.985208085872707","1.00863147633747"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","92","0.984960077436473","0.960355479178613","1.00956467569433"
"nein","2018","Hamburg","Alleinerziehende","38","0.930750297762485","0.851071763824984","1.01042883169999"
"nein","2018","Hamburg","Paar mit Kind(ern)","93","0.906202374227498","0.848183306714619","0.964221441740377"
"nein","2018","Hamburg","Sonstige","7","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","352","0.978676649417756","0.963774743164673","0.993578555670839"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","439","0.986636504641801","0.976003703110288","0.997269306173314"
"nein","2018","Niedersachsen","Alleinerziehende","138","0.963450054543552","0.933319097504227","0.993581011582878"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","484","0.985096485763978","0.974422436083547","0.995770535444409"
"nein","2018","Niedersachsen","Sonstige","26","","",""
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","40","1","1","1"
"nein","2018","Bremen","Alleinerziehende","15","","",""
"nein","2018","Bremen","Paar mit Kind(ern)","41","0.985540942214765","0.949438982444457","1.02164290198507"
"nein","2018","Bremen","Sonstige","1","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","726","0.984132686961402","0.975141341968288","0.993124031954516"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","885","0.979502680863752","0.970276215873317","0.988729145854186"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","320","0.988660737015498","0.977167156342492","1.0001543176885"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1097","0.972143947759383","0.962519334547178","0.981768560971588"
"nein","2018","Nordrhein-Westfalen","Sonstige","82","1","1","1"
"nein","2018","Hessen","1-Pers.- Haushalt","245","0.983929392976229","0.968372984500695","0.999485801451763"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","263","0.978464009382637","0.961116912438229","0.995811106327045"
"nein","2018","Hessen","Alleinerziehende","104","0.908500833530518","0.853871307052203","0.963130360008834"
"nein","2018","Hessen","Paar mit Kind(ern)","324","0.942490867688478","0.917852722283766","0.96712901309319"
"nein","2018","Hessen","Sonstige","34","0.994335969319423","0.969473546817887","1.01919839182096"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.97548599653558","0.955413642486138","0.995558350585022"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","252","0.991630002645146","0.9805133066952","1.00274669859509"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","82","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","279","0.970097474398509","0.950289022125816","0.989905926671202"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","31","1","1","1"
"nein","2018","Baden-Württemberg","1-Pers.- Haushalt","363","0.990305224198027","0.98028059126957","1.00032985712648"
"nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","457","0.982351778525344","0.970422637989176","0.994280919061513"
"nein","2018","Baden-Württemberg","Alleinerziehende","124","0.993345600798277","0.979205554144128","1.00748564745243"
"nein","2018","Baden-Württemberg","Paar mit Kind(ern)","596","0.96355806389054","0.948890635149696","0.978225492631385"
"nein","2018","Baden-Württemberg","Sonstige","34","0.977781678110486","0.928951237442761","1.02661211877821"
"nein","2018","Bayern","1-Pers.- Haushalt","591","0.983734336985126","0.973687849553657","0.993780824416595"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","652","0.975681950829126","0.964018442836122","0.987345458822131"
"nein","2018","Bayern","Alleinerziehende","235","0.983601513163216","0.967533804372196","0.999669221954236"
"nein","2018","Bayern","Paar mit Kind(ern)","800","0.971676969830291","0.960411315990596","0.982942623669986"
"nein","2018","Bayern","Sonstige","54","0.997896318672085","0.98578756532992","1.01000507201425"
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","274","0.977989843658247","0.96095632396026","0.995023363356235"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","173","0.956768555813884","0.927540835845828","0.985996275781941"
"nein","2018","Berlin","Alleinerziehende","63","0.959986433137584","0.912340307259489","1.00763255901568"
"nein","2018","Berlin","Paar mit Kind(ern)","139","0.978756290212868","0.955366618508193","1.00214596191754"
"nein","2018","Berlin","Sonstige","10","","",""
"nein","2018","Brandenburg","1-Pers.- Haushalt","173","0.989812717607019","0.974935053344231","1.00469038186981"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","224","0.949919278182146","0.921853134820831","0.977985421543462"
"nein","2018","Brandenburg","Alleinerziehende","58","1","1","1"
"nein","2018","Brandenburg","Paar mit Kind(ern)","161","0.98171897257467","0.961215847586547","1.00222209756279"
"nein","2018","Brandenburg","Sonstige","14","","",""
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","125","0.998507348349445","0.991766451463252","1.00524824523564"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","118","0.984867166571329","0.963204239825056","1.0065300933176"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","34","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","92","0.98501510457141","0.960584478770362","1.00944573037246"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2018","Sachsen","1-Pers.- Haushalt","283","0.9905062125018","0.979287177632366","1.00172524737123"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","310","0.967642522222879","0.94810193470476","0.987183109740999"
"nein","2018","Sachsen","Alleinerziehende","92","0.99281226949945","0.975643622268299","1.0099809167306"
"nein","2018","Sachsen","Paar mit Kind(ern)","256","0.947592990498285","0.921061047567018","0.974124933429552"
"nein","2018","Sachsen","Sonstige","16","","",""
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","171","0.991777075032582","0.978281106283313","1.00527304378185"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","0.974781033071572","0.952002299328995","0.997559766814149"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","67","0.966203895201892","0.923566441413302","1.00884134899048"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","137","0.990553248698858","0.974529496226147","1.00657700117157"
"nein","2018","Sachsen-Anhalt","Sonstige","11","","",""
"nein","2018","Thüringen","1-Pers.- Haushalt","164","1","1","1"
"nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","189","0.971910203419552","0.94871927405192","0.995101132787184"
"nein","2018","Thüringen","Alleinerziehende","52","0.997164515915941","0.982848994499168","1.01148003733271"
"nein","2018","Thüringen","Paar mit Kind(ern)","151","0.980866914334596","0.959438214788507","1.00229561388068"
"nein","2018","Thüringen","Sonstige","8","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","4","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","3","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Hamburg","Alleinerziehende","1","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","4","","",""
"ja","2019","Hamburg","Sonstige","","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","12","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Niedersachsen","Alleinerziehende","6","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","17","","",""
"ja","2019","Niedersachsen","Sonstige","","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2019","Bremen","Alleinerziehende","1","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","3","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21","","",""
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","38","0.0221370128854006","0.0135925505063828","0.0306814752644183"
"ja","2019","Nordrhein-Westfalen","Sonstige","2","","",""
"ja","2019","Hessen","1-Pers.- Haushalt","9","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2019","Hessen","Alleinerziehende","4","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","14","","",""
"ja","2019","Hessen","Sonstige","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2019","Baden-Württemberg","Alleinerziehende","3","","",""
"ja","2019","Baden-Württemberg","Paar mit Kind(ern)","41","0.059197115274964","0.0410268955062568","0.0773673350436712"
"ja","2019","Baden-Württemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","14","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","21","","",""
"ja","2019","Bayern","Alleinerziehende","4","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","42","0.0548227071619944","0.0395912544847108","0.070054159839278"
"ja","2019","Bayern","Sonstige","","","",""
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","16","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2019","Berlin","Alleinerziehende","1","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","13","","",""
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2019","Brandenburg","Alleinerziehende","1","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","5","","",""
"ja","2019","Brandenburg","Sonstige","3","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","5","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2019","Sachsen","Alleinerziehende","","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","11","","",""
"ja","2019","Sachsen","Sonstige","1","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","3","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thüringen","1-Pers.- Haushalt","4","","",""
"ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Thüringen","Alleinerziehende","2","","",""
"ja","2019","Thüringen","Paar mit Kind(ern)","9","","",""
"ja","2019","Thüringen","Sonstige","1","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","125","0.990170038640296","0.973145159729115","1.00719491755148"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","188","0.986649558858735","0.970373071747815","1.00292604596965"
"nein","2019","Schleswig-Holstein","Alleinerziehende","46","0.94582943425122","0.883088470274283","1.00857039822816"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","201","0.960326828603328","0.933927284086119","0.986726373120536"
"nein","2019","Schleswig-Holstein","Sonstige","12","","",""
"nein","2019","Hamburg","1-Pers.- Haushalt","91","0.978042028156221","0.948416982049033","1.00766707426341"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","113","0.959463423103956","0.923728495409401","0.995198350798511"
"nein","2019","Hamburg","Alleinerziehende","43","0.998702457324114","0.988065910964608","1.00933900368362"
"nein","2019","Hamburg","Paar mit Kind(ern)","97","0.900765405016389","0.842457853590432","0.959072956442347"
"nein","2019","Hamburg","Sonstige","5","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","345","0.966407721956111","0.947717523757135","0.985097920155087"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","474","0.998997355621712","0.99615420252801","1.00184050871541"
"nein","2019","Niedersachsen","Alleinerziehende","142","0.949838169907936","0.91467170374724","0.985004636068631"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","483","0.968782088481711","0.953538821302929","0.984025355660494"
"nein","2019","Niedersachsen","Sonstige","19","","",""
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","41","0.990869119745632","0.962102560685543","1.01963567880572"
"nein","2019","Bremen","Alleinerziehende","13","","",""
"nein","2019","Bremen","Paar mit Kind(ern)","32","0.960351361520903","0.895705119133354","1.02499760390845"
"nein","2019","Bremen","Sonstige","2","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","766","0.985231027997369","0.976792679905352","0.993669376089386"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","974","0.981686651974609","0.973355465255849","0.990017838693368"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","280","0.985437371902808","0.971673646799459","0.999201097006158"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1101","0.977862987114599","0.969318524735582","0.986407449493617"
"nein","2019","Nordrhein-Westfalen","Sonstige","71","0.992919036301716","0.97368414380177","1.01215392880166"
"nein","2019","Hessen","1-Pers.- Haushalt","265","0.972632324339724","0.953314148441585","0.991950500237863"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","332","0.973459538690079","0.956473893190541","0.990445184189616"
"nein","2019","Hessen","Alleinerziehende","96","0.985060726108619","0.961284422491461","1.00883702972578"
"nein","2019","Hessen","Paar mit Kind(ern)","330","0.977104957317775","0.96129938570559","0.992910528929961"
"nein","2019","Hessen","Sonstige","29","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","231","0.971498173465315","0.950177667700095","0.992818679230535"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","290","0.997822076723964","0.992465967325144","1.00317818612278"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","78","0.976464892106277","0.943245665977809","1.00968411823474"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","273","0.980291123986272","0.963951797267736","0.996630450704808"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"nein","2019","Baden-Württemberg","1-Pers.- Haushalt","380","0.989869015731322","0.979943012824618","0.999795018638027"
"nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","508","0.979537913503017","0.967346086422082","0.991729740583951"
"nein","2019","Baden-Württemberg","Alleinerziehende","102","0.979039133740029","0.951638659422243","1.00643960805782"
"nein","2019","Baden-Württemberg","Paar mit Kind(ern)","607","0.940802884725036","0.922632664956329","0.958973104493743"
"nein","2019","Baden-Württemberg","Sonstige","37","1","1","1"
"nein","2019","Bayern","1-Pers.- Haushalt","643","0.988283247364742","0.980054954258656","0.996511540470828"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","725","0.97868151979165","0.968316324443148","0.989046715140151"
"nein","2019","Bayern","Alleinerziehende","215","0.983046643207327","0.965948815087407","1.00014447132725"
"nein","2019","Bayern","Paar mit Kind(ern)","816","0.945177292838006","0.929945840160722","0.960408745515289"
"nein","2019","Bayern","Sonstige","62","1","1","1"
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","293","0.977762450248874","0.961321421262543","0.994203479235205"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","183","0.958851099675455","0.931113448641678","0.986588750709231"
"nein","2019","Berlin","Alleinerziehende","70","0.987200291909096","0.961053308768727","1.01334727504947"
"nein","2019","Berlin","Paar mit Kind(ern)","143","0.938465309755546","0.900755450365836","0.976175169145256"
"nein","2019","Berlin","Sonstige","8","","",""
"nein","2019","Brandenburg","1-Pers.- Haushalt","181","1","1","1"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","265","0.983035110169306","0.967631367830276","0.998438852508336"
"nein","2019","Brandenburg","Alleinerziehende","58","0.957934905274643","0.906713555348444","1.00915625520084"
"nein","2019","Brandenburg","Paar mit Kind(ern)","189","0.978820945515404","0.958560353238371","0.999081537792437"
"nein","2019","Brandenburg","Sonstige","13","","",""
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","111","0.982773064846442","0.958782553695522","1.00676357599736"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","141","0.99212090555477","0.977629833165551","1.00661197794399"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","34","0.988458060534272","0.953071969650227","1.02384415141832"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","104","0.982198380840494","0.957143891122067","1.00725287055892"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","5","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","275","0.985431199074818","0.971396789913961","0.999465608235675"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","365","0.973156054407359","0.956797426405954","0.989514682408765"
"nein","2019","Sachsen","Alleinerziehende","88","1","1","1"
"nein","2019","Sachsen","Paar mit Kind(ern)","271","0.973071527832707","0.954178490779274","0.99196456488614"
"nein","2019","Sachsen","Sonstige","17","","",""
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","162","0.997630602300324","0.990166833959544","1.0050943706411"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","191","0.974906107504947","0.952952990229129","0.996859224780765"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","61","0.956432385513631","0.906421202120458","1.0064435689068"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","136","0.973496150082854","0.94688855185281","1.0001037483129"
"nein","2019","Sachsen-Anhalt","Sonstige","9","","",""
"nein","2019","Thüringen","1-Pers.- Haushalt","172","0.984406870784996","0.966102883133739","1.00271085843625"
"nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","190","0.966145115720834","0.940695626272418","0.991594605169249"
"nein","2019","Thüringen","Alleinerziehende","47","0.992726154259618","0.968933284559","1.01651902396024"
"nein","2019","Thüringen","Paar mit Kind(ern)","152","0.980662472854055","0.959391105915299","1.00193383979281"
"nein","2019","Thüringen","Sonstige","7","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","1","","",""
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","5","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2020","Hamburg","Alleinerziehende","1","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","5","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","8","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2020","Niedersachsen","Alleinerziehende","4","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","11","","",""
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","2","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Bremen","Alleinerziehende","","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","3","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","27","","",""
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","9","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","29","","",""
"ja","2020","Nordrhein-Westfalen","Sonstige","2","","",""
"ja","2020","Hessen","1-Pers.- Haushalt","11","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","13","","",""
"ja","2020","Hessen","Alleinerziehende","3","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","15","","",""
"ja","2020","Hessen","Sonstige","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"ja","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2020","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2020","Baden-Württemberg","Paar mit Kind(ern)","34","0.0460731033267539","0.0297286337194135","0.0624175729340942"
