"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Hamburg","Alleinerziehende","4","0.0991464040820381","0.0408619146943922","0.157430893469684"
"ja","2018","Hamburg","Paar mit Kind(ern)","15","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","9","0.021323350582244","0.00642144432916143","0.0362252568353266"
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2018","Niedersachsen","Alleinerziehende","26","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","44","0.0156336899647838","0.010172272380847","0.0210951075487205"
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","3","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0204973191362485","0.0139732231751322","0.0270214150973648"
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","96","0.0264839023503953","0.021812679817147","0.0311551248836436"
"ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","6","0.0160706070237707","0.000514198548236604","0.0316270154993048"
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Hessen","Alleinerziehende","7","0.0825218878989045","0.0498819592181586","0.11516181657965"
"ja","2018","Hessen","Paar mit Kind(ern)","68","0.0534130985431287","0.0414976835170071","0.0653285135692503"
"ja","2018","Hessen","Sonstige","6","0.0110558614712551","-0.009040322412235","0.0311520453547452"
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","17","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.00969477580197267","-0.000329857126484864","0.0197194087304302"
"ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"ja","2018","Baden-Wuerttemberg","Alleinerziehende","8","0.0056573719633463","-0.00238622411457288","0.0137009680412655"
"ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","123","","",""
"ja","2018","Baden-Wuerttemberg","Sonstige","4","0.0227619571452364","-0.00203199017916929","0.0475559044696421"
"ja","2018","Bayern","1-Pers.- Haushalt","18","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0243180491708735","0.0160707035765967","0.0325653947651502"
"ja","2018","Bayern","Alleinerziehende","11","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","132","","",""
"ja","2018","Bayern","Sonstige","7","0.00508216024026874","-0.00530578435640144","0.0154701048369389"
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","11","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"ja","2018","Berlin","Alleinerziehende","5","0.0326061753609307","0.00666059295740818","0.0585517577644532"
"ja","2018","Berlin","Paar mit Kind(ern)","25","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","10","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0151328334286711","-0.00018516897396594","0.0304508358313081"
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","14","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","4","0.00949378749819969","-0.00172524737123431","0.0207128223676337"
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2018","Sachsen","Alleinerziehende","2","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","57","0.0551903945822836","0.0413519860280052","0.069028803136562"
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.025218966928428","0.00911196983220885","0.0413259640246472"
"ja","2018","Sachsen-Anhalt","Alleinerziehende","6","0.0399529123315081","0.0111816724308605","0.0687241522321556"
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Thueringen","Alleinerziehende","2","","",""
"ja","2018","Thueringen","Paar mit Kind(ern)","25","","",""
"ja","2018","Thueringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","126","","",""
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","314","1","1","1"
"nein","2018","Schleswig-Holstein","Alleinerziehende","144","","",""
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","771","0.987740271049477","0.980090889194973","0.995389652903981"
"nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"nein","2018","Hamburg","1-Pers.- Haushalt","85","0.996919781105088","0.985208085872707","1.00863147633747"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","184","","",""
"nein","2018","Hamburg","Alleinerziehende","97","0.900853595917962","0.842569106530316","0.959138085305608"
"nein","2018","Hamburg","Paar mit Kind(ern)","365","0.90952007140859","0.88067719552722","0.938362947289961"
"nein","2018","Hamburg","Sonstige","24","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","352","0.978676649417756","0.963774743164673","0.993578555670839"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","878","0.986636504641801","0.979117978575857","0.994155030707744"
"nein","2018","Niedersachsen","Alleinerziehende","355","0.967618820063684","0.949844864440115","0.985392775687254"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","1938","","",""
"nein","2018","Niedersachsen","Sonstige","135","","",""
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","80","1","1","1"
"nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"nein","2018","Bremen","Paar mit Kind(ern)","183","","",""
"nein","2018","Bremen","Sonstige","2","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","726","0.984132686961402","0.975141341968288","0.993124031954516"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1770","","",""
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","850","0.987225785239459","0.979750738819418","0.994700831659499"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4443","0.973516097649605","0.968844875116357","0.978187320182853"
"nein","2018","Nordrhein-Westfalen","Sonstige","310","1","1","1"
"nein","2018","Hessen","1-Pers.- Haushalt","245","","",""
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","526","0.978464009382637","0.966197759499346","0.990730259265929"
"nein","2018","Hessen","Alleinerziehende","266","","",""
"nein","2018","Hessen","Paar mit Kind(ern)","1300","","",""
"nein","2018","Hessen","Sonstige","98","0.988944138528745","0.968847954645255","1.00904032241224"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","","",""
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","504","0.991630002645146","0.98376931155455","0.999490693735742"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","212","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1107","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","114","","",""
"nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","363","0.990305224198027","0.98028059126957","1.00032985712648"
"nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","914","0.982351778525344","0.973916602358493","0.990786954692196"
"nein","2018","Baden-Wuerttemberg","Alleinerziehende","326","0.994342628036654","0.986299031958735","1.00238622411457"
"nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2460","","",""
"nein","2018","Baden-Wuerttemberg","Sonstige","135","","",""
"nein","2018","Bayern","1-Pers.- Haushalt","591","0.983734336985126","0.973687849553657","0.993780824416595"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1304","","",""
"nein","2018","Bayern","Alleinerziehende","572","0.985372237843679","0.97562676490586","0.995117710781499"
"nein","2018","Bayern","Paar mit Kind(ern)","3156","0.971911079198999","0.966263491549685","0.977558666848312"
"nein","2018","Bayern","Sonstige","173","","",""
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","274","","",""
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","346","0.956768555813884","0.93610143682585","0.977435674801919"
"nein","2018","Berlin","Alleinerziehende","175","","",""
"nein","2018","Berlin","Paar mit Kind(ern)","538","0.980941074833719","0.969646638645989","0.99223551102145"
"nein","2018","Berlin","Sonstige","45","1","1","1"
"nein","2018","Brandenburg","1-Pers.- Haushalt","173","","",""
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","448","0.949919278182146","0.930073517889606","0.969765038474686"
"nein","2018","Brandenburg","Alleinerziehende","153","","",""
"nein","2018","Brandenburg","Paar mit Kind(ern)","620","0.98240300765834","0.972136047410287","0.992669967906394"
"nein","2018","Brandenburg","Sonstige","39","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","125","","",""
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","236","","",""
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","89","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","363","0.984057238386653","0.971413678435365","0.996700798337942"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","7","1","1","1"
"nein","2018","Sachsen","1-Pers.- Haushalt","283","","",""
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","620","0.967642522222879","0.953825240280448","0.981459804165311"
"nein","2018","Sachsen","Alleinerziehende","243","","",""
"nein","2018","Sachsen","Paar mit Kind(ern)","989","0.944809605417716","0.930971196863438","0.958648013971995"
"nein","2018","Sachsen","Sonstige","49","1","1","1"
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","171","","",""
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","356","0.974781033071572","0.958674035975353","0.990888030167791"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","172","","",""
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","572","0.990158169516576","0.982151868854541","0.99816447017861"
"nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"nein","2018","Thueringen","1-Pers.- Haushalt","164","","",""
"nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","379","0.971934384682505","0.955563751785448","0.988305017579561"
"nein","2018","Thueringen","Alleinerziehende","129","","",""
"nein","2018","Thueringen","Paar mit Kind(ern)","575","0.979163886723983","0.967734879308035","0.990592894139931"
"nein","2018","Thueringen","Sonstige","26","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","4","0.00982996135970414","-0.00719491755147661","0.0268548402708849"
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0133504411412653","0.00184122673123869","0.0248596555512919"
"ja","2019","Schleswig-Holstein","Alleinerziehende","12","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0371688457404719","0.0243221867911916","0.0500155046897522"
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","3","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0405365768960441","0.0152681671980131","0.065804986594075"
"ja","2019","Hamburg","Alleinerziehende","4","0.00193139627425194","-0.00619980986790083","0.0100626024164047"
"ja","2019","Hamburg","Paar mit Kind(ern)","15","","",""
"ja","2019","Hamburg","Sonstige","","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","12","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00100264437828834","-0.00100776845421968","0.00301305721079636"
"ja","2019","Niedersachsen","Alleinerziehende","15","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","65","0.0291082081558105","0.0217184019104862","0.0364980144011348"
"ja","2019","Niedersachsen","Sonstige","","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Bremen","Alleinerziehende","2","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","10","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0183133480253913","0.0124223094012253","0.0242043866495573"
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","32","0.0153151378172569","0.00659587656029318","0.0240343990742207"
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","153","","",""
"ja","2019","Nordrhein-Westfalen","Sonstige","7","0.00657733051883387","-0.00350338782300595","0.0166580488606737"
"ja","2019","Hessen","1-Pers.- Haushalt","9","0.0273676756602757","0.00804949976213679","0.0466858515584146"
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"ja","2019","Hessen","Alleinerziehende","11","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","56","0.0269691962771297","0.0182859986815452","0.0356523938727142"
"ja","2019","Hessen","Sonstige","6","0.00927581988599214","-0.0102073291047463","0.0287589688767306"
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.0264028519974381","0.00450862845435104","0.0482970755405251"
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","17","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2019","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","176","","",""
"ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","14","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","42","0.0213184802083505","0.0139891802891016","0.0286477801275995"
"ja","2019","Bayern","Alleinerziehende","11","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","173","","",""
"ja","2019","Bayern","Sonstige","","","",""
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","16","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","28","","",""
"ja","2019","Berlin","Alleinerziehende","3","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","48","0.0611140616506198","0.0419791334611005","0.0802489898401391"
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2019","Brandenburg","Alleinerziehende","2","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","19","","",""
"ja","2019","Brandenburg","Sonstige","7","0.0701673136549724","-0.00446238079457052","0.144797008104515"
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00787909444522986","-0.00236764110785191","0.0181258299983116"
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","5","0.0145688009251822","0.000534391764325281","0.0286032100860392"
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2019","Sachsen","Alleinerziehende","","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","44","0.0294075526133511","0.0192799387746369","0.0395351664520653"
"ja","2019","Sachsen","Sonstige","4","0.192403654989973","0.0900709404863746","0.294736369493572"
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0250938924950525","0.00957069440113802","0.040617090588967"
"ja","2019","Sachsen-Anhalt","Alleinerziehende","8","0.0456435398702117","0.0140834364069487","0.0772036433334748"
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","18","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thueringen","1-Pers.- Haushalt","4","0.0155931292150035","-0.00271085843625427","0.0338971168662614"
"ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.033821778261594","0.0158578988389479","0.0517856576842402"
"ja","2019","Thueringen","Alleinerziehende","4","0.00606990619453593","-0.00760127874251455","0.0197410911315864"
"ja","2019","Thueringen","Paar mit Kind(ern)","37","0.0219980324602136","0.0104431761278064","0.0335528887926208"
"ja","2019","Thueringen","Sonstige","3","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","125","","",""
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","376","0.986649558858735","0.975140344448708","0.998158773268761"
"nein","2019","Schleswig-Holstein","Alleinerziehende","123","","",""
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","801","0.962831154259528","0.949984495310248","0.975677813208808"
"nein","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"nein","2019","Hamburg","1-Pers.- Haushalt","91","0.978042028156221","0.948416982049033","1.00766707426341"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","226","","",""
"nein","2019","Hamburg","Alleinerziehende","108","","",""
"nein","2019","Hamburg","Paar mit Kind(ern)","386","0.896451544857052","0.866631305389177","0.926271784324926"
"nein","2019","Hamburg","Sonstige","16","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","345","0.966407721956111","0.947717523757135","0.985097920155087"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","948","0.998997355621712","0.996986942789204","1.00100776845422"
"nein","2019","Niedersachsen","Alleinerziehende","369","0.953501044411525","0.932440739018865","0.974561349804184"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","1923","","",""
"nein","2019","Niedersachsen","Sonstige","87","1","1","1"
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","82","0.990869119745632","0.97052809076284","1.01121014872842"
"nein","2019","Bremen","Alleinerziehende","37","0.957531262419628","0.894242450315831","1.02082007452342"
"nein","2019","Bremen","Paar mit Kind(ern)","142","","",""
"nein","2019","Bremen","Sonstige","6","1","1","1"
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","766","0.985231027997369","0.976792679905352","0.993669376089386"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1948","","",""
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","730","0.984684862182743","0.975965600925779","0.993404123439707"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4361","0.978108028111728","0.973839254076624","0.982376802146831"
"nein","2019","Nordrhein-Westfalen","Sonstige","240","","",""
"nein","2019","Hessen","1-Pers.- Haushalt","265","","",""
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","664","0.973459538690079","0.961448873574524","0.985470203805633"
"nein","2019","Hessen","Alleinerziehende","239","","",""
"nein","2019","Hessen","Paar mit Kind(ern)","1281","","",""
"nein","2019","Hessen","Sonstige","87","0.990724180114008","0.971241031123269","1.01020732910475"
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","231","","",""
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","580","0.997822076723964","0.994034735447281","1.00160941800065"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","200","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1084","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","83","1","1","1"
"nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","380","0.989869015731322","0.979943012824618","0.999795018638027"
"nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1016","","",""
"nein","2019","Baden-Wuerttemberg","Alleinerziehende","271","","",""
"nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2467","","",""
"nein","2019","Baden-Wuerttemberg","Sonstige","138","","",""
"nein","2019","Bayern","1-Pers.- Haushalt","643","0.988283247364742","0.980054954258656","0.996511540470828"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1450","","",""
"nein","2019","Bayern","Alleinerziehende","528","0.985470526484087","0.975368686911166","0.995572366057007"
"nein","2019","Bayern","Paar mit Kind(ern)","3175","0.945302950887844","0.937600608474103","0.953005293301584"
"nein","2019","Bayern","Sonstige","195","","",""
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","293","","",""
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","366","0.958851099675455","0.939237618535285","0.978464580815624"
"nein","2019","Berlin","Alleinerziehende","188","","",""
"nein","2019","Berlin","Paar mit Kind(ern)","554","0.93888593834938","0.919751010159861","0.958020866538899"
"nein","2019","Berlin","Sonstige","37","1","1","1"
"nein","2019","Brandenburg","1-Pers.- Haushalt","181","","",""
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","530","0.983035110169306","0.972143019505727","0.993927200832884"
"nein","2019","Brandenburg","Alleinerziehende","161","","",""
"nein","2019","Brandenburg","Paar mit Kind(ern)","708","0.980885662062437","0.970932302141764","0.990839021983109"
"nein","2019","Brandenburg","Sonstige","38","0.929832686345028","0.855202991895485","1.00446238079457"
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","111","","",""
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","282","","",""
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","88","0.990330052255214","0.970112485813746","1.01054761869668"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","401","0.985511277587828","0.973958856110851","0.997063699064806"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","15","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","275","","",""
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","730","0.973156054407359","0.961588757616657","0.984723351198061"
"nein","2019","Sachsen","Alleinerziehende","232","","",""
"nein","2019","Sachsen","Paar mit Kind(ern)","1025","","",""
"nein","2019","Sachsen","Sonstige","53","0.807596345010027","0.705263630506428","0.909929059513625"
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","162","","",""
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","382","0.974906107504947","0.959382909411033","0.990429305598862"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","160","","",""
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","548","0.971230688211616","0.957459677689505","0.985001698733728"
"nein","2019","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2019","Thueringen","1-Pers.- Haushalt","172","","",""
"nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","381","0.966178221738406","0.94821434231576","0.984142101161052"
"nein","2019","Thueringen","Alleinerziehende","120","","",""
"nein","2019","Thueringen","Paar mit Kind(ern)","582","0.978001967539786","0.966447111207379","0.989556823872193"
"nein","2019","Thueringen","Sonstige","22","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0136244065223943","-0.00615171312937885","0.0334005261741675"
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00914807587481768","-0.00109306420944333","0.0193892159590787"
"ja","2020","Schleswig-Holstein","Alleinerziehende","4","0.180515845199112","0.113090833666931","0.247940856731293"
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0759569629839142","0.0572565672393733","0.094657358728455"
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","5","0.0673862054065676","0.0184957793069362","0.116276631506199"
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2020","Hamburg","Alleinerziehende","2","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","18","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","8","0.00876633479044854","-0.000357406304008628","0.0178900758849057"
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2020","Niedersachsen","Alleinerziehende","10","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","42","0.0319056450719566","0.0237548500332821","0.0400564401106311"
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","2","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Bremen","Alleinerziehende","","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","11","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
