year,bula_h,hhtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Thuringa,Other Combinations,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,Single-person household,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Schleswig-Holstein,Single-person household,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,Schleswig-Holstein,Couple without children,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Single parent,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Couple with children,No,0.97,17878,0.9674994064917503,0.9725005935082497
2018,Schleswig-Holstein,Couple with children,Yes,0.03,17878,0.02749940649175033,0.032500593508249666
2018,Schleswig-Holstein,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Other Combinations,No,1.0,17878,1.0,1.0
2018,Hamburg,Single-person household,No,0.9883720930232558,17878,0.9868006175162489,0.9899435685302627
2018,Hamburg,Single-person household,Yes,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,Hamburg,Couple without children,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Hamburg,Couple without children,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Hamburg,Single parent,No,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Hamburg,Single parent,Yes,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Hamburg,Couple with children,No,0.9587628865979382,17878,0.9558481699564705,0.9616776032394059
2018,Hamburg,Couple with children,Yes,0.041237113402061855,17878,0.038322396760594214,0.044151830043529496
2018,Hamburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Single-person household,No,0.9750692520775623,17878,0.9727837480579464,0.9773547560971783
2018,Lower Saxony,Single-person household,Yes,0.024930747922437674,17878,0.022645243902821806,0.027216251942053543
2018,Lower Saxony,Couple without children,No,0.9799107142857143,17878,0.9778540088033303,0.9819674197680983
2018,Lower Saxony,Couple without children,Yes,0.020089285714285716,17878,0.018032580231901667,0.022145991196669764
2018,Lower Saxony,Single parent,No,0.9261744966442953,17878,0.9223414313062879,0.9300075619823027
2018,Lower Saxony,Single parent,Yes,0.0738255033557047,17878,0.0699924380176973,0.0776585686937121
2018,Lower Saxony,Couple with children,No,0.9777777777777777,17878,0.9756169983850277,0.9799385571705278
2018,Lower Saxony,Couple with children,Yes,0.022222222222222223,17878,0.02006144282947216,0.024383001614972286
2018,Lower Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Other Combinations,No,1.0,17878,1.0,1.0
2018,Bremen,Single-person household,No,1.0,17878,1.0,1.0
2018,Bremen,Couple without children,No,1.0,17878,1.0,1.0
2018,Bremen,Single parent,No,1.0,17878,1.0,1.0
2018,Bremen,Couple with children,No,0.9761904761904762,17878,0.9739556732050795,0.9784252791758729
2018,Bremen,Couple with children,Yes,0.023809523809523808,17878,0.021574720824127154,0.026044326794920462
2018,Bremen,Other Combinations,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,No,0.9784366576819407,17878,0.9763074354051775,0.9805658799587038
2018,North Rhine-Westphalia,Single-person household,Yes,0.0215633423180593,17878,0.01943412004129613,0.023692564594822472
2018,North Rhine-Westphalia,Couple without children,No,0.9768211920529801,17878,0.9746154755633546,0.9790269085426057
2018,North Rhine-Westphalia,Couple without children,Yes,0.023178807947019868,17878,0.02097309145739437,0.025384524436645364
2018,North Rhine-Westphalia,Single parent,No,0.9815950920245399,17878,0.9796248044469957,0.983565379602084
2018,North Rhine-Westphalia,Single parent,Yes,0.018404907975460124,17878,0.01643462039791601,0.02037519555300424
2018,North Rhine-Westphalia,Couple with children,No,0.9768477292965272,17878,0.9746432458787254,0.979052212714329
2018,North Rhine-Westphalia,Couple with children,Yes,0.02315227070347284,17878,0.02094778728567111,0.025356754121274572
2018,North Rhine-Westphalia,Multi-generational household,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Other Combinations,No,1.0,17878,1.0,1.0
2018,Hesse,Single-person household,No,0.9760956175298805,17878,0.9738564759701416,0.9783347590896194
2018,Hesse,Single-person household,Yes,0.02390438247011952,17878,0.02166524091038064,0.026143524029858402
2018,Hesse,Couple without children,No,0.9776951672862454,17878,0.9755304667520449,0.9798598678204459
2018,Hesse,Couple without children,Yes,0.022304832713754646,17878,0.02014013217955411,0.024469533247955182
2018,Hesse,Single parent,No,0.9719626168224299,17878,0.9695427574719492,0.9743824761729106
2018,Hesse,Single parent,Yes,0.028037383177570093,17878,0.025617523827089417,0.03045724252805077
2018,Hesse,Couple with children,No,0.9446064139941691,17878,0.9412532731912656,0.9479595547970726
2018,Hesse,Couple with children,Yes,0.05539358600583091,17878,0.05204044520292737,0.05874672680873445
2018,Hesse,Multi-generational household,No,0.875,17878,0.8701520778413769,0.8798479221586231
2018,Hesse,Multi-generational household,Yes,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Hesse,Other Combinations,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9868421052631579,17878,0.9851717315597636,0.9885124789665521
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013157894736842105,17878,0.011487521033447811,0.014828268440236398
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9767441860465116,17878,0.9745348957020727,0.9789534763909504
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9823943661971831,17878,0.9804665511371518,0.9843221812572145
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017605633802816902,17878,0.015677818742785517,0.019533448862848288
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Single-person household,No,0.989100817438692,17878,0.9875788202549998,0.9906228146223843
2018,Baden-Wuerttemberg,Single-person household,Yes,0.010899182561307902,17878,0.009377185377615662,0.01242117974500014
2018,Baden-Wuerttemberg,Couple without children,No,0.9764957264957265,17878,0.974274948250579,0.9787165047408739
2018,Baden-Wuerttemberg,Couple without children,Yes,0.023504273504273504,17878,0.021283495259126067,0.02572505174942094
2018,Baden-Wuerttemberg,Single parent,No,0.9763779527559056,17878,0.9741517518565169,0.9786041536552942
2018,Baden-Wuerttemberg,Single parent,Yes,0.023622047244094488,17878,0.021395846344705816,0.02584824814348316
2018,Baden-Wuerttemberg,Couple with children,No,0.9505582137161085,17878,0.9473803662995758,0.9537360611326412
2018,Baden-Wuerttemberg,Couple with children,Yes,0.049441786283891544,17878,0.04626393886735881,0.05261963370042428
2018,Baden-Wuerttemberg,Multi-generational household,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Baden-Wuerttemberg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Bavaria,Single-person household,No,0.9704433497536946,17878,0.9679607351528798,0.9729259643545094
2018,Bavaria,Single-person household,Yes,0.029556650246305417,17878,0.027074035645490626,0.032039264847120205
2018,Bavaria,Couple without children,No,0.9731343283582089,17878,0.9707641455014365,0.9755045112149813
2018,Bavaria,Couple without children,Yes,0.026865671641791045,17878,0.024495488785018622,0.029235854498563467
2018,Bavaria,Single parent,No,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Bavaria,Single parent,Yes,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Bavaria,Couple with children,No,0.9603841536614646,17878,0.9575248941998423,0.9632434131230868
2018,Bavaria,Couple with children,Yes,0.03961584633853541,17878,0.03675658687691315,0.042475105800157675
2018,Bavaria,Multi-generational household,No,0.9411764705882353,17878,0.9377273555880024,0.9446255855884682
2018,Bavaria,Multi-generational household,Yes,0.058823529411764705,17878,0.055374414411531785,0.062272644411997626
2018,Bavaria,Other Combinations,No,1.0,17878,1.0,1.0
2018,Berlin,Single-person household,No,0.9614035087719298,17878,0.9585797774653043,0.9642272400785553
2018,Berlin,Single-person household,Yes,0.03859649122807018,17878,0.03577275992144464,0.04142022253469572
2018,Berlin,Couple without children,No,0.9301075268817204,17878,0.9263700510896152,0.9338450026738255
2018,Berlin,Couple without children,Yes,0.06989247311827956,17878,0.06615499732617436,0.07362994891038477
2018,Berlin,Single parent,No,0.9692307692307692,17878,0.9666993240863802,0.9717622143751583
2018,Berlin,Single parent,Yes,0.03076923076923077,17878,0.02823778562484166,0.03330067591361988
2018,Berlin,Couple with children,No,0.952054794520548,17878,0.9489229501750229,0.955186638866073
2018,Berlin,Couple with children,Yes,0.04794520547945205,17878,0.044813361133927046,0.05107704982497706
2018,Berlin,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Berlin,Other Combinations,No,1.0,17878,1.0,1.0
2018,Brandenburg,Single-person household,No,0.9885714285714285,17878,0.9870133239862999,0.9901295331565572
2018,Brandenburg,Single-person household,Yes,0.011428571428571429,17878,0.009870466843442784,0.012986676013700073
2018,Brandenburg,Couple without children,No,0.9655172413793104,17878,0.9628425257055873,0.9681919570530335
2018,Brandenburg,Couple without children,Yes,0.034482758620689655,17878,0.03180804294696656,0.03715747429441275
2018,Brandenburg,Single parent,No,1.0,17878,1.0,1.0
2018,Brandenburg,Couple with children,No,0.9817073170731707,17878,0.9797429333712981,0.9836717007750433
2018,Brandenburg,Couple with children,Yes,0.018292682926829267,17878,0.016328299224956683,0.02025706662870185
2018,Brandenburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Brandenburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.9920634920634921,17878,0.9907627803050943,0.9933642038218898
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.007936507936507936,17878,0.0066357961781101675,0.009237219694905706
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.9672131147540983,17878,0.9646027104700023,0.9698235190381943
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03278688524590164,17878,0.03017648096180568,0.0353972895299976
2018,Mecklenburg-Western Pomerania,Single parent,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.968421052631579,17878,0.9658575867555946,0.9709845185075633
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.031578947368421054,17878,0.029015481492436747,0.03414241324440536
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,No,0.9860627177700348,17878,0.9843442637294743,0.9877811718105954
2018,Saxony,Single-person household,Yes,0.013937282229965157,17878,0.012218828189404599,0.015655736270525716
2018,Saxony,Couple without children,No,0.9841269841269841,17878,0.9822948726293907,0.9859590956245774
2018,Saxony,Couple without children,Yes,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Saxony,Single parent,No,0.989247311827957,17878,0.9877354657764731,0.9907591578794409
2018,Saxony,Single parent,Yes,0.010752688172043012,17878,0.009240842120559074,0.01226453422352695
2018,Saxony,Couple with children,No,0.9446494464944649,17878,0.9412975320407977,0.9480013609481321
2018,Saxony,Couple with children,Yes,0.055350553505535055,17878,0.051998639051867794,0.058702467959202316
2018,Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Single-person household,No,0.9941860465116279,17878,0.9930715820781048,0.995300510945151
2018,Saxony-Anhalt,Single-person household,Yes,0.005813953488372093,17878,0.00469948905484892,0.006928417921895266
2018,Saxony-Anhalt,Couple without children,No,0.978021978021978,17878,0.9758728355162692,0.9801711205276867
2018,Saxony-Anhalt,Couple without children,Yes,0.02197802197802198,17878,0.01982887947231321,0.02412716448373075
2018,Saxony-Anhalt,Single parent,No,0.9710144927536232,17878,0.9685552584205497,0.9734737270866967
2018,Saxony-Anhalt,Single parent,Yes,0.028985507246376812,17878,0.026526272913303336,0.03144474157945029
2018,Saxony-Anhalt,Couple with children,No,0.9785714285714285,17878,0.9764487243668413,0.9806941327760158
2018,Saxony-Anhalt,Couple with children,Yes,0.02142857142857143,17878,0.019305867223984204,0.023551275633158654
2018,Saxony-Anhalt,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Other Combinations,No,1.0,17878,1.0,1.0
2018,Thuringa,Single-person household,No,1.0,17878,1.0,1.0
2018,Thuringa,Couple without children,No,0.9692307692307692,17878,0.9666993240863802,0.9717622143751583
2018,Thuringa,Couple without children,Yes,0.03076923076923077,17878,0.02823778562484166,0.03330067591361988
2018,Thuringa,Single parent,No,0.9811320754716981,17878,0.979137628898101,0.9831265220452953
2018,Thuringa,Single parent,Yes,0.018867924528301886,17878,0.016873477954704716,0.020862371101899056
2018,Thuringa,Couple with children,No,0.9617834394904459,17878,0.9589730853414545,0.9645937936394372
2018,Thuringa,Couple with children,Yes,0.03821656050955414,17878,0.035406206360562804,0.04102691465854547
2018,Thuringa,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Thuringa,Other Combinations,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Single-person household,No,0.9689922480620154,18428,0.9664895280779954,0.9714949680460355
2019,Schleswig-Holstein,Single-person household,Yes,0.031007751937984496,18428,0.02850503195396443,0.03351047192200456
2019,Schleswig-Holstein,Couple without children,No,0.9842931937172775,18428,0.9824979510797788,0.9860884363547763
2019,Schleswig-Holstein,Couple without children,Yes,0.015706806282722512,18428,0.013911563645223762,0.017502048920221263
2019,Schleswig-Holstein,Single parent,No,0.92,18428,0.9160829792089424,0.9239170207910576
2019,Schleswig-Holstein,Single parent,Yes,0.08,18428,0.07608297920894239,0.08391702079105762
2019,Schleswig-Holstein,Couple with children,No,0.9571428571428572,18428,0.9542185905809456,0.9600671237047688
2019,Schleswig-Holstein,Couple with children,Yes,0.04285714285714286,18428,0.03993287629523132,0.0457814094190544
2019,Schleswig-Holstein,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,Other Combinations,No,1.0,18428,1.0,1.0
2019,Hamburg,Single-person household,No,0.967391304347826,18428,0.9648269102248682,0.9699556984707839
2019,Hamburg,Single-person household,Yes,0.03260869565217391,18428,0.030044301529216073,0.035173089775131755
2019,Hamburg,Couple without children,No,0.9658119658119658,18428,0.9631883494829498,0.9684355821409818
2019,Hamburg,Couple without children,Yes,0.03418803418803419,18428,0.03156441785901817,0.03681165051705021
2019,Hamburg,Single parent,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Hamburg,Single parent,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Hamburg,Couple with children,No,0.9603960396039604,18428,0.9575801770105065,0.9632119021974143
2019,Hamburg,Couple with children,Yes,0.039603960396039604,18428,0.03678809780258571,0.0424198229894935
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Single-person household,No,0.9658119658119658,18428,0.9631883494829498,0.9684355821409818
2019,Lower Saxony,Single-person household,Yes,0.03418803418803419,18428,0.03156441785901817,0.03681165051705021
2019,Lower Saxony,Couple without children,No,0.9957894736842106,18428,0.9948545655720735,0.9967243817963476
2019,Lower Saxony,Couple without children,Yes,0.004210526315789474,18428,0.003275618203652386,0.005145434427926561
2019,Lower Saxony,Single parent,No,0.9594594594594594,18428,0.9566118852455008,0.9623070336734181
2019,Lower Saxony,Single parent,Yes,0.04054054054054054,18428,0.03769296632658191,0.04338811475449918
2019,Lower Saxony,Couple with children,No,0.966,18428,0.9633833538832374,0.9686166461167626
2019,Lower Saxony,Couple with children,Yes,0.034,18428,0.03138335388323736,0.036616646116762644
2019,Lower Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Other Combinations,No,1.0,18428,1.0,1.0
2019,Bremen,Single-person household,No,1.0,18428,1.0,1.0
2019,Bremen,Couple without children,No,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Bremen,Couple without children,Yes,0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Bremen,Single parent,No,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Bremen,Single parent,Yes,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Bremen,Couple with children,No,0.9142857142857143,18428,0.9102438238044043,0.9183276047670242
2019,Bremen,Couple with children,Yes,0.08571428571428572,18428,0.08167239523297573,0.0897561761955957
2019,Bremen,Other Combinations,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,No,0.9755784061696658,18428,0.973349791109475,0.9778070212298567
2019,North Rhine-Westphalia,Single-person household,Yes,0.02442159383033419,18428,0.022192978770143316,0.02665020889052506
2019,North Rhine-Westphalia,Couple without children,No,0.978894472361809,18428,0.9768191621903745,0.9809697825332436
2019,North Rhine-Westphalia,Couple without children,Yes,0.021105527638190954,18428,0.01903021746675637,0.023180837809625536
2019,North Rhine-Westphalia,Single parent,No,0.9621993127147767,18428,0.9594457223150932,0.9649529031144601
2019,North Rhine-Westphalia,Single parent,Yes,0.037800687285223365,18428,0.03504709688553985,0.04055427768490688
2019,North Rhine-Westphalia,Couple with children,No,0.9666374012291484,18428,0.9640445434061369,0.96923025905216
2019,North Rhine-Westphalia,Couple with children,Yes,0.033362598770851626,18428,0.03076974094784009,0.03595545659386316
2019,North Rhine-Westphalia,Multi-generational household,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,North Rhine-Westphalia,Other Combinations,No,0.9814814814814815,18428,0.9795349512884239,0.9834280116745391
2019,North Rhine-Westphalia,Other Combinations,Yes,0.018518518518518517,18428,0.0165719883254609,0.020465048711576134
2019,Hesse,Single-person household,No,0.967032967032967,18428,0.9644549989233104,0.9696109351426236
2019,Hesse,Single-person household,Yes,0.03296703296703297,18428,0.030389064857376386,0.03554500107668955
2019,Hesse,Couple without children,No,0.9650145772594753,18428,0.9623616370058014,0.9676675175131492
2019,Hesse,Couple without children,Yes,0.03498542274052478,18428,0.03233248248685088,0.03763836299419868
2019,Hesse,Single parent,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Hesse,Single parent,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Hesse,Couple with children,No,0.9593023255813954,18428,0.9564494717892491,0.9621551793735417
2019,Hesse,Couple with children,Yes,0.040697674418604654,18428,0.03784482062645837,0.043550528210750936
2019,Hesse,Multi-generational household,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Hesse,Multi-generational household,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Hesse,Other Combinations,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9870689655172413,18428,0.9854377649897709,0.9887001660447118
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01293103448275862,18428,0.011299833955288132,0.014562235010229109
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9965635738831615,18428,0.9957186395074196,0.9974085082589035
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.003436426116838488,18428,0.0025914917410964763,0.0042813604925804995
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.975,18428,0.972745816421062,0.977254183578938
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.025,18428,0.022745816421062003,0.027254183578938
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9819494584837545,18428,0.9800272227132647,0.9838716942542443
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018050541516245487,18428,0.016128305745755675,0.0199727772867353
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Single-person household,No,0.9715025906735751,18428,0.9691002110183834,0.9739049703287669
2019,Baden-Wuerttemberg,Single-person household,Yes,0.02849740932642487,18428,0.02609502967123313,0.030899788981616612
2019,Baden-Wuerttemberg,Couple without children,No,0.9806949806949807,18428,0.9787083411961639,0.9826816201937976
2019,Baden-Wuerttemberg,Couple without children,Yes,0.019305019305019305,18428,0.01731837980620248,0.021291658803836128
2019,Baden-Wuerttemberg,Single parent,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Baden-Wuerttemberg,Single parent,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Baden-Wuerttemberg,Couple with children,No,0.9367283950617284,18428,0.9332133715235799,0.940243418599877
2019,Baden-Wuerttemberg,Couple with children,Yes,0.06327160493827161,18428,0.059756581400123035,0.06678662847642018
2019,Baden-Wuerttemberg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Bavaria,Single-person household,No,0.9797822706065319,18428,0.9777501571696756,0.9818143840433882
2019,Bavaria,Single-person household,Yes,0.02021772939346812,18428,0.018185615956611872,0.022249842830324367
2019,Bavaria,Couple without children,No,0.9718120805369127,18428,0.9694224012057701,0.9742017598680554
2019,Bavaria,Couple without children,Yes,0.028187919463087248,18428,0.025798240131944563,0.030577598794229933
2019,Bavaria,Single parent,No,0.9817351598173516,18428,0.9798017581875806,0.9836685614471226
2019,Bavaria,Single parent,Yes,0.0182648401826484,18428,0.01633143855287742,0.02019824181241938
2019,Bavaria,Couple with children,No,0.9521586931155193,18428,0.949077115183359,0.9552402710476795
2019,Bavaria,Couple with children,Yes,0.047841306884480746,18428,0.044759728952320464,0.05092288481664103
2019,Bavaria,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Bavaria,Other Combinations,No,1.0,18428,1.0,1.0
2019,Berlin,Single-person household,No,0.948051948051948,18428,0.9448477624091458,0.9512561336947503
2019,Berlin,Single-person household,Yes,0.05194805194805195,18428,0.048743866305249704,0.0551522375908542
2019,Berlin,Couple without children,No,0.9289340101522843,18428,0.9252242972021778,0.9326437231023907
2019,Berlin,Couple without children,Yes,0.07106598984771574,18428,0.06735627689760933,0.07477570279782216
2019,Berlin,Single parent,No,0.9859154929577465,18428,0.984214088208077,0.987616897707416
2019,Berlin,Single parent,Yes,0.014084507042253521,18428,0.012383102292583983,0.015785911791923058
2019,Berlin,Couple with children,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Berlin,Couple with children,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Berlin,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Berlin,Other Combinations,No,1.0,18428,1.0,1.0
2019,Brandenburg,Single-person household,No,1.0,18428,1.0,1.0
2019,Brandenburg,Couple without children,No,0.9814814814814815,18428,0.9795349512884239,0.9834280116745391
2019,Brandenburg,Couple without children,Yes,0.018518518518518517,18428,0.0165719883254609,0.020465048711576134
2019,Brandenburg,Single parent,No,0.9830508474576272,18428,0.9811871348003408,0.9849145601149135
2019,Brandenburg,Single parent,Yes,0.01694915254237288,18428,0.015085439885086519,0.018812865199659242
2019,Brandenburg,Couple with children,No,0.9742268041237113,18428,0.9719389351757682,0.9765146730716544
2019,Brandenburg,Couple with children,Yes,0.02577319587628866,18428,0.02348532692834557,0.028061064824231746
2019,Brandenburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,No,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Brandenburg,Other Combinations,Yes,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.9821428571428571,18428,0.9802307585261444,0.9840549557595698
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.986013986013986,18428,0.9843184559833255,0.9877095160446466
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.013986013986013986,18428,0.012290483955353409,0.015681544016674563
2019,Mecklenburg-Western Pomerania,Single parent,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.9719626168224299,18428,0.9695791424378222,0.9743460912070376
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.028037383177570093,18428,0.025653908792962362,0.030420857562177824
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,No,0.9819494584837545,18428,0.9800272227132647,0.9838716942542443
2019,Saxony,Single-person household,Yes,0.018050541516245487,18428,0.016128305745755675,0.0199727772867353
2019,Saxony,Couple without children,No,0.9759358288770054,18428,0.9737231771842623,0.9781484805697485
2019,Saxony,Couple without children,Yes,0.02406417112299465,18428,0.021851519430251588,0.026276822815737715
2019,Saxony,Single parent,No,1.0,18428,1.0,1.0
2019,Saxony,Couple with children,No,0.9608540925266904,18428,0.9580538936676047,0.9636542913857761
2019,Saxony,Couple with children,Yes,0.03914590747330961,18428,0.03634570861422399,0.041946106332395226
2019,Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony,Other Combinations,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Saxony,Other Combinations,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Saxony-Anhalt,Single-person household,No,0.9938271604938271,18428,0.9926962847394284,0.9949580362482259
2019,Saxony-Anhalt,Single-person household,Yes,0.006172839506172839,18428,0.005041963751774087,0.007303715260571591
2019,Saxony-Anhalt,Couple without children,No,0.9794871794871794,18428,0.9774405980179418,0.9815337609564171
2019,Saxony-Anhalt,Couple without children,Yes,0.020512820512820513,18428,0.018466239043582883,0.022559401982058143
2019,Saxony-Anhalt,Single parent,No,0.953125,18428,0.9500731545224023,0.9561768454775977
2019,Saxony-Anhalt,Single parent,Yes,0.046875,18428,0.043823154522402236,0.049926845477597764
2019,Saxony-Anhalt,Couple with children,No,0.9712230215827338,18428,0.9688092339977359,0.9736368091677317
2019,Saxony-Anhalt,Couple with children,Yes,0.02877697841726619,18428,0.02636319083226826,0.031190766002264118
2019,Saxony-Anhalt,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,No,1.0,18428,1.0,1.0
2019,Thuringa,Single-person household,No,0.9827586206896551,18428,0.9808791896123903,0.98463805176692
2019,Thuringa,Single-person household,Yes,0.017241379310344827,18428,0.015361948233079955,0.0191208103876097
2019,Thuringa,Couple without children,No,0.979381443298969,18428,0.9773297046671799,0.9814331819307581
2019,Thuringa,Couple without children,Yes,0.020618556701030927,18428,0.01856681806924179,0.022670295332820063
2019,Thuringa,Single parent,No,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Thuringa,Single parent,Yes,0.04081632653061224,18428,0.03795949377743265,0.04367315928379183
2019,Thuringa,Couple with children,No,0.9440993788819876,18428,0.9407824654103151,0.9474162923536601
2019,Thuringa,Couple with children,Yes,0.055900621118012424,18428,0.052583707646339906,0.05921753458968494
2019,Thuringa,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,No,0.8,18428,0.7942246679226707,0.8057753320773294
