"hlc0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2018","Schleswig-Holstein","4","364","0.998493137734473","0.994519238328497","1.00246703714045"
"nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hamburg","2","78","1","1","1"
"nein","2018","Hamburg","3","143","0.952619703150367","0.918158508272596","0.987080898028138"
"nein","2018","Hamburg","4","162","0.958949403112414","0.928857653452719","0.989041152772109"
"nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Niedersachsen","2","536","0.989629534989464","0.981100814391867","0.998158255587062"
"nein","2018","Niedersachsen","3","669","0.978579716098178","0.967808144516723","0.989351287679632"
"nein","2018","Niedersachsen","4","928","0.979241228580722","0.970208108353085","0.988274348808358"
"nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bremen","2","45","0.97025209709817","0.922190528043029","1.01831366615331"
"nein","2018","Bremen","3","49","1","1","1"
"nein","2018","Bremen","4","69","1","1","1"
"nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","2","1170","0.984022992694795","0.976910918680114","0.991135066709476"
"nein","2018","Nordrhein-Westfalen","3","1441","0.992066003839857","0.987518315633433","0.99661369204628"
"nein","2018","Nordrhein-Westfalen","4","2002","0.972809351223045","0.965784395827122","0.979834306618969"
"nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hessen","2","278","0.996847922829524","0.990317102317025","1.00337874334202"
"nein","2018","Hessen","3","382","0.993866609844508","0.986067732820496","1.00166548686852"
"nein","2018","Hessen","4","631","0.987117776851598","0.978428655828774","0.995806897874422"
"nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","339","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","3","378","0.999319000897001","0.996699545875137","1.00193845591887"
"nein","2018","Rheinland-Pfalz,Saarland","4","622","0.993460038753067","0.987145760543571","0.999774316962562"
"nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","2","403","0.994059194080885","0.986602491604727","1.00151589655704"
"nein","2018","Baden-Wuerttemberg","3","719","0.994470520435359","0.989083848991481","0.999857191879237"
"nein","2018","Baden-Wuerttemberg","4","1166","0.990489081453164","0.985013496348761","0.995964666557566"
"nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bayern","2","609","0.997873267025059","0.994232400905033","1.00151413314508"
"nein","2018","Bayern","3","1006","0.987853182156563","0.981130764888784","0.994575599424342"
"nein","2018","Bayern","4","1668","0.981213238934518","0.974828313388026","0.987598164481011"
"nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Saarland","2","","","",""
"nein","2018","Saarland","3","","","",""
"nein","2018","Saarland","4","","","",""
"nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Berlin","2","169","0.979495068762953","0.958376945278189","1.00061319224772"
"nein","2018","Berlin","3","227","0.978694159637088","0.960386957650036","0.99700136162414"
"nein","2018","Berlin","4","325","0.991846421717183","0.982259347731665","1.0014334957027"
"nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Brandenburg","2","195","1","1","1"
"nein","2018","Brandenburg","3","261","0.997473909792513","0.991407309008333","1.00354051057669"
"nein","2018","Brandenburg","4","426","0.946578094392184","0.925397309209595","0.967758879574773"
"nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","136","0.998108762052566","0.990962713879231","1.0052548102259"
"nein","2018","Mecklenburg-Vorpommern","3","185","0.998297545942941","0.992372942030384","1.0042221498555"
"nein","2018","Mecklenburg-Vorpommern","4","221","0.996029352466073","0.987775391766426","1.00428331316572"
"nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen","2","324","0.987012475275354","0.974740944826075","0.999284005724632"
"nein","2018","Sachsen","3","486","0.963378848199448","0.946882114158815","0.979875582240081"
"nein","2018","Sachsen","4","685","0.951467772947621","0.935771592073455","0.967163953821786"
"nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","2","215","1","1","1"
"nein","2018","Sachsen-Anhalt","3","258","0.979084787593611","0.961855534719681","0.99631404046754"
"nein","2018","Sachsen-Anhalt","4","328","0.992573745023055","0.983338564927622","1.00180892511849"
"nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Thueringen","2","239","1","1","1"
"nein","2018","Thueringen","3","246","0.98860823404522","0.975505695102103","1.00171077298834"
"nein","2018","Thueringen","4","404","0.997487830922613","0.992677447861778","1.00229821398345"
"nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","2","10","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","12","","",""
"ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","3","","",""
"ja","2019","Hamburg","4","7","","",""
"ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Niedersachsen","2","12","","",""
"ja","2019","Niedersachsen","3","8","","",""
"ja","2019","Niedersachsen","4","33","0.0337373353337421","0.0224331819508886","0.0450414887165955"
"ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bremen","2","2","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","2","19","","",""
"ja","2019","Nordrhein-Westfalen","3","37","0.0169305441402418","0.00958202551321568","0.0242790627672679"
"ja","2019","Nordrhein-Westfalen","4","46","0.0179372289659243","0.0120281675417657","0.0238462903900828"
"ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hessen","2","5","","",""
"ja","2019","Hessen","3","26","","",""
"ja","2019","Hessen","4","15","","",""
"ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","5","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","7","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","2","6","","",""
"ja","2019","Baden-Wuerttemberg","3","34","0.0526150503439709","0.0350552114669572","0.0701748892209847"
"ja","2019","Baden-Wuerttemberg","4","54","0.0183531981194929","0.0103107233602238","0.026395672878762"
"ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bayern","2","8","","",""
"ja","2019","Bayern","3","16","","",""
"ja","2019","Bayern","4","51","0.037304259552335","0.0283483931845965","0.0462601259200735"
"ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Berlin","2","10","","",""
"ja","2019","Berlin","3","2","","",""
"ja","2019","Berlin","4","21","","",""
"ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","17","","",""
"ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","4","","",""
"ja","2019","Mecklenburg-Vorpommern","3","1","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen","2","7","","",""
"ja","2019","Sachsen","3","16","","",""
"ja","2019","Sachsen","4","29","","",""
"ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","3","","",""
"ja","2019","Sachsen-Anhalt","4","13","","",""
"ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Thueringen","2","4","","",""
"ja","2019","Thueringen","3","3","","",""
"ja","2019","Thueringen","4","19","","",""
"ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","2","132","0.983894608171267","0.963190150614452","1.00459906572808"
"nein","2019","Schleswig-Holstein","3","265","1","1","1"
"nein","2019","Schleswig-Holstein","4","327","0.973189042640279","0.955994009858539","0.990384075422018"
"nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hamburg","2","81","1","1","1"
"nein","2019","Hamburg","3","85","0.983267611052482","0.956468425392709","1.01006679671225"
"nein","2019","Hamburg","4","183","0.962947900875814","0.936089565372465","0.989806236379164"
"nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Niedersachsen","2","450","0.987344895429366","0.9771520740199","0.997537716838832"
"nein","2019","Niedersachsen","3","526","0.988491675248669","0.979445395268429","0.99753795522891"
"nein","2019","Niedersachsen","4","947","0.966262664666258","0.954958511283404","0.977566818049111"
"nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bremen","2","43","0.978773092177431","0.936659119418588","1.02088706493627"
"nein","2019","Bremen","3","41","1","1","1"
"nein","2019","Bremen","4","52","1","1","1"
"nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","2","1046","0.992777549942066","0.987691957713967","0.997863142170165"
"nein","2019","Nordrhein-Westfalen","3","1147","0.983069455859758","0.975720937232732","0.990417974486784"
"nein","2019","Nordrhein-Westfalen","4","1892","0.982062771034076","0.976153709609917","0.987971832458234"
"nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hessen","2","246","0.991161131179826","0.979581847178949","1.0027404151807"
"nein","2019","Hessen","3","295","0.948176825734202","0.923927355875263","0.972426295593141"
"nein","2019","Hessen","4","597","0.988557363435539","0.980131074056082","0.996983652814995"
"nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","255","0.957423319426265","0.932881920375501","0.981964718477029"
"nein","2019","Rheinland-Pfalz,Saarland","3","381","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","4","541","0.996637077373316","0.991789946237682","1.00148420850895"
"nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","2","311","0.984576374708218","0.971010856206472","0.998141893209963"
"nein","2019","Baden-Wuerttemberg","3","587","0.947384949656029","0.929825110779015","0.964944788533043"
"nein","2019","Baden-Wuerttemberg","4","1016","0.981646801880507","0.973604327121238","0.989689276639776"
"nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bayern","2","530","0.993391210683287","0.98654456169293","1.00023785967364"
"nein","2019","Bayern","3","847","0.988690354920866","0.981635349855351","0.995745359986381"
"nein","2019","Bayern","4","1669","0.962695740447665","0.953739874079927","0.971651606815404"
"nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Saarland","2","","","",""
"nein","2019","Saarland","3","","","",""
"nein","2019","Saarland","4","","","",""
"nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Berlin","2","173","0.931364139237277","0.894732374235895","0.967995904238659"
"nein","2019","Berlin","3","230","0.994711490714927","0.985378532926261","1.00404444850359"
"nein","2019","Berlin","4","322","0.981043843646813","0.966612047673904","0.995475639619722"
"nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Brandenburg","2","175","1","1","1"
"nein","2019","Brandenburg","3","239","1","1","1"
"nein","2019","Brandenburg","4","468","0.987877071791897","0.978137666444749","0.997616477139045"
"nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","83","0.956857369778473","0.914163514153607","0.999551225403338"
"nein","2019","Mecklenburg-Vorpommern","3","160","0.992635924250016","0.979429377566009","1.00584247093402"
"nein","2019","Mecklenburg-Vorpommern","4","248","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen","2","285","0.976043248927325","0.9585042356696","0.993582262185051"
"nein","2019","Sachsen","3","367","0.965309456851474","0.946982619131766","0.983636294571183"
"nein","2019","Sachsen","4","773","0.984586216472378","0.976060273755762","0.993112159188993"
"nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","2","199","1","1","1"
"nein","2019","Sachsen-Anhalt","3","215","0.993173603381577","0.982243401407953","1.0041038053552"
"nein","2019","Sachsen-Anhalt","4","331","0.983223617866562","0.969651607716268","0.996795628016857"
"nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Thueringen","2","158","0.995062508436212","0.984268843091369","1.00585617378105"
"nein","2019","Thueringen","3","255","0.989342564329172","0.976812943026228","1.00187218563212"
"nein","2019","Thueringen","4","374","0.97537741844518","0.960055788935704","0.990699047954655"
"nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Schleswig-Holstein","2","4","","",""
"ja","2020","Schleswig-Holstein","3","5","","",""
"ja","2020","Schleswig-Holstein","4","9","","",""
"ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","1","","",""
"ja","2020","Hamburg","4","11","","",""
"ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Niedersachsen","2","4","","",""
"ja","2020","Niedersachsen","3","7","","",""
"ja","2020","Niedersachsen","4","17","","",""
"ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Bremen","2","3","","",""
"ja","2020","Bremen","3","4","","",""
"ja","2020","Bremen","4","1","","",""
"ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Nordrhein-Westfalen","2","9","","",""
"ja","2020","Nordrhein-Westfalen","3","19","","",""
"ja","2020","Nordrhein-Westfalen","4","81","0.0297478094744157","0.0225649115478661","0.0369307074009652"
"ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","3","","",""
"ja","2020","Hessen","4","26","","",""
"ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","17","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Baden-Wuerttemberg","2","2","","",""
"ja","2020","Baden-Wuerttemberg","3","18","","",""
"ja","2020","Baden-Wuerttemberg","4","38","0.0237270416207218","0.0146625951471663","0.0327914880942773"
"ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Bayern","2","9","","",""
"ja","2020","Bayern","3","30","0.0251280610064636","0.0155464302177924","0.0347096917951348"
"ja","2020","Bayern","4","76","0.0242883076035025","0.0169596805463625","0.0316169346606424"
"ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Saarland","2","","","",""
"ja","2020","Saarland","3","","","",""
"ja","2020","Saarland","4","","","",""
"ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Berlin","2","8","","",""
"ja","2020","Berlin","3","4","","",""
"ja","2020","Berlin","4","17","","",""
"ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Brandenburg","2","9","","",""
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","16","","",""
"ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","6","","",""
"ja","2020","Mecklenburg-Vorpommern","3","3","","",""
"ja","2020","Mecklenburg-Vorpommern","4","11","","",""
"ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sachsen","2","13","","",""
"ja","2020","Sachsen","3","10","","",""
"ja","2020","Sachsen","4","18","","",""
"ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","4","","",""
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Thueringen","2","8","","",""
"ja","2020","Thueringen","3","5","","",""
"ja","2020","Thueringen","4","10","","",""
"ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Schleswig-Holstein","2","163","0.991449794424547","0.977485676832899","1.0054139120162"
"nein","2020","Schleswig-Holstein","3","179","0.921279192700367","0.88236754865508","0.960190836745653"
"nein","2020","Schleswig-Holstein","4","340","0.938078484246999","0.912792739213251","0.963364229280748"
"nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Hamburg","2","84","1","1","1"
"nein","2020","Hamburg","3","75","0.988640837010283","0.964815791810081","1.01246588221049"
"nein","2020","Hamburg","4","174","0.923084050382474","0.884687602099279","0.96148049866567"
"nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Niedersachsen","2","367","0.998475760665785","0.994506071685498","1.00244544964607"
"nein","2020","Niedersachsen","3","530","0.992041525413045","0.984526321121943","0.999556729704148"
"nein","2020","Niedersachsen","4","916","0.97027432047041","0.959376982168762","0.981171658772058"
"nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Bremen","2","39","0.963679190019697","0.907098603023499","1.0202597770159"
"nein","2020","Bremen","3","41","0.973917581017579","0.927350730019837","1.02048443201532"
"nein","2020","Bremen","4","59","0.981900081547669","0.948167900471739","1.0156322626236"
"nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Nordrhein-Westfalen","2","1046","0.981805838112401","0.973740906415516","0.989870769809286"
"nein","2020","Nordrhein-Westfalen","3","1002","0.983901343255352","0.976181547380853","0.99162113912985"
"nein","2020","Nordrhein-Westfalen","4","2068","0.970252190525584","0.963069292599035","0.977435088452134"
"nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Hessen","2","203","1","1","1"
"nein","2020","Hessen","3","306","0.990062367079659","0.979002711480987","1.00112202267833"
"nein","2020","Hessen","4","678","0.97778487704715","0.96689788814921","0.988671865945091"
"nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2","248","0.967558065070804","0.945596161527558","0.989519968614049"
"nein","2020","Rheinland-Pfalz,Saarland","3","300","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","4","576","0.982941645865386","0.97251959531294","0.993363696417833"
"nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Baden-Wuerttemberg","2","371","0.992849353012824","0.984298527923443","1.00140017810221"
"nein","2020","Baden-Wuerttemberg","3","564","0.953955290846141","0.936928199095318","0.970982382596963"
"nein","2020","Baden-Wuerttemberg","4","1045","0.976272958379278","0.967208511905723","0.985337404852834"
"nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Bayern","2","602","0.984820722418933","0.975126083760932","0.994515361076934"
"nein","2020","Bayern","3","995","0.974871938993536","0.965290308204865","0.984453569782208"
"nein","2020","Bayern","4","1619","0.975711692396497","0.968383065339358","0.983040319453637"
"nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Saarland","2","","","",""
"nein","2020","Saarland","3","","","",""
"nein","2020","Saarland","4","","","",""
"nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Berlin","2","186","0.977048258529437","0.95597590444586","0.998120612613014"
"nein","2020","Berlin","3","234","0.999224160676937","0.995686819336513","1.00276150201736"
"nein","2020","Berlin","4","355","0.951756825216139","0.929981855429858","0.97353179500242"
"nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Brandenburg","2","166","0.951783176630559","0.920043874307947","0.983522478953172"
"nein","2020","Brandenburg","3","207","1","1","1"
"nein","2020","Brandenburg","4","439","0.984192631173875","0.972731902248017","0.995653360099734"
"nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Mecklenburg-Vorpommern","2","79","0.973305108813203","0.939038020241767","1.00757219738464"
"nein","2020","Mecklenburg-Vorpommern","3","127","0.994202996207856","0.981152839074849","1.00725315334086"
"nein","2020","Mecklenburg-Vorpommern","4","185","0.981074211581671","0.96199774326207","1.00015067990127"
"nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sachsen","2","193","0.950756352886683","0.921208617295925","0.980304088477441"
"nein","2020","Sachsen","3","360","0.981066486475955","0.967179370698247","0.994953602253663"
"nein","2020","Sachsen","4","698","0.983439599171654","0.974091983504812","0.992787214838496"
"nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sachsen-Anhalt","2","213","1","1","1"
