"hlc0180","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2018","Bayern","5","2837","0.970071787410929","0.963943880017255","0.976199694804602"
"nein","2018","Saarland","1","","","",""
"nein","2018","Saarland","2","47","0.892477858648722","0.804843351189029","0.980112366108414"
"nein","2018","Saarland","3","56","1","1","1"
"nein","2018","Saarland","4","93","1","1","1"
"nein","2018","Saarland","5","98","1","1","1"
"nein","2018","Berlin","1","","","",""
"nein","2018","Berlin","2","181","0.974797908953079","0.952392919235356","0.997202898670802"
"nein","2018","Berlin","3","241","0.985488773641961","0.970575344559445","1.00040220272448"
"nein","2018","Berlin","4","348","0.981487951400262","0.967678472986289","0.995297429814235"
"nein","2018","Berlin","5","608","0.962440448980494","0.947756181494721","0.977124716466266"
"nein","2018","Brandenburg","1","","","",""
"nein","2018","Brandenburg","2","222","0.987949747448743","0.973661150573433","1.00223834432405"
"nein","2018","Brandenburg","3","282","1","1","1"
"nein","2018","Brandenburg","4","401","0.965209412765047","0.947384528112408","0.983034297417685"
"nein","2018","Brandenburg","5","528","0.965182008381872","0.949847551951867","0.980516464811876"
"nein","2018","Mecklenburg-Vorpommern","1","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","104","0.996026869315358","0.984051274029913","1.0080024646008"
"nein","2018","Mecklenburg-Vorpommern","3","205","0.993924726094636","0.983537764162475","1.0043116880268"
"nein","2018","Mecklenburg-Vorpommern","4","271","0.998774855787415","0.994617750293608","1.00293196128122"
"nein","2018","Mecklenburg-Vorpommern","5","240","0.971323185438678","0.950634856231314","0.992011514646042"
"nein","2018","Sachsen","1","","","",""
"nein","2018","Sachsen","2","222","1","1","1"
"nein","2018","Sachsen","3","482","0.972119815785219","0.957528267422819","0.98671136414762"
"nein","2018","Sachsen","4","789","0.945653461757128","0.930165291123866","0.96114163239039"
"nein","2018","Sachsen","5","691","0.980165200570945","0.970001719358672","0.990328681783217"
"nein","2018","Sachsen-Anhalt","1","","","",""
"nein","2018","Sachsen-Anhalt","2","224","0.98636356469935","0.971309644608186","1.00141748479051"
"nein","2018","Sachsen-Anhalt","3","315","1","1","1"
"nein","2018","Sachsen-Anhalt","4","388","0.9860545060483","0.974490269808498","0.997618742288103"
"nein","2018","Sachsen-Anhalt","5","378","0.968094312755079","0.950740581547888","0.985448043962269"
"nein","2018","Thüringen","1","","","",""
"nein","2018","Thüringen","2","128","0.991065958429382","0.974890683209341","1.00724123364942"
"nein","2018","Thüringen","3","309","0.997313346788049","0.991578820553763","1.00304787302233"
"nein","2018","Thüringen","4","410","0.995656983592555","0.989322685059808","1.0019912821253"
"nein","2018","Thüringen","5","426","0.965381262201976","0.948583654285161","0.98217887011879"
"ja","2019","Schleswig-Holstein","1","","","",""
"ja","2019","Schleswig-Holstein","2","","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","","","",""
"ja","2019","Schleswig-Holstein","5","39","0.0433270858605401","0.0289748414013753","0.057679330319705"
"ja","2019","Hamburg","1","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","","","",""
"ja","2019","Hamburg","4","","","",""
"ja","2019","Hamburg","5","","","",""
"ja","2019","Niedersachsen","1","","","",""
"ja","2019","Niedersachsen","2","","","",""
"ja","2019","Niedersachsen","3","","","",""
"ja","2019","Niedersachsen","4","","","",""
"ja","2019","Niedersachsen","5","62","0.0328364650410884","0.0247528785800152","0.0409200515021617"
"ja","2019","Bremen","1","","","",""
"ja","2019","Bremen","2","","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5","","","",""
"ja","2019","Nordrhein-Westfalen","1","","","",""
"ja","2019","Nordrhein-Westfalen","2","","","",""
"ja","2019","Nordrhein-Westfalen","3","32","0.0099930458447434","0.00487701863799283","0.015109073051494"
"ja","2019","Nordrhein-Westfalen","4","43","0.0145308205172638","0.00915013161570362","0.0199115094188239"
"ja","2019","Nordrhein-Westfalen","5","153","0.0243383398441619","0.0197442360299564","0.0289324436583674"
"ja","2019","Hessen","1","","","",""
"ja","2019","Hessen","2","","","",""
"ja","2019","Hessen","3","","","",""
"ja","2019","Hessen","4","36","0.0371557764209077","0.0212469053834306","0.0530646474583848"
"ja","2019","Hessen","5","64","0.0258007594599767","0.0179932837698393","0.0336082351501142"
"ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2019","Baden-Württemberg","1","","","",""
"ja","2019","Baden-Württemberg","2","","","",""
"ja","2019","Baden-Württemberg","3","","","",""
"ja","2019","Baden-Württemberg","4","57","0.0430273281219571","0.0303098610807633","0.0557447951631508"
"ja","2019","Baden-Württemberg","5","144","0.043600461318705","0.0360502318289416","0.0511506908084683"
"ja","2019","Bayern","1","","","",""
"ja","2019","Bayern","2","","","",""
"ja","2019","Bayern","3","","","",""
"ja","2019","Bayern","4","38","0.018006294333129","0.0112499286109376","0.0247626600553204"
"ja","2019","Bayern","5","191","0.0468807038106032","0.0399909362141434","0.0537704714070631"
"ja","2019","Saarland","1","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5","","","",""
"ja","2019","Berlin","1","","","",""
"ja","2019","Berlin","2","","","",""
"ja","2019","Berlin","3","","","",""
"ja","2019","Berlin","4","","","",""
"ja","2019","Berlin","5","61","0.0461961388526583","0.0319070938881401","0.0604851838171765"
"ja","2019","Brandenburg","1","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","","","",""
"ja","2019","Brandenburg","5","34","0.0283067097910102","0.0168142658061123","0.039799153775908"
"ja","2019","Mecklenburg-Vorpommern","1","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","","",""
"ja","2019","Mecklenburg-Vorpommern","3","","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5","","","",""
"ja","2019","Sachsen","1","","","",""
"ja","2019","Sachsen","2","","","",""
"ja","2019","Sachsen","3","","","",""
"ja","2019","Sachsen","4","36","0.0347331288545014","0.021531682170149","0.0479345755388539"
"ja","2019","Sachsen","5","","","",""
"ja","2019","Sachsen-Anhalt","1","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","","","",""
"ja","2019","Sachsen-Anhalt","4","","","",""
"ja","2019","Sachsen-Anhalt","5","","","",""
"ja","2019","Thüringen","1","","","",""
"ja","2019","Thüringen","2","","","",""
"ja","2019","Thüringen","3","","","",""
"ja","2019","Thüringen","4","","","",""
"ja","2019","Thüringen","5","36","0.0268517508601098","0.0137075002105337","0.0399960015096859"
"nein","2019","Schleswig-Holstein","1","","","",""
"nein","2019","Schleswig-Holstein","2","138","0.980172651883269","0.95708032590364","1.0032649778629"
"nein","2019","Schleswig-Holstein","3","210","0.991036602002414","0.978582341708726","1.0034908622961"
"nein","2019","Schleswig-Holstein","4","379","0.999167720733032","0.996275908136384","1.00205953332968"
"nein","2019","Schleswig-Holstein","5","734","0.95667291413946","0.942320669680295","0.971025158598625"
"nein","2019","Hamburg","1","","","",""
"nein","2019","Hamburg","2","68","1","1","1"
"nein","2019","Hamburg","3","116","1","1","1"
"nein","2019","Hamburg","4","156","0.943834733397181","0.908809911376247","0.978859555418114"
"nein","2019","Hamburg","5","487","0.930316165603925","0.908153325403054","0.952479005804795"
"nein","2019","Niedersachsen","1","","","",""
"nein","2019","Niedersachsen","2","322","0.994335103517578","0.986162922819492","1.00250728421566"
"nein","2019","Niedersachsen","3","640","0.990444164686749","0.982982412398749","0.997905916974749"
"nein","2019","Niedersachsen","4","905","0.986178794902495","0.978651084705065","0.993706505099925"
"nein","2019","Niedersachsen","5","1805","0.967163534958912","0.959079948497838","0.975247121419985"
"nein","2019","Bremen","1","","","",""
"nein","2019","Bremen","2","55","0.956397175564872","0.905151216295565","1.00764313483418"
"nein","2019","Bremen","3","57","0.984451562073945","0.952882429895586","1.0160206942523"
"nein","2019","Bremen","4","60","1","1","1"
"nein","2019","Bremen","5","134","0.984110683901474","0.963396937781231","1.00482443002172"
"nein","2019","Nordrhein-Westfalen","1","","","",""
"nein","2019","Nordrhein-Westfalen","2","599","0.987114852681475","0.978266053612517","0.995963651750433"
"nein","2019","Nordrhein-Westfalen","3","1420","0.990006954155257","0.984890926948506","0.995122981362007"
"nein","2019","Nordrhein-Westfalen","4","1857","0.985469179482736","0.980088490581176","0.990849868384296"
"nein","2019","Nordrhein-Westfalen","5","4169","0.975661660155838","0.971067556341633","0.980255763970044"
"nein","2019","Hessen","1","","","",""
"nein","2019","Hessen","2","155","0.980606592121541","0.958966442367355","1.00224674187573"
"nein","2019","Hessen","3","354","0.994273866262198","0.986468655719563","1.00207907680483"
"nein","2019","Hessen","4","507","0.962844223579092","0.946935352541615","0.978753094616569"
"nein","2019","Hessen","5","1520","0.974199240540023","0.966391764849886","0.982006716230161"
"nein","2019","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","124","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","3","314","0.96526994696806","0.945177637198663","0.985362256737456"
"nein","2019","Rheinland-Pfalz,Saarland","4","547","0.999597844743543","0.99792222188378","1.00127346760331"
"nein","2019","Rheinland-Pfalz,Saarland","5","865","0.971940101552454","0.961059842050434","0.982820361054474"
"nein","2019","Baden-Württemberg","1","","","",""
"nein","2019","Baden-Württemberg","2","188","0.994848231100605","0.984641802742662","1.00505465945855"
"nein","2019","Baden-Württemberg","3","497","0.982540464463749","0.971195459864806","0.993885469062691"
"nein","2019","Baden-Württemberg","4","921","0.956972671878043","0.944255204836849","0.969690138919236"
"nein","2019","Baden-Württemberg","5","2666","0.956399538681295","0.948849309191532","0.963949768171058"
"nein","2019","Bayern","1","","","",""
"nein","2019","Bayern","2","305","0.993408210752777","0.984341434317555","1.002474987188"
"nein","2019","Bayern","3","811","0.994490651192815","0.989427428845386","0.999553873540244"
"nein","2019","Bayern","4","1450","0.981993705666871","0.97523733994468","0.988750071389062"
"nein","2019","Bayern","5","3425","0.953119296189397","0.946229528592937","0.960009063785857"
"nein","2019","Saarland","1","","","",""
"nein","2019","Saarland","2","38","1","1","1"
"nein","2019","Saarland","3","48","1","1","1"
"nein","2019","Saarland","4","78","1","1","1"
"nein","2019","Saarland","5","164","1","1","1"
"nein","2019","Berlin","1","","","",""
"nein","2019","Berlin","2","109","0.991306902062699","0.974190983142985","1.00842282098241"
"nein","2019","Berlin","3","239","0.944756213678653","0.916605498851709","0.972906928505597"
"nein","2019","Berlin","4","319","0.985550733605785","0.972771992271612","0.998329474939957"
"nein","2019","Berlin","5","768","0.953803861147342","0.939514816182824","0.96809290611186"
"nein","2019","Brandenburg","1","","","",""
"nein","2019","Brandenburg","2","179","0.976292474738542","0.954128794008813","0.998456155468271"
"nein","2019","Brandenburg","3","239","1","1","1"
"nein","2019","Brandenburg","4","434","0.998238507347228","0.994302440877842","1.00217457381661"
"nein","2019","Brandenburg","5","766","0.97169329020899","0.960200846224092","0.983185734193888"
"nein","2019","Mecklenburg-Vorpommern","1","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","116","0.991872038555308","0.975671638899491","1.00807243821113"
"nein","2019","Mecklenburg-Vorpommern","3","134","0.963412351922328","0.932200894935247","0.994623808909409"
"nein","2019","Mecklenburg-Vorpommern","4","247","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","5","400","0.984665142033797","0.972785281534968","0.996545002532625"
"nein","2019","Sachsen","1","","","",""
"nein","2019","Sachsen","2","167","0.981936929432828","0.961857918101299","1.00201594076436"
"nein","2019","Sachsen","3","385","0.983027410104752","0.970240608405122","0.995814211804382"
"nein","2019","Sachsen","4","703","0.965266871145499","0.952065424461146","0.978468317829851"
"nein","2019","Sachsen","5","1060","0.979727865806902","0.971353805005567","0.988101926608237"
"nein","2019","Sachsen-Anhalt","1","","","",""
"nein","2019","Sachsen-Anhalt","2","176","1","1","1"
"nein","2019","Sachsen-Anhalt","3","245","0.993477371178477","0.983458643481263","1.00349609887569"
"nein","2019","Sachsen-Anhalt","4","361","0.99630159422867","0.990065680605922","1.00253750785142"
"nein","2019","Sachsen-Anhalt","5","501","0.946491789096186","0.927332526199738","0.965651051992634"
"nein","2019","Thüringen","1","","","",""
"nein","2019","Thüringen","2","116","0.93948602933479","0.896825085819583","0.982146972849998"
"nein","2019","Thüringen","3","243","0.989813850708976","0.977342020224685","1.00228568119327"
"nein","2019","Thüringen","4","373","0.981966521931826","0.968639387058772","0.99529365680488"
"nein","2019","Thüringen","5","545","0.97314824913989","0.960003998490314","0.986292499789466"
"ja","2020","Schleswig-Holstein","1","","","",""
"ja","2020","Schleswig-Holstein","2","","","",""
"ja","2020","Schleswig-Holstein","3","","","",""
"ja","2020","Schleswig-Holstein","4","","","",""
"ja","2020","Schleswig-Holstein","5","33","0.0612597226461689","0.0441881422636364","0.0783313030287014"
"ja","2020","Hamburg","1","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","","","",""
"ja","2020","Hamburg","4","","","",""
"ja","2020","Hamburg","5","34","0.113093725663842","0.0858201970234912","0.140367254304192"
"ja","2020","Niedersachsen","1","","","",""
"ja","2020","Niedersachsen","2","","","",""
"ja","2020","Niedersachsen","3","","","",""
"ja","2020","Niedersachsen","4","","","",""
"ja","2020","Niedersachsen","5","51","0.0199968505566547","0.0135987396707314","0.0263949614425779"
"ja","2020","Bremen","1","","","",""
"ja","2020","Bremen","2","","","",""
"ja","2020","Bremen","3","","","",""
"ja","2020","Bremen","4","","","",""
"ja","2020","Bremen","5","","","",""
"ja","2020","Nordrhein-Westfalen","1","","","",""
"ja","2020","Nordrhein-Westfalen","2","","","",""
"ja","2020","Nordrhein-Westfalen","3","","","",""
"ja","2020","Nordrhein-Westfalen","4","54","0.0225343745028416","0.0159352671822076","0.0291334818234757"
"ja","2020","Nordrhein-Westfalen","5","135","0.0300249060735644","0.0248711361108972","0.0351786760362316"
"ja","2020","Hessen","1","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","","","",""
"ja","2020","Hessen","4","","","",""
"ja","2020","Hessen","5","96","0.0406080893582568","0.0307404001746831","0.0504757785418305"
"ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2020","Baden-Württemberg","1","","","",""
"ja","2020","Baden-Württemberg","2","","","",""
"ja","2020","Baden-Württemberg","3","","","",""
"ja","2020","Baden-Württemberg","4","33","0.0302413971218205","0.0197370765748257","0.0407457176688154"
"ja","2020","Baden-Württemberg","5","125","0.0338923869386181","0.027068220208236","0.0407165536690001"
"ja","2020","Bayern","1","","","",""
"ja","2020","Bayern","2","","","",""
"ja","2020","Bayern","3","","","",""
"ja","2020","Bayern","4","59","0.019445546284422","0.012754371510788","0.0261367210580561"
"ja","2020","Bayern","5","200","0.0371239069226824","0.0309581519804346","0.0432896618649301"
"ja","2020","Saarland","1","","","",""
"ja","2020","Saarland","2","","","",""
"ja","2020","Saarland","3","","","",""
"ja","2020","Saarland","4","","","",""
"ja","2020","Saarland","5","","","",""
"ja","2020","Berlin","1","","","",""
"ja","2020","Berlin","2","","","",""
"ja","2020","Berlin","3","","","",""
"ja","2020","Berlin","4","","","",""
"ja","2020","Berlin","5","63","0.0434895709549831","0.0305336874831934","0.0564454544267729"
"ja","2020","Brandenburg","1","","","",""
"ja","2020","Brandenburg","2","","","",""
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","","","",""
"ja","2020","Brandenburg","5","33","0.063181203834611","0.0460967496556151","0.0802656580136068"
"ja","2020","Mecklenburg-Vorpommern","1","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","","",""
"ja","2020","Mecklenburg-Vorpommern","3","","","",""
"ja","2020","Mecklenburg-Vorpommern","4","","","",""
"ja","2020","Mecklenburg-Vorpommern","5","","","",""
"ja","2020","Sachsen","1","","","",""
"ja","2020","Sachsen","2","","","",""
"ja","2020","Sachsen","3","","","",""
"ja","2020","Sachsen","4","","","",""
"ja","2020","Sachsen","5","","","",""
"ja","2020","Sachsen-Anhalt","1","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","","","",""
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5","","","",""
"ja","2020","Thüringen","1","","","",""
"ja","2020","Thüringen","2","","","",""
"ja","2020","Thüringen","3","","","",""
"ja","2020","Thüringen","4","","","",""
"ja","2020","Thüringen","5","35","0.0207577744060133","0.00900178118061819","0.0325137676314083"
"nein","2020","Schleswig-Holstein","1","","","",""
"nein","2020","Schleswig-Holstein","2","124","0.998612495484899","0.992087070746723","1.00513792022307"
"nein","2020","Schleswig-Holstein","3","207","0.906689976577369","0.867810320228726","0.945569632926012"
"nein","2020","Schleswig-Holstein","4","298","0.989145912169794","0.977459761925376","1.00083206241421"
"nein","2020","Schleswig-Holstein","5","725","0.938740277353831","0.921668696971298","0.955811857736364"
"nein","2020","Hamburg","1","","","",""
"nein","2020","Hamburg","2","55","1","1","1"
"nein","2020","Hamburg","3","102","0.994870345549456","0.981074231467569","1.00866645963134"
"nein","2020","Hamburg","4","161","0.996534346788899","0.98751255133711","1.00555614224069"
"nein","2020","Hamburg","5","484","0.886906274336158","0.859632745695808","0.914179802976509"
"nein","2020","Niedersachsen","1","","","",""
"nein","2020","Niedersachsen","2","320","0.993519067618712","0.984768148330827","1.0022699869066"
"nein","2020","Niedersachsen","3","574","0.999047064207107","0.996531653150222","1.00156247526399"
"nein","2020","Niedersachsen","4","843","0.967629489079201","0.955807900520057","0.979451077638346"
"nein","2020","Niedersachsen","5","1788","0.980003149443345","0.973605038557422","0.986401260329269"
"nein","2020","Bremen","1","","","",""
"nein","2020","Bremen","2","43","1","1","1"
"nein","2020","Bremen","3","43","0.965698292166643","0.913102890200527","1.01829369413276"
"nein","2020","Bremen","4","69","0.970183650860164","0.931432336299172","1.00893496542116"
"nein","2020","Bremen","5","138","0.971829632251761","0.944898450138103","0.998760814365419"
"nein","2020","Nordrhein-Westfalen","1","","","",""
"nein","2020","Nordrhein-Westfalen","2","694","0.993286699857102","0.987258899292394","0.99931450042181"
"nein","2020","Nordrhein-Westfalen","3","1410","0.980998434772994","0.973912173287751","0.988084696258237"
"nein","2020","Nordrhein-Westfalen","4","1889","0.977465625497158","0.970866518176524","0.984064732817792"
"nein","2020","Nordrhein-Westfalen","5","4077","0.969975093926436","0.964821323963769","0.975128863889103"
"nein","2020","Hessen","1","","","",""
"nein","2020","Hessen","2","167","0.999422220318227","0.995788520197579","1.00305592043887"
"nein","2020","Hessen","3","329","1","1","1"
"nein","2020","Hessen","4","553","0.975316196345998","0.962533612940285","0.988098779751711"
"nein","2020","Hessen","5","1441","0.959391910641743","0.94952422145817","0.969259599825317"
"nein","2020","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2","108","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","3","296","0.97106881718197","0.95203841099665","0.990099223367291"
"nein","2020","Rheinland-Pfalz,Saarland","4","477","0.99001488466829","0.981157146979499","0.99887262235708"
"nein","2020","Rheinland-Pfalz,Saarland","5","798","0.982921728973126","0.97405379229244","0.991789665653811"
"nein","2020","Baden-Württemberg","1","","","",""
"nein","2020","Baden-Württemberg","2","216","0.981006357249894","0.962886286557667","0.999126427942121"
"nein","2020","Baden-Württemberg","3","528","0.972222225490947","0.958399945919959","0.986044505061935"
"nein","2020","Baden-Württemberg","4","988","0.969758602878179","0.959254282331184","0.980262923425174"
"nein","2020","Baden-Württemberg","5","2576","0.966107613061382","0.959283446331","0.972931779791764"
"nein","2020","Bayern","1","","","",""
"nein","2020","Bayern","2","284","0.96944218960069","0.949632796692718","0.989251582508661"
"nein","2020","Bayern","3","871","0.982208325954706","0.973498957420067","0.990917694489346"
"nein","2020","Bayern","4","1577","0.980554453715578","0.973863278941944","0.987245628489212"
"nein","2020","Bayern","5","3412","0.962876093077318","0.95671033813507","0.969041848019565"
"nein","2020","Saarland","1","","","",""
"nein","2020","Saarland","2","52","0.994489610280047","0.97527188654228","1.01370733401781"
"nein","2020","Saarland","3","56","1","1","1"
"nein","2020","Saarland","4","56","1","1","1"
"nein","2020","Saarland","5","159","0.985267330910305","0.966884013855475","1.00365064796513"
"nein","2020","Berlin","1","","","",""
"nein","2020","Berlin","2","122","0.953629731099619","0.91691228069741","0.990347181501828"
"nein","2020","Berlin","3","261","0.982885326986222","0.967443482495984","0.998327171476459"
"nein","2020","Berlin","4","344","0.964563920445749","0.945412767783329","0.98371507310817"
"nein","2020","Berlin","5","889","0.956510429045017","0.943554545573227","0.969466312516807"
"nein","2020","Brandenburg","1","","","",""
"nein","2020","Brandenburg","2","134","1","1","1"
"nein","2020","Brandenburg","3","258","0.969826317223869","0.94930743952494","0.990345194922799"
"nein","2020","Brandenburg","4","354","0.99531748875103","0.988225903562347","1.00240907393971"
"nein","2020","Brandenburg","5","746","0.936818796165389","0.919734341986393","0.953903250344385"
"nein","2020","Mecklenburg-Vorpommern","1","","","",""
"nein","2020","Mecklenburg-Vorpommern","2","60","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","3","129","0.988792449746221","0.971034651192733","1.00655024829971"
"nein","2020","Mecklenburg-Vorpommern","4","180","0.983603912259116","0.965546665572982","1.00166115894525"
"nein","2020","Mecklenburg-Vorpommern","5","320","0.977449968045977","0.961431832281984","0.993468103809969"
"nein","2020","Sachsen","1","","","",""
"nein","2020","Sachsen","2","169","1","1","1"
"nein","2020","Sachsen","3","283","0.966088793185663","0.945538401499577","0.986639184871749"
"nein","2020","Sachsen","4","645","0.981147000342546","0.970802218858476","0.991491781826617"
"nein","2020","Sachsen","5","1046","0.973672039370804","0.964096551519619","0.98324752722199"
"nein","2020","Sachsen-Anhalt","1","","","",""
"nein","2020","Sachsen-Anhalt","2","176","0.996455372240757","0.987699978100174","1.00521076638134"
"nein","2020","Sachsen-Anhalt","3","290","1","1","1"
"nein","2020","Sachsen-Anhalt","4","266","0.997203594609535","0.990904789198248","1.00350240002082"
"nein","2020","Sachsen-Anhalt","5","540","0.961700463277965","0.94571924506188","0.97768168149405"
"nein","2020","Thüringen","1","","","",""
"nein","2020","Thüringen","2","119","0.974812676862447","0.946893217969346","1.00273213575555"
"nein","2020","Thüringen","3","213","0.984501259761224","0.968215489950416","1.00078702957203"
"nein","2020","Thüringen","4","366","0.88534630951487","0.853142683208035","0.917549935821705"
"nein","2020","Thüringen","5","530","0.979242225593987","0.967486232368592","0.990998218819382"
