"hlc0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","2","164","","",""
"nein","2018","Schleswig-Holstein","3","261","","",""
"nein","2018","Schleswig-Holstein","4","364","0.998493137734473","0.994519238328497","1.00246703714045"
"nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hamburg","2","78","1","1","1"
"nein","2018","Hamburg","3","143","","",""
"nein","2018","Hamburg","4","162","","",""
"nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Niedersachsen","2","536","0.989629534989464","0.981100814391867","0.998158255587062"
"nein","2018","Niedersachsen","3","669","0.978579716098178","0.967808144516723","0.989351287679632"
"nein","2018","Niedersachsen","4","928","0.979241228580722","0.970208108353085","0.988274348808358"
"nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bremen","2","45","0.97025209709817","0.922190528043029","1.01831366615331"
"nein","2018","Bremen","3","49","1","1","1"
"nein","2018","Bremen","4","69","1","1","1"
"nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","2","1170","","",""
"nein","2018","Nordrhein-Westfalen","3","1441","","",""
"nein","2018","Nordrhein-Westfalen","4","2002","","",""
"nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hessen","2","278","","",""
"nein","2018","Hessen","3","382","0.993866609844508","0.986067732820496","1.00166548686852"
"nein","2018","Hessen","4","631","0.987117776851598","0.978428655828774","0.995806897874422"
"nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","339","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","3","378","0.999319000897001","0.996699545875137","1.00193845591887"
"nein","2018","Rheinland-Pfalz,Saarland","4","622","0.993460038753067","0.987145760543571","0.999774316962562"
"nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","2","403","0.994059194080885","0.986602491604727","1.00151589655704"
"nein","2018","Baden-Wuerttemberg","3","719","0.994470520435359","0.989083848991481","0.999857191879237"
"nein","2018","Baden-Wuerttemberg","4","1166","","",""
"nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bayern","2","609","0.997873267025059","0.994232400905033","1.00151413314508"
"nein","2018","Bayern","3","1006","","",""
"nein","2018","Bayern","4","1668","","",""
"nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Saarland","2","","","",""
"nein","2018","Saarland","3","","","",""
"nein","2018","Saarland","4","","","",""
"nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Berlin","2","169","","",""
"nein","2018","Berlin","3","227","","",""
"nein","2018","Berlin","4","325","0.991846421717183","0.982259347731665","1.0014334957027"
"nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Brandenburg","2","195","","",""
"nein","2018","Brandenburg","3","261","","",""
"nein","2018","Brandenburg","4","426","0.946578094392184","0.925397309209595","0.967758879574773"
"nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","136","","",""
"nein","2018","Mecklenburg-Vorpommern","3","185","","",""
"nein","2018","Mecklenburg-Vorpommern","4","221","","",""
"nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen","2","324","0.987012475275354","0.974740944826075","0.999284005724632"
"nein","2018","Sachsen","3","486","0.963378848199448","0.946882114158815","0.979875582240081"
"nein","2018","Sachsen","4","685","0.951467772947621","0.935771592073455","0.967163953821786"
"nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","2","215","","",""
"nein","2018","Sachsen-Anhalt","3","258","","",""
"nein","2018","Sachsen-Anhalt","4","328","0.992573745023055","0.983338564927622","1.00180892511849"
"nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Thueringen","2","239","","",""
"nein","2018","Thueringen","3","246","","",""
"nein","2018","Thueringen","4","404","0.997487830922613","0.992677447861778","1.00229821398345"
"nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","2","10","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","12","","",""
"ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","3","","",""
"ja","2019","Hamburg","4","7","0.0370520991241856","0.0101937636208363","0.063910434627535"
"ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Niedersachsen","2","12","","",""
"ja","2019","Niedersachsen","3","8","0.0115083247513309","0.00246204477109044","0.0205546047315713"
"ja","2019","Niedersachsen","4","33","0.0337373353337421","0.0224331819508886","0.0450414887165955"
"ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bremen","2","2","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","2","19","","",""
"ja","2019","Nordrhein-Westfalen","3","37","0.0169305441402418","0.00958202551321568","0.0242790627672679"
"ja","2019","Nordrhein-Westfalen","4","46","0.0179372289659243","0.0120281675417657","0.0238462903900828"
"ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hessen","2","5","0.0088388688201742","-0.00274041518070267","0.0204181528210511"
"ja","2019","Hessen","3","26","","",""
"ja","2019","Hessen","4","15","","",""
"ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","5","0.0425766805737347","0.0180352815229708","0.0671180796244987"
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","7","0.00336292262668433","-0.00148420850894954","0.00821005376231819"
"ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","2","6","0.0154236252917821","0.00185810679003655","0.0289891437935277"
"ja","2019","Baden-Wuerttemberg","3","34","0.0526150503439709","0.0350552114669572","0.0701748892209847"
"ja","2019","Baden-Wuerttemberg","4","54","0.0183531981194929","0.0103107233602238","0.026395672878762"
"ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bayern","2","8","0.0066087893167131","-0.000237859673643876","0.0134554383070701"
"ja","2019","Bayern","3","16","","",""
"ja","2019","Bayern","4","51","0.037304259552335","0.0283483931845965","0.0462601259200735"
"ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Berlin","2","10","","",""
"ja","2019","Berlin","3","2","","",""
"ja","2019","Berlin","4","21","","",""
"ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","17","","",""
"ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","4","0.0431426302215272","0.000448774596661539","0.0858364858463929"
"ja","2019","Mecklenburg-Vorpommern","3","1","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen","2","7","0.0239567510726745","0.00641773781494864","0.0414957643304005"
"ja","2019","Sachsen","3","16","","",""
"ja","2019","Sachsen","4","29","","",""
"ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","3","","",""
"ja","2019","Sachsen-Anhalt","4","13","","",""
"ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Thueringen","2","4","0.00493749156378837","-0.00585617378105458","0.0157311569086313"
"ja","2019","Thueringen","3","3","","",""
"ja","2019","Thueringen","4","19","","",""
"ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","2","132","","",""
"nein","2019","Schleswig-Holstein","3","265","","",""
"nein","2019","Schleswig-Holstein","4","327","0.973189042640279","0.955994009858539","0.990384075422018"
"nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hamburg","2","81","1","1","1"
"nein","2019","Hamburg","3","85","0.983267611052482","0.956468425392709","1.01006679671225"
"nein","2019","Hamburg","4","183","","",""
"nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Niedersachsen","2","450","0.987344895429366","0.9771520740199","0.997537716838832"
"nein","2019","Niedersachsen","3","526","0.988491675248669","0.979445395268429","0.99753795522891"
"nein","2019","Niedersachsen","4","947","0.966262664666258","0.954958511283404","0.977566818049111"
"nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bremen","2","43","0.978773092177431","0.936659119418588","1.02088706493627"
"nein","2019","Bremen","3","41","1","1","1"
"nein","2019","Bremen","4","52","1","1","1"
"nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","2","1046","","",""
"nein","2019","Nordrhein-Westfalen","3","1147","","",""
"nein","2019","Nordrhein-Westfalen","4","1892","","",""
"nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hessen","2","246","","",""
"nein","2019","Hessen","3","295","","",""
"nein","2019","Hessen","4","597","0.988557363435539","0.980131074056082","0.996983652814995"
"nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","255","","",""
"nein","2019","Rheinland-Pfalz,Saarland","3","381","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","4","541","0.996637077373316","0.991789946237682","1.00148420850895"
"nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","2","311","0.984576374708218","0.971010856206472","0.998141893209963"
"nein","2019","Baden-Wuerttemberg","3","587","0.947384949656029","0.929825110779015","0.964944788533043"
"nein","2019","Baden-Wuerttemberg","4","1016","","",""
"nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bayern","2","530","0.993391210683287","0.98654456169293","1.00023785967364"
"nein","2019","Bayern","3","847","0.988690354920866","0.981635349855351","0.995745359986381"
"nein","2019","Bayern","4","1669","","",""
"nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Saarland","2","","","",""
"nein","2019","Saarland","3","","","",""
"nein","2019","Saarland","4","","","",""
"nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Berlin","2","173","","",""
"nein","2019","Berlin","3","230","","",""
"nein","2019","Berlin","4","322","0.981043843646813","0.966612047673904","0.995475639619722"
"nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Brandenburg","2","175","","",""
"nein","2019","Brandenburg","3","239","","",""
"nein","2019","Brandenburg","4","468","0.987877071791897","0.978137666444749","0.997616477139045"
"nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","83","0.956857369778473","0.914163514153607","0.999551225403338"
"nein","2019","Mecklenburg-Vorpommern","3","160","","",""
"nein","2019","Mecklenburg-Vorpommern","4","248","","",""
"nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen","2","285","","",""
"nein","2019","Sachsen","3","367","0.965309456851474","0.946982619131766","0.983636294571183"
"nein","2019","Sachsen","4","773","0.984586216472378","0.976060273755762","0.993112159188993"
"nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","2","199","","",""
"nein","2019","Sachsen-Anhalt","3","215","","",""
"nein","2019","Sachsen-Anhalt","4","331","0.983223617866562","0.969651607716268","0.996795628016857"
"nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Thueringen","2","158","","",""
"nein","2019","Thueringen","3","255","","",""
"nein","2019","Thueringen","4","374","0.97537741844518","0.960055788935704","0.990699047954655"
"nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Schleswig-Holstein","2","4","0.00855020557545294","-0.00541391201619539","0.0225143231671013"
"ja","2020","Schleswig-Holstein","3","5","0.0787208072996332","0.0398091632543466","0.11763245134492"
"ja","2020","Schleswig-Holstein","4","9","0.0619215157530006","0.036635770719252","0.0872072607867493"
"ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","1","","",""
"ja","2020","Hamburg","4","11","","",""
"ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Niedersachsen","2","4","0.00152423933421496","-0.00244544964607201","0.00549392831450192"
"ja","2020","Niedersachsen","3","7","0.00795847458695464","0.000443270295852071","0.0154736788780572"
"ja","2020","Niedersachsen","4","17","","",""
"ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Bremen","2","3","","",""
"ja","2020","Bremen","3","4","0.0260824189824211","-0.0204844320153208","0.0726492699801631"
"ja","2020","Bremen","4","1","","",""
"ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Nordrhein-Westfalen","2","9","0.0181941618875994","0.0101292301907144","0.0262590935844843"
"ja","2020","Nordrhein-Westfalen","3","19","","",""
"ja","2020","Nordrhein-Westfalen","4","81","0.0297478094744157","0.0225649115478661","0.0369307074009652"
"ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","3","","",""
"ja","2020","Hessen","4","26","","",""
"ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","17","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Baden-Wuerttemberg","2","2","","",""
"ja","2020","Baden-Wuerttemberg","3","18","","",""
"ja","2020","Baden-Wuerttemberg","4","38","0.0237270416207218","0.0146625951471663","0.0327914880942773"
"ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Bayern","2","9","0.0151792775810674","0.00548463892306639","0.0248739162390685"
"ja","2020","Bayern","3","30","0.0251280610064636","0.0155464302177924","0.0347096917951348"
"ja","2020","Bayern","4","76","0.0242883076035025","0.0169596805463625","0.0316169346606424"
"ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Saarland","2","","","",""
"ja","2020","Saarland","3","","","",""
"ja","2020","Saarland","4","","","",""
"ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Berlin","2","8","0.0229517414705634","0.00187938738698652","0.0440240955541402"
"ja","2020","Berlin","3","4","0.000775839323063209","-0.00276150201736041","0.00431318066348683"
"ja","2020","Berlin","4","17","","",""
"ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Brandenburg","2","9","0.0482168233694408","0.0164775210468281","0.0799561256920534"
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","16","","",""
"ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","6","0.026694891186797","-0.00757219738463936","0.0609619797582334"
"ja","2020","Mecklenburg-Vorpommern","3","3","","",""
"ja","2020","Mecklenburg-Vorpommern","4","11","","",""
"ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sachsen","2","13","","",""
"ja","2020","Sachsen","3","10","","",""
"ja","2020","Sachsen","4","18","","",""
"ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","4","0.00418976144534572","-0.0047398590902402","0.0131193819809316"
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Thueringen","2","8","0.0226980639398774","-0.00129722701953998","0.0466933548992948"
"ja","2020","Thueringen","3","5","0.18177228424528","0.131041388653663","0.232503179836897"
"ja","2020","Thueringen","4","10","","",""
"ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Schleswig-Holstein","2","163","","",""
"nein","2020","Schleswig-Holstein","3","179","","",""
"nein","2020","Schleswig-Holstein","4","340","0.938078484246999","0.912792739213251","0.963364229280748"
"nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Hamburg","2","84","1","1","1"
"nein","2020","Hamburg","3","75","0.988640837010283","0.964815791810081","1.01246588221049"
"nein","2020","Hamburg","4","174","","",""
"nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Niedersachsen","2","367","0.998475760665785","0.994506071685498","1.00244544964607"
"nein","2020","Niedersachsen","3","530","0.992041525413045","0.984526321121943","0.999556729704148"
"nein","2020","Niedersachsen","4","916","0.97027432047041","0.959376982168762","0.981171658772058"
"nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Bremen","2","39","0.963679190019697","0.907098603023499","1.0202597770159"
"nein","2020","Bremen","3","41","0.973917581017579","0.927350730019837","1.02048443201532"
"nein","2020","Bremen","4","59","0.981900081547669","0.948167900471739","1.0156322626236"
"nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Nordrhein-Westfalen","2","1046","","",""
"nein","2020","Nordrhein-Westfalen","3","1002","","",""
"nein","2020","Nordrhein-Westfalen","4","2068","","",""
"nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Hessen","2","203","","",""
"nein","2020","Hessen","3","306","0.990062367079659","0.979002711480987","1.00112202267833"
"nein","2020","Hessen","4","678","0.97778487704715","0.96689788814921","0.988671865945091"
"nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2","248","","",""
"nein","2020","Rheinland-Pfalz,Saarland","3","300","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","4","576","0.982941645865386","0.97251959531294","0.993363696417833"
"nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Baden-Wuerttemberg","2","371","0.992849353012824","0.984298527923443","1.00140017810221"
"nein","2020","Baden-Wuerttemberg","3","564","0.953955290846141","0.936928199095318","0.970982382596963"
"nein","2020","Baden-Wuerttemberg","4","1045","","",""
"nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Bayern","2","602","0.984820722418933","0.975126083760932","0.994515361076934"
"nein","2020","Bayern","3","995","0.974871938993536","0.965290308204865","0.984453569782208"
"nein","2020","Bayern","4","1619","","",""
"nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Saarland","2","","","",""
"nein","2020","Saarland","3","","","",""
"nein","2020","Saarland","4","","","",""
"nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Berlin","2","186","","",""
"nein","2020","Berlin","3","234","","",""
"nein","2020","Berlin","4","355","0.951756825216139","0.929981855429858","0.97353179500242"
"nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Brandenburg","2","166","","",""
"nein","2020","Brandenburg","3","207","","",""
"nein","2020","Brandenburg","4","439","0.984192631173875","0.972731902248017","0.995653360099734"
"nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Mecklenburg-Vorpommern","2","79","0.973305108813203","0.939038020241767","1.00757219738464"
"nein","2020","Mecklenburg-Vorpommern","3","127","","",""
"nein","2020","Mecklenburg-Vorpommern","4","185","","",""
"nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sachsen","2","193","","",""
"nein","2020","Sachsen","3","360","0.981066486475955","0.967179370698247","0.994953602253663"
"nein","2020","Sachsen","4","698","0.983439599171654","0.974091983504812","0.992787214838496"
"nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sachsen-Anhalt","2","213","","",""
"nein","2020","Sachsen-Anhalt","3","197","","",""
"nein","2020","Sachsen-Anhalt","4","301","1","1","1"
"nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Thueringen","2","140","","",""
"nein","2020","Thueringen","3","217","","",""
"nein","2020","Thueringen","4","394","0.996766272831605","0.991230149412896","1.00230239625031"
"nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
