year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,1st Quintile,No,1.00000,150,15743,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,169,15743,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,125,15743,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,104,15743,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,115,15743,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,15743,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,15743,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,15743,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,15743,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,15743,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,197,15743,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,259,15743,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,203,15743,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,144,15743,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,161,15743,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,155,15743,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,119,15743,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,114,15743,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,74,15743,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,93,15743,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,147,15743,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,130,15743,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,113,15743,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,81,15743,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,78,15743,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10602,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10602,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,69,10602,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,87,10602,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,100,10602,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,48,10602,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10602,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,49,10602,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,46,10602,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,71,10602,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,198,10602,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,203,10602,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,181,10602,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,206,10602,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,242,10602,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,444,10602,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,426,10602,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,394,10602,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,406,10602,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,531,10602,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,109,10602,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,107,10602,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,117,10602,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,133,10602,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,208,10602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,10602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,10602,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,10602,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,196,10602,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,204,10602,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,249,10602,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,360,10602,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,237,10602,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,325,10602,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,330,10602,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,348,10602,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,439,10602,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,115,10602,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,90,10602,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,91,10602,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,97,10602,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,136,10602,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,88,10602,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,99,10602,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,90,10602,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,65,10602,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,94,10602,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10602,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,10602,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10602,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10602,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10602,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,144,10602,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,199,10602,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,153,10602,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,108,10602,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,106,10602,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,97,10602,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,93,10602,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,61,10602,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,55,10602,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,10602,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,95,10602,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,94,10602,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,61,10602,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,64,10602,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,57,10602,1.00000,1.00000
