year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,2nd Quintile,No,0.007181805332606044,124,18320,0.0071556078664571,0.007208002798754987
2019,Berlin,3rd Quintile,No,0.01161206875706196,125,18320,0.011578831427313734,0.011645306086810185
2019,Berlin,4th Quintile,No,0.008634943662245652,121,18320,0.008606238885918051,0.008663648438573252
2019,Berlin,5th Quintile,No,0.007028332125909199,171,18320,0.007002414084698805,0.007054250167119593
2019,Brandenburg,1st Quintile,No,0.007432419715581052,169,18320,0.007405772442914811,0.0074590669882472925
2019,Brandenburg,2nd Quintile,No,0.00860339553034938,147,18320,0.00857474278316576,0.008632048277533002
2019,Brandenburg,3rd Quintile,No,0.006529962944190612,137,18320,0.006504974434562351,0.006554951453818874
2019,Brandenburg,4th Quintile,No,0.00604201935608193,113,18320,0.006017976687042537,0.006066062025121322
2019,Brandenburg,5th Quintile,No,0.0036801488544858227,138,18320,0.0036613626219410907,0.0036989350870305546
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.006355552609908465,107,18320,0.00633089790700382,0.00638020731281311
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005271866900426699,87,18320,0.005249400058562125,0.005294333742291274
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004992256037690079,80,18320,0.004970390041638078,0.00501412203374208
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.002313985682495965,50,18320,0.0022990788666835474,0.0023288924983083823
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015979874331869001,70,18320,0.0015855952731558345,0.0016103795932179657
2019,Saxony,1st Quintile,No,0.012058841397889078,201,18320,0.012024978358125056,0.0120927044376531
2019,Saxony,2nd Quintile,No,0.013680938235534509,247,18320,0.01364489910840012,0.013716977362668897
2019,Saxony,3rd Quintile,No,0.013151534309117597,222,18320,0.013116189873129633,0.013186878745105561
2019,Saxony,4th Quintile,No,0.008675493984788651,157,18320,0.008646722475993381,0.008704265493583921
2019,Saxony,5th Quintile,No,0.005192318694129622,184,18320,0.005170021108272015,0.00521461627998723
2019,Saxony-Anhalt,1st Quintile,No,0.007740387641715609,143,18320,0.007713198116604148,0.00776757716682707
2019,Saxony-Anhalt,2nd Quintile,No,0.008034639936516359,133,18320,0.008006942532094469,0.00806233734093825
2019,Saxony-Anhalt,3rd Quintile,No,0.0063768234767556855,98,18320,0.006352127815266534,0.006401519138244837
2019,Saxony-Anhalt,4th Quintile,No,0.003726099138419849,77,18320,0.0037071964233051083,0.0037450018535345898
2019,Saxony-Anhalt,5th Quintile,No,0.0023457337572833866,106,18320,0.0023307252672750047,0.0023607422472917685
2019,Thuringa,1st Quintile,No,0.007188504922789539,123,18320,0.007162295328689562,0.007214714516889517
2019,Thuringa,2nd Quintile,No,0.007032316200987091,142,18320,0.007006390866886666,0.007058241535087516
2019,Thuringa,3rd Quintile,No,0.005778054149855208,124,18320,0.0057545394150113295,0.005801568884699086
2019,Thuringa,4th Quintile,No,0.004565390993947349,79,18320,0.0045444762300420275,0.00458630575785267
2019,Thuringa,5th Quintile,No,0.0023273134546875456,99,18320,0.0023123638712664535,0.0023422630381086376
2020,Schleswig-Holstein,1st Quintile,No,0.00529858417850518,101,19033,0.005275893688248641,0.005321274668761719
2020,Schleswig-Holstein,2nd Quintile,No,0.007015134496517656,108,19033,0.006989048531483017,0.0070412204615522955
2020,Schleswig-Holstein,3rd Quintile,No,0.007202152695647791,100,19033,0.007175723790758901,0.007228581600536681
2020,Schleswig-Holstein,4th Quintile,No,0.007302539350878844,101,19033,0.00727592824023623,0.007329150461521457
2020,Schleswig-Holstein,5th Quintile,No,0.007588145892198794,120,19033,0.007561023287151875,0.007615268497245713
2020,Hamburg,1st Quintile,No,0.00474371763935269,67,19033,0.004722242080639382,0.0047651931980659985
2020,Hamburg,2nd Quintile,No,0.003939747109609426,55,19033,0.003920167926405461,0.003959326292813392
2020,Hamburg,3rd Quintile,No,0.0047456593698932585,63,19033,0.004724179437322819,0.004767139302463698
2020,Hamburg,4th Quintile,No,0.0048968776114691245,59,19033,0.004875059796133893,0.004918695426804356
2020,Hamburg,5th Quintile,No,0.005121541378455183,101,19033,0.005099231204891705,0.005143851552018661
2020,Lower Saxony,1st Quintile,No,0.018070335117707666,322,19033,0.01802870181291882,0.018111968422496513
2020,Lower Saxony,2nd Quintile,No,0.018221931483080524,305,19033,0.01818012713453115,0.018263735831629897
2020,Lower Saxony,3rd Quintile,No,0.019970728361243667,247,19033,0.019927002933342996,0.020014453789144338
2020,Lower Saxony,4th Quintile,No,0.019731457369379087,252,19033,0.019687989364508933,0.01977492537424924
2020,Lower Saxony,5th Quintile,No,0.020612845122975856,322,19033,0.020568436862243814,0.0206572533837079
2020,Bremen,1st Quintile,No,0.0017904929732297417,43,19033,0.0017772795680166859,0.0018037063784427975
2020,North Rhine-Westphalia,1st Quintile,No,0.04294869155428421,781,19033,0.04288532498836805,0.043012058120200376
2020,North Rhine-Westphalia,2nd Quintile,No,0.04181900894925068,659,19033,0.04175644441212227,0.041881573486379095
2020,North Rhine-Westphalia,3rd Quintile,No,0.03997075000101174,555,19033,0.03990952469372222,0.04003197530830126
2020,North Rhine-Westphalia,4th Quintile,No,0.04424412791702246,567,19033,0.0441798563484216,0.04430839948562332
2020,North Rhine-Westphalia,5th Quintile,Yes,0.0016755357103540385,31,19033,0.0016627527838104414,0.0016883186368976356
2020,North Rhine-Westphalia,5th Quintile,No,0.0426923098884615,741,19033,0.04262912427699673,0.042755495499926265
2020,Hesse,1st Quintile,No,0.013096456549133977,202,19033,0.013060923551286758,0.013131989546981197
2020,Hesse,2nd Quintile,No,0.011121596566220927,176,19033,0.011088819309180117,0.011154373823261737
2020,Hesse,3rd Quintile,No,0.016182193136051452,207,19033,0.016142757066689162,0.016221629205413743
2020,Hesse,4th Quintile,No,0.016730717010867455,192,19033,0.0166906293140627,0.01677080470767221
2020,Hesse,5th Quintile,No,0.017188968724163988,292,19033,0.017148345207706313,0.017229592240621663
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011162066238239182,196,19033,0.011129230071738262,0.011194902404740102
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01389204986948378,187,19033,0.0138554682448467,0.013928631494120861
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012425528127217332,148,19033,0.012390905505698987,0.012460150748735677
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010957479649727524,140,19033,0.010924942432253608,0.010990016867201441
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011190061130679229,174,19033,0.011157184278175273,0.011222937983183185
2020,Baden-Wuerttemberg,1st Quintile,No,0.020106213143713123,287,19033,0.020062342678954008,0.020150083608472237
2020,Baden-Wuerttemberg,2nd Quintile,No,0.01982845133617742,276,19033,0.019784878780231586,0.019872023892123253
2020,Baden-Wuerttemberg,3rd Quintile,No,0.023505209912113818,289,19033,0.023457858315799725,0.02355256150842791
2020,Baden-Wuerttemberg,4th Quintile,No,0.03058834540908042,339,19033,0.030534524664288677,0.03064216615387216
2020,Baden-Wuerttemberg,5th Quintile,No,0.03576859006201737,493,19033,0.035710545820543144,0.0358266343034916
2020,Bavaria,1st Quintile,No,0.025046279765388143,434,19033,0.024997439141125875,0.02509512038965041
2020,Bavaria,2nd Quintile,No,0.032493491264429304,510,19033,0.03243807430058129,0.032548908228277315
2020,Bavaria,3rd Quintile,No,0.03153230133533681,469,19033,0.03147768305823681,0.031586919612436815
2020,Bavaria,4th Quintile,No,0.0339991153810298,487,19033,0.03394247317453121,0.03405575758752839
2020,Bavaria,5th Quintile,Yes,0.0012722726565921035,34,19033,0.0012611314752649517,0.0012834138379192552
2020,Bavaria,5th Quintile,No,0.03398157547171907,633,19033,0.03392494736366928,0.034038203579768854
2020,Berlin,1st Quintile,No,0.01110309545452107,199,19033,0.011070345165444936,0.011135845743597205
2020,Berlin,2nd Quintile,No,0.00944692390372633,167,19033,0.009416689481324368,0.00947715832612829
2020,Berlin,3rd Quintile,No,0.010017004903552373,141,19033,0.009985880545495868,0.010048129261608878
2020,Berlin,4th Quintile,No,0.006663193801748948,134,19033,0.006637766101764947,0.006688621501732949
2020,Berlin,5th Quintile,No,0.009269744551908354,178,19033,0.009239792320087111,0.009299696783729597
2020,Brandenburg,1st Quintile,No,0.007530666497901904,150,19033,0.007503646031082554,0.0075576869647212535
2020,Brandenburg,2nd Quintile,No,0.008529117513894673,169,19033,0.008500376001084862,0.008557859026704483
2020,Brandenburg,3rd Quintile,No,0.0071657660994925414,125,19033,0.007139403557889958,0.007192128641095125
2020,Brandenburg,4th Quintile,No,0.005863848232072715,104,19033,0.005839984855944535,0.0058877116082008945
2020,Brandenburg,5th Quintile,No,0.0036619334276590735,115,19033,0.0036430545498153098,0.0036808123055028373
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006560294288843471,94,19033,0.006535062385629494,0.0065855261920574485
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006331605677567718,89,19033,0.00630681460821048,0.006356396746924955
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036082853657423215,53,19033,0.003589544783291211,0.003627025948193432
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021664014275716856,39,19033,0.0021518697377118454,0.002180933117431526
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.002095252870727882,53,19033,0.002080961286975721,0.0021095444544800427
2020,Saxony,1st Quintile,No,0.012122078058689133,197,19033,0.012087875565103254,0.012156280552275012
2020,Saxony,2nd Quintile,No,0.01565962986290486,259,19033,0.015620825461622724,0.015698434264186996
2020,Saxony,3rd Quintile,No,0.0134617963543498,203,19033,0.013425777818533042,0.013497814890166557
2020,Saxony,4th Quintile,No,0.007208820337934882,144,19033,0.007182379290928775,0.007235261384940989
2020,Saxony,5th Quintile,No,0.004874832002387789,161,19033,0.00485306311292506,0.004896600891850517
2020,Saxony-Anhalt,1st Quintile,No,0.007468064759444564,155,19033,0.0074411559877145496,0.007494973531174578
2020,Saxony-Anhalt,2nd Quintile,No,0.007741102943810858,119,19033,0.007713710453637577,0.00776849543398414
2020,Saxony-Anhalt,3rd Quintile,No,0.006520948053903299,114,19033,0.006495791432164975,0.006546104675641623
2020,Saxony-Anhalt,4th Quintile,No,0.004185994447385541,74,19033,0.004165815150437105,0.004206173744333977
2020,Saxony-Anhalt,5th Quintile,No,0.0024126276595810552,93,19033,0.0023972942684131614,0.002427961050748949
2020,Thuringa,1st Quintile,No,0.007958380201008752,147,19033,0.007930608986040191,0.007986151415977314
2020,Thuringa,2nd Quintile,No,0.005747222087906055,130,19033,0.005723595827377962,0.005770848348434147
2020,Thuringa,3rd Quintile,No,0.005567146668889739,113,19033,0.005543891384456959,0.005590401953322519
2020,Thuringa,4th Quintile,No,0.005006149285927258,81,19033,0.004984090597382117,0.005028207974472399
2020,Thuringa,5th Quintile,No,0.002380796349033942,78,19033,0.002365564202239523,0.002396028495828361
2021,Schleswig-Holstein,1st Quintile,No,0.006216785000391349,80,12457,0.0061922775975737105,0.006241292403208988
2021,Schleswig-Holstein,2nd Quintile,No,0.00826729263024576,78,12457,0.008239060249011632,0.00829552501147989
2021,Schleswig-Holstein,3rd Quintile,No,0.005780195344154233,69,12457,0.00575655896220085,0.005803831726107616
2021,Schleswig-Holstein,4th Quintile,No,0.008493406531927828,87,12457,0.008464793933762014,0.008522019130093643
2021,Schleswig-Holstein,5th Quintile,No,0.008088660279267548,100,12457,0.008060732058946977,0.008116588499588118
2021,Hamburg,1st Quintile,No,0.004792304316063521,48,12457,0.00477077166049912,0.0048138369716279215
2021,Hamburg,2nd Quintile,No,0.0034327218410884854,42,12457,0.0034144853552084188,0.003450958326968552
2021,Hamburg,3rd Quintile,No,0.005954603856798297,49,12457,0.005930615633505289,0.005978592080091306
2021,Hamburg,4th Quintile,No,0.004560793639094529,46,12457,0.004539785087163888,0.004581802191025169
2021,Hamburg,5th Quintile,No,0.004323295289797678,71,12457,0.004302838609427082,0.004343751970168273
2021,Lower Saxony,1st Quintile,No,0.017726426869603882,198,12457,0.017685283925265156,0.017767569813942608
2021,Lower Saxony,2nd Quintile,No,0.019403475928789455,203,12457,0.019360467509667547,0.019446484347911363
2021,Lower Saxony,3rd Quintile,No,0.016966660564560233,181,12457,0.01692639341889555,0.017006927710224915
2021,Lower Saxony,4th Quintile,No,0.023466415655830613,206,12457,0.02341921636125137,0.023513614950409857
2021,Lower Saxony,5th Quintile,No,0.02004978494075706,242,12457,0.020006080516634425,0.020093489364879695
2021,North Rhine-Westphalia,1st Quintile,No,0.04058020755909689,444,12457,0.04051868562144236,0.04064172949675141
2021,North Rhine-Westphalia,2nd Quintile,No,0.0424904625497599,426,12457,0.04242757193787398,0.04255335316164582
2021,North Rhine-Westphalia,3rd Quintile,No,0.04099855355388858,394,12457,0.040936728794471994,0.04106037831330517
2021,North Rhine-Westphalia,4th Quintile,No,0.04056214913817994,406,12457,0.04050064031199453,0.040623657964365345
2021,North Rhine-Westphalia,5th Quintile,No,0.04745515063875677,531,12457,0.04738885988897097,0.04752144138854257
2021,Hesse,1st Quintile,No,0.013481418225496335,109,12457,0.013445460769114341,0.01351737568187833
2021,Hesse,2nd Quintile,No,0.011206674405327622,107,12457,0.011173852810742234,0.01123949599991301
2021,Hesse,3rd Quintile,No,0.015316293733298446,117,12457,0.015278002993645892,0.015354584472951
2021,Hesse,4th Quintile,No,0.017532960598820316,133,12457,0.01749203875820636,0.017573882439434273
2021,Hesse,5th Quintile,No,0.018237668964933756,208,12457,0.01819594780414458,0.01827939012572293
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0102533340255863,103,12457,0.01022192437442679,0.01028474367674581
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015706337151663956,116,12457,0.015667569603165444,0.01574510470016247
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011122318348661142,95,12457,0.011089619121761153,0.011155017575561131
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01005773242750877,87,12457,0.010026620744218256,0.010088844110799283
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010593720582342654,116,12457,0.010561799315061703,0.010625641849623606
2021,Baden-Wuerttemberg,1st Quintile,No,0.02095037150043657,165,12457,0.020905716843810835,0.020995026157062304
2021,Baden-Wuerttemberg,2nd Quintile,No,0.020981563272372973,196,12457,0.020936876098135902,0.021026250446610044
2021,Baden-Wuerttemberg,3rd Quintile,No,0.025074557262914132,204,12457,0.025025807683249995,0.02512330684257827
2021,Baden-Wuerttemberg,4th Quintile,No,0.03094143049686143,249,12457,0.030887440445099293,0.030995420548623566
2021,Baden-Wuerttemberg,5th Quintile,No,0.03366957252673874,360,12457,0.03361333189827377,0.033725813155203704
2021,Bavaria,1st Quintile,No,0.025756877337288184,237,12457,0.025707486223963554,0.025806268450612815
2021,Bavaria,2nd Quintile,No,0.03256063845409487,325,12457,0.03250530001957765,0.032615976888612085
2021,Bavaria,3rd Quintile,No,0.03620867406670997,330,12457,0.03615042803343939,0.036266920099980546
2021,Bavaria,4th Quintile,No,0.032643318488876076,348,12457,0.0325879122072143,0.032698724770537854
2021,Bavaria,5th Quintile,No,0.03189006419820261,439,12457,0.031835279588508986,0.031944848807896234
2021,Berlin,1st Quintile,No,0.011663112128680186,115,12457,0.011629636536806584,0.011696587720553788
2021,Berlin,2nd Quintile,No,0.0074674093508088684,90,12457,0.007440566668948044,0.007494252032669693
2021,Berlin,3rd Quintile,No,0.00911265245942063,91,12457,0.00908302440854897,0.009142280510292292
2021,Berlin,4th Quintile,No,0.008825499019940446,97,12457,0.0087963372934469,0.008854660746433991
2021,Berlin,5th Quintile,No,0.00870657460066639,136,12457,0.008677608281467327,0.008735540919865453
2021,Brandenburg,1st Quintile,No,0.00711156988745396,88,12457,0.007085369874705264,0.007137769900202656
2021,Brandenburg,2nd Quintile,No,0.007214974845130846,99,12457,0.007188586414905813,0.007241363275355879
2021,Brandenburg,3rd Quintile,No,0.008405295811708312,90,12457,0.008376830749517351,0.008433760873899273
2021,Brandenburg,4th Quintile,No,0.00565147949519802,65,12457,0.005628106254550053,0.005674852735845987
2021,Brandenburg,5th Quintile,No,0.0058881498294550685,94,12457,0.005864295039981738,0.005912004618928399
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007452642745184624,67,12457,0.007425826417325792,0.007479459073043456
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00513599812482329,64,12457,0.00511371054954502,0.0051582857001015595
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003596957814438552,44,12457,0.0035782917082946603,0.003615623920582444
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002515778441521247,38,12457,0.0025001592788012374,0.0025313976042412563
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.00167747825035535,40,12457,0.0016647187866811665,0.0016902377140295334
2021,Saxony,1st Quintile,No,0.011590868322579126,144,12457,0.011557495349581472,0.011624241295576779
2021,Saxony,2nd Quintile,No,0.013676866721770969,199,12457,0.013640653142346167,0.01371308030119577
2021,Saxony,3rd Quintile,No,0.012981461124874569,153,12457,0.01294616776698989,0.013016754482759248
2021,Saxony,4th Quintile,No,0.007548668449022689,108,12457,0.007521681218345853,0.0075756556796995255
2021,Saxony,5th Quintile,No,0.005959846011917337,106,12457,0.005935847295171087,0.005983844728663587
2021,Saxony-Anhalt,1st Quintile,No,0.007878574491453433,97,12457,0.007851008426598803,0.007906140556308063
2021,Saxony-Anhalt,2nd Quintile,No,0.007073040110594223,93,12457,0.007046910661797328,0.007099169559391118
2021,Saxony-Anhalt,3rd Quintile,No,0.0050556427068378105,61,12457,0.005033529276374071,0.00507775613730155
2021,Saxony-Anhalt,4th Quintile,No,0.004834563197332339,55,12457,0.004812936271076918,0.00485619012358776
2021,Saxony-Anhalt,5th Quintile,No,0.00226506171276565,52,12457,0.0022502393940899874,0.0022798840314413125
2021,Thuringa,1st Quintile,No,0.00739761821028414,95,12457,0.007370900320756323,0.007424336099811957
2021,Thuringa,2nd Quintile,No,0.007347956540519193,94,12457,0.007321327817124782,0.007374585263913604
2021,Thuringa,3rd Quintile,No,0.004396248425408692,61,12457,0.004375620625428124,0.0044168762253892595
2021,Thuringa,4th Quintile,No,0.0047491916075501125,64,12457,0.004727755562957347,0.004770627652142878
2021,Thuringa,5th Quintile,No,0.003023947366116601,57,12457,0.003006827592650337,0.003041067139582865
