year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,4th Quintile,No,0.9651162790697675,18279,0.9624562824959743,0.9677762756435607
2017,Saxony-Anhalt,4th Quintile,Yes,0.03488372093023256,18279,0.032223724356439366,0.03754371750402575
2017,Saxony-Anhalt,5th Quintile,No,0.9710144927536232,18279,0.9685823830338016,0.9734466024734447
2017,Saxony-Anhalt,5th Quintile,Yes,0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Thuringa,1st Quintile,No,1.0,18279,1.0,1.0
2017,Thuringa,2nd Quintile,No,0.9759036144578314,18279,0.9736805130698161,0.9781267158458467
2017,Thuringa,2nd Quintile,Yes,0.024096385542168676,18279,0.021873284154153422,0.02631948693018393
2017,Thuringa,3rd Quintile,No,0.9923664122137404,18279,0.9911046421031088,0.9936281823243721
2017,Thuringa,3rd Quintile,Yes,0.007633587786259542,18279,0.006371817675627925,0.008895357896891158
2017,Thuringa,4th Quintile,No,0.9805825242718447,18279,0.9785821175051309,0.9825829310385584
2017,Thuringa,4th Quintile,Yes,0.019417475728155338,18279,0.01741706896144159,0.021417882494869086
2017,Thuringa,5th Quintile,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Thuringa,5th Quintile,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2018,Schleswig-Holstein,1st Quintile,No,0.984251968503937,17878,0.9824269684221063,0.9860769685857678
2018,Schleswig-Holstein,1st Quintile,Yes,0.015748031496062992,17878,0.013923031414232288,0.017573031577893698
2018,Schleswig-Holstein,2nd Quintile,No,0.9758064516129032,17878,0.9735541412644555,0.978058761961351
2018,Schleswig-Holstein,2nd Quintile,Yes,0.024193548387096774,17878,0.021941238038648985,0.026445858735544562
2018,Schleswig-Holstein,3rd Quintile,No,0.9732142857142857,17878,0.9708475353177903,0.9755810361107811
2018,Schleswig-Holstein,3rd Quintile,Yes,0.026785714285714284,17878,0.024418963889218936,0.029152464682209632
2018,Schleswig-Holstein,4th Quintile,No,0.989010989010989,17878,0.9874828021292803,0.9905391758926978
2018,Schleswig-Holstein,4th Quintile,Yes,0.01098901098901099,17878,0.009460824107302201,0.012517197870719778
2018,Schleswig-Holstein,5th Quintile,No,0.97,17878,0.9674994064917503,0.9725005935082497
2018,Schleswig-Holstein,5th Quintile,Yes,0.03,17878,0.02749940649175033,0.032500593508249666
2018,Hamburg,1st Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,3rd Quintile,No,0.9661016949152542,17878,0.9634489406657558,0.9687544491647526
2018,Hamburg,3rd Quintile,Yes,0.03389830508474576,17878,0.03124555083524741,0.036551059334244115
2018,Hamburg,4th Quintile,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Hamburg,4th Quintile,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Hamburg,5th Quintile,No,0.9726027397260274,17878,0.9702098762711945,0.9749956031808603
2018,Hamburg,5th Quintile,Yes,0.0273972602739726,17878,0.02500439681913969,0.029790123728805514
2018,Lower Saxony,1st Quintile,No,0.996742671009772,17878,0.9959074162817968,0.9975779257377472
2018,Lower Saxony,1st Quintile,Yes,0.003257328990228013,17878,0.002422074262252833,0.004092583718203193
2018,Lower Saxony,2nd Quintile,No,0.9671052631578947,17878,0.9644907147538623,0.9697198115619271
2018,Lower Saxony,2nd Quintile,Yes,0.03289473684210526,17878,0.030280188438072866,0.03550928524613766
2018,Lower Saxony,3rd Quintile,No,0.9628378378378378,17878,0.9600650051418109,0.9656106705338647
2018,Lower Saxony,3rd Quintile,Yes,0.037162162162162164,17878,0.03438932946613521,0.03993499485818912
2018,Lower Saxony,4th Quintile,No,0.9681978798586572,17878,0.965625668181435,0.9707700915358795
2018,Lower Saxony,4th Quintile,Yes,0.03180212014134275,17878,0.029229908464120567,0.03437433181856494
2018,Lower Saxony,5th Quintile,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Lower Saxony,5th Quintile,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Bremen,1st Quintile,No,0.972972972972973,17878,0.9705958802025423,0.9753500657434038
2018,Bremen,1st Quintile,Yes,0.02702702702702703,17878,0.024649934256596236,0.02940411979745782
2018,Bremen,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,4th Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,No,0.9802816901408451,17878,0.9782436774042436,0.9823197028774466
2018,North Rhine-Westphalia,1st Quintile,Yes,0.01971830985915493,17878,0.01768029712255341,0.021756322595756453
2018,North Rhine-Westphalia,2nd Quintile,No,0.9881481481481481,17878,0.9865617918304946,0.9897345044658016
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.011851851851851851,17878,0.010265495534198362,0.01343820816950534
2018,North Rhine-Westphalia,3rd Quintile,No,0.9716312056737588,17878,0.9691975015865252,0.9740649097609925
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.028368794326241134,17878,0.025935090239007464,0.030802498413474804
2018,North Rhine-Westphalia,4th Quintile,No,0.9738219895287958,17878,0.9714815107273814,0.9761624683302103
2018,North Rhine-Westphalia,4th Quintile,Yes,0.02617801047120419,17878,0.02383753166978976,0.028518489272618616
2018,North Rhine-Westphalia,5th Quintile,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,North Rhine-Westphalia,5th Quintile,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Hesse,1st Quintile,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Hesse,1st Quintile,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Hesse,2nd Quintile,No,0.9709302325581395,17878,0.9684675332083601,0.9733929319079189
2018,Hesse,2nd Quintile,Yes,0.029069767441860465,17878,0.02660706809208104,0.031532466791639895
2018,Hesse,3rd Quintile,No,0.9888268156424581,17878,0.9872860194203948,0.9903676118645214
2018,Hesse,3rd Quintile,Yes,0.0111731843575419,17878,0.009632388135478604,0.012713980579605195
2018,Hesse,4th Quintile,No,0.9478672985781991,17878,0.944608740319584,0.9511258568368142
2018,Hesse,4th Quintile,Yes,0.052132701421800945,17878,0.048874143163185904,0.055391259680415986
2018,Hesse,5th Quintile,No,0.9488188976377953,17878,0.9455885959396917,0.9520491993358988
2018,Hesse,5th Quintile,Yes,0.051181102362204724,17878,0.04795080066410113,0.05441140406030832
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9896907216494846,17878,0.9882100441149407,0.9911713991840284
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010309278350515464,17878,0.008828600815971626,0.011789955885059301
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9846938775510204,17878,0.9828942616767297,0.9864934934253112
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015306122448979591,17878,0.013506506574688791,0.017105738323270392
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9937888198757764,17878,0.9926371428055031,0.9949404969460497
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006211180124223602,17878,0.005059503053950313,0.007362857194496891
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9712643678160919,17878,0.9688154415399362,0.9737132940922477
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.028735632183908046,17878,0.026286705907752245,0.031184558460063846
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9808917197452229,17878,0.9788848557554477,0.9828985837349982
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01910828025477707,17878,0.017101416265001793,0.021115144244552346
2018,Baden-Wuerttemberg,1st Quintile,No,0.9796954314720813,17878,0.977627962364933,0.9817629005792295
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.02030456852791878,17878,0.018237099420770512,0.02237203763506705
2018,Baden-Wuerttemberg,2nd Quintile,No,0.9967320261437909,17878,0.9958954122011283,0.9975686400864534
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.0032679738562091504,17878,0.0024313599135465736,0.004104587798871727
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9709677419354839,17878,0.9685065843980047,0.973428899472963
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.02903225806451613,17878,0.02657110052703697,0.03149341560199529
2018,Baden-Wuerttemberg,4th Quintile,No,0.9661458333333334,17878,0.9634947461417276,0.9687969205249392
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.033854166666666664,17878,0.031203079475060867,0.03650525385827246
2018,Baden-Wuerttemberg,5th Quintile,No,0.9461358313817331,17878,0.9428266289832793,0.9494450337801869
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.053864168618266976,17878,0.050554966219813216,0.057173371016720737
2018,Bavaria,1st Quintile,No,0.9846153846153847,17878,0.9828112321537243,0.986419537077045
2018,Bavaria,1st Quintile,Yes,0.015384615384615385,17878,0.01358046292295509,0.017188767846275682
2018,Bavaria,2nd Quintile,No,0.9705882352941176,17878,0.9681115281448737,0.9730649424433616
2018,Bavaria,2nd Quintile,Yes,0.029411764705882353,17878,0.026935057556638352,0.03188847185512635
2018,Bavaria,3rd Quintile,No,0.9706546275395034,17878,0.9681806327387084,0.9731286223402984
2018,Bavaria,3rd Quintile,Yes,0.029345372460496615,17878,0.026871377659701594,0.031819367261291635
2018,Bavaria,4th Quintile,No,0.9673076923076923,17878,0.9647009283088452,0.9699144563065394
2018,Bavaria,4th Quintile,Yes,0.032692307692307694,17878,0.030085543693460583,0.03529907169115481
2018,Bavaria,5th Quintile,No,0.9567474048442907,17878,0.9537654481200101,0.9597293615685712
2018,Bavaria,5th Quintile,Yes,0.04325259515570934,17878,0.04027063843142876,0.04623455187998992
2018,Berlin,1st Quintile,No,0.967032967032967,17878,0.9644156449104051,0.969650289155529
2018,Berlin,1st Quintile,Yes,0.03296703296703297,17878,0.03034971084447105,0.035584355089594885
2018,Berlin,2nd Quintile,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Berlin,2nd Quintile,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Berlin,3rd Quintile,No,0.9495798319327731,17878,0.9463723479934818,0.9527873158720643
2018,Berlin,3rd Quintile,Yes,0.05042016806722689,17878,0.047212684127935674,0.05362765200651811
2018,Berlin,4th Quintile,No,0.967479674796748,17878,0.9648795453496227,0.9700798042438733
2018,Berlin,4th Quintile,Yes,0.032520325203252036,17878,0.029920195756126776,0.035120454650377296
2018,Berlin,5th Quintile,No,0.9354838709677419,17878,0.9318826571501395,0.9390850847853442
2018,Berlin,5th Quintile,Yes,0.06451612903225806,17878,0.060914915214655675,0.06811734284986044
2018,Brandenburg,1st Quintile,No,0.989010989010989,17878,0.9874828021292803,0.9905391758926978
2018,Brandenburg,1st Quintile,Yes,0.01098901098901099,17878,0.009460824107302201,0.012517197870719778
2018,Brandenburg,2nd Quintile,No,0.9940119760479041,17878,0.9928810500761854,0.9951429020196229
2018,Brandenburg,2nd Quintile,Yes,0.005988023952095809,17878,0.004857097980377095,0.0071189499238145226
2018,Brandenburg,3rd Quintile,No,0.9724137931034482,17878,0.970012925813879,0.9748146603930175
2018,Brandenburg,3rd Quintile,Yes,0.027586206896551724,17878,0.02518533960698244,0.029987074186121006
2018,Brandenburg,4th Quintile,No,0.963855421686747,17878,0.9611193710333017,0.9665914723401923
2018,Brandenburg,4th Quintile,Yes,0.03614457831325301,17878,0.03340852765980775,0.03888062896669827
2018,Brandenburg,5th Quintile,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Brandenburg,5th Quintile,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.9758064516129032,17878,0.9735541412644555,0.978058761961351
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.024193548387096774,17878,0.021941238038648985,0.026445858735544562
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9836065573770492,17878,0.9817451458669184,0.9854679688871799
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.01639344262295082,17878,0.014532031112820027,0.018254854133081613
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.9795918367346939,17878,0.9775192097721148,0.9816644636972729
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.918918918918919,17878,0.9149176755566005,0.9229201622812374
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08108108108108109,17878,0.07707983771876264,0.08508232444339953
2018,Saxony,1st Quintile,No,0.9864864864864865,17878,0.9847939956920259,0.9881789772809472
2018,Saxony,1st Quintile,Yes,0.013513513513513514,17878,0.011821022719052852,0.015206004307974176
2018,Saxony,2nd Quintile,No,0.9836601307189542,17878,0.9818017126114235,0.9855185488264849
2018,Saxony,2nd Quintile,Yes,0.016339869281045753,17878,0.014481451173515023,0.01819828738857648
2018,Saxony,3rd Quintile,No,0.958904109589041,17878,0.9559941738922663,0.9618140452858158
2018,Saxony,3rd Quintile,Yes,0.0410958904109589,17878,0.038185954714184095,0.04400582610773371
2018,Saxony,4th Quintile,No,0.9558823529411765,17878,0.952872086078563,0.95889261980379
2018,Saxony,4th Quintile,Yes,0.04411764705882353,17878,0.04110738019620999,0.04712791392143707
2018,Saxony,5th Quintile,No,0.9797979797979798,17878,0.9777356302527516,0.981860329343208
2018,Saxony,5th Quintile,Yes,0.020202020202020204,17878,0.018139670656792,0.022264369747248408
2018,Saxony-Anhalt,1st Quintile,No,0.994535519125683,17878,0.993454878702199,0.9956161595491672
2018,Saxony-Anhalt,1st Quintile,Yes,0.00546448087431694,17878,0.004383840450832871,0.006545121297801009
2018,Saxony-Anhalt,2nd Quintile,No,0.9863013698630136,17878,0.9845974859877588,0.9880052537382685
2018,Saxony-Anhalt,2nd Quintile,Yes,0.0136986301369863,17878,0.011994746261731455,0.015402514012241146
2018,Saxony-Anhalt,3rd Quintile,No,0.9739130434782609,17878,0.971576529394122,0.9762495575623998
2018,Saxony-Anhalt,3rd Quintile,Yes,0.02608695652173913,17878,0.02375044243760022,0.028423470605878038
2018,Saxony-Anhalt,4th Quintile,No,0.9859154929577465,17878,0.9841881153869917,0.9876428705285013
2018,Saxony-Anhalt,4th Quintile,Yes,0.014084507042253521,17878,0.012357129471498692,0.01581188461300835
2018,Saxony-Anhalt,5th Quintile,No,0.9491525423728814,17878,0.9459322208538689,0.9523728638918939
2018,Saxony-Anhalt,5th Quintile,Yes,0.05084745762711865,17878,0.04762713610810615,0.054067779146131145
2018,Thuringa,1st Quintile,No,0.9931506849315068,17878,0.9919416808967407,0.9943596889662729
2018,Thuringa,1st Quintile,Yes,0.00684931506849315,17878,0.005640311033727037,0.008058319103259264
2018,Thuringa,2nd Quintile,No,0.9941520467836257,17878,0.9930343475447638,0.9952697460224875
2018,Thuringa,2nd Quintile,Yes,0.005847953216374269,17878,0.00473025397751239,0.0069656524552361475
2018,Thuringa,3rd Quintile,No,0.9636363636363636,17878,0.9608923463179355,0.9663803809547917
2018,Thuringa,3rd Quintile,Yes,0.03636363636363636,17878,0.03361961904520826,0.03910765368206447
2018,Thuringa,4th Quintile,No,0.9550561797752809,17878,0.9520191709302788,0.958093188620283
2018,Thuringa,4th Quintile,Yes,0.0449438202247191,17878,0.041906811379717,0.0479808290697212
2018,Thuringa,5th Quintile,No,0.9508196721311475,17878,0.9476498025519475,0.9539895417103474
2018,Thuringa,5th Quintile,Yes,0.04918032786885246,17878,0.04601045828965248,0.052350197448052437
2019,Schleswig-Holstein,1st Quintile,No,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,Schleswig-Holstein,1st Quintile,Yes,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2019,Schleswig-Holstein,2nd Quintile,No,0.981651376146789,18428,0.979713627874682,0.983589124418896
2019,Schleswig-Holstein,2nd Quintile,Yes,0.01834862385321101,18428,0.016410875581103934,0.020286372125318086
2019,Schleswig-Holstein,3rd Quintile,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Schleswig-Holstein,3rd Quintile,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Schleswig-Holstein,4th Quintile,No,0.970873786407767,18428,0.9684458328668649,0.9733017399486691
2019,Schleswig-Holstein,4th Quintile,Yes,0.02912621359223301,18428,0.026698260051330882,0.03155416713313514
2019,Schleswig-Holstein,5th Quintile,No,0.9539473684210527,18428,0.950921107269851,0.9569736295722543
2019,Schleswig-Holstein,5th Quintile,Yes,0.046052631578947366,18428,0.04302637042774576,0.049078892730148975
2019,Hamburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,2nd Quintile,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Hamburg,2nd Quintile,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Hamburg,3rd Quintile,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,Hamburg,3rd Quintile,Yes,0.07407407407407407,18428,0.07029279955973723,0.07785534858841091
2019,Hamburg,4th Quintile,No,0.9508196721311475,18428,0.9476974646594324,0.9539418796028626
2019,Hamburg,4th Quintile,Yes,0.04918032786885246,18428,0.046058120397137345,0.05230253534056757
2019,Hamburg,5th Quintile,No,0.975,18428,0.972745816421062,0.977254183578938
2019,Hamburg,5th Quintile,Yes,0.025,18428,0.022745816421062003,0.027254183578938
2019,Lower Saxony,1st Quintile,No,0.9747292418772563,18428,0.9724631991073935,0.976995284647119
2019,Lower Saxony,1st Quintile,Yes,0.02527075812274368,18428,0.02300471535288088,0.027536800892606482
2019,Lower Saxony,2nd Quintile,No,0.9757785467128027,18428,0.973558854793687,0.9779982386319185
2019,Lower Saxony,2nd Quintile,Yes,0.02422145328719723,18428,0.022001761368081473,0.02644114520631299
2019,Lower Saxony,3rd Quintile,No,0.966542750929368,18428,0.9639463448444547,0.9691391570142813
2019,Lower Saxony,3rd Quintile,Yes,0.03345724907063197,18428,0.030860842985718628,0.0360536551555453
2019,Lower Saxony,4th Quintile,No,0.9768211920529801,18428,0.9746486406806514,0.9789937434253089
2019,Lower Saxony,4th Quintile,Yes,0.023178807947019868,18428,0.021006256574691157,0.02535135931934858
2019,Lower Saxony,5th Quintile,No,0.9803370786516854,18428,0.9783324741325805,0.9823416831707903
2019,Lower Saxony,5th Quintile,Yes,0.019662921348314606,18428,0.017658316829209694,0.021667525867419518
2019,Bremen,1st Quintile,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Bremen,1st Quintile,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Bremen,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,5th Quintile,No,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Bremen,5th Quintile,Yes,0.0625,18428,0.059005036725888416,0.06599496327411158
2019,North Rhine-Westphalia,1st Quintile,No,0.9717868338557993,18428,0.9693961156535861,0.9741775520580126
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02821316614420063,18428,0.025822447941987396,0.03060388434641386
2019,North Rhine-Westphalia,2nd Quintile,No,0.9816053511705686,18428,0.9796652196176494,0.9835454827234877
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.01839464882943144,18428,0.01645451727651228,0.0203347803823506
2019,North Rhine-Westphalia,3rd Quintile,No,0.9741219963031423,18428,0.9718296035339725,0.9764143890723121
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.025878003696857672,18428,0.023585610927687843,0.0281703964660275
2019,North Rhine-Westphalia,4th Quintile,No,0.9777015437392796,18428,0.9755696894443745,0.9798333980341848
2019,North Rhine-Westphalia,4th Quintile,Yes,0.022298456260720412,18428,0.02016660196581526,0.024430310555625563
2019,North Rhine-Westphalia,5th Quintile,No,0.9617903930131004,18428,0.9590225371377797,0.9645582488884211
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03820960698689956,18428,0.035441751111578906,0.04097746286222022
2019,Hesse,1st Quintile,No,0.9622641509433962,18428,0.9595128304322798,0.9650154714545127
2019,Hesse,1st Quintile,Yes,0.03773584905660377,18428,0.034984528545487316,0.04048716956772023
2019,Hesse,2nd Quintile,No,0.9754601226993865,18428,0.9732262525593436,0.9776939928394295
2019,Hesse,2nd Quintile,Yes,0.024539877300613498,18428,0.022306007160570514,0.02677374744065648
2019,Hesse,3rd Quintile,No,0.946236559139785,18428,0.9429799895785893,0.9494931287009807
2019,Hesse,3rd Quintile,Yes,0.053763440860215055,18428,0.05050687129901939,0.05702001042141072
2019,Hesse,4th Quintile,No,0.9660194174757282,18428,0.9634034923610518,0.9686353425904045
2019,Hesse,4th Quintile,Yes,0.03398058252427184,18428,0.03136465740959549,0.0365965076389482
2019,Hesse,5th Quintile,No,0.9654255319148937,18428,0.9627876575140087,0.9680634063157786
2019,Hesse,5th Quintile,Yes,0.034574468085106384,18428,0.03193659368422149,0.03721234248599128
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.989010989010989,18428,0.9875057799224017,0.9905161980995764
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9883040935672515,18428,0.9867517808718921,0.9898564062626108
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011695906432748537,18428,0.010143593737389203,0.013248219128107872
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9933774834437086,18428,0.9922064059035939,0.9945485609838233
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006622516556291391,18428,0.005451439016176743,0.007793594096406039
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9751552795031055,18428,0.9729079284622832,0.9774026305439278
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.024844720496894408,18428,0.022597369456072082,0.027092071537716735
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9916317991631799,18428,0.9903165493782444,0.9929470489481154
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008368200836820083,18428,0.007052951051884607,0.00968345062175556
2019,Baden-Wuerttemberg,1st Quintile,No,0.9671361502347418,18428,0.9645620823491378,0.9697102181203457
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.03286384976525822,18428,0.03028978187965423,0.035437917650862204
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9541666666666667,18428,0.9511472725005058,0.9571860608328276
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.04583333333333333,18428,0.04281393916717241,0.04885272749949425
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9693877551020408,18428,0.9669005401268181,0.9718749700772634
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.030612244897959183,18428,0.02812502992273658,0.03309945987318178
2019,Baden-Wuerttemberg,4th Quintile,No,0.9518716577540107,18428,0.9487813152232152,0.9549620002848063
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.0481283422459893,18428,0.045037999715193795,0.05121868477678481
2019,Baden-Wuerttemberg,5th Quintile,No,0.9650959860383944,18428,0.9624460224225865,0.9677459496542024
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.034904013961605584,18428,0.03225405034579763,0.037553977577413536
2019,Bavaria,1st Quintile,No,0.9819277108433735,18428,0.9800043387473172,0.9838510829394298
2019,Bavaria,1st Quintile,Yes,0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,Bavaria,2nd Quintile,No,0.979498861047836,18428,0.9774528502007256,0.9815448718949464
2019,Bavaria,2nd Quintile,Yes,0.02050113895216401,18428,0.01845512810505354,0.02254714979927448
2019,Bavaria,3rd Quintile,No,0.9721627408993576,18428,0.9697875435956551,0.9745379382030601
2019,Bavaria,3rd Quintile,Yes,0.027837259100642397,18428,0.0254620617969399,0.030212456404344893
2019,Bavaria,4th Quintile,No,0.9584120982986768,18428,0.9555295498358,0.9612946467615536
2019,Bavaria,4th Quintile,Yes,0.04158790170132325,18428,0.03870535323844638,0.04447045016420013
2019,Bavaria,5th Quintile,No,0.9617414248021108,18428,0.9589718664036496,0.9645109832005719
2019,Bavaria,5th Quintile,Yes,0.03825857519788918,18428,0.03548901679942801,0.04102813359635035
2019,Berlin,1st Quintile,No,0.9506172839506173,18428,0.9474889917713625,0.9537455761298721
2019,Berlin,1st Quintile,Yes,0.04938271604938271,18428,0.04625442387012786,0.052511008228637565
2019,Berlin,2nd Quintile,No,0.9393939393939394,18428,0.9359488628597028,0.9428390159281761
2019,Berlin,2nd Quintile,Yes,0.06060606060606061,18428,0.057160984071823906,0.06405113714029731
2019,Berlin,3rd Quintile,No,0.9398496240601504,18428,0.9364166910510916,0.9432825570692092
2019,Berlin,3rd Quintile,Yes,0.06015037593984962,18428,0.05671744293079088,0.06358330894890836
2019,Berlin,4th Quintile,No,0.9236641221374046,18428,0.9198302435173642,0.9274980007574449
2019,Berlin,4th Quintile,Yes,0.07633587786259542,18428,0.07250199924255502,0.08016975648263583
2019,Berlin,5th Quintile,No,0.9447513812154696,18428,0.9414527296030352,0.9480500328279041
2019,Berlin,5th Quintile,Yes,0.055248618784530384,18428,0.051949967172095914,0.058547270396964855
2019,Brandenburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,2nd Quintile,No,0.9865771812080537,18428,0.984915665825636,0.9882386965904714
2019,Brandenburg,2nd Quintile,Yes,0.013422818791946308,18428,0.011761303409528613,0.015084334174364004
2019,Brandenburg,3rd Quintile,No,0.9785714285714285,18428,0.9764806413127691,0.980662215830088
2019,Brandenburg,3rd Quintile,Yes,0.02142857142857143,18428,0.019337784169912043,0.023519358687230815
2019,Brandenburg,4th Quintile,No,0.9741379310344828,18428,0.9718462254162651,0.9764296366527004
2019,Brandenburg,4th Quintile,Yes,0.02586206896551724,18428,0.02357036334729956,0.02815377458373492
2019,Brandenburg,5th Quintile,No,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,Brandenburg,5th Quintile,Yes,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.981651376146789,18428,0.979713627874682,0.983589124418896
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.01834862385321101,18428,0.016410875581103934,0.020286372125318086
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9775280898876404,18428,0.9753881499351166,0.9796680298401642
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.02247191011235955,18428,0.020331970159835712,0.024611850064883388
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9876543209876543,18428,0.9860599956645008,0.9892486463108078
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.958904109589041,18428,0.9560379276381187,0.9617702915399634
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0410958904109589,18428,0.038229708460036545,0.04396207236188126
2019,Saxony,1st Quintile,No,0.9901477832512315,18428,0.9887217358609386,0.9915738306415245
2019,Saxony,1st Quintile,Yes,0.009852216748768473,18428,0.00842616935847556,0.011278264139061385
