year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,555,15743,0,0.91450,0,1.09567
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,567,15743,0,0.90013,0,1.10428
2020,North Rhine-Westphalia,5th Quintile,Yes,0.03776,31,15743,0,0.02228,0,0.05188
2020,North Rhine-Westphalia,5th Quintile,No,0.96224,741,15743,0,0.86831,0,1.04692
2020,Hesse,1st Quintile,No,1.00000,202,15743,0,0.83540,0,1.20440
2020,Hesse,2nd Quintile,No,1.00000,176,15743,0,0.77327,0,1.20840
2020,Hesse,3rd Quintile,No,1.00000,207,15743,0,0.85366,0,1.16334
2020,Hesse,4th Quintile,No,1.00000,192,15743,0,0.87434,0,1.16998
2020,Hesse,5th Quintile,No,1.00000,292,15743,0,0.90265,0,1.14465
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,196,15743,0,0.83467,0,1.16767
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,15743,0,0.85879,0,1.15953
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,15743,0,0.85033,0,1.15291
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,15743,0,0.81824,0,1.18077
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,174,15743,0,0.83416,0,1.16668
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,287,15743,0,0.85907,0,1.14066
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,276,15743,0,0.86202,0,1.16129
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,289,15743,0,0.87787,0,1.13032
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,339,15743,0,0.88583,0,1.11886
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,493,15743,0,0.88485,0,1.10500
2020,Bavaria,1st Quintile,No,1.00000,434,15743,0,0.88036,0,1.12982
2020,Bavaria,2nd Quintile,No,1.00000,510,15743,0,0.90349,0,1.11432
2020,Bavaria,3rd Quintile,No,1.00000,469,15743,0,0.90521,0,1.12777
2020,Bavaria,4th Quintile,No,1.00000,487,15743,0,0.88792,0,1.11312
2020,Bavaria,5th Quintile,Yes,0.03609,34,15743,0,0.02648,0,0.04844
2020,Bavaria,5th Quintile,No,0.96391,633,15743,0,0.87344,0,1.07266
2020,Berlin,1st Quintile,No,1.00000,199,15743,0,0.83604,0,1.19838
2020,Berlin,2nd Quintile,No,1.00000,167,15743,0,0.83612,0,1.20210
2020,Berlin,3rd Quintile,No,1.00000,141,15743,0,0.83756,0,1.21786
2020,Berlin,4th Quintile,No,1.00000,134,15743,0,0.80488,0,1.21463
2020,Berlin,5th Quintile,No,1.00000,178,15743,0,0.83754,0,1.21356
2020,Brandenburg,1st Quintile,No,1.00000,150,15743,0,0.82112,0,1.17461
2020,Brandenburg,2nd Quintile,No,1.00000,169,15743,0,0.85509,0,1.16740
2020,Brandenburg,3rd Quintile,No,1.00000,125,15743,0,0.81684,0,1.19613
2020,Brandenburg,4th Quintile,No,1.00000,104,15743,0,0.78552,0,1.26455
2020,Brandenburg,5th Quintile,No,1.00000,115,15743,0,0.72246,0,1.24407
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,15743,0,0.80176,0,1.21756
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,15743,0,0.74879,0,1.24545
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,15743,0,0.79664,0,1.21469
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,15743,0,0.65432,0,1.40358
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,15743,0,0.60775,0,1.47259
2020,Saxony,1st Quintile,No,1.00000,197,15743,0,0.84771,0,1.19158
2020,Saxony,2nd Quintile,No,1.00000,259,15743,0,0.87851,0,1.11976
2020,Saxony,3rd Quintile,No,1.00000,203,15743,0,0.84991,0,1.14343
2020,Saxony,4th Quintile,No,1.00000,144,15743,0,0.82565,0,1.20229
2020,Saxony,5th Quintile,No,1.00000,161,15743,0,0.78243,0,1.29453
2020,Saxony-Anhalt,1st Quintile,No,1.00000,155,15743,0,0.78454,0,1.21311
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,119,15743,0,0.80916,0,1.19821
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,114,15743,0,0.80844,0,1.24687
2020,Saxony-Anhalt,4th Quintile,No,1.00000,74,15743,0,0.75505,0,1.28212
2020,Saxony-Anhalt,5th Quintile,No,1.00000,93,15743,0,0.71849,0,1.35203
2020,Thuringa,1st Quintile,No,1.00000,147,15743,0,0.81438,0,1.21719
2020,Thuringa,2nd Quintile,No,1.00000,130,15743,0,0.82298,0,1.19857
2020,Thuringa,3rd Quintile,No,1.00000,113,15743,0,0.80352,0,1.25826
2020,Thuringa,4th Quintile,No,1.00000,81,15743,0,0.75137,0,1.33979
2020,Thuringa,5th Quintile,No,1.00000,78,15743,0,0.69622,0,1.33980
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10602,0,0.74507,0,1.30132
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10602,0,0.73502,0,1.27127
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,69,10602,0,0.77093,0,1.28396
2021,Schleswig-Holstein,4th Quintile,No,1.00000,87,10602,0,0.78141,0,1.27759
2021,Schleswig-Holstein,5th Quintile,No,1.00000,100,10602,0,0.77063,0,1.18633
2021,Hamburg,1st Quintile,No,1.00000,48,10602,0,0.72213,0,1.29693
2021,Hamburg,2nd Quintile,No,1.00000,42,10602,0,0.74830,0,1.24935
2021,Hamburg,3rd Quintile,No,1.00000,49,10602,0,0.73589,0,1.32766
2021,Hamburg,4th Quintile,No,1.00000,46,10602,0,0.67584,0,1.44643
2021,Hamburg,5th Quintile,No,1.00000,71,10602,0,0.69676,0,1.35990
2021,Lower Saxony,1st Quintile,No,1.00000,198,10602,0,0.85501,0,1.16107
2021,Lower Saxony,2nd Quintile,No,1.00000,203,10602,0,0.82967,0,1.18143
2021,Lower Saxony,3rd Quintile,No,1.00000,181,10602,0,0.85075,0,1.17225
2021,Lower Saxony,4th Quintile,No,1.00000,206,10602,0,0.85022,0,1.17212
2021,Lower Saxony,5th Quintile,No,1.00000,242,10602,0,0.86452,0,1.16479
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,444,10602,0,0.88929,0,1.13104
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,426,10602,0,0.89383,0,1.10996
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,394,10602,0,0.89086,0,1.11181
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,406,10602,0,0.89483,0,1.12458
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,531,10602,0,0.89401,0,1.08708
2021,Hesse,1st Quintile,No,1.00000,109,10602,0,0.79371,0,1.23441
2021,Hesse,2nd Quintile,No,1.00000,107,10602,0,0.76330,0,1.24058
2021,Hesse,3rd Quintile,No,1.00000,117,10602,0,0.80849,0,1.21127
2021,Hesse,4th Quintile,No,1.00000,133,10602,0,0.83222,0,1.19398
2021,Hesse,5th Quintile,No,1.00000,208,10602,0,0.84048,0,1.16857
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10602,0,0.79435,0,1.23933
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10602,0,0.83905,0,1.17414
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10602,0,0.78363,0,1.22465
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,10602,0,0.79404,0,1.18312
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,10602,0,0.81067,0,1.25526
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,10602,0,0.82470,0,1.19124
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,196,10602,0,0.81775,0,1.18500
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,204,10602,0,0.80559,0,1.15361
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,249,10602,0,0.85305,0,1.14692
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,360,10602,0,0.88240,0,1.11884
2021,Bavaria,1st Quintile,No,1.00000,237,10602,0,0.86256,0,1.13746
2021,Bavaria,2nd Quintile,No,1.00000,325,10602,0,0.87730,0,1.12103
2021,Bavaria,3rd Quintile,No,1.00000,330,10602,0,0.86987,0,1.12587
2021,Bavaria,4th Quintile,No,1.00000,348,10602,0,0.89669,0,1.15669
2021,Bavaria,5th Quintile,No,1.00000,439,10602,0,0.85874,0,1.15756
2021,Berlin,1st Quintile,No,1.00000,115,10602,0,0.80802,0,1.18837
2021,Berlin,2nd Quintile,No,1.00000,90,10602,0,0.72793,0,1.27756
2021,Berlin,3rd Quintile,No,1.00000,91,10602,0,0.75101,0,1.30552
2021,Berlin,4th Quintile,No,1.00000,97,10602,0,0.77637,0,1.28870
2021,Berlin,5th Quintile,No,1.00000,136,10602,0,0.76402,0,1.36657
2021,Brandenburg,1st Quintile,No,1.00000,88,10602,0,0.77341,0,1.23926
2021,Brandenburg,2nd Quintile,No,1.00000,99,10602,0,0.76616,0,1.26009
2021,Brandenburg,3rd Quintile,No,1.00000,90,10602,0,0.78848,0,1.26099
2021,Brandenburg,4th Quintile,No,1.00000,65,10602,0,0.76739,0,1.34850
2021,Brandenburg,5th Quintile,No,1.00000,94,10602,0,0.71031,0,1.30235
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10602,0,0.79791,0,1.28743
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,10602,0,0.65434,0,1.38617
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10602,0,0.71973,0,1.24608
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10602,0,0.67305,0,1.37804
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10602,0,0.68013,0,1.44261
2021,Saxony,1st Quintile,No,1.00000,144,10602,0,0.82934,0,1.17708
2021,Saxony,2nd Quintile,No,1.00000,199,10602,0,0.85742,0,1.17878
2021,Saxony,3rd Quintile,No,1.00000,153,10602,0,0.84289,0,1.19362
2021,Saxony,4th Quintile,No,1.00000,108,10602,0,0.80366,0,1.24339
2021,Saxony,5th Quintile,No,1.00000,106,10602,0,0.77532,0,1.29243
2021,Saxony-Anhalt,1st Quintile,No,1.00000,97,10602,0,0.78758,0,1.27520
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,93,10602,0,0.74917,0,1.24738
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,61,10602,0,0.75565,0,1.25304
2021,Saxony-Anhalt,4th Quintile,No,1.00000,55,10602,0,0.68014,0,1.37343
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,10602,0,0.64578,0,1.53517
2021,Thuringa,1st Quintile,No,1.00000,95,10602,0,0.82521,0,1.19164
2021,Thuringa,2nd Quintile,No,1.00000,94,10602,0,0.75619,0,1.30123
2021,Thuringa,3rd Quintile,No,1.00000,61,10602,0,0.73440,0,1.31349
2021,Thuringa,4th Quintile,No,1.00000,64,10602,0,0.69536,0,1.32930
2021,Thuringa,5th Quintile,No,1.00000,57,10602,0,0.65330,0,1.51913
