year,bula_h,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,Tenant,No,0.985981308411215,19329,0.9843238621360627,0.9876387546863673
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.014018691588785047,19329,0.012361245313632783,0.01567613786393731
2020,Saxony,Owner,No,0.9811827956989247,19329,0.9792671998349294,0.9830983915629201
2020,Saxony,Owner,Yes,0.01881720430107527,19329,0.016901608437079878,0.02073280016507066
2020,Saxony,Tenant,No,0.9771615008156607,19329,0.97505545248759,0.9792675491437314
2020,Saxony,Tenant,Yes,0.022838499184339316,19329,0.020732450856268635,0.024944547512409997
2020,Saxony-Anhalt,Owner,No,0.975609756097561,19329,0.9734350652972161,0.9777844468979058
2020,Saxony-Anhalt,Owner,Yes,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2020,Saxony-Anhalt,Tenant,No,0.9968354430379747,19329,0.9960436356081184,0.997627250467831
2020,Saxony-Anhalt,Tenant,Yes,0.0031645569620253164,19329,0.002372749532169048,0.003956364391881585
2020,Thuringa,Owner,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Thuringa,Owner,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Thuringa,Tenant,No,0.9716981132075472,19329,0.9693602195499749,0.9740360068651195
2020,Thuringa,Tenant,Yes,0.02830188679245283,19329,0.025963993134880525,0.030639780450025137
2021,Schleswig-Holstein,Owner,No,0.9588477366255144,12568,0.955374817481451,0.9623206557695777
2021,Schleswig-Holstein,Owner,Yes,0.0411522633744856,12568,0.03767934423042232,0.04462518251854888
2021,Schleswig-Holstein,Tenant,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Schleswig-Holstein,Tenant,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Hamburg,Owner,No,0.9342105263157895,12568,0.9298761803898683,0.9385448722417107
2021,Hamburg,Owner,Yes,0.06578947368421052,12568,0.061455127758289325,0.07012381961013173
2021,Hamburg,Tenant,No,0.9685863874345549,12568,0.9655367296535851,0.9716360452155248
2021,Hamburg,Tenant,Yes,0.031413612565445025,12568,0.02836395478447517,0.03446327034641488
2021,Lower Saxony,Owner,No,0.9680284191829485,12568,0.9649526829117164,0.9711041554541805
2021,Lower Saxony,Owner,Yes,0.03197158081705151,12568,0.028895844545819515,0.0350473170882835
2021,Lower Saxony,Tenant,No,0.972,12568,0.9691157351755881,0.9748842648244118
2021,Lower Saxony,Tenant,Yes,0.028,12568,0.025115735175588193,0.030884264824411808
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Bremen,Tenant,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,North Rhine-Westphalia,Owner,No,0.9700897308075773,12568,0.9671116320198504,0.9730678295953042
2021,North Rhine-Westphalia,Owner,Yes,0.02991026919242273,12568,0.02693217040469582,0.032888367980149644
2021,North Rhine-Westphalia,Tenant,No,0.9661949685534591,12568,0.9630352671486455,0.9693546699582727
2021,North Rhine-Westphalia,Tenant,Yes,0.03380503144654088,12568,0.030645330041727266,0.036964732851354494
2021,Hesse,Owner,No,0.9723926380368099,12568,0.9695280889341887,0.975257187139431
2021,Hesse,Owner,Yes,0.027607361963190184,12568,0.02474281286056911,0.03047191106581126
2021,Hesse,Tenant,No,0.9652406417112299,12568,0.9620382337242958,0.9684430496981641
2021,Hesse,Tenant,Yes,0.034759358288770054,12568,0.03155695030183588,0.037961766275704224
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9764309764309764,12568,0.9737787258392201,0.9790832270227328
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02356902356902357,12568,0.020916772977267257,0.026221274160779882
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9581589958158996,12568,0.9546583930986458,0.9616595985331534
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04184100418410042,12568,0.038340401466846585,0.04534160690135425
2021,Baden-Wuerttemberg,Owner,No,0.9586523736600306,12568,0.9551715754035341,0.9621331719165271
2021,Baden-Wuerttemberg,Owner,Yes,0.04134762633996937,12568,0.03786682808347282,0.044828424596465924
2021,Baden-Wuerttemberg,Tenant,No,0.9699115044247788,12568,0.9669248204106243,0.9728981884389333
2021,Baden-Wuerttemberg,Tenant,Yes,0.03008849557522124,12568,0.02710181156106677,0.033075179589375704
2021,Bavaria,Owner,No,0.9569767441860465,12568,0.9534292204190725,0.9605242679530205
2021,Bavaria,Owner,Yes,0.04302325581395349,12568,0.03947573204697949,0.04657077958092749
2021,Bavaria,Tenant,No,0.9630044843049327,12568,0.9597045014552199,0.9663044671546455
2021,Bavaria,Tenant,Yes,0.03699551569506727,12568,0.0336955328453545,0.04029549854478003
2021,Berlin,Owner,No,0.926605504587156,12568,0.9220461626125991,0.9311648465617128
2021,Berlin,Owner,Yes,0.07339449541284404,12568,0.06883515343828722,0.07795383738740086
2021,Berlin,Tenant,No,0.9553571428571429,12568,0.9517465222734532,0.9589677634408326
2021,Berlin,Tenant,Yes,0.044642857142857144,12568,0.04103223655916748,0.048253477726546805
2021,Brandenburg,Owner,No,0.986784140969163,12568,0.9847875837336472,0.9887806982046788
2021,Brandenburg,Owner,Yes,0.013215859030837005,12568,0.01121930179532118,0.01521241626635283
2021,Brandenburg,Tenant,No,0.9680365296803652,12568,0.964961170674545,0.9711118886861855
2021,Brandenburg,Tenant,Yes,0.0319634703196347,12568,0.028888111313814434,0.03503882932545497
2021,Mecklenburg-Western Pomerania,Owner,No,0.970873786407767,12568,0.9679337927875462,0.9738137800279878
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.02912621359223301,12568,0.026186219972012245,0.032066207212453776
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9685534591194969,12568,0.9655022552701114,0.9716046629688824
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.031446540880503145,12568,0.02839533703111763,0.03449774472988866
2021,Saxony,Owner,No,0.9774436090225563,12568,0.9748476152406047,0.980039602804508
2021,Saxony,Owner,Yes,0.022556390977443608,12568,0.019960397195491964,0.02515238475939525
2021,Saxony,Tenant,No,0.9678111587982833,12568,0.9647253361008854,0.9708969814956812
2021,Saxony,Tenant,Yes,0.032188841201716736,12568,0.029103018504318824,0.03527466389911465
2021,Saxony-Anhalt,Owner,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,Saxony-Anhalt,Owner,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,Saxony-Anhalt,Tenant,No,0.9768518518518519,12568,0.9742228223233363,0.9794808813803674
2021,Saxony-Anhalt,Tenant,Yes,0.023148148148148147,12568,0.020519118619632674,0.02577717767666362
2021,Thuringa,Owner,No,0.9704142011834319,12568,0.9674518045402865,0.9733765978265774
2021,Thuringa,Owner,Yes,0.029585798816568046,12568,0.026623402173422607,0.032548195459713485
2021,Thuringa,Tenant,No,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,Thuringa,Tenant,Yes,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
