year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,1st Quintile,No,0.9794520547945206,12568,0.9769717858491463,0.9819323237398948
2021,Single parent,1st Quintile,Yes,0.02054794520547945,12568,0.018067676260105192,0.02302821415085371
2021,Single parent,2nd Quintile,No,0.9732824427480916,12568,0.9704631459101706,0.9761017395860127
2021,Single parent,2nd Quintile,Yes,0.026717557251908396,12568,0.02389826041398741,0.02953685408982938
2021,Single parent,3rd Quintile,No,0.9645390070921985,12568,0.9613056153186743,0.9677723988657227
2021,Single parent,3rd Quintile,Yes,0.03546099290780142,12568,0.03222760113427716,0.03869438468132568
2021,Single parent,4th Quintile,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Single parent,4th Quintile,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Single parent,5th Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Single parent,5th Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Couple with children,1st Quintile,No,0.9824120603015075,12568,0.9801139159088833,0.9847102046941317
2021,Couple with children,1st Quintile,Yes,0.017587939698492462,12568,0.015289795305868202,0.019886084091116724
2021,Couple with children,2nd Quintile,No,0.9594383775351014,12568,0.9559894093544096,0.9628873457157933
2021,Couple with children,2nd Quintile,Yes,0.0405616224648986,12568,0.03711265428420678,0.04401059064559042
2021,Couple with children,3rd Quintile,No,0.9497784342688331,12568,0.9459600532574528,0.9535968152802135
2021,Couple with children,3rd Quintile,Yes,0.050221565731166914,12568,0.04640318471978654,0.054039946742547286
2021,Couple with children,4th Quintile,No,0.9351032448377581,12568,0.9307963500891195,0.9394101395863966
2021,Couple with children,4th Quintile,Yes,0.06489675516224189,12568,0.06058986041360338,0.06920364991088039
2021,Couple with children,5th Quintile,No,0.9482071713147411,12568,0.9443327270433285,0.9520816155861537
2021,Couple with children,5th Quintile,Yes,0.05179282868525897,12568,0.04791838441384637,0.055667272956671565
2021,Multi-generational household,1st Quintile,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Multi-generational household,1st Quintile,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Multi-generational household,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Other Combinations,1st Quintile,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Other Combinations,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,4th Quintile,No,0.9245283018867925,12568,0.9199100762116822,0.9291465275619027
2021,Other Combinations,4th Quintile,Yes,0.07547169811320754,12568,0.07085347243809727,0.08008992378831782
2021,Other Combinations,5th Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Other Combinations,5th Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
