year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,3rd Quintile,Owner,No,0.34638,370,10651,0,0.31891,0,0.37530
2008,3rd Quintile,Tenant,Yes,0.63552,699,10651,0,0.60076,0,0.67336
2008,3rd Quintile,Tenant,No,0.36448,362,10651,0,0.33880,0,0.39310
2008,4th Quintile,Owner,Yes,0.77175,970,10651,0,0.73076,0,0.80748
2008,4th Quintile,Owner,No,0.22825,287,10651,0,0.20564,0,0.25167
2008,4th Quintile,Tenant,Yes,0.69853,602,10651,0,0.65283,0,0.74019
2008,4th Quintile,Tenant,No,0.30147,236,10651,0,0.27206,0,0.33809
2008,5th Quintile,Owner,Yes,0.82389,1612,10651,0,0.79090,0,0.86244
2008,5th Quintile,Owner,No,0.17611,300,10651,0,0.15911,0,0.19294
2008,5th Quintile,Tenant,Yes,0.84694,632,10651,0,0.78435,0,0.89354
2008,5th Quintile,Tenant,No,0.15306,101,10651,0,0.13037,0,0.17962
2009,1st Quintile,Owner,Yes,0.26725,93,10048,0,0.22553,0,0.31482
2009,1st Quintile,Owner,No,0.73275,195,10048,0,0.65735,0,0.82116
2009,1st Quintile,Tenant,Yes,0.24210,375,10048,0,0.22266,0,0.26167
2009,1st Quintile,Tenant,No,0.75790,1105,10048,0,0.72652,0,0.79267
2009,2nd Quintile,Owner,Yes,0.53098,355,10048,0,0.48674,0,0.57610
2009,2nd Quintile,Owner,No,0.46902,329,10048,0,0.42408,0,0.50815
2009,2nd Quintile,Tenant,Yes,0.53259,625,10048,0,0.49779,0,0.56565
2009,2nd Quintile,Tenant,No,0.46741,570,10048,0,0.44238,0,0.49876
2009,3rd Quintile,Owner,Yes,0.68348,688,10048,0,0.63989,0,0.73236
2009,3rd Quintile,Owner,No,0.31652,308,10048,0,0.29026,0,0.34615
2009,3rd Quintile,Tenant,Yes,0.63186,616,10048,0,0.58530,0,0.67108
2009,3rd Quintile,Tenant,No,0.36814,329,10048,0,0.33836,0,0.40351
2009,4th Quintile,Owner,Yes,0.75067,942,10048,0,0.71067,0,0.79047
2009,4th Quintile,Owner,No,0.24933,295,10048,0,0.22556,0,0.27098
2009,4th Quintile,Tenant,Yes,0.73980,583,10048,0,0.69221,0,0.79221
2009,4th Quintile,Tenant,No,0.26020,190,10048,0,0.22934,0,0.29246
2009,5th Quintile,Owner,Yes,0.82354,1494,10048,0,0.78066,0,0.87042
2009,5th Quintile,Owner,No,0.17646,281,10048,0,0.15389,0,0.19891
2009,5th Quintile,Tenant,Yes,0.82465,559,10048,0,0.76200,0,0.89484
2009,5th Quintile,Tenant,No,0.17535,116,10048,0,0.14152,0,0.20882
2010,1st Quintile,Owner,Yes,0.30478,133,13691,0,0.26267,0,0.35730
2010,1st Quintile,Owner,No,0.69522,323,13691,0,0.60417,0,0.80711
2010,1st Quintile,Tenant,Yes,0.26465,670,13691,0,0.24265,0,0.28727
2010,1st Quintile,Tenant,No,0.73535,2016,13691,0,0.69366,0,0.78297
2010,2nd Quintile,Owner,Yes,0.49101,526,13691,0,0.44291,0,0.54309
2010,2nd Quintile,Owner,No,0.50899,540,13691,0,0.45391,0,0.56768
2010,2nd Quintile,Tenant,Yes,0.47788,808,13691,0,0.44646,0,0.51360
2010,2nd Quintile,Tenant,No,0.52212,991,13691,0,0.48171,0,0.56072
2010,3rd Quintile,Owner,Yes,0.63587,857,13691,0,0.58324,0,0.67822
2010,3rd Quintile,Owner,No,0.36413,476,13691,0,0.32758,0,0.40190
2010,3rd Quintile,Tenant,Yes,0.64434,773,13691,0,0.59913,0,0.69945
2010,3rd Quintile,Tenant,No,0.35566,454,13691,0,0.32054,0,0.38815
2010,4th Quintile,Owner,Yes,0.72039,1099,13691,0,0.67369,0,0.76069
2010,4th Quintile,Owner,No,0.27961,403,13691,0,0.25137,0,0.31115
2010,4th Quintile,Tenant,Yes,0.73942,679,13691,0,0.67874,0,0.79826
2010,4th Quintile,Tenant,No,0.26058,248,13691,0,0.22866,0,0.29794
2010,5th Quintile,Owner,Yes,0.82490,1600,13691,0,0.77490,0,0.87042
2010,5th Quintile,Owner,No,0.17510,317,13691,0,0.15381,0,0.19552
2010,5th Quintile,Tenant,Yes,0.79938,626,13691,0,0.73316,0,0.86191
2010,5th Quintile,Tenant,No,0.20062,152,13691,0,0.16534,0,0.23977
2011,1st Quintile,Owner,Yes,0.36421,184,16399,0,0.31618,0,0.41490
2011,1st Quintile,Owner,No,0.63579,371,16399,0,0.57145,0,0.71589
2011,1st Quintile,Tenant,Yes,0.24416,732,16399,0,0.22086,0,0.26364
2011,1st Quintile,Tenant,No,0.75584,2367,16399,0,0.72437,0,0.78869
2011,2nd Quintile,Owner,Yes,0.55916,703,16399,0,0.51727,0,0.60547
2011,2nd Quintile,Owner,No,0.44084,595,16399,0,0.40769,0,0.48231
2011,2nd Quintile,Tenant,Yes,0.51361,1003,16399,0,0.48742,0,0.54349
2011,2nd Quintile,Tenant,No,0.48639,1115,16399,0,0.45214,0,0.52227
2011,3rd Quintile,Owner,Yes,0.68205,1093,16399,0,0.63393,0,0.72051
2011,3rd Quintile,Owner,No,0.31795,551,16399,0,0.28981,0,0.35039
2011,3rd Quintile,Tenant,Yes,0.63744,979,16399,0,0.59587,0,0.68273
2011,3rd Quintile,Tenant,No,0.36256,557,16399,0,0.33428,0,0.39515
2011,4th Quintile,Owner,Yes,0.79713,1437,16399,0,0.76151,0,0.83677
2011,4th Quintile,Owner,No,0.20287,388,16399,0,0.18091,0,0.22353
2011,4th Quintile,Tenant,Yes,0.79239,874,16399,0,0.74229,0,0.84438
2011,4th Quintile,Tenant,No,0.20761,280,16399,0,0.18208,0,0.23474
2011,5th Quintile,Owner,Yes,0.84710,1933,16399,0,0.81089,0,0.89175
2011,5th Quintile,Owner,No,0.15290,349,16399,0,0.13698,0,0.16822
2011,5th Quintile,Tenant,Yes,0.80839,740,16399,0,0.75393,0,0.86167
2011,5th Quintile,Tenant,No,0.19161,148,16399,0,0.15952,0,0.21848
2012,1st Quintile,Owner,Yes,0.34939,187,16153,0,0.29201,0,0.39903
2012,1st Quintile,Owner,No,0.65061,359,16153,0,0.56750,0,0.71902
2012,1st Quintile,Tenant,Yes,0.24582,735,16153,0,0.22857,0,0.26435
2012,1st Quintile,Tenant,No,0.75418,2326,16153,0,0.71259,0,0.78936
2012,2nd Quintile,Owner,Yes,0.51951,612,16153,0,0.47770,0,0.55558
2012,2nd Quintile,Owner,No,0.48049,562,16153,0,0.43662,0,0.52364
2012,2nd Quintile,Tenant,Yes,0.54126,1072,16153,0,0.50707,0,0.57161
2012,2nd Quintile,Tenant,No,0.45874,986,16153,0,0.42761,0,0.49271
2012,3rd Quintile,Owner,Yes,0.67566,1115,16153,0,0.63907,0,0.71774
2012,3rd Quintile,Owner,No,0.32434,538,16153,0,0.30029,0,0.35668
2012,3rd Quintile,Tenant,Yes,0.66278,990,16153,0,0.61553,0,0.69431
2012,3rd Quintile,Tenant,No,0.33722,565,16153,0,0.30805,0,0.36305
2012,4th Quintile,Owner,Yes,0.78961,1430,16153,0,0.74977,0,0.82910
2012,4th Quintile,Owner,No,0.21039,439,16153,0,0.18865,0,0.23025
2012,4th Quintile,Tenant,Yes,0.78260,852,16153,0,0.73142,0,0.83514
2012,4th Quintile,Tenant,No,0.21740,262,16153,0,0.19143,0,0.24423
2012,5th Quintile,Owner,Yes,0.85344,1926,16153,0,0.81934,0,0.88754
2012,5th Quintile,Owner,No,0.14656,333,16153,0,0.13000,0,0.16016
2012,5th Quintile,Tenant,Yes,0.83252,731,16153,0,0.77590,0,0.89720
2012,5th Quintile,Tenant,No,0.16748,133,16153,0,0.14483,0,0.19595
2013,1st Quintile,Owner,Yes,0.35038,182,17690,0,0.29642,0,0.40481
2013,1st Quintile,Owner,No,0.64962,392,17690,0,0.57286,0,0.73145
2013,1st Quintile,Tenant,Yes,0.24872,831,17690,0,0.23243,0,0.26751
2013,1st Quintile,Tenant,No,0.75128,2768,17690,0,0.71728,0,0.77825
2013,2nd Quintile,Owner,Yes,0.56141,682,17690,0,0.52221,0,0.60932
2013,2nd Quintile,Owner,No,0.43859,544,17690,0,0.39174,0,0.47978
2013,2nd Quintile,Tenant,Yes,0.53175,1263,17690,0,0.49664,0,0.56732
2013,2nd Quintile,Tenant,No,0.46825,1341,17690,0,0.44202,0,0.49654
2013,3rd Quintile,Owner,Yes,0.67880,1143,17690,0,0.63454,0,0.72290
2013,3rd Quintile,Owner,No,0.32120,558,17690,0,0.29485,0,0.34985
2013,3rd Quintile,Tenant,Yes,0.63720,1084,17690,0,0.59517,0,0.67842
2013,3rd Quintile,Tenant,No,0.36280,592,17690,0,0.32645,0,0.40194
2013,4th Quintile,Owner,Yes,0.79557,1437,17690,0,0.75352,0,0.83828
2013,4th Quintile,Owner,No,0.20443,377,17690,0,0.18381,0,0.22937
2013,4th Quintile,Tenant,Yes,0.77594,968,17690,0,0.72564,0,0.81463
2013,4th Quintile,Tenant,No,0.22406,320,17690,0,0.20024,0,0.25419
2013,5th Quintile,Owner,Yes,0.84970,1972,17690,0,0.81550,0,0.89481
2013,5th Quintile,Owner,No,0.15030,319,17690,0,0.13355,0,0.16637
2013,5th Quintile,Tenant,Yes,0.83612,773,17690,0,0.77650,0,0.91238
2013,5th Quintile,Tenant,No,0.16388,144,17690,0,0.13499,0,0.19533
2014,1st Quintile,Owner,Yes,0.37871,174,15718,0,0.32464,0,0.44191
2014,1st Quintile,Owner,No,0.62129,314,15718,0,0.55166,0,0.70525
2014,1st Quintile,Tenant,Yes,0.24936,685,15718,0,0.23014,0,0.27091
2014,1st Quintile,Tenant,No,0.75064,2255,15718,0,0.71320,0,0.78660
2014,2nd Quintile,Owner,Yes,0.54561,586,15718,0,0.50540,0,0.58930
2014,2nd Quintile,Owner,No,0.45439,525,15718,0,0.41075,0,0.49829
2014,2nd Quintile,Tenant,Yes,0.50181,1045,15718,0,0.46649,0,0.53693
2014,2nd Quintile,Tenant,No,0.49819,1145,15718,0,0.46652,0,0.53167
2014,3rd Quintile,Owner,Yes,0.69851,1064,15718,0,0.66082,0,0.75148
2014,3rd Quintile,Owner,No,0.30149,480,15718,0,0.27214,0,0.33747
2014,3rd Quintile,Tenant,Yes,0.68553,1009,15718,0,0.64153,0,0.72987
2014,3rd Quintile,Tenant,No,0.31447,521,15718,0,0.28225,0,0.34834
2014,4th Quintile,Owner,Yes,0.79163,1365,15718,0,0.74615,0,0.83310
2014,4th Quintile,Owner,No,0.20837,356,15718,0,0.18653,0,0.23278
2014,4th Quintile,Tenant,Yes,0.75060,926,15718,0,0.70505,0,0.80782
2014,4th Quintile,Tenant,No,0.24940,297,15718,0,0.22165,0,0.28267
2014,5th Quintile,Owner,Yes,0.85088,1831,15718,0,0.81300,0,0.88978
2014,5th Quintile,Owner,No,0.14912,292,15718,0,0.13581,0,0.16554
2014,5th Quintile,Tenant,Yes,0.86177,730,15718,0,0.81184,0,0.92034
2014,5th Quintile,Tenant,No,0.13823,118,15718,0,0.11273,0,0.16624
2015,1st Quintile,Owner,Yes,0.40475,163,15604,0,0.33238,0,0.47407
2015,1st Quintile,Owner,No,0.59525,301,15604,0,0.53678,0,0.68399
2015,1st Quintile,Tenant,Yes,0.23278,707,15604,0,0.21437,0,0.25280
2015,1st Quintile,Tenant,No,0.76722,2334,15604,0,0.72249,0,0.81278
2015,2nd Quintile,Owner,Yes,0.54658,631,15604,0,0.50583,0,0.59046
2015,2nd Quintile,Owner,No,0.45342,455,15604,0,0.41108,0,0.49882
2015,2nd Quintile,Tenant,Yes,0.50559,1115,15604,0,0.47141,0,0.53969
2015,2nd Quintile,Tenant,No,0.49441,1147,15604,0,0.45328,0,0.53227
2015,3rd Quintile,Owner,Yes,0.67386,981,15604,0,0.62623,0,0.71839
2015,3rd Quintile,Owner,No,0.32614,440,15604,0,0.29500,0,0.35635
2015,3rd Quintile,Tenant,Yes,0.64371,1028,15604,0,0.60013,0,0.68260
2015,3rd Quintile,Tenant,No,0.35629,559,15604,0,0.31606,0,0.38844
2015,4th Quintile,Owner,Yes,0.75408,1279,15604,0,0.70778,0,0.79284
2015,4th Quintile,Owner,No,0.24592,347,15604,0,0.21859,0,0.27517
2015,4th Quintile,Tenant,Yes,0.77606,888,15604,0,0.71185,0,0.83366
2015,4th Quintile,Tenant,No,0.22394,277,15604,0,0.19624,0,0.24893
2015,5th Quintile,Owner,Yes,0.85783,1792,15604,0,0.82218,0,0.89588
2015,5th Quintile,Owner,No,0.14217,265,15604,0,0.12587,0,0.15698
2015,5th Quintile,Tenant,Yes,0.81862,756,15604,0,0.75999,0,0.88376
2015,5th Quintile,Tenant,No,0.18138,139,15604,0,0.15051,0,0.21419
2016,1st Quintile,Owner,Yes,0.37428,152,14176,0,0.31070,0,0.43259
2016,1st Quintile,Owner,No,0.62572,226,14176,0,0.53301,0,0.71666
2016,1st Quintile,Tenant,Yes,0.23757,649,14176,0,0.21685,0,0.25758
2016,1st Quintile,Tenant,No,0.76243,2020,14176,0,0.72677,0,0.80599
2016,2nd Quintile,Owner,Yes,0.53443,566,14176,0,0.48428,0,0.58065
2016,2nd Quintile,Owner,No,0.46557,448,14176,0,0.42156,0,0.51001
2016,2nd Quintile,Tenant,Yes,0.51759,1051,14176,0,0.48787,0,0.54725
2016,2nd Quintile,Tenant,No,0.48241,1010,14176,0,0.44837,0,0.51607
2016,3rd Quintile,Owner,Yes,0.69041,965,14176,0,0.64383,0,0.73704
2016,3rd Quintile,Owner,No,0.30959,402,14176,0,0.28199,0,0.33976
2016,3rd Quintile,Tenant,Yes,0.68166,943,14176,0,0.64166,0,0.72662
2016,3rd Quintile,Tenant,No,0.31834,412,14176,0,0.28333,0,0.35576
2016,4th Quintile,Owner,Yes,0.76709,1222,14176,0,0.72508,0,0.81061
2016,4th Quintile,Owner,No,0.23291,324,14176,0,0.20614,0,0.26157
2016,4th Quintile,Tenant,Yes,0.79044,850,14176,0,0.73605,0,0.84334
2016,4th Quintile,Tenant,No,0.20956,236,14176,0,0.18654,0,0.23908
2016,5th Quintile,Owner,Yes,0.84649,1647,14176,0,0.79532,0,0.88252
2016,5th Quintile,Owner,No,0.15351,279,14176,0,0.13239,0,0.17097
2016,5th Quintile,Tenant,Yes,0.86958,679,14176,0,0.80144,0,0.94124
2016,5th Quintile,Tenant,No,0.13042,95,14176,0,0.10228,0,0.15608
2017,1st Quintile,Owner,Yes,0.37202,146,15533,0,0.31411,0,0.43474
2017,1st Quintile,Owner,No,0.62798,220,15533,0,0.54037,0,0.70347
2017,1st Quintile,Tenant,Yes,0.26792,761,15533,0,0.24963,0,0.28563
2017,1st Quintile,Tenant,No,0.73208,2027,15533,0,0.70030,0,0.76268
2017,2nd Quintile,Owner,Yes,0.56588,627,15533,0,0.51185,0,0.61842
2017,2nd Quintile,Owner,No,0.43412,467,15533,0,0.39380,0,0.47783
2017,2nd Quintile,Tenant,Yes,0.52100,1099,15533,0,0.49290,0,0.55411
2017,2nd Quintile,Tenant,No,0.47900,1031,15533,0,0.44589,0,0.51007
2017,3rd Quintile,Owner,Yes,0.72822,1126,15533,0,0.68616,0,0.77520
2017,3rd Quintile,Owner,No,0.27178,373,15533,0,0.24739,0,0.30090
2017,3rd Quintile,Tenant,Yes,0.71679,1096,15533,0,0.67540,0,0.76248
2017,3rd Quintile,Tenant,No,0.28321,459,15533,0,0.25480,0,0.31369
2017,4th Quintile,Owner,Yes,0.79461,1438,15533,0,0.75421,0,0.83659
2017,4th Quintile,Owner,No,0.20539,340,15533,0,0.18282,0,0.22571
2017,4th Quintile,Tenant,Yes,0.77000,977,15533,0,0.71106,0,0.82430
2017,4th Quintile,Tenant,No,0.23000,260,15533,0,0.20591,0,0.25875
2017,5th Quintile,Owner,Yes,0.85548,1947,15533,0,0.81438,0,0.89707
2017,5th Quintile,Owner,No,0.14452,294,15533,0,0.12733,0,0.16454
2017,5th Quintile,Tenant,Yes,0.88208,745,15533,0,0.82193,0,0.94560
2017,5th Quintile,Tenant,No,0.11792,100,15533,0,0.09227,0,0.14607
2018,1st Quintile,Owner,Yes,0.36385,148,15329,0,0.29699,0,0.43725
2018,1st Quintile,Owner,No,0.63615,219,15329,0,0.55932,0,0.73778
2018,1st Quintile,Tenant,Yes,0.27506,758,15329,0,0.25511,0,0.29832
2018,1st Quintile,Tenant,No,0.72494,2119,15329,0,0.68895,0,0.75939
2018,2nd Quintile,Owner,Yes,0.66596,713,15329,0,0.61258,0,0.71065
2018,2nd Quintile,Owner,No,0.33404,389,15329,0,0.29597,0,0.37617
2018,2nd Quintile,Tenant,Yes,0.55626,1225,15329,0,0.52086,0,0.59198
2018,2nd Quintile,Tenant,No,0.44374,1022,15329,0,0.41268,0,0.47214
2018,3rd Quintile,Owner,Yes,0.73713,1052,15329,0,0.68446,0,0.78744
2018,3rd Quintile,Owner,No,0.26287,328,15329,0,0.23265,0,0.28620
2018,3rd Quintile,Tenant,Yes,0.71378,1091,15329,0,0.65893,0,0.75594
2018,3rd Quintile,Tenant,No,0.28622,430,15329,0,0.25984,0,0.32002
2018,4th Quintile,Owner,Yes,0.78154,1381,15329,0,0.74116,0,0.82566
2018,4th Quintile,Owner,No,0.21846,312,15329,0,0.19744,0,0.24135
2018,4th Quintile,Tenant,Yes,0.79649,916,15329,0,0.74573,0,0.84260
2018,4th Quintile,Tenant,No,0.20351,240,15329,0,0.17557,0,0.23327
2018,5th Quintile,Owner,Yes,0.87250,1911,15329,0,0.82820,0,0.91272
2018,5th Quintile,Owner,No,0.12750,241,15329,0,0.11184,0,0.14554
2018,5th Quintile,Tenant,Yes,0.85370,729,15329,0,0.78388,0,0.91995
2018,5th Quintile,Tenant,No,0.14630,105,15329,0,0.11997,0,0.17310
2019,1st Quintile,Owner,Yes,0.38876,165,15958,0,0.32152,0,0.47459
2019,1st Quintile,Owner,No,0.61124,200,15958,0,0.52625,0,0.71465
2019,1st Quintile,Tenant,Yes,0.31554,782,15958,0,0.28997,0,0.34257
2019,1st Quintile,Tenant,No,0.68446,1747,15958,0,0.63977,0,0.72288
2019,2nd Quintile,Owner,Yes,0.66418,659,15958,0,0.61229,0,0.72730
2019,2nd Quintile,Owner,No,0.33582,346,15958,0,0.29485,0,0.37692
2019,2nd Quintile,Tenant,Yes,0.61045,1188,15958,0,0.57324,0,0.64513
2019,2nd Quintile,Tenant,No,0.38955,785,15958,0,0.36390,0,0.42614
2019,3rd Quintile,Owner,Yes,0.77961,1122,15958,0,0.72643,0,0.82174
2019,3rd Quintile,Owner,No,0.22039,292,15958,0,0.19252,0,0.24318
2019,3rd Quintile,Tenant,Yes,0.73013,1102,15958,0,0.68532,0,0.77404
2019,3rd Quintile,Tenant,No,0.26987,372,15958,0,0.24527,0,0.30017
2019,4th Quintile,Owner,Yes,0.83566,1486,15958,0,0.79191,0,0.88262
2019,4th Quintile,Owner,No,0.16434,290,15958,0,0.14241,0,0.18424
2019,4th Quintile,Tenant,Yes,0.83706,962,15958,0,0.78382,0,0.88889
2019,4th Quintile,Tenant,No,0.16294,199,15958,0,0.13665,0,0.18734
2019,5th Quintile,Owner,Yes,0.89955,2874,15958,0,0.85185,0,0.94818
2019,5th Quintile,Owner,No,0.10045,330,15958,0,0.08423,0,0.11854
2019,5th Quintile,Tenant,Yes,0.86469,931,15958,0,0.79483,0,0.94142
2019,5th Quintile,Tenant,No,0.13531,126,15958,0,0.10438,0,0.16290
2020,1st Quintile,Owner,Yes,0.37822,119,16028,0,0.31271,0,0.45332
2020,1st Quintile,Owner,No,0.62178,181,16028,0,0.54130,0,0.72610
2020,1st Quintile,Tenant,Yes,0.31592,911,16028,0,0.28861,0,0.33918
2020,1st Quintile,Tenant,No,0.68408,2185,16028,0,0.64379,0,0.72695
2020,2nd Quintile,Owner,Yes,0.60839,595,16028,0,0.55106,0,0.66856
2020,2nd Quintile,Owner,No,0.39161,348,16028,0,0.34823,0,0.42985
2020,2nd Quintile,Tenant,Yes,0.59967,1307,16028,0,0.56393,0,0.63891
2020,2nd Quintile,Tenant,No,0.40033,1004,16028,0,0.36825,0,0.43327
2020,3rd Quintile,Owner,Yes,0.75400,1004,16028,0,0.70699,0,0.80015
2020,3rd Quintile,Owner,No,0.24600,301,16028,0,0.21796,0,0.27234
2020,3rd Quintile,Tenant,Yes,0.75598,1195,16028,0,0.70296,0,0.80552
2020,3rd Quintile,Tenant,No,0.24402,403,16028,0,0.21361,0,0.27251
2020,4th Quintile,Owner,Yes,0.82606,1317,16028,0,0.77851,0,0.87767
2020,4th Quintile,Owner,No,0.17394,262,16028,0,0.15114,0,0.19961
2020,4th Quintile,Tenant,Yes,0.79851,975,16028,0,0.73126,0,0.87196
2020,4th Quintile,Tenant,No,0.20149,243,16028,0,0.17386,0,0.23245
2020,5th Quintile,Owner,Yes,0.87330,2378,16028,0,0.82840,0,0.91375
2020,5th Quintile,Owner,No,0.12670,320,16028,0,0.10957,0,0.14788
2020,5th Quintile,Tenant,Yes,0.88207,846,16028,0,0.81389,0,0.95817
2020,5th Quintile,Tenant,No,0.11793,134,16028,0,0.08962,0,0.14990
2021,1st Quintile,Owner,Yes,0.54469,136,12118,0,0.44359,0,0.64388
2021,1st Quintile,Owner,No,0.45531,106,12118,0,0.35496,0,0.55424
2021,1st Quintile,Tenant,Yes,0.46144,1003,12118,0,0.42561,0,0.50333
2021,1st Quintile,Tenant,No,0.53856,1950,12118,0,0.49722,0,0.58072
2021,2nd Quintile,Owner,Yes,0.73928,501,12118,0,0.67261,0,0.80736
2021,2nd Quintile,Owner,No,0.26072,186,12118,0,0.22460,0,0.30873
2021,2nd Quintile,Tenant,Yes,0.70807,1058,12118,0,0.65255,0,0.75337
2021,2nd Quintile,Tenant,No,0.29193,571,12118,0,0.25584,0,0.32763
2021,3rd Quintile,Owner,Yes,0.85824,750,12118,0,0.79229,0,0.92436
2021,3rd Quintile,Owner,No,0.14176,138,12118,0,0.11208,0,0.17153
2021,3rd Quintile,Tenant,Yes,0.84329,884,12118,0,0.78014,0,0.91472
2021,3rd Quintile,Tenant,No,0.15671,217,12118,0,0.12847,0,0.19722
2021,4th Quintile,Owner,Yes,0.87297,1037,12118,0,0.81371,0,0.94985
2021,4th Quintile,Owner,No,0.12703,134,12118,0,0.10307,0,0.15250
2021,4th Quintile,Tenant,Yes,0.87963,754,12118,0,0.80301,0,0.95194
2021,4th Quintile,Tenant,No,0.12037,110,12118,0,0.09443,0,0.14837
2021,5th Quintile,Owner,Yes,0.92498,1755,12118,0,0.86636,0,0.98250
2021,5th Quintile,Owner,No,0.07502,136,12118,0,0.05825,0,0.09278
2021,5th Quintile,Tenant,Yes,0.95738,639,12118,0,0.86368,0,1.06316
2021,5th Quintile,Tenant,No,0.04262,53,12118,0,0.02681,0,0.06354
