year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Owner,No,0.15402843601895735,10822,0.1472273128195536,0.16082955921836112
2008,,Tenant,Yes,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,,Tenant,No,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2009,,Owner,No,0.7377049180327869,10177,0.7291585301959225,0.7462513058696514
2009,,Owner,Yes,0.26229508196721313,10177,0.2537486941303487,0.2708414698040776
2009,,Tenant,No,0.8071428571428572,10177,0.7994773789541689,0.8148083353315454
2009,,Tenant,Yes,0.19285714285714287,10177,0.18519166466845458,0.20052262104583116
2009,,Owner,No,0.5562913907284768,10177,0.5466387469073314,0.5659440345496222
2009,,Owner,Yes,0.44370860927152317,10177,0.4340559654503778,0.45336125309266856
2009,,Tenant,No,0.574487895716946,10177,0.564881895662029,0.5840938957718631
2009,,Tenant,Yes,0.425512104283054,10177,0.415906104228137,0.43511810433797105
2009,,Owner,Yes,0.6088840736728061,10177,0.5994028096204044,0.6183653377252077
2009,,Owner,No,0.39111592632719394,10177,0.38163466227479226,0.4005971903795956
2009,,Tenant,Yes,0.5914163090128756,10177,0.5818656498609833,0.6009669681647678
2009,,Tenant,No,0.40858369098712444,10177,0.3990330318352322,0.4181343501390167
2009,,Owner,Yes,0.7409766454352441,10177,0.7324649141252153,0.7494883767452729
2009,,Owner,No,0.25902335456475584,10177,0.25051162325472703,0.26753508587478464
2009,,Tenant,Yes,0.7218934911242604,10177,0.7131880992885321,0.7305988829599886
2009,,Tenant,No,0.2781065088757396,10177,0.2694011170400114,0.28681190071146784
2009,,Owner,Yes,0.8361527307878202,10177,0.8289614111249535,0.8433440504506868
2009,,Owner,No,0.1638472692121798,10177,0.15665594954931317,0.17103858887504642
2009,,Tenant,Yes,0.8275449101796407,10177,0.8202051819687667,0.8348846383905147
2009,,Tenant,No,0.1724550898203593,10177,0.16511536160948526,0.17979481803123332
2010,,Owner,No,0.8038277511961722,13799,0.7972020393078683,0.8104534630844762
2010,,Owner,Yes,0.19617224880382775,13799,0.1895465369155238,0.20279796069213168
2010,,Tenant,No,0.7940332759609868,13799,0.7872856632717238,0.8007808886502499
2010,,Tenant,Yes,0.2059667240390132,13799,0.19921911134975018,0.21271433672827622
2010,,Owner,No,0.5797101449275363,13799,0.571474224008107,0.5879460658469655
2010,,Owner,Yes,0.42028985507246375,13799,0.41205393415303443,0.42852577599189307
2010,,Tenant,No,0.6420934158694429,13799,0.634094774661112,0.6500920570777738
2010,,Tenant,Yes,0.3579065841305571,13799,0.34990794292222616,0.36590522533888803
2010,,Owner,Yes,0.5565149136577708,13799,0.5482257602439821,0.5648040670715596
2010,,Owner,No,0.4434850863422292,13799,0.4351959329284404,0.45177423975601805
2010,,Tenant,Yes,0.5398172323759791,13799,0.531501111140535,0.5481333536114232
2010,,Tenant,No,0.4601827676240209,13799,0.4518666463885768,0.46849888885946495
2010,,Owner,Yes,0.6988222097588335,13799,0.6911675289671773,0.7064768905504897
2010,,Owner,No,0.3011777902411666,13799,0.2935231094495104,0.3088324710328228
2010,,Tenant,Yes,0.684981684981685,13799,0.6772310078512479,0.6927323621121221
2010,,Tenant,No,0.315018315018315,13799,0.3072676378878779,0.3227689921487521
2010,,Owner,Yes,0.8202764976958525,13799,0.8138700861398466,0.8266829092518585
2010,,Owner,No,0.17972350230414746,13799,0.1733170907481415,0.18612991386015343
2010,,Tenant,Yes,0.799,13799,0.7923134255825278,0.8056865744174723
2010,,Tenant,No,0.201,13799,0.19431342558252776,0.20768657441747226
2011,,Owner,No,0.7748917748917749,16603,0.7685387728513461,0.7812447769322036
2011,,Owner,Yes,0.22510822510822512,16603,0.21875522306779638,0.23146122714865386
2011,,Tenant,No,0.8101333333333334,16603,0.8041675785070465,0.8160990881596203
2011,,Tenant,Yes,0.18986666666666666,16603,0.18390091184037968,0.19583242149295363
2011,,Owner,No,0.5429292929292929,16603,0.5353517898962986,0.5505067959622872
2011,,Owner,Yes,0.45707070707070707,16603,0.44949320403771276,0.4646482101037014
2011,,Tenant,No,0.6328818309201307,16603,0.6255497535225801,0.6402139083176813
2011,,Tenant,Yes,0.3671181690798692,16603,0.35978609168231857,0.37445024647741987
2011,,Owner,Yes,0.5985449735449735,16603,0.5910885661005153,0.6060013809894317
2011,,Owner,No,0.40145502645502645,16603,0.39399861901056826,0.40891143389948464
2011,,Tenant,Yes,0.5340909090909091,16603,0.5265030200310069,0.5416787981508112
2011,,Tenant,No,0.4659090909090909,16603,0.45832120184918873,0.47349697996899304
2011,,Owner,Yes,0.7309479553903345,16603,0.724202299804204,0.737693610976465
2011,,Owner,No,0.2690520446096654,16603,0.2623063890235349,0.2757977001957959
2011,,Tenant,Yes,0.7112893275755706,16603,0.7043961835501742,0.718182471600967
2011,,Tenant,No,0.2887106724244294,16603,0.28181752839903296,0.2956038164498258
2011,,Owner,Yes,0.8426465546794653,16603,0.8371076532010854,0.8481854561578451
2011,,Owner,No,0.1573534453205348,16603,0.1518145438421549,0.1628923467989147
2011,,Tenant,Yes,0.8175122749590835,16603,0.8116370194670317,0.8233875304511353
2011,,Tenant,No,0.18248772504091654,16603,0.17661246954886473,0.18836298053296835
2012,,Owner,No,0.75,16303,0.743353041869923,0.756646958130077
2012,,Owner,Yes,0.25,16303,0.243353041869923,0.25664695813007704
2012,,Tenant,No,0.8158823529411765,16303,0.809932807512258,0.821831898370095
2012,,Tenant,Yes,0.18411764705882352,16303,0.1781681016299051,0.19006719248774195
2012,,Owner,No,0.566412213740458,16303,0.5588049734962803,0.5740194539846357
2012,,Owner,Yes,0.433587786259542,16303,0.4259805460153643,0.44119502650371967
2012,,Tenant,No,0.642080378250591,16303,0.6347215314772995,0.6494392250238826
2012,,Tenant,Yes,0.357919621749409,16303,0.35056077497611743,0.3652784685227006
2012,,Owner,Yes,0.5765199161425576,16303,0.5689350842500853,0.5841047480350299
2012,,Owner,No,0.42348008385744235,16303,0.41589525196497,0.4310649157499147
2012,,Tenant,Yes,0.5748565466875326,16303,0.5672678045515722,0.582445288823493
2012,,Tenant,No,0.4251434533124674,16303,0.417554711176507,0.4327321954484278
2012,,Owner,Yes,0.7276908923643054,16303,0.7208576494408192,0.7345241352877916
2012,,Owner,No,0.27230910763569455,16303,0.2654758647122084,0.2791423505591807
2012,,Tenant,Yes,0.7032297379646557,16303,0.6962171049650828,0.7102423709642286
2012,,Tenant,No,0.2967702620353443,16303,0.2897576290357714,0.3037828950349172
2012,,Owner,Yes,0.8324003951267699,16303,0.8266668274761082,0.8381339627774316
2012,,Owner,No,0.16759960487323017,16303,0.1618660372225685,0.17333317252389183
2012,,Tenant,Yes,0.8240813135261923,16303,0.8182365986856529,0.8299260283667317
2012,,Tenant,No,0.17591868647380765,16303,0.1700739716332683,0.181763401314347
2013,,Owner,No,0.8021978021978022,17870,0.7963573014295449,0.8080383029660596
2013,,Owner,Yes,0.1978021978021978,17870,0.19196169703394048,0.2036426985704551
2013,,Tenant,No,0.820362212432697,17870,0.8147336761790415,0.8259907486863526
2013,,Tenant,Yes,0.17963778756730298,17870,0.17400925131364747,0.18526632382095848
2013,,Owner,No,0.591776798825257,17870,0.5845703450672305,0.5989832525832836
2013,,Owner,Yes,0.40822320117474303,17870,0.4010167474167165,0.41542965493276957
2013,,Tenant,No,0.6658291457286433,17870,0.6589130741328286,0.6727452173244579
2013,,Tenant,Yes,0.3341708542713568,17870,0.32725478267554214,0.34108692586717143
2013,,Owner,Yes,0.6036363636363636,17870,0.5964645599310935,0.6108081673416338
2013,,Owner,No,0.39636363636363636,17870,0.3891918326583662,0.4035354400689065
2013,,Tenant,Yes,0.5407725321888412,17870,0.5334659371865077,0.5480791271911748
2013,,Tenant,No,0.4592274678111588,17870,0.45192087280882526,0.46653406281349236
2013,,Owner,Yes,0.7231588287488908,17870,0.7165984943005629,0.7297191631972187
2013,,Owner,No,0.27684117125110913,17870,0.27028083680278125,0.283401505699437
2013,,Tenant,Yes,0.6825227151256013,17870,0.6756976204724303,0.6893478097787722
2013,,Tenant,No,0.3174772848743987,17870,0.31065219022122775,0.32430237952756963
2013,,Owner,Yes,0.8484264611432242,17870,0.8431685578644008,0.8536843644220475
2013,,Owner,No,0.15157353885677585,17870,0.14631563557795246,0.15683144213559924
2013,,Tenant,Yes,0.8381542699724518,17870,0.832754112815268,0.8435544271296356
2013,,Tenant,No,0.1618457300275482,17870,0.1564455728703644,0.16724588718473202
2014,,Owner,No,0.7539267015706806,15828,0.7472164336847898,0.7606369694565714
2014,,Owner,Yes,0.24607329842931938,15828,0.23936303054342864,0.25278356631521015
2014,,Tenant,No,0.8141702921068987,15828,0.8081104926975099,0.8202300915162876
2014,,Tenant,Yes,0.1858297078931013,15828,0.17976990848371247,0.19188950730249013
2014,,Owner,No,0.5625,15828,0.5547715332532089,0.5702284667467911
2014,,Owner,Yes,0.4375,15828,0.429771533253209,0.445228466746791
2014,,Tenant,No,0.6646884272997032,15828,0.6573335339328247,0.6720433206665818
2014,,Tenant,Yes,0.3353115727002967,15828,0.3279566793334182,0.3426664660671752
2014,,Owner,Yes,0.5897009966777409,15828,0.5820378134016739,0.5973641799538079
2014,,Owner,No,0.41029900332225916,15828,0.4026358200461922,0.4179621865983261
2014,,Tenant,Yes,0.5354251012145749,15828,0.5276551143473874,0.5431950880817623
2014,,Tenant,No,0.4645748987854251,15828,0.4568049119182377,0.47234488565261257
2014,,Owner,Yes,0.727408886669995,15828,0.7204716230459931,0.734346150293997
2014,,Owner,No,0.272591113330005,15828,0.2656538497060031,0.27952837695400695
2014,,Tenant,Yes,0.6925338036449148,15828,0.6853449072181582,0.6997227000716714
2014,,Tenant,No,0.30746619635508526,15828,0.30027729992832874,0.3146550927818418
2014,,Owner,Yes,0.8454935622317596,15828,0.8398627441961005,0.8511243802674188
2014,,Owner,No,0.15450643776824036,15828,0.14887561973258123,0.16013725580389948
2014,,Tenant,Yes,0.8306394940267041,15828,0.8247962313485122,0.836482756704896
2014,,Tenant,No,0.16936050597329586,15828,0.16351724329510392,0.1752037686514878
2015,,Owner,No,0.7906976744186046,15764,0.7843470692001882,0.7970482796370211
2015,,Owner,Yes,0.20930232558139536,15764,0.20295172036297884,0.21565293079981188
2015,,Tenant,No,0.8302001212856277,15764,0.8243389698515956,0.8360612727196598
2015,,Tenant,Yes,0.16979987871437235,15764,0.16393872728034026,0.17566103014840445
2015,,Owner,No,0.545271629778672,15764,0.5374983314700941,0.55304492808725
2015,,Owner,Yes,0.45472837022132795,15764,0.44695507191274997,0.46250166852990593
2015,,Tenant,No,0.6685537828100875,15764,0.6612053019579568,0.6759022636622182
2015,,Tenant,Yes,0.3314462171899125,15764,0.32409773633778177,0.33879469804204326
2015,,Owner,Yes,0.6185661764705882,15764,0.6109834473239125,0.6261489056172639
2015,,Owner,No,0.38143382352941174,15764,0.3738510943827361,0.38901655267608737
2015,,Tenant,Yes,0.5349633251833741,15764,0.5271770730050329,0.5427495773617153
2015,,Tenant,No,0.4650366748166259,15764,0.4572504226382847,0.47282292699496714
2015,,Owner,Yes,0.7213541666666666,15764,0.7143553695010703,0.728352963832263
2015,,Owner,No,0.2786458333333333,15764,0.271647036167737,0.28564463049892963
2015,,Tenant,Yes,0.6846196557468073,15764,0.6773658678653683,0.6918734436282462
2015,,Tenant,No,0.31538034425319267,15764,0.3081265563717537,0.32263413213463166
2015,,Owner,Yes,0.8485052065838092,15764,0.8429082882806704,0.854102124886948
2015,,Owner,No,0.1514947934161908,15764,0.14589787511305202,0.15709171171932956
2015,,Tenant,Yes,0.8220899470899471,15764,0.8161198310649777,0.8280600631149165
2015,,Tenant,No,0.1779100529100529,15764,0.17193993688508344,0.18388016893502238
2016,,Owner,No,0.644927536231884,16419,0.6376077790094963,0.6522472934542718
2016,,Owner,Yes,0.35507246376811596,16419,0.34775270654572826,0.36239222099050367
2016,,Tenant,No,0.8020527859237536,16419,0.7959579938695865,0.8081475779779207
2016,,Tenant,Yes,0.19794721407624633,16419,0.19185242202207928,0.20404200613041337
2016,,Owner,No,0.5542521994134897,16419,0.5466492686252475,0.5618551302017318
2016,,Owner,Yes,0.44574780058651026,16419,0.43814486979826817,0.45335073137475235
2016,,Tenant,No,0.6841779975278122,16419,0.6770676887171606,0.6912883063384637
2016,,Tenant,Yes,0.3158220024721879,16419,0.3087116936615363,0.3229323112828395
2016,,Owner,Yes,0.5628476084538376,16419,0.5552601808227665,0.5704350360849088
2016,,Owner,No,0.4371523915461624,16419,0.42956496391509125,0.4447398191772336
2016,,Tenant,Yes,0.5262247838616715,16419,0.5185872255623841,0.5338623421609588
2016,,Tenant,No,0.4737752161383285,16419,0.46613765783904115,0.4814127744376159
2016,,Owner,Yes,0.7212290502793296,16419,0.7143703301327162,0.728087770425943
2016,,Owner,No,0.2787709497206704,16419,0.27191222957405703,0.2856296698672838
2016,,Tenant,Yes,0.7080673244341266,16419,0.701112897472412,0.7150217513958411
2016,,Tenant,No,0.2919326755658735,16419,0.2849782486041589,0.2988871025275881
2016,,Owner,Yes,0.8338230492980738,16419,0.8281292118981632,0.8395168866979844
2016,,Owner,No,0.16617695070192623,16419,0.1604831133020156,0.17187078810183687
2016,,Tenant,Yes,0.8358803986710963,16419,0.8302149407642381,0.8415458565779546
2016,,Tenant,No,0.16411960132890366,16419,0.15845414342204536,0.16978505923576195
2017,,Owner,No,0.6847826086956522,18279,0.6780472411294369,0.6915179762618675
2017,,Owner,Yes,0.31521739130434784,18279,0.3084820237381325,0.3219527588705632
2017,,Tenant,No,0.7893030794165316,18279,0.7833911281194812,0.7952150307135819
2017,,Tenant,Yes,0.2106969205834684,18279,0.20478496928641804,0.21660887188051875
2017,,Owner,No,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,,Owner,Yes,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,,Tenant,No,0.6734567901234568,18279,0.6666584161408355,0.6802551641060781
2017,,Tenant,Yes,0.32654320987654323,18279,0.31974483589392194,0.3333415838591645
2017,,Owner,Yes,0.5607375271149675,18279,0.5535426775631627,0.5679323766667723
2017,,Owner,No,0.43926247288503256,18279,0.4320676233332277,0.44645732243683744
2017,,Tenant,Yes,0.5067024128686327,18279,0.49945453549856517,0.5139502902387003
2017,,Tenant,No,0.4932975871313673,18279,0.48604970976129974,0.5005454645014349
2017,,Owner,Yes,0.7501293326435592,18279,0.7438530055724635,0.7564056597146549
2017,,Owner,No,0.24987066735644076,18279,0.2435943402853451,0.2561469944275364
2017,,Tenant,Yes,0.7062624254473161,18279,0.6996594047595182,0.712865446135114
2017,,Tenant,No,0.2937375745526839,18279,0.28713455386488596,0.30034059524048184
2017,,Owner,Yes,0.8469168900804289,18279,0.8416969695623474,0.8521368105985104
2017,,Owner,No,0.15308310991957105,18279,0.1478631894014896,0.1583030304376525
2017,,Tenant,Yes,0.8349780701754386,18279,0.8295967575816655,0.8403593827692116
2017,,Tenant,No,0.1650219298245614,18279,0.15964061723078835,0.17040324241833446
2018,,Owner,No,0.6703296703296703,17878,0.6634386940110577,0.6772206466482829
2018,,Owner,Yes,0.32967032967032966,17878,0.32277935335171715,0.3365613059889422
2018,,Tenant,No,0.7921259842519685,17878,0.7861776709134659,0.798074297590471
2018,,Tenant,Yes,0.2078740157480315,17878,0.20192570240952895,0.21382232908653404
2018,,Owner,No,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,,Owner,Yes,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2018,,Tenant,No,0.6943037974683545,17878,0.6875504919574065,0.7010571029793025
2018,,Tenant,Yes,0.3056962025316456,17878,0.29894289702069754,0.31244950804259364
2018,,Owner,Yes,0.6285362853628537,17878,0.6214532406911479,0.6356193300345594
2018,,Owner,No,0.3714637146371464,17878,0.36438066996544066,0.3785467593088521
2018,,Tenant,Yes,0.5233853006681515,17878,0.516063952139427,0.5307066491968759
2018,,Tenant,No,0.4766146993318486,17878,0.4692933508031241,0.48393604786057304
2018,,Owner,Yes,0.7534626038781164,17878,0.7471447604570531,0.7597804472991796
2018,,Owner,No,0.24653739612188366,17878,0.2402195527008204,0.2528552395429469
2018,,Tenant,Yes,0.6997193638914874,17878,0.6930000920017195,0.7064386357812552
2018,,Tenant,No,0.30028063610851263,17878,0.29356136421874485,0.3069999079982804
2018,,Owner,Yes,0.8585668103448276,17878,0.8534587111678115,0.8636749095218438
2018,,Owner,No,0.1414331896551724,17878,0.1363250904781563,0.1465412888321885
2018,,Tenant,Yes,0.8298217179902755,17878,0.8243131201072399,0.8353303158733111
2018,,Tenant,No,0.17017828200972449,17878,0.16466968412668886,0.1756868798927601
2019,,Owner,No,0.5584415584415584,18428,0.5512718758297386,0.5656112410533782
2019,,Owner,Yes,0.44155844155844154,18428,0.4343887589466217,0.44872812417026137
2019,,Tenant,No,0.7651991614255765,18428,0.7590791246184219,0.7713191982327312
2019,,Tenant,Yes,0.2348008385744235,18428,0.2286808017672688,0.2409208753815782
2019,,Owner,No,0.5799086757990868,18428,0.5727823015035871,0.5870350500945865
2019,,Owner,Yes,0.4200913242009132,18428,0.4129649499054135,0.42721769849641295
2019,,Tenant,No,0.6689088191330343,18428,0.6621140573271401,0.6757035809389286
2019,,Tenant,Yes,0.3310911808669656,18428,0.32429641906107143,0.33788594267285976
2019,,Owner,Yes,0.6148255813953488,18428,0.6077993628838011,0.6218517999068965
2019,,Owner,No,0.3851744186046512,18428,0.3781482000931035,0.39220063711619885
2019,,Tenant,Yes,0.5556231003039513,18428,0.548448745451279,0.5627974551566237
2019,,Tenant,No,0.44437689969604866,18428,0.4372025448433763,0.451551254548721
2019,,Owner,Yes,0.7699330493000609,18428,0.7638563105058038,0.776009788094318
2019,,Owner,No,0.23006695069993913,18428,0.22399021190568208,0.23614368949419617
2019,,Tenant,Yes,0.7261410788381742,18428,0.7197024866385208,0.7325796710378277
2019,,Tenant,No,0.27385892116182575,18428,0.2674203289621722,0.2802975133614793
2019,,Owner,Yes,0.8744403348257738,18428,0.8696561589703173,0.8792245106812302
2019,,Owner,No,0.1255596651742262,18428,0.12077548931876972,0.1303438410296827
2019,,Tenant,Yes,0.8518677544010305,18428,0.8467388115206247,0.8569966972814362
2019,,Tenant,No,0.1481322455989695,18428,0.1430033027185638,0.15326118847937523
2020,,Owner,No,0.6885245901639344,19329,0.6819959461435914,0.6950532341842774
2020,,Owner,Yes,0.3114754098360656,19329,0.3049467658157225,0.3180040538564087
2020,,Tenant,No,0.7782324058919804,19329,0.7723756776024823,0.7840891341814785
2020,,Tenant,Yes,0.22176759410801963,19329,0.21591086581852156,0.2276243223975177
2020,,Owner,No,0.5773809523809523,19329,0.5704169784277655,0.5843449263341391
2020,,Owner,Yes,0.4226190476190476,19329,0.4156550736658608,0.42958302157223444
2020,,Tenant,No,0.665742024965326,19329,0.6590916634610696,0.6723923864695823
2020,,Tenant,Yes,0.3342579750346741,19329,0.32760761353041773,0.34090833653893043
2020,,Owner,Yes,0.5330578512396694,19329,0.5260243739544203,0.5400913285249186
2020,,Owner,No,0.4669421487603306,19329,0.45990867147508135,0.4739756260455798
2020,,Tenant,No,0.5103409726103969,19329,0.5032935797909781,0.5173883654298157
2020,,Tenant,Yes,0.48965902738960315,19329,0.48261163457018436,0.49670642020902195
2020,,Owner,Yes,0.7337883959044369,19329,0.7275575029636204,0.7400192888452534
2020,,Owner,No,0.26621160409556316,19329,0.25998071115474664,0.2724424970363797
2020,,Tenant,Yes,0.6862101313320825,19329,0.6796682991355444,0.6927519635286207
2020,,Tenant,No,0.31378986866791747,19329,0.30724803647137927,0.32033170086445567
2020,,Owner,Yes,0.8586184635248547,19329,0.8537065825039623,0.8635303445457472
2020,,Owner,No,0.14138153647514526,19329,0.1364696554542528,0.14629341749603772
2020,,Tenant,Yes,0.8181818181818182,19329,0.8127443723224311,0.8236192640412053
2020,,Tenant,No,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2021,,Owner,No,0.5818181818181818,12568,0.5731943713524551,0.5904419922839085
2021,,Owner,Yes,0.41818181818181815,12568,0.40955800771609147,0.42680562864754484
2021,,Tenant,No,0.7220683287165282,12568,0.7142361758917687,0.7299004815412876
2021,,Tenant,Yes,0.27793167128347185,12568,0.2700995184587124,0.2857638241082313
2021,,Owner,Yes,0.5871559633027523,12568,0.5785481521328858,0.5957637744726189
2021,,Owner,No,0.41284403669724773,12568,0.40423622552738114,0.4214518478671143
2021,,Tenant,No,0.6342105263157894,12568,0.6257896883612241,0.6426313642703548
2021,,Tenant,Yes,0.36578947368421055,12568,0.35736863572964517,0.37421031163877594
2021,,Owner,Yes,0.6714801444043321,12568,0.6632686843499879,0.6796916044586764
2021,,Owner,No,0.3285198555956679,12568,0.32030839554132357,0.3367313156500122
2021,,Tenant,Yes,0.5517241379310345,12568,0.5430293968267631,0.5604188790353059
2021,,Tenant,No,0.4482758620689655,12568,0.43958112096469415,0.4569706031732369
2021,,Owner,Yes,0.7832402234636872,12568,0.776036453701885,0.7904439932254893
2021,,Owner,No,0.21675977653631284,12568,0.20955600677451067,0.22396354629811502
2021,,Tenant,Yes,0.728891820580475,12568,0.7211199450965287,0.7366636960644213
2021,,Tenant,No,0.2711081794195251,12568,0.2633363039355787,0.27888005490347145
2021,,Owner,Yes,0.9048560135516657,12568,0.8997261785575912,0.9099858485457402
2021,,Owner,No,0.09514398644833427,12568,0.09001415145425976,0.10027382144240879
2021,,Tenant,Yes,0.8752399232245681,12568,0.8694626306501839,0.8810172157989523
2021,,Tenant,No,0.12476007677543186,12568,0.11898278420104762,0.13053736934981608
