year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Tenant,Yes,0.06245027265650314,714,11195,0.06237377792683971,0.06252676738616657
2005,5th Quintile,Tenant,No,0.013559123241226519,148,11195,0.013522562202730319,0.01359568427972272
2006,1st Quintile,Owner,Yes,0.009437980811051249,101,12257,0.009407717838423982,0.009468243783678516
2006,1st Quintile,Owner,No,0.02057724382788283,239,12257,0.02053281039158532,0.020621677264180342
2006,1st Quintile,Tenant,Yes,0.03481497286975171,372,12257,0.0347575982893221,0.034872347450181314
2006,1st Quintile,Tenant,No,0.13523281552555122,1347,12257,0.13512578150246013,0.1353398495486423
2006,2nd Quintile,Owner,Yes,0.03260766813353111,421,12257,0.03255207868118615,0.03266325758587607
2006,2nd Quintile,Owner,No,0.029865826359729748,372,12257,0.02981255002075076,0.029919102698708736
2006,2nd Quintile,Tenant,Yes,0.06771384705543096,713,12257,0.06763520686344725,0.06779248724741467
2006,2nd Quintile,Tenant,No,0.0690723849822847,702,12257,0.06899301772241172,0.06915175224215768
2006,3rd Quintile,Owner,Yes,0.05755202097083832,765,12257,0.057479127238599936,0.05762491470307671
2006,3rd Quintile,Owner,No,0.033016578798919276,431,12257,0.0329606537010432,0.03307250389679535
2006,3rd Quintile,Tenant,Yes,0.06559193130704342,737,12257,0.06551444504635799,0.06566941756772886
2006,3rd Quintile,Tenant,No,0.04364306035336022,440,12257,0.04357911649923463,0.043707004207485814
2006,4th Quintile,Owner,Yes,0.07797764771299352,1079,12257,0.07789372355476763,0.07806157187121941
2006,4th Quintile,Owner,No,0.02934964260833394,389,12257,0.029296814626231137,0.029402470590436745
2006,4th Quintile,Tenant,Yes,0.06446832931567933,700,12257,0.06439146342585936,0.06454519520549931
2006,4th Quintile,Tenant,No,0.02896502763212035,289,12257,0.028912536539434645,0.029017518724806055
2006,5th Quintile,Owner,Yes,0.10292197249964936,1796,12257,0.10282686815347686,0.10301707684582187
2006,5th Quintile,Owner,No,0.021475708231286465,332,12257,0.021430335935223373,0.021521080527349558
2006,5th Quintile,Tenant,Yes,0.06390975592994622,743,12257,0.06383320091544949,0.06398631094444295
2006,5th Quintile,Tenant,No,0.011805585074616022,148,12257,0.011771778889974004,0.01183939125925804
2007,1st Quintile,Owner,Yes,0.010049333282104401,105,11449,0.010018080530372656,0.010080586033836146
2007,1st Quintile,Owner,No,0.021035084313139826,210,11449,0.020990119938947727,0.021080048687331925
2007,1st Quintile,Tenant,Yes,0.03677586694500072,371,11449,0.036716893296332875,0.036834840593668566
2007,1st Quintile,Tenant,No,0.13268204560816013,1235,11449,0.13257575176526237,0.1327883394510579
2007,2nd Quintile,Owner,Yes,0.0344538336927128,390,11449,0.03439668343944584,0.03451098394597976
2007,2nd Quintile,Owner,No,0.029416958624147897,345,11449,0.029364013241044994,0.0294699040072508
2007,2nd Quintile,Tenant,Yes,0.06814200482219315,706,11449,0.06806304699616966,0.06822096264821664
2007,2nd Quintile,Tenant,No,0.06842031679353597,679,11449,0.0683412097041838,0.06849942388288814
2007,3rd Quintile,Owner,Yes,0.059977208410256465,713,11449,0.05990280802632056,0.06005160879419237
2007,3rd Quintile,Owner,No,0.03236081253805879,383,11449,0.03230536537968419,0.032416259696433386
2007,3rd Quintile,Tenant,Yes,0.06782229450226046,721,11449,0.0677435086103258,0.06790108039419512
2007,3rd Quintile,Tenant,No,0.03958826091832572,358,11449,0.039527163226614766,0.03964935861003668
2007,4th Quintile,Owner,Yes,0.08331458864729234,1070,11449,0.08322799549534983,0.08340118179923485
2007,4th Quintile,Owner,No,0.02504148825888315,312,11449,0.024992528869060792,0.02509044764870551
2007,4th Quintile,Tenant,Yes,0.06704674231791324,695,11449,0.06696837560256076,0.06712510903326573
2007,4th Quintile,Tenant,No,0.023961047407666348,222,11449,0.023913129335724214,0.02400896547960848
2007,5th Quintile,Owner,Yes,0.10655074875533894,1701,11449,0.10645407111128918,0.1066474263993887
2007,5th Quintile,Owner,No,0.02074056420965215,311,11449,0.02069590901090867,0.020785219408395627
2007,5th Quintile,Tenant,Yes,0.060855374103123604,661,11449,0.06078046603995971,0.0609302821662875
2007,5th Quintile,Tenant,No,0.01176542585023385,137,11449,0.011731639077663815,0.011799212622803885
2008,1st Quintile,Owner,Yes,0.010932376080521687,103,10820,0.010899818692164177,0.010964933468879197
2008,1st Quintile,Owner,No,0.020797268378189147,212,10820,0.020752587804404348,0.020841948951973947
2008,1st Quintile,Tenant,Yes,0.03947180404517392,370,10820,0.03941083943060748,0.039532768659740355
2008,1st Quintile,Tenant,No,0.1267696012693733,1146,10820,0.1266654292050341,0.12687377333371253
2008,2nd Quintile,Owner,Yes,0.03717843969356261,412,10820,0.03711920205078665,0.03723767733633857
2008,2nd Quintile,Owner,No,0.030922462781111233,323,10820,0.03086826324286262,0.030976662319359846
2008,2nd Quintile,Tenant,Yes,0.06646449642630071,631,10820,0.0663865063106412,0.06654248654196022
2008,2nd Quintile,Tenant,No,0.06604520526264283,588,10820,0.06596744407936686,0.06612296644591881
2008,3rd Quintile,Owner,Yes,0.059921667983568364,695,10820,0.05984735695823325,0.05999597900890348
2008,3rd Quintile,Owner,No,0.03175478120792409,370,10820,0.03169988067902854,0.03180968173681964
2008,3rd Quintile,Tenant,Yes,0.06870602583380266,699,10820,0.06862682676122533,0.06878522490637998
2008,3rd Quintile,Tenant,No,0.03940359191157601,362,10820,0.03934267783416613,0.03946450598898589
2008,4th Quintile,Owner,Yes,0.08475975900387557,970,10820,0.08467255394183477,0.08484696406591637
2008,4th Quintile,Owner,No,0.02506880399781049,287,10820,0.02501985620913089,0.025117751786490092
2008,4th Quintile,Tenant,Yes,0.0638264942951486,602,10820,0.0637499596709459,0.06390302891935129
2008,4th Quintile,Tenant,No,0.027546693003190015,236,10820,0.027495448368833855,0.027597937637546175
2008,5th Quintile,Owner,Yes,0.10919366117133529,1612,10820,0.10909601175570752,0.10929131058696306
2008,5th Quintile,Owner,No,0.023340938163274386,300,10820,0.023293665515142715,0.023388210811406056
2008,5th Quintile,Tenant,Yes,0.05750358293475614,632,10820,0.057430693162694106,0.05757647270681817
2008,5th Quintile,Tenant,No,0.010392346556862888,101,10820,0.010360594810367982,0.010424098303357793
2009,1st Quintile,Owner,Yes,0.008531602281694087,93,10173,0.008502917358023625,0.00856028720536455
2009,1st Quintile,Owner,No,0.023392579312721675,195,10173,0.023345438395861663,0.023439720229581688
2009,1st Quintile,Tenant,Yes,0.040635070742725744,375,10173,0.040573490501055,0.04069665098439649
2009,1st Quintile,Tenant,No,0.1272081394831606,1105,10173,0.12710421646435208,0.1273120625019691
2009,2nd Quintile,Owner,Yes,0.03575513963951699,355,10173,0.035697228532711206,0.03581305074632278
2009,2nd Quintile,Owner,No,0.03158268149862407,329,10173,0.03152813652528952,0.031637226471958615
2009,2nd Quintile,Tenant,Yes,0.0701783215938318,625,10173,0.07009865059130688,0.07025799259635673
2009,2nd Quintile,Tenant,No,0.06159010825744061,570,10173,0.061515127343111514,0.0616650891717697
2009,3rd Quintile,Owner,Yes,0.06550320501279037,688,10173,0.06542604022913062,0.06558036979645013
2009,3rd Quintile,Owner,No,0.030334662360754796,308,10173,0.030281171513347957,0.030388153208161635
2009,3rd Quintile,Tenant,Yes,0.06616915967356232,616,10173,0.0660916312638424,0.06624668808328224
2009,3rd Quintile,Tenant,No,0.038552638979093515,329,10173,0.0384925923307286,0.038612685627458426
2009,4th Quintile,Owner,Yes,0.08491539675622109,942,10173,0.08482845612171785,0.08500233739072433
2009,4th Quintile,Owner,No,0.028203402040003926,295,10173,0.028151767846725923,0.02825503623328193
2009,4th Quintile,Tenant,Yes,0.06508367433236306,583,10173,0.06500673979205697,0.06516060887266915
2009,4th Quintile,Tenant,No,0.02289097828952088,190,10173,0.022844333552590315,0.022937623026451442
2009,5th Quintile,Owner,Yes,0.11095837974735803,1494,10173,0.11086042171357849,0.11105633778113758
2009,5th Quintile,Owner,No,0.023775076851182388,281,10173,0.02372756139862933,0.023822592303735447
2009,5th Quintile,Tenant,Yes,0.05338759155091752,559,10173,0.05331747747398287,0.05345770562785217
2009,5th Quintile,Tenant,No,0.011352191596516596,116,10173,0.011319150106793527,0.011385233086239665
2010,1st Quintile,Owner,Yes,0.009808789423880032,133,13795,0.009778182753949026,0.009839396093811037
2010,1st Quintile,Owner,No,0.022374862790698676,323,13795,0.022328930806022544,0.022420794775374807
2010,1st Quintile,Tenant,Yes,0.04472401279698429,670,13795,0.04465982039110544,0.04478820520286314
2010,1st Quintile,Tenant,No,0.12426694258227987,2016,13795,0.124164492450935,0.12436939271362474
2010,2nd Quintile,Owner,Yes,0.0358346649920736,526,13795,0.03577693835315162,0.03589239163099558
2010,2nd Quintile,Owner,No,0.037147398103686884,540,13795,0.03708866364843052,0.03720613255894325
2010,2nd Quintile,Tenant,Yes,0.06015570123214345,808,13795,0.060081857235575103,0.060229545228711795
2010,2nd Quintile,Tenant,No,0.06572572829124439,991,13795,0.06564877029717786,0.06580268628531091
2010,3rd Quintile,Owner,Yes,0.061318937656830615,857,13795,0.06124442926666247,0.061393446046998756
2010,3rd Quintile,Owner,No,0.03511364251446311,476,13795,0.035056478217640664,0.03517080681128556
2010,3rd Quintile,Tenant,Yes,0.06694972511888608,773,13795,0.06687210473922647,0.06702734549854569
2010,3rd Quintile,Tenant,No,0.03695429224316125,454,13795,0.03689570477433783,0.037012879711984664
2010,4th Quintile,Owner,Yes,0.08631364056338964,1099,13795,0.08622642637793534,0.08640085474884393
2010,4th Quintile,Owner,No,0.033501536168207495,403,13795,0.033445652901438874,0.033557419434976116
2010,4th Quintile,Tenant,Yes,0.05927653841441373,679,13795,0.059203201734336346,0.05934987509449111
2010,4th Quintile,Tenant,No,0.020890081362543313,248,13795,0.02084566585474308,0.020934496870343544
2010,5th Quintile,Owner,Yes,0.11060015240361368,1600,13795,0.11050274875416627,0.11069755605306109
2010,5th Quintile,Owner,No,0.023476838942746533,317,13795,0.023429815986884043,0.023523861898609024
2010,5th Quintile,Tenant,Yes,0.05241262968275081,626,13795,0.05234341847182089,0.05248184089368073
2010,5th Quintile,Tenant,No,0.013153884716002621,152,13795,0.013118501233513291,0.01318926819849195
2011,1st Quintile,Owner,Yes,0.011382739322302816,184,16600,0.011349340424274374,0.011416138220331258
2011,1st Quintile,Owner,No,0.019870339831228278,371,16600,0.019826401954948922,0.019914277707507633
2011,1st Quintile,Tenant,Yes,0.04162657474268896,732,16600,0.04156368969886963,0.04168945978650829
2011,1st Quintile,Tenant,No,0.1288598924307937,2367,16600,0.1287544057723263,0.12896537908926112
2011,2nd Quintile,Owner,Yes,0.0409382854723423,703,16600,0.04087590010298893,0.041000670841695674
2011,2nd Quintile,Owner,No,0.03227501687571596,595,16600,0.03221937473067714,0.032330659020754784
2011,2nd Quintile,Tenant,Yes,0.06491817207726204,1003,16600,0.06484060050423093,0.06499574365029315
2011,2nd Quintile,Tenant,No,0.06147720670114761,1115,16600,0.06140158017985997,0.06155283322243525
2011,3rd Quintile,Owner,Yes,0.06727767177340054,1093,16600,0.06719880277746229,0.06735654076933878
2011,3rd Quintile,Owner,No,0.031362356607711535,551,16600,0.03130748095940416,0.03141723225601891
2011,3rd Quintile,Tenant,Yes,0.0646632787383998,979,16600,0.06458584905174358,0.06474070842505603
2011,3rd Quintile,Tenant,No,0.03677909344805011,557,16600,0.036719833930871984,0.036838352965228235
2011,4th Quintile,Owner,Yes,0.09277704705780511,1437,16600,0.09268570475929128,0.09286838935631894
2011,4th Quintile,Owner,No,0.02361247025858619,388,16600,0.023564664911864642,0.02366027560530774
2011,4th Quintile,Tenant,Yes,0.06563942443365166,874,16600,0.06556145322196506,0.06571739564533825
2011,4th Quintile,Tenant,No,0.01719760166688975,280,16600,0.017156669786630458,0.017238533547149045
2011,5th Quintile,Owner,Yes,0.1144363844765887,1933,16600,0.11433615704649894,0.11453661190667846
2011,5th Quintile,Owner,No,0.02065582178529709,349,16600,0.02061104183983071,0.02070060173076347
2011,5th Quintile,Tenant,Yes,0.051939864776429596,740,16600,0.05186999923992081,0.05200973031293838
2011,5th Quintile,Tenant,No,0.01231075752370834,148,16600,0.012276040123253687,0.012345474924162991
2012,1st Quintile,Owner,Yes,0.01048616594522969,187,16297,0.010454252663265624,0.010518079227193756
2012,1st Quintile,Owner,No,0.019526332738130172,359,16297,0.019482983598621842,0.019569681877638502
2012,1st Quintile,Tenant,Yes,0.04193099755616741,735,16297,0.04186820355409798,0.041993791558236834
2012,1st Quintile,Tenant,No,0.12864555596356925,2326,16297,0.12854066284672216,0.12875044908041633
2012,2nd Quintile,Owner,Yes,0.03677070130166453,612,16297,0.036711739876871145,0.036829662726457914
2012,2nd Quintile,Owner,No,0.034008256957823446,562,16297,0.033951472293228556,0.034065041622418336
2012,2nd Quintile,Tenant,Yes,0.0695899749885552,1072,16297,0.06951025583075626,0.06966969414635413
2012,2nd Quintile,Tenant,No,0.05897925088890516,986,16297,0.058905443235652895,0.05905305854215743
2012,3rd Quintile,Owner,Yes,0.06487264755894237,1115,16297,0.0647954829139437,0.06494981220394104
2012,3rd Quintile,Owner,No,0.03114159129820452,538,16297,0.0310871720261751,0.03119601057023394
2012,3rd Quintile,Tenant,Yes,0.0688640262948466,990,16297,0.06878469310269303,0.06894335948700017
2012,3rd Quintile,Tenant,No,0.03503795696578899,565,16297,0.034980349778122706,0.03509556415345528
2012,4th Quintile,Owner,Yes,0.0956865627070484,1430,16297,0.09559440383723883,0.09577872157685796
2012,4th Quintile,Owner,No,0.025494965440013933,439,16297,0.025445583126941118,0.025544347753086748
2012,4th Quintile,Tenant,Yes,0.06223631915766681,852,16297,0.062160632238947584,0.06231200607638603
2012,4th Quintile,Tenant,No,0.01728849099010315,262,16297,0.017247654939225563,0.017329327040980735
2012,5th Quintile,Owner,Yes,0.11612387625763498,1926,16297,0.11602350516902638,0.11622424734624359
2012,5th Quintile,Owner,No,0.019941297913016073,333,16297,0.019897499847737744,0.0199850959782944
2012,5th Quintile,Tenant,Yes,0.05276076603598653,731,16297,0.05269072741987608,0.052830804652096976
2012,5th Quintile,Tenant,No,0.010614263040702804,133,16297,0.010582157505300326,0.010646368576105283
2013,1st Quintile,Owner,Yes,0.011150567506380469,182,17862,0.011117776801442186,0.011183358211318752
2013,1st Quintile,Owner,No,0.020673827705604157,392,17862,0.02062939412514111,0.020718261286067203
2013,1st Quintile,Tenant,Yes,0.04195979844551696,831,17862,0.04189718815099443,0.0420224087400395
2013,1st Quintile,Tenant,No,0.12674640388568736,2768,17862,0.12664251353846315,0.12685029423291158
2013,2nd Quintile,Owner,Yes,0.03745000324986626,682,17862,0.03739071416300567,0.037509292336726854
2013,2nd Quintile,Owner,No,0.02925658900944413,544,17862,0.029203962901225664,0.029309215117662595
2013,2nd Quintile,Tenant,Yes,0.07084389088241787,1263,17862,0.0707637723972367,0.07092400936759903
2013,2nd Quintile,Tenant,No,0.062385061738022385,1341,17862,0.06230953690966848,0.06246058656637629
2013,3rd Quintile,Owner,Yes,0.06790659054182038,1143,17862,0.0678280266724435,0.06798515441119726
2013,3rd Quintile,Owner,No,0.03213201528777805,558,17862,0.03207694539536863,0.03218708518018747
2013,3rd Quintile,Tenant,Yes,0.0637544800270401,1084,17862,0.06367818654903176,0.06383077350504843
2013,3rd Quintile,Tenant,No,0.03629999164316478,592,17862,0.03624158511690937,0.03635839816942019
2013,4th Quintile,Owner,Yes,0.09207083261296885,1437,17862,0.09198054582504853,0.09216111940088917
2013,4th Quintile,Owner,No,0.023659185020711182,377,17862,0.023611723921094785,0.02370664612032758
2013,4th Quintile,Tenant,Yes,0.06562294592837983,968,17862,0.06554561982476831,0.06570027203199136
2013,4th Quintile,Tenant,No,0.018949059313833224,320,17862,0.018906482143968926,0.018991636483697522
2013,5th Quintile,Owner,Yes,0.11768573512394266,1972,17862,0.11758510899960507,0.11778636124828025
2013,5th Quintile,Owner,No,0.020816555287698164,319,17862,0.02077197184035708,0.02086113873503925
2013,5th Quintile,Tenant,Yes,0.05069925139329758,773,17862,0.05063074361740401,0.05076775916919116
2013,5th Quintile,Tenant,No,0.009937215396425662,144,17862,0.009906241139017752,0.009968189653833573
2014,1st Quintile,Owner,Yes,0.01239988601260731,174,15823,0.012365526519262598,0.012434245505952022
2014,1st Quintile,Owner,No,0.020342938107118902,314,15823,0.020299106114458593,0.02038677009977921
2014,1st Quintile,Tenant,Yes,0.04165747943356158,685,15823,0.04159544194441228,0.04171951692271088
2014,1st Quintile,Tenant,No,0.12539838922912727,2255,15823,0.12529556429156188,0.12550121416669266
2014,2nd Quintile,Owner,Yes,0.03774352759905069,586,15823,0.03768435590493484,0.03780269929316654
2014,2nd Quintile,Owner,No,0.03143345988134964,525,15823,0.03137928372830591,0.031487636034393376
2014,2nd Quintile,Tenant,Yes,0.0652372789164315,1045,15823,0.06516060529959793,0.06531395253326507
2014,2nd Quintile,Tenant,No,0.06476644029075859,1145,15823,0.06469002462620636,0.06484285595531082
2014,3rd Quintile,Owner,Yes,0.06990374066170404,1064,15823,0.06982457050655191,0.06998291081685618
2014,3rd Quintile,Owner,No,0.03017157989196498,480,15823,0.030118467749764125,0.030224692034165838
2014,3rd Quintile,Tenant,Yes,0.06896845930431264,1009,15823,0.06888978103499352,0.06904713757363176
2014,3rd Quintile,Tenant,No,0.0316380833173765,521,15823,0.03158373685586855,0.031692429778884444
2014,4th Quintile,Owner,Yes,0.089531185342133,1365,15823,0.08944253772957775,0.08961983295468826
2014,4th Quintile,Owner,No,0.023565597622056067,356,15823,0.023518499010532337,0.023612696233579797
2014,4th Quintile,Tenant,Yes,0.06518709497633583,926,15823,0.0651104487985202,0.06526374115415147
2014,4th Quintile,Tenant,No,0.02165937052727914,297,15823,0.021614172935079393,0.02170456811947889
2014,5th Quintile,Owner,Yes,0.11666019629573467,1831,15823,0.1165605244293305,0.11675986816213883
2014,5th Quintile,Owner,No,0.02044451229100387,292,15823,0.02040057328404053,0.020488451297967208
2014,5th Quintile,Tenant,Yes,0.05454235800172048,730,15823,0.0544718504991057,0.05461286550433525
2014,5th Quintile,Tenant,No,0.00874842229837336,118,15823,0.00871950856616995,0.008777336030576769
2015,1st Quintile,Owner,Yes,0.012079847090640129,163,15758,0.01204610072028711,0.012113593460993147
2015,1st Quintile,Owner,No,0.017765554749558307,301,15758,0.017724747963205844,0.01780636153591077
2015,1st Quintile,Tenant,Yes,0.039625491483107664,707,15758,0.039565229548416514,0.039685753417798814
2015,1st Quintile,Tenant,No,0.13060457491424776,2334,15758,0.13050048148939838,0.13070866833909714
2015,2nd Quintile,Owner,Yes,0.039629170347427134,631,15758,0.03956890573084312,0.03968943496401115
2015,2nd Quintile,Owner,No,0.03287427368064991,455,15758,0.03281919227956295,0.03292935508173686
2015,2nd Quintile,Tenant,Yes,0.06435548291310753,1115,15758,0.06427968039326534,0.06443128543294971
2015,2nd Quintile,Tenant,No,0.06293308765720085,1147,15758,0.06285807056102483,0.06300810475337687
2015,3rd Quintile,Owner,Yes,0.0673600980958415,981,15758,0.06728267085572784,0.06743752533595515
2015,3rd Quintile,Owner,No,0.032601702375510605,440,15758,0.03254684206945499,0.03265656268156622
2015,3rd Quintile,Tenant,Yes,0.06451381691118672,1028,15758,0.06443792762201893,0.06458970620035452
2015,3rd Quintile,Tenant,No,0.035708782002674216,559,15758,0.03565145924808518,0.03576610475726325
2015,4th Quintile,Owner,Yes,0.08736886830965584,1279,15758,0.08728163920347505,0.08745609741583664
2015,4th Quintile,Owner,No,0.02849234684240994,347,15758,0.028440951631591858,0.02854374205322802
2015,4th Quintile,Tenant,Yes,0.06519950431026872,888,15758,0.06512324075603933,0.06527576786449811
2015,4th Quintile,Tenant,No,0.018814097156091125,277,15758,0.01877212582249793,0.018856068489684318
2015,5th Quintile,Owner,Yes,0.1177380850348388,1792,15758,0.11763852324907957,0.11783764682059804
2015,5th Quintile,Owner,No,0.019513584891846486,265,15758,0.019470855693107223,0.01955631409058575
2015,5th Quintile,Tenant,Yes,0.05142686444262445,756,15758,0.05135863593675413,0.05149509294849476
2015,5th Quintile,Tenant,No,0.01139476679111227,139,15758,0.011361979948141884,0.011427553634082656
2016,1st Quintile,Owner,Yes,0.01059746824963554,152,14296,0.010565806517174182,0.010629129982096898
2016,1st Quintile,Owner,No,0.017716983160992697,226,14296,0.01767619254084639,0.017757773781139005
2016,1st Quintile,Tenant,Yes,0.04008895496622897,649,14296,0.04002829879875746,0.040149611133700476
2016,1st Quintile,Tenant,No,0.12865646019104685,2020,14296,0.12855293224185677,0.12875998814023693
2016,2nd Quintile,Owner,Yes,0.036775910983625246,566,14296,0.036717715069883916,0.036834106897366575
2016,2nd Quintile,Owner,No,0.032037304417671664,448,14296,0.03198285360095052,0.03209175523439281
2016,2nd Quintile,Tenant,Yes,0.06844006996213549,1051,14296,0.06836199572915176,0.06851814419511922
2016,2nd Quintile,Tenant,No,0.06378828011410403,1010,14296,0.0637127179152768,0.06386384231293127
2016,3rd Quintile,Owner,Yes,0.07107895737692123,965,14296,0.0709995049753498,0.07115840977849265
2016,3rd Quintile,Owner,No,0.03187244085508057,402,14296,0.031818125695778826,0.031926756014382315
2016,3rd Quintile,Tenant,Yes,0.06614294479174347,943,14296,0.06606609741103159,0.06621979217245536
2016,3rd Quintile,Tenant,No,0.03088907171689012,412,14296,0.03083557387312353,0.03094256956065671
2016,4th Quintile,Owner,Yes,0.09016477096598961,1222,14296,0.09007620906697746,0.09025333286500177
2016,4th Quintile,Owner,No,0.027377008504368437,324,14296,0.027326552556960506,0.02742746445177637
2016,4th Quintile,Tenant,Yes,0.06560734565101346,850,14296,0.06553078809767314,0.06568390320435379
2016,4th Quintile,Tenant,No,0.01739386069261261,236,14296,0.01735343710688284,0.01743428427834238
2016,5th Quintile,Owner,Yes,0.12108859838892655,1647,14296,0.12098772623848766,0.12118947053936543
2016,5th Quintile,Owner,No,0.021959714841829615,279,14296,0.021914400171575782,0.022005029512083447
2016,5th Quintile,Tenant,Yes,0.05071717775123503,679,14296,0.05064933203143276,0.0507850234710373
2016,5th Quintile,Tenant,No,0.007606676417948749,95,14296,0.007579811439772885,0.007633541396124613
2017,1st Quintile,Owner,Yes,0.009545595345485741,146,17432,0.00951566507080916,0.009575525620162322
2017,1st Quintile,Owner,No,0.0161135690766354,220,17432,0.016074811170480586,0.016152326982790215
2017,1st Quintile,Tenant,Yes,0.045241194554019135,761,17432,0.04517722021364411,0.045305168894394156
2017,1st Quintile,Tenant,No,0.12362214859214189,2027,17432,0.12352083078328051,0.12372346640100328
2017,2nd Quintile,Owner,Yes,0.040019126564964445,627,17432,0.03995879327031659,0.0400794598596123
2017,2nd Quintile,Owner,No,0.030700431747370936,467,17432,0.030647331908911543,0.03075353158583033
2017,2nd Quintile,Tenant,Yes,0.06805523636445203,1099,17432,0.06797771564257131,0.06813275708633275
2017,2nd Quintile,Tenant,No,0.06256978959243423,1031,17432,0.06249524025832075,0.06264433892654771
2017,3rd Quintile,Owner,Yes,0.07424681797974533,1126,17432,0.07416611706113865,0.07432751889835201
2017,3rd Quintile,Owner,No,0.02770912653276252,373,17432,0.027658602097113814,0.027759650968411223
2017,3rd Quintile,Tenant,Yes,0.07125600112160582,1096,17432,0.07117681470653421,0.07133518753667743
2017,3rd Quintile,Tenant,No,0.028154264687406637,459,17432,0.028103347698832624,0.02820518167598065
2017,4th Quintile,Owner,Yes,0.09355476494951297,1438,17432,0.09346512622054606,0.09364440367847987
2017,4th Quintile,Owner,No,0.02418251800731113,340,17432,0.0241352326140013,0.02422980340062096
2017,4th Quintile,Tenant,Yes,0.06427560221317864,977,17432,0.0642001122866859,0.06435109213967138
2017,4th Quintile,Tenant,No,0.019199097739028333,260,17432,0.019156857848227654,0.019241337629829013
2017,5th Quintile,Owner,Yes,0.12644094829686597,1947,17432,0.12633864680786266,0.12654324978586928
2017,5th Quintile,Owner,No,0.02135981367063781,294,17432,0.021315309347394083,0.02140431799388154
2017,5th Quintile,Tenant,Yes,0.04741534768786436,745,17432,0.04734992879221279,0.04748076658351593
2017,5th Quintile,Tenant,No,0.006338605276576611,100,17432,0.006314176145984171,0.006363034407169051
2018,1st Quintile,Owner,Yes,0.010091411152512556,148,17728,0.010060716634530571,0.010122105670494541
2018,1st Quintile,Owner,No,0.017643347702408118,219,17728,0.017602916895143948,0.017683778509672288
2018,1st Quintile,Tenant,Yes,0.04614656483972783,758,17728,0.046082133400280625,0.046210996279175034
2018,1st Quintile,Tenant,No,0.12162446679320407,2119,17728,0.12152408893821919,0.12172484464818896
2018,2nd Quintile,Owner,Yes,0.04832068371455344,713,17728,0.048254827134843484,0.0483865402942634
2018,2nd Quintile,Owner,No,0.024237510231588332,389,17728,0.024190281815228126,0.02428473864794854
2018,2nd Quintile,Tenant,Yes,0.07092225220203968,1225,17728,0.07084341982726376,0.0710010845768156
2018,2nd Quintile,Tenant,No,0.05657666360689482,1022,17728,0.05650571248043726,0.05664761473335238
2018,3rd Quintile,Owner,Yes,0.07388216308041434,1052,17728,0.07380183077209285,0.07396249538873584
2018,3rd Quintile,Owner,No,0.02634761041349965,328,17728,0.02629842232965037,0.026396798497348932
2018,3rd Quintile,Tenant,Yes,0.07248473111996026,1091,17728,0.07240510214575825,0.07256436009416227
2018,3rd Quintile,Tenant,No,0.02906610471458267,430,17728,0.029014513521746787,0.029117695907418552
2018,4th Quintile,Owner,Yes,0.0948699882506959,1381,17728,0.09477999556205531,0.09495998093933648
2018,4th Quintile,Owner,No,0.026518765320211093,312,17728,0.02646942206881896,0.026568108571603227
2018,4th Quintile,Tenant,Yes,0.06394855448783138,916,17728,0.06387341771356414,0.06402369126209861
2018,4th Quintile,Tenant,No,0.016339429552127437,240,17728,0.016300495608312177,0.016378363495942697
2018,5th Quintile,Owner,Yes,0.12748719485098392,1911,17728,0.12738476972461288,0.12758961997735496
2018,5th Quintile,Owner,No,0.018629801023213852,241,17728,0.018588276193309248,0.018671325853118457
2018,5th Quintile,Tenant,Yes,0.046836461131757975,729,17728,0.04677157332900594,0.04690134893451001
2018,5th Quintile,Tenant,No,0.008026295811792681,105,17728,0.007998893009215705,0.008053698614369657
2019,1st Quintile,Owner,Yes,0.010583897706902967,165,18390,0.010552430422735933,0.01061536499107
2019,1st Quintile,Owner,No,0.016640661500488135,200,18390,0.016601325665396096,0.016679997335580173
2019,1st Quintile,Tenant,Yes,0.05283105470295152,782,18390,0.05276226786849385,0.05289984153740919
2019,1st Quintile,Tenant,No,0.11460042374505523,1747,18390,0.11450247255319564,0.11469837493691483
2019,2nd Quintile,Owner,Yes,0.0489363897034459,659,18390,0.048870050889340926,0.04900272851755088
2019,2nd Quintile,Owner,No,0.024743499466278667,346,18390,0.02469573147862183,0.024791267453935503
2019,2nd Quintile,Tenant,Yes,0.07799925848034214,1188,18390,0.07791679572718907,0.07808172123349522
2019,2nd Quintile,Tenant,No,0.04977460019726694,785,18390,0.049707725140161606,0.049841475254372276
2019,3rd Quintile,Owner,Yes,0.07905705591569885,1122,18390,0.07897408351821608,0.07914002831318162
2019,3rd Quintile,Owner,No,0.02234825216828047,292,18390,0.02230279934857303,0.022393704987987907
2019,3rd Quintile,Tenant,Yes,0.07310929782257812,1102,18390,0.07302925036781359,0.07318934527734265
2019,3rd Quintile,Tenant,No,0.027022497662941125,372,18390,0.026972636649508164,0.027072358676374086
2019,4th Quintile,Owner,Yes,0.10061642055220116,1486,18390,0.10052391796773595,0.10070892313666636
2019,4th Quintile,Owner,No,0.01978761519646619,290,18390,0.019744789564643875,0.0198304408282885
2019,4th Quintile,Tenant,Yes,0.06829958783390061,962,18390,0.06822201777103472,0.0683771578967665
2019,4th Quintile,Tenant,No,0.013294749836299953,199,18390,0.013259530532840376,0.01332996913975953
