year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Owner,Yes,0.7350136239782016,12265,0.7272030713598326,0.7428241765965705
2006,4th Quintile,Owner,No,0.26498637602179836,12265,0.2571758234034294,0.2727969286401673
2006,4th Quintile,Tenant,Yes,0.7077856420626896,12265,0.6997369753349223,0.7158343087904568
2006,4th Quintile,Tenant,No,0.29221435793731043,12265,0.2841656912095432,0.30026302466507765
2006,5th Quintile,Owner,Yes,0.8439849624060151,12265,0.837562924280808,0.8504070005312221
2006,5th Quintile,Owner,No,0.15601503759398497,12265,0.14959299946877788,0.16243707571919205
2006,5th Quintile,Tenant,Yes,0.8338945005611672,12265,0.8273077706490447,0.8404812304732897
2006,5th Quintile,Tenant,No,0.16610549943883277,12265,0.15951876952671032,0.1726922293509552
2007,1st Quintile,Owner,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,1st Quintile,Owner,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,1st Quintile,Tenant,No,0.7689912826899128,11453,0.7612720997483247,0.7767104656315009
2007,1st Quintile,Tenant,Yes,0.23100871731008718,11453,0.22328953436849902,0.23872790025167534
2007,2nd Quintile,Owner,Yes,0.5306122448979592,11453,0.5214721447785424,0.539752345017376
2007,2nd Quintile,Owner,No,0.46938775510204084,11453,0.46024765498262404,0.47852785522145763
2007,2nd Quintile,Tenant,Yes,0.5097472924187726,11453,0.50059175366501,0.5189028311725352
2007,2nd Quintile,Tenant,No,0.4902527075812274,11453,0.4810971688274648,0.49940824633499004
2007,3rd Quintile,Owner,Yes,0.6505474452554745,11453,0.6418151172830139,0.6592797732279351
2007,3rd Quintile,Owner,No,0.3494525547445255,11453,0.3407202267720649,0.3581848827169861
2007,3rd Quintile,Tenant,Yes,0.6682113067655236,11453,0.6595877953621354,0.6768348181689119
2007,3rd Quintile,Tenant,No,0.33178869323447635,11453,0.32316518183108806,0.34041220463786465
2007,4th Quintile,Owner,Yes,0.7742402315484804,11453,0.766583250295092,0.7818972128018689
2007,4th Quintile,Owner,No,0.22575976845151954,11453,0.21810278719813106,0.23341674970490803
2007,4th Quintile,Tenant,Yes,0.7579062159214831,11453,0.7500611608823172,0.765751270960649
2007,4th Quintile,Tenant,No,0.2420937840785169,11453,0.234248729039351,0.24993883911768278
2007,5th Quintile,Owner,Yes,0.845427435387674,11453,0.8388067825463976,0.8520480882289503
2007,5th Quintile,Owner,No,0.15457256461232605,11453,0.14795191177104974,0.16119321745360235
2007,5th Quintile,Tenant,Yes,0.8283208020050126,11453,0.8214143569200476,0.8352272470899775
2007,5th Quintile,Tenant,No,0.17167919799498746,11453,0.16477275291002252,0.1785856430799524
2008,1st Quintile,Owner,No,0.6730158730158731,10822,0.6641773785244257,0.6818543675073204
2008,1st Quintile,Owner,Yes,0.326984126984127,10822,0.31814563249267963,0.33582262147557435
2008,1st Quintile,Tenant,No,0.7559366754617414,10822,0.7478439226354748,0.7640294282880079
2008,1st Quintile,Tenant,Yes,0.24406332453825857,10822,0.23597057171199207,0.25215607736452506
2008,2nd Quintile,Owner,Yes,0.5605442176870749,10822,0.5511930717098761,0.5698953636642736
2008,2nd Quintile,Owner,No,0.43945578231292515,10822,0.4301046363357264,0.4488069282901239
2008,2nd Quintile,Tenant,Yes,0.5176374077112387,10822,0.5082228061761792,0.5270520092462981
2008,2nd Quintile,Tenant,No,0.48236259228876127,10822,0.47294799075370186,0.4917771938238207
2008,3rd Quintile,Owner,Yes,0.6525821596244131,10822,0.6436110541427383,0.6615532651060879
2008,3rd Quintile,Owner,No,0.3474178403755869,10822,0.33844673489391214,0.3563889458572616
2008,3rd Quintile,Tenant,Yes,0.6588124410933082,10822,0.6498798018289772,0.6677450803576391
2008,3rd Quintile,Tenant,No,0.3411875589066918,10822,0.33225491964236087,0.3501201981710227
2008,4th Quintile,Owner,Yes,0.771678599840891,10822,0.763770104841117,0.7795870948406651
2008,4th Quintile,Owner,No,0.22832140015910898,10822,0.22041290515933487,0.2362298951588831
2008,4th Quintile,Tenant,Yes,0.7183770883054893,10822,0.7099026185311601,0.7268515580798185
2008,4th Quintile,Tenant,No,0.28162291169451076,10822,0.27314844192018156,0.29009738146883995
2008,5th Quintile,Owner,Yes,0.8430962343096234,10822,0.8362435998678842,0.8499488687513627
2008,5th Quintile,Owner,No,0.15690376569037656,10822,0.15005113124863736,0.16375640013211576
2008,5th Quintile,Tenant,Yes,0.8622100954979536,10822,0.8557160166405082,0.8687041743553989
2008,5th Quintile,Tenant,No,0.1377899045020464,10822,0.13129582564460107,0.14428398335949172
2009,1st Quintile,Owner,No,0.6770833333333334,10177,0.6679985938828272,0.6861680727838395
2009,1st Quintile,Owner,Yes,0.3229166666666667,10177,0.31383192721616054,0.3320014061171728
2009,1st Quintile,Tenant,No,0.7466216216216216,10177,0.7381711442806316,0.7550720989626116
2009,1st Quintile,Tenant,Yes,0.2533783783783784,10177,0.2449279010373884,0.2618288557193684
2009,2nd Quintile,Owner,Yes,0.5190058479532164,10177,0.5092984639910973,0.5287132319153354
2009,2nd Quintile,Owner,No,0.48099415204678364,10177,0.47128676808466463,0.49070153600890265
2009,2nd Quintile,Tenant,Yes,0.5230125523012552,10177,0.5133084421999807,0.5327166624025297
2009,2nd Quintile,Tenant,No,0.4769874476987448,10177,0.4672833375974703,0.48669155780001927
2009,3rd Quintile,Owner,Yes,0.6907630522088354,10177,0.681783463957689,0.6997426404599818
2009,3rd Quintile,Owner,No,0.3092369477911647,10177,0.3002573595400182,0.31821653604231115
2009,3rd Quintile,Tenant,Yes,0.6518518518518519,10177,0.6425962922752404,0.6611074114284634
2009,3rd Quintile,Tenant,No,0.34814814814814815,10177,0.3388925885715367,0.3574037077247596
2009,4th Quintile,Owner,Yes,0.761519805982215,10177,0.7532401375788356,0.7697994743855945
2009,4th Quintile,Owner,No,0.23848019401778497,10177,0.2302005256144055,0.24675986242116446
2009,4th Quintile,Tenant,Yes,0.7542043984476067,10177,0.7458391707253009,0.7625696261699124
2009,4th Quintile,Tenant,No,0.24579560155239327,10177,0.23743037383008753,0.254160829274699
2009,5th Quintile,Owner,Yes,0.8416901408450704,10177,0.8345980174146839,0.848782264275457
2009,5th Quintile,Owner,No,0.15830985915492957,10177,0.151217735724543,0.16540198258531613
2009,5th Quintile,Tenant,Yes,0.8281481481481482,10177,0.8208185981817586,0.8354776981145378
2009,5th Quintile,Tenant,No,0.17185185185185184,10177,0.16452230188546232,0.17918140181824135
2010,1st Quintile,Owner,No,0.7083333333333334,13799,0.700749400063868,0.7159172666027988
2010,1st Quintile,Owner,Yes,0.2916666666666667,13799,0.28408273339720125,0.2992505999361321
2010,1st Quintile,Tenant,No,0.7505584512285927,13799,0.7433389213028035,0.7577779811543818
2010,1st Quintile,Tenant,Yes,0.24944154877140728,13799,0.2422220188456182,0.25666107869719634
2010,2nd Quintile,Owner,No,0.5065666041275797,13799,0.4982247073550512,0.5149085009001082
2010,2nd Quintile,Owner,Yes,0.49343339587242024,13799,0.48509149909989174,0.5017752926449487
2010,2nd Quintile,Tenant,No,0.5508615897720957,13799,0.5425622487865053,0.559160930757686
2010,2nd Quintile,Tenant,Yes,0.4491384102279044,13799,0.4408390692423141,0.4574377512134947
2010,3rd Quintile,Owner,Yes,0.6429107276819205,13799,0.6349161412541822,0.6509053141096588
2010,3rd Quintile,Owner,No,0.3570892723180795,13799,0.34909468589034126,0.3650838587458178
2010,3rd Quintile,Tenant,Yes,0.6299918500407498,13799,0.6219361112681363,0.6380475888133632
2010,3rd Quintile,Tenant,No,0.3700081499592502,13799,0.36195241118663674,0.37806388873186364
2010,4th Quintile,Owner,Yes,0.7316910785619174,13799,0.7242981978165152,0.7390839593073196
2010,4th Quintile,Owner,No,0.26830892143808255,13799,0.2609160406926804,0.2757018021834847
2010,4th Quintile,Tenant,Yes,0.732470334412082,13799,0.7250842671643553,0.7398564016598087
2010,4th Quintile,Tenant,No,0.267529665587918,13799,0.26014359834019135,0.2749157328356447
2010,5th Quintile,Owner,Yes,0.8346374543557642,13799,0.828438766410926,0.8408361423006024
2010,5th Quintile,Owner,No,0.16536254564423578,13799,0.15916385769939748,0.17156123358907407
2010,5th Quintile,Tenant,Yes,0.8046272493573264,13799,0.798011765293099,0.8112427334215538
2010,5th Quintile,Tenant,No,0.1953727506426735,13799,0.18875726657844613,0.2019882347069009
2011,1st Quintile,Owner,No,0.6684684684684684,16603,0.6613076004293897,0.6756293365075471
2011,1st Quintile,Owner,Yes,0.33153153153153153,16603,0.3243706634924528,0.33869239957061026
2011,1st Quintile,Tenant,No,0.7637947725072604,16603,0.7573338299379002,0.7702557150766205
2011,1st Quintile,Tenant,Yes,0.2362052274927396,16603,0.22974428492337945,0.24266617006209973
2011,2nd Quintile,Owner,Yes,0.5416024653312789,16603,0.5340232500970911,0.5491816805654667
2011,2nd Quintile,Owner,No,0.45839753466872113,16603,0.45081831943453327,0.465976749902909
2011,2nd Quintile,Tenant,No,0.5264400377714825,16603,0.5188450910465017,0.5340349844964634
2011,2nd Quintile,Tenant,Yes,0.4735599622285175,16603,0.4659650155035367,0.4811549089534983
2011,3rd Quintile,Owner,Yes,0.6648418491484185,16603,0.6576614786382284,0.6720222196586085
2011,3rd Quintile,Owner,No,0.3351581508515815,16603,0.3279777803413915,0.3423385213617715
2011,3rd Quintile,Tenant,Yes,0.6373697916666666,16603,0.6300568768406587,0.6446827064926746
2011,3rd Quintile,Tenant,No,0.3626302083333333,16603,0.3553172935073254,0.36994312315934125
2011,4th Quintile,Owner,Yes,0.7873972602739726,16603,0.7811736245432703,0.7936208960046749
2011,4th Quintile,Owner,No,0.2126027397260274,16603,0.2063791039953251,0.21882637545672967
2011,4th Quintile,Tenant,Yes,0.75736568457539,16603,0.7508450222520413,0.7638863468987387
2011,4th Quintile,Tenant,No,0.24263431542461006,16603,0.23611365310126134,0.24915497774795878
2011,5th Quintile,Owner,Yes,0.8470639789658194,16603,0.8415890840500366,0.8525388738816022
2011,5th Quintile,Owner,No,0.15293602103418055,16603,0.14746112611839782,0.1584109159499633
2011,5th Quintile,Tenant,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,5th Quintile,Tenant,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2012,1st Quintile,Owner,No,0.6575091575091575,16303,0.6502246919897514,0.6647936230285636
2012,1st Quintile,Owner,Yes,0.3424908424908425,16303,0.33520637697143646,0.34977530801024853
2012,1st Quintile,Tenant,No,0.7598823913753675,16303,0.7533253563695915,0.7664394263811435
2012,1st Quintile,Tenant,Yes,0.24011760862463247,16303,0.23356057361885646,0.24667464363040847
2012,2nd Quintile,Owner,Yes,0.5212947189097104,16303,0.5136264368495166,0.5289630009699041
2012,2nd Quintile,Owner,No,0.4787052810902896,16303,0.4710369990300959,0.4863735631504833
2012,2nd Quintile,Tenant,Yes,0.5208940719144801,16303,0.5132255301565563,0.528562613672404
2012,2nd Quintile,Tenant,No,0.47910592808551994,16303,0.47143738632759613,0.48677446984344375
2012,3rd Quintile,Owner,Yes,0.6745311554748942,16303,0.6673386860392274,0.6817236249105609
2012,3rd Quintile,Owner,No,0.3254688445251059,16303,0.3182763750894392,0.3326613139607726
2012,3rd Quintile,Tenant,Yes,0.6366559485530546,16303,0.6292729338224642,0.6440389632836451
2012,3rd Quintile,Tenant,No,0.3633440514469453,16303,0.35596103671635493,0.3707270661775357
2012,4th Quintile,Owner,Yes,0.7651150347779562,16303,0.7586075481470991,0.7716225214088133
2012,4th Quintile,Owner,No,0.23488496522204388,16303,0.22837747859118684,0.24139245185290092
2012,4th Quintile,Tenant,Yes,0.7648114901256733,16303,0.7583010918229511,0.7713218884283954
2012,4th Quintile,Tenant,No,0.23518850987432674,16303,0.22867811157160456,0.24169890817704892
2012,5th Quintile,Owner,Yes,0.852589641434263,16303,0.8471476690409423,0.8580316138275836
2012,5th Quintile,Owner,No,0.14741035856573706,16303,0.1419683861724164,0.15285233095905773
2012,5th Quintile,Tenant,Yes,0.8460648148148148,16303,0.8405250277285613,0.8516046019010682
2012,5th Quintile,Tenant,No,0.15393518518518517,16303,0.14839539809893174,0.15947497227143861
2013,1st Quintile,Owner,No,0.6829268292682927,17870,0.676104060854527,0.6897495976820585
2013,1st Quintile,Owner,Yes,0.3170731707317073,17870,0.31025040231794165,0.323895939145473
2013,1st Quintile,Tenant,No,0.7691025284801334,17870,0.7629238513257685,0.7752812056344983
2013,1st Quintile,Tenant,Yes,0.23089747151986664,17870,0.22471879436550168,0.2370761486742316
2013,2nd Quintile,Owner,Yes,0.5562805872756933,17870,0.5489961675439617,0.5635650070074248
2013,2nd Quintile,Owner,No,0.4437194127243067,17870,0.4364349929925752,0.4510038324560382
2013,2nd Quintile,Tenant,No,0.5149769585253456,17870,0.5076492383011129,0.5223046787495784
2013,2nd Quintile,Tenant,Yes,0.48502304147465436,17870,0.47769532125042163,0.4923507616988871
2013,3rd Quintile,Owner,Yes,0.671957671957672,17870,0.6650738489396587,0.6788414949756852
2013,3rd Quintile,Owner,No,0.328042328042328,17870,0.32115850502431476,0.3349261510603413
2013,3rd Quintile,Tenant,Yes,0.6467780429594272,17870,0.6397700238842314,0.653786062034623
2013,3rd Quintile,Tenant,No,0.3532219570405728,17870,0.34621393796537697,0.3602299761157686
2013,4th Quintile,Owner,Yes,0.7921719955898566,17870,0.7862228366540681,0.7981211545256451
2013,4th Quintile,Owner,No,0.20782800441014332,17870,0.20187884547435486,0.21377716334593178
2013,4th Quintile,Tenant,Yes,0.7515527950310559,17870,0.7452171534578997,0.757888436604212
2013,4th Quintile,Tenant,No,0.2484472049689441,17870,0.24211156339578796,0.25478284654210026
2013,5th Quintile,Owner,Yes,0.8607594936708861,17870,0.8556835417159332,0.865835445625839
2013,5th Quintile,Owner,No,0.13924050632911392,17870,0.13416455437416103,0.1443164582840668
2013,5th Quintile,Tenant,Yes,0.8429661941112323,17870,0.8376316728248081,0.8483007153976565
2013,5th Quintile,Tenant,No,0.15703380588876772,17870,0.1516992846023435,0.16236832717519195
2014,1st Quintile,Owner,No,0.6434426229508197,15828,0.6359804952534076,0.6509047506482317
2014,1st Quintile,Owner,Yes,0.35655737704918034,15828,0.34909524935176833,0.36401950474659234
2014,1st Quintile,Tenant,No,0.7670068027210885,15828,0.7604209156582673,0.7735926897839096
2014,1st Quintile,Tenant,Yes,0.23299319727891157,15828,0.22640731021609048,0.23957908434173267
2014,2nd Quintile,Owner,Yes,0.5274527452745275,15828,0.5196749330978689,0.535230557451186
2014,2nd Quintile,Owner,No,0.47254725472547254,15828,0.4647694425488141,0.480325066902131
2014,2nd Quintile,Tenant,No,0.5228310502283106,15828,0.5150496128948739,0.5306124875617472
2014,2nd Quintile,Tenant,Yes,0.4771689497716895,15828,0.46938751243825294,0.48495038710512606
2014,3rd Quintile,Owner,Yes,0.689119170984456,15828,0.6819083089342224,0.6963300330346895
2014,3rd Quintile,Owner,No,0.31088082901554404,15828,0.30366996696531046,0.3180916910657776
2014,3rd Quintile,Tenant,Yes,0.6594771241830065,15828,0.6520944098437507,0.6668598385222624
2014,3rd Quintile,Tenant,No,0.3405228758169935,15828,0.3331401614777376,0.34790559015624933
2014,4th Quintile,Owner,Yes,0.7931435212085997,15828,0.7868331703789831,0.7994538720382162
2014,4th Quintile,Owner,No,0.20685647879140034,15828,0.2005461279617838,0.21316682962101688
2014,4th Quintile,Tenant,Yes,0.7571545380212592,15828,0.75047417118259,0.7638349048599284
2014,4th Quintile,Tenant,No,0.2428454619787408,15828,0.23616509514007158,0.24952582881741
2014,5th Quintile,Owner,Yes,0.8624587847385775,15828,0.8570930567302713,0.8678245127468838
2014,5th Quintile,Owner,No,0.13754121526142252,15828,0.13217548725311626,0.14290694326972878
2014,5th Quintile,Tenant,Yes,0.8608490566037735,15828,0.8554570597264197,0.8662410534811273
2014,5th Quintile,Tenant,No,0.1391509433962264,15828,0.13375894651887266,0.14454294027358017
2015,1st Quintile,Owner,No,0.6487068965517241,15764,0.641254740722222,0.6561590523812262
2015,1st Quintile,Owner,Yes,0.35129310344827586,15764,0.34384094761877376,0.35874525927777795
2015,1st Quintile,Tenant,No,0.767510687273923,15764,0.7609164196172941,0.774104954930552
2015,1st Quintile,Tenant,Yes,0.23248931272607695,15764,0.22589504506944802,0.23908358038270588
2015,2nd Quintile,Owner,Yes,0.5810313075506446,15764,0.5733291320360341,0.5887334830652551
2015,2nd Quintile,Owner,No,0.4189686924493554,15764,0.411266516934745,0.42667086796396586
2015,2nd Quintile,Tenant,No,0.5070733863837312,15764,0.49926880883403696,0.5148779639334256
2015,2nd Quintile,Tenant,Yes,0.49292661361626877,15764,0.4851220360665745,0.5007311911659631
2015,3rd Quintile,Owner,Yes,0.6903589021815623,15764,0.683141355154677,0.6975764492084475
2015,3rd Quintile,Owner,No,0.30964109781843774,15764,0.30242355079155253,0.31685864484532295
2015,3rd Quintile,Tenant,Yes,0.647763074984247,15764,0.6403063454181552,0.6552198045503388
2015,3rd Quintile,Tenant,No,0.352236925015753,15764,0.3447801954496612,0.35969365458184477
2015,4th Quintile,Owner,Yes,0.7865928659286593,15764,0.7801969561835743,0.7929887756737443
2015,4th Quintile,Owner,No,0.2134071340713407,15764,0.20701122432625568,0.21980304381642574
2015,4th Quintile,Tenant,Yes,0.7622317596566524,15764,0.7555860203626567,0.768877498950648
2015,4th Quintile,Tenant,No,0.23776824034334765,15764,0.23112250104935195,0.24441397963734335
2015,5th Quintile,Owner,Yes,0.8711716091395236,15764,0.8659418642260408,0.8764013540530065
2015,5th Quintile,Owner,No,0.12882839086047643,15764,0.12359864594699357,0.13405813577395928
2015,5th Quintile,Tenant,Yes,0.8446927374301676,15764,0.8390385770794588,0.8503468977808764
2015,5th Quintile,Tenant,No,0.1553072625698324,15764,0.14965310221912367,0.16096142292054114
2016,1st Quintile,Owner,No,0.5978835978835979,16419,0.5903834999613389,0.6053836958058569
2016,1st Quintile,Owner,Yes,0.4021164021164021,16419,0.394616304194143,0.4096165000386612
2016,1st Quintile,Tenant,No,0.7568377669539154,16419,0.7502758280988401,0.7633997058089906
2016,1st Quintile,Tenant,Yes,0.24316223304608467,16419,0.23660029419100936,0.24972417190115997
2016,2nd Quintile,Owner,Yes,0.5581854043392505,16419,0.5505892813550158,0.5657815273234851
2016,2nd Quintile,Owner,No,0.4418145956607495,16419,0.43421847267651487,0.4494107186449841
2016,2nd Quintile,Tenant,Yes,0.509946627850558,16419,0.50230005601152,0.517593199689596
2016,2nd Quintile,Tenant,No,0.490053372149442,16419,0.4824068003104039,0.4976999439884801
2016,3rd Quintile,Owner,Yes,0.7059253840526701,16419,0.6989560563060147,0.7128947117993256
2016,3rd Quintile,Owner,No,0.2940746159473299,16419,0.28710528820067444,0.3010439436939854
2016,3rd Quintile,Tenant,Yes,0.6959409594095941,16419,0.6889046021960278,0.7029773166231604
2016,3rd Quintile,Tenant,No,0.3040590405904059,16419,0.29702268337683957,0.3110953978039722
2016,4th Quintile,Owner,Yes,0.7904269081500647,16419,0.7842013063590529,0.7966525099410764
2016,4th Quintile,Owner,No,0.2095730918499353,16419,0.20334749005892352,0.2157986936409471
2016,4th Quintile,Tenant,Yes,0.7826887661141805,16419,0.7763803786650554,0.7889971535633056
2016,4th Quintile,Tenant,No,0.21731123388581952,16419,0.21100284643669442,0.22361962133494462
2016,5th Quintile,Owner,Yes,0.8551401869158879,16419,0.8497565552570906,0.8605238185746852
2016,5th Quintile,Owner,No,0.14485981308411214,16419,0.1394761814253148,0.1502434447429095
2016,5th Quintile,Tenant,Yes,0.8772609819121447,16419,0.8722417362881414,0.8822802275361481
2016,5th Quintile,Tenant,No,0.1227390180878553,16419,0.11771977246385192,0.12775826371185867
2017,1st Quintile,Owner,No,0.6010928961748634,18279,0.5939940700674381,0.6081917222822887
2017,1st Quintile,Owner,Yes,0.3989071038251366,18279,0.3918082777177114,0.40600592993256185
2017,1st Quintile,Tenant,No,0.7270444763271162,18279,0.7205863536839684,0.733502598970264
2017,1st Quintile,Tenant,Yes,0.2729555236728838,18279,0.26649740102973596,0.2794136463160316
2017,2nd Quintile,Owner,Yes,0.573126142595978,18279,0.5659555550311035,0.5802967301608526
2017,2nd Quintile,Owner,No,0.42687385740402195,18279,0.41970326983914746,0.43404444496889644
2017,2nd Quintile,Tenant,Yes,0.515962441314554,18279,0.5087176074586084,0.5232072751704997
2017,2nd Quintile,Tenant,No,0.484037558685446,18279,0.4767927248295003,0.4912823925413917
2017,3rd Quintile,Owner,Yes,0.7511674449633089,18279,0.7448998368618837,0.7574350530647341
2017,3rd Quintile,Owner,No,0.24883255503669113,18279,0.2425649469352659,0.25510016313811634
2017,3rd Quintile,Tenant,Yes,0.704823151125402,18279,0.6982107212191653,0.7114355810316386
2017,3rd Quintile,Tenant,No,0.29517684887459805,18279,0.28856441896836144,0.30178927878083467
2017,4th Quintile,Owner,Yes,0.8087739032620922,18279,0.8030726937659417,0.8144751127582427
2017,4th Quintile,Owner,No,0.19122609673790777,18279,0.18552488724175725,0.1969273062340583
2017,4th Quintile,Tenant,Yes,0.7898140662894099,18279,0.7839073772045728,0.7957207553742469
2017,4th Quintile,Tenant,No,0.21018593371059013,18279,0.2042792446257531,0.21609262279542718
2017,5th Quintile,Owner,Yes,0.8688085676037484,18279,0.8639142219268512,0.8737029132806455
2017,5th Quintile,Owner,No,0.13119143239625167,18279,0.12629708671935455,0.13608577807314878
2017,5th Quintile,Tenant,Yes,0.8816568047337278,18279,0.8769740513930572,0.8863395580743983
2017,5th Quintile,Tenant,No,0.11834319526627218,18279,0.1136604419256016,0.12302594860694277
2018,1st Quintile,Owner,No,0.5967302452316077,17878,0.5895393418131647,0.6039211486500506
2018,1st Quintile,Owner,Yes,0.4032697547683924,17878,0.3960788513499494,0.41046065818683536
2018,1st Quintile,Tenant,No,0.7365311087938825,17878,0.7300737216582656,0.7429884959294994
2018,1st Quintile,Tenant,Yes,0.2634688912061175,17878,0.2570115040705005,0.2699262783417345
2018,2nd Quintile,Owner,Yes,0.647005444646098,17878,0.6400000182253536,0.6540108710668424
2018,2nd Quintile,Owner,No,0.352994555353902,17878,0.3459891289331576,0.3599999817746464
2018,2nd Quintile,Tenant,Yes,0.5451713395638629,17878,0.5378719418917071,0.5524707372360187
2018,2nd Quintile,Tenant,No,0.45482866043613707,17878,0.4475292627639812,0.46212805810829294
2018,3rd Quintile,Owner,Yes,0.7623188405797101,17878,0.7560791606853152,0.768558520474105
2018,3rd Quintile,Owner,No,0.23768115942028986,17878,0.23144147952589503,0.2439208393146847
2018,3rd Quintile,Tenant,Yes,0.7172912557527942,17878,0.7106901909854773,0.7238923205201111
2018,3rd Quintile,Tenant,No,0.28270874424720577,17878,0.27610767947988885,0.2893098090145227
2018,4th Quintile,Owner,Yes,0.815711754282339,17878,0.8100282815191273,0.8213952270455507
2018,4th Quintile,Owner,No,0.18428824571766095,17878,0.17860477295444924,0.18997171848087266
2018,4th Quintile,Tenant,Yes,0.7923875432525952,17878,0.7864419919826575,0.7983330945225329
2018,4th Quintile,Tenant,No,0.20761245674740483,17878,0.20166690547746716,0.2135580080173425
2018,5th Quintile,Owner,Yes,0.8880111524163569,17878,0.8833884791030776,0.8926338257296361
2018,5th Quintile,Owner,No,0.11198884758364312,17878,0.10736617427036385,0.1166115208969224
2018,5th Quintile,Tenant,Yes,0.8741007194244604,17878,0.8692378907609636,0.8789635480879573
2018,5th Quintile,Tenant,No,0.12589928057553956,17878,0.12103645191204274,0.1307621092390364
2019,1st Quintile,Owner,No,0.547945205479452,18428,0.5407593070374149,0.5551311039214891
2019,1st Quintile,Owner,Yes,0.4520547945205479,18428,0.4448688960785109,0.45924069296258496
2019,1st Quintile,Tenant,No,0.6907868722815342,18428,0.6841139207677437,0.6974598237953248
2019,1st Quintile,Tenant,Yes,0.3092131277184658,18428,0.30254017620467527,0.31588607923225637
2019,2nd Quintile,Owner,Yes,0.6557213930348259,18428,0.6488612737950133,0.6625815122746385
2019,2nd Quintile,Owner,No,0.34427860696517415,18428,0.33741848772536165,0.35113872620498665
2019,2nd Quintile,Tenant,Yes,0.6021287379624937,18428,0.5950617730831503,0.609195702841837
2019,2nd Quintile,Tenant,No,0.39787126203750633,18428,0.390804297158163,0.40493822691684966
2019,3rd Quintile,Owner,Yes,0.7934936350777935,18428,0.7876490267264807,0.7993382434291062
2019,3rd Quintile,Owner,No,0.2065063649222065,18428,0.20066175657089383,0.21235097327351918
2019,3rd Quintile,Tenant,Yes,0.7476255088195387,18428,0.7413538596943035,0.753897157944774
2019,3rd Quintile,Tenant,No,0.25237449118046135,18428,0.24610284205522615,0.25864614030569655
2019,4th Quintile,Owner,Yes,0.8367117117117117,18428,0.831374893473911,0.8420485299495123
2019,4th Quintile,Owner,No,0.16328828828828829,18428,0.15795147005048768,0.1686251065260889
2019,4th Quintile,Tenant,Yes,0.8285960378983634,18428,0.8231547860956253,0.8340372897011016
2019,4th Quintile,Tenant,No,0.17140396210163653,18428,0.16596271029889842,0.17684521390437463
2019,5th Quintile,Owner,Yes,0.897003745318352,18428,0.8926151572907063,0.9013923333459978
2019,5th Quintile,Owner,No,0.10299625468164794,18428,0.0986076666540022,0.10738484270929369
2019,5th Quintile,Tenant,Yes,0.8807947019867549,18428,0.8761162508781959,0.8854731530953139
2019,5th Quintile,Tenant,No,0.11920529801324503,18428,0.11452684690468601,0.12388374912180405
2020,1st Quintile,Owner,No,0.6033333333333334,19329,0.5964366086119077,0.610230058054759
2020,1st Quintile,Owner,Yes,0.39666666666666667,19329,0.38976994194524106,0.4035633913880923
2020,1st Quintile,Tenant,No,0.7057493540051679,19329,0.6993249131471402,0.7121737948631957
2020,1st Quintile,Tenant,Yes,0.294250645994832,19329,0.28782620513680435,0.3006750868528597
2020,2nd Quintile,Owner,Yes,0.630965005302227,19329,0.6241622039334241,0.6377678066710298
2020,2nd Quintile,Owner,No,0.36903499469777307,19329,0.3622321933289703,0.37583779606657586
2020,2nd Quintile,Tenant,Yes,0.5655560363479013,19329,0.5585679850717751,0.5725440876240275
2020,2nd Quintile,Tenant,No,0.43444396365209864,19329,0.42745591237597247,0.4414320149282248
2020,3rd Quintile,Owner,Yes,0.7693486590038314,19329,0.7634099646939272,0.7752873533137357
2020,3rd Quintile,Owner,No,0.23065134099616857,19329,0.22471264668626434,0.2365900353060728
2020,3rd Quintile,Tenant,Yes,0.7478097622027534,19329,0.741687511932556,0.7539320124729508
2020,3rd Quintile,Tenant,No,0.2521902377972466,19329,0.24606798752704917,0.258312488067444
2020,4th Quintile,Owner,Yes,0.8340721975934136,19329,0.8288275926320963,0.8393168025547308
2020,4th Quintile,Owner,No,0.16592780240658644,19329,0.1606831974452692,0.17117240736790368
2020,4th Quintile,Tenant,Yes,0.8004926108374384,19329,0.794858705641275,0.8061265160336017
2020,4th Quintile,Tenant,No,0.19950738916256158,19329,0.19387348396639825,0.2051412943587249
2020,5th Quintile,Owner,Yes,0.8813936249073387,19329,0.8768354567037695,0.885951793110908
2020,5th Quintile,Owner,No,0.11860637509266123,19329,0.11404820688909198,0.12316454329623047
2020,5th Quintile,Tenant,Yes,0.863265306122449,19329,0.8584217662043331,0.8681088460405649
2020,5th Quintile,Tenant,No,0.13673469387755102,19329,0.13189115395943507,0.14157823379566697
2021,1st Quintile,Owner,Yes,0.5619834710743802,12568,0.553309259594382,0.5706576825543783
2021,1st Quintile,Owner,No,0.4380165289256198,12568,0.42934231744562174,0.4466907404056179
2021,1st Quintile,Tenant,No,0.6603454114459871,12568,0.652065469141856,0.6686253537501182
2021,1st Quintile,Tenant,Yes,0.33965458855401287,12568,0.33137464624988183,0.3479345308581439
