year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Owner,No,0.50899,540,13691,0.50842,0.50957
2010,2nd Quintile,Tenant,Yes,0.47788,808,13691,0.47744,0.47831
2010,2nd Quintile,Tenant,No,0.52212,991,13691,0.52169,0.52256
2010,3rd Quintile,Owner,Yes,0.63587,857,13691,0.63539,0.63635
2010,3rd Quintile,Owner,No,0.36413,476,13691,0.36365,0.36461
2010,3rd Quintile,Tenant,Yes,0.64434,773,13691,0.64388,0.64480
2010,3rd Quintile,Tenant,No,0.35566,454,13691,0.35520,0.35612
2010,4th Quintile,Owner,Yes,0.72039,1099,13691,0.71999,0.72079
2010,4th Quintile,Owner,No,0.27961,403,13691,0.27921,0.28001
2010,4th Quintile,Tenant,Yes,0.73942,679,13691,0.73894,0.73990
2010,4th Quintile,Tenant,No,0.26058,248,13691,0.26010,0.26106
2010,5th Quintile,Owner,Yes,0.82490,1600,13691,0.82458,0.82522
2010,5th Quintile,Owner,No,0.17510,317,13691,0.17478,0.17542
2010,5th Quintile,Tenant,Yes,0.79938,626,13691,0.79890,0.79987
2010,5th Quintile,Tenant,No,0.20062,152,13691,0.20013,0.20110
2011,1st Quintile,Owner,Yes,0.36421,184,16399,0.36335,0.36507
2011,1st Quintile,Owner,No,0.63579,371,16399,0.63493,0.63665
2011,1st Quintile,Tenant,Yes,0.24416,732,16399,0.24384,0.24449
2011,1st Quintile,Tenant,No,0.75584,2367,16399,0.75551,0.75616
2011,2nd Quintile,Owner,Yes,0.55916,703,16399,0.55859,0.55974
2011,2nd Quintile,Owner,No,0.44084,595,16399,0.44026,0.44141
2011,2nd Quintile,Tenant,Yes,0.51361,1003,16399,0.51317,0.51405
2011,2nd Quintile,Tenant,No,0.48639,1115,16399,0.48595,0.48683
2011,3rd Quintile,Owner,Yes,0.68205,1093,16399,0.68159,0.68252
2011,3rd Quintile,Owner,No,0.31795,551,16399,0.31748,0.31841
2011,3rd Quintile,Tenant,Yes,0.63744,979,16399,0.63696,0.63791
2011,3rd Quintile,Tenant,No,0.36256,557,16399,0.36209,0.36304
2011,4th Quintile,Owner,Yes,0.79713,1437,16399,0.79675,0.79750
2011,4th Quintile,Owner,No,0.20287,388,16399,0.20250,0.20325
2011,4th Quintile,Tenant,Yes,0.79239,874,16399,0.79195,0.79284
2011,4th Quintile,Tenant,No,0.20761,280,16399,0.20716,0.20805
2011,5th Quintile,Owner,Yes,0.84710,1933,16399,0.84679,0.84741
2011,5th Quintile,Owner,No,0.15290,349,16399,0.15259,0.15321
2011,5th Quintile,Tenant,Yes,0.80839,740,16399,0.80791,0.80888
2011,5th Quintile,Tenant,No,0.19161,148,16399,0.19112,0.19209
2012,1st Quintile,Owner,Yes,0.34939,187,16153,0.34853,0.35026
2012,1st Quintile,Owner,No,0.65061,359,16153,0.64974,0.65147
2012,1st Quintile,Tenant,Yes,0.24582,735,16153,0.24549,0.24615
2012,1st Quintile,Tenant,No,0.75418,2326,16153,0.75385,0.75451
2012,2nd Quintile,Owner,Yes,0.51951,612,16153,0.51893,0.52010
2012,2nd Quintile,Owner,No,0.48049,562,16153,0.47990,0.48107
2012,2nd Quintile,Tenant,Yes,0.54126,1072,16153,0.54083,0.54170
2012,2nd Quintile,Tenant,No,0.45874,986,16153,0.45830,0.45917
2012,3rd Quintile,Owner,Yes,0.67566,1115,16153,0.67518,0.67613
2012,3rd Quintile,Owner,No,0.32434,538,16153,0.32387,0.32482
2012,3rd Quintile,Tenant,Yes,0.66278,990,16153,0.66232,0.66324
2012,3rd Quintile,Tenant,No,0.33722,565,16153,0.33676,0.33768
2012,4th Quintile,Owner,Yes,0.78961,1430,16153,0.78925,0.78998
2012,4th Quintile,Owner,No,0.21039,439,16153,0.21002,0.21075
2012,4th Quintile,Tenant,Yes,0.78260,852,16153,0.78214,0.78306
2012,4th Quintile,Tenant,No,0.21740,262,16153,0.21694,0.21786
2012,5th Quintile,Owner,Yes,0.85344,1926,16153,0.85314,0.85374
2012,5th Quintile,Owner,No,0.14656,333,16153,0.14626,0.14686
2012,5th Quintile,Tenant,Yes,0.83252,731,16153,0.83205,0.83298
2012,5th Quintile,Tenant,No,0.16748,133,16153,0.16702,0.16795
2013,1st Quintile,Owner,Yes,0.35038,182,17690,0.34954,0.35121
2013,1st Quintile,Owner,No,0.64962,392,17690,0.64879,0.65046
2013,1st Quintile,Tenant,Yes,0.24872,831,17690,0.24839,0.24904
2013,1st Quintile,Tenant,No,0.75128,2768,17690,0.75096,0.75161
2013,2nd Quintile,Owner,Yes,0.56141,682,17690,0.56081,0.56201
2013,2nd Quintile,Owner,No,0.43859,544,17690,0.43799,0.43919
2013,2nd Quintile,Tenant,Yes,0.53175,1263,17690,0.53132,0.53217
2013,2nd Quintile,Tenant,No,0.46825,1341,17690,0.46783,0.46868
2013,3rd Quintile,Owner,Yes,0.67880,1143,17690,0.67834,0.67926
2013,3rd Quintile,Owner,No,0.32120,558,17690,0.32074,0.32166
2013,3rd Quintile,Tenant,Yes,0.63720,1084,17690,0.63672,0.63767
2013,3rd Quintile,Tenant,No,0.36280,592,17690,0.36233,0.36328
2013,4th Quintile,Owner,Yes,0.79557,1437,17690,0.79520,0.79594
2013,4th Quintile,Owner,No,0.20443,377,17690,0.20406,0.20480
2013,4th Quintile,Tenant,Yes,0.77594,968,17690,0.77549,0.77639
2013,4th Quintile,Tenant,No,0.22406,320,17690,0.22361,0.22451
2013,5th Quintile,Owner,Yes,0.84970,1972,17690,0.84940,0.85000
2013,5th Quintile,Owner,No,0.15030,319,17690,0.15000,0.15060
2013,5th Quintile,Tenant,Yes,0.83612,773,17690,0.83565,0.83659
2013,5th Quintile,Tenant,No,0.16388,144,17690,0.16341,0.16435
2014,1st Quintile,Owner,Yes,0.37871,174,15718,0.37787,0.37954
2014,1st Quintile,Owner,No,0.62129,314,15718,0.62046,0.62213
2014,1st Quintile,Tenant,Yes,0.24936,685,15718,0.24903,0.24969
2014,1st Quintile,Tenant,No,0.75064,2255,15718,0.75031,0.75097
2014,2nd Quintile,Owner,Yes,0.54561,586,15718,0.54502,0.54620
2014,2nd Quintile,Owner,No,0.45439,525,15718,0.45380,0.45498
2014,2nd Quintile,Tenant,Yes,0.50181,1045,15718,0.50138,0.50224
2014,2nd Quintile,Tenant,No,0.49819,1145,15718,0.49776,0.49862
2014,3rd Quintile,Owner,Yes,0.69851,1064,15718,0.69806,0.69896
2014,3rd Quintile,Owner,No,0.30149,480,15718,0.30104,0.30194
2014,3rd Quintile,Tenant,Yes,0.68553,1009,15718,0.68507,0.68598
2014,3rd Quintile,Tenant,No,0.31447,521,15718,0.31402,0.31493
2014,4th Quintile,Owner,Yes,0.79163,1365,15718,0.79126,0.79201
2014,4th Quintile,Owner,No,0.20837,356,15718,0.20799,0.20874
2014,4th Quintile,Tenant,Yes,0.75060,926,15718,0.75015,0.75106
2014,4th Quintile,Tenant,No,0.24940,297,15718,0.24894,0.24985
2014,5th Quintile,Owner,Yes,0.85088,1831,15718,0.85059,0.85118
2014,5th Quintile,Owner,No,0.14912,292,15718,0.14882,0.14941
2014,5th Quintile,Tenant,Yes,0.86177,730,15718,0.86135,0.86220
2014,5th Quintile,Tenant,No,0.13823,118,15718,0.13780,0.13865
2015,1st Quintile,Owner,Yes,0.40475,163,15604,0.40387,0.40563
2015,1st Quintile,Owner,No,0.59525,301,15604,0.59437,0.59613
2015,1st Quintile,Tenant,Yes,0.23278,707,15604,0.23246,0.23309
2015,1st Quintile,Tenant,No,0.76722,2334,15604,0.76691,0.76754
2015,2nd Quintile,Owner,Yes,0.54658,631,15604,0.54601,0.54715
2015,2nd Quintile,Owner,No,0.45342,455,15604,0.45285,0.45399
2015,2nd Quintile,Tenant,Yes,0.50559,1115,15604,0.50515,0.50602
2015,2nd Quintile,Tenant,No,0.49441,1147,15604,0.49398,0.49485
2015,3rd Quintile,Owner,Yes,0.67386,981,15604,0.67340,0.67432
2015,3rd Quintile,Owner,No,0.32614,440,15604,0.32568,0.32660
2015,3rd Quintile,Tenant,Yes,0.64371,1028,15604,0.64324,0.64417
2015,3rd Quintile,Tenant,No,0.35629,559,15604,0.35583,0.35676
2015,4th Quintile,Owner,Yes,0.75408,1279,15604,0.75369,0.75447
2015,4th Quintile,Owner,No,0.24592,347,15604,0.24553,0.24631
2015,4th Quintile,Tenant,Yes,0.77606,888,15604,0.77561,0.77650
2015,4th Quintile,Tenant,No,0.22394,277,15604,0.22350,0.22439
2015,5th Quintile,Owner,Yes,0.85783,1792,15604,0.85754,0.85812
2015,5th Quintile,Owner,No,0.14217,265,15604,0.14188,0.14246
2015,5th Quintile,Tenant,Yes,0.81862,756,15604,0.81814,0.81909
2015,5th Quintile,Tenant,No,0.18138,139,15604,0.18091,0.18186
2016,1st Quintile,Owner,Yes,0.37428,152,14176,0.37339,0.37517
2016,1st Quintile,Owner,No,0.62572,226,14176,0.62483,0.62661
2016,1st Quintile,Tenant,Yes,0.23757,649,14176,0.23725,0.23789
2016,1st Quintile,Tenant,No,0.76243,2020,14176,0.76211,0.76275
2016,2nd Quintile,Owner,Yes,0.53443,566,14176,0.53384,0.53502
2016,2nd Quintile,Owner,No,0.46557,448,14176,0.46498,0.46616
2016,2nd Quintile,Tenant,Yes,0.51759,1051,14176,0.51717,0.51801
2016,2nd Quintile,Tenant,No,0.48241,1010,14176,0.48199,0.48283
2016,3rd Quintile,Owner,Yes,0.69041,965,14176,0.68997,0.69086
2016,3rd Quintile,Owner,No,0.30959,402,14176,0.30914,0.31003
2016,3rd Quintile,Tenant,Yes,0.68166,943,14176,0.68120,0.68212
2016,3rd Quintile,Tenant,No,0.31834,412,14176,0.31788,0.31880
2016,4th Quintile,Owner,Yes,0.76709,1222,14176,0.76671,0.76747
2016,4th Quintile,Owner,No,0.23291,324,14176,0.23253,0.23329
2016,4th Quintile,Tenant,Yes,0.79044,850,14176,0.79000,0.79088
2016,4th Quintile,Tenant,No,0.20956,236,14176,0.20912,0.21000
2016,5th Quintile,Owner,Yes,0.84649,1647,14176,0.84619,0.84678
2016,5th Quintile,Owner,No,0.15351,279,14176,0.15322,0.15381
2016,5th Quintile,Tenant,Yes,0.86958,679,14176,0.86915,0.87001
2016,5th Quintile,Tenant,No,0.13042,95,14176,0.12999,0.13085
2017,1st Quintile,Owner,Yes,0.37202,146,15533,0.37109,0.37294
2017,1st Quintile,Owner,No,0.62798,220,15533,0.62706,0.62891
2017,1st Quintile,Tenant,Yes,0.26792,761,15533,0.26758,0.26825
2017,1st Quintile,Tenant,No,0.73208,2027,15533,0.73175,0.73242
2017,2nd Quintile,Owner,Yes,0.56588,627,15533,0.56531,0.56646
2017,2nd Quintile,Owner,No,0.43412,467,15533,0.43354,0.43469
2017,2nd Quintile,Tenant,Yes,0.52100,1099,15533,0.52057,0.52142
2017,2nd Quintile,Tenant,No,0.47900,1031,15533,0.47858,0.47943
2017,3rd Quintile,Owner,Yes,0.72822,1126,15533,0.72780,0.72865
2017,3rd Quintile,Owner,No,0.27178,373,15533,0.27135,0.27220
2017,3rd Quintile,Tenant,Yes,0.71679,1096,15533,0.71635,0.71723
2017,3rd Quintile,Tenant,No,0.28321,459,15533,0.28277,0.28365
2017,4th Quintile,Owner,Yes,0.79461,1438,15533,0.79424,0.79497
2017,4th Quintile,Owner,No,0.20539,340,15533,0.20503,0.20576
2017,4th Quintile,Tenant,Yes,0.77000,977,15533,0.76955,0.77045
2017,4th Quintile,Tenant,No,0.23000,260,15533,0.22955,0.23045
2017,5th Quintile,Owner,Yes,0.85548,1947,15533,0.85520,0.85576
2017,5th Quintile,Owner,No,0.14452,294,15533,0.14424,0.14480
2017,5th Quintile,Tenant,Yes,0.88208,745,15533,0.88165,0.88251
2017,5th Quintile,Tenant,No,0.11792,100,15533,0.11749,0.11835
2018,1st Quintile,Owner,Yes,0.36385,148,15329,0.36297,0.36474
2018,1st Quintile,Owner,No,0.63615,219,15329,0.63526,0.63703
2018,1st Quintile,Tenant,Yes,0.27506,758,15329,0.27472,0.27539
2018,1st Quintile,Tenant,No,0.72494,2119,15329,0.72461,0.72528
2018,2nd Quintile,Owner,Yes,0.66596,713,15329,0.66542,0.66650
2018,2nd Quintile,Owner,No,0.33404,389,15329,0.33350,0.33458
2018,2nd Quintile,Tenant,Yes,0.55626,1225,15329,0.55583,0.55668
2018,2nd Quintile,Tenant,No,0.44374,1022,15329,0.44332,0.44417
2018,3rd Quintile,Owner,Yes,0.73713,1052,15329,0.73670,0.73755
2018,3rd Quintile,Owner,No,0.26287,328,15329,0.26245,0.26330
2018,3rd Quintile,Tenant,Yes,0.71378,1091,15329,0.71334,0.71421
2018,3rd Quintile,Tenant,No,0.28622,430,15329,0.28579,0.28666
2018,4th Quintile,Owner,Yes,0.78154,1381,15329,0.78117,0.78190
2018,4th Quintile,Owner,No,0.21846,312,15329,0.21810,0.21883
2018,4th Quintile,Tenant,Yes,0.79649,916,15329,0.79605,0.79693
2018,4th Quintile,Tenant,No,0.20351,240,15329,0.20307,0.20395
2018,5th Quintile,Owner,Yes,0.87250,1911,15329,0.87223,0.87277
2018,5th Quintile,Owner,No,0.12750,241,15329,0.12723,0.12777
2018,5th Quintile,Tenant,Yes,0.85370,729,15329,0.85324,0.85417
2018,5th Quintile,Tenant,No,0.14630,105,15329,0.14583,0.14676
2019,1st Quintile,Owner,Yes,0.38876,165,15958,0.38785,0.38967
2019,1st Quintile,Owner,No,0.61124,200,15958,0.61033,0.61215
2019,1st Quintile,Tenant,Yes,0.31554,782,15958,0.31519,0.31589
2019,1st Quintile,Tenant,No,0.68446,1747,15958,0.68411,0.68481
2019,2nd Quintile,Owner,Yes,0.66418,659,15958,0.66364,0.66471
2019,2nd Quintile,Owner,No,0.33582,346,15958,0.33529,0.33636
2019,2nd Quintile,Tenant,Yes,0.61045,1188,15958,0.61003,0.61087
2019,2nd Quintile,Tenant,No,0.38955,785,15958,0.38913,0.38997
2019,3rd Quintile,Owner,Yes,0.77961,1122,15958,0.77921,0.78001
2019,3rd Quintile,Owner,No,0.22039,292,15958,0.21999,0.22079
2019,3rd Quintile,Tenant,Yes,0.73013,1102,15958,0.72970,0.73056
2019,3rd Quintile,Tenant,No,0.26987,372,15958,0.26944,0.27030
2019,4th Quintile,Owner,Yes,0.83566,1486,15958,0.83533,0.83598
2019,4th Quintile,Owner,No,0.16434,290,15958,0.16402,0.16467
2019,4th Quintile,Tenant,Yes,0.83706,962,15958,0.83667,0.83746
2019,4th Quintile,Tenant,No,0.16294,199,15958,0.16254,0.16333
2019,5th Quintile,Owner,Yes,0.89955,2874,15958,0.89930,0.89979
2019,5th Quintile,Owner,No,0.10045,330,15958,0.10021,0.10070
2019,5th Quintile,Tenant,Yes,0.86469,931,15958,0.86424,0.86513
2019,5th Quintile,Tenant,No,0.13531,126,15958,0.13487,0.13576
2020,1st Quintile,Owner,Yes,0.37822,119,16028,0.37726,0.37917
2020,1st Quintile,Owner,No,0.62178,181,16028,0.62083,0.62274
2020,1st Quintile,Tenant,Yes,0.31592,911,16028,0.31557,0.31627
2020,1st Quintile,Tenant,No,0.68408,2185,16028,0.68373,0.68443
2020,2nd Quintile,Owner,Yes,0.60839,595,16028,0.60783,0.60895
2020,2nd Quintile,Owner,No,0.39161,348,16028,0.39105,0.39217
2020,2nd Quintile,Tenant,Yes,0.59967,1307,16028,0.59925,0.60010
2020,2nd Quintile,Tenant,No,0.40033,1004,16028,0.39990,0.40075
2020,3rd Quintile,Owner,Yes,0.75400,1004,16028,0.75359,0.75442
2020,3rd Quintile,Owner,No,0.24600,301,16028,0.24558,0.24641
2020,3rd Quintile,Tenant,Yes,0.75598,1195,16028,0.75555,0.75640
2020,3rd Quintile,Tenant,No,0.24402,403,16028,0.24360,0.24445
2020,4th Quintile,Owner,Yes,0.82606,1317,16028,0.82572,0.82640
2020,4th Quintile,Owner,No,0.17394,262,16028,0.17360,0.17428
2020,4th Quintile,Tenant,Yes,0.79851,975,16028,0.79807,0.79894
2020,4th Quintile,Tenant,No,0.20149,243,16028,0.20106,0.20193
2020,5th Quintile,Owner,Yes,0.87330,2378,16028,0.87303,0.87357
2020,5th Quintile,Owner,No,0.12670,320,16028,0.12643,0.12697
2020,5th Quintile,Tenant,Yes,0.88207,846,16028,0.88165,0.88249
2020,5th Quintile,Tenant,No,0.11793,134,16028,0.11751,0.11835
2021,1st Quintile,Owner,Yes,0.54469,136,12118,0.54382,0.54556
2021,1st Quintile,Owner,No,0.45531,106,12118,0.45444,0.45618
2021,1st Quintile,Tenant,Yes,0.46144,1003,12118,0.46107,0.46182
2021,1st Quintile,Tenant,No,0.53856,1950,12118,0.53818,0.53893
2021,2nd Quintile,Owner,Yes,0.73928,501,12118,0.73877,0.73979
2021,2nd Quintile,Owner,No,0.26072,186,12118,0.26021,0.26123
2021,2nd Quintile,Tenant,Yes,0.70807,1058,12118,0.70768,0.70846
2021,2nd Quintile,Tenant,No,0.29193,571,12118,0.29154,0.29232
2021,3rd Quintile,Owner,Yes,0.85824,750,12118,0.85789,0.85858
2021,3rd Quintile,Owner,No,0.14176,138,12118,0.14142,0.14211
2021,3rd Quintile,Tenant,Yes,0.84329,884,12118,0.84294,0.84365
2021,3rd Quintile,Tenant,No,0.15671,217,12118,0.15635,0.15706
2021,4th Quintile,Owner,Yes,0.87297,1037,12118,0.87267,0.87327
2021,4th Quintile,Owner,No,0.12703,134,12118,0.12673,0.12733
2021,4th Quintile,Tenant,Yes,0.87963,754,12118,0.87928,0.87999
2021,4th Quintile,Tenant,No,0.12037,110,12118,0.12001,0.12072
2021,5th Quintile,Owner,Yes,0.92498,1755,12118,0.92477,0.92520
2021,5th Quintile,Owner,No,0.07502,136,12118,0.07480,0.07523
2021,5th Quintile,Tenant,Yes,0.95738,639,12118,0.95709,0.95766
2021,5th Quintile,Tenant,No,0.04262,53,12118,0.04234,0.04291
