"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","464","0.745605084110819","0.711351112369599","0.779859055852038"
"Ja","2001","Sachsen","3","386","0.870238775466735","0.839259549931469","0.901218001002001"
"Ja","2001","Sachsen","4","179","","",""
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","243","","",""
"Ja","2001","Sachsen-Anhalt","3","218","","",""
"Ja","2001","Sachsen-Anhalt","4","134","","",""
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","278","","",""
"Ja","2001","Thueringen","3","203","","",""
"Ja","2001","Thueringen","4","93","0.835306484444217","0.76599376716406","0.904619201724373"
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","79","0.425032129006399","0.359708633001031","0.490355625011768"
"Nein","2001","Schleswig-Holstein","3","23","","",""
"Nein","2001","Schleswig-Holstein","4","9","0.0926928314488878","0.0346815151492671","0.150704147748509"
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","47","0.598422671962892","0.486730986791432","0.710114357134353"
"Nein","2001","Hamburg","3","29","","",""
"Nein","2001","Hamburg","4","14","","",""
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","223","","",""
"Nein","2001","Niedersachsen","3","150","","",""
"Nein","2001","Niedersachsen","4","23","","",""
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","15","","",""
"Nein","2001","Bremen","3","17","","",""
"Nein","2001","Bremen","4","4","0.106734652148397","0.00856002610609036","0.204909278190703"
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","560","0.373148947360217","0.348970163810947","0.397327730909488"
"Nein","2001","Nordrhein-Westfalen","3","320","0.247165373970511","0.223797356141097","0.270533391799925"
"Nein","2001","Nordrhein-Westfalen","4","190","","",""
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","174","","",""
"Nein","2001","Hessen","3","102","","",""
"Nein","2001","Hessen","4","86","0.227382500786584","0.183842956258962","0.270922045314205"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","153","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","3","131","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","4","52","0.124719164196699","0.0885751919109632","0.160863136482436"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","422","0.400679684902549","0.370261823743896","0.431097546061201"
"Nein","2001","Baden-Wuerttemberg","3","188","","",""
"Nein","2001","Baden-Wuerttemberg","4","137","","",""
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","319","0.297980425984585","0.269590190753599","0.326370661215572"
"Nein","2001","Bayern","3","252","","",""
"Nein","2001","Bayern","4","109","","",""
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","118","","",""
"Nein","2001","Berlin","3","60","0.339650777007592","0.275444411054751","0.403857142960433"
"Nein","2001","Berlin","4","41","0.189212047928804","0.138593205480089","0.239830890377518"
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","115","","",""
"Nein","2001","Brandenburg","3","32","0.155190994153452","0.111840583179578","0.198541405127326"
"Nein","2001","Brandenburg","4","30","0.167321314290705","0.108368833118311","0.226273795463099"
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","72","0.349635162770861","0.283712287652868","0.415558037888854"
"Nein","2001","Mecklenburg-Vorpommern","3","16","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","1","","",""
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","157","","",""
"Nein","2001","Sachsen","3","66","0.129761224533265","0.0987819989979992","0.160740450068531"
"Nein","2001","Sachsen","4","17","","",""
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","130","","",""
"Nein","2001","Sachsen-Anhalt","3","47","0.167100022619547","0.122183116586833","0.21201692865226"
"Nein","2001","Sachsen-Anhalt","4","22","","",""
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","98","0.250033114373584","0.20626337328277","0.293802855464398"
"Nein","2001","Thueringen","3","44","0.140192793117842","0.0968952753471611","0.183490310888524"
"Nein","2001","Thueringen","4","17","","",""
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","84","0.595523890832873","0.520637629236421","0.670410152429325"
"Ja","2002","Schleswig-Holstein","3","126","","",""
"Ja","2002","Schleswig-Holstein","4","148","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","15","","",""
"Ja","2002","Hamburg","3","38","0.461813031910823","0.346658370280502","0.576967693541144"
"Ja","2002","Hamburg","4","76","0.735117628396529","0.649899022454458","0.8203362343386"
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","344","0.553578961755822","0.512660558640027","0.594497364871618"
"Ja","2002","Niedersachsen","3","360","0.753196792659116","0.715814384794418","0.790579200523814"
"Ja","2002","Niedersachsen","4","438","0.768754510650236","0.733645088452969","0.803863932847503"
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","13","","",""
"Ja","2002","Bremen","3","24","","",""
"Ja","2002","Bremen","4","36","1","1","1"
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","695","0.545426632281726","0.518514049507497","0.572339215055955"
"Ja","2002","Nordrhein-Westfalen","3","838","0.6904627914079","0.664251361769199","0.7166742210466"
"Ja","2002","Nordrhein-Westfalen","4","954","0.77967819390946","0.756747739368847","0.802608648450073"
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","216","","",""
"Ja","2002","Hessen","3","268","","",""
"Ja","2002","Hessen","4","366","0.776128488755586","0.73828236887592","0.813974608635252"
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","260","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","252","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","290","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","381","0.523691435398786","0.48794774494628","0.559435125851292"
"Ja","2002","Baden-Wuerttemberg","3","507","0.642961180248931","0.609718445772978","0.676203914724884"
"Ja","2002","Baden-Wuerttemberg","4","596","0.762497400456325","0.732575377688275","0.792419423224374"
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","474","0.532999448388769","0.499828317395374","0.566170579382165"
"Ja","2002","Bayern","3","515","0.683854997593913","0.650819493692473","0.716890501495354"
"Ja","2002","Bayern","4","696","0.72918976633866","0.7003016670654","0.75807786561192"
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","66","0.399948113143514","0.326307082285953","0.473589144001075"
"Ja","2002","Berlin","3","144","","",""
"Ja","2002","Berlin","4","178","","",""
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","206","","",""
"Ja","2002","Brandenburg","3","208","","",""
"Ja","2002","Brandenburg","4","144","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","87","0.486046722126234","0.407866105002651","0.564227339249817"
"Ja","2002","Mecklenburg-Vorpommern","3","105","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","81","0.950628316366088","0.905364507430401","0.995892125301775"
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","368","0.702794545620613","0.663550677442782","0.742038413798443"
"Ja","2002","Sachsen","3","368","0.821467955893462","0.785846635946278","0.857089275840645"
"Ja","2002","Sachsen","4","213","","",""
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","182","","",""
"Ja","2002","Sachsen-Anhalt","3","218","","",""
"Ja","2002","Sachsen-Anhalt","4","174","","",""
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","180","","",""
"Ja","2002","Thueringen","3","213","","",""
"Ja","2002","Thueringen","4","138","","",""
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","81","0.404476109167127","0.329589847570675","0.479362370763579"
"Nein","2002","Schleswig-Holstein","3","40","0.241431661135014","0.17633053302733","0.306532789242699"
"Nein","2002","Schleswig-Holstein","4","33","0.155047195101651","0.102317290383794","0.207777099819507"
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","48","0.735291449444971","0.626350398856645","0.844232500033298"
"Nein","2002","Hamburg","3","34","0.538186968089177","0.423032306458856","0.653341629719498"
"Nein","2002","Hamburg","4","27","","",""
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","223","","",""
"Nein","2002","Niedersachsen","3","151","","",""
"Nein","2002","Niedersachsen","4","116","","",""
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","23","","",""
"Nein","2002","Bremen","3","20","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","620","0.454573367718274","0.427660784944045","0.481485950492503"
"Nein","2002","Nordrhein-Westfalen","3","357","0.3095372085921","0.2833257789534","0.335748638230801"
"Nein","2002","Nordrhein-Westfalen","4","301","0.22032180609054","0.197391351549927","0.243252260631153"
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","210","","",""
"Nein","2002","Hessen","3","118","","",""
"Nein","2002","Hessen","4","100","","",""
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","203","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","3","104","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","4","69","0.185249681149121","0.145062099664019","0.225437262634222"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","369","0.476308564601214","0.440564874148708","0.51205225505372"
"Nein","2002","Baden-Wuerttemberg","3","291","","",""
"Nein","2002","Baden-Wuerttemberg","4","181","","",""
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","395","0.467000551611231","0.433829420617835","0.500171682604626"
"Nein","2002","Bayern","3","246","","",""
"Nein","2002","Bayern","4","213","","",""
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","104","","",""
"Nein","2002","Berlin","3","56","0.34848560716511","0.282448578596009","0.414522635734212"
"Nein","2002","Berlin","4","57","0.196948640916978","0.146101994460592","0.247795287373365"
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","107","","",""
"Nein","2002","Brandenburg","3","55","0.229267315676047","0.178463868906925","0.280070762445169"
"Nein","2002","Brandenburg","4","35","0.197400644719815","0.13909034655191","0.255710942887721"
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","70","0.513953277873766","0.435772660750183","0.592133894997349"
"Nein","2002","Mecklenburg-Vorpommern","3","35","0.216670992093284","0.148428235112075","0.284913749074494"
"Nein","2002","Mecklenburg-Vorpommern","4","7","0.0493716836339125","0.00410787469822556","0.0946354925695995"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","153","","",""
"Nein","2002","Sachsen","3","76","0.178532044106538","0.142910724159355","0.214153364053722"
"Nein","2002","Sachsen","4","42","0.176193221294972","0.12943206095523","0.222954381634714"
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","151","","",""
"Nein","2002","Sachsen-Anhalt","3","57","0.183193812238324","0.137474819478332","0.228912804998317"
"Nein","2002","Sachsen-Anhalt","4","16","","",""
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","129","","",""
"Nein","2002","Thueringen","3","55","0.256720871257419","0.204422609790918","0.309019132723921"
"Nein","2002","Thueringen","4","31","0.185784812389108","0.127146772802051","0.244422851976165"
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","92","0.601932624054199","0.526321205307108","0.677544042801289"
"Ja","2003","Schleswig-Holstein","3","76","0.606512435982754","0.520872083682349","0.692152788283159"
"Ja","2003","Schleswig-Holstein","4","149","","",""
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","13","","",""
"Ja","2003","Hamburg","3","44","0.58440517322372","0.480847911788451","0.687962434658989"
"Ja","2003","Hamburg","4","64","0.670734013075742","0.573099876936391","0.768368149215093"
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Niedersachsen","2","318","0.571119913554434","0.529338291050417","0.61290153605845"
"Ja","2003","Niedersachsen","3","392","0.67525329760629","0.636364346906222","0.714142248306358"
"Ja","2003","Niedersachsen","4","405","0.794783062692905","0.760269791690546","0.829296333695264"
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bremen","2","14","","",""
"Ja","2003","Bremen","3","19","","",""
"Ja","2003","Bremen","4","28","","",""
"Ja","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","2","626","0.486432077031314","0.458590244500881","0.514273909561747"
"Ja","2003","Nordrhein-Westfalen","3","835","0.663006941266799","0.636855493097063","0.689158389436536"
"Ja","2003","Nordrhein-Westfalen","4","1012","","",""
"Ja","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hessen","2","192","","",""
"Ja","2003","Hessen","3","270","","",""
"Ja","2003","Hessen","4","317","0.752916207791126","0.712243632684875","0.793588782897376"
"Ja","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","218","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","3","234","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","4","296","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","2","348","0.519736571896421","0.482295227262327","0.557177916530515"
"Ja","2003","Baden-Wuerttemberg","3","567","0.677494791348948","0.645675377684909","0.709314205012988"
"Ja","2003","Baden-Wuerttemberg","4","578","0.735138771317366","0.704310115894618","0.765967426740113"
"Ja","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bayern","2","478","0.523275913139713","0.490388466990404","0.556163359289023"
"Ja","2003","Bayern","3","601","0.690159230349457","0.659271183520956","0.721047277177958"
"Ja","2003","Bayern","4","631","0.752014191599614","0.72291443598574","0.781113947213487"
"Ja","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","","","",""
"Ja","2003","Saarland","4","","","",""
"Ja","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Berlin","2","106","","",""
"Ja","2003","Berlin","3","134","","",""
"Ja","2003","Berlin","4","180","","",""
"Ja","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Brandenburg","2","163","","",""
"Ja","2003","Brandenburg","3","181","","",""
"Ja","2003","Brandenburg","4","164","","",""
"Ja","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","116","","",""
"Ja","2003","Mecklenburg-Vorpommern","3","89","0.669058151945888","0.586568235880567","0.75154806801121"
"Ja","2003","Mecklenburg-Vorpommern","4","75","0.826285544608829","0.749696399607794","0.902874689609864"
"Ja","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen","2","356","0.676185379314539","0.635494474237915","0.716876284391163"
"Ja","2003","Sachsen","3","359","0.848920692697538","0.814952674783973","0.882888710611104"
"Ja","2003","Sachsen","4","254","","",""
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","160","","",""
"Ja","2003","Sachsen-Anhalt","3","188","","",""
"Ja","2003","Sachsen-Anhalt","4","165","","",""
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","201","","",""
"Ja","2003","Thueringen","3","238","","",""
"Ja","2003","Thueringen","4","152","","",""
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","69","0.398067375945801","0.322455957198711","0.473678794692892"
"Nein","2003","Schleswig-Holstein","3","49","0.393487564017246","0.307847211716841","0.479127916317651"
"Nein","2003","Schleswig-Holstein","4","41","0.245496379595148","0.184300173230301","0.306692585959996"
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","49","0.725231193735186","0.61411580816091","0.836346579309461"
"Nein","2003","Hamburg","3","43","0.41559482677628","0.312037565341011","0.519152088211549"
"Nein","2003","Hamburg","4","25","","",""
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","221","","",""
"Nein","2003","Niedersachsen","3","165","","",""
"Nein","2003","Niedersachsen","4","121","","",""
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","18","","",""
"Nein","2003","Bremen","3","22","","",""
"Nein","2003","Bremen","4","4","0.0943311905500823","-0.006939895000206","0.195602276100371"
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","612","0.513567922968686","0.485726090438252","0.541409755499119"
"Nein","2003","Nordrhein-Westfalen","3","420","0.336993058733201","0.310841610563464","0.363144506902937"
"Nein","2003","Nordrhein-Westfalen","4","295","","",""
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","167","","",""
"Nein","2003","Hessen","3","113","","",""
"Nein","2003","Hessen","4","115","","",""
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","160","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","3","129","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","4","79","0.218288953005378","0.176479791209341","0.260098114801415"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","336","0.480263428103579","0.442822083469485","0.517704772737673"
"Nein","2003","Baden-Wuerttemberg","3","262","","",""
"Nein","2003","Baden-Wuerttemberg","4","209","","",""
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","408","0.476724086860287","0.443836640710977","0.509611533009596"
"Nein","2003","Bayern","3","260","","",""
"Nein","2003","Bayern","4","215","","",""
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","72","0.371975338753828","0.300971224720559","0.442979452787097"
"Nein","2003","Berlin","3","70","0.321811554515438","0.257704028531805","0.385919080499071"
"Nein","2003","Berlin","4","46","0.224835933191146","0.170407786284147","0.279264080098144"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","107","","",""
