"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Hessen","2","210","0.484407846197668","0.436950655508036","0.5318650368873"
"Nein","2002","Hessen","3","118","0.306776326581902","0.260771642495786","0.352781010668019"
"Nein","2002","Hessen","4","100","0.223871511244414","0.186025391364748","0.26171763112408"
"Nein","2002","Hessen","5","80","0.124062352042059","0.095310951588818","0.152813752495299"
"Nein","2002","Rheinland-Pfalz,Saarland","1","299","0.658716485724699","0.614005613827594","0.703427357621804"
"Nein","2002","Rheinland-Pfalz,Saarland","2","203","0.404443554231004","0.359739385939207","0.4491477225228"
"Nein","2002","Rheinland-Pfalz,Saarland","3","104","0.275958570028295","0.229525570063891","0.322391569992699"
"Nein","2002","Rheinland-Pfalz,Saarland","4","69","0.185249681149121","0.145062099664019","0.225437262634222"
"Nein","2002","Rheinland-Pfalz,Saarland","5","49","0.232248876810004","0.178488666447965","0.286009087172043"
"Nein","2002","Baden-Wuerttemberg","1","450","0.689926589326634","0.654176567682157","0.72567661097111"
"Nein","2002","Baden-Wuerttemberg","2","369","0.476308564601214","0.440564874148708","0.51205225505372"
"Nein","2002","Baden-Wuerttemberg","3","291","0.357038819751069","0.323796085275116","0.390281554227022"
"Nein","2002","Baden-Wuerttemberg","4","181","0.237502599543675","0.207580576775626","0.267424622311724"
"Nein","2002","Baden-Wuerttemberg","5","116","0.122467823234159","0.0992524200517408","0.145683226416577"
"Nein","2002","Bayern","1","445","0.620269497429479","0.58532595406838","0.655213040790579"
"Nein","2002","Bayern","2","395","0.467000551611231","0.433829420617835","0.500171682604626"
"Nein","2002","Bayern","3","246","0.316145002406087","0.283109498504646","0.349180506307527"
"Nein","2002","Bayern","4","213","0.27081023366134","0.24192213438808","0.2996983329346"
"Nein","2002","Bayern","5","169","0.163324719515479","0.140216006369842","0.186433432661117"
"Nein","2002","Berlin","1","205","0.799771221601415","0.751315665671336","0.848226777531493"
"Nein","2002","Berlin","2","104","0.600051886856486","0.526410855998925","0.673692917714047"
"Nein","2002","Berlin","3","56","0.34848560716511","0.282448578596009","0.414522635734212"
"Nein","2002","Berlin","4","57","0.196948640916978","0.146101994460592","0.247795287373365"
"Nein","2002","Berlin","5","47","0.253580854040874","0.192517535773109","0.314644172308639"
"Nein","2002","Brandenburg","1","202","0.718235447963381","0.666280317178931","0.770190578747831"
"Nein","2002","Brandenburg","2","107","0.372225230921738","0.318672607013274","0.425777854830201"
"Nein","2002","Brandenburg","3","55","0.229267315676047","0.178463868906925","0.280070762445169"
"Nein","2002","Brandenburg","4","35","0.197400644719815","0.13909034655191","0.255710942887721"
"Nein","2002","Brandenburg","5","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1","124","0.658573802896502","0.588518276117913","0.728629329675091"
"Nein","2002","Mecklenburg-Vorpommern","2","70","0.513953277873766","0.435772660750183","0.592133894997349"
"Nein","2002","Mecklenburg-Vorpommern","3","35","0.216670992093284","0.148428235112075","0.284913749074494"
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","358","0.606810576628783","0.568362047461387","0.645259105796179"
"Nein","2002","Sachsen","2","153","0.297205454379387","0.257961586201557","0.336449322557218"
"Nein","2002","Sachsen","3","76","0.178532044106538","0.142910724159355","0.214153364053722"
"Nein","2002","Sachsen","4","42","0.176193221294972","0.12943206095523","0.222954381634714"
"Nein","2002","Sachsen","5","","","",""
"Nein","2002","Sachsen-Anhalt","1","207","0.672316268902615","0.618935587082729","0.725696950722501"
"Nein","2002","Sachsen-Anhalt","2","151","0.425736345977048","0.372629317298405","0.478843374655691"
"Nein","2002","Sachsen-Anhalt","3","57","0.183193812238324","0.137474819478332","0.228912804998317"
"Nein","2002","Sachsen-Anhalt","4","","","",""
"Nein","2002","Sachsen-Anhalt","5","","","",""
"Nein","2002","Thueringen","1","205","0.623963481684371","0.573575320221029","0.674351643147713"
"Nein","2002","Thueringen","2","129","0.348642913256197","0.295509362001524","0.40177646451087"
"Nein","2002","Thueringen","3","55","0.256720871257419","0.204422609790918","0.309019132723921"
"Nein","2002","Thueringen","4","31","0.185784812389108","0.127146772802051","0.244422851976165"
"Nein","2002","Thueringen","5","","","",""
"Ja","2003","Schleswig-Holstein","1","","","",""
"Ja","2003","Schleswig-Holstein","2","92","0.601932624054199","0.526321205307108","0.677544042801289"
"Ja","2003","Schleswig-Holstein","3","76","0.606512435982754","0.520872083682349","0.692152788283159"
"Ja","2003","Schleswig-Holstein","4","149","0.754503620404852","0.693307414040004","0.815699826769699"
"Ja","2003","Schleswig-Holstein","5","123","0.702786839104695","0.630604066638554","0.774969611570837"
"Ja","2003","Hamburg","1","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","44","0.58440517322372","0.480847911788451","0.687962434658989"
"Ja","2003","Hamburg","4","64","0.670734013075742","0.573099876936391","0.768368149215093"
"Ja","2003","Hamburg","5","79","0.716255804256583","0.632765383436794","0.799746225076371"
"Ja","2003","Niedersachsen","1","113","0.258284952239869","0.216123455709965","0.300446448769772"
"Ja","2003","Niedersachsen","2","318","0.571119913554434","0.529338291050417","0.61290153605845"
"Ja","2003","Niedersachsen","3","392","0.67525329760629","0.636364346906222","0.714142248306358"
"Ja","2003","Niedersachsen","4","405","0.794783062692905","0.760269791690546","0.829296333695264"
"Ja","2003","Niedersachsen","5","390","0.837044146969803","0.803403312543022","0.870684981396584"
"Ja","2003","Bremen","1","","","",""
"Ja","2003","Bremen","2","","","",""
"Ja","2003","Bremen","3","","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5","35","0.708764195413439","0.580235310262115","0.837293080564764"
"Ja","2003","Nordrhein-Westfalen","1","257","0.266730704786554","0.239656580735175","0.293804828837932"
"Ja","2003","Nordrhein-Westfalen","2","626","0.486432077031314","0.458590244500881","0.514273909561747"
"Ja","2003","Nordrhein-Westfalen","3","835","0.663006941266799","0.636855493097063","0.689158389436536"
"Ja","2003","Nordrhein-Westfalen","4","1012","0.774149319998306","0.751480267574937","0.796818372421674"
"Ja","2003","Nordrhein-Westfalen","5","1067","0.850600795695358","0.830481560311815","0.8707200310789"
"Ja","2003","Hessen","1","103","0.281724827642163","0.233481989890303","0.329967665394023"
"Ja","2003","Hessen","2","192","0.577419038956501","0.526321335715323","0.628516742197679"
"Ja","2003","Hessen","3","270","0.693212719921291","0.647027752659384","0.739397687183198"
"Ja","2003","Hessen","4","317","0.752916207791126","0.712243632684875","0.793588782897376"
"Ja","2003","Hessen","5","388","0.859624761307845","0.827635905798587","0.891613616817104"
"Ja","2003","Rheinland-Pfalz,Saarland","1","135","0.321147113147147","0.277015103033241","0.365279123261054"
"Ja","2003","Rheinland-Pfalz,Saarland","2","218","0.599548821564964","0.550153108866567","0.648944534263361"
"Ja","2003","Rheinland-Pfalz,Saarland","3","234","0.665719589020375","0.617191195979045","0.714247982061704"
"Ja","2003","Rheinland-Pfalz,Saarland","4","296","0.781711046994622","0.739901885198585","0.823520208790659"
"Ja","2003","Rheinland-Pfalz,Saarland","5","197","0.818135556948443","0.770031008002833","0.866240105894053"
"Ja","2003","Baden-Wuerttemberg","1","148","0.274043649452601","0.238619080839845","0.309468218065356"
"Ja","2003","Baden-Wuerttemberg","2","348","0.519736571896421","0.482295227262327","0.557177916530515"
"Ja","2003","Baden-Wuerttemberg","3","567","0.677494791348948","0.645675377684909","0.709314205012988"
"Ja","2003","Baden-Wuerttemberg","4","578","0.735138771317366","0.704310115894618","0.765967426740113"
"Ja","2003","Baden-Wuerttemberg","5","588","0.866446308729984","0.841210387938881","0.891682229521087"
"Ja","2003","Bayern","1","213","0.351007390107338","0.314455869686046","0.38755891052863"
"Ja","2003","Bayern","2","478","0.523275913139713","0.490388466990404","0.556163359289023"
"Ja","2003","Bayern","3","601","0.690159230349457","0.659271183520956","0.721047277177958"
"Ja","2003","Bayern","4","631","0.752014191599614","0.72291443598574","0.781113947213487"
"Ja","2003","Bayern","5","745","0.866808824625514","0.844113003338667","0.889504645912361"
"Ja","2003","Berlin","1","49","0.182523639489769","0.135205760452185","0.229841518527353"
"Ja","2003","Berlin","2","106","0.628024661246172","0.557020547212903","0.699028775279441"
"Ja","2003","Berlin","3","134","0.678188445484562","0.614080919500929","0.742295971468194"
"Ja","2003","Berlin","4","180","0.775164066808854","0.720735919901856","0.829592213715853"
"Ja","2003","Berlin","5","142","0.8705300148986","0.819149010354081","0.921911019443119"
"Ja","2003","Brandenburg","1","90","0.238902725459942","0.192182628286897","0.285622822632987"
"Ja","2003","Brandenburg","2","163","0.597556812510363","0.539063246308564","0.656050378712163"
"Ja","2003","Brandenburg","3","181","0.680162438599401","0.622346292149033","0.737978585049768"
"Ja","2003","Brandenburg","4","164","0.782124666587489","0.725477912283302","0.838771420891676"
"Ja","2003","Brandenburg","5","92","0.873502648892246","0.809307485659421","0.937697812125071"
"Ja","2003","Mecklenburg-Vorpommern","1","43","0.241502598970799","0.1809635729425","0.302041624999098"
"Ja","2003","Mecklenburg-Vorpommern","2","116","0.704891932306393","0.635088307069242","0.774695557543544"
"Ja","2003","Mecklenburg-Vorpommern","3","89","0.669058151945888","0.586568235880567","0.75154806801121"
"Ja","2003","Mecklenburg-Vorpommern","4","75","0.826285544608829","0.749696399607794","0.902874689609864"
"Ja","2003","Mecklenburg-Vorpommern","5","52","0.830374575341792","0.734610067548368","0.926139083135216"
"Ja","2003","Sachsen","1","177","0.293399436720173","0.256597043991126","0.33020182944922"
"Ja","2003","Sachsen","2","356","0.676185379314539","0.635494474237915","0.716876284391163"
"Ja","2003","Sachsen","3","359","0.848920692697538","0.814952674783973","0.882888710611104"
"Ja","2003","Sachsen","4","254","0.915366907141505","0.883332491815081","0.947401322467929"
"Ja","2003","Sachsen","5","136","0.976938042106829","0.952250064376233","1.00162601983743"
"Ja","2003","Sachsen-Anhalt","1","95","0.362015811163429","0.309605642518366","0.414425979808492"
"Ja","2003","Sachsen-Anhalt","2","160","0.605726891298512","0.54765036330805","0.663803419288974"
"Ja","2003","Sachsen-Anhalt","3","188","0.696956621992894","0.643222494097351","0.750690749888437"
"Ja","2003","Sachsen-Anhalt","4","165","0.86162609199334","0.812657464499888","0.910594719486792"
"Ja","2003","Sachsen-Anhalt","5","70","0.947569156447727","0.896784664551937","0.998353648343517"
"Ja","2003","Thueringen","1","95","0.244630272724361","0.197383796989301","0.291876748459421"
"Ja","2003","Thueringen","2","201","0.657728392623841","0.604479950847233","0.710976834400449"
"Ja","2003","Thueringen","3","238","0.813468992416238","0.768004792097277","0.858933192735199"
"Ja","2003","Thueringen","4","152","0.850995519494577","0.798683511531692","0.903307527457461"
"Ja","2003","Thueringen","5","59","0.759757572974394","0.661752392421121","0.857762753527668"
"Nein","2003","Schleswig-Holstein","1","103","0.753973042285263","0.679067235185279","0.828878849385248"
"Nein","2003","Schleswig-Holstein","2","69","0.398067375945801","0.322455957198711","0.473678794692892"
"Nein","2003","Schleswig-Holstein","3","49","0.393487564017246","0.307847211716841","0.479127916317651"
"Nein","2003","Schleswig-Holstein","4","41","0.245496379595148","0.184300173230301","0.306692585959996"
"Nein","2003","Schleswig-Holstein","5","31","0.297213160895305","0.225030388429163","0.369395933361446"
"Nein","2003","Hamburg","1","30","0.673495497664453","0.524398730000169","0.822592265328737"
"Nein","2003","Hamburg","2","49","0.725231193735186","0.61411580816091","0.836346579309461"
"Nein","2003","Hamburg","3","43","0.41559482677628","0.312037565341011","0.519152088211549"
"Nein","2003","Hamburg","4","","","",""
"Nein","2003","Hamburg","5","33","0.283744195743417","0.200253774923628","0.367234616563206"
"Nein","2003","Niedersachsen","1","301","0.741715047760131","0.699553551230227","0.783876544290035"
"Nein","2003","Niedersachsen","2","221","0.428880086445566","0.38709846394155","0.470661708949583"
"Nein","2003","Niedersachsen","3","165","0.32474670239371","0.285857751693642","0.363635653093778"
"Nein","2003","Niedersachsen","4","121","0.205216937307095","0.170703666304736","0.239730208309454"
"Nein","2003","Niedersachsen","5","73","0.162955853030197","0.129315018603416","0.196596687456978"
"Nein","2003","Bremen","1","40","0.716925354045291","0.595643001537248","0.838207706553335"
"Nein","2003","Bremen","2","","","",""
"Nein","2003","Bremen","3","","","",""
"Nein","2003","Bremen","4","","","",""
"Nein","2003","Bremen","5","","","",""
"Nein","2003","Nordrhein-Westfalen","1","768","0.733269295213446","0.706195171162068","0.760343419264825"
"Nein","2003","Nordrhein-Westfalen","2","612","0.513567922968686","0.485726090438252","0.541409755499119"
"Nein","2003","Nordrhein-Westfalen","3","420","0.336993058733201","0.310841610563464","0.363144506902937"
"Nein","2003","Nordrhein-Westfalen","4","295","0.225850680001694","0.203181627578326","0.248519732425063"
"Nein","2003","Nordrhein-Westfalen","5","139","0.149399204304642","0.1292799689211","0.169518439688185"
"Nein","2003","Hessen","1","231","0.718275172357837","0.670032334605977","0.766518010109697"
"Nein","2003","Hessen","2","167","0.422580961043499","0.371483257802321","0.473678664284677"
"Nein","2003","Hessen","3","113","0.306787280078709","0.260602312816802","0.352972247340616"
"Nein","2003","Hessen","4","115","0.247083792208874","0.206411217102624","0.287756367315124"
"Nein","2003","Hessen","5","65","0.140375238692155","0.108386383182896","0.172364094201413"
"Nein","2003","Rheinland-Pfalz,Saarland","1","295","0.678852886852853","0.634720876738946","0.722984896966759"
"Nein","2003","Rheinland-Pfalz,Saarland","2","160","0.400451178435036","0.351055465736639","0.449846891133433"
"Nein","2003","Rheinland-Pfalz,Saarland","3","129","0.334280410979625","0.285752017938296","0.382808804020955"
"Nein","2003","Rheinland-Pfalz,Saarland","4","79","0.218288953005378","0.176479791209341","0.260098114801415"
"Nein","2003","Rheinland-Pfalz,Saarland","5","50","0.181864443051557","0.133759894105947","0.229968991997167"
"Nein","2003","Baden-Wuerttemberg","1","461","0.725956350547399","0.690531781934644","0.761380919160155"
"Nein","2003","Baden-Wuerttemberg","2","336","0.480263428103579","0.442822083469485","0.517704772737673"
"Nein","2003","Baden-Wuerttemberg","3","262","0.322505208651052","0.290685794987012","0.354324622315091"
"Nein","2003","Baden-Wuerttemberg","4","209","0.264861228682634","0.234032573259887","0.295689884105382"
"Nein","2003","Baden-Wuerttemberg","5","110","0.133553691270016","0.108317770478913","0.158789612061119"
"Nein","2003","Bayern","1","442","0.648992609892662","0.61244108947137","0.685544130313955"
"Nein","2003","Bayern","2","408","0.476724086860287","0.443836640710977","0.509611533009596"
"Nein","2003","Bayern","3","260","0.309840769650543","0.278952722822042","0.340728816479044"
"Nein","2003","Bayern","4","215","0.247985808400386","0.218886052786513","0.27708556401426"
"Nein","2003","Bayern","5","116","0.133191175374486","0.110495354087639","0.155886996661333"
"Nein","2003","Berlin","1","207","0.817476360510231","0.770158481472647","0.864794239547815"
"Nein","2003","Berlin","2","72","0.371975338753828","0.300971224720559","0.442979452787097"
"Nein","2003","Berlin","3","70","0.321811554515438","0.257704028531805","0.385919080499071"
"Nein","2003","Berlin","4","46","0.224835933191146","0.170407786284147","0.279264080098144"
"Nein","2003","Berlin","5","","","",""
"Nein","2003","Brandenburg","1","230","0.761097274540058","0.714377177367013","0.807817371713103"
"Nein","2003","Brandenburg","2","107","0.402443187489637","0.343949621287837","0.460936753691436"
"Nein","2003","Brandenburg","3","69","0.319837561400599","0.262021414950232","0.377653707850967"
"Nein","2003","Brandenburg","4","40","0.217875333412511","0.161228579108324","0.274522087716698"
"Nein","2003","Brandenburg","5","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1","149","0.758497401029201","0.697958375000902","0.8190364270575"
"Nein","2003","Mecklenburg-Vorpommern","2","48","0.295108067693607","0.225304442456456","0.364911692930758"
"Nein","2003","Mecklenburg-Vorpommern","3","36","0.330941848054112","0.248451931988791","0.413431764119433"
"Nein","2003","Mecklenburg-Vorpommern","4","","","",""
"Nein","2003","Mecklenburg-Vorpommern","5","","","",""
"Nein","2003","Sachsen","1","411","0.706600563279827","0.669798170550781","0.743402956008874"
"Nein","2003","Sachsen","2","152","0.323814620685461","0.283123715608837","0.364505525762085"
"Nein","2003","Sachsen","3","68","0.151079307302462","0.117111289388896","0.185047325216027"
"Nein","2003","Sachsen","4","36","0.084633092858495","0.052598677532071","0.116667508184919"
"Nein","2003","Sachsen","5","","","",""
"Nein","2003","Sachsen-Anhalt","1","228","0.637984188836571","0.585574020191508","0.690394357481634"
"Nein","2003","Sachsen-Anhalt","2","112","0.394273108701488","0.336196580711026","0.45234963669195"
"Nein","2003","Sachsen-Anhalt","3","93","0.303043378007106","0.249309250111564","0.356777505902649"
"Nein","2003","Sachsen-Anhalt","4","","","",""
"Nein","2003","Sachsen-Anhalt","5","","","",""
"Nein","2003","Thueringen","1","223","0.755369727275639","0.708123251540579","0.802616203010699"
"Nein","2003","Thueringen","2","104","0.342271607376159","0.289023165599551","0.395520049152767"
"Nein","2003","Thueringen","3","44","0.186531007583762","0.141066807264801","0.231995207902723"
"Nein","2003","Thueringen","4","","","",""
"Nein","2003","Thueringen","5","","","",""
"Ja","2004","Schleswig-Holstein","1","39","0.348448354890402","0.269237568855913","0.427659140924891"
"Ja","2004","Schleswig-Holstein","2","84","0.621350609789126","0.542400800507286","0.700300419070966"
"Ja","2004","Schleswig-Holstein","3","90","0.666562898173379","0.589293487165794","0.743832309180963"
"Ja","2004","Schleswig-Holstein","4","129","0.774903585269879","0.711749481822457","0.838057688717301"
"Ja","2004","Schleswig-Holstein","5","96","0.593142527540168","0.509966845268865","0.676318209811471"
"Ja","2004","Hamburg","1","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","45","0.446415576634339","0.339468074523995","0.553363078744684"
"Ja","2004","Hamburg","4","49","0.656637626620186","0.546959234163103","0.766316019077269"
"Ja","2004","Hamburg","5","90","0.720865133284712","0.638158008543195","0.803572258026229"
"Ja","2004","Niedersachsen","1","137","0.293627348469416","0.250878931558747","0.336375765380084"
"Ja","2004","Niedersachsen","2","272","0.49300959091281","0.449830645370585","0.536188536455036"
"Ja","2004","Niedersachsen","3","415","0.781927374453604","0.747726448638211","0.816128300268998"
"Ja","2004","Niedersachsen","4","388","0.757076592440654","0.720038461040738","0.79411472384057"
"Ja","2004","Niedersachsen","5","376","0.83901906184344","0.804403029837656","0.873635093849223"
"Ja","2004","Bremen","1","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","35","0.826249545226682","0.711660780550702","0.940838309902661"
"Ja","2004","Bremen","5","31","0.81386333072578","0.696152843933983","0.931573817517577"
"Ja","2004","Nordrhein-Westfalen","1","265","0.260031861410499","0.233410777802065","0.286652945018933"
"Ja","2004","Nordrhein-Westfalen","2","609","0.529973774306282","0.501496703031662","0.558450845580902"
"Ja","2004","Nordrhein-Westfalen","3","782","0.653375732166121","0.626337045514232","0.68041441881801"
"Ja","2004","Nordrhein-Westfalen","4","884","0.746257249301831","0.721677584794776","0.770836913808886"
"Ja","2004","Nordrhein-Westfalen","5","1045","0.852249592374693","0.832394424900109","0.872104759849277"
"Ja","2004","Hessen","1","95","0.300669304688906","0.251711832862496","0.349626776515316"
"Ja","2004","Hessen","2","210","0.571180905343714","0.519183416898643","0.623178393788784"
"Ja","2004","Hessen","3","228","0.681008545439131","0.631246417230105","0.730770673648156"
"Ja","2004","Hessen","4","327","0.79120974952717","0.752431090390704","0.829988408663637"
"Ja","2004","Hessen","5","359","0.868649584037121","0.836760100173178","0.900539067901063"
"Ja","2004","Rheinland-Pfalz,Saarland","1","84","0.268952974639212","0.222298405097931","0.315607544180493"
"Ja","2004","Rheinland-Pfalz,Saarland","2","219","0.518317605076805","0.468979967890029","0.567655242263582"
"Ja","2004","Rheinland-Pfalz,Saarland","3","228","0.697722753702456","0.650737753769452","0.744707753635459"
"Ja","2004","Rheinland-Pfalz,Saarland","4","282","0.771580554873876","0.728274196723654","0.814886913024097"
"Ja","2004","Rheinland-Pfalz,Saarland","5","228","0.887244753731716","0.848423630245463","0.926065877217968"
"Ja","2004","Baden-Wuerttemberg","1","125","0.216593584864805","0.182924561023599","0.25026260870601"
"Ja","2004","Baden-Wuerttemberg","2","331","0.51967275176477","0.482285837832796","0.557059665696745"
"Ja","2004","Baden-Wuerttemberg","3","483","0.633165836977534","0.599300771722995","0.667030902232073"
"Ja","2004","Baden-Wuerttemberg","4","566","0.745962729225794","0.714828694442804","0.777096764008784"
"Ja","2004","Baden-Wuerttemberg","5","573","0.818992233491256","0.790326043813287","0.847658423169226"
"Ja","2004","Bayern","1","206","0.326570401087385","0.289108970733415","0.364031831441355"
"Ja","2004","Bayern","2","410","0.478556055057318","0.444794665327438","0.512317444787199"
"Ja","2004","Bayern","3","564","0.672068282076816","0.639994765042334","0.704141799111298"
"Ja","2004","Bayern","4","638","0.720954782379244","0.691454042138546","0.750455522619943"
"Ja","2004","Bayern","5","681","0.818471563227296","0.791992048613602","0.844951077840991"
"Ja","2004","Berlin","1","49","0.194995492794926","0.147824513982609","0.242166471607244"
"Ja","2004","Berlin","2","83","0.543305710455067","0.46660038635971","0.620011034550424"
"Ja","2004","Berlin","3","95","0.516078307813566","0.440284242270849","0.591872373356284"
"Ja","2004","Berlin","4","180","0.775688643347453","0.721305636141635","0.830071650553271"
"Ja","2004","Berlin","5","162","0.862053901235077","0.81236216755272","0.911745634917434"
"Ja","2004","Brandenburg","1","73","0.230348324603791","0.184641723230811","0.276054925976771"
"Ja","2004","Brandenburg","2","142","0.674316047658787","0.612390953136358","0.736241142181216"
"Ja","2004","Brandenburg","3","198","0.712012260453843","0.657389095142628","0.766635425765057"
"Ja","2004","Brandenburg","4","163","0.881693079072214","0.836245472397801","0.927140685746627"
"Ja","2004","Brandenburg","5","89","0.863391229316468","0.794691411967407","0.932091046665529"
"Ja","2004","Mecklenburg-Vorpommern","1","43","0.187465595895591","0.132116175790074","0.242815016001107"
"Ja","2004","Mecklenburg-Vorpommern","2","83","0.561163444851598","0.483040550163194","0.639286339540002"
"Ja","2004","Mecklenburg-Vorpommern","3","83","0.611580966567512","0.524377309154914","0.69878462398011"
"Ja","2004","Mecklenburg-Vorpommern","4","90","0.822843421342727","0.749464949302702","0.896221893382751"
"Ja","2004","Mecklenburg-Vorpommern","5","52","0.906283806433212","0.830626636199692","0.981940976666733"
"Ja","2004","Sachsen","1","141","0.238980654425923","0.202077063290102","0.275884245561744"
"Ja","2004","Sachsen","2","318","0.654375883273014","0.611919769943199","0.696831996602828"
"Ja","2004","Sachsen","3","357","0.824870098114174","0.789234807494802","0.860505388733546"
"Ja","2004","Sachsen","4","235","0.860547924139022","0.819899284888108","0.901196563389936"
"Ja","2004","Sachsen","5","160","0.980631975780832","0.959603790070808","1.00166016149086"
"Ja","2004","Sachsen-Anhalt","1","93","0.341296101560301","0.286631026304916","0.395961176815685"
"Ja","2004","Sachsen-Anhalt","2","162","0.575469967214133","0.516622335864439","0.634317598563828"
"Ja","2004","Sachsen-Anhalt","3","197","0.775446767049322","0.725947083969418","0.824946450129225"
"Ja","2004","Sachsen-Anhalt","4","157","0.820331768226121","0.765743200126672","0.874920336325569"
"Ja","2004","Sachsen-Anhalt","5","81","0.779454479706997","0.694267760230683","0.864641199183311"
"Ja","2004","Thueringen","1","97","0.222437701678624","0.177836490283883","0.267038913073365"
"Ja","2004","Thueringen","2","205","0.627697898326925","0.575381932146221","0.680013864507629"
"Ja","2004","Thueringen","3","180","0.70743485390865","0.650699452220202","0.764170255597098"
"Ja","2004","Thueringen","4","134","0.789836687347225","0.729814950040969","0.849858424653481"
"Ja","2004","Thueringen","5","60","0.899473295728805","0.829528762534283","0.969417828923328"
"Nein","2004","Schleswig-Holstein","1","100","0.651551645109598","0.572340859075109","0.730762431144087"
"Nein","2004","Schleswig-Holstein","2","61","0.378649390210874","0.299699580929034","0.457599199492714"
"Nein","2004","Schleswig-Holstein","3","53","0.333437101826621","0.256167690819037","0.410706512834206"
"Nein","2004","Schleswig-Holstein","4","39","0.225096414730121","0.161942311282698","0.288250518177543"
"Nein","2004","Schleswig-Holstein","5","38","0.406857472459832","0.323681790188529","0.490033154731135"
"Nein","2004","Hamburg","1","35","0.859076743648873","0.752573342071911","0.965580145225836"
"Nein","2004","Hamburg","2","44","0.495366307256359","0.380673016150978","0.610059598361741"
"Nein","2004","Hamburg","3","38","0.55358442336566","0.446636921255316","0.660531925476005"
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5","","","",""
"Nein","2004","Niedersachsen","1","299","0.706372651530584","0.663624234619916","0.749121068441253"
"Nein","2004","Niedersachsen","2","243","0.50699040908719","0.463811463544964","0.550169354629415"
"Nein","2004","Niedersachsen","3","145","0.218072625546396","0.183871699731002","0.252273551361789"
"Nein","2004","Niedersachsen","4","127","0.242923407559346","0.20588527615943","0.279961538959262"
"Nein","2004","Niedersachsen","5","57","0.16098093815656","0.126364906150777","0.195596970162344"
"Nein","2004","Bremen","1","43","0.735513242986695","0.619994809312001","0.851031676661388"
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5","","","",""
"Nein","2004","Nordrhein-Westfalen","1","778","0.739968138589501","0.713347054981067","0.766589222197935"
"Nein","2004","Nordrhein-Westfalen","2","571","0.470026225693718","0.441549154419098","0.498503296968338"
"Nein","2004","Nordrhein-Westfalen","3","408","0.346624267833879","0.31958558118199","0.373662954485768"
"Nein","2004","Nordrhein-Westfalen","4","320","0.253742750698169","0.229163086191114","0.278322415205224"
"Nein","2004","Nordrhein-Westfalen","5","182","0.147750407625307","0.127895240150723","0.167605575099891"
"Nein","2004","Hessen","1","242","0.699330695311094","0.650373223484684","0.748288167137504"
"Nein","2004","Hessen","2","138","0.428819094656286","0.376821606211215","0.480816583101357"
"Nein","2004","Hessen","3","109","0.318991454560869","0.269229326351844","0.368753582769895"
"Nein","2004","Hessen","4","95","0.20879025047283","0.170011591336363","0.247568909609296"
"Nein","2004","Hessen","5","72","0.131350415962879","0.0994609320989367","0.163239899826822"
"Nein","2004","Rheinland-Pfalz,Saarland","1","263","0.731047025360788","0.684392455819506","0.777701594902069"
"Nein","2004","Rheinland-Pfalz,Saarland","2","175","0.481682394923195","0.432344757736418","0.531020032109971"
"Nein","2004","Rheinland-Pfalz,Saarland","3","139","0.302277246297544","0.255292246364541","0.349262246230548"
"Nein","2004","Rheinland-Pfalz,Saarland","4","79","0.228419445126124","0.185113086975903","0.271725803276346"
"Nein","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2004","Baden-Wuerttemberg","1","450","0.783406415135195","0.74973739129399","0.817075438976401"
"Nein","2004","Baden-Wuerttemberg","2","355","0.48032724823523","0.442940334303255","0.517714162167204"
"Nein","2004","Baden-Wuerttemberg","3","295","0.366834163022466","0.332969097767927","0.400699228277005"
"Nein","2004","Baden-Wuerttemberg","4","185","0.254037270774206","0.222903235991216","0.285171305557196"
"Nein","2004","Baden-Wuerttemberg","5","120","0.181007766508743","0.152341576830774","0.209673956186713"
"Nein","2004","Bayern","1","396","0.673429598912615","0.635968168558645","0.710891029266585"
"Nein","2004","Bayern","2","431","0.521443944942682","0.487682555212801","0.555205334672562"
"Nein","2004","Bayern","3","259","0.327931717923184","0.295858200888702","0.360005234957666"
"Nein","2004","Bayern","4","250","0.279045217620756","0.249544477380057","0.308545957861454"
"Nein","2004","Bayern","5","133","0.181528436772704","0.155048922159009","0.208007951386398"
"Nein","2004","Berlin","1","222","0.805004507205074","0.757833528392756","0.852175486017391"
"Nein","2004","Berlin","2","79","0.456694289544933","0.379988965449576","0.53339961364029"
"Nein","2004","Berlin","3","72","0.483921692186434","0.408127626643716","0.559715757729151"
