"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1999","Bayern","3","310","0.341008855085671","0.309362982450809","0.372654727720533"
"Nein","1999","Bayern","4","143","0.207041014698282","0.175376245682778","0.238705783713786"
"Nein","1999","Bayern","5","57","0.151106271104413","0.113036826635115","0.189175715573711"
"Nein","1999","Saarland","1","","","",""
"Nein","1999","Saarland","2","","","",""
"Nein","1999","Saarland","3","","","",""
"Nein","1999","Saarland","4","","","",""
"Nein","1999","Saarland","5","","","",""
"Nein","1999","Berlin","1","","","",""
"Nein","1999","Berlin","2","138","0.835419835490837","0.777602152329199","0.893237518652474"
"Nein","1999","Berlin","3","94","0.369764228980162","0.306826967258164","0.43270149070216"
"Nein","1999","Berlin","4","42","0.234791715322454","0.174362298241092","0.295221132403817"
"Nein","1999","Berlin","5","","","",""
"Nein","1999","Brandenburg","1","","","",""
"Nein","1999","Brandenburg","2","132","0.551701981470895","0.486134630817826","0.617269332123963"
"Nein","1999","Brandenburg","3","92","0.310084319796059","0.260554859224112","0.359613780368006"
"Nein","1999","Brandenburg","4","","","",""
"Nein","1999","Brandenburg","5","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1","","","",""
"Nein","1999","Mecklenburg-Vorpommern","2","120","0.612446015876061","0.541859368321343","0.683032663430779"
"Nein","1999","Mecklenburg-Vorpommern","3","65","0.298595980967899","0.23579605796006","0.361395903975738"
"Nein","1999","Mecklenburg-Vorpommern","4","","","",""
"Nein","1999","Mecklenburg-Vorpommern","5","","","",""
"Nein","1999","Sachsen","1","","","",""
"Nein","1999","Sachsen","2","260","0.500836777352211","0.456878638874487","0.544794915829936"
"Nein","1999","Sachsen","3","153","0.283153574022374","0.24791710718622","0.318390040858528"
"Nein","1999","Sachsen","4","","","",""
"Nein","1999","Sachsen","5","","","",""
"Nein","1999","Sachsen-Anhalt","1","","","",""
"Nein","1999","Sachsen-Anhalt","2","166","0.514237104997165","0.456414052191404","0.572060157802926"
"Nein","1999","Sachsen-Anhalt","3","90","0.249489038214894","0.201779105505176","0.297198970924612"
"Nein","1999","Sachsen-Anhalt","4","","","",""
"Nein","1999","Sachsen-Anhalt","5","","","",""
"Nein","1999","Thüringen","1","","","",""
"Nein","1999","Thüringen","2","208","0.65085441551902","0.598460635079706","0.703248195958334"
"Nein","1999","Thüringen","3","94","0.232984044865353","0.192115189956633","0.273852899774073"
"Nein","1999","Thüringen","4","33","0.222998116041289","0.158092663776413","0.287903568306164"
"Nein","1999","Thüringen","5","","","",""
"Ja","2000","Schleswig-Holstein","1","","","",""
"Ja","2000","Schleswig-Holstein","2","43","0.255745998084688","0.190545805257397","0.320946190911979"
"Ja","2000","Schleswig-Holstein","3","181","0.655191925532503","0.598706471895038","0.711677379169968"
"Ja","2000","Schleswig-Holstein","4","175","0.807973944941164","0.756275864550242","0.859672025332086"
"Ja","2000","Schleswig-Holstein","5","126","0.876587843616078","0.823417910271342","0.929757776960814"
"Ja","2000","Hamburg","1","","","",""
"Ja","2000","Hamburg","2","","","",""
"Ja","2000","Hamburg","3","60","0.401228407664385","0.320610717658271","0.481846097670499"
"Ja","2000","Hamburg","4","77","0.796958007642636","0.717718613516863","0.876197401768409"
"Ja","2000","Hamburg","5","74","0.849098795589583","0.77514639066547","0.923051200513695"
"Ja","2000","Niedersachsen","1","","","",""
"Ja","2000","Niedersachsen","2","227","0.359971596049037","0.321468587450751","0.398474604647324"
"Ja","2000","Niedersachsen","3","643","0.638652111424342","0.608966634030984","0.668337588817699"
"Ja","2000","Niedersachsen","4","584","0.769880576318223","0.739656135490779","0.800105017145667"
"Ja","2000","Niedersachsen","5","288","0.784807836883929","0.741380443688711","0.828235230079146"
"Ja","2000","Bremen","1","","","",""
"Ja","2000","Bremen","2","","","",""
"Ja","2000","Bremen","3","45","0.55215951004401","0.44319199328725","0.661127026800769"
"Ja","2000","Bremen","4","43","0.93222595271216","0.861117737582243","1.00333416784208"
"Ja","2000","Bremen","5","","","",""
"Ja","2000","Nordrhein-Westfalen","1","","","",""
"Ja","2000","Nordrhein-Westfalen","2","586","0.354043484990966","0.330698396891414","0.377388573090518"
"Ja","2000","Nordrhein-Westfalen","3","1294","0.598679664411514","0.578262185326262","0.619097143496766"
"Ja","2000","Nordrhein-Westfalen","4","1318","0.753220439819791","0.732962787728744","0.773478091910839"
"Ja","2000","Nordrhein-Westfalen","5","953","0.846141170740959","0.824934215358348","0.867348126123569"
"Ja","2000","Hessen","1","","","",""
"Ja","2000","Hessen","2","160","0.306356430646197","0.266811162733342","0.345901698559051"
"Ja","2000","Hessen","3","495","0.654094747188781","0.620075317255923","0.688114177121639"
"Ja","2000","Hessen","4","411","0.778276702351943","0.74274294609967","0.813810458604215"
"Ja","2000","Hessen","5","350","0.854683462430785","0.820776864704724","0.888590060156846"
"Ja","2000","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","2","107","0.288713252205112","0.244136486404166","0.333290018006058"
"Ja","2000","Rheinland-Pfalz,Saarland","3","335","0.586413559484985","0.545478460668863","0.627348658301106"
"Ja","2000","Rheinland-Pfalz,Saarland","4","324","0.827482010244461","0.790174483843171","0.864789536645751"
"Ja","2000","Rheinland-Pfalz,Saarland","5","157","0.864506206548335","0.814646173462349","0.91436623963432"
"Ja","2000","Baden-Württemberg","1","","","",""
"Ja","2000","Baden-Württemberg","2","361","0.380818321848064","0.348987540633789","0.412649103062339"
"Ja","2000","Baden-Württemberg","3","864","0.622366596659892","0.597266041052858","0.647467152266926"
"Ja","2000","Baden-Württemberg","4","836","0.762206400150947","0.737024801527608","0.787387998774286"
"Ja","2000","Baden-Württemberg","5","542","0.852299864060209","0.824833211536017","0.879766516584401"
"Ja","2000","Bayern","1","","","",""
"Ja","2000","Bayern","2","385","0.426691441080791","0.39432439635352","0.459058485808063"
"Ja","2000","Bayern","3","1014","0.657037548231732","0.63344356444995","0.680631532013513"
"Ja","2000","Bayern","4","935","0.753808785531734","0.729704587737737","0.77791298332573"
"Ja","2000","Bayern","5","611","0.819041254984196","0.791321992965239","0.846760517003152"
"Ja","2000","Saarland","1","","","",""
"Ja","2000","Saarland","2","35","0.348437659407887","0.262100910393913","0.43477440842186"
"Ja","2000","Saarland","3","113","0.721140845131294","0.651872046787341","0.790409643475246"
"Ja","2000","Saarland","4","111","0.838657666946188","0.775180174420391","0.902135159471986"
"Ja","2000","Saarland","5","46","0.923234291053634","0.850876380883561","0.995592201223708"
"Ja","2000","Berlin","1","","","",""
"Ja","2000","Berlin","2","54","0.168810195820413","0.12649325309151","0.211127138549316"
"Ja","2000","Berlin","3","180","0.517978279560599","0.463985060508766","0.571971498612432"
"Ja","2000","Berlin","4","242","0.753890050242961","0.705862830879626","0.801917269606297"
"Ja","2000","Berlin","5","115","0.839067809056617","0.778627884916232","0.899507733197002"
"Ja","2000","Brandenburg","1","","","",""
"Ja","2000","Brandenburg","2","124","0.353912303442662","0.303744054438111","0.404080552447213"
"Ja","2000","Brandenburg","3","345","0.685277279212787","0.645168292404906","0.725386266020668"
"Ja","2000","Brandenburg","4","202","0.826477074838438","0.779345051244185","0.87360909843269"
"Ja","2000","Brandenburg","5","110","0.841927686453928","0.779216976805063","0.904638396102794"
"Ja","2000","Mecklenburg-Vorpommern","1","","","",""
"Ja","2000","Mecklenburg-Vorpommern","2","73","0.290880056285985","0.233658820776313","0.348101291795656"
"Ja","2000","Mecklenburg-Vorpommern","3","205","0.727262430020396","0.675465146891307","0.779059713149485"
"Ja","2000","Mecklenburg-Vorpommern","4","93","0.893957162910389","0.835065683416345","0.952848642404432"
"Ja","2000","Mecklenburg-Vorpommern","5","59","0.910159024685171","0.838980642103604","0.981337407266738"
"Ja","2000","Sachsen","1","","","",""
"Ja","2000","Sachsen","2","300","0.390741635530811","0.356301369525341","0.425181901536282"
"Ja","2000","Sachsen","3","719","0.766011642362133","0.739061644684149","0.792961640040117"
"Ja","2000","Sachsen","4","342","0.917226852248164","0.888998166170109","0.94545553832622"
"Ja","2000","Sachsen","5","96","0.829252498435243","0.762481364933676","0.896023631936809"
"Ja","2000","Sachsen-Anhalt","1","","","",""
"Ja","2000","Sachsen-Anhalt","2","139","0.391039932368934","0.342104731928933","0.439975132808936"
"Ja","2000","Sachsen-Anhalt","3","390","0.698667901033672","0.660563197481848","0.736772604585496"
"Ja","2000","Sachsen-Anhalt","4","257","0.830787515867196","0.788846389969997","0.872728641764395"
"Ja","2000","Sachsen-Anhalt","5","54","0.947677134823415","0.888827644450523","1.00652662519631"
"Ja","2000","Thüringen","1","","","",""
"Ja","2000","Thüringen","2","182","0.400373374909291","0.355052532977951","0.44569421684063"
"Ja","2000","Thüringen","3","426","0.796903172293731","0.762908465400015","0.830897879187448"
"Ja","2000","Thüringen","4","193","0.750763474409787","0.697034836664874","0.8044921121547"
"Ja","2000","Thüringen","5","58","0.781086686240564","0.686229035177939","0.875944337303189"
"Nein","2000","Schleswig-Holstein","1","","","",""
"Nein","2000","Schleswig-Holstein","2","129","0.744254001915312","0.679053809088021","0.809454194742603"
"Nein","2000","Schleswig-Holstein","3","91","0.344808074467497","0.288322620830032","0.401293528104962"
"Nein","2000","Schleswig-Holstein","4","48","0.192026055058836","0.140327974667914","0.243724135449758"
"Nein","2000","Schleswig-Holstein","5","","","",""
"Nein","2000","Hamburg","1","","","",""
"Nein","2000","Hamburg","2","42","0.869607702350005","0.771222565946847","0.967992838753163"
"Nein","2000","Hamburg","3","82","0.598771592335615","0.518153902329502","0.679389282341729"
"Nein","2000","Hamburg","4","","","",""
"Nein","2000","Hamburg","5","","","",""
"Nein","2000","Niedersachsen","1","","","",""
"Nein","2000","Niedersachsen","2","370","0.640028403950963","0.601525395352676","0.678531412549249"
"Nein","2000","Niedersachsen","3","363","0.361347888575658","0.331662411182301","0.391033365969016"
"Nein","2000","Niedersachsen","4","161","0.230119423681777","0.199894982854333","0.260343864509221"
"Nein","2000","Niedersachsen","5","56","0.215192163116071","0.171764769920853","0.258619556311289"
"Nein","2000","Bremen","1","","","",""
"Nein","2000","Bremen","2","56","0.728894670201699","0.628953895862668","0.828835444540729"
"Nein","2000","Bremen","3","35","0.44784048995599","0.338872973199231","0.55680800671275"
"Nein","2000","Bremen","4","","","",""
"Nein","2000","Bremen","5","","","",""
"Nein","2000","Nordrhein-Westfalen","1","","","",""
"Nein","2000","Nordrhein-Westfalen","2","1026","0.645956515009034","0.622611426909482","0.669301603108586"
"Nein","2000","Nordrhein-Westfalen","3","920","0.401320335588486","0.380902856503234","0.421737814673738"
"Nein","2000","Nordrhein-Westfalen","4","422","0.246779560180208","0.226521908089161","0.267037212271256"
"Nein","2000","Nordrhein-Westfalen","5","159","0.153858829259042","0.132651873876431","0.175065784641652"
"Nein","2000","Hessen","1","","","",""
"Nein","2000","Hessen","2","362","0.693643569353803","0.654098301440949","0.733188837266658"
"Nein","2000","Hessen","3","256","0.345905252811219","0.311885822878361","0.379924682744077"
"Nein","2000","Hessen","4","114","0.221723297648057","0.186189541395785","0.25725705390033"
"Nein","2000","Hessen","5","65","0.145316537569215","0.111409939843154","0.179223135295276"
"Nein","2000","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","290","0.711286747794888","0.666709981993942","0.755863513595834"
"Nein","2000","Rheinland-Pfalz,Saarland","3","221","0.413586440515015","0.372651341698894","0.454521539331137"
"Nein","2000","Rheinland-Pfalz,Saarland","4","70","0.172517989755539","0.135210463354249","0.209825516156829"
"Nein","2000","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2000","Baden-Württemberg","1","","","",""
"Nein","2000","Baden-Württemberg","2","533","0.619181678151936","0.587350896937661","0.651012459366211"
"Nein","2000","Baden-Württemberg","3","569","0.377633403340108","0.352532847733074","0.402733958947142"
"Nein","2000","Baden-Württemberg","4","262","0.237793599849053","0.212612001225714","0.262975198472392"
"Nein","2000","Baden-Württemberg","5","99","0.147700135939791","0.120233483415599","0.175166788463983"
"Nein","2000","Bayern","1","","","",""
"Nein","2000","Bayern","2","512","0.573308558919209","0.540941514191937","0.60567560364648"
"Nein","2000","Bayern","3","541","0.342962451768268","0.319368467986487","0.36655643555005"
"Nein","2000","Bayern","4","292","0.246191214468266","0.22208701667427","0.270295412262262"
"Nein","2000","Bayern","5","130","0.180958745015804","0.153239482996848","0.208678007034761"
"Nein","2000","Saarland","1","","","",""
"Nein","2000","Saarland","2","82","0.651562340592113","0.56522559157814","0.737899089606087"
"Nein","2000","Saarland","3","48","0.278859154868706","0.209590356524754","0.348127953212659"
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5","","","",""
"Nein","2000","Berlin","1","","","",""
"Nein","2000","Berlin","2","247","0.831189804179587","0.788872861450684","0.87350674690849"
"Nein","2000","Berlin","3","149","0.482021720439401","0.428028501387568","0.536014939491234"
"Nein","2000","Berlin","4","67","0.246109949757039","0.198082730393703","0.294137169120374"
"Nein","2000","Berlin","5","","","",""
"Nein","2000","Brandenburg","1","","","",""
"Nein","2000","Brandenburg","2","225","0.646087696557338","0.595919447552787","0.69625594556189"
"Nein","2000","Brandenburg","3","170","0.314722720787213","0.274613733979332","0.354831707595094"
"Nein","2000","Brandenburg","4","46","0.173522925161562","0.12639090156731","0.220654948755815"
"Nein","2000","Brandenburg","5","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","169","0.709119943714015","0.651898708204344","0.766341179223687"
"Nein","2000","Mecklenburg-Vorpommern","3","79","0.272737569979604","0.220940286850515","0.324534853108693"
"Nein","2000","Mecklenburg-Vorpommern","4","","","",""
"Nein","2000","Mecklenburg-Vorpommern","5","","","",""
"Nein","2000","Sachsen","1","","","",""
"Nein","2000","Sachsen","2","471","0.609258364469188","0.574818098463718","0.643698630474659"
"Nein","2000","Sachsen","3","229","0.233988357637867","0.207038359959882","0.260938355315851"
"Nein","2000","Sachsen","4","","","",""
"Nein","2000","Sachsen","5","","","",""
"Nein","2000","Sachsen-Anhalt","1","","","",""
"Nein","2000","Sachsen-Anhalt","2","243","0.608960067631066","0.560024867191064","0.657895268071067"
"Nein","2000","Sachsen-Anhalt","3","167","0.301332098966328","0.263227395414505","0.339436802518152"
"Nein","2000","Sachsen-Anhalt","4","50","0.169212484132804","0.127271358235605","0.211153610030003"
"Nein","2000","Sachsen-Anhalt","5","","","",""
"Nein","2000","Thüringen","1","","","",""
"Nein","2000","Thüringen","2","267","0.599626625090709","0.55430578315937","0.644947467022049"
"Nein","2000","Thüringen","3","112","0.203096827706269","0.169102120812552","0.237091534599985"
"Nein","2000","Thüringen","4","56","0.249236525590213","0.1955078878453","0.302965163335126"
"Nein","2000","Thüringen","5","","","",""
"Ja","2001","Schleswig-Holstein","1","","","",""
"Ja","2001","Schleswig-Holstein","2","55","0.295487354783232","0.223889561310901","0.367085148255563"
"Ja","2001","Schleswig-Holstein","3","201","0.640854082446417","0.585155940747084","0.696552224145749"
"Ja","2001","Schleswig-Holstein","4","159","0.823790199579821","0.769036312113619","0.878544087046024"
"Ja","2001","Schleswig-Holstein","5","122","0.850249725862439","0.791142423803165","0.909357027921712"
"Ja","2001","Hamburg","1","","","",""
"Ja","2001","Hamburg","2","","","",""
"Ja","2001","Hamburg","3","42","0.444118625351108","0.345745695088522","0.542491555613695"
"Ja","2001","Hamburg","4","73","0.724604926245921","0.637913383836151","0.811296468655692"
"Ja","2001","Hamburg","5","77","0.826791982514141","0.748609589357925","0.904974375670356"
"Ja","2001","Niedersachsen","1","","","",""
"Ja","2001","Niedersachsen","2","196","0.338371549734878","0.29879244878181","0.377950650687946"
"Ja","2001","Niedersachsen","3","526","0.591648853498779","0.558663398528491","0.624634308469067"
"Ja","2001","Niedersachsen","4","561","0.859222017725426","0.832688416972308","0.885755618478544"
"Ja","2001","Niedersachsen","5","359","0.883043187348426","0.851628061867706","0.914458312829147"
"Ja","2001","Bremen","1","","","",""
"Ja","2001","Bremen","2","","","",""
"Ja","2001","Bremen","3","34","0.615884106656256","0.487341416897535","0.744426796414977"
"Ja","2001","Bremen","4","46","0.814912545330636","0.717452374817669","0.912372715843603"
"Ja","2001","Bremen","5","","","",""
"Ja","2001","Nordrhein-Westfalen","1","","","",""
"Ja","2001","Nordrhein-Westfalen","2","385","0.28464806702638","0.260350983376473","0.308945150676286"
"Ja","2001","Nordrhein-Westfalen","3","1273","0.627737986054011","0.606620618951772","0.648855353156251"
"Ja","2001","Nordrhein-Westfalen","4","1267","0.782492985266338","0.762502041306191","0.802483929226485"
"Ja","2001","Nordrhein-Westfalen","5","916","0.844532568541784","0.822801034846386","0.866264102237183"
"Ja","2001","Hessen","1","","","",""
"Ja","2001","Hessen","2","144","0.345610339431939","0.299294220858433","0.391926458005444"
"Ja","2001","Hessen","3","412","0.615478876264349","0.577993434945265","0.652964317583433"
"Ja","2001","Hessen","4","391","0.75918798822496","0.722223876987227","0.796152099462694"
"Ja","2001","Hessen","5","310","0.879758338175136","0.846795737388828","0.912720938961444"
"Ja","2001","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","136","0.359777621975781","0.311459395556438","0.408095848395123"
"Ja","2001","Rheinland-Pfalz,Saarland","3","280","0.632284734957519","0.587684504933513","0.676884964981525"
"Ja","2001","Rheinland-Pfalz,Saarland","4","342","0.782526154468872","0.744111301445205","0.82094100749254"
"Ja","2001","Rheinland-Pfalz,Saarland","5","128","0.841057015332112","0.783122713657046","0.898991317007178"
"Ja","2001","Baden-Württemberg","1","","","",""
"Ja","2001","Baden-Württemberg","2","222","0.324543506432695","0.290344223873459","0.358742788991931"
"Ja","2001","Baden-Württemberg","3","733","0.623373787825516","0.596251120600605","0.650496455050427"
"Ja","2001","Baden-Württemberg","4","697","0.745232541408755","0.717182977947848","0.773282104869662"
"Ja","2001","Baden-Württemberg","5","570","0.867995494978104","0.842364598193985","0.893626391762223"
"Ja","2001","Bayern","1","","","",""
"Ja","2001","Bayern","2","301","0.40523793357983","0.368972870405949","0.44150299675371"
"Ja","2001","Bayern","3","933","0.688966627706687","0.664622200775313","0.713311054638062"
"Ja","2001","Bayern","4","871","0.783693872353661","0.759407022320493","0.807980722386829"
"Ja","2001","Bayern","5","584","0.816804379350744","0.788370909397078","0.84523784930441"
"Ja","2001","Saarland","1","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","106","0.620020421097134","0.545959476933369","0.694081365260899"
"Ja","2001","Saarland","4","105","0.781239640138572","0.711503539940289","0.850975740336856"
"Ja","2001","Saarland","5","39","0.748490937556083","0.632767505963103","0.864214369149063"
"Ja","2001","Berlin","1","","","",""
"Ja","2001","Berlin","2","42","0.167986743061481","0.121828374691183","0.214145111431778"
"Ja","2001","Berlin","3","163","0.519198727581307","0.46411108804198","0.574286367120635"
"Ja","2001","Berlin","4","233","0.721170249522734","0.67042727520835","0.771913223837119"
"Ja","2001","Berlin","5","136","0.888888616686543","0.840344332389637","0.937432900983448"
"Ja","2001","Brandenburg","1","","","",""
"Ja","2001","Brandenburg","2","121","0.38823813021105","0.333722730725431","0.442753529696669"
"Ja","2001","Brandenburg","3","344","0.695517364540343","0.654434584384683","0.736600144696004"
"Ja","2001","Brandenburg","4","235","0.82665703907025","0.782475654047881","0.870838424092618"
"Ja","2001","Brandenburg","5","86","0.904537879482635","0.84575628093551","0.963319478029759"
"Ja","2001","Mecklenburg-Vorpommern","1","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","67","0.347572564606326","0.281243427454104","0.413901701758548"
"Ja","2001","Mecklenburg-Vorpommern","3","171","0.667258605737934","0.60976245824858","0.724754753227289"
"Ja","2001","Mecklenburg-Vorpommern","4","92","0.841265138908448","0.771368539684708","0.911161738132188"
"Ja","2001","Mecklenburg-Vorpommern","5","56","0.936019552955373","0.87303991062699","0.998999195283756"
"Ja","2001","Sachsen","1","","","",""
"Ja","2001","Sachsen","2","248","0.403564973879673","0.365405750151029","0.441724197608317"
"Ja","2001","Sachsen","3","644","0.766159345120414","0.737552520462747","0.79476616977808"
"Ja","2001","Sachsen","4","371","0.88683580579699","0.85682329468574","0.916848316908239"
"Ja","2001","Sachsen","5","118","0.907192226893494","0.857313167958002","0.957071285828985"
"Ja","2001","Sachsen-Anhalt","1","","","",""
"Ja","2001","Sachsen-Anhalt","2","108","0.333852118022861","0.284161724605369","0.383542511440353"
"Ja","2001","Sachsen-Anhalt","3","327","0.707107225412887","0.666352562921885","0.747861887903889"
"Ja","2001","Sachsen-Anhalt","4","264","0.837807716879635","0.797481930371002","0.878133503388268"
"Ja","2001","Sachsen-Anhalt","5","69","0.933304032955628","0.875270331017873","0.991337734893382"
"Ja","2001","Thüringen","1","","","",""
"Ja","2001","Thüringen","2","127","0.325539949878349","0.279035335352523","0.372044564404176"
"Ja","2001","Thüringen","3","355","0.76302723316875","0.724827190007634","0.801227276329866"
"Ja","2001","Thüringen","4","207","0.856853939413259","0.81326609923664","0.900441779589877"
"Ja","2001","Thüringen","5","51","0.732589198778685","0.626607611924995","0.838570785632375"
"Nein","2001","Schleswig-Holstein","1","","","",""
"Nein","2001","Schleswig-Holstein","2","101","0.704512645216768","0.632914851744437","0.776110438689099"
"Nein","2001","Schleswig-Holstein","3","84","0.359145917553583","0.303447775854251","0.414844059252916"
"Nein","2001","Schleswig-Holstein","4","","","",""
"Nein","2001","Schleswig-Holstein","5","","","",""
"Nein","2001","Hamburg","1","","","",""
"Nein","2001","Hamburg","2","45","0.84730999039505","0.74659907909929","0.948020901690811"
"Nein","2001","Hamburg","3","56","0.555881374648892","0.457508444386305","0.654254304911478"
"Nein","2001","Hamburg","4","","","",""
"Nein","2001","Hamburg","5","","","",""
"Nein","2001","Niedersachsen","1","","","",""
"Nein","2001","Niedersachsen","2","353","0.661628450265122","0.622049349312055","0.70120755121819"
"Nein","2001","Niedersachsen","3","327","0.408351146501221","0.375365691530933","0.441336601471509"
"Nein","2001","Niedersachsen","4","99","0.140777982274574","0.114244381521456","0.167311583027693"
"Nein","2001","Niedersachsen","5","43","0.116956812651574","0.0855416871708533","0.148371938132294"
"Nein","2001","Bremen","1","","","",""
"Nein","2001","Bremen","2","39","0.751823384249358","0.636613549172773","0.867033219325943"
"Nein","2001","Bremen","3","","","",""
"Nein","2001","Bremen","4","","","",""
"Nein","2001","Bremen","5","","","",""
"Nein","2001","Nordrhein-Westfalen","1","","","",""
"Nein","2001","Nordrhein-Westfalen","2","940","0.71535193297362","0.691054849323714","0.739649016623527"
"Nein","2001","Nordrhein-Westfalen","3","740","0.372262013945989","0.351144646843749","0.393379381048228"
"Nein","2001","Nordrhein-Westfalen","4","369","0.217507014733662","0.197516070773515","0.237497958693809"
"Nein","2001","Nordrhein-Westfalen","5","152","0.155467431458216","0.133735897762817","0.177198965153614"
"Nein","2001","Hessen","1","","","",""
"Nein","2001","Hessen","2","261","0.654389660568061","0.608073541994556","0.700705779141567"
"Nein","2001","Hessen","3","235","0.384521123735651","0.347035682416567","0.422006565054735"
"Nein","2001","Hessen","4","123","0.24081201177504","0.203847900537306","0.277776123012773"
"Nein","2001","Hessen","5","64","0.120241661824864","0.0872790610385561","0.153204262611172"
"Nein","2001","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","243","0.640222378024219","0.591904151604877","0.688540604443562"
"Nein","2001","Rheinland-Pfalz,Saarland","3","169","0.367715265042481","0.323115035018475","0.412315495066487"
"Nein","2001","Rheinland-Pfalz,Saarland","4","101","0.217473845531128","0.179058992507461","0.255888698554796"
"Nein","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2001","Baden-Württemberg","1","","","",""
"Nein","2001","Baden-Württemberg","2","498","0.675456493567305","0.641257211008069","0.709655776126541"
"Nein","2001","Baden-Württemberg","3","493","0.376626212174484","0.349503544949573","0.403748879399395"
"Nein","2001","Baden-Württemberg","4","230","0.254767458591245","0.226717895130338","0.282817022052152"
"Nein","2001","Baden-Württemberg","5","100","0.132004505021896","0.106373608237777","0.157635401806015"
"Nein","2001","Bayern","1","","","",""
"Nein","2001","Bayern","2","403","0.59476206642017","0.55849700324629","0.631027129594051"
"Nein","2001","Bayern","3","456","0.311033372293313","0.286688945361938","0.335377799224687"
"Nein","2001","Bayern","4","233","0.216306127646339","0.192019277613171","0.240592977679507"
"Nein","2001","Bayern","5","127","0.183195620649256","0.15476215069559","0.211629090602922"
"Nein","2001","Saarland","1","","","",""
"Nein","2001","Saarland","2","47","0.577624001985326","0.463532296056686","0.691715707913966"
"Nein","2001","Saarland","3","59","0.379979578902866","0.305918634739101","0.454040523066631"
"Nein","2001","Saarland","4","30","0.218760359861428","0.149024259663144","0.288496460059711"
"Nein","2001","Saarland","5","","","",""
"Nein","2001","Berlin","1","","","",""
"Nein","2001","Berlin","2","210","0.832013256938519","0.785854888568222","0.878171625308817"
"Nein","2001","Berlin","3","153","0.480801272418693","0.425713632879366","0.535888911958021"
"Nein","2001","Berlin","4","67","0.278829750477266","0.228086776162881","0.32957272479165"
"Nein","2001","Berlin","5","","","",""
"Nein","2001","Brandenburg","1","","","",""
"Nein","2001","Brandenburg","2","186","0.61176186978895","0.557246470303331","0.666277269274569"
"Nein","2001","Brandenburg","3","138","0.304482635459657","0.263399855303997","0.345565415615317"
"Nein","2001","Brandenburg","4","47","0.17334296092975","0.129161575907382","0.217524345952119"
"Nein","2001","Brandenburg","5","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","131","0.652427435393674","0.586098298241452","0.718756572545896"
"Nein","2001","Mecklenburg-Vorpommern","3","87","0.332741394262066","0.275245246772711","0.390237541751421"
"Nein","2001","Mecklenburg-Vorpommern","4","","","",""
"Nein","2001","Mecklenburg-Vorpommern","5","","","",""
"Nein","2001","Sachsen","1","","","",""
"Nein","2001","Sachsen","2","387","0.596435026120327","0.558275802391683","0.634594249848971"
"Nein","2001","Sachsen","3","197","0.233840654879586","0.20523383022192","0.262447479537253"
"Nein","2001","Sachsen","4","57","0.11316419420301","0.0831516830917606","0.14317670531426"
"Nein","2001","Sachsen","5","","","",""
"Nein","2001","Sachsen-Anhalt","1","","","",""
"Nein","2001","Sachsen-Anhalt","2","238","0.666147881977139","0.616457488559647","0.715838275394631"
"Nein","2001","Sachsen-Anhalt","3","152","0.292892774587113","0.252138112096111","0.333647437078115"
"Nein","2001","Sachsen-Anhalt","4","57","0.162192283120365","0.121866496611732","0.202518069628998"
"Nein","2001","Sachsen-Anhalt","5","","","",""
"Nein","2001","Thüringen","1","","","",""
"Nein","2001","Thüringen","2","263","0.674460050121651","0.627955435595824","0.720964664647477"
"Nein","2001","Thüringen","3","121","0.23697276683125","0.198772723670134","0.275172809992366"
"Nein","2001","Thüringen","4","41","0.143146060586741","0.0995582204101225","0.18673390076336"
"Nein","2001","Thüringen","5","","","",""
"Ja","2002","Schleswig-Holstein","1","","","",""
"Ja","2002","Schleswig-Holstein","2","","","",""
"Ja","2002","Schleswig-Holstein","3","116","0.582002006147429","0.516973871888926","0.647030140405932"
"Ja","2002","Schleswig-Holstein","4","188","0.80601446615732","0.754800732298361","0.857228200016278"
"Ja","2002","Schleswig-Holstein","5","209","0.758795398842507","0.707765894810326","0.809824902874687"
"Ja","2002","Hamburg","1","","","",""
"Ja","2002","Hamburg","2","","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","81","0.688331999277211","0.602552369595544","0.774111628958879"
"Ja","2002","Hamburg","5","142","0.847738940901435","0.794509174985717","0.900968706817154"
"Ja","2002","Niedersachsen","1","","","",""
"Ja","2002","Niedersachsen","2","119","0.246107292180037","0.206176185956034","0.28603839840404"
