year,hhtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,Tenant,Yes,0.50949,1241,16296,0.50896,0.51002
2011,Couple with children,Tenant,No,0.49051,1413,16296,0.48998,0.49104
2011,Multi-generational household,Owner,Yes,1.00000,48,16296,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,33,16296,1.00000,1.00000
2011,Other Combinations,Owner,Yes,1.00000,31,16296,1.00000,1.00000
2012,Single-person household,Owner,Yes,0.67560,722,16085,0.67518,0.67602
2012,Single-person household,Owner,No,0.32440,359,16085,0.32398,0.32482
2012,Single-person household,Tenant,Yes,0.52118,1345,16085,0.52088,0.52147
2012,Single-person household,Tenant,No,0.47882,1222,16085,0.47853,0.47912
2012,Couple without children,Owner,Yes,0.76369,1933,16085,0.76337,0.76402
2012,Couple without children,Owner,No,0.23631,580,16085,0.23598,0.23663
2012,Couple without children,Tenant,Yes,0.68737,1295,16085,0.68697,0.68777
2012,Couple without children,Tenant,No,0.31263,588,16085,0.31223,0.31303
2012,Single parent,Owner,Yes,0.53303,274,16085,0.53177,0.53430
2012,Single parent,Owner,No,0.46697,218,16085,0.46570,0.46823
2012,Single parent,Tenant,Yes,0.32742,555,16085,0.32671,0.32813
2012,Single parent,Tenant,No,0.67258,1123,16085,0.67187,0.67329
2012,Couple with children,Owner,Yes,0.70583,2265,16085,0.70544,0.70621
2012,Couple with children,Owner,No,0.29417,1031,16085,0.29379,0.29456
2012,Couple with children,Tenant,Yes,0.49532,1155,16085,0.49479,0.49585
2012,Couple with children,Tenant,No,0.50468,1277,16085,0.50415,0.50521
2012,Multi-generational household,Owner,Yes,1.00000,45,16085,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,32,16085,1.00000,1.00000
2012,Other Combinations,Owner,Yes,1.00000,31,16085,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,35,16085,1.00000,1.00000
2013,Single-person household,Owner,Yes,0.68644,700,17656,0.68603,0.68684
2013,Single-person household,Owner,No,0.31356,349,17656,0.31316,0.31397
2013,Single-person household,Tenant,Yes,0.51515,1427,17656,0.51485,0.51544
2013,Single-person household,Tenant,No,0.48485,1346,17656,0.48456,0.48515
2013,Couple without children,Owner,Yes,0.76882,1949,17656,0.76850,0.76914
2013,Couple without children,Owner,No,0.23118,536,17656,0.23086,0.23150
2013,Couple without children,Tenant,Yes,0.67507,1375,17656,0.67466,0.67548
2013,Couple without children,Tenant,No,0.32493,726,17656,0.32452,0.32534
2013,Single parent,Owner,Yes,0.63592,292,17656,0.63472,0.63712
2013,Single parent,Owner,No,0.36408,202,17656,0.36288,0.36528
2013,Single parent,Tenant,Yes,0.32459,557,17656,0.32388,0.32530
2013,Single parent,Tenant,No,0.67541,1181,17656,0.67470,0.67612
2013,Couple with children,Owner,Yes,0.70778,2363,17656,0.70738,0.70817
2013,Couple with children,Owner,No,0.29222,1041,17656,0.29183,0.29262
2013,Couple with children,Tenant,Yes,0.51664,1456,17656,0.51611,0.51717
2013,Couple with children,Tenant,No,0.48336,1708,17656,0.48283,0.48389
2013,Multi-generational household,Owner,Yes,1.00000,54,17656,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,49,17656,1.00000,1.00000
2013,Other Combinations,Owner,Yes,0.55779,58,17656,0.55560,0.55999
2013,Other Combinations,Owner,No,0.44221,37,17656,0.44001,0.44440
2013,Other Combinations,Tenant,Yes,0.36619,90,17656,0.36456,0.36781
2013,Other Combinations,Tenant,No,0.63381,160,17656,0.63219,0.63544
2014,Single-person household,Owner,Yes,0.67740,675,15681,0.67699,0.67781
2014,Single-person household,Owner,No,0.32260,327,15681,0.32219,0.32301
2014,Single-person household,Tenant,Yes,0.51815,1320,15681,0.51786,0.51844
2014,Single-person household,Tenant,No,0.48185,1216,15681,0.48156,0.48214
2014,Couple without children,Owner,Yes,0.77733,1867,15681,0.77702,0.77765
2014,Couple without children,Owner,No,0.22267,512,15681,0.22235,0.22298
2014,Couple without children,Tenant,Yes,0.68435,1312,15681,0.68395,0.68476
2014,Couple without children,Tenant,No,0.31565,646,15681,0.31524,0.31605
2014,Single parent,Owner,Yes,0.54660,243,15681,0.54537,0.54782
2014,Single parent,Owner,No,0.45340,182,15681,0.45218,0.45463
2014,Single parent,Tenant,Yes,0.30688,426,15681,0.30620,0.30756
2014,Single parent,Tenant,No,0.69312,956,15681,0.69244,0.69380
2014,Couple with children,Owner,Yes,0.71536,2148,15681,0.71497,0.71575
2014,Couple with children,Owner,No,0.28464,891,15681,0.28425,0.28503
2014,Couple with children,Tenant,Yes,0.53124,1249,15681,0.53071,0.53177
2014,Couple with children,Tenant,No,0.46876,1375,15681,0.46823,0.46929
2014,Multi-generational household,Owner,Yes,0.58460,39,15681,0.58200,0.58721
2014,Multi-generational household,Owner,No,0.41540,33,15681,0.41279,0.41800
2014,Multi-generational household,Tenant,No,1.00000,33,15681,1.00000,1.00000
2014,Other Combinations,Owner,Yes,1.00000,48,15681,1.00000,1.00000
2014,Other Combinations,Tenant,Yes,0.34795,70,15681,0.34624,0.34965
2014,Other Combinations,Tenant,No,0.65205,113,15681,0.65035,0.65376
2015,Single-person household,Owner,Yes,0.62710,624,15543,0.62669,0.62751
2015,Single-person household,Owner,No,0.37290,350,15543,0.37249,0.37331
2015,Single-person household,Tenant,Yes,0.49380,1301,15543,0.49351,0.49409
2015,Single-person household,Tenant,No,0.50620,1316,15543,0.50591,0.50649
2015,Couple without children,Owner,Yes,0.76516,1756,15543,0.76484,0.76547
2015,Couple without children,Owner,No,0.23484,523,15543,0.23453,0.23516
2015,Couple without children,Tenant,Yes,0.65548,1354,15543,0.65507,0.65589
2015,Couple without children,Tenant,No,0.34452,709,15543,0.34411,0.34493
2015,Single parent,Owner,Yes,0.54982,237,15543,0.54862,0.55101
2015,Single parent,Owner,No,0.45018,165,15543,0.44899,0.45138
2015,Single parent,Tenant,Yes,0.36839,481,15543,0.36768,0.36910
2015,Single parent,Tenant,No,0.63161,813,15543,0.63090,0.63232
2015,Couple with children,Owner,Yes,0.75485,2148,15543,0.75448,0.75522
2015,Couple with children,Owner,No,0.24515,723,15543,0.24478,0.24552
2015,Couple with children,Tenant,Yes,0.51589,1269,15543,0.51535,0.51642
2015,Couple with children,Tenant,No,0.48411,1458,15543,0.48358,0.48465
2015,Multi-generational household,Owner,Yes,1.00000,35,15543,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,58,15543,1.00000,1.00000
2015,Other Combinations,Owner,Yes,1.00000,46,15543,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,0.45756,69,15543,0.45576,0.45937
2015,Other Combinations,Tenant,No,0.54244,108,15543,0.54063,0.54424
2016,Single-person household,Owner,Yes,0.63893,593,14105,0.63853,0.63934
2016,Single-person household,Owner,No,0.36107,331,14105,0.36066,0.36147
2016,Single-person household,Tenant,Yes,0.51027,1254,14105,0.50998,0.51056
2016,Single-person household,Tenant,No,0.48973,1182,14105,0.48944,0.49002
2016,Couple without children,Owner,Yes,0.75579,1683,14105,0.75547,0.75611
2016,Couple without children,Owner,No,0.24421,508,14105,0.24389,0.24453
2016,Couple without children,Tenant,Yes,0.67280,1260,14105,0.67239,0.67321
2016,Couple without children,Tenant,No,0.32720,600,14105,0.32679,0.32761
2016,Single parent,Owner,Yes,0.59707,233,14105,0.59590,0.59824
2016,Single parent,Owner,No,0.40293,146,14105,0.40176,0.40410
2016,Single parent,Tenant,Yes,0.37213,419,14105,0.37140,0.37286
2016,Single parent,Tenant,No,0.62787,721,14105,0.62714,0.62860
2016,Couple with children,Owner,Yes,0.75936,1979,14105,0.75899,0.75972
2016,Couple with children,Owner,No,0.24064,658,14105,0.24028,0.24101
2016,Couple with children,Tenant,Yes,0.53530,1170,14105,0.53478,0.53583
2016,Couple with children,Tenant,No,0.46470,1148,14105,0.46417,0.46522
2016,Multi-generational household,Tenant,No,1.00000,43,14105,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,37,14105,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.41697,56,14105,0.41514,0.41881
2016,Other Combinations,Tenant,No,0.58303,84,14105,0.58119,0.58486
2017,Single-person household,Owner,Yes,0.67618,676,15482,0.67579,0.67657
2017,Single-person household,Owner,No,0.32382,332,15482,0.32343,0.32421
2017,Single-person household,Tenant,Yes,0.53304,1503,15482,0.53275,0.53333
2017,Single-person household,Tenant,No,0.46696,1288,15482,0.46667,0.46725
2017,Couple without children,Owner,Yes,0.77981,1972,15482,0.77951,0.78011
2017,Couple without children,Owner,No,0.22019,525,15482,0.21989,0.22049
2017,Couple without children,Tenant,Yes,0.67512,1435,15482,0.67470,0.67553
2017,Couple without children,Tenant,No,0.32488,640,15482,0.32447,0.32530
2017,Single parent,Owner,Yes,0.60617,263,15482,0.60501,0.60732
2017,Single parent,Owner,No,0.39383,142,15482,0.39268,0.39499
2017,Single parent,Tenant,Yes,0.35126,420,15482,0.35052,0.35200
2017,Single parent,Tenant,No,0.64874,705,15482,0.64800,0.64948
2017,Couple with children,Owner,Yes,0.77635,2268,15482,0.77599,0.77671
2017,Couple with children,Owner,No,0.22365,657,15482,0.22329,0.22401
2017,Couple with children,Tenant,Yes,0.54902,1229,15482,0.54850,0.54955
2017,Couple with children,Tenant,No,0.45098,1118,15482,0.45045,0.45150
2017,Multi-generational household,Owner,Yes,1.00000,35,15482,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,40,15482,1.00000,1.00000
2017,Other Combinations,Owner,Yes,1.00000,70,15482,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.45386,75,15482,0.45217,0.45554
2017,Other Combinations,Tenant,No,0.54614,89,15482,0.54446,0.54783
2018,Single-person household,Owner,Yes,0.67402,677,15277,0.67363,0.67441
2018,Single-person household,Owner,No,0.32598,324,15277,0.32559,0.32637
2018,Single-person household,Tenant,Yes,0.53578,1572,15277,0.53550,0.53607
2018,Single-person household,Tenant,No,0.46422,1428,15277,0.46393,0.46450
2018,Couple without children,Owner,Yes,0.79941,1966,15277,0.79911,0.79970
2018,Couple without children,Owner,No,0.20059,480,15277,0.20030,0.20089
2018,Couple without children,Tenant,Yes,0.67830,1398,15277,0.67789,0.67872
2018,Couple without children,Tenant,No,0.32170,671,15277,0.32128,0.32211
2018,Single parent,Owner,Yes,0.66694,267,15277,0.66584,0.66805
2018,Single parent,Owner,No,0.33306,113,15277,0.33195,0.33416
2018,Single parent,Tenant,Yes,0.39971,438,15277,0.39895,0.40046
2018,Single parent,Tenant,No,0.60029,686,15277,0.59954,0.60105
2018,Couple with children,Owner,Yes,0.80294,2195,15277,0.80260,0.80328
2018,Couple with children,Owner,No,0.19706,536,15277,0.19672,0.19740
2018,Couple with children,Tenant,Yes,0.58594,1223,15277,0.58541,0.58646
2018,Couple with children,Tenant,No,0.41406,1023,15277,0.41354,0.41459
2018,Multi-generational household,Owner,Yes,1.00000,34,15277,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,41,15277,1.00000,1.00000
2018,Other Combinations,Owner,Yes,1.00000,66,15277,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.49971,67,15277,0.49778,0.50163
2018,Other Combinations,Tenant,No,0.50029,72,15277,0.49837,0.50222
2019,Single-person household,Owner,Yes,0.70803,830,15922,0.70766,0.70841
2019,Single-person household,Owner,No,0.29197,337,15922,0.29159,0.29234
2019,Single-person household,Tenant,Yes,0.56818,1691,15922,0.56789,0.56847
2019,Single-person household,Tenant,No,0.43182,1243,15922,0.43153,0.43211
2019,Couple without children,Owner,Yes,0.83578,2453,15922,0.83551,0.83606
2019,Couple without children,Owner,No,0.16422,477,15922,0.16394,0.16449
2019,Couple without children,Tenant,Yes,0.72242,1543,15922,0.72202,0.72282
2019,Couple without children,Tenant,No,0.27758,546,15922,0.27718,0.27798
2019,Single parent,Owner,Yes,0.70501,286,15922,0.70389,0.70613
2019,Single parent,Owner,No,0.29499,104,15922,0.29387,0.29611
2019,Single parent,Tenant,Yes,0.44408,456,15922,0.44332,0.44483
2019,Single parent,Tenant,No,0.55592,566,15922,0.55517,0.55668
2019,Couple with children,Owner,Yes,0.82560,2611,15922,0.82527,0.82592
2019,Couple with children,Owner,No,0.17440,517,15922,0.17408,0.17473
2019,Couple with children,Tenant,Yes,0.63116,1195,15922,0.63063,0.63168
2019,Couple with children,Tenant,No,0.36884,788,15922,0.36832,0.36937
2019,Multi-generational household,Owner,Yes,1.00000,43,15922,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,32,15922,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,83,15922,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.46393,63,15922,0.46211,0.46575
2019,Other Combinations,Tenant,No,0.53607,58,15922,0.53425,0.53789
2020,Single-person household,Owner,Yes,0.70641,770,16007,0.70602,0.70679
2020,Single-person household,Owner,No,0.29359,309,16007,0.29321,0.29398
2020,Single-person household,Tenant,Yes,0.54865,1805,16007,0.54836,0.54895
2020,Single-person household,Tenant,No,0.45135,1657,16007,0.45105,0.45164
2020,Couple without children,Owner,Yes,0.78938,2089,16007,0.78908,0.78968
2020,Couple without children,Owner,No,0.21062,506,16007,0.21032,0.21092
2020,Couple without children,Tenant,Yes,0.71620,1635,16007,0.71580,0.71660
2020,Couple without children,Tenant,No,0.28380,723,16007,0.28340,0.28420
2020,Single parent,Owner,Yes,0.75500,268,16007,0.75399,0.75602
2020,Single parent,Owner,No,0.24500,95,16007,0.24398,0.24601
2020,Single parent,Tenant,Yes,0.46397,446,16007,0.46322,0.46472
2020,Single parent,Tenant,No,0.53603,521,16007,0.53528,0.53678
2020,Couple with children,Owner,Yes,0.79517,2174,16007,0.79483,0.79552
2020,Couple with children,Owner,No,0.20483,475,16007,0.20448,0.20517
2020,Couple with children,Tenant,Yes,0.66867,1231,16007,0.66816,0.66917
2020,Couple with children,Tenant,No,0.33133,955,16007,0.33083,0.33184
2020,Multi-generational household,Owner,Yes,1.00000,38,16007,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,41,16007,1.00000,1.00000
2020,Other Combinations,Owner,Yes,1.00000,74,16007,1.00000,1.00000
2020,Other Combinations,Tenant,Yes,0.49492,100,16007,0.49291,0.49693
2020,Other Combinations,Tenant,No,0.50508,95,16007,0.50307,0.50709
2021,Single-person household,Owner,Yes,0.80529,659,11989,0.80496,0.80561
2021,Single-person household,Owner,No,0.19471,162,11989,0.19439,0.19504
2021,Single-person household,Tenant,Yes,0.68058,1646,11989,0.68031,0.68085
2021,Single-person household,Tenant,No,0.31942,961,11989,0.31915,0.31969
2021,Couple without children,Owner,Yes,0.87736,1600,11989,0.87711,0.87761
2021,Couple without children,Owner,No,0.12264,219,11989,0.12239,0.12289
2021,Couple without children,Tenant,Yes,0.81493,1167,11989,0.81456,0.81530
2021,Couple without children,Tenant,No,0.18507,338,11989,0.18470,0.18544
2021,Single parent,Owner,Yes,0.73835,186,11989,0.73732,0.73937
2021,Single parent,Owner,No,0.26165,56,11989,0.26063,0.26268
2021,Single parent,Tenant,Yes,0.56119,377,11989,0.56042,0.56195
2021,Single parent,Tenant,No,0.43881,387,11989,0.43805,0.43958
2021,Couple with children,Owner,Yes,0.84903,1589,11989,0.84872,0.84934
2021,Couple with children,Owner,No,0.15097,243,11989,0.15066,0.15128
2021,Couple with children,Tenant,Yes,0.70709,982,11989,0.70659,0.70760
2021,Couple with children,Tenant,No,0.29291,1072,11989,0.29240,0.29341
2021,Multi-generational household,Tenant,No,1.00000,34,11989,1.00000,1.00000
2021,Other Combinations,Owner,Yes,1.00000,89,11989,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,0.71331,104,11989,0.71196,0.71467
2021,Other Combinations,Tenant,No,0.28669,118,11989,0.28533,0.28804
