year,hhtyp,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,Owner,Yes,0.6819508128386828,11543,0.6734546976040925,0.690446928073273
2004,Couple with children,Owner,No,0.3180491871613172,11543,0.309553071926727,0.3265453023959074
2004,Couple with children,Tenant,Yes,0.514228987425546,11543,0.5051111719551833,0.5233468028959087
2004,Couple with children,Tenant,No,0.485771012574454,11543,0.4766531971040913,0.49488882804481665
2004,Multi-generational household,Owner,Yes,0.6329113924050633,11543,0.624118057110497,0.6417047276996297
2004,Multi-generational household,Owner,No,0.3670886075949367,11543,0.35829527230037034,0.3758819428895031
2004,Multi-generational household,Tenant,No,0.6764705882352942,11543,0.6679360885430272,0.6850050879275611
2004,Multi-generational household,Tenant,Yes,0.3235294117647059,11543,0.314994912072439,0.3320639114569728
2004,Other Combinations,Owner,Yes,0.7413793103448276,11543,0.7333911166437437,0.7493675040459116
2004,Other Combinations,Owner,No,0.25862068965517243,11543,0.2506324959540885,0.2666088833562564
2004,Other Combinations,Tenant,Yes,0.5208333333333334,11543,0.5117197449754717,0.5299469216911951
2004,Other Combinations,Tenant,No,0.4791666666666667,11543,0.47005307830880494,0.48828025502452843
2005,Single-person household,Owner,Yes,0.6633291614518148,11199,0.654576628700824,0.6720816942028055
2005,Single-person household,Owner,No,0.33667083854818525,11199,0.32791830579719444,0.34542337129917605
2005,Single-person household,Tenant,Yes,0.543036750483559,11199,0.533810575291362,0.5522629256757561
2005,Single-person household,Tenant,No,0.456963249516441,11199,0.4477370743242439,0.4661894247086381
2005,Couple without children,Owner,Yes,0.7877066115702479,11199,0.7801327575737024,0.7952804655667934
2005,Couple without children,Owner,No,0.21229338842975207,11199,0.2047195344332065,0.21986724242629763
2005,Couple without children,Tenant,Yes,0.675263774912075,11199,0.6665907909338593,0.6839367588902907
2005,Couple without children,Tenant,No,0.324736225087925,11199,0.31606324110970935,0.33340920906614063
2005,Single parent,Owner,Yes,0.5257731958762887,11199,0.5165249638169521,0.5350214279356252
2005,Single parent,Owner,No,0.4742268041237113,11199,0.4649785720643747,0.48347503618304793
2005,Single parent,Tenant,No,0.6720647773279352,11199,0.6633698481439572,0.6807597065119133
2005,Single parent,Tenant,Yes,0.32793522267206476,11199,0.31924029348808663,0.3366301518560429
2005,Couple with children,Owner,Yes,0.6964842011570983,11199,0.6879686505377504,0.7049997517764462
2005,Couple with children,Owner,No,0.30351579884290164,11199,0.2950002482235537,0.3120313494622496
2005,Couple with children,Tenant,Yes,0.5282344531808435,11199,0.518988686674659,0.537480219687028
2005,Couple with children,Tenant,No,0.47176554681915656,11199,0.46251978031297214,0.481011313325341
2005,Multi-generational household,Owner,Yes,0.6081081081081081,11199,0.5990666185486427,0.6171495976675735
2005,Multi-generational household,Owner,No,0.3918918918918919,11199,0.38285040233242645,0.4009333814513573
2005,Multi-generational household,Tenant,No,0.8064516129032258,11199,0.7991343209264594,0.8137689048799921
2005,Multi-generational household,Tenant,Yes,0.1935483870967742,11199,0.18623109512000782,0.20086567907354055
2005,Other Combinations,Owner,Yes,0.8461538461538461,11199,0.8394714158611801,0.8528362764465122
2005,Other Combinations,Owner,No,0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
2005,Other Combinations,Tenant,Yes,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Other Combinations,Tenant,No,0.375,11199,0.36603351778146515,0.38396648221853485
2006,Single-person household,Owner,Yes,0.6631578947368421,12265,0.6547933183093525,0.6715224711643316
2006,Single-person household,Owner,No,0.3368421052631579,12265,0.3284775288356683,0.3452066816906475
2006,Single-person household,Tenant,Yes,0.5082251082251082,12265,0.49937734423867064,0.5170728722115459
2006,Single-person household,Tenant,No,0.49177489177489175,12265,0.48292712778845415,0.5006226557613294
2006,Couple without children,Owner,Yes,0.7614638447971781,12265,0.7539211932255264,0.7690064963688298
2006,Couple without children,Owner,No,0.23853615520282187,12265,0.23099350363117024,0.2460788067744735
2006,Couple without children,Tenant,Yes,0.6454794520547945,12265,0.6370133361111218,0.6539455679984673
2006,Couple without children,Tenant,No,0.3545205479452055,12265,0.34605443200153274,0.36298666388887824
2006,Single parent,Owner,Yes,0.5381165919282511,12265,0.5292933808823549,0.5469398029741473
2006,Single parent,Owner,No,0.4618834080717489,12265,0.4530601970258527,0.47070661911764505
2006,Single parent,Tenant,No,0.678373382624769,12265,0.6701066729369054,0.6866400923126326
2006,Single parent,Tenant,Yes,0.32162661737523107,12265,0.31335990768736743,0.3298933270630947
2006,Couple with children,Owner,Yes,0.6798637718177948,12265,0.6716071830072584,0.6881203606283312
2006,Couple with children,Owner,No,0.3201362281822052,12265,0.3118796393716689,0.32839281699274153
2006,Couple with children,Tenant,No,0.5117241379310344,12265,0.50287760956625,0.5205706662958188
2006,Couple with children,Tenant,Yes,0.4882758620689655,12265,0.47942933370418117,0.49712239043374984
2006,Multi-generational household,Owner,Yes,0.5844155844155844,12265,0.5756936500144676,0.5931375188167012
2006,Multi-generational household,Owner,No,0.4155844155844156,12265,0.40686248118329876,0.42430634998553246
2006,Multi-generational household,Tenant,No,0.8148148148148148,12265,0.8079400970469012,0.8216895325827284
2006,Multi-generational household,Tenant,Yes,0.18518518518518517,12265,0.17831046741727152,0.19205990295309883
2006,Other Combinations,Owner,Yes,0.7288135593220338,12265,0.7209455565807246,0.7366815620633431
2006,Other Combinations,Owner,No,0.2711864406779661,12265,0.2633184379366568,0.2790544434192754
2006,Other Combinations,Tenant,Yes,0.6046511627906976,12265,0.5959981972503453,0.61330412833105
2006,Other Combinations,Tenant,No,0.3953488372093023,12265,0.38669587166895,0.40400180274965464
2007,Single-person household,Owner,Yes,0.6587301587301587,11453,0.6500465715290216,0.6674137459312959
2007,Single-person household,Owner,No,0.3412698412698413,11453,0.3325862540687041,0.34995342847097843
2007,Single-person household,Tenant,Yes,0.5273224043715847,11453,0.5181788076831957,0.5364660010599738
2007,Single-person household,Tenant,No,0.4726775956284153,11453,0.4635339989400263,0.48182119231680437
2007,Couple without children,Owner,Yes,0.7662459093034129,11453,0.7584948664966382,0.7739969521101875
2007,Couple without children,Owner,No,0.2337540906965872,11453,0.22600304788981251,0.2415051335033619
2007,Couple without children,Tenant,Yes,0.6542111506524317,11453,0.6455002932509518,0.6629220080539117
2007,Couple without children,Tenant,No,0.3457888493475682,11453,0.33707799194608823,0.3544997067490482
2007,Single parent,Owner,Yes,0.5450236966824644,11453,0.5359036193182803,0.5541437740466485
2007,Single parent,Owner,No,0.4549763033175355,11453,0.44585622595335145,0.4640963806817196
2007,Single parent,Tenant,No,0.6773547094188377,11453,0.6687928679232349,0.6859165509144405
2007,Single parent,Tenant,Yes,0.3226452905811623,11453,0.31408344908555946,0.33120713207676516
2007,Couple with children,Owner,Yes,0.7116173120728929,11453,0.7033206330974737,0.7199139910483121
2007,Couple with children,Owner,No,0.2883826879271071,11453,0.2800860089516879,0.2966793669025263
2007,Couple with children,Tenant,Yes,0.522354694485842,11453,0.5132065724615836,0.5315028165101005
2007,Couple with children,Tenant,No,0.47764530551415796,11453,0.4684971834898995,0.4867934275384164
2007,Multi-generational household,Owner,Yes,0.6935483870967742,11453,0.6851050178997564,0.7019917562937921
2007,Multi-generational household,Owner,No,0.3064516129032258,11453,0.298008243706208,0.31489498210024364
2007,Multi-generational household,Tenant,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,Tenant,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Other Combinations,Owner,Yes,0.7647058823529411,11453,0.7569371673162514,0.7724745973896309
2007,Other Combinations,Owner,No,0.23529411764705882,11453,0.2275254026103691,0.24306283268374854
2007,Other Combinations,Tenant,Yes,0.5641025641025641,11453,0.5550208539914944,0.5731842742136338
2007,Other Combinations,Tenant,No,0.4358974358974359,11453,0.4268157257863662,0.44497914600850563
2008,Single-person household,Owner,Yes,0.6621468926553672,10822,0.6532355439524838,0.6710582413582505
2008,Single-person household,Owner,No,0.33785310734463275,10822,0.3289417586417494,0.3467644560475161
2008,Single-person household,Tenant,Yes,0.5238326848249028,10822,0.5144229281380625,0.533242441511743
2008,Single-person household,Tenant,No,0.47616731517509725,10822,0.4667575584882569,0.4855770718619376
2008,Couple without children,Owner,Yes,0.7684108527131783,10822,0.7604628473150911,0.7763588581112656
2008,Couple without children,Owner,No,0.2315891472868217,10822,0.2236411418887344,0.239537152684909
2008,Couple without children,Tenant,Yes,0.6564837905236908,10822,0.647536574408311,0.6654310066390705
2008,Couple without children,Tenant,No,0.34351620947630923,10822,0.33456899336092943,0.35246342559168903
2008,Single parent,Owner,Yes,0.5124378109452736,10822,0.5030202617111124,0.5218553601794349
2008,Single parent,Owner,No,0.48756218905472637,10822,0.4781446398205651,0.49697973828888764
2008,Single parent,Tenant,No,0.673728813559322,10822,0.664895284779167,0.682562342339477
2008,Single parent,Tenant,Yes,0.326271186440678,10822,0.317437657660523,0.33510471522083296
2008,Couple with children,Owner,Yes,0.7074128620520374,10822,0.6988411732029822,0.7159845509010925
2008,Couple with children,Owner,No,0.2925871379479627,10822,0.28401544909890764,0.3011588267970178
2008,Couple with children,Tenant,Yes,0.5241320914479255,10822,0.5147226056469234,0.5335415772489276
2008,Couple with children,Tenant,No,0.4758679085520745,10822,0.46645842275107235,0.48527739435307665
2008,Multi-generational household,Owner,Yes,0.7090909090909091,10822,0.7005337045706924,0.7176481136111258
2008,Multi-generational household,Owner,No,0.2909090909090909,10822,0.2823518863888742,0.2994662954293076
2008,Multi-generational household,Tenant,Yes,0.5217391304347826,10822,0.5123275743166157,0.5311506865529495
2008,Multi-generational household,Tenant,No,0.4782608695652174,10822,0.46884931344705044,0.48767242568338437
2008,Other Combinations,Owner,Yes,0.8809523809523809,10822,0.8748508491342613,0.8870539127705006
2008,Other Combinations,Owner,No,0.11904761904761904,10822,0.1129460872294994,0.12514915086573866
2008,Other Combinations,Tenant,Yes,0.6060606060606061,10822,0.5968545197836922,0.61526669233752
2008,Other Combinations,Tenant,No,0.3939393939393939,10822,0.38473330766248004,0.4031454802163078
2009,Single-person household,Owner,Yes,0.6705744431418523,10177,0.6614428126988702,0.6797060735848345
2009,Single-person household,Owner,No,0.32942555685814773,10177,0.3202939264151655,0.33855718730112994
2009,Single-person household,Tenant,Yes,0.5144743524631793,10177,0.5047640191681539,0.5241846857582046
2009,Single-person household,Tenant,No,0.4855256475368207,10177,0.4758153142417954,0.495235980831846
2009,Couple without children,Owner,Yes,0.760570555272542,10177,0.7522795972303704,0.7688615133147136
2009,Couple without children,Owner,No,0.23942944472745797,10177,0.23113848668528633,0.24772040276962962
2009,Couple without children,Tenant,Yes,0.671875,10177,0.6627525795419331,0.6809974204580669
2009,Couple without children,Tenant,No,0.328125,10177,0.3190025795419332,0.3372474204580668
2009,Single parent,Owner,Yes,0.5130890052356021,10177,0.503377929772277,0.5228000806989271
2009,Single parent,Owner,No,0.4869109947643979,10177,0.47719991930107286,0.496622070227723
2009,Single parent,Tenant,No,0.6399082568807339,10177,0.630581908748848,0.6492346050126199
2009,Single parent,Tenant,Yes,0.36009174311926606,10177,0.35076539498738013,0.369418091251152
2009,Couple with children,Owner,Yes,0.7139079851930196,10177,0.705127466495137,0.7226885038909021
2009,Couple with children,Owner,No,0.28609201480698043,10177,0.2773114961090979,0.294872533504863
2009,Couple with children,Tenant,No,0.5074211502782932,10177,0.49770781573183565,0.5171344848247507
2009,Couple with children,Tenant,Yes,0.49257884972170685,10177,0.48286551517524934,0.5022921842681644
2009,Multi-generational household,Owner,Yes,0.6222222222222222,10177,0.6128025205923634,0.6316419238520811
2009,Multi-generational household,Owner,No,0.37777777777777777,10177,0.36835807614791893,0.3871974794076366
2009,Multi-generational household,Tenant,No,0.55,10177,0.5403342894467523,0.5596657105532478
2009,Multi-generational household,Tenant,Yes,0.45,10177,0.4403342894467523,0.45966571055324773
2009,Other Combinations,Owner,Yes,0.8157894736842105,10177,0.8082577833720102,0.8233211639964109
2009,Other Combinations,Owner,No,0.18421052631578946,10177,0.17667883600358908,0.19174221662798985
2009,Other Combinations,Tenant,Yes,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,Tenant,No,0.5,10177,0.490285595382636,0.5097144046173641
2010,Single-person household,Owner,Yes,0.6461538461538462,13799,0.6381755992821758,0.6541320930255166
2010,Single-person household,Owner,No,0.35384615384615387,13799,0.3458679069744835,0.36182440071782423
2010,Single-person household,Tenant,Yes,0.5229257641921398,13799,0.5145919221330472,0.5312596062512324
2010,Single-person household,Tenant,No,0.47707423580786024,13799,0.46874039374876764,0.48540807786695284
2010,Couple without children,Owner,Yes,0.7361769352290679,13799,0.728823678180153,0.7435301922779828
2010,Couple without children,Owner,No,0.2638230647709321,13799,0.2564698077220172,0.27117632181984697
2010,Couple without children,Tenant,Yes,0.6528066528066528,13799,0.6448631830337768,0.6607501225795289
2010,Couple without children,Tenant,No,0.3471933471933472,13799,0.33924987742047114,0.3551368169662233
2010,Single parent,Owner,Yes,0.5369458128078818,13799,0.5286260029324903,0.5452656226832733
2010,Single parent,Owner,No,0.4630541871921182,13799,0.4547343773167267,0.4713739970675097
2010,Single parent,Tenant,No,0.6806136680613668,13799,0.6728343637508278,0.6883929723719058
2010,Single parent,Tenant,Yes,0.3193863319386332,13799,0.3116070276280943,0.3271656362491721
2010,Couple with children,Owner,Yes,0.6587301587301587,13799,0.6508190930005263,0.6666412244597911
2010,Couple with children,Owner,No,0.3412698412698413,13799,0.3333587755402089,0.3491809069994737
2010,Couple with children,Tenant,No,0.5568998109640831,13799,0.5486113906412712,0.5651882312868951
2010,Couple with children,Tenant,Yes,0.4431001890359168,13799,0.43481176871310484,0.45138860935872877
2010,Multi-generational household,Owner,Yes,0.59375,13799,0.5855553433373519,0.6019446566626481
2010,Multi-generational household,Owner,No,0.40625,13799,0.39805534333735193,0.41444465666264807
2010,Multi-generational household,Tenant,No,0.7027027027027027,13799,0.6950764084769551,0.7103289969284504
2010,Multi-generational household,Tenant,Yes,0.2972972972972973,13799,0.28967100307154964,0.304923591523045
2010,Other Combinations,Owner,Yes,0.6388888888888888,13799,0.6308745932800423,0.6469031844977354
2010,Other Combinations,Owner,No,0.3611111111111111,13799,0.35309681550226446,0.36912540671995775
2010,Other Combinations,Tenant,Yes,0.5666666666666667,13799,0.5583985395276115,0.5749347938057218
2010,Other Combinations,Tenant,No,0.43333333333333335,13799,0.4250652061942782,0.4416014604723885
2011,Single-person household,Owner,Yes,0.6899810964083176,16603,0.6829459122292595,0.6970162805873757
2011,Single-person household,Owner,No,0.31001890359168244,16603,0.30298371941262425,0.3170540877707406
2011,Single-person household,Tenant,Yes,0.5179529508873297,16603,0.5103522672279267,0.5255536345467328
2011,Single-person household,Tenant,No,0.48204704911267027,16603,0.47444636545326724,0.4896477327720733
2011,Couple without children,Owner,Yes,0.7638720129607128,16603,0.7574118002332675,0.7703322256881582
2011,Couple without children,Owner,No,0.23612798703928717,16603,0.2296677743118418,0.24258819976673254
2011,Couple without children,Tenant,Yes,0.6597826086956522,16603,0.6525758252152908,0.6669893921760136
2011,Couple without children,Tenant,No,0.3402173913043478,16603,0.33301060782398645,0.34742417478470916
2011,Single parent,Owner,Yes,0.5764705882352941,16603,0.568954477809317,0.5839866986612712
2011,Single parent,Owner,No,0.4235294117647059,16603,0.4160133013387287,0.43104552219068304
2011,Single parent,Tenant,No,0.6741446999439148,16603,0.6670153202593362,0.6812740796284934
2011,Single parent,Tenant,Yes,0.32585530005608526,16603,0.3187259203715066,0.3329846797406639
2011,Couple with children,Owner,Yes,0.6849434290687555,16603,0.677877253723037,0.692009604414474
2011,Couple with children,Owner,No,0.31505657093124456,16603,0.3079903955855261,0.322122746276963
2011,Couple with children,Tenant,No,0.5324039186134137,16603,0.5248143194351659,0.5399935177916616
2011,Couple with children,Tenant,Yes,0.46759608138658626,16603,0.46000648220833834,0.4751856805648342
2011,Multi-generational household,Owner,Yes,0.64,16603,0.6326986355861937,0.6473013644138064
2011,Multi-generational household,Owner,No,0.36,16603,0.35269863558619363,0.36730136441380634
2011,Multi-generational household,Tenant,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,Tenant,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,Owner,Yes,0.6888888888888889,16603,0.6818469031959812,0.6959308745817966
2011,Other Combinations,Owner,No,0.3111111111111111,16603,0.3040691254182034,0.3181530968040188
2011,Other Combinations,Tenant,No,0.5185185185185185,16603,0.5109181488302327,0.5261188882068043
2011,Other Combinations,Tenant,Yes,0.48148148148148145,16603,0.4738811117931957,0.4890818511697672
2012,Single-person household,Owner,Yes,0.667900092506938,16303,0.6606705230215659,0.6751296619923102
2012,Single-person household,Owner,No,0.33209990749306195,16303,0.32487033800768983,0.3393294769784341
2012,Single-person household,Tenant,Yes,0.5239579275418776,16303,0.516291497384348,0.5316243576994073
2012,Single-person household,Tenant,No,0.4760420724581223,16303,0.4683756423005926,0.483708502615652
2012,Couple without children,Owner,Yes,0.769200159172304,16303,0.7627323121071924,0.7756680062374156
2012,Couple without children,Owner,No,0.23079984082769597,16303,0.2243319937625843,0.23726768789280764
2012,Couple without children,Tenant,Yes,0.6877323420074349,16303,0.680618642200608,0.6948460418142619
2012,Couple without children,Tenant,No,0.31226765799256506,16303,0.30515395818573804,0.3193813577993921
2012,Single parent,Owner,Yes,0.556910569105691,16303,0.5492852024231484,0.5645359357882337
2012,Single parent,Owner,No,0.44308943089430897,16303,0.43546406421176626,0.4507147975768517
2012,Single parent,Tenant,No,0.6692491060786651,16303,0.662026952485929,0.6764712596714011
2012,Single parent,Tenant,Yes,0.33075089392133494,16303,0.32352874032859896,0.3379730475140709
2012,Couple with children,Owner,Yes,0.6871966019417476,16303,0.680079576147022,0.6943136277364732
2012,Couple with children,Owner,No,0.3128033980582524,16303,0.30568637226352674,0.3199204238529781
2012,Couple with children,Tenant,No,0.5250822368421053,16303,0.5174166540742308,0.5327478196099799
2012,Couple with children,Tenant,Yes,0.47491776315789475,16303,0.4672521803900202,0.4825833459257693
2012,Multi-generational household,Owner,Yes,0.6081081081081081,16303,0.6006144160373048,0.6156018001789114
2012,Multi-generational household,Owner,No,0.3918918918918919,16303,0.38439819982108864,0.39938558396269513
2012,Multi-generational household,Tenant,No,0.7111111111111111,16303,0.7041535591474567,0.7180686630747656
2012,Multi-generational household,Tenant,Yes,0.28888888888888886,16303,0.2819313369252345,0.29584644085254325
2012,Other Combinations,Owner,Yes,0.6888888888888889,16303,0.6817824069263164,0.6959953708514613
2012,Other Combinations,Owner,No,0.3111111111111111,16303,0.3040046291485387,0.3182175930736835
2012,Other Combinations,Tenant,No,0.6730769230769231,16303,0.6658761778317034,0.6802776683221429
2012,Other Combinations,Tenant,Yes,0.3269230769230769,16303,0.3197223316778572,0.33412382216829667
2013,Single-person household,Owner,Yes,0.667302192564347,17870,0.660393751763998,0.674210633364696
2013,Single-person household,Owner,No,0.332697807435653,17870,0.32578936663530406,0.339606248236002
2013,Single-person household,Tenant,Yes,0.5146051208077894,17870,0.5072772392346333,0.5219330023809455
2013,Single-person household,Tenant,No,0.4853948791922106,17870,0.4780669976190545,0.49272276076536664
2013,Couple without children,Owner,Yes,0.7843058350100603,17870,0.778275301758605,0.7903363682615157
2013,Couple without children,Owner,No,0.21569416498993962,17870,0.20966363173848435,0.2217246982413949
2013,Couple without children,Tenant,Yes,0.6544502617801047,17870,0.6474777797743884,0.661422743785821
2013,Couple without children,Tenant,No,0.34554973821989526,17870,0.33857725621417895,0.3525222202256116
2013,Single parent,Owner,Yes,0.5910931174089069,17870,0.5838847990930766,0.5983014357247373
2013,Single parent,Owner,No,0.4089068825910931,17870,0.40169856427526274,0.41611520090692344
2013,Single parent,Tenant,No,0.6795166858457997,17870,0.6726744731669335,0.6863588985246659
2013,Single parent,Tenant,Yes,0.3204833141542002,17870,0.3136411014753341,0.32732552683306637
2013,Couple with children,Owner,Yes,0.6941833137485312,17870,0.6874277519797559,0.7009388755173064
2013,Couple with children,Owner,No,0.30581668625146885,17870,0.2990611244826936,0.3125722480202441
2013,Couple with children,Tenant,No,0.5398230088495575,17870,0.5325152881391934,0.5471307295599216
2013,Couple with children,Tenant,Yes,0.46017699115044247,17870,0.45286927044007835,0.4674847118608066
2013,Multi-generational household,Owner,Yes,0.6835443037974683,17870,0.6767251012847639,0.6903635063101727
2013,Multi-generational household,Owner,No,0.31645569620253167,17870,0.3096364936898273,0.323274898715236
2013,Multi-generational household,Tenant,No,0.7424242424242424,17870,0.736012554729399,0.7488359301190859
2013,Multi-generational household,Tenant,Yes,0.25757575757575757,17870,0.2511640698809141,0.26398744527060103
2013,Other Combinations,Owner,Yes,0.6105263157894737,17870,0.6033766614018481,0.6176759701770993
2013,Other Combinations,Owner,No,0.3894736842105263,17870,0.3823240298229007,0.3966233385981519
2013,Other Combinations,Tenant,No,0.64,17870,0.6329622306021461,0.647037769397854
2013,Other Combinations,Tenant,Yes,0.36,17870,0.352962230602146,0.367037769397854
2014,Single-person household,Owner,Yes,0.6736526946107785,15828,0.6663480163523497,0.6809573728692072
2014,Single-person household,Owner,No,0.3263473053892216,15828,0.31904262713079284,0.3336519836476503
2014,Single-person household,Tenant,Yes,0.5205047318611987,15828,0.5127217224710752,0.5282877412513223
2014,Single-person household,Tenant,No,0.4794952681388013,15828,0.4717122587486777,0.48727827752892483
2014,Couple without children,Owner,Yes,0.7847835224884405,15828,0.7783809316627763,0.7911861133141047
2014,Couple without children,Owner,No,0.21521647751155948,15828,0.20881388668589526,0.2216190683372237
2014,Couple without children,Tenant,Yes,0.6700715015321757,15828,0.6627464018410187,0.6773966012233326
2014,Couple without children,Tenant,No,0.3299284984678243,15828,0.32260339877666744,0.33725359815898115
2014,Single parent,Owner,Yes,0.571764705882353,15828,0.564055796310096,0.57947361545461
2014,Single parent,Owner,No,0.42823529411764705,15828,0.4205263845453901,0.435944203689904
2014,Single parent,Tenant,No,0.6917510853835022,15828,0.6845571132168096,0.6989450575501948
2014,Single parent,Tenant,Yes,0.30824891461649784,15828,0.30105494244980524,0.31544288678319043
2014,Couple with children,Owner,Yes,0.7068114511352419,15828,0.6997194574372404,0.7139034448332434
2014,Couple with children,Owner,No,0.29318854886475815,15828,0.28609655516675664,0.30028054256275966
2014,Couple with children,Tenant,No,0.5240091463414634,15828,0.5162285696444673,0.5317897230384596
2014,Couple with children,Tenant,Yes,0.4759908536585366,15828,0.46821027696154044,0.48377143035553277
2014,Multi-generational household,Owner,Yes,0.5416666666666666,15828,0.5339041985821639,0.5494291347511694
2014,Multi-generational household,Owner,No,0.4583333333333333,15828,0.45057086524883055,0.4660958014178361
2014,Multi-generational household,Tenant,No,0.6470588235294118,15828,0.639613799617575,0.6545038474412486
2014,Multi-generational household,Tenant,Yes,0.35294117647058826,15828,0.3454961525587515,0.360386200382425
2014,Other Combinations,Owner,Yes,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Other Combinations,Owner,No,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Other Combinations,Tenant,No,0.6174863387978142,15828,0.609914868855877,0.6250578087397515
2014,Other Combinations,Tenant,Yes,0.3825136612021858,15828,0.37494219126024847,0.3900851311441231
2015,Single-person household,Owner,Yes,0.6406570841889117,15764,0.6331669393060294,0.6481472290717939
2015,Single-person household,Owner,No,0.3593429158110883,15764,0.35185277092820605,0.36683306069397054
2015,Single-person household,Tenant,No,0.5028658769583493,15764,0.4950606465375453,0.5106711073791533
2015,Single-person household,Tenant,Yes,0.4971341230416507,15764,0.4893288926208467,0.5049393534624548
2015,Couple without children,Owner,Yes,0.7705133830627469,15764,0.7639490345069072,0.7770777316185865
2015,Couple without children,Owner,No,0.22948661693725317,15764,0.22292226838141357,0.23605096549309276
2015,Couple without children,Tenant,Yes,0.6563257392147358,15764,0.6489116794927272,0.6637397989367444
2015,Couple without children,Tenant,No,0.3436742607852642,15764,0.3362602010632556,0.3510883205072728
2015,Single parent,Owner,Yes,0.5895522388059702,15764,0.5818730923536225,0.5972313852583179
2015,Single parent,Owner,No,0.41044776119402987,15764,0.4027686147416822,0.41812690764637755
2015,Single parent,Tenant,No,0.6282843894899537,15764,0.6207403076182351,0.6358284713616723
2015,Single parent,Tenant,Yes,0.37171561051004637,15764,0.3641715286383278,0.37925969238176493
2015,Couple with children,Owner,Yes,0.7481713688610241,15764,0.7413953289876022,0.754947408734446
2015,Couple with children,Owner,No,0.25182863113897597,15764,0.245052591265554,0.2586046710123979
2015,Couple with children,Tenant,No,0.5346534653465347,15764,0.5268668756034144,0.542440055089655
2015,Couple with children,Tenant,Yes,0.46534653465346537,15764,0.4575599449103451,0.47313312439658567
2015,Multi-generational household,Owner,Yes,0.5833333333333334,15764,0.5756371459283691,0.5910295207382976
2015,Multi-generational household,Owner,No,0.4166666666666667,15764,0.40897047926170244,0.42436285407163093
2015,Multi-generational household,Tenant,No,0.7435897435897436,15764,0.7367733093360436,0.7504061778434437
2015,Multi-generational household,Tenant,Yes,0.2564102564102564,15764,0.24959382215655634,0.26322669066395643
2015,Other Combinations,Owner,Yes,0.6764705882352942,15764,0.6691675394498005,0.6837736370207879
2015,Other Combinations,Owner,No,0.3235294117647059,15764,0.3162263629792122,0.3308324605501996
2015,Other Combinations,Tenant,No,0.6101694915254238,15764,0.6025559623728548,0.6177830206779927
2015,Other Combinations,Tenant,Yes,0.3898305084745763,15764,0.3822169793220074,0.3974440376271452
2016,Single-person household,Owner,Yes,0.6417748917748918,16419,0.6344407028617091,0.6491090806880745
2016,Single-person household,Owner,No,0.3582251082251082,16419,0.35089091931192545,0.365559297138291
2016,Single-person household,Tenant,Yes,0.5147783251231527,16419,0.5071335811981753,0.5224230690481301
2016,Single-person household,Tenant,No,0.4852216748768473,16419,0.4775769309518699,0.4928664188018247
2016,Couple without children,Owner,Yes,0.7681424007302602,16419,0.7616871330403194,0.774597668420201
2016,Couple without children,Owner,No,0.23185759926973984,16419,0.22540233157979905,0.23831286695968062
2016,Couple without children,Tenant,Yes,0.6774193548387096,16419,0.670268949304333,0.6845697603730863
2016,Couple without children,Tenant,No,0.3225806451612903,16419,0.3154302396269137,0.32973105069566694
2016,Single parent,Owner,Yes,0.6147757255936676,16419,0.6073318707048958,0.6222195804824393
2016,Single parent,Owner,No,0.38522427440633245,16419,0.37778041951756075,0.39266812929510414
2016,Single parent,Tenant,No,0.6324561403508772,16419,0.6250813018814642,0.6398309788202902
2016,Single parent,Tenant,Yes,0.3675438596491228,16419,0.3601690211797097,0.37491869811853584
2016,Couple with children,Owner,Yes,0.7504740235115662,16419,0.7438547788470119,0.7570932681761205
2016,Couple with children,Owner,No,0.24952597648843383,16419,0.24290673182387953,0.2561452211529881
2016,Couple with children,Tenant,Yes,0.5047454702329595,16419,0.49709772938100744,0.5123932110849114
2016,Couple with children,Tenant,No,0.49525452976704054,16419,0.4876067889150885,0.5029022706189925
2016,Multi-generational household,Owner,Yes,0.5192307692307693,16419,0.5115883428705599,0.5268731955909787
2016,Multi-generational household,Owner,No,0.4807692307692308,16419,0.47312680440902133,0.48841165712944024
2016,Multi-generational household,Tenant,No,0.7678571428571429,16419,0.7613991048463741,0.7743151808679117
2016,Multi-generational household,Tenant,Yes,0.23214285714285715,16419,0.2256848191320883,0.238600895153626
2016,Other Combinations,Owner,Yes,0.7708333333333334,16419,0.7644044034799471,0.7772622631867196
2016,Other Combinations,Owner,No,0.22916666666666666,16419,0.22273773681328038,0.23559559652005294
2016,Other Combinations,Tenant,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Other Combinations,Tenant,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2017,Single-person household,Owner,Yes,0.6706349206349206,18279,0.6638215547341353,0.6774482865357059
