year,hhtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single parent,Owner,No,0.48539,93,9948,0,0.40165,0,0.57479
2009,Single parent,Tenant,Yes,0.34506,157,9948,0,0.29466,0,0.38706
2009,Single parent,Tenant,No,0.65494,279,9948,0,0.59910,0,0.70878
2009,Couple with children,Owner,Yes,0.68568,1350,9948,0,0.64836,0,0.72193
2009,Couple with children,Owner,No,0.31432,541,9948,0,0.28702,0,0.34439
2009,Couple with children,Tenant,Yes,0.49695,531,9948,0,0.46550,0,0.53897
2009,Couple with children,Tenant,No,0.50305,547,9948,0,0.47477,0,0.53813
2009,Other Combinations,Owner,Yes,1.00000,31,9948,0,0.65092,0,1.49483
2010,Single-person household,Owner,Yes,0.63293,546,13566,0,0.60103,0,0.66334
2010,Single-person household,Owner,No,0.36707,299,13566,0,0.33529,0,0.39310
2010,Single-person household,Tenant,Yes,0.51668,958,13566,0,0.49865,0,0.53934
2010,Single-person household,Tenant,No,0.48332,874,13566,0,0.46365,0,0.50313
2010,Couple without children,Owner,Yes,0.69590,1398,13566,0,0.66230,0,0.72663
2010,Couple without children,Owner,No,0.30410,501,13566,0,0.28265,0,0.32767
2010,Couple without children,Tenant,Yes,0.62591,942,13566,0,0.58996,0,0.66235
2010,Couple without children,Tenant,No,0.37409,501,13566,0,0.34807,0,0.40637
2010,Single parent,Owner,Yes,0.50584,218,13566,0,0.43478,0,0.59910
2010,Single parent,Owner,No,0.49416,188,13566,0,0.41845,0,0.58279
2010,Single parent,Tenant,Yes,0.31516,458,13566,0,0.28065,0,0.35883
2010,Single parent,Tenant,No,0.68484,976,13566,0,0.63230,0,0.74553
2010,Couple with children,Owner,Yes,0.68251,1992,13566,0,0.64894,0,0.72236
2010,Couple with children,Owner,No,0.31749,1032,13566,0,0.29381,0,0.34441
2010,Couple with children,Tenant,Yes,0.48300,1172,13566,0,0.44625,0,0.52619
2010,Couple with children,Tenant,No,0.51700,1473,13566,0,0.48350,0,0.55326
2010,Multi-generational household,Owner,Yes,1.00000,38,13566,0,0.57488,0,1.49508
2011,Single-person household,Owner,Yes,0.69597,730,16296,0,0.67094,0,0.73178
2011,Single-person household,Owner,No,0.30403,328,16296,0,0.28234,0,0.32685
2011,Single-person household,Tenant,Yes,0.50957,1255,16296,0,0.48964,0,0.52652
2011,Single-person household,Tenant,No,0.49043,1168,16296,0,0.47009,0,0.51256
2011,Couple without children,Owner,Yes,0.75421,1886,16296,0,0.72777,0,0.78634
2011,Couple without children,Owner,No,0.24579,583,16296,0,0.22886,0,0.26341
2011,Couple without children,Tenant,Yes,0.65556,1214,16296,0,0.62620,0,0.69066
2011,Couple without children,Tenant,No,0.34444,626,16296,0,0.32170,0,0.36940
2011,Single parent,Owner,Yes,0.57323,294,16296,0,0.50824,0,0.65280
2011,Single parent,Owner,No,0.42677,216,16296,0,0.37685,0,0.48794
2011,Single parent,Tenant,Yes,0.32833,581,16296,0,0.29844,0,0.36188
2011,Single parent,Tenant,No,0.67167,1202,16296,0,0.63326,0,0.70472
2011,Couple with children,Owner,Yes,0.71638,2361,16296,0,0.68471,0,0.74979
2011,Couple with children,Owner,No,0.28362,1086,16296,0,0.26400,0,0.30340
2011,Couple with children,Tenant,Yes,0.50949,1241,16296,0,0.47815,0,0.54797
2011,Couple with children,Tenant,No,0.49051,1413,16296,0,0.46058,0,0.52519
2011,Multi-generational household,Owner,Yes,1.00000,48,16296,0,0.66550,0,1.31766
2011,Multi-generational household,Tenant,No,1.00000,33,16296,0,0.71151,0,1.46675
2011,Other Combinations,Owner,Yes,1.00000,31,16296,0,0.67218,0,1.42234
2012,Single-person household,Owner,Yes,0.67560,722,16085,0,0.64589,0,0.70500
2012,Single-person household,Owner,No,0.32440,359,16085,0,0.30499,0,0.34262
2012,Single-person household,Tenant,Yes,0.52118,1345,16085,0,0.50275,0,0.53797
2012,Single-person household,Tenant,No,0.47882,1222,16085,0,0.46303,0,0.49678
2012,Couple without children,Owner,Yes,0.76369,1933,16085,0,0.73179,0,0.79098
2012,Couple without children,Owner,No,0.23631,580,16085,0,0.22050,0,0.24831
2012,Couple without children,Tenant,Yes,0.68737,1295,16085,0,0.65865,0,0.72101
2012,Couple without children,Tenant,No,0.31263,588,16085,0,0.28413,0,0.33546
2012,Single parent,Owner,Yes,0.53303,274,16085,0,0.47108,0,0.60179
2012,Single parent,Owner,No,0.46697,218,16085,0,0.40624,0,0.54116
2012,Single parent,Tenant,Yes,0.32742,555,16085,0,0.29601,0,0.35863
2012,Single parent,Tenant,No,0.67258,1123,16085,0,0.63121,0,0.72444
2012,Couple with children,Owner,Yes,0.70583,2265,16085,0,0.67558,0,0.73921
2012,Couple with children,Owner,No,0.29417,1031,16085,0,0.27247,0,0.32045
2012,Couple with children,Tenant,Yes,0.49532,1155,16085,0,0.46047,0,0.53481
2012,Couple with children,Tenant,No,0.50468,1277,16085,0,0.46970,0,0.53885
2012,Multi-generational household,Owner,Yes,1.00000,45,16085,0,0.70198,0,1.26013
2012,Multi-generational household,Tenant,No,1.00000,32,16085,0,0.62838,0,1.38365
2012,Other Combinations,Owner,Yes,1.00000,31,16085,0,0.67629,0,1.37729
2012,Other Combinations,Tenant,No,1.00000,35,16085,0,0.79435,0,1.20351
2013,Single-person household,Owner,Yes,0.68644,700,17656,0,0.66005,0,0.71802
2013,Single-person household,Owner,No,0.31356,349,17656,0,0.28985,0,0.33071
2013,Single-person household,Tenant,Yes,0.51515,1427,17656,0,0.49636,0,0.53634
2013,Single-person household,Tenant,No,0.48485,1346,17656,0,0.46571,0,0.50565
2013,Couple without children,Owner,Yes,0.76882,1949,17656,0,0.73875,0,0.79783
2013,Couple without children,Owner,No,0.23118,536,17656,0,0.21534,0,0.24659
2013,Couple without children,Tenant,Yes,0.67507,1375,17656,0,0.64625,0,0.70373
2013,Couple without children,Tenant,No,0.32493,726,17656,0,0.30110,0,0.34429
2013,Single parent,Owner,Yes,0.63592,292,17656,0,0.56100,0,0.70893
2013,Single parent,Owner,No,0.36408,202,17656,0,0.32399,0,0.41250
2013,Single parent,Tenant,Yes,0.32459,557,17656,0,0.29224,0,0.35201
2013,Single parent,Tenant,No,0.67541,1181,17656,0,0.63309,0,0.72681
2013,Couple with children,Owner,Yes,0.70778,2363,17656,0,0.67488,0,0.74311
2013,Couple with children,Owner,No,0.29222,1041,17656,0,0.26897,0,0.32418
2013,Couple with children,Tenant,Yes,0.51664,1456,17656,0,0.48633,0,0.55619
2013,Couple with children,Tenant,No,0.48336,1708,17656,0,0.45129,0,0.51184
2013,Multi-generational household,Owner,Yes,1.00000,54,17656,0,0.70960,0,1.32718
2013,Multi-generational household,Tenant,No,1.00000,49,17656,0,0.64894,0,1.38549
2013,Other Combinations,Owner,Yes,0.55779,58,17656,0,0.40311,0,0.73394
2013,Other Combinations,Owner,No,0.44221,37,17656,0,0.28403,0,0.65941
2013,Other Combinations,Tenant,Yes,0.36619,90,17656,0,0.29957,0,0.43768
2013,Other Combinations,Tenant,No,0.63381,160,17656,0,0.53115,0,0.75124
2014,Single-person household,Owner,Yes,0.67740,675,15681,0,0.64494,0,0.70431
2014,Single-person household,Owner,No,0.32260,327,15681,0,0.30206,0,0.34562
2014,Single-person household,Tenant,Yes,0.51815,1320,15681,0,0.49923,0,0.54100
2014,Single-person household,Tenant,No,0.48185,1216,15681,0,0.46151,0,0.50359
2014,Couple without children,Owner,Yes,0.77733,1867,15681,0,0.74556,0,0.80434
2014,Couple without children,Owner,No,0.22267,512,15681,0,0.20517,0,0.24198
2014,Couple without children,Tenant,Yes,0.68435,1312,15681,0,0.65291,0,0.72227
2014,Couple without children,Tenant,No,0.31565,646,15681,0,0.29558,0,0.33600
2014,Single parent,Owner,Yes,0.54660,243,15681,0,0.48158,0,0.62585
2014,Single parent,Owner,No,0.45340,182,15681,0,0.37786,0,0.53753
2014,Single parent,Tenant,Yes,0.30688,426,15681,0,0.26922,0,0.35054
2014,Single parent,Tenant,No,0.69312,956,15681,0,0.64045,0,0.75440
2014,Couple with children,Owner,Yes,0.71536,2148,15681,0,0.67560,0,0.75419
2014,Couple with children,Owner,No,0.28464,891,15681,0,0.25447,0,0.30838
2014,Couple with children,Tenant,Yes,0.53124,1249,15681,0,0.49271,0,0.57751
2014,Couple with children,Tenant,No,0.46876,1375,15681,0,0.43939,0,0.50373
2014,Multi-generational household,Owner,Yes,0.58460,39,15681,0,0.36575,0,0.84125
2014,Multi-generational household,Owner,No,0.41540,33,15681,0,0.28172,0,0.57859
2014,Multi-generational household,Tenant,No,1.00000,33,15681,0,0.63982,0,1.37553
2014,Other Combinations,Owner,Yes,1.00000,48,15681,0,0.70772,0,1.41791
2014,Other Combinations,Tenant,Yes,0.34795,70,15681,0,0.28429,0,0.41985
2014,Other Combinations,Tenant,No,0.65205,113,15681,0,0.54258,0,0.76074
2015,Single-person household,Owner,Yes,0.62710,624,15543,0,0.59592,0,0.65854
2015,Single-person household,Owner,No,0.37290,350,15543,0,0.34919,0,0.40055
2015,Single-person household,Tenant,Yes,0.49380,1301,15543,0,0.47149,0,0.51049
2015,Single-person household,Tenant,No,0.50620,1316,15543,0,0.48617,0,0.53038
2015,Couple without children,Owner,Yes,0.76516,1756,15543,0,0.73243,0,0.80165
2015,Couple without children,Owner,No,0.23484,523,15543,0,0.21825,0,0.25277
2015,Couple without children,Tenant,Yes,0.65548,1354,15543,0,0.61866,0,0.69440
2015,Couple without children,Tenant,No,0.34452,709,15543,0,0.31967,0,0.37185
2015,Single parent,Owner,Yes,0.54982,237,15543,0,0.48036,0,0.61979
2015,Single parent,Owner,No,0.45018,165,15543,0,0.37069,0,0.51657
2015,Single parent,Tenant,Yes,0.36839,481,15543,0,0.32628,0,0.40915
2015,Single parent,Tenant,No,0.63161,813,15543,0,0.57752,0,0.68672
2015,Couple with children,Owner,Yes,0.75485,2148,15543,0,0.70976,0,0.79039
2015,Couple with children,Owner,No,0.24515,723,15543,0,0.22297,0,0.27196
2015,Couple with children,Tenant,Yes,0.51589,1269,15543,0,0.47749,0,0.55437
2015,Couple with children,Tenant,No,0.48411,1458,15543,0,0.44095,0,0.51879
2015,Multi-generational household,Owner,Yes,1.00000,35,15543,0,0.63896,0,1.46394
2015,Multi-generational household,Tenant,No,1.00000,58,15543,0,0.64840,0,1.47283
2015,Other Combinations,Owner,Yes,1.00000,46,15543,0,0.64576,0,1.38882
2015,Other Combinations,Tenant,Yes,0.45756,69,15543,0,0.34572,0,0.59544
2015,Other Combinations,Tenant,No,0.54244,108,15543,0,0.45616,0,0.64959
2016,Single-person household,Owner,Yes,0.63893,593,14105,0,0.60822,0,0.67013
2016,Single-person household,Owner,No,0.36107,331,14105,0,0.33652,0,0.38507
2016,Single-person household,Tenant,Yes,0.51027,1254,14105,0,0.48936,0,0.53175
2016,Single-person household,Tenant,No,0.48973,1182,14105,0,0.46894,0,0.51153
2016,Couple without children,Owner,Yes,0.75579,1683,14105,0,0.72577,0,0.78578
2016,Couple without children,Owner,No,0.24421,508,14105,0,0.22693,0,0.26304
2016,Couple without children,Tenant,Yes,0.67280,1260,14105,0,0.63602,0,0.70891
2016,Couple without children,Tenant,No,0.32720,600,14105,0,0.29926,0,0.35711
2016,Single parent,Owner,Yes,0.59707,233,14105,0,0.52525,0,0.67241
2016,Single parent,Owner,No,0.40293,146,14105,0,0.33121,0,0.47552
2016,Single parent,Tenant,Yes,0.37213,419,14105,0,0.32861,0,0.41377
2016,Single parent,Tenant,No,0.62787,721,14105,0,0.57400,0,0.68512
2016,Couple with children,Owner,Yes,0.75936,1979,14105,0,0.70843,0,0.80499
2016,Couple with children,Owner,No,0.24064,658,14105,0,0.21954,0,0.26158
2016,Couple with children,Tenant,Yes,0.53530,1170,14105,0,0.49448,0,0.57713
2016,Couple with children,Tenant,No,0.46470,1148,14105,0,0.42637,0,0.50201
2016,Multi-generational household,Tenant,No,1.00000,43,14105,0,0.58158,0,1.54055
2016,Other Combinations,Owner,Yes,1.00000,37,14105,0,0.70214,0,1.38491
2016,Other Combinations,Tenant,Yes,0.41697,56,14105,0,0.31557,0,0.51541
2016,Other Combinations,Tenant,No,0.58303,84,14105,0,0.47819,0,0.69203
2017,Single-person household,Owner,Yes,0.67618,676,15482,0,0.63597,0,0.70933
2017,Single-person household,Owner,No,0.32382,332,15482,0,0.29913,0,0.34601
2017,Single-person household,Tenant,Yes,0.53304,1503,15482,0,0.51325,0,0.55498
2017,Single-person household,Tenant,No,0.46696,1288,15482,0,0.44714,0,0.48684
2017,Couple without children,Owner,Yes,0.77981,1972,15482,0,0.75078,0,0.81711
2017,Couple without children,Owner,No,0.22019,525,15482,0,0.20279,0,0.23495
2017,Couple without children,Tenant,Yes,0.67512,1435,15482,0,0.64201,0,0.71093
2017,Couple without children,Tenant,No,0.32488,640,15482,0,0.30010,0,0.35286
2017,Single parent,Owner,Yes,0.60617,263,15482,0,0.53385,0,0.68728
2017,Single parent,Owner,No,0.39383,142,15482,0,0.31410,0,0.48923
2017,Single parent,Tenant,Yes,0.35126,420,15482,0,0.31473,0,0.40168
2017,Single parent,Tenant,No,0.64874,705,15482,0,0.58722,0,0.70323
2017,Couple with children,Owner,Yes,0.77635,2268,15482,0,0.74061,0,0.81731
2017,Couple with children,Owner,No,0.22365,657,15482,0,0.20180,0,0.24175
2017,Couple with children,Tenant,Yes,0.54902,1229,15482,0,0.51659,0,0.58942
2017,Couple with children,Tenant,No,0.45098,1118,15482,0,0.41868,0,0.49507
2017,Multi-generational household,Owner,Yes,1.00000,35,15482,0,0.66693,0,1.41555
2017,Multi-generational household,Tenant,No,1.00000,40,15482,0,0.75423,0,1.27772
2017,Other Combinations,Owner,Yes,1.00000,70,15482,0,0.81149,0,1.26804
2017,Other Combinations,Tenant,Yes,0.45386,75,15482,0,0.35458,0,0.59211
2017,Other Combinations,Tenant,No,0.54614,89,15482,0,0.45094,0,0.64548
2018,Single-person household,Owner,Yes,0.67402,677,15277,0,0.63795,0,0.70829
2018,Single-person household,Owner,No,0.32598,324,15277,0,0.29704,0,0.35352
2018,Single-person household,Tenant,Yes,0.53578,1572,15277,0,0.51604,0,0.55829
2018,Single-person household,Tenant,No,0.46422,1428,15277,0,0.44372,0,0.48977
2018,Couple without children,Owner,Yes,0.79941,1966,15277,0,0.76809,0,0.82918
2018,Couple without children,Owner,No,0.20059,480,15277,0,0.18550,0,0.21506
2018,Couple without children,Tenant,Yes,0.67830,1398,15277,0,0.64454,0,0.71555
2018,Couple without children,Tenant,No,0.32170,671,15277,0,0.29376,0,0.34913
2018,Single parent,Owner,Yes,0.66694,267,15277,0,0.59020,0,0.73969
2018,Single parent,Owner,No,0.33306,113,15277,0,0.26540,0,0.41564
2018,Single parent,Tenant,Yes,0.39971,438,15277,0,0.35556,0,0.44746
2018,Single parent,Tenant,No,0.60029,686,15277,0,0.53713,0,0.65606
2018,Couple with children,Owner,Yes,0.80294,2195,15277,0,0.76203,0,0.84032
2018,Couple with children,Owner,No,0.19706,536,15277,0,0.17695,0,0.21599
2018,Couple with children,Tenant,Yes,0.58594,1223,15277,0,0.53863,0,0.62578
2018,Couple with children,Tenant,No,0.41406,1023,15277,0,0.38156,0,0.45020
2018,Multi-generational household,Owner,Yes,1.00000,34,15277,0,0.63384,0,1.40617
2018,Multi-generational household,Tenant,No,1.00000,41,15277,0,0.68613,0,1.38187
2018,Other Combinations,Owner,Yes,1.00000,66,15277,0,0.79618,0,1.18705
2018,Other Combinations,Tenant,Yes,0.49971,67,15277,0,0.37710,0,0.66550
2018,Other Combinations,Tenant,No,0.50029,72,15277,0,0.39534,0,0.61390
2019,Single-person household,Owner,Yes,0.70803,830,15922,0,0.67532,0,0.75189
2019,Single-person household,Owner,No,0.29197,337,15922,0,0.26429,0,0.32733
2019,Single-person household,Tenant,Yes,0.56818,1691,15922,0,0.54068,0,0.59140
2019,Single-person household,Tenant,No,0.43182,1243,15922,0,0.41136,0,0.45024
2019,Couple without children,Owner,Yes,0.83578,2453,15922,0,0.79684,0,0.87974
2019,Couple without children,Owner,No,0.16422,477,15922,0,0.14646,0,0.18072
2019,Couple without children,Tenant,Yes,0.72242,1543,15922,0,0.68783,0,0.75531
2019,Couple without children,Tenant,No,0.27758,546,15922,0,0.25536,0,0.30407
2019,Single parent,Owner,Yes,0.70501,286,15922,0,0.59915,0,0.80128
2019,Single parent,Owner,No,0.29499,104,15922,0,0.22056,0,0.37104
2019,Single parent,Tenant,Yes,0.44408,456,15922,0,0.39129,0,0.50465
2019,Single parent,Tenant,No,0.55592,566,15922,0,0.49825,0,0.61758
2019,Couple with children,Owner,Yes,0.82560,2611,15922,0,0.78219,0,0.87378
2019,Couple with children,Owner,No,0.17440,517,15922,0,0.15401,0,0.19926
2019,Couple with children,Tenant,Yes,0.63116,1195,15922,0,0.58458,0,0.67576
2019,Couple with children,Tenant,No,0.36884,788,15922,0,0.33832,0,0.40175
2019,Multi-generational household,Owner,Yes,1.00000,43,15922,0,0.66792,0,1.38856
2019,Multi-generational household,Tenant,No,1.00000,32,15922,0,0.60563,0,1.46108
2019,Other Combinations,Owner,Yes,1.00000,83,15922,0,0.84369,0,1.22214
2019,Other Combinations,Tenant,Yes,0.46393,63,15922,0,0.35309,0,0.61429
2019,Other Combinations,Tenant,No,0.53607,58,15922,0,0.38812,0,0.70077
2020,Single-person household,Owner,Yes,0.70641,770,16007,0,0.66467,0,0.74550
2020,Single-person household,Owner,No,0.29359,309,16007,0,0.26597,0,0.31697
2020,Single-person household,Tenant,Yes,0.54865,1805,16007,0,0.52355,0,0.57574
2020,Single-person household,Tenant,No,0.45135,1657,16007,0,0.42706,0,0.47295
2020,Couple without children,Owner,Yes,0.78938,2089,16007,0,0.75154,0,0.83229
2020,Couple without children,Owner,No,0.21062,506,16007,0,0.19093,0,0.23091
2020,Couple without children,Tenant,Yes,0.71620,1635,16007,0,0.67909,0,0.76362
2020,Couple without children,Tenant,No,0.28380,723,16007,0,0.25050,0,0.31779
2020,Single parent,Owner,Yes,0.75500,268,16007,0,0.65764,0,0.88287
2020,Single parent,Owner,No,0.24500,95,16007,0,0.19442,0,0.30931
2020,Single parent,Tenant,Yes,0.46397,446,16007,0,0.40130,0,0.52251
2020,Single parent,Tenant,No,0.53603,521,16007,0,0.47641,0,0.58919
2020,Couple with children,Owner,Yes,0.79517,2174,16007,0,0.75392,0,0.83539
2020,Couple with children,Owner,No,0.20483,475,16007,0,0.18436,0,0.22571
2020,Couple with children,Tenant,Yes,0.66867,1231,16007,0,0.61042,0,0.71191
2020,Couple with children,Tenant,No,0.33133,955,16007,0,0.29894,0,0.36858
2020,Multi-generational household,Owner,Yes,1.00000,38,16007,0,0.64081,0,1.41014
2020,Multi-generational household,Tenant,No,1.00000,41,16007,0,0.59583,0,1.45843
2020,Other Combinations,Owner,Yes,1.00000,74,16007,0,0.75450,0,1.24163
2020,Other Combinations,Tenant,Yes,0.49492,100,16007,0,0.37795,0,0.62522
2020,Other Combinations,Tenant,No,0.50508,95,16007,0,0.35708,0,0.67958
2021,Single-person household,Owner,Yes,0.80529,659,11989,0,0.75463,0,0.86550
2021,Single-person household,Owner,No,0.19471,162,11989,0,0.16423,0,0.22317
2021,Single-person household,Tenant,Yes,0.68058,1646,11989,0,0.64368,0,0.71070
2021,Single-person household,Tenant,No,0.31942,961,11989,0,0.29661,0,0.34570
2021,Couple without children,Owner,Yes,0.87736,1600,11989,0,0.82763,0,0.92210
2021,Couple without children,Owner,No,0.12264,219,11989,0,0.10470,0,0.14069
2021,Couple without children,Tenant,Yes,0.81493,1167,11989,0,0.75953,0,0.86938
2021,Couple without children,Tenant,No,0.18507,338,11989,0,0.15935,0,0.21413
2021,Single parent,Owner,Yes,0.73835,186,11989,0,0.60929,0,0.89736
2021,Single parent,Owner,No,0.26165,56,11989,0,0.19755,0,0.33102
2021,Single parent,Tenant,Yes,0.56119,377,11989,0,0.50112,0,0.64524
2021,Single parent,Tenant,No,0.43881,387,11989,0,0.37003,0,0.51435
2021,Couple with children,Owner,Yes,0.84903,1589,11989,0,0.79958,0,0.90184
2021,Couple with children,Owner,No,0.15097,243,11989,0,0.12749,0,0.17998
2021,Couple with children,Tenant,Yes,0.70709,982,11989,0,0.63525,0,0.77318
2021,Couple with children,Tenant,No,0.29291,1072,11989,0,0.25765,0,0.33624
2021,Multi-generational household,Tenant,No,1.00000,34,11989,0,0.47980,0,1.83850
2021,Other Combinations,Owner,Yes,1.00000,89,11989,0,0.76337,0,1.24012
2021,Other Combinations,Tenant,Yes,0.71331,104,11989,0,0.54267,0,0.91372
2021,Other Combinations,Tenant,No,0.28669,118,11989,0,0.18916,0,0.41295
