year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,No,0.05186814045200568,478,11196,0.05179804111609666,0.0519382397879147
2005,3rd Quintile,Rural regions,Yes,0.045167536945463695,522,11196,0.04510189129035175,0.04523318260057564
2005,3rd Quintile,Rural regions,No,0.01824169651141605,230,11196,0.01819939419990074,0.01828399882293136
2005,4th Quintile,Urban regions,Yes,0.10656002594992575,1097,11196,0.10646249127449185,0.10665756062535965
2005,4th Quintile,Urban regions,No,0.03577163297829112,373,11196,0.03571292616191312,0.03583033979466912
2005,4th Quintile,Rural regions,Yes,0.04513817385796299,559,11196,0.04507254853516729,0.04520379918075869
2005,4th Quintile,Rural regions,No,0.013366152080036473,167,11196,0.013329851764606198,0.013402452395466748
2005,5th Quintile,Urban regions,Yes,0.12880752906768728,1817,11196,0.12870163859771924,0.1289134195376553
2005,5th Quintile,Urban regions,No,0.024440527275456644,333,11196,0.024391716989143625,0.024489337561769662
2005,5th Quintile,Rural regions,Yes,0.03777280529247177,542,11196,0.03771254133777791,0.037833069247165625
2005,5th Quintile,Rural regions,No,0.008311719625180711,104,11196,0.008283020924984077,0.008340418325377345
2006,1st Quintile,Urban regions,Yes,0.028577087542107058,290,12259,0.0285249479189643,0.028629227165249817
2006,1st Quintile,Urban regions,No,0.1027531848031436,1014,12259,0.10265816626547268,0.10284820334081453
2006,1st Quintile,Rural regions,Yes,0.015660284838170422,183,12259,0.015621431613778795,0.01569913806256205
2006,1st Quintile,Rural regions,No,0.05300201440745819,572,12259,0.05293190513677541,0.05307212367814097
2006,2nd Quintile,Urban regions,Yes,0.061066165249892244,651,12259,0.060991232347802925,0.061141098151981564
2006,2nd Quintile,Urban regions,No,0.0656553373238578,663,12259,0.06557782989918626,0.06573284474852933
2006,2nd Quintile,Rural regions,Yes,0.03922002710641543,483,12259,0.039159280691876484,0.039280773520954375
2006,2nd Quintile,Rural regions,No,0.033248038241645725,411,12259,0.033191934054112485,0.033304142429178965
2006,3rd Quintile,Urban regions,Yes,0.07823085601214355,892,12259,0.07814682204663592,0.07831488997765118
2006,3rd Quintile,Urban regions,No,0.054590360900852286,585,12259,0.05451926857389865,0.054661453227805926
2006,3rd Quintile,Rural regions,Yes,0.04486973773780408,610,12259,0.04480495447728514,0.04493452099832302
2006,3rd Quintile,Rural regions,No,0.02219494345968795,287,12259,0.022148842719888782,0.022241044199487116
2006,4th Quintile,Urban regions,Yes,0.10009769716951636,1186,12259,0.10000377579092727,0.10019161854810545
2006,4th Quintile,Urban regions,No,0.04278593777411291,480,12259,0.042722607729128816,0.042849267819097
2006,4th Quintile,Rural regions,Yes,0.04229812516004336,593,12259,0.042235141127674146,0.04236110919241257
2006,4th Quintile,Rural regions,No,0.015508200087675448,198,12259,0.01546953299821046,0.015546867177140437
2006,5th Quintile,Urban regions,Yes,0.1279985809165456,1928,12259,0.1278940328737216,0.12810312895936957
2006,5th Quintile,Urban regions,No,0.025361710776931487,366,12259,0.02531251070461871,0.025410910849244264
2006,5th Quintile,Rural regions,Yes,0.03897384618270893,612,12259,0.03891328296086591,0.039034409404551954
2006,5th Quintile,Rural regions,No,0.007907864309287494,114,12259,0.007880146408133457,0.00793558221044153
2007,1st Quintile,Urban regions,Yes,0.02943626531341483,293,11449,0.02938330308559503,0.029489227541234626
2007,1st Quintile,Urban regions,No,0.09996246518718425,913,11449,0.09986847951528294,0.10005645085908557
2007,1st Quintile,Rural regions,Yes,0.01738893491369029,183,11449,0.017347976778318872,0.017429893049061704
2007,1st Quintile,Rural regions,No,0.0537546647341157,532,11449,0.05368399673166123,0.05382533273657017
2007,2nd Quintile,Urban regions,Yes,0.06375982185359527,631,11449,0.06368326571046622,0.06383637799672433
2007,2nd Quintile,Urban regions,No,0.06910108338969416,671,11449,0.06902161277878305,0.06918055400060527
2007,2nd Quintile,Rural regions,Yes,0.038836016661310695,465,11449,0.038775478539265065,0.038896554783356324
2007,2nd Quintile,Rural regions,No,0.02873619202798971,353,11449,0.02868384451269274,0.028788539543286678
2007,3rd Quintile,Urban regions,Yes,0.08205539729026753,863,11449,0.0819694019986612,0.08214139258187386
2007,3rd Quintile,Urban regions,No,0.051757532983900324,486,11449,0.051688117022118625,0.05182694894568202
2007,3rd Quintile,Rural regions,Yes,0.0457441056222494,571,11449,0.04567864006681831,0.04580957117768049
2007,3rd Quintile,Rural regions,No,0.02019154047248418,255,11449,0.02014746792237629,0.020235613022592074
2007,4th Quintile,Urban regions,Yes,0.10137351830085733,1161,11449,0.10127894583191704,0.10146809076979763
2007,4th Quintile,Urban regions,No,0.035107361150251135,369,11449,0.035049690951127234,0.035165031349375035
2007,4th Quintile,Rural regions,Yes,0.04898781266434824,604,11449,0.048920181023166275,0.04905544430553021
2007,4th Quintile,Rural regions,No,0.013895174516298365,165,11449,0.013858496452148813,0.013931852580447917
2007,5th Quintile,Urban regions,Yes,0.1274272589640695,1778,11449,0.12732277615210075,0.12753174177603827
2007,5th Quintile,Urban regions,No,0.024040449083994136,337,11449,0.02399245363506313,0.024088444532925142
2007,5th Quintile,Rural regions,Yes,0.03997886389439303,584,11449,0.03991747801490881,0.04004024977387725
2007,5th Quintile,Rural regions,No,0.008465540975891864,111,11449,0.008436833558421373,0.008494248393362356
2008,1st Quintile,Urban regions,Yes,0.031975308425355946,285,10820,0.031920223866713,0.032030392983998894
2008,1st Quintile,Urban regions,No,0.09694825599995825,859,10820,0.09685561449453496,0.09704089750538154
2008,1st Quintile,Rural regions,Yes,0.018428871700339664,188,10820,0.01838676128290908,0.01847098211777025
2008,1st Quintile,Rural regions,No,0.05061861364760421,499,10820,0.05054997720518901,0.05068725009001942
2008,2nd Quintile,Urban regions,Yes,0.06286641368215068,590,10820,0.06279041791911212,0.06294240944518924
2008,2nd Quintile,Urban regions,No,0.06645475569993918,586,10820,0.06637677089257012,0.06653274050730824
2008,2nd Quintile,Rural regions,Yes,0.040776522437712646,453,10820,0.04071460053713283,0.040838444338292465
2008,2nd Quintile,Rural regions,No,0.030512912343814886,325,10820,0.030459061547386267,0.030566763140243505
2008,3rd Quintile,Urban regions,Yes,0.08295906049366288,829,10820,0.08287270190024111,0.08304541908708464
2008,3rd Quintile,Urban regions,No,0.05062670055316649,488,10820,0.050558058920589094,0.05069534218574388
2008,3rd Quintile,Rural regions,Yes,0.04566863332370815,565,10820,0.045603269433457036,0.045733997213959265
2008,3rd Quintile,Rural regions,No,0.020531672566333616,244,10820,0.02048727219025186,0.020576072942415372
2008,4th Quintile,Urban regions,Yes,0.10355381480211638,1052,10820,0.10345842005779889,0.10364920954643388
2008,4th Quintile,Urban regions,No,0.038942499476672,368,10820,0.03888192831777689,0.03900307063556711
2008,4th Quintile,Rural regions,Yes,0.045032438496907794,520,10820,0.04496750985372508,0.04509736714009051
2008,4th Quintile,Rural regions,No,0.013672997524328509,155,10820,0.013636637713551024,0.013709357335105993
2008,5th Quintile,Urban regions,Yes,0.12712573924054502,1697,10820,0.1270214422265808,0.12723003625450924
2008,5th Quintile,Urban regions,No,0.024887661498165604,295,10820,0.02483888634331131,0.024936436653019898
2008,5th Quintile,Rural regions,Yes,0.039571504865546406,547,10820,0.039510466473133304,0.03963254325795951
2008,5th Quintile,Rural regions,No,0.008845623221971669,106,10820,0.00881630658458694,0.008874939859356397
2009,1st Quintile,Urban regions,Yes,0.03208729018430208,291,10173,0.03203232552035794,0.03214225484824622
2009,1st Quintile,Urban regions,No,0.10073994574048259,832,10173,0.10064607235793097,0.10083381912303421
2009,1st Quintile,Rural regions,Yes,0.01707938284011775,177,10173,0.017038972335948165,0.017119793344287336
2009,1st Quintile,Rural regions,No,0.04986077305539967,468,10173,0.049792888326523635,0.0499286577842757
2009,2nd Quintile,Urban regions,Yes,0.06576733363704867,565,10173,0.06569002436186186,0.06584464291223549
2009,2nd Quintile,Urban regions,No,0.0658052231449437,561,10173,0.06572789317164678,0.06588255311824064
2009,2nd Quintile,Rural regions,Yes,0.04016612759630013,415,10173,0.04010488875320538,0.04022736643939488
2009,2nd Quintile,Rural regions,No,0.02736756661112097,338,10173,0.027316681418203273,0.027418451804038665
2009,3rd Quintile,Urban regions,Yes,0.08308930124396673,758,10173,0.08300321474752703,0.08317538774040642
2009,3rd Quintile,Urban regions,No,0.04625025175373146,416,10173,0.046184746938127526,0.04631575656933539
2009,3rd Quintile,Rural regions,Yes,0.048583063442385985,546,10173,0.04851600910938277,0.0486501177753892
2009,3rd Quintile,Rural regions,No,0.022637049586116852,221,10173,0.022590658257909332,0.022683440914324372
2009,4th Quintile,Urban regions,Yes,0.105478110553818,1017,10173,0.10538230832415965,0.10557391278347636
2009,4th Quintile,Urban regions,No,0.034641500825297974,326,10173,0.03458446580221133,0.03469853584838462
2009,4th Quintile,Rural regions,Yes,0.04452096053476614,508,10173,0.044456633755922806,0.04458528731360947
2009,4th Quintile,Rural regions,No,0.016452879504226824,159,10173,0.016413204452293384,0.016492554556160263
2009,5th Quintile,Urban regions,Yes,0.12585434699891207,1543,10173,0.12575089831469305,0.1259577956831311
2009,5th Quintile,Urban regions,No,0.025319026377369578,291,10173,0.025270031158217434,0.025368021596521722
2009,5th Quintile,Rural regions,Yes,0.038491624299363474,510,10173,0.03843162328193789,0.03855162531678906
2009,5th Quintile,Rural regions,No,0.009808242070329405,106,10173,0.009777505585276023,0.009838978555382788
2010,1st Quintile,Urban regions,Yes,0.03563690288685993,507,13795,0.035579329853836626,0.035694475919883235
2010,1st Quintile,Urban regions,No,0.09781854557258227,1489,13795,0.09772628707259834,0.0979108040725662
2010,1st Quintile,Rural regions,Yes,0.018895899334004387,296,13795,0.018853613960629234,0.01893818470737954
2010,1st Quintile,Rural regions,No,0.04882325980039627,850,13795,0.04875633411336937,0.048890185487423174
2010,2nd Quintile,Urban regions,Yes,0.0590188065087756,765,13795,0.05894561941123478,0.059091993606316416
2010,2nd Quintile,Urban regions,No,0.06992617066105239,974,13795,0.06984697025175411,0.07000537107035067
2010,2nd Quintile,Rural regions,Yes,0.03697155971544145,569,13795,0.0369129590856237,0.0370301603452592
2010,2nd Quintile,Rural regions,No,0.03294695573387888,557,13795,0.032891521042329404,0.03300239042542836
2010,3rd Quintile,Urban regions,Yes,0.08085575102059513,951,13795,0.08077108753669084,0.08094041450449942
2010,3rd Quintile,Urban regions,No,0.04931694777177328,595,13795,0.04924970202637087,0.049384193517175684
2010,3rd Quintile,Rural regions,Yes,0.04741291175512158,679,13795,0.04734691090949338,0.047478912600749774
2010,3rd Quintile,Rural regions,No,0.022750986985851082,335,13795,0.022704679459535405,0.02279729451216676
2010,4th Quintile,Urban regions,Yes,0.09982422987622834,1163,13795,0.09973113399127656,0.09991732576118012
2010,4th Quintile,Urban regions,No,0.039447469498359186,470,13795,0.03938701634274096,0.039507922653977415
2010,4th Quintile,Rural regions,Yes,0.04576594910157501,615,13795,0.04570104867781059,0.04583084952533943
2010,4th Quintile,Rural regions,No,0.01494414803239162,181,13795,0.01490646768925091,0.01498182837553233
2010,5th Quintile,Urban regions,Yes,0.12841681350514403,1710,13795,0.12831291382574259,0.12852071318454547
2010,5th Quintile,Urban regions,No,0.028082218187146585,366,13795,0.028030910869586326,0.028133525504706845
2010,5th Quintile,Rural regions,Yes,0.034595968581220465,516,13795,0.034539212011173215,0.034652725151267716
2010,5th Quintile,Rural regions,No,0.008548505471602567,103,13795,0.008519914449988557,0.008577096493216578
2011,1st Quintile,Urban regions,Yes,0.03652680728604038,587,16600,0.03646774363047129,0.03658587094160947
2011,1st Quintile,Urban regions,No,0.09364794166344566,1664,16600,0.09355621571116524,0.09373966761572608
2011,1st Quintile,Rural regions,Yes,0.016482506778951397,329,16600,0.016442420354158455,0.01652259320374434
2011,1st Quintile,Rural regions,No,0.05508229059857632,1074,16600,0.05501046195938516,0.05515411923776748
2011,2nd Quintile,Urban regions,Yes,0.06590146170544527,958,16600,0.06582334597136022,0.06597957743953031
2011,2nd Quintile,Urban regions,No,0.06439938078249262,1069,16600,0.0643220983568951,0.06447666320809013
2011,2nd Quintile,Rural regions,Yes,0.03995499584415907,748,16600,0.03989333265399655,0.04001665903432159
2011,2nd Quintile,Rural regions,No,0.02935284279437096,641,16600,0.029299699260990936,0.02940598632775098
2011,3rd Quintile,Urban regions,Yes,0.0810485190358678,1214,16600,0.08096259523475127,0.08113444283698432
2011,3rd Quintile,Urban regions,No,0.04771611364487381,714,16600,0.04764900006601308,0.04778322722373454
2011,3rd Quintile,Rural regions,Yes,0.05089243147593255,858,16600,0.05082323579825649,0.050961627153608614
2011,3rd Quintile,Rural regions,No,0.02042533641088783,394,16600,0.02038080176234007,0.02046987105943559
2011,4th Quintile,Urban regions,Yes,0.10909350268109178,1552,16600,0.10899534819479022,0.10919165716739333
2011,4th Quintile,Urban regions,No,0.029414115062882832,462,16600,0.029360917770600386,0.029467312355165278
2011,4th Quintile,Rural regions,Yes,0.04932296881036499,759,16600,0.04925479214524836,0.049391145475481624
2011,4th Quintile,Rural regions,No,0.011395956862593109,206,16600,0.01136253880232955,0.011429374922856667
2011,5th Quintile,Urban regions,Yes,0.12836539143691383,2006,16600,0.12826007749809296,0.1284707053757347
2011,5th Quintile,Urban regions,No,0.024597396081189632,360,16600,0.02454862850502162,0.024646163657357643
2011,5th Quintile,Rural regions,Yes,0.038010857816104464,667,16600,0.037950652676345356,0.03807106295586357
2011,5th Quintile,Rural regions,No,0.008369183227815798,137,16600,0.00834050111142422,0.008397865344207375
2012,1st Quintile,Urban regions,Yes,0.033933445057241614,555,16297,0.03387672068853291,0.03399016942595032
2012,1st Quintile,Urban regions,No,0.09779865822211235,1637,16297,0.09770559665670132,0.09789171978752338
2012,1st Quintile,Rural regions,Yes,0.018483718444155483,367,16297,0.018441520081768976,0.01852591680654199
2012,1st Quintile,Rural regions,No,0.05037323047958708,1048,16297,0.050304708713630845,0.05044175224554332
2012,2nd Quintile,Urban regions,Yes,0.06775197941333068,986,16297,0.06767324240670926,0.0678307164199521
2012,2nd Quintile,Urban regions,No,0.06516441997547942,996,16297,0.06508709406278444,0.0652417458881744
2012,2nd Quintile,Rural regions,Yes,0.038608696876889045,698,16297,0.03854833748753573,0.03866905626624236
2012,2nd Quintile,Rural regions,No,0.027823087871249194,552,16297,0.0277715617458341,0.02787461399666429
2012,3rd Quintile,Urban regions,Yes,0.08543171693159302,1244,16297,0.08534414401653062,0.08551928984665541
2012,3rd Quintile,Urban regions,No,0.0439446458171712,694,16297,0.04388042931082794,0.04400886232351447
2012,3rd Quintile,Rural regions,Yes,0.04830495692219596,861,16297,0.04823778358506528,0.04837213025932664
2012,3rd Quintile,Rural regions,No,0.022234902446822313,409,16297,0.022188708289341406,0.02228109660430322
2012,4th Quintile,Urban regions,Yes,0.10498700991457983,1458,16297,0.10489097379053243,0.10508304603862724
2012,4th Quintile,Urban regions,No,0.02967337431062388,460,16297,0.02962021313055002,0.029726535490697738
2012,4th Quintile,Rural regions,Yes,0.052935871950135376,824,16297,0.05286572369058226,0.05300602020968849
2012,4th Quintile,Rural regions,No,0.013110082119493202,241,16297,0.013074446096273517,0.013145718142712887
2012,5th Quintile,Urban regions,Yes,0.12954110427450746,1962,16297,0.1294359007953443,0.12964630775367061
2012,5th Quintile,Urban regions,No,0.022981136879021005,345,16297,0.02293419187288481,0.0230280818851572
2012,5th Quintile,Rural regions,Yes,0.03934353801911405,695,16297,0.039282630216554745,0.03940444582167335
2012,5th Quintile,Rural regions,No,0.007574424074697872,121,16297,0.007547261186041364,0.007601586963354379
2013,1st Quintile,Urban regions,Yes,0.033902552275051644,640,17862,0.03384603725996784,0.033959067290135446
2013,1st Quintile,Urban regions,No,0.09709168795114043,2086,17862,0.09699922877175395,0.09718414713052691
2013,1st Quintile,Rural regions,Yes,0.01920781367684579,373,17862,0.019164952444956664,0.019250674908734913
2013,1st Quintile,Rural regions,No,0.050328543640151095,1074,17862,0.050260273458649765,0.050396813821652425
2013,2nd Quintile,Urban regions,Yes,0.06631873422875492,1127,17862,0.06624102821689819,0.06639644024061166
2013,2nd Quintile,Urban regions,No,0.0619308612774099,1230,17862,0.06185559366021424,0.06200612889460556
2013,2nd Quintile,Rural regions,Yes,0.0419751599035292,818,17862,0.04191253865130757,0.04203778115575083
2013,2nd Quintile,Rural regions,No,0.029710789470056623,655,17862,0.029657768840475527,0.02976381009963772
2013,3rd Quintile,Urban regions,Yes,0.08442147280273418,1374,17862,0.08433465446928334,0.08450829113618502
2013,3rd Quintile,Urban regions,No,0.046108006150842935,769,17862,0.04604251615597673,0.04617349614570914
2013,3rd Quintile,Rural regions,Yes,0.0472395977661263,853,17862,0.047173348338816125,0.04730584719343648
2013,3rd Quintile,Rural regions,No,0.0223240007800999,381,17862,0.022277866826468828,0.022370134733730975
2013,4th Quintile,Urban regions,Yes,0.10298074819233194,1568,17862,0.10288583729341215,0.10307565909125173
2013,4th Quintile,Urban regions,No,0.030503990879046733,491,17862,0.030450289118053735,0.03055769264003973
2013,4th Quintile,Rural regions,Yes,0.05471303034901673,837,17862,0.054642013008655364,0.05478404768937809
2013,4th Quintile,Rural regions,No,0.012104253455497675,206,17862,0.012070105732833507,0.012138401178161843
2013,5th Quintile,Urban regions,Yes,0.12928851145236792,2049,17862,0.12918373726808083,0.129393285636655
2013,5th Quintile,Urban regions,No,0.025669336739592045,373,17862,0.025619951440061378,0.02571872203912271
2013,5th Quintile,Rural regions,Yes,0.03909647506487234,696,17862,0.03903594852068966,0.039157001609055025
2013,5th Quintile,Rural regions,No,0.005084433944531782,90,17862,0.0050622237889431645,0.005106644100120399
2014,1st Quintile,Urban regions,Yes,0.03517139275930515,527,15823,0.03511419655507737,0.035228588963532925
2014,1st Quintile,Urban regions,No,0.0983992211713884,1676,15823,0.09830674064166599,0.09849170170111081
2014,1st Quintile,Rural regions,Yes,0.01888597268686374,332,15823,0.018843708087141732,0.01892823728658575
2014,1st Quintile,Rural regions,No,0.04734210616485779,893,15823,0.04727616758159164,0.04740804474812394
2014,2nd Quintile,Urban regions,Yes,0.0637158521601281,950,15823,0.06364001624667555,0.06379168807358064
2014,2nd Quintile,Urban regions,No,0.06252882272520552,1070,15823,0.06245364893853833,0.0626039965118727
2014,2nd Quintile,Rural regions,Yes,0.039264954355354105,681,15823,0.03920464957997766,0.03932525913073055
2014,2nd Quintile,Rural regions,No,0.0336710774469027,600,15823,0.03361507095956307,0.033727083934242334
2014,3rd Quintile,Urban regions,Yes,0.08761436199741589,1249,15823,0.08752657620966121,0.08770214778517056
2014,3rd Quintile,Urban regions,No,0.042555047175268874,663,15823,0.04249237427621297,0.04261772007432478
2014,3rd Quintile,Rural regions,Yes,0.05125783796860078,824,15823,0.05118936777094687,0.0513263081662547
2014,3rd Quintile,Rural regions,No,0.019254616034072608,338,15823,0.019211948955585336,0.01929728311255988
2014,4th Quintile,Urban regions,Yes,0.10140878903350221,1473,15823,0.10131506170886423,0.1015025163581402
2014,4th Quintile,Urban regions,No,0.03439747829819065,474,15823,0.03434089218846351,0.03445406440791779
2014,4th Quintile,Rural regions,Yes,0.05330949128496663,818,15823,0.05323973977401425,0.053379242795919005
2014,4th Quintile,Rural regions,No,0.010827489851144562,179,15823,0.010795357148803142,0.010859622553485982
2014,5th Quintile,Urban regions,Yes,0.13151076994525018,1913,15823,0.13140583739742867,0.1316157024930717
2014,5th Quintile,Urban regions,No,0.022903313305219747,318,15823,0.022856865492603913,0.02294976111783558
2014,5th Quintile,Rural regions,Yes,0.03969178435220496,648,15823,0.039631166161056275,0.039752402543353646
2014,5th Quintile,Rural regions,No,0.00628962128415748,92,15823,0.006265074788468765,0.006314167779846195
2015,1st Quintile,Urban regions,Yes,0.03301489820716069,533,15758,0.032959703135652677,0.03307009327866871
2015,1st Quintile,Urban regions,No,0.09993756418276856,1748,15758,0.0998449161662758,0.10003021219926131
2015,1st Quintile,Rural regions,Yes,0.018690440366587097,337,15758,0.018648604553950995,0.018732276179223198
2015,1st Quintile,Rural regions,No,0.04843256548103753,887,15758,0.04836624862176961,0.04849888234030546
2015,2nd Quintile,Urban regions,Yes,0.06185856516549282,993,15758,0.061784148619682004,0.06193298171130363
2015,2nd Quintile,Urban regions,No,0.0648185823777886,1039,15758,0.06474252643992033,0.06489463831565688
2015,2nd Quintile,Rural regions,Yes,0.04212608809504184,753,15758,0.04206403475450713,0.04218814143557655
2015,2nd Quintile,Rural regions,No,0.03098877896006215,563,15758,0.030935248366039517,0.031042309554084782
2015,3rd Quintile,Urban regions,Yes,0.0823959007437816,1222,15758,0.08231096003063305,0.08248084145693015
2015,3rd Quintile,Urban regions,No,0.04727910613666344,692,15758,0.047213544029857876,0.047344668243469
2015,3rd Quintile,Rural regions,Yes,0.049478014263246606,787,15758,0.04941102230982789,0.04954500621666532
2015,3rd Quintile,Rural regions,No,0.021031378241521376,307,15758,0.02098705273771631,0.02107570374532644
2015,4th Quintile,Urban regions,Yes,0.10174257325129578,1397,15758,0.10164918608563187,0.10183596041695969
2015,4th Quintile,Urban regions,No,0.036022613472724285,451,15758,0.03596504874436369,0.03608017820108488
2015,4th Quintile,Rural regions,Yes,0.05082579936862878,770,15758,0.05075794926754277,0.05089364946971479
2015,4th Quintile,Rural regions,No,0.01128383052577677,173,15758,0.011251201844380603,0.011316459207172936
2015,5th Quintile,Urban regions,Yes,0.12884984655613416,1886,15758,0.12874635047892993,0.12895334263333838
2015,5th Quintile,Urban regions,No,0.02548796466269635,313,15758,0.025439279501842306,0.025536649823550396
2015,5th Quintile,Rural regions,Yes,0.04031510292132907,662,15758,0.04025434069975391,0.04037586514290423
2015,5th Quintile,Rural regions,No,0.005420387020262405,91,15758,0.005397705594434608,0.005443068446090202
2016,1st Quintile,Urban regions,Yes,0.03298232447984844,494,16402,0.032927104425386856,0.03303754453431002
2016,1st Quintile,Urban regions,No,0.09878103943887627,1446,16402,0.09868878421853446,0.09887329465921808
2016,1st Quintile,Rural regions,Yes,0.01770220582100103,307,16402,0.01766143267035101,0.01774297897165105
2016,1st Quintile,Rural regions,No,0.04762428311125625,801,16402,0.047558432869023726,0.047690133353488776
2016,2nd Quintile,Urban regions,Yes,0.06688071857431799,947,16402,0.06680347576840519,0.06695796138023079
2016,2nd Quintile,Urban regions,No,0.06459245545657281,946,16402,0.06451645252819764,0.06466845838494799
2016,2nd Quintile,Rural regions,Yes,0.038331333017238636,670,16402,0.03827196826100135,0.038390697773475924
2016,2nd Quintile,Rural regions,No,0.031229550411010838,512,16402,0.031175768986399306,0.031283331835622374
2016,3rd Quintile,Urban regions,Yes,0.08681073991379232,1149,16402,0.08672368242793074,0.08689779739965389
2016,3rd Quintile,Urban regions,No,0.042712483141031744,542,16402,0.04264996045858704,0.04277500582347645
2016,3rd Quintile,Rural regions,Yes,0.05040603762025571,759,16402,0.050338390510428155,0.05047368473008326
2016,3rd Quintile,Rural regions,No,0.020046685564436305,272,16402,0.020003348152039933,0.020090022976832676
2016,4th Quintile,Urban regions,Yes,0.1053512892215379,1355,16402,0.10525636321911827,0.10544621522395753
2016,4th Quintile,Urban regions,No,0.0330289684687041,400,16402,0.03297371071433845,0.03308422622306975
2016,4th Quintile,Rural regions,Yes,0.050415009991912854,717,16402,0.050347357181311156,0.05048266280251455
2016,4th Quintile,Rural regions,No,0.011740228733191036,160,16402,0.011706923472900267,0.011773533993481805
2016,5th Quintile,Urban regions,Yes,0.12910441814017123,1719,16402,0.12900073871265572,0.12920809756768675
2016,5th Quintile,Urban regions,No,0.023958805102949936,285,16402,0.02391152203522697,0.0240060881706729
2016,5th Quintile,Rural regions,Yes,0.04269494180976238,607,16402,0.04263243139445479,0.04275745222506998
2016,5th Quintile,Rural regions,No,0.0056064819821322175,89,16402,0.005583395202783552,0.005629568761480883
2017,1st Quintile,Urban regions,Yes,0.03511317048501836,553,18230,0.03505651197356411,0.035169828996472606
2017,1st Quintile,Urban regions,No,0.09756337095071192,1443,18230,0.09747203458969168,0.09765470731173216
2017,1st Quintile,Rural regions,Yes,0.01967361941448652,354,18230,0.019630871057609564,0.01971636777136348
2017,1st Quintile,Rural regions,No,0.042172346718065364,804,18230,0.0421104810768585,0.04223421235927223
2017,2nd Quintile,Urban regions,Yes,0.06618676404285502,985,18230,0.06611023830326858,0.06626328978244146
2017,2nd Quintile,Urban regions,No,0.06498052233139885,980,18230,0.0649046481747947,0.065056396488003
2017,2nd Quintile,Rural regions,Yes,0.041887598886561454,741,18230,0.04182593329352943,0.041949264479593476
2017,2nd Quintile,Rural regions,No,0.028289699008406295,518,18230,0.028238663256759285,0.028340734760053304
2017,3rd Quintile,Urban regions,Yes,0.09061486122641585,1318,18230,0.09052649921570613,0.09070322323712557
2017,3rd Quintile,Urban regions,No,0.040519344176607,566,18230,0.04045865080497058,0.040580037548243415
2017,3rd Quintile,Rural regions,Yes,0.05488795787493531,904,18230,0.05481784913952849,0.05495806661034214
2017,3rd Quintile,Rural regions,No,0.015344047043562155,266,18230,0.015306211135214642,0.015381882951909669
2017,4th Quintile,Urban regions,Yes,0.10560718703501064,1560,18230,0.10551258448641682,0.10570178958360446
2017,4th Quintile,Urban regions,No,0.03351939177113785,427,18230,0.033463988349657935,0.033574795192617767
2017,4th Quintile,Rural regions,Yes,0.052223180127680964,855,18230,0.05215469809424134,0.052291662161120585
2017,4th Quintile,Rural regions,No,0.00986222397520161,173,18230,0.009831806217619731,0.009892641732783489
2017,5th Quintile,Urban regions,Yes,0.13398551484989615,1985,18230,0.13388066122441972,0.1340903684753726
2017,5th Quintile,Urban regions,No,0.02240091172265627,316,18230,0.022355359959690936,0.022446463485621605
2017,5th Quintile,Rural regions,Yes,0.0398707811348342,707,18230,0.03981055511483316,0.03993100715483524
2017,5th Quintile,Rural regions,No,0.0052975072245581515,78,18230,0.005275162534721803,0.0053198519143945
2018,1st Quintile,Urban regions,Yes,0.03827628749416471,575,17728,0.03821736550672615,0.038335209481603266
2018,1st Quintile,Urban regions,No,0.09196663439469403,1500,17728,0.09187788745801616,0.09205538133137191
2018,1st Quintile,Rural regions,Yes,0.017961688498075678,331,17728,0.01792090118309952,0.018002475813051835
2018,1st Quintile,Rural regions,No,0.047301180100918175,838,17728,0.04723598707747637,0.04736637312435998
2018,2nd Quintile,Urban regions,Yes,0.07575991887637809,1122,17728,0.0756786546377466,0.07584118311500958
2018,2nd Quintile,Urban regions,No,0.057665396046443156,945,17728,0.0575938068429716,0.05773698524991471
2018,2nd Quintile,Rural regions,Yes,0.043483017040215025,816,17728,0.043420385441343586,0.043545648639086464
2018,2nd Quintile,Rural regions,No,0.02314877779204,466,17728,0.023102596554551578,0.02319495902952842
2018,3rd Quintile,Urban regions,Yes,0.09182888993843671,1299,17728,0.09174020276176346,0.09191757711510996
2018,3rd Quintile,Urban regions,No,0.03796336281121442,511,17728,0.03790467262809043,0.03802205299433842
2018,3rd Quintile,Rural regions,Yes,0.054538004261937896,844,17728,0.05446826794928902,0.05460774057458677
2018,3rd Quintile,Rural regions,No,0.017450352316867902,247,17728,0.017410139298426358,0.017490565335309446
2018,4th Quintile,Urban regions,Yes,0.10920020471938778,1504,17728,0.10910442157244382,0.10929598786633174
2018,4th Quintile,Urban regions,No,0.03218839905344409,401,17728,0.032134194918065136,0.03224260318882304
2018,4th Quintile,Rural regions,Yes,0.04961833801913952,793,17728,0.0495516485206236,0.049685027517655446
2018,4th Quintile,Rural regions,No,0.010669795818894441,151,17728,0.01063824315657802,0.010701348481210862
2018,5th Quintile,Urban regions,Yes,0.13235713380894099,1942,17728,0.13225306238465018,0.1324612052332318
2018,5th Quintile,Urban regions,No,0.02155015593943778,275,17728,0.0215055613865658,0.02159475049230976
2018,5th Quintile,Rural regions,Yes,0.04196652217380091,698,17728,0.041904943666964824,0.042028100680637
