year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Rural regions,No,0.31785,221,10048,0.31730,0.31839
2009,4th Quintile,Urban regions,Yes,0.75277,1017,10048,0.75241,0.75313
2009,4th Quintile,Urban regions,No,0.24723,326,10048,0.24687,0.24759
2009,4th Quintile,Rural regions,Yes,0.73016,508,10048,0.72960,0.73073
2009,4th Quintile,Rural regions,No,0.26984,159,10048,0.26927,0.27040
2009,5th Quintile,Urban regions,Yes,0.83252,1543,10048,0.83222,0.83282
2009,5th Quintile,Urban regions,No,0.16748,291,10048,0.16718,0.16778
2009,5th Quintile,Rural regions,Yes,0.79693,510,10048,0.79636,0.79750
2009,5th Quintile,Rural regions,No,0.20307,106,10048,0.20250,0.20364
2010,1st Quintile,Urban regions,Yes,0.26703,507,13691,0.26666,0.26741
2010,1st Quintile,Urban regions,No,0.73297,1489,13691,0.73259,0.73334
2010,1st Quintile,Rural regions,Yes,0.27903,296,13691,0.27850,0.27957
2010,1st Quintile,Rural regions,No,0.72097,850,13691,0.72043,0.72150
2010,2nd Quintile,Urban regions,Yes,0.45771,765,13691,0.45727,0.45814
2010,2nd Quintile,Urban regions,No,0.54229,974,13691,0.54186,0.54273
2010,2nd Quintile,Rural regions,Yes,0.52878,569,13691,0.52819,0.52937
2010,2nd Quintile,Rural regions,No,0.47122,557,13691,0.47063,0.47181
2010,3rd Quintile,Urban regions,Yes,0.62114,951,13691,0.62072,0.62156
2010,3rd Quintile,Urban regions,No,0.37886,595,13691,0.37844,0.37928
2010,3rd Quintile,Rural regions,Yes,0.67575,679,13691,0.67520,0.67629
2010,3rd Quintile,Rural regions,No,0.32425,335,13691,0.32371,0.32480
2010,4th Quintile,Urban regions,Yes,0.71676,1163,13691,0.71638,0.71713
2010,4th Quintile,Urban regions,No,0.28324,470,13691,0.28287,0.28362
2010,4th Quintile,Rural regions,Yes,0.75384,615,13691,0.75330,0.75439
2010,4th Quintile,Rural regions,No,0.24616,181,13691,0.24561,0.24670
2010,5th Quintile,Urban regions,Yes,0.82056,1710,13691,0.82026,0.82086
2010,5th Quintile,Urban regions,No,0.17944,366,13691,0.17914,0.17974
2010,5th Quintile,Rural regions,Yes,0.80186,516,13691,0.80127,0.80246
2010,5th Quintile,Rural regions,No,0.19814,103,13691,0.19754,0.19873
2011,1st Quintile,Urban regions,Yes,0.28060,587,16399,0.28021,0.28099
2011,1st Quintile,Urban regions,No,0.71940,1664,16399,0.71901,0.71979
2011,1st Quintile,Rural regions,Yes,0.23032,329,16399,0.22982,0.23081
2011,1st Quintile,Rural regions,No,0.76968,1074,16399,0.76919,0.77018
2011,2nd Quintile,Urban regions,Yes,0.50576,958,16399,0.50533,0.50620
2011,2nd Quintile,Urban regions,No,0.49424,1069,16399,0.49380,0.49467
2011,2nd Quintile,Rural regions,Yes,0.57649,748,16399,0.57590,0.57708
2011,2nd Quintile,Rural regions,No,0.42351,641,16399,0.42292,0.42410
2011,3rd Quintile,Urban regions,Yes,0.62943,1214,16399,0.62901,0.62986
2011,3rd Quintile,Urban regions,No,0.37057,714,16399,0.37014,0.37099
2011,3rd Quintile,Rural regions,Yes,0.71360,858,16399,0.71307,0.71413
2011,3rd Quintile,Rural regions,No,0.28640,394,16399,0.28587,0.28693
2011,4th Quintile,Urban regions,Yes,0.78764,1552,16399,0.78729,0.78798
2011,4th Quintile,Urban regions,No,0.21236,462,16399,0.21202,0.21271
2011,4th Quintile,Rural regions,Yes,0.81232,759,16399,0.81182,0.81282
2011,4th Quintile,Rural regions,No,0.18768,206,16399,0.18718,0.18818
2011,5th Quintile,Urban regions,Yes,0.83919,2006,16399,0.83890,0.83949
2011,5th Quintile,Urban regions,No,0.16081,360,16399,0.16051,0.16110
2011,5th Quintile,Rural regions,Yes,0.81955,667,16399,0.81899,0.82011
2011,5th Quintile,Rural regions,No,0.18045,137,16399,0.17989,0.18101
2012,1st Quintile,Urban regions,Yes,0.25759,555,16153,0.25722,0.25797
2012,1st Quintile,Urban regions,No,0.74241,1637,16153,0.74203,0.74278
2012,1st Quintile,Rural regions,Yes,0.26844,367,16153,0.26791,0.26897
2012,1st Quintile,Rural regions,No,0.73156,1048,16153,0.73103,0.73209
2012,2nd Quintile,Urban regions,Yes,0.50973,986,16153,0.50930,0.51016
2012,2nd Quintile,Urban regions,No,0.49027,996,16153,0.48984,0.49070
2012,2nd Quintile,Rural regions,Yes,0.58118,698,16153,0.58058,0.58178
2012,2nd Quintile,Rural regions,No,0.41882,552,16153,0.41822,0.41942
2012,3rd Quintile,Urban regions,Yes,0.66033,1244,16153,0.65992,0.66075
2012,3rd Quintile,Urban regions,No,0.33967,694,16153,0.33925,0.34008
2012,3rd Quintile,Rural regions,Yes,0.68479,861,16153,0.68424,0.68534
2012,3rd Quintile,Rural regions,No,0.31521,409,16153,0.31466,0.31576
2012,4th Quintile,Urban regions,Yes,0.77964,1458,16153,0.77929,0.78000
2012,4th Quintile,Urban regions,No,0.22036,460,16153,0.22000,0.22071
2012,4th Quintile,Rural regions,Yes,0.80150,824,16153,0.80101,0.80199
2012,4th Quintile,Rural regions,No,0.19850,241,16153,0.19801,0.19899
2012,5th Quintile,Urban regions,Yes,0.84933,1962,16153,0.84904,0.84961
2012,5th Quintile,Urban regions,No,0.15067,345,16153,0.15039,0.15096
2012,5th Quintile,Rural regions,Yes,0.83856,695,16153,0.83803,0.83909
2012,5th Quintile,Rural regions,No,0.16144,121,16153,0.16091,0.16197
2013,1st Quintile,Urban regions,Yes,0.25881,640,17690,0.25843,0.25919
2013,1st Quintile,Urban regions,No,0.74119,2086,17690,0.74081,0.74157
2013,1st Quintile,Rural regions,Yes,0.27623,373,17690,0.27570,0.27676
2013,1st Quintile,Rural regions,No,0.72377,1074,17690,0.72324,0.72430
2013,2nd Quintile,Urban regions,Yes,0.51711,1127,17690,0.51667,0.51754
2013,2nd Quintile,Urban regions,No,0.48289,1230,17690,0.48246,0.48333
2013,2nd Quintile,Rural regions,Yes,0.58554,818,17690,0.58497,0.58612
2013,2nd Quintile,Rural regions,No,0.41446,655,17690,0.41388,0.41503
2013,3rd Quintile,Urban regions,Yes,0.64676,1374,17690,0.64635,0.64717
2013,3rd Quintile,Urban regions,No,0.35324,769,17690,0.35283,0.35365
2013,3rd Quintile,Rural regions,Yes,0.67909,853,17690,0.67853,0.67964
2013,3rd Quintile,Rural regions,No,0.32091,381,17690,0.32036,0.32147
2013,4th Quintile,Urban regions,Yes,0.77148,1568,17690,0.77112,0.77184
2013,4th Quintile,Urban regions,No,0.22852,491,17690,0.22816,0.22888
2013,4th Quintile,Rural regions,Yes,0.81885,837,17690,0.81838,0.81931
2013,4th Quintile,Rural regions,No,0.18115,206,17690,0.18069,0.18162
2013,5th Quintile,Urban regions,Yes,0.83435,2049,17690,0.83405,0.83464
2013,5th Quintile,Urban regions,No,0.16565,373,17690,0.16536,0.16595
2013,5th Quintile,Rural regions,Yes,0.88492,696,17690,0.88444,0.88539
2013,5th Quintile,Rural regions,No,0.11508,90,17690,0.11461,0.11556
2014,1st Quintile,Urban regions,Yes,0.26332,527,15718,0.26294,0.26369
2014,1st Quintile,Urban regions,No,0.73668,1676,15718,0.73631,0.73706
2014,1st Quintile,Rural regions,Yes,0.28517,332,15718,0.28462,0.28571
2014,1st Quintile,Rural regions,No,0.71483,893,15718,0.71429,0.71538
2014,2nd Quintile,Urban regions,Yes,0.50470,950,15718,0.50426,0.50514
2014,2nd Quintile,Urban regions,No,0.49530,1070,15718,0.49486,0.49574
2014,2nd Quintile,Rural regions,Yes,0.53835,681,15718,0.53777,0.53892
2014,2nd Quintile,Rural regions,No,0.46165,600,15718,0.46108,0.46223
2014,3rd Quintile,Urban regions,Yes,0.67308,1249,15718,0.67268,0.67348
2014,3rd Quintile,Urban regions,No,0.32692,663,15718,0.32652,0.32732
2014,3rd Quintile,Rural regions,Yes,0.72693,824,15718,0.72641,0.72745
2014,3rd Quintile,Rural regions,No,0.27307,338,15718,0.27255,0.27359
2014,4th Quintile,Urban regions,Yes,0.74672,1473,15718,0.74635,0.74708
2014,4th Quintile,Urban regions,No,0.25328,474,15718,0.25292,0.25365
2014,4th Quintile,Rural regions,Yes,0.83118,818,15718,0.83072,0.83164
2014,4th Quintile,Rural regions,No,0.16882,179,15718,0.16836,0.16928
2014,5th Quintile,Urban regions,Yes,0.85168,1913,15718,0.85140,0.85196
2014,5th Quintile,Urban regions,No,0.14832,318,15718,0.14804,0.14860
2014,5th Quintile,Rural regions,Yes,0.86321,648,15718,0.86272,0.86371
2014,5th Quintile,Rural regions,No,0.13679,92,15718,0.13629,0.13728
2015,1st Quintile,Urban regions,Yes,0.24832,533,15604,0.24796,0.24869
2015,1st Quintile,Urban regions,No,0.75168,1748,15604,0.75131,0.75204
2015,1st Quintile,Rural regions,Yes,0.27845,337,15604,0.27792,0.27899
2015,1st Quintile,Rural regions,No,0.72155,887,15604,0.72101,0.72208
2015,2nd Quintile,Urban regions,Yes,0.48832,993,15604,0.48788,0.48875
2015,2nd Quintile,Urban regions,No,0.51168,1039,15604,0.51125,0.51212
2015,2nd Quintile,Rural regions,Yes,0.57616,753,15604,0.57560,0.57673
2015,2nd Quintile,Rural regions,No,0.42384,563,15604,0.42327,0.42440
2015,3rd Quintile,Urban regions,Yes,0.63540,1222,15604,0.63499,0.63582
2015,3rd Quintile,Urban regions,No,0.36460,692,15604,0.36418,0.36501
2015,3rd Quintile,Rural regions,Yes,0.70172,787,15604,0.70119,0.70225
2015,3rd Quintile,Rural regions,No,0.29828,307,15604,0.29775,0.29881
2015,4th Quintile,Urban regions,Yes,0.73852,1397,15604,0.73816,0.73889
2015,4th Quintile,Urban regions,No,0.26148,451,15604,0.26111,0.26184
2015,4th Quintile,Rural regions,Yes,0.81832,770,15604,0.81785,0.81880
2015,4th Quintile,Rural regions,No,0.18168,173,15604,0.18120,0.18215
2015,5th Quintile,Urban regions,Yes,0.83486,1886,15604,0.83456,0.83515
2015,5th Quintile,Urban regions,No,0.16514,313,15604,0.16485,0.16544
2015,5th Quintile,Rural regions,Yes,0.88148,662,15604,0.88102,0.88195
2015,5th Quintile,Rural regions,No,0.11852,91,15604,0.11805,0.11898
2016,1st Quintile,Urban regions,Yes,0.25031,494,14177,0.24995,0.25068
2016,1st Quintile,Urban regions,No,0.74969,1446,14177,0.74932,0.75005
2016,1st Quintile,Rural regions,Yes,0.27098,307,14177,0.27044,0.27152
2016,1st Quintile,Rural regions,No,0.72902,801,14177,0.72848,0.72956
2016,2nd Quintile,Urban regions,Yes,0.50870,947,14177,0.50828,0.50913
2016,2nd Quintile,Urban regions,No,0.49130,946,14177,0.49087,0.49172
2016,2nd Quintile,Rural regions,Yes,0.55105,670,14177,0.55046,0.55163
2016,2nd Quintile,Rural regions,No,0.44895,512,14177,0.44837,0.44954
2016,3rd Quintile,Urban regions,Yes,0.67023,1149,14177,0.66983,0.67064
2016,3rd Quintile,Urban regions,No,0.32977,542,14177,0.32936,0.33017
2016,3rd Quintile,Rural regions,Yes,0.71546,759,14177,0.71493,0.71598
2016,3rd Quintile,Rural regions,No,0.28454,272,14177,0.28402,0.28507
2016,4th Quintile,Urban regions,Yes,0.76132,1355,14177,0.76096,0.76167
2016,4th Quintile,Urban regions,No,0.23868,400,14177,0.23833,0.23904
2016,4th Quintile,Rural regions,Yes,0.81111,717,14177,0.81063,0.81160
2016,4th Quintile,Rural regions,No,0.18889,160,14177,0.18840,0.18937
2016,5th Quintile,Urban regions,Yes,0.84347,1719,14177,0.84318,0.84376
2016,5th Quintile,Urban regions,No,0.15653,285,14177,0.15624,0.15682
2016,5th Quintile,Rural regions,Yes,0.88393,607,14177,0.88348,0.88438
2016,5th Quintile,Rural regions,No,0.11607,89,14177,0.11562,0.11652
2017,1st Quintile,Urban regions,Yes,0.26465,553,15533,0.26428,0.26503
2017,1st Quintile,Urban regions,No,0.73535,1443,15533,0.73497,0.73572
2017,1st Quintile,Rural regions,Yes,0.31811,354,15533,0.31753,0.31868
2017,1st Quintile,Rural regions,No,0.68189,804,15533,0.68132,0.68247
2017,2nd Quintile,Urban regions,Yes,0.50460,985,15533,0.50417,0.50502
2017,2nd Quintile,Urban regions,No,0.49540,980,15533,0.49498,0.49583
2017,2nd Quintile,Rural regions,Yes,0.59688,741,15533,0.59631,0.59745
2017,2nd Quintile,Rural regions,No,0.40312,518,15533,0.40255,0.40369
2017,3rd Quintile,Urban regions,Yes,0.69101,1318,15533,0.69062,0.69140
2017,3rd Quintile,Urban regions,No,0.30899,566,15533,0.30860,0.30938
2017,3rd Quintile,Rural regions,Yes,0.78152,904,15533,0.78104,0.78200
2017,3rd Quintile,Rural regions,No,0.21848,266,15533,0.21800,0.21896
2017,4th Quintile,Urban regions,Yes,0.75907,1560,15533,0.75872,0.75943
2017,4th Quintile,Urban regions,No,0.24093,427,15533,0.24057,0.24128
2017,4th Quintile,Rural regions,Yes,0.84115,855,15533,0.84070,0.84160
2017,4th Quintile,Rural regions,No,0.15885,173,15533,0.15840,0.15930
2017,5th Quintile,Urban regions,Yes,0.85676,1985,15533,0.85649,0.85703
2017,5th Quintile,Urban regions,No,0.14324,316,15533,0.14297,0.14351
2017,5th Quintile,Rural regions,Yes,0.88272,707,15533,0.88225,0.88318
2017,5th Quintile,Rural regions,No,0.11728,78,15533,0.11682,0.11775
2018,1st Quintile,Urban regions,Yes,0.29388,575,15329,0.29350,0.29427
2018,1st Quintile,Urban regions,No,0.70612,1500,15329,0.70573,0.70650
2018,1st Quintile,Rural regions,Yes,0.27522,331,15329,0.27468,0.27576
2018,1st Quintile,Rural regions,No,0.72478,838,15329,0.72424,0.72532
2018,2nd Quintile,Urban regions,Yes,0.56781,1122,15329,0.56739,0.56822
2018,2nd Quintile,Urban regions,No,0.43219,945,15329,0.43178,0.43261
2018,2nd Quintile,Rural regions,Yes,0.65259,816,15329,0.65202,0.65315
2018,2nd Quintile,Rural regions,No,0.34741,466,15329,0.34685,0.34798
2018,3rd Quintile,Urban regions,Yes,0.70751,1299,15329,0.70712,0.70789
2018,3rd Quintile,Urban regions,No,0.29249,511,15329,0.29211,0.29288
2018,3rd Quintile,Rural regions,Yes,0.75759,844,15329,0.75710,0.75809
2018,3rd Quintile,Rural regions,No,0.24241,247,15329,0.24191,0.24290
2018,4th Quintile,Urban regions,Yes,0.77234,1504,15329,0.77200,0.77268
2018,4th Quintile,Urban regions,No,0.22766,401,15329,0.22732,0.22800
2018,4th Quintile,Rural regions,Yes,0.82302,793,15329,0.82254,0.82350
2018,4th Quintile,Rural regions,No,0.17698,151,15329,0.17650,0.17746
2018,5th Quintile,Urban regions,Yes,0.85998,1942,15329,0.85971,0.86025
2018,5th Quintile,Urban regions,No,0.14002,275,15329,0.13975,0.14029
2018,5th Quintile,Rural regions,Yes,0.89153,698,15329,0.89109,0.89197
2018,5th Quintile,Rural regions,No,0.10847,71,15329,0.10803,0.10891
2019,1st Quintile,Urban regions,Yes,0.32663,563,15496,0.32623,0.32703
2019,1st Quintile,Urban regions,No,0.67337,1223,15496,0.67297,0.67377
2019,1st Quintile,Rural regions,Yes,0.31370,332,15496,0.31311,0.31430
2019,1st Quintile,Rural regions,No,0.68630,666,15496,0.68570,0.68689
2019,2nd Quintile,Urban regions,Yes,0.60386,1041,15496,0.60343,0.60428
2019,2nd Quintile,Urban regions,No,0.39614,707,15496,0.39572,0.39657
2019,2nd Quintile,Rural regions,Yes,0.67552,743,15496,0.67499,0.67606
2019,2nd Quintile,Rural regions,No,0.32448,394,15496,0.32394,0.32501
2019,3rd Quintile,Urban regions,Yes,0.73459,1309,15496,0.73422,0.73497
2019,3rd Quintile,Urban regions,No,0.26541,428,15496,0.26503,0.26578
2019,3rd Quintile,Rural regions,Yes,0.80165,865,15496,0.80118,0.80212
2019,3rd Quintile,Rural regions,No,0.19835,210,15496,0.19788,0.19882
2019,4th Quintile,Urban regions,Yes,0.81146,1530,15496,0.81114,0.81178
2019,4th Quintile,Urban regions,No,0.18854,344,15496,0.18822,0.18886
2019,4th Quintile,Rural regions,Yes,0.89251,857,15496,0.89212,0.89289
2019,4th Quintile,Rural regions,No,0.10749,131,15496,0.10711,0.10788
2019,5th Quintile,Urban regions,Yes,0.87962,2681,15496,0.87936,0.87988
2019,5th Quintile,Urban regions,No,0.12038,352,15496,0.12012,0.12064
2019,5th Quintile,Rural regions,Yes,0.92241,1025,15496,0.92203,0.92278
2019,5th Quintile,Rural regions,No,0.07759,95,15496,0.07722,0.07797
2020,1st Quintile,Urban regions,Yes,0.31176,675,16028,0.31137,0.31216
2020,1st Quintile,Urban regions,No,0.68824,1627,16028,0.68784,0.68863
2020,1st Quintile,Rural regions,Yes,0.35125,355,16028,0.35064,0.35185
2020,1st Quintile,Rural regions,No,0.64875,739,16028,0.64815,0.64936
2020,2nd Quintile,Urban regions,Yes,0.59663,1134,16028,0.59620,0.59706
2020,2nd Quintile,Urban regions,No,0.40337,881,16028,0.40294,0.40380
2020,2nd Quintile,Rural regions,Yes,0.61352,768,16028,0.61297,0.61408
2020,2nd Quintile,Rural regions,No,0.38648,471,16028,0.38592,0.38703
2020,3rd Quintile,Urban regions,Yes,0.74140,1394,16028,0.74103,0.74178
2020,3rd Quintile,Urban regions,No,0.25860,492,16028,0.25822,0.25897
2020,3rd Quintile,Rural regions,Yes,0.78043,805,16028,0.77994,0.78091
2020,3rd Quintile,Rural regions,No,0.21957,212,16028,0.21909,0.22006
2020,4th Quintile,Urban regions,Yes,0.79378,1501,16028,0.79344,0.79412
2020,4th Quintile,Urban regions,No,0.20622,375,16028,0.20588,0.20656
2020,4th Quintile,Rural regions,Yes,0.86239,791,16028,0.86196,0.86282
2020,4th Quintile,Rural regions,No,0.13761,130,16028,0.13718,0.13804
2020,5th Quintile,Urban regions,Yes,0.87189,2371,16028,0.87163,0.87216
2020,5th Quintile,Urban regions,No,0.12811,348,16028,0.12784,0.12837
2020,5th Quintile,Rural regions,Yes,0.88828,853,16028,0.88783,0.88873
2020,5th Quintile,Rural regions,No,0.11172,106,16028,0.11127,0.11217
2021,1st Quintile,Urban regions,Yes,0.45806,757,12122,0.45764,0.45848
2021,1st Quintile,Urban regions,No,0.54194,1503,12122,0.54152,0.54236
2021,1st Quintile,Rural regions,Yes,0.50067,381,12122,0.50006,0.50127
2021,1st Quintile,Rural regions,No,0.49933,554,12122,0.49873,0.49994
2021,2nd Quintile,Urban regions,Yes,0.69491,926,12122,0.69451,0.69531
2021,2nd Quintile,Urban regions,No,0.30509,523,12122,0.30469,0.30549
2021,2nd Quintile,Rural regions,Yes,0.75980,633,12122,0.75931,0.76029
2021,2nd Quintile,Rural regions,No,0.24020,235,12122,0.23971,0.24069
2021,3rd Quintile,Urban regions,Yes,0.84233,1039,12122,0.84202,0.84264
2021,3rd Quintile,Urban regions,No,0.15767,256,12122,0.15736,0.15798
2021,3rd Quintile,Rural regions,Yes,0.86773,596,12122,0.86732,0.86814
2021,3rd Quintile,Rural regions,No,0.13227,99,12122,0.13186,0.13268
2021,4th Quintile,Urban regions,Yes,0.87109,1207,12122,0.87081,0.87137
2021,4th Quintile,Urban regions,No,0.12891,171,12122,0.12863,0.12919
2021,4th Quintile,Rural regions,Yes,0.88577,584,12122,0.88537,0.88616
2021,4th Quintile,Rural regions,No,0.11423,73,12122,0.11384,0.11463
2021,5th Quintile,Urban regions,Yes,0.93146,1750,12122,0.93125,0.93166
2021,5th Quintile,Urban regions,No,0.06854,141,12122,0.06834,0.06875
2021,5th Quintile,Rural regions,Yes,0.93756,646,12122,0.93723,0.93790
2021,5th Quintile,Rural regions,No,0.06244,48,12122,0.06210,0.06277
