year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Rural regions,No,0.5062695924764891,10822,0.49684986874017917,0.5156893162127989
2008,,Rural regions,Yes,0.493730407523511,10822,0.4843106837872011,0.5031501312598209
2008,,Urban regions,Yes,0.579136690647482,10822,0.5698349681357533,0.5884384131592106
2008,,Urban regions,No,0.420863309352518,10822,0.4115615868407893,0.43016503186424665
2008,,Rural regions,Yes,0.6538895152198422,10822,0.6449263403141334,0.6628526901255509
2008,,Rural regions,No,0.3461104847801578,10822,0.33714730987444913,0.3550736596858665
2008,,Urban regions,Yes,0.7135231316725978,10822,0.7050048672878839,0.7220413960573118
2008,,Urban regions,No,0.28647686832740216,10822,0.27795860394268823,0.2949951327121161
2008,,Rural regions,Yes,0.750281214848144,10822,0.7421259146943364,0.7584365150019516
2008,,Rural regions,No,0.24971878515185603,10822,0.2415634849980484,0.2578740853056637
2008,,Urban regions,Yes,0.8511121198365865,10822,0.8444051652254008,0.8578190744477723
2008,,Urban regions,No,0.14888788016341353,10822,0.1421809255522278,0.15559483477459926
2008,,Rural regions,Yes,0.8431105047748977,10822,0.8362581239734257,0.8499628855763697
2008,,Rural regions,No,0.15688949522510232,10822,0.15003711442363038,0.16374187602657425
2009,,Urban regions,No,0.7977369165487977,10177,0.7899326096204157,0.8055412234771798
2009,,Urban regions,Yes,0.20226308345120225,10177,0.1944587765228202,0.2100673903795843
2009,,Rural regions,No,0.8085642317380353,10177,0.8009203318640598,0.8162081316120108
2009,,Rural regions,Yes,0.19143576826196473,10177,0.18379186838798922,0.19907966813594025
2009,,Urban regions,No,0.6021739130434782,10177,0.5926644984600838,0.6116833276268726
2009,,Urban regions,Yes,0.3978260869565217,10177,0.38831667237312734,0.4073355015399161
2009,,Rural regions,No,0.5180921052631579,10177,0.5083840622496384,0.5278001482766773
2009,,Rural regions,Yes,0.4819078947368421,10177,0.47219985172332263,0.49161593775036155
2009,,Urban regions,Yes,0.5798252581413821,10177,0.5702354543825241,0.5894150619002401
2009,,Urban regions,No,0.420174741858618,10177,0.41058493809976,0.42976454561747596
2009,,Rural regions,Yes,0.6292270531400966,10177,0.6198427096272114,0.6386113966529818
2009,,Rural regions,No,0.37077294685990336,10177,0.36138860334701817,0.38015729037278856
2009,,Urban regions,Yes,0.7281985996180776,10177,0.7195549540812604,0.7368422451548949
2009,,Urban regions,No,0.27180140038192235,10177,0.263157754845105,0.2804450459187397
2009,,Rural regions,Yes,0.7406542056074766,10177,0.7321390314353983,0.749169379779555
2009,,Rural regions,No,0.25934579439252337,10177,0.25083062022044506,0.2678609685646017
2009,,Urban regions,Yes,0.8349650349650349,10177,0.8277528258318694,0.8421772440982005
2009,,Urban regions,No,0.16503496503496504,10177,0.1578227559017995,0.17224717416813057
2009,,Rural regions,Yes,0.8304862023653088,10177,0.823196413976353,0.8377759907542646
2009,,Rural regions,No,0.16951379763469118,10177,0.1622240092457354,0.17680358602364696
2010,,Urban regions,No,0.7928802588996764,13799,0.7861187003382609,0.7996418174610919
2010,,Urban regions,Yes,0.20711974110032363,13799,0.2003581825389081,0.21388129966173916
2010,,Rural regions,No,0.7983193277310925,13799,0.7916242946672957,0.8050143607948893
2010,,Rural regions,Yes,0.20168067226890757,13799,0.19498563920511072,0.20837570533270441
2010,,Urban regions,No,0.6506024096385542,13799,0.6426472289105329,0.6585575903665755
2010,,Urban regions,Yes,0.3493975903614458,13799,0.3414424096334246,0.357352771089467
2010,,Rural regions,No,0.5865490628445424,13799,0.5783323818351039,0.594765743853981
2010,,Rural regions,Yes,0.41345093715545755,13799,0.40523425614601905,0.42166761816489606
2010,,Urban regions,Yes,0.5269071555292726,13799,0.5185766280374727,0.5352376830210724
2010,,Urban regions,No,0.47309284447072736,13799,0.4647623169789275,0.4814233719625272
2010,,Rural regions,Yes,0.5778577857785778,13799,0.5696169332870699,0.5860986382700858
2010,,Rural regions,No,0.4221422142214221,13799,0.41390136172991415,0.4303830667129301
2010,,Urban regions,Yes,0.6730864197530865,13799,0.6652596211446671,0.6809132183615059
2010,,Urban regions,No,0.3269135802469136,13799,0.31908678163849413,0.33474037885533303
2010,,Rural regions,Yes,0.728963684676705,13799,0.7215471854982135,0.7363801838551965
2010,,Rural regions,No,0.271036315323295,13799,0.26361981614480345,0.2784528145017865
2010,,Urban regions,Yes,0.8106834249803614,13799,0.804146820153424,0.8172200298072988
2010,,Urban regions,No,0.18931657501963864,13799,0.18277997019270126,0.19585317984657602
2010,,Rural regions,Yes,0.8230403800475059,13799,0.8166727192004972,0.8294080408945146
2010,,Rural regions,No,0.17695961995249407,13799,0.17059195910548533,0.1833272807995028
2011,,Urban regions,No,0.7876923076923077,16603,0.7814718268849656,0.7939127884996497
2011,,Urban regions,Yes,0.2123076923076923,16603,0.20608721150035025,0.21852817311503436
2011,,Rural regions,No,0.8370646766169154,16603,0.8314470881746514,0.8426822650591794
2011,,Rural regions,Yes,0.16293532338308458,16603,0.1573177349408206,0.16855291182534857
2011,,Urban regions,No,0.6252119841718485,16603,0.6178487386458813,0.6325752296978158
2011,,Urban regions,Yes,0.3747880158281515,16603,0.36742477030218423,0.3821512613541188
2011,,Rural regions,No,0.5834767641996558,16603,0.5759779224766183,0.5909756059226933
2011,,Rural regions,Yes,0.4165232358003442,16603,0.4090243940773067,0.4240220775233818
2011,,Urban regions,Yes,0.5332355816226784,16603,0.5256468146166235,0.5408243486287332
2011,,Urban regions,No,0.4667644183773216,16603,0.4591756513712667,0.47435318538337645
2011,,Rural regions,Yes,0.6019971469329529,16603,0.5945514887172512,0.6094428051486547
2011,,Rural regions,No,0.3980028530670471,16603,0.3905571948513453,0.40544851128274884
2011,,Urban regions,Yes,0.7137607186606778,16603,0.706885227542012,0.7206362097793436
2011,,Urban regions,No,0.2862392813393222,16603,0.27936379022065644,0.29311477245798795
2011,,Rural regions,Yes,0.7387048192771084,16603,0.7320219348053884,0.7453877037488285
2011,,Rural regions,No,0.26129518072289154,16603,0.2546122962511715,0.2679780651946116
2011,,Urban regions,Yes,0.8393388429752067,16603,0.8337530235308829,0.8449246624195305
2011,,Urban regions,No,0.1606611570247934,16603,0.15507533758046962,0.16624697646911715
2011,,Rural regions,Yes,0.8245299910474485,16603,0.8187441371195946,0.8303158449753024
2011,,Rural regions,No,0.17547000895255147,16603,0.1696841550246975,0.18125586288040543
2012,,Urban regions,No,0.8022747156605424,16303,0.7961608630596285,0.8083885682614563
2012,,Urban regions,Yes,0.19772528433945757,16303,0.19161143173854367,0.20383913694037148
2012,,Rural regions,No,0.8190224570673712,16303,0.8131125240873787,0.8249323900473637
2012,,Rural regions,Yes,0.1809775429326288,16303,0.1750676099526363,0.1868874759126213
2012,,Urban regions,No,0.6436448055716774,16303,0.6362931189151639,0.6509964922281908
2012,,Urban regions,Yes,0.3563551944283227,16303,0.3490035077718093,0.3637068810848361
2012,,Rural regions,No,0.5946717411988582,16303,0.5871353332444931,0.6022081491532234
2012,,Rural regions,Yes,0.40532825880114176,16303,0.39779185084677665,0.41286466675550687
2012,,Urban regions,Yes,0.5538847117794486,16303,0.5462541669286037,0.5615152566302936
2012,,Urban regions,No,0.44611528822055135,16303,0.4384847433697064,0.4537458330713963
2012,,Rural regions,Yes,0.6057692307692307,16303,0.5982676779613628,0.6132707835770986
2012,,Rural regions,No,0.3942307692307692,16303,0.38672921642290126,0.4017323220386372
2012,,Urban regions,Yes,0.7100665557404326,16303,0.7031015577836475,0.7170315536972178
2012,,Urban regions,No,0.2899334442595674,16303,0.28296844630278223,0.2968984422163526
2012,,Rural regions,Yes,0.7293286219081272,16303,0.7225082963924453,0.7361489474238091
2012,,Rural regions,No,0.2706713780918728,16303,0.2638510525761909,0.2774917036075547
2012,,Urban regions,Yes,0.8302439024390244,16303,0.8244810454021725,0.8360067594758762
2012,,Urban regions,No,0.16975609756097562,16303,0.16399324052412378,0.17551895459782746
2012,,Rural regions,Yes,0.829444891391794,16303,0.8236712681367684,0.8352185146468196
2012,,Rural regions,No,0.17055510860820594,16303,0.16478148535318038,0.1763287318632315
2013,,Urban regions,No,0.8100334448160535,17870,0.8042819087952955,0.8157849808368116
2013,,Urban regions,Yes,0.18996655518394648,17870,0.18421501916318844,0.19571809120470451
2013,,Rural regions,No,0.8355978260869565,17870,0.830163493379489,0.8410321587944241
2013,,Rural regions,Yes,0.1644021739130435,17870,0.15896784120557592,0.16983650662051106
2013,,Urban regions,No,0.6723779854620976,17870,0.6654964226840219,0.6792595482401733
2013,,Urban regions,Yes,0.3276220145379024,17870,0.3207404517598267,0.33450357731597813
2013,,Rural regions,No,0.6119402985074627,17870,0.6047953748175277,0.6190852221973977
2013,,Rural regions,Yes,0.3880597014925373,17870,0.38091477780260236,0.3952046251824723
2013,,Urban regions,Yes,0.5322371267849416,17870,0.5249213701085117,0.5395528834613715
2013,,Urban regions,No,0.46776287321505844,17870,0.4604471165386285,0.47507862989148836
2013,,Rural regions,Yes,0.6157706093189964,17870,0.6086388190293849,0.6229023996086079
2013,,Rural regions,No,0.3842293906810036,17870,0.37709760039139206,0.3913611809706151
2013,,Urban regions,Yes,0.690188679245283,17870,0.6834087314094742,0.6969686270810919
2013,,Urban regions,No,0.30981132075471696,17870,0.3030313729189081,0.31659126859052583
2013,,Rural regions,Yes,0.7318397827562797,17870,0.725344486319354,0.7383350791932054
2013,,Rural regions,No,0.2681602172437203,17870,0.2616649208067946,0.274655513680646
2013,,Urban regions,Yes,0.8361836183618362,17870,0.8307570748815617,0.8416101618421107
2013,,Urban regions,No,0.1638163816381638,17870,0.15838983815788932,0.1692429251184383
2013,,Rural regions,Yes,0.8685483870967742,17870,0.8635941844865986,0.8735025897069497
2013,,Rural regions,No,0.1314516129032258,17870,0.12649741029305026,0.13640581551340134
2014,,Urban regions,No,0.8111401218450827,15828,0.805042494978396,0.8172377487117694
2014,,Urban regions,Yes,0.1888598781549173,15828,0.1827622512882306,0.19495750502160403
2014,,Rural regions,No,0.804915514592934,15828,0.7987420414097727,0.8110889877760953
2014,,Rural regions,Yes,0.19508448540706605,15828,0.18891101222390475,0.20125795859022735
2014,,Urban regions,No,0.6658521686010995,15828,0.658503624865205,0.6732007123369941
2014,,Urban regions,Yes,0.3341478313989004,15828,0.3267992876630059,0.3414963751347949
2014,,Rural regions,No,0.6016859852476291,15828,0.5940592127437827,0.6093127577514754
2014,,Rural regions,Yes,0.39831401475237094,15828,0.39068724224852464,0.40594078725621724
2014,,Urban regions,Yes,0.5304659498207885,15828,0.5226908611108922,0.5382410385306848
2014,,Urban regions,No,0.46953405017921146,15828,0.46175896146931517,0.47730913888910775
2014,,Rural regions,Yes,0.5957620211898941,15828,0.5881166598777594,0.6034073825020287
2014,,Rural regions,No,0.4042379788101059,15828,0.39659261749797126,0.4118833401222406
2014,,Urban regions,Yes,0.6912637828668363,15828,0.6840666629037384,0.6984609028299342
2014,,Urban regions,No,0.3087362171331637,15828,0.3015390971700657,0.31593333709626165
2014,,Rural regions,Yes,0.7466467958271237,15828,0.7398709447232223,0.753422646931025
2014,,Rural regions,No,0.2533532041728763,15828,0.246577353068975,0.26012905527677765
2014,,Urban regions,Yes,0.8331780055917987,15828,0.8273698451649225,0.8389861660186748
2014,,Urban regions,No,0.1668219944082013,15828,0.1610138339813252,0.1726301548350774
2014,,Rural regions,Yes,0.8602584814216478,15828,0.8548569082779659,0.8656600545653298
2014,,Rural regions,No,0.13974151857835218,15828,0.13433994543467023,0.14514309172203413
2015,,Urban regions,No,0.828881469115192,15764,0.823002277770832,0.834760660459552
2015,,Urban regions,Yes,0.17111853088480802,15764,0.16523933954044806,0.176997722229168
2015,,Rural regions,No,0.8247588424437299,15764,0.8188240654414306,0.8306936194460292
2015,,Rural regions,Yes,0.1752411575562701,15764,0.16930638055397085,0.18117593455856934
2015,,Urban regions,No,0.6742081447963801,15764,0.666891870708269,0.6815244188844912
2015,,Urban regions,Yes,0.3257918552036199,15764,0.31847558111550883,0.333108129291731
2015,,Rural regions,No,0.5919732441471572,15764,0.5843010741280084,0.5996454141663061
2015,,Rural regions,Yes,0.4080267558528428,15764,0.4003545858336939,0.41569892587199175
2015,,Urban regions,Yes,0.5328467153284672,15764,0.5250582174102667,0.5406352132466676
2015,,Urban regions,No,0.46715328467153283,15764,0.4593647867533324,0.47494178258973324
2015,,Rural regions,Yes,0.6128500823723229,15764,0.6052461268435018,0.620454037901144
2015,,Rural regions,No,0.3871499176276771,15764,0.379545962098856,0.3947538731564982
2015,,Urban regions,Yes,0.6753948462177889,15764,0.668085484827512,0.6827042076080658
2015,,Urban regions,No,0.32460515378221116,15764,0.31729579239193423,0.3319145151724881
2015,,Rural regions,Yes,0.7555049354593774,15764,0.7487956455297523,0.7622142253890024
2015,,Rural regions,No,0.24449506454062261,15764,0.23778577461099756,0.25120435447024764
2015,,Urban regions,Yes,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,,Urban regions,No,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,,Rural regions,Yes,0.8548009367681498,15764,0.8493012588006955,0.8603006147356042
2015,,Rural regions,No,0.1451990632318501,15764,0.1396993852643958,0.15069874119930443
2016,,Urban regions,No,0.785639958376691,16419,0.7793627518409603,0.7919171649124217
2016,,Urban regions,Yes,0.21436004162330904,16419,0.20808283508757833,0.22063724815903976
2016,,Rural regions,No,0.7922794117647058,16419,0.7860741275616641,0.7984846959677476
2016,,Rural regions,Yes,0.20772058823529413,16419,0.2015153040322524,0.21392587243833586
2016,,Urban regions,No,0.6855753646677472,16419,0.6784735619376373,0.692677167397857
2016,,Urban regions,Yes,0.31442463533225284,16419,0.307322832602143,0.3215264380623627
2016,,Rural regions,No,0.6277777777777778,16419,0.6203836519310816,0.635171903624474
2016,,Rural regions,Yes,0.37222222222222223,16419,0.364828096375526,0.3796163480689185
2016,,Urban regions,Yes,0.5138461538461538,16419,0.5062010016072329,0.5214913060850748
2016,,Urban regions,No,0.48615384615384616,16419,0.47850869391492523,0.4937989983927671
2016,,Rural regions,Yes,0.5804540967423495,16419,0.5729056707289438,0.5880025227557552
2016,,Rural regions,No,0.41954590325765057,16419,0.41199747724424485,0.4270943292710563
2016,,Urban regions,Yes,0.6956916099773243,16419,0.6886536293670744,0.7027295905875741
2016,,Urban regions,No,0.30430839002267573,16419,0.29727040941242594,0.31134637063292553
2016,,Rural regions,Yes,0.7473282442748092,16419,0.7406813806697321,0.7539751078798862
2016,,Rural regions,No,0.25267175572519085,16419,0.24602489212011383,0.2593186193302679
2016,,Urban regions,Yes,0.8277658596383696,16419,0.821990273092883,0.8335414461838562
2016,,Urban regions,No,0.1722341403616304,16419,0.16645855381614375,0.17800972690711706
2016,,Rural regions,Yes,0.8508033664881408,16419,0.8453536133310012,0.8562531196452804
2016,,Rural regions,No,0.14919663351185922,16419,0.1437468803547196,0.15464638666899883
2017,,Urban regions,No,0.7857142857142857,18279,0.7797657675894772,0.7916628038390942
2017,,Urban regions,Yes,0.21428571428571427,18279,0.2083371961609058,0.22023423241052276
2017,,Rural regions,No,0.7805383022774327,18279,0.774538232073028,0.7865383724818374
2017,,Rural regions,Yes,0.2194616977225673,18279,0.21346162751816256,0.22546176792697203
2017,,Urban regions,No,0.671875,18279,0.6650681879955174,0.6786818120044826
2017,,Urban regions,Yes,0.328125,18279,0.32131818799551737,0.33493181200448263
2017,,Rural regions,No,0.6326241134751773,18279,0.6256352259809657,0.639613000969389
2017,,Rural regions,Yes,0.36737588652482267,18279,0.360386999030611,0.37436477401903434
2017,,Urban regions,No,0.5073142188414277,18279,0.5000664658025178,0.5145619718803376
2017,,Urban regions,Yes,0.49268578115857226,18279,0.4854380281196623,0.4999335341974822
2017,,Rural regions,Yes,0.5753931544865865,18279,0.5682275027626049,0.582558806210568
2017,,Rural regions,No,0.4246068455134135,18279,0.4174411937894319,0.4317724972373951
2017,,Urban regions,Yes,0.6973791973791974,18279,0.6907193582538916,0.7040390365045032
2017,,Urban regions,No,0.3026208026208026,18279,0.29596096349549683,0.30928064174610836
2017,,Rural regions,Yes,0.7757817697937458,18279,0.7697355337213293,0.7818280058661623
2017,,Rural regions,No,0.22421823020625417,18279,0.2181719941338377,0.23026446627867064
2017,,Urban regions,Yes,0.8340544667854416,18279,0.8286611013856352,0.839447832185248
2017,,Urban regions,No,0.1659455332145584,18279,0.16055216781475198,0.17133889861436483
2017,,Rural regions,Yes,0.8648648648648649,18279,0.8599087869858075,0.8698209427439223
2017,,Rural regions,No,0.13513513513513514,18279,0.13017905725607776,0.14009121301419253
2018,,Urban regions,No,0.7772727272727272,17878,0.7711735673729004,0.783371887172554
2018,,Urban regions,Yes,0.22272727272727272,17878,0.2166281128274459,0.22882643262709954
2018,,Rural regions,No,0.7983367983367984,17878,0.7924550964601268,0.80421850021347
2018,,Rural regions,Yes,0.20166320166320167,17878,0.19578149978653006,0.2075449035398733
2018,,Urban regions,No,0.685374149659864,17878,0.6785671196371926,0.6921811796825353
2018,,Urban regions,Yes,0.31462585034013607,17878,0.30781882031746466,0.3214328803628075
2018,,Rural regions,No,0.6617647058823529,17878,0.6548295238132755,0.6686998879514303
2018,,Rural regions,Yes,0.3382352941176471,17878,0.33130011204856963,0.34517047618672453
2018,,Urban regions,Yes,0.5248138957816377,17878,0.5174935577872237,0.5321342337760517
2018,,Urban regions,No,0.47518610421836227,17878,0.4678657662239483,0.4825064422127762
2018,,Rural regions,Yes,0.6050251256281407,17878,0.5978592701509414,0.61219098110534
2018,,Rural regions,No,0.3949748743718593,17878,0.38780901889466,0.4021407298490586
2018,,Urban regions,Yes,0.698013781921362,17878,0.6912836718789168,0.7047438919638072
2018,,Urban regions,No,0.301986218078638,17878,0.2952561080361929,0.30871632812108313
2018,,Rural regions,Yes,0.768918918918919,17878,0.7627399064222613,0.7750979314155766
2018,,Rural regions,No,0.23108108108108108,17878,0.2249020685844234,0.23726009357773875
2018,,Urban regions,Yes,0.839167935058346,17878,0.8337826665212478,0.8445532035954442
2018,,Urban regions,No,0.16083206494165397,17878,0.15544679640455583,0.16621733347875212
2018,,Rural regions,Yes,0.8729179518815546,17878,0.8680356411073302,0.877800262655779
2018,,Rural regions,No,0.1270820481184454,17878,0.12219973734422099,0.1319643588926698
2019,,Urban regions,No,0.7628205128205128,18428,0.7566791223051138,0.7689619033359117
2019,,Urban regions,Yes,0.23717948717948717,18428,0.23103809666408817,0.24332087769488617
2019,,Rural regions,No,0.764367816091954,18428,0.7582402857544731,0.770495346429435
2019,,Rural regions,Yes,0.23563218390804597,18428,0.229504653570565,0.24175971424552695
2019,,Urban regions,No,0.6755921730175077,18428,0.668832822995847,0.6823515230391685
2019,,Urban regions,Yes,0.32440782698249226,18428,0.31764847696083154,0.331167177004153
2019,,Rural regions,No,0.6365313653136532,18428,0.6295865557121395,0.6434761749151668
2019,,Rural regions,Yes,0.3634686346863469,18428,0.3565238250848332,0.37041344428786055
2019,,Urban regions,Yes,0.5565410199556541,18428,0.5493681610802462,0.5637138788310619
2019,,Urban regions,No,0.4434589800443459,18428,0.43628612116893806,0.4506318389197538
2019,,Rural regions,Yes,0.5978021978021978,18428,0.5907224861497956,0.6048819094546
2019,,Rural regions,No,0.4021978021978022,18428,0.39511809054540004,0.4092775138502044
2019,,Urban regions,Yes,0.7216303844372395,18428,0.7151591774713565,0.7281015914031225
2019,,Urban regions,No,0.2783696155627605,18428,0.2718984085968776,0.28484082252864346
2019,,Rural regions,Yes,0.7873475609756098,18428,0.7814396302140455,0.793255491737174
2019,,Rural regions,No,0.21265243902439024,18428,0.206744508262826,0.21856036978595447
2019,,Urban regions,Yes,0.8574807806031933,18428,0.8524334019762113,0.8625281592301753
2019,,Urban regions,No,0.14251921939680662,18428,0.13747184076982458,0.14756659802378866
2019,,Rural regions,Yes,0.8908019936565473,18428,0.8862988592007267,0.895305128112368
2019,,Rural regions,No,0.10919800634345266,18428,0.10469487188763199,0.11370114079927332
2020,,Urban regions,No,0.7693989071038252,19329,0.7634606657992598,0.7753371484083906
2020,,Urban regions,Yes,0.23060109289617486,19329,0.2246628515916094,0.23653933420074033
2020,,Rural regions,No,0.7923076923076923,19329,0.7865888447453231,0.7980265398700614
2020,,Rural regions,Yes,0.2076923076923077,19329,0.20197346012993853,0.21341115525467688
2020,,Urban regions,No,0.6719478098788444,19329,0.6653288367122476,0.6785667830454412
2020,,Urban regions,Yes,0.32805219012115566,19329,0.3214332169545589,0.3346711632877524
2020,,Rural regions,No,0.6273062730627307,19329,0.6204896820908651,0.6341228640345963
2020,,Rural regions,Yes,0.3726937269372694,19329,0.36587713596540383,0.3795103179091349
2020,,Urban regions,No,0.5217391304347826,19329,0.514696895524164,0.5287813653454012
2020,,Urban regions,Yes,0.4782608695652174,19329,0.47121863465459884,0.48530310447583597
2020,,Rural regions,Yes,0.5341463414634147,19329,0.5271138977852684,0.5411787851415609
2020,,Rural regions,No,0.4658536585365854,19329,0.4588212148584391,0.4728861022147317
2020,,Urban regions,Yes,0.683370288248337,19329,0.6768125321896492,0.6899280443070248
2020,,Urban regions,No,0.316629711751663,19329,0.31007195569297524,0.32318746781035074
2020,,Rural regions,Yes,0.7421758569299552,19329,0.7360089615454308,0.7483427523144797
2020,,Rural regions,No,0.2578241430700447,19329,0.2516572476855202,0.26399103845456917
2020,,Urban regions,Yes,0.8346656268278417,19329,0.8294285466927338,0.8399027069629497
2020,,Urban regions,No,0.16533437317215832,19329,0.16009729303705036,0.17057145330726628
2020,,Rural regions,Yes,0.8664799253034547,19329,0.8616847563435651,0.8712750942633444
2020,,Rural regions,No,0.13352007469654528,19329,0.12872490573665563,0.13831524365643494
2021,,Urban regions,No,0.7224770642201835,12568,0.7146484578274092,0.7303056706129579
2021,,Urban regions,Yes,0.2775229357798165,12568,0.26969432938704213,0.2853515421725909
2021,,Rural regions,No,0.6948051948051948,12568,0.6867543198313321,0.7028560697790575
2021,,Rural regions,Yes,0.3051948051948052,12568,0.2971439302209425,0.3132456801686679
2021,,Urban regions,No,0.6254295532646048,12568,0.6169674379484181,0.6338916685807915
2021,,Urban regions,Yes,0.3745704467353952,12568,0.3661083314192085,0.38303256205158187
2021,,Rural regions,No,0.5957446808510638,12568,0.5871648061892102,0.6043245555129174
2021,,Rural regions,Yes,0.40425531914893614,12568,0.3956754444870826,0.4128351938107897
2021,,Urban regions,Yes,0.5312169312169313,12568,0.522492343798963,0.5399415186348995
2021,,Urban regions,No,0.4687830687830688,12568,0.4600584813651006,0.477507656201037
2021,,Rural regions,Yes,0.649090909090909,12568,0.6407469328573064,0.6574348853245117
2021,,Rural regions,No,0.3509090909090909,12568,0.3425651146754883,0.3592530671426935
2021,,Urban regions,Yes,0.7266754270696452,12568,0.7188837209887303,0.73446713315056
2021,,Urban regions,No,0.2733245729303548,12568,0.26553286684944,0.28111627901126957
2021,,Rural regions,Yes,0.7858744394618834,12568,0.7787025460981551,0.7930463328256117
2021,,Rural regions,No,0.2141255605381166,12568,0.20695366717438837,0.22129745390184483
2021,,Urban regions,Yes,0.8903586873569066,12568,0.8848961729074613,0.8958212018063519
2021,,Urban regions,No,0.10964131264309336,12568,0.10417879819364799,0.11510382709253873
2021,,Rural regions,Yes,0.9022379269729093,12568,0.8970455199804169,0.9074303339654016
2021,,Rural regions,No,0.0977620730270907,12568,0.09256966603459836,0.10295448001958303
