year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,No,0.08651945002541951,957,12212,0.08642994871910727,0.08660895133173176
2002,Hesse,Yes,0.04435632047902262,550,12212,0.04429077411600878,0.04442186684203646
2002,Hesse,No,0.028896878531407783,301,12212,0.028843547376583907,0.02895020968623166
2002,"Rhineland-Palatinate, Saarland",Yes,0.037943809234213415,452,12212,0.03788298263582121,0.03800463583260562
2002,"Rhineland-Palatinate, Saarland",No,0.023792386826861085,272,12212,0.02374386770322763,0.02384090595049454
2002,Baden-Wuerttemberg,Yes,0.07829210274441573,907,12212,0.0782065806201563,0.07837762486867515
2002,Baden-Wuerttemberg,No,0.04622455079150022,513,12212,0.046157703738476615,0.04629139784452383
2002,Bavaria,Yes,0.0869994204479607,1089,12212,0.0869096948103803,0.08708914608554111
2002,Bavaria,No,0.05756099382600202,600,12212,0.057486843406077605,0.05763514424592644
2002,Berlin,Yes,0.026275153264001604,284,12212,0.02622423030848431,0.0263260762195189
2002,Berlin,No,0.021308135522433668,213,12212,0.021262160858752304,0.021354110186115032
2002,Brandenburg,Yes,0.01876188335754307,307,12212,0.018718686886574628,0.018805079828511515
2002,Brandenburg,No,0.012929423856823418,187,12212,0.012893458320895642,0.012965389392751195
2002,Mecklenburg-Western Pomerania,Yes,0.011911674500458509,165,12212,0.011877135708825093,0.011946213292091924
2002,Mecklenburg-Western Pomerania,No,0.008717626555624062,102,12212,0.008688031397207,0.008747221714041123
2002,Saxony,Yes,0.03663333443898078,577,12212,0.03657352676952214,0.036693142108439415
2002,Saxony,No,0.01890614238306931,263,12212,0.01886278335014556,0.01894950141599306
2002,Saxony-Anhalt,Yes,0.019288101011247387,311,12212,0.01924431470554153,0.019331887316953244
2002,Saxony-Anhalt,No,0.012309550599902741,189,12212,0.012274446780404027,0.012344654419401455
2002,Thuringa,Yes,0.01763545348284909,309,12212,0.01759354977022014,0.017677357195478038
2002,Thuringa,No,0.011332527976635724,181,12212,0.011298829414586608,0.01136622653868484
2003,Schleswig-Holstein,Yes,0.020604750480061225,204,11804,0.020559733929103978,0.020649767031018472
2003,Schleswig-Holstein,No,0.014154865965778633,119,11804,0.014117431919722392,0.014192300011834875
2003,Hamburg,Yes,0.010800382221005517,102,11804,0.01076762771351051,0.010833136728500524
2003,Hamburg,No,0.00899635324138851,76,11804,0.00896643194423399,0.00902627453854303
2003,Lower Saxony,Yes,0.05814875509538121,631,11804,0.0580745948923973,0.058222915298365124
2003,Lower Saxony,No,0.03497663061933116,340,11804,0.03491841125736714,0.03503484998129518
2003,Bremen,Yes,0.00678134074935326,59,11804,0.006755333779171622,0.006807347719534899
2003,Bremen,No,0.004691870704561636,41,11804,0.0046702155476715775,0.004713525861451695
2003,North Rhine-Westphalia,Yes,0.13169001439463454,1568,11804,0.13158285670008446,0.13179717208918462
2003,North Rhine-Westphalia,No,0.08611089059846526,915,11804,0.08602199396129881,0.08619978723563171
2003,Hesse,Yes,0.04472733015399031,512,11804,0.04466182737808295,0.04479283292989767
2003,Hesse,No,0.028853463927522135,280,11804,0.028800418139780046,0.028906509715264223
2003,"Rhineland-Palatinate, Saarland",Yes,0.038101914468759435,450,11804,0.038041248174101594,0.038162580763417275
2003,"Rhineland-Palatinate, Saarland",No,0.023797364906149254,272,11804,0.02374906525834456,0.023845664553953948
2003,Baden-Wuerttemberg,Yes,0.07847730189231429,873,11804,0.07839208325386471,0.07856252053076387
2003,Baden-Wuerttemberg,No,0.04684533235928209,513,11804,0.046778370979677436,0.04691229373888674
2003,Bavaria,Yes,0.08964834132180718,1048,11804,0.08955781283433953,0.08973886980927484
2003,Bavaria,No,0.056188756090701425,585,11804,0.056115780633693706,0.056261731547709144
2003,Berlin,Yes,0.027603161604081286,290,11804,0.027551244468380906,0.027655078739781666
2003,Berlin,No,0.01986505152013124,199,11804,0.019820833700231095,0.019909269340031382
2003,Brandenburg,Yes,0.018901676848307316,302,11804,0.01885852335332384,0.01894483034329079
2003,Brandenburg,No,0.013452495565218173,188,11804,0.013415989084271033,0.013489002046165313
2003,Mecklenburg-Western Pomerania,Yes,0.011601625911927232,162,11804,0.011567691917738595,0.01163555990611587
2003,Mecklenburg-Western Pomerania,No,0.009492883830552945,113,11804,0.009462155609089412,0.009523612052016477
2003,Saxony,Yes,0.036040551285339846,558,11804,0.03598148568314294,0.03609961688753675
2003,Saxony,No,0.019437165308129285,277,11804,0.019393416752473847,0.019480913863784723
2003,Saxony-Anhalt,Yes,0.0186862658460224,292,11804,0.01864335424272957,0.018729177449315227
2003,Saxony-Anhalt,No,0.012475127062094353,196,11804,0.012439954334261464,0.012510299789927242
2003,Thuringa,Yes,0.017522568227030497,310,11804,0.01748098964135053,0.017564146812710464
2003,Thuringa,No,0.011325767800678241,169,11804,0.011292234988569492,0.01135930061278699
2004,Schleswig-Holstein,Yes,0.020034559445478203,188,11543,0.019990221956529528,0.02007889693442688
2004,Schleswig-Holstein,No,0.013138097314666138,117,11543,0.01310206681841717,0.013174127810915107
2004,Hamburg,Yes,0.009961771814869215,98,11543,0.009930347190751136,0.009993196438987294
2004,Hamburg,No,0.010346791731542399,81,11543,0.010314771815646636,0.010378811647438162
2004,Lower Saxony,Yes,0.05936504759392366,628,11543,0.05929027339292388,0.059439821794923436
2004,Lower Saxony,No,0.03552528075544732,346,11543,0.035466708762911206,0.03558385274798344
2004,Bremen,Yes,0.00658610591942881,59,11543,0.006560510910518281,0.006611700928339339
2004,Bremen,No,0.004241894310156664,37,11543,0.004221329123215122,0.004262459497098205
2004,North Rhine-Westphalia,Yes,0.12915524049173377,1487,11543,0.12904911927950558,0.12926136170396196
2004,North Rhine-Westphalia,No,0.08974841898423354,928,11543,0.08965797702974242,0.08983886093872466
2004,Hesse,Yes,0.045948770480077734,502,11543,0.04588251853854561,0.04601502242160986
2004,Hesse,No,0.02675461298632751,265,11543,0.02670355233759523,0.026805673635059788
2004,"Rhineland-Palatinate, Saarland",Yes,0.03599789259565005,428,11543,0.03593894673069234,0.036056838460607754
2004,"Rhineland-Palatinate, Saarland",No,0.0255056379487465,269,11543,0.025455751386691414,0.025555524510801585
2004,Baden-Wuerttemberg,Yes,0.07525021978401063,817,11543,0.07516674759179055,0.0753336919762307
2004,Baden-Wuerttemberg,No,0.04923071317893774,522,11543,0.0491622540371666,0.049299172320708885
2004,Bavaria,Yes,0.08563648503928534,992,11543,0.08554793991015748,0.0857250301684132
2004,Bavaria,No,0.061391346023149204,604,11543,0.061315388346985376,0.06146730369931303
2004,Berlin,Yes,0.025304822336070718,269,11543,0.02525512743050334,0.025354517241638095
2004,Berlin,No,0.02327065573515416,214,11543,0.023222950367943102,0.02331836110236522
2004,Brandenburg,Yes,0.019586432298425896,298,11543,0.019542583455381575,0.019630281141470217
2004,Brandenburg,No,0.012034429851571498,182,11543,0.011999926643306269,0.012068933059836728
2004,Mecklenburg-Western Pomerania,Yes,0.010299022327435329,153,11543,0.010267075641357834,0.010330969013512823
2004,Mecklenburg-Western Pomerania,No,0.010610236823215642,123,11543,0.010577816147680398,0.010642657498750886
2004,Saxony,Yes,0.034118458537966335,521,11543,0.034061016154902236,0.034175900921030435
2004,Saxony,No,0.02111395124794184,289,11543,0.02106846012668148,0.0211594423692022
2004,Saxony-Anhalt,Yes,0.017930878063736923,293,11543,0.017888887894844597,0.01797286823262925
2004,Saxony-Anhalt,No,0.012815321913111136,184,11543,0.012779730946941256,0.012850912879281017
2004,Thuringa,Yes,0.015956045682287902,283,11543,0.01591639545337279,0.015995695911203013
2004,Thuringa,No,0.013140858785418298,197,11543,0.013104824553195043,0.013176893017641553
2005,Schleswig-Holstein,Yes,0.0214759973160244,211,11199,0.021430182301331382,0.02152181233071742
2005,Schleswig-Holstein,No,0.013793691078819023,109,11199,0.013756829871635045,0.013830552286003
2005,Hamburg,Yes,0.012262289389653215,114,11199,0.012227507592642647,0.012297071186663783
2005,Hamburg,No,0.0076596862187882425,59,11199,0.007632132436342678,0.007687240001233807
2005,Lower Saxony,Yes,0.05977177871735203,617,11199,0.059696856581538095,0.059846700853165964
2005,Lower Saxony,No,0.035792622951352035,320,11199,0.03573391087955277,0.0358513350231513
2005,Bremen,Yes,0.006280312820853536,52,11199,0.006255345726456233,0.006305279915250839
2005,Bremen,No,0.003989239241311847,34,11199,0.003969317721182426,0.004009160761441267
2005,North Rhine-Westphalia,Yes,0.1295617324228098,1469,11199,0.1294555988512133,0.1296678659944063
2005,North Rhine-Westphalia,No,0.08654339771421815,875,11199,0.08645453770611229,0.08663225772232401
2005,Hesse,Yes,0.047241639490885175,510,11199,0.04717458941358566,0.04730868956818469
2005,Hesse,No,0.0261466898649634,244,11199,0.026096258520268627,0.026197121209658173
2005,"Rhineland-Palatinate, Saarland",Yes,0.036065182746137917,420,11199,0.03600625588334666,0.03612410960892917
2005,"Rhineland-Palatinate, Saarland",No,0.025251178262612573,253,11199,0.025201595285283797,0.02530076123994135
2005,Baden-Wuerttemberg,Yes,0.08114956060449771,859,11199,0.0810632605801809,0.08123586062881452
2005,Baden-Wuerttemberg,No,0.04294150636295458,445,11199,0.04287743657353046,0.043005576152378704
2005,Bavaria,Yes,0.08963983198649361,997,11199,0.08954954969809271,0.08973011427489451
2005,Bavaria,No,0.057128218279246995,534,11199,0.057054868792882685,0.057201567765611305
2005,Berlin,Yes,0.026045281336782616,258,11199,0.025994945264151244,0.026095617409413987
2005,Berlin,No,0.022354818272939423,196,11199,0.022308096251745433,0.022401540294133413
2005,Brandenburg,Yes,0.017920811057227648,276,11199,0.01787888369865768,0.017962738415797617
2005,Brandenburg,No,0.013725183355595822,193,11199,0.013688412522664332,0.013761954188527312
2005,Mecklenburg-Western Pomerania,Yes,0.01233069181158032,167,11199,0.012295814345991729,0.012365569277168911
2005,Mecklenburg-Western Pomerania,No,0.00915917069510295,105,11199,0.009129063143347483,0.009189278246858418
2005,Saxony,Yes,0.03435397844388244,515,11199,0.03429641551076621,0.034411541376998665
2005,Saxony,No,0.022056050935579576,290,11199,0.02200963508877595,0.0221024667823832
2005,Saxony-Anhalt,Yes,0.01840211780136283,288,11199,0.01835964155532533,0.01844459404740033
2005,Saxony-Anhalt,No,0.012012365993486089,179,11199,0.011977936118131657,0.012046795868840521
2005,Thuringa,Yes,0.016657781551304755,270,11199,0.016617332686092296,0.016698230416517214
2005,Thuringa,No,0.012287193276181206,190,11199,0.01225237661626363,0.012322009936098784
2006,Schleswig-Holstein,Yes,0.020544418598626896,221,12265,0.020500040545999187,0.020588796651254605
2006,Schleswig-Holstein,No,0.01748996154386104,160,12265,0.017448951345877234,0.01753097174184485
2006,Hamburg,Yes,0.012110019359507097,118,12265,0.01207580127854266,0.012144237440471535
2006,Hamburg,No,0.00800306061965013,72,12265,0.007975185793989054,0.008030935445311204
2006,Lower Saxony,Yes,0.056139261649760824,672,12265,0.05606724776336059,0.05621127553616106
2006,Lower Saxony,No,0.03845738222694423,387,12265,0.03839722288614408,0.03851754156774438
2006,Bremen,Yes,0.006351492960431065,59,12265,0.0063266397072974274,0.006376346213564702
2006,Bremen,No,0.003394660903779989,31,12265,0.003376464366793245,0.003412857440766733
2006,North Rhine-Westphalia,Yes,0.12106846599932833,1496,12265,0.12096641389051563,0.12117051810814103
2006,North Rhine-Westphalia,No,0.09340342794151738,1016,12265,0.09331239105749527,0.09349446482553948
2006,Hesse,Yes,0.04425008989723244,549,12265,0.044185753290406506,0.044314426504058375
2006,Hesse,No,0.02869376958663768,287,12265,0.02864154189503319,0.02874599727824217
2006,"Rhineland-Palatinate, Saarland",Yes,0.033674295899939276,440,12265,0.033617862012411334,0.03373072978746722
2006,"Rhineland-Palatinate, Saarland",No,0.02707913164126035,282,12265,0.02702835253338353,0.02712991074913717
2006,Baden-Wuerttemberg,Yes,0.0763005096910426,927,12265,0.0762174561770814,0.07638356320500381
2006,Baden-Wuerttemberg,No,0.04861922759336694,536,12265,0.04855194384886891,0.04868651133786497
2006,Bavaria,Yes,0.08679444784159279,1066,12265,0.08670637151677249,0.0868825241664131
2006,Bavaria,No,0.06264864382426961,647,12265,0.06257283216822293,0.0627244554803163
2006,Berlin,Yes,0.02411318524135081,267,12265,0.024065194665977226,0.024161175816724393
2006,Berlin,No,0.02223734181015272,211,12265,0.022191211422960804,0.022283472197344636
2006,Brandenburg,Yes,0.017186360540697013,295,12265,0.01714570155997599,0.017227019521418037
2006,Brandenburg,No,0.015516688776759846,223,12265,0.015478022474245201,0.015555355079274491
2006,Mecklenburg-Western Pomerania,Yes,0.011285371415276123,174,12265,0.011252325152739691,0.011318417677812555
2006,Mecklenburg-Western Pomerania,No,0.009924211826969615,126,12265,0.009893201155267862,0.009955222498671368
2006,Saxony,Yes,0.03235077300807526,539,12265,0.03229542139921431,0.03240612461693621
2006,Saxony,No,0.022931364082307882,324,12265,0.022884535994761063,0.0229781921698547
2006,Saxony-Anhalt,Yes,0.017910979491202114,293,12265,0.017869487522974434,0.017952471459429794
2006,Saxony-Anhalt,No,0.012464672404269779,193,12265,0.012429963117040959,0.012499381691498598
2006,Thuringa,Yes,0.016578581483705623,312,12265,0.016538635561123935,0.01661852740628731
2006,Thuringa,No,0.012478202140484573,201,12265,0.012443474258723218,0.012512930022245928
2007,Schleswig-Holstein,Yes,0.02045125795895917,218,11453,0.020406831368931903,0.020495684548986436
2007,Schleswig-Holstein,No,0.017114032009113777,141,11453,0.0170733223300457,0.017154741688181853
2007,Hamburg,Yes,0.011718454066687927,108,11453,0.011684675171168798,0.011752232962207057
2007,Hamburg,No,0.00932439659599657,78,11453,0.009294228629031539,0.009354564562961602
2007,Lower Saxony,Yes,0.057054041490211635,643,11453,0.056981237270816776,0.057126845709606494
2007,Lower Saxony,No,0.037439999483459406,351,11453,0.037380412450155234,0.03749958651676358
2007,Bremen,Yes,0.006857096629878414,60,11453,0.0068311938754750745,0.006882999384281754
2007,North Rhine-Westphalia,Yes,0.1266854132456065,1437,11453,0.12658100889306043,0.12678981759815258
2007,North Rhine-Westphalia,No,0.0879355568072194,876,11453,0.08784666433950021,0.08802444927493859
2007,Hesse,Yes,0.04557160888694559,522,11453,0.045506146958241775,0.04563707081564941
2007,Hesse,No,0.028249704476206085,258,11453,0.028197698382235445,0.028301710570176726
2007,"Rhineland-Palatinate, Saarland",Yes,0.03492028298825946,409,11453,0.03486266071169704,0.034977905264821876
2007,"Rhineland-Palatinate, Saarland",No,0.02501393702089235,246,11453,0.0249649185035476,0.025062955538237102
2007,Baden-Wuerttemberg,Yes,0.07702332056365337,870,11453,0.07693963001326186,0.07710701111404487
2007,Baden-Wuerttemberg,No,0.047753518431592014,465,11453,0.047686584348688645,0.04782045251449538
2007,Bavaria,Yes,0.08805742989858202,1022,11453,0.08796848179590347,0.08814637800126057
2007,Bavaria,No,0.060673320228825774,596,11453,0.06059838653338267,0.06074825392426888
2007,Berlin,Yes,0.025342767703995073,259,11453,0.025293436363427048,0.025392099044563098
2007,Berlin,No,0.023671656249143642,204,11453,0.023623938251354417,0.023719374246932868
2007,Brandenburg,Yes,0.018521545368145757,287,11453,0.018479225048789436,0.01856386568750208
2007,Brandenburg,No,0.013842972691296107,200,11453,0.013806298743775033,0.013879646638817182
2007,Mecklenburg-Western Pomerania,Yes,0.013746970228585833,177,11453,0.013710421892283017,0.01378351856488865
2007,Mecklenburg-Western Pomerania,No,0.0081027563458571,103,11453,0.008074616632271929,0.008130896059442273
2007,Saxony,Yes,0.03477201377190142,541,11453,0.03471450953885962,0.03482951800494322
2007,Saxony,No,0.020944716208222268,285,11453,0.020899768165072698,0.020989664251371838
2007,Saxony-Anhalt,Yes,0.01836444222229221,276,11453,0.01832229839698913,0.01840658604759529
2007,Saxony-Anhalt,No,0.012067457500330019,183,11453,0.01203318534039367,0.012101729660266368
2007,Thuringa,Yes,0.017979386764525495,304,11453,0.01793767892627229,0.0180210946027787
2007,Thuringa,No,0.010799944163615606,181,11453,0.010767501032449285,0.010832387294781927
2008,Schleswig-Holstein,Yes,0.02036998985958962,193,10822,0.02032576807048221,0.020414211648697028
2008,Schleswig-Holstein,No,0.01621045885281259,132,10822,0.01617092595799796,0.016249991747627215
2008,Hamburg,Yes,0.012817765611211939,110,10822,0.012782551665476895,0.012852979556946982
2008,Hamburg,No,0.01003108876218738,73,10822,0.009999893066360633,0.010062284458014126
2008,Lower Saxony,Yes,0.05804277310763929,635,10822,0.05796957505449186,0.05811597116078673
2008,Lower Saxony,No,0.0369300229368814,314,10822,0.03687098535334555,0.03698906052041725
2008,Bremen,Yes,0.005744266759800882,49,10822,0.005720608858573787,0.005767924661027978
2008,Bremen,No,0.004449666304586672,32,10822,0.004428830743754138,0.004470501865419207
2008,North Rhine-Westphalia,Yes,0.12899774335366498,1330,10822,0.12889281072346898,0.129102675983861
2008,North Rhine-Westphalia,No,0.08566199470786463,815,10822,0.08557438396964191,0.08574960544608735
2008,Hesse,Yes,0.04675325887141037,498,10822,0.04668717150113147,0.04681934624168928
2008,Hesse,No,0.027136475343693355,231,10822,0.02708561110580984,0.02718733958157687
2008,"Rhineland-Palatinate, Saarland",Yes,0.03222127751296531,364,10822,0.03216599735508633,0.03227655767084429
2008,"Rhineland-Palatinate, Saarland",No,0.02752329519695312,248,10822,0.027472079901820254,0.027574510492085987
2008,Baden-Wuerttemberg,Yes,0.07812061315806364,822,10822,0.07803660339959895,0.07820462291652833
2008,Baden-Wuerttemberg,No,0.0450274086004457,432,10822,0.04496249379011841,0.04509232341077299
2008,Bavaria,Yes,0.08958293124471951,979,10822,0.08949353017971942,0.0896723323097196
2008,Bavaria,No,0.05862995176549876,526,10822,0.058556407330007165,0.05870349620099036
2008,Berlin,Yes,0.026382964934634996,256,10822,0.02633279243431752,0.026433137434952472
2008,Berlin,No,0.02191268439069947,188,10822,0.021866854748414793,0.02195851403298415
2008,Brandenburg,Yes,0.016293605596038773,252,10822,0.016253973119678144,0.016333238072399402
2008,Brandenburg,No,0.015295662026934432,208,10822,0.015257242949905356,0.015334081103963507
2008,Mecklenburg-Western Pomerania,Yes,0.012143667816315073,168,10822,0.012109380641976404,0.012177954990653743
2008,Mecklenburg-Western Pomerania,No,0.009629012244289558,107,10822,0.009598441945288156,0.00965958254329096
2008,Saxony,Yes,0.03432774058510599,516,10822,0.03427074419505013,0.034384736975161846
2008,Saxony,No,0.020781994548622066,274,10822,0.020737337175728163,0.02082665192151597
2008,Saxony-Anhalt,Yes,0.019124799906274432,263,10822,0.019081923814742954,0.01916767599780591
2008,Saxony-Anhalt,No,0.011293833050620587,171,10822,0.01126075315233189,0.011326912948909284
2008,Thuringa,Yes,0.017148551511476404,292,10822,0.017107910217737103,0.017189192805215706
2008,Thuringa,No,0.01141450143899898,175,10822,0.0113812473194589,0.011447755558539061
2009,Schleswig-Holstein,Yes,0.020399139344669085,182,10177,0.0203549924223108,0.02044328626702737
2009,Schleswig-Holstein,No,0.016715665690652803,119,10177,0.01667562778702966,0.016755703594275948
2009,Hamburg,Yes,0.014947458347541027,108,10177,0.014909563225911545,0.01498535346917051
2009,Hamburg,No,0.007789763388463494,63,10177,0.007762307600243867,0.007817219176683122
2009,Lower Saxony,Yes,0.05692855322917961,580,10177,0.05685619177217148,0.057000914686187745
2009,Lower Saxony,No,0.03849237400770848,327,10177,0.03843229349274619,0.038552454522670775
2009,Bremen,Yes,0.006166833286461414,46,10177,0.006142384473480468,0.006191282099442359
2009,North Rhine-Westphalia,Yes,0.1297596896313969,1285,10177,0.12965474519279252,0.12986463407000126
2009,North Rhine-Westphalia,No,0.08439257932456898,720,10177,0.08430576793385791,0.08447939071528004
2009,Hesse,Yes,0.04600143217110112,467,10177,0.04593600931960195,0.04606685502260029
2009,Hesse,No,0.02677587541949305,219,10177,0.02672546176232574,0.02682628907666036
2009,"Rhineland-Palatinate, Saarland",Yes,0.03428927517707302,339,10177,0.034232445837224616,0.03434610451692142
2009,"Rhineland-Palatinate, Saarland",No,0.025593614969527945,241,10177,0.025544296929580712,0.025642933009475177
2009,Baden-Wuerttemberg,Yes,0.07822977866088233,727,10177,0.0781459162547022,0.07831364106706247
2009,Baden-Wuerttemberg,No,0.04827549020195848,421,10177,0.04820854970925809,0.04834243069465887
2009,Bavaria,Yes,0.09300251684812226,935,10177,0.09291181412555234,0.09309321957069218
2009,Bavaria,No,0.056924108559894916,489,10177,0.056851749757222916,0.056996467362566916
2009,Berlin,Yes,0.024835134580645728,236,10177,0.024786533915495335,0.02488373524579612
2009,Berlin,No,0.023024305177014096,192,10177,0.022977466450604417,0.023071143903423776
2009,Brandenburg,Yes,0.017511923610478684,243,10177,0.017470959785426694,0.017552887435530674
2009,Brandenburg,No,0.014814489440902736,201,10177,0.014776760702454072,0.0148522181793514
2009,Mecklenburg-Western Pomerania,Yes,0.011875689444192206,162,10177,0.011841859199457742,0.01190951968892667
2009,Mecklenburg-Western Pomerania,No,0.00957372852749473,106,10177,0.009543318167486808,0.009604138887502653
2009,Saxony,Yes,0.034275389996715554,489,10177,0.034218571755868454,0.03433220823756265
2009,Saxony,No,0.02098110109051686,262,10177,0.020936342169638227,0.021025860011395493
2009,Saxony-Anhalt,Yes,0.018201085234743744,255,10177,0.018159337794955644,0.018242832674531844
2009,Saxony-Anhalt,No,0.01216990182297033,164,10177,0.012135660179891462,0.012204143466049196
2009,Thuringa,Yes,0.01627631316572207,276,10177,0.016236796115902556,0.01631583021554158
2009,Thuringa,No,0.011776789649908366,170,10177,0.011743098881573865,0.011810480418242867
2010,Schleswig-Holstein,Yes,0.019658116584520217,250,13799,0.01961500739129734,0.019701225777743095
2010,Schleswig-Holstein,No,0.01624637484690132,199,13799,0.016207116539544347,0.016285633154258294
2010,Hamburg,Yes,0.014756423028136354,139,13799,0.014718979866057028,0.01479386619021568
2010,Hamburg,No,0.008752182466322367,101,13799,0.008723258392121258,0.008781106540523475
2010,Lower Saxony,Yes,0.05754196307755453,743,13799,0.057469647224862204,0.05761427893024685
2010,Lower Saxony,No,0.03813302367409113,508,13799,0.03807355088692244,0.03819249646125982
2010,Bremen,Yes,0.00613547151590988,59,13799,0.006111222298305984,0.006159720733513776
2010,Bremen,No,0.0036605235623044284,45,13799,0.003641769928318143,0.003679277196290714
2010,North Rhine-Westphalia,Yes,0.1199805089459568,1516,13799,0.11987960418478974,0.12008141370712386
2010,North Rhine-Westphalia,No,0.09501693452160392,1286,13799,0.09492587383994687,0.09510799520326098
2010,Hesse,Yes,0.04660228083746386,580,13799,0.04653682463523086,0.04666773703969686
2010,Hesse,No,0.02615630786602151,375,13799,0.026106746529294157,0.026205869202748866
2010,"Rhineland-Palatinate, Saarland",Yes,0.032245991340678334,411,13799,0.032191134534456226,0.03230084814690044
2010,"Rhineland-Palatinate, Saarland",No,0.02602424051355792,356,13799,0.025974801104690207,0.02607367992242563
2010,Baden-Wuerttemberg,Yes,0.07851308528126708,961,13799,0.0784295584951035,0.07859661206743065
2010,Baden-Wuerttemberg,No,0.04627923577403578,651,13799,0.04621399578615746,0.046344475761914104
2010,Bavaria,Yes,0.08854053076492939,1168,13799,0.08845231424840962,0.08862874728144916
2010,Bavaria,No,0.0616176813663064,852,13799,0.061543010232219995,0.06169235250039281
2010,Berlin,Yes,0.025869453599311,290,13799,0.025820157520848954,0.025918749677773047
2010,Berlin,No,0.023209867944816984,298,13799,0.023163110891911406,0.02325662499772256
2010,Brandenburg,Yes,0.018025076634799627,303,13799,0.017983762475296067,0.018066390794303187
2010,Brandenburg,No,0.012509549011058184,252,13799,0.012475034840404605,0.012544063181711763
2010,Mecklenburg-Western Pomerania,Yes,0.01302575114038123,191,13799,0.012990541267071418,0.01306096101369104
2010,Mecklenburg-Western Pomerania,No,0.008285802519359,162,13799,0.008257653017247539,0.008313952021470462
2010,Saxony,Yes,0.033030344493621,559,13799,0.032974847029672585,0.03308584195756942
2010,Saxony,No,0.021957369923865547,371,13799,0.02191186281814044,0.022002877029590653
2010,Saxony-Anhalt,Yes,0.01680387477317928,283,13799,0.016763959880983167,0.016843789665375395
2010,Saxony-Anhalt,No,0.013347213523224575,250,13799,0.01331157763067659,0.01338284941577256
2010,Thuringa,Yes,0.016631406768948698,320,13799,0.016591693757321353,0.016671119780576043
2010,Thuringa,No,0.011443413699873718,216,13799,0.011410385209066896,0.011476442190680539
2011,Schleswig-Holstein,Yes,0.02216132078881036,342,16603,0.022114994472811667,0.02220764710480905
2011,Schleswig-Holstein,No,0.014918423811685018,259,16603,0.014880273867431399,0.014956573755938637
2011,Hamburg,Yes,0.01226089391335256,144,16603,0.012226261836971593,0.012295525989733528
2011,Hamburg,No,0.009681173558427745,110,16603,0.009650359573936286,0.009711987542919203
2011,Lower Saxony,Yes,0.0596957811096242,901,16603,0.05962122171880641,0.05977034050044199
2011,Lower Saxony,No,0.035822429690253864,593,16603,0.035763943629557086,0.03588091575095064
2011,Bremen,Yes,0.00537664787948195,66,16603,0.005353634443645001,0.005399661315318899
2011,Bremen,No,0.0038149573940384506,56,16603,0.003795556971299869,0.0038343578167770323
2011,North Rhine-Westphalia,Yes,0.13297852695761703,1905,16603,0.1328716701919832,0.13308538372325085
2011,North Rhine-Westphalia,No,0.08164493262882071,1355,16603,0.08155876060955104,0.08173110464809037
2011,Hesse,Yes,0.04602916769271687,708,16603,0.045963222909004064,0.04609511247642968
2011,Hesse,No,0.027508720902818227,434,16603,0.027457248505573604,0.02756019330006285
2011,"Rhineland-Palatinate, Saarland",Yes,0.03469632085608419,519,16603,0.034638727812183384,0.034753913899985
2011,"Rhineland-Palatinate, Saarland",No,0.024941521825341817,412,16603,0.024892445374796863,0.02499059827588677
2011,Baden-Wuerttemberg,Yes,0.08100199712776951,1246,16603,0.08091613503172555,0.08108785922381347
2011,Baden-Wuerttemberg,No,0.04369559961735544,734,16603,0.043631269659364126,0.04375992957534675
2011,Bavaria,Yes,0.09321403279481162,1524,16603,0.09312253947562665,0.09330552611399659
2011,Bavaria,No,0.05788549544519172,1010,16603,0.05781200463055764,0.0579589862598258
2011,Berlin,Yes,0.027981877987373754,360,16603,0.027929977438681104,0.028033778536066405
2011,Berlin,No,0.01992894974481455,298,16603,0.019884968519406916,0.019972930970222187
2011,Brandenburg,Yes,0.017487330289213746,346,16603,0.017446079983159217,0.017528580595268274
2011,Brandenburg,No,0.013377106117504386,329,16603,0.013340952395065041,0.013413259839943731
2011,Mecklenburg-Western Pomerania,Yes,0.01229841314654194,215,16603,0.012263728781052209,0.01233309751203167
2011,Mecklenburg-Western Pomerania,No,0.008862819781158042,190,16603,0.008833324728069636,0.008892314834246448
2011,Saxony,Yes,0.03359414088690857,628,16603,0.03353743764549985,0.03365084412831729
2011,Saxony,No,0.02102363654021387,419,16603,0.020978488764169537,0.0210687843162582
2011,Saxony-Anhalt,Yes,0.018248979204531713,374,16603,0.018206856494161858,0.01829110191490157
2011,Saxony-Anhalt,No,0.011751742474259239,281,16603,0.011717828358315368,0.011785656590203109
2011,Thuringa,Yes,0.018012073644744307,400,16603,0.017970220194053775,0.018053927095434838
2011,Thuringa,No,0.010104986188534714,244,16603,0.01007351169362149,0.010136460683447937
2012,Schleswig-Holstein,Yes,0.021541414111250778,347,16303,0.021495940555417124,0.021586887667084432
2012,Schleswig-Holstein,No,0.014846479130866978,255,16303,0.014808598755022289,0.014884359506711667
2012,Hamburg,Yes,0.012045788159574897,151,16303,0.012011618818369717,0.012079957500780076
2012,Hamburg,No,0.009468349445143538,108,16303,0.009438015988441361,0.009498682901845714
2012,Lower Saxony,Yes,0.061470150684943214,918,16303,0.061394917963857064,0.061545383406029365
2012,Lower Saxony,No,0.033654245470689764,548,16303,0.03359775999546278,0.03371073094591675
2012,Bremen,Yes,0.005445848624408812,69,16303,0.00542279720957875,0.005468900039238873
