"hlc0119_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Baden-Wuerttemberg","1407","0.388497568791902","0.372864142121115","0.404130995462689"
"Nein","2002","Bayern","1468","0.390062218381765","0.375420227373462","0.404704209390069"
"Nein","2002","Berlin","469","0.480227327475453","0.450179298534882","0.510275356416024"
"Nein","2002","Brandenburg","404","0.389952582792548","0.361824197912544","0.418080967672552"
"Nein","2002","Bremen","89","0.406411000160107","0.340604794018456","0.472217206301758"
"Nein","2002","Hamburg","158","0.45145731682181","0.40363672054918","0.49927791309444"
"Nein","2002","Hessen","765","0.390066404453511","0.36944874261533","0.410684066291692"
"Nein","2002","Mecklenburg-Vorpommern","239","0.434929685374637","0.395653151770712","0.474206218978562"
"Nein","2002","Niedersachsen","887","0.389611703614398","0.370938598522923","0.408284808705873"
"Nein","2002","Nordrhein-Westfalen","2370","0.401736535842371","0.389589175368918","0.413883896315825"
"Nein","2002","Rheinland-Pfalz,Saarland","724","0.395029241489108","0.372734807168618","0.417323675809598"
"Nein","2002","Sachsen","640","0.349943134007398","0.32913877474244","0.370747493272356"
"Nein","2002","Sachsen-Anhalt","448","0.3853206344901","0.357481899735599","0.413159369244601"
"Nein","2002","Schleswig-Holstein","313","0.39855218667512","0.36565756588279","0.431446807467451"
"Nein","2002","Thueringen","438","0.403004627242196","0.375100834958457","0.430908419525935"
"Ja","2003","Baden-Wuerttemberg","2229","0.608624561077999","0.592697100425063","0.624552021730936"
"Ja","2003","Bayern","2668","0.620597687422867","0.605761063659614","0.63543431118612"
"Ja","2003","Berlin","611","0.572241173892697","0.541997080199273","0.602485267586121"
"Ja","2003","Brandenburg","690","0.554653674656083","0.525891198876289","0.583416150435877"
"Ja","2003","Bremen","109","0.530867833786235","0.462719492083384","0.599016175489086"
"Ja","2003","Hamburg","208","0.526388118844017","0.476706405844834","0.576069831843201"
"Ja","2003","Hessen","1270","0.622252915662941","0.600794713886078","0.643711117439805"
"Ja","2003","Mecklenburg-Vorpommern","375","0.551823234573253","0.513112793274576","0.59053367587193"
"Ja","2003","Niedersachsen","1618","0.607022630066954","0.587873406266584","0.626171853867324"
"Ja","2003","Nordrhein-Westfalen","3797","0.594128198146958","0.581734869996479","0.606521526297437"
"Ja","2003","Rheinland-Pfalz,Saarland","1080","0.589823523543962","0.567056599120229","0.612590447967695"
"Ja","2003","Sachsen","1282","0.635474470136897","0.614139711256268","0.656809229017525"
"Ja","2003","Sachsen-Anhalt","678","0.602242016335679","0.573843199461062","0.630640833210296"
"Ja","2003","Schleswig-Holstein","464","0.58535590177375","0.550260687678315","0.620451115869184"
"Ja","2003","Thueringen","745","0.586969036131421","0.5585853970817","0.615352675181142"
"Nein","2003","Baden-Wuerttemberg","1378","0.391375438922001","0.375447978269064","0.407302899574937"
"Nein","2003","Bayern","1441","0.379402312577133","0.36456568881388","0.394238936340386"
"Nein","2003","Berlin","417","0.427758826107303","0.397514732413878","0.458002919800727"
"Nein","2003","Brandenburg","457","0.445346325343917","0.416583849564123","0.474108801123711"
"Nein","2003","Bremen","97","0.469132166213765","0.400983824510914","0.537280507916616"
"Nein","2003","Hamburg","180","0.473611881155983","0.423930168156799","0.523293594155166"
"Nein","2003","Hessen","691","0.377747084337059","0.356288882560195","0.399205286113923"
"Nein","2003","Mecklenburg-Vorpommern","259","0.448176765426747","0.40946632412807","0.486887206725424"
"Nein","2003","Niedersachsen","881","0.392977369933046","0.373828146132676","0.412126593733416"
"Nein","2003","Nordrhein-Westfalen","2234","0.405871801853042","0.393478473702563","0.418265130003521"
"Nein","2003","Rheinland-Pfalz,Saarland","713","0.410176476456038","0.387409552032305","0.432943400879771"
"Nein","2003","Sachsen","673","0.364525529863104","0.343190770982475","0.385860288743732"
"Nein","2003","Sachsen-Anhalt","463","0.397757983664321","0.369359166789704","0.426156800538938"
"Nein","2003","Schleswig-Holstein","293","0.41464409822625","0.379548884130816","0.449739312321685"
"Nein","2003","Thueringen","411","0.413030963868579","0.384647324818858","0.4414146029183"
"Ja","2004","Baden-Wuerttemberg","2078","0.590996968059686","0.574669184154638","0.607324751964733"
"Ja","2004","Bayern","2499","0.589161975473944","0.573854099661849","0.604469851286039"
"Ja","2004","Berlin","569","0.511282033105142","0.480469178710705","0.542094887499578"
"Ja","2004","Brandenburg","665","0.584152251573761","0.555026177269138","0.613278325878384"
"Ja","2004","Bremen","117","0.572544283945366","0.504657831636477","0.640430736254256"
"Ja","2004","Hamburg","219","0.51200705455845","0.461881273382229","0.562132835734671"
"Ja","2004","Hessen","1219","0.629666948629637","0.607809516394852","0.651524380864423"
"Ja","2004","Mecklenburg-Vorpommern","351","0.481034002688856","0.441925457514303","0.520142547863409"
"Ja","2004","Niedersachsen","1588","0.609930915879676","0.590652119536837","0.629209712222515"
"Ja","2004","Nordrhein-Westfalen","3585","0.593717851714584","0.581125788039113","0.606309915390056"
"Ja","2004","Rheinland-Pfalz,Saarland","1041","0.574777349438207","0.551440755037233","0.598113943839181"
"Ja","2004","Sachsen","1211","0.61487955959223","0.592859170586965","0.636899948597494"
"Ja","2004","Sachsen-Anhalt","690","0.600517257551732","0.571755378662459","0.629279136441005"
"Ja","2004","Schleswig-Holstein","438","0.602545976490521","0.567021893894717","0.638070059086326"
"Ja","2004","Thueringen","676","0.532053133194625","0.503301853075493","0.560804413313757"
"Nein","2004","Baden-Wuerttemberg","1405","0.409003031940314","0.392675248035267","0.425330815845362"
"Nein","2004","Bayern","1469","0.410838024526056","0.395530148713961","0.426145900338151"
"Nein","2004","Berlin","442","0.488717966894858","0.457905112500422","0.519530821289295"
"Nein","2004","Brandenburg","435","0.415847748426239","0.386721674121616","0.444973822730862"
"Nein","2004","Bremen","87","0.427455716054634","0.359569263745744","0.495342168363523"
"Nein","2004","Hamburg","163","0.48799294544155","0.437867164265329","0.538118726617771"
"Nein","2004","Hessen","656","0.370333051370363","0.348475619135577","0.392190483605148"
"Nein","2004","Mecklenburg-Vorpommern","276","0.518965997311144","0.479857452136591","0.558074542485697"
"Nein","2004","Niedersachsen","871","0.390069084120324","0.370790287777485","0.409347880463163"
"Nein","2004","Nordrhein-Westfalen","2259","0.406282148285415","0.393690084609944","0.418874211960887"
"Nein","2004","Rheinland-Pfalz,Saarland","683","0.425222650561793","0.401886056160819","0.448559244962767"
"Nein","2004","Sachsen","665","0.38512044040777","0.363100051402505","0.407140829413035"
"Nein","2004","Sachsen-Anhalt","424","0.399482742448268","0.370720863558995","0.428244621337541"
"Nein","2004","Schleswig-Holstein","291","0.397454023509479","0.361929940913674","0.432978106105283"
"Nein","2004","Thueringen","481","0.467946866805375","0.439195586686243","0.496698146924507"
"Ja","2005","Baden-Wuerttemberg","2147","0.639067189160192","0.622784305855011","0.655350072465372"
"Ja","2005","Bayern","2489","0.612966248443584","0.597441039526259","0.628491457360909"
"Ja","2005","Berlin","549","0.525533571857386","0.493780242731707","0.557286900983065"
"Ja","2005","Brandenburg","632","0.554753227525025","0.525167397438921","0.584339057611128"
"Ja","2005","Bremen","96","0.587280375484202","0.513489894690796","0.661070856277607"
"Ja","2005","Hamburg","228","0.597603873301575","0.546877423960335","0.648330322642815"
"Ja","2005","Hessen","1176","0.653483423599773","0.631188378153619","0.675778469045928"
"Ja","2005","Mecklenburg-Vorpommern","368","0.572970369755554","0.533619998643162","0.612320740867946"
"Ja","2005","Niedersachsen","1530","0.612280661256096","0.592458795809645","0.632102526702546"
"Ja","2005","Nordrhein-Westfalen","3482","0.592621098812347","0.579759073343309","0.605483124281385"
"Ja","2005","Rheinland-Pfalz,Saarland","1005","0.576677397609984","0.552757417849044","0.600597377370924"
"Ja","2005","Sachsen","1193","0.61349382487586","0.591159078727905","0.635828571023814"
"Ja","2005","Sachsen-Anhalt","656","0.602421672742386","0.573193485270216","0.631649860214556"
"Ja","2005","Schleswig-Holstein","481","0.59435903482279","0.558812977100594","0.629905092544986"
"Ja","2005","Thueringen","631","0.549132556646053","0.519633981116721","0.578631132175384"
"Nein","2005","Baden-Wuerttemberg","1195","0.360932810839808","0.344649927534628","0.377215694144989"
"Nein","2005","Bayern","1292","0.387033751556416","0.371508542639091","0.402558960473741"
"Nein","2005","Berlin","401","0.474466428142614","0.442713099016935","0.506219757268293"
"Nein","2005","Brandenburg","452","0.445246772474975","0.415660942388872","0.474832602561079"
"Nein","2005","Bremen","75","0.412719624515798","0.338929143722393","0.486510105309204"
"Nein","2005","Hamburg","131","0.402396126698425","0.351669677357185","0.453122576039665"
"Nein","2005","Hessen","574","0.346516576400227","0.324221530954072","0.368811621846381"
"Nein","2005","Mecklenburg-Vorpommern","239","0.427029630244446","0.387679259132054","0.466380001356838"
"Nein","2005","Niedersachsen","791","0.387719338743904","0.367897473297454","0.407541204190355"
"Nein","2005","Nordrhein-Westfalen","2124","0.407378901187653","0.394516875718615","0.420240926656691"
"Nein","2005","Rheinland-Pfalz,Saarland","634","0.423322602390016","0.399402622629075","0.447242582150956"
"Nein","2005","Sachsen","633","0.38650617512414","0.364171428976186","0.408840921272095"
"Nein","2005","Sachsen-Anhalt","421","0.397578327257614","0.368350139785444","0.426806514729784"
"Nein","2005","Schleswig-Holstein","252","0.40564096517721","0.370094907455014","0.441187022899406"
"Nein","2005","Thueringen","462","0.450867443353947","0.421368867824616","0.480366018883279"
"Ja","2006","Baden-Wuerttemberg","2214","0.588433433182315","0.572377950586938","0.604488915777693"
"Ja","2006","Bayern","2585","0.563969426166966","0.548911169000732","0.5790276833332"
"Ja","2006","Berlin","552","0.521453503393228","0.490161986938968","0.552745019847488"
"Ja","2006","Brandenburg","661","0.521882020714618","0.493111513618409","0.550652527810827"
"Ja","2006","Bremen","104","0.578745550402002","0.5053804442912","0.652110656512805"
"Ja","2006","Hamburg","234","0.570144873305614","0.520822237684396","0.619467508926831"
"Ja","2006","Hessen","1274","0.618987230075299","0.597315549657148","0.64065891049345"
"Ja","2006","Mecklenburg-Vorpommern","385","0.526793696995554","0.488702758889252","0.564884635101857"
"Ja","2006","Niedersachsen","1651","0.600427309886409","0.581541746116322","0.619312873656495"
"Ja","2006","Nordrhein-Westfalen","3532","0.570430220924323","0.557805566675445","0.583054875173201"
"Ja","2006","Rheinland-Pfalz,Saarland","1016","0.53985562604971","0.516239483571024","0.563471768528397"
"Ja","2006","Sachsen","1183","0.576490072331152","0.554307374831084","0.59867276983122"
"Ja","2006","Sachsen-Anhalt","686","0.619124212774753","0.590582746917647","0.647665678631859"
"Ja","2006","Schleswig-Holstein","499","0.529760299324817","0.496670683479158","0.562849915170477"
"Ja","2006","Thueringen","714","0.575961012480859","0.547775717793108","0.60414630716861"
"Nein","2006","Baden-Wuerttemberg","1395","0.411566566817685","0.395511084222307","0.427622049413062"
"Nein","2006","Bayern","1581","0.436030573833034","0.4209723166668","0.451088830999268"
"Nein","2006","Berlin","427","0.478546496606772","0.447254980152512","0.509838013061032"
"Nein","2006","Brandenburg","497","0.478117979285382","0.449347472189173","0.506888486381591"
"Nein","2006","Bremen","70","0.421254449597998","0.347889343487195","0.494619555708801"
"Nein","2006","Hamburg","153","0.429855126694386","0.380532491073169","0.479177762315604"
"Nein","2006","Hessen","655","0.381012769924701","0.35934108950655","0.402684450342852"
"Nein","2006","Mecklenburg-Vorpommern","275","0.473206303004446","0.435115364898143","0.511297241110748"
"Nein","2006","Niedersachsen","933","0.399572690113591","0.380687126343505","0.418458253883678"
"Nein","2006","Nordrhein-Westfalen","2374","0.429569779075677","0.416945124826799","0.442194433324555"
"Nein","2006","Rheinland-Pfalz,Saarland","695","0.46014437395029","0.436528231471603","0.483760516428976"
"Nein","2006","Sachsen","723","0.423509927668848","0.401327230168781","0.445692625168916"
"Nein","2006","Sachsen-Anhalt","426","0.380875787225247","0.352334321368141","0.409417253082353"
"Nein","2006","Schleswig-Holstein","375","0.470239700675183","0.437150084829523","0.503329316520842"
"Nein","2006","Thueringen","467","0.424038987519141","0.39585369283139","0.452224282206892"
"Ja","2007","Baden-Wuerttemberg","2098","0.605633913856837","0.588870542282394","0.62239728543128"
"Ja","2007","Bayern","2484","0.595591968781782","0.580187179015403","0.610996758548162"
"Ja","2007","Berlin","530","0.52274079303738","0.49074222671218","0.55473935936258"
"Ja","2007","Brandenburg","638","0.578911955722359","0.549356108487068","0.60846780295765"
"Ja","2007","Bremen","110","0.571854165574543","0.499163843042466","0.64454448810662"
"Ja","2007","Hamburg","210","0.530511480753559","0.479864500440665","0.581158461066454"
"Ja","2007","Hessen","1242","0.632392448381158","0.610235125249816","0.6545497715125"
"Ja","2007","Mecklenburg-Vorpommern","392","0.624388130384014","0.586020113446794","0.662756147321233"
"Ja","2007","Niedersachsen","1558","0.605123856529245","0.585563104265188","0.624684608793301"
"Ja","2007","Nordrhein-Westfalen","3430","0.594004158517503","0.580977078547306","0.6070312384877"
"Ja","2007","Rheinland-Pfalz,Saarland","946","0.573959500420397","0.549381363378035","0.598537637462759"
"Ja","2007","Sachsen","1190","0.62232526421775","0.600003080536727","0.644647447898772"
"Ja","2007","Sachsen-Anhalt","644","0.632929968246687","0.603621534406062","0.662238402087312"
"Ja","2007","Schleswig-Holstein","494","0.550960105855224","0.516428126671049","0.585492085039399"
"Ja","2007","Thueringen","684","0.621679940505379","0.59321411589406","0.650145765116698"
"Nein","2007","Baden-Wuerttemberg","1167","0.394366086143163","0.37760271456872","0.411129457717606"
"Nein","2007","Bayern","1415","0.404408031218218","0.389003241451838","0.419812820984597"
"Nein","2007","Berlin","406","0.47725920696262","0.44526064063742","0.50925777328782"
"Nein","2007","Brandenburg","434","0.421088044277641","0.39153219704235","0.450643891512932"
"Nein","2007","Bremen","68","0.428145834425457","0.35545551189338","0.500836156957535"
"Nein","2007","Hamburg","163","0.469488519246441","0.418841538933546","0.520135499559335"
"Nein","2007","Hessen","577","0.367607551618842","0.3454502284875","0.389764874750185"
"Nein","2007","Mecklenburg-Vorpommern","220","0.375611869615986","0.337243852678767","0.413979886553206"
"Nein","2007","Niedersachsen","841","0.394876143470755","0.375315391206698","0.414436895734812"
"Nein","2007","Nordrhein-Westfalen","2029","0.405995841482497","0.3929687615123","0.419022921452694"
"Nein","2007","Rheinland-Pfalz,Saarland","609","0.426040499579603","0.401462362537241","0.450618636621965"
"Nein","2007","Sachsen","622","0.37767473578225","0.355352552101228","0.399996919463273"
"Nein","2007","Sachsen-Anhalt","395","0.367070031753312","0.337761597912688","0.396378465593937"
"Nein","2007","Schleswig-Holstein","303","0.449039894144776","0.414507914960601","0.483571873328951"
"Nein","2007","Thueringen","431","0.378320059494621","0.349854234883302","0.40678588410594"
"Ja","2008","Baden-Wuerttemberg","1929","0.622528534732945","0.605307967134745","0.639749102331144"
"Ja","2008","Bayern","2354","0.602459933026823","0.586526530261918","0.618393335791728"
"Ja","2008","Berlin","503","0.558024868998609","0.524948727686494","0.591101010310724"
"Ja","2008","Brandenburg","564","0.535296728904522","0.504583284210868","0.566010173598177"
"Ja","2008","Bremen","99","0.548602529790592","0.472441180345899","0.624763879235286"
"Ja","2008","Hamburg","209","0.530466831240876","0.47905583008888","0.581877832392872"
"Ja","2008","Hessen","1190","0.662496048744416","0.640057764018617","0.684934333470216"
"Ja","2008","Mecklenburg-Vorpommern","362","0.56474529972858","0.524569160040659","0.604921439416501"
"Ja","2008","Niedersachsen","1516","0.617687372146601","0.597522661762642","0.637852082530559"
"Ja","2008","Nordrhein-Westfalen","3135","0.610304195607426","0.596844363281667","0.623764027933186"
"Ja","2008","Rheinland-Pfalz,Saarland","815","0.513082366199785","0.486946841419892","0.539217890979678"
"Ja","2008","Sachsen","1140","0.621587844784899","0.598700925551564","0.644474764018233"
"Ja","2008","Sachsen-Anhalt","601","0.631457760794373","0.60111505795999","0.661800463628756"
"Ja","2008","Schleswig-Holstein","434","0.584350231239492","0.548099289075506","0.620601173403479"
"Ja","2008","Thueringen","665","0.606703563660724","0.577338581769589","0.636068545551858"
"Nein","2008","Baden-Wuerttemberg","1115","0.377471465267055","0.360250897668856","0.394692032865255"
"Nein","2008","Bayern","1270","0.397540066973177","0.381606664208272","0.413473469738082"
"Nein","2008","Berlin","363","0.441975131001391","0.408898989689276","0.475051272313506"
"Nein","2008","Brandenburg","449","0.464703271095477","0.433989826401823","0.495416715789132"
"Nein","2008","Bremen","65","0.451397470209408","0.375236120764714","0.527558819654101"
"Nein","2008","Hamburg","153","0.469533168759124","0.418122167607128","0.52094416991112"
"Nein","2008","Hessen","516","0.337503951255584","0.315065666529784","0.359942235981383"
"Nein","2008","Mecklenburg-Vorpommern","223","0.43525470027142","0.395078560583499","0.475430839959341"
"Nein","2008","Niedersachsen","715","0.382312627853399","0.362147917469441","0.402477338237358"
"Nein","2008","Nordrhein-Westfalen","1908","0.389695804392574","0.376235972066814","0.403155636718333"
"Nein","2008","Rheinland-Pfalz,Saarland","590","0.486917633800214","0.460782109020321","0.513053158580107"
"Nein","2008","Sachsen","585","0.378412155215101","0.355525235981767","0.401299074448436"
"Nein","2008","Sachsen-Anhalt","370","0.368542239205627","0.338199536371244","0.39888494204001"
"Nein","2008","Schleswig-Holstein","276","0.415649768760508","0.379398826596521","0.451900710924494"
"Nein","2008","Thueringen","398","0.393296436339276","0.363931454448142","0.422661418230411"
"Ja","2009","Baden-Wuerttemberg","1692","0.614675755009689","0.596532496798656","0.632819013220722"
"Ja","2009","Bayern","2252","0.62574331767091","0.609498401210316","0.641988234131504"
"Ja","2009","Berlin","458","0.537300310811484","0.503026612626401","0.571574008996567"
"Ja","2009","Brandenburg","527","0.537982870552052","0.506689016998645","0.569276724105459"
"Ja","2009","Bremen","98","0.63527499142546","0.558752350802166","0.711797632048754"
"Ja","2009","Hamburg","194","0.632646269794126","0.580234465167344","0.685058074420908"
"Ja","2009","Hessen","1080","0.647580288564534","0.623911947102936","0.671248630026133"
"Ja","2009","Mecklenburg-Vorpommern","337","0.544070859876665","0.502966778451261","0.585174941302068"
"Ja","2009","Niedersachsen","1374","0.602695286973888","0.58182579437308","0.623564779574696"
"Ja","2009","Nordrhein-Westfalen","3012","0.610201173433522","0.596207475123543","0.624194871743501"
"Ja","2009","Rheinland-Pfalz,Saarland","750","0.558470401616176","0.531823288358692","0.585117514873659"
"Ja","2009","Sachsen","1083","0.630082359851154","0.606829889127248","0.65333483057506"
"Ja","2009","Sachsen-Anhalt","564","0.613594745924617","0.582079133510476","0.645110358338758"
"Ja","2009","Schleswig-Holstein","402","0.552473916364905","0.514365203317944","0.590582629411865"
"Ja","2009","Thueringen","635","0.595742710111978","0.565670276650583","0.625815143573373"
"Nein","2009","Baden-Wuerttemberg","1072","0.38532424499031","0.367180986779278","0.403467503201343"
"Nein","2009","Bayern","1157","0.37425668232909","0.358011765868496","0.390501598789684"
"Nein","2009","Berlin","355","0.462699689188516","0.428425991003433","0.496973387373599"
"Nein","2009","Brandenburg","448","0.462017129447948","0.430723275894541","0.493310983001355"
"Nein","2009","Bremen","54","0.36472500857454","0.288202367951246","0.441247649197834"
"Nein","2009","Hamburg","131","0.367353730205874","0.314941925579092","0.419765534832656"
"Nein","2009","Hessen","485","0.352419711435466","0.328751369973867","0.376088052897064"
"Nein","2009","Mecklenburg-Vorpommern","227","0.455929140123335","0.414825058697931","0.497033221548739"
"Nein","2009","Niedersachsen","738","0.397304713026112","0.376435220425304","0.41817420562692"
"Nein","2009","Nordrhein-Westfalen","1654","0.389798826566478","0.375805128256498","0.403792524876457"
"Nein","2009","Rheinland-Pfalz,Saarland","584","0.441529598383824","0.414882485126341","0.468176711641308"
"Nein","2009","Sachsen","573","0.369917640148846","0.34666516942494","0.393170110872752"
"Nein","2009","Sachsen-Anhalt","353","0.386405254075383","0.354889641661242","0.417920866489524"
"Nein","2009","Schleswig-Holstein","252","0.447526083635095","0.409417370588135","0.485634796682055"
"Nein","2009","Thueringen","388","0.404257289888022","0.374184856426627","0.434329723349417"
"Ja","2010","Baden-Wuerttemberg","2628","0.60568226553735","0.5916130849035","0.619751446171199"
"Ja","2010","Bayern","3222","0.591845698756341","0.579103146880664","0.604588250632017"
"Ja","2010","Berlin","642","0.531709363573714","0.505410808221902","0.558007918925525"
"Ja","2010","Brandenburg","723","0.579710483980969","0.553780136948306","0.605640831013633"
"Ja","2010","Bremen","139","0.598125959406896","0.538185118415883","0.658066800397909"
"Ja","2010","Hamburg","306","0.600451224638771","0.560027874032769","0.640874575244774"
"Ja","2010","Hessen","1524","0.648184598742417","0.629965152479079","0.666404045005755"
"Ja","2010","Mecklenburg-Vorpommern","420","0.595278446052542","0.562718834495171","0.627838057609914"
"Ja","2010","Niedersachsen","1975","0.602519479769586","0.586199094927265","0.618839864611908"
"Ja","2010","Nordrhein-Westfalen","4178","0.575618044560611","0.564733663472192","0.586502425649029"
"Ja","2010","Rheinland-Pfalz,Saarland","1085","0.558627022657779","0.537225894680817","0.58002815063474"
"Ja","2010","Sachsen","1405","0.593363842591094","0.573777057344221","0.612950627837967"
"Ja","2010","Sachsen-Anhalt","708","0.582745855418667","0.556204918162091","0.609286792675243"
"Ja","2010","Schleswig-Holstein","691","0.576766528637163","0.548951032616036","0.604582024658291"
"Ja","2010","Thueringen","778","0.5825303947788","0.556146217342593","0.608914572215008"
"Nein","2010","Baden-Wuerttemberg","2007","0.394317734462651","0.380248553828801","0.4083869150965"
"Nein","2010","Bayern","2493","0.408154301243659","0.395411749367983","0.420896853119336"
"Nein","2010","Berlin","741","0.468290636426286","0.441992081074475","0.494589191778098"
"Nein","2010","Brandenburg","669","0.420289516019031","0.394359168986367","0.446219863051694"
"Nein","2010","Bremen","118","0.401874040593104","0.341933199602091","0.461814881584117"
"Nein","2010","Hamburg","258","0.399548775361229","0.359125424755226","0.439972125967231"
"Nein","2010","Hessen","1115","0.351815401257583","0.333595954994245","0.370034847520921"
"Nein","2010","Mecklenburg-Vorpommern","453","0.404721553947458","0.372161942390086","0.437281165504829"
"Nein","2010","Niedersachsen","1479","0.397480520230414","0.381160135388092","0.413800905072735"
"Nein","2010","Nordrhein-Westfalen","3743","0.424381955439389","0.413497574350971","0.435266336527808"
"Nein","2010","Rheinland-Pfalz,Saarland","983","0.441372977342222","0.41997184936526","0.462774105319183"
"Nein","2010","Sachsen","1011","0.406636157408906","0.387049372162033","0.426222942655779"
"Nein","2010","Sachsen-Anhalt","618","0.417254144581333","0.390713207324757","0.443795081837909"
"Nein","2010","Schleswig-Holstein","521","0.423233471362837","0.395417975341709","0.451048967383964"
"Nein","2010","Thueringen","564","0.4174696052212","0.391085427784992","0.443853782657407"
"Ja","2011","Baden-Wuerttemberg","3455","0.650494944336842","0.637986541226688","0.663003347446995"
"Ja","2011","Bayern","4132","0.632649448603628","0.621285304621441","0.644013592585815"
"Ja","2011","Berlin","774","0.585006261755569","0.559988066017315","0.610024457493824"
"Ja","2011","Brandenburg","795","0.556985015046549","0.532892287884875","0.581077742208222"
"Ja","2011","Bremen","153","0.548946049484701","0.492638511157677","0.605253587811725"
"Ja","2011","Hamburg","325","0.533898908616348","0.49424683736956","0.573550979863136"
"Ja","2011","Hessen","1891","0.618934920070578","0.601904920076326","0.63596492006483"
"Ja","2011","Mecklenburg-Vorpommern","477","0.565502357034708","0.533948326279972","0.597056387789443"
"Ja","2011","Niedersachsen","2366","0.622311948018493","0.607410272699825","0.63721362333716"
"Ja","2011","Nordrhein-Westfalen","5092","0.630279443258832","0.620294130760331","0.640264755757334"
"Ja","2011","Rheinland-Pfalz,Saarland","1303","0.572884754168802","0.553301601724007","0.592467906613597"
"Ja","2011","Sachsen","1544","0.625514845111566","0.607115315663962","0.64391437455917"
"Ja","2011","Sachsen-Anhalt","912","0.625753908069319","0.602188714797221","0.649319101341417"
"Ja","2011","Schleswig-Holstein","892","0.615840320119225","0.591902398000171","0.639778242238278"
"Ja","2011","Thueringen","949","0.634475431389246","0.61047002637507","0.658480836403423"
"Nein","2011","Baden-Wuerttemberg","2127","0.349505055663159","0.336996652553005","0.362013458773312"
"Nein","2011","Bayern","2781","0.367350551396372","0.355986407414185","0.378714695378559"
"Nein","2011","Berlin","716","0.414993738244431","0.389975542506176","0.440011933982685"
"Nein","2011","Brandenburg","838","0.443014984953452","0.418922257791778","0.467107712115125"
"Nein","2011","Bremen","147","0.451053950515299","0.394746412188275","0.507361488842323"
"Nein","2011","Hamburg","283","0.466101091383652","0.426449020136864","0.505753162630439"
"Nein","2011","Hessen","1233","0.381065079929422","0.364035079935171","0.398095079923674"
"Nein","2011","Mecklenburg-Vorpommern","471","0.434497642965292","0.402943612210557","0.466051673720028"
"Nein","2011","Niedersachsen","1700","0.377688051981507","0.36278637666284","0.392589727300175"
"Nein","2011","Nordrhein-Westfalen","3886","0.369720556741168","0.359735244242666","0.379705869239669"
"Nein","2011","Rheinland-Pfalz,Saarland","1148","0.427115245831198","0.407532093386403","0.446698398275993"
"Nein","2011","Sachsen","1114","0.374485154888434","0.35608562544083","0.392884684336038"
"Nein","2011","Sachsen-Anhalt","708","0.374246091930681","0.350680898658583","0.397811285202779"
"Nein","2011","Schleswig-Holstein","694","0.384159679880775","0.360221757761722","0.408097601999829"
"Nein","2011","Thueringen","597","0.365524568610754","0.341519163596577","0.38952997362493"
"Ja","2012","Baden-Wuerttemberg","3370","0.681475277518139","0.668896471812216","0.694054083224062"
"Ja","2012","Bayern","4058","0.631776326076736","0.620227224074343","0.643325428079129"
"Ja","2012","Berlin","824","0.572567293649109","0.548065416632457","0.59706917066576"
"Ja","2012","Brandenburg","820","0.561172920823327","0.53662620880522","0.585719632841434"
"Ja","2012","Bremen","167","0.582324015054841","0.526976226332318","0.637671803777365"
"Ja","2012","Hamburg","361","0.569535581873403","0.530210602358244","0.608860561388562"
"Ja","2012","Hessen","1822","0.62247917252699","0.605158295921841","0.639800049132138"
"Ja","2012","Mecklenburg-Vorpommern","486","0.595059117637095","0.563217980322367","0.626900254951823"
"Ja","2012","Niedersachsen","2338","0.627773573247095","0.612673797408217","0.642873349085974"
"Ja","2012","Nordrhein-Westfalen","4811","0.605423391522809","0.595104930766813","0.615741852278804"
"Ja","2012","Rheinland-Pfalz,Saarland","1279","0.580288914341384","0.560415937896837","0.600161890785932"
"Ja","2012","Sachsen","1573","0.63686750475445","0.618516164083232","0.655218845425669"
"Ja","2012","Sachsen-Anhalt","827","0.637172088626185","0.612667764971192","0.661676412281178"
"Ja","2012","Schleswig-Holstein","904","0.6169145518117","0.592829296464789","0.640999807158612"
"Ja","2012","Thueringen","923","0.654409829855604","0.630455129039526","0.678364530671682"
"Nein","2012","Baden-Wuerttemberg","1900","0.318524722481861","0.305945916775938","0.331103528187784"
"Nein","2012","Bayern","2642","0.368223673923264","0.356674571920871","0.379772775925657"
"Nein","2012","Berlin","742","0.427432706350891","0.40293082933424","0.451934583367543"
"Nein","2012","Brandenburg","750","0.438827079176673","0.414280367158566","0.46337379119478"
"Nein","2012","Bremen","138","0.417675984945159","0.362328196222635","0.473023773667682"
"Nein","2012","Hamburg","248","0.430464418126597","0.391139438611438","0.469789397641756"
"Nein","2012","Hessen","1187","0.37752082747301","0.360199950867862","0.394841704078159"
"Nein","2012","Mecklenburg-Vorpommern","427","0.404940882362905","0.373099745048177","0.436782019677633"
"Nein","2012","Niedersachsen","1599","0.372226426752905","0.357126650914026","0.387326202591783"
"Nein","2012","Nordrhein-Westfalen","3808","0.394576608477191","0.384258147721196","0.404895069233187"
"Nein","2012","Rheinland-Pfalz,Saarland","1090","0.419711085658616","0.399838109214068","0.439584062103163"
"Nein","2012","Sachsen","1065","0.36313249524555","0.344781154574331","0.381483835916768"
"Nein","2012","Sachsen-Anhalt","652","0.362827911373815","0.338323587718822","0.387332235028808"
"Nein","2012","Schleswig-Holstein","661","0.3830854481883","0.359000192841388","0.407170703535211"
"Nein","2012","Thueringen","591","0.345590170144396","0.321635469328318","0.369544870960474"
