year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,No,0.40999,928,11374,0,0.39382,0,0.42791
2004,Hesse,Yes,0.63200,502,11374,0,0.59151,0,0.67579
2004,Hesse,No,0.36800,265,11374,0,0.34159,0,0.39788
2004,"Rhineland-Palatinate, Saarland",Yes,0.58530,428,11374,0,0.54721,0,0.62331
2004,"Rhineland-Palatinate, Saarland",No,0.41470,269,11374,0,0.36855,0,0.45187
2004,Baden-Wuerttemberg,Yes,0.60451,817,11374,0,0.57171,0,0.63613
2004,Baden-Wuerttemberg,No,0.39549,522,11374,0,0.36833,0,0.42009
2004,Bavaria,Yes,0.58245,992,11374,0,0.55561,0,0.60960
2004,Bavaria,No,0.41755,604,11374,0,0.39210,0,0.43849
2004,Berlin,Yes,0.52094,269,11374,0,0.48041,0,0.56684
2004,Berlin,No,0.47906,214,11374,0,0.43651,0,0.52114
2004,Brandenburg,Yes,0.61941,298,11374,0,0.57030,0,0.67830
2004,Brandenburg,No,0.38059,182,11374,0,0.34275,0,0.41417
2004,Mecklenburg-Western Pomerania,Yes,0.49256,153,11374,0,0.43750,0,0.54381
2004,Mecklenburg-Western Pomerania,No,0.50744,123,11374,0,0.43641,0,0.56378
2004,Saxony,Yes,0.61773,521,11374,0,0.58233,0,0.65570
2004,Saxony,No,0.38227,289,11374,0,0.35256,0,0.41406
2004,Saxony-Anhalt,Yes,0.58319,293,11374,0,0.53362,0,0.63343
2004,Saxony-Anhalt,No,0.41681,184,11374,0,0.37933,0,0.46171
2004,Thuringa,Yes,0.54838,283,11374,0,0.49387,0,0.60031
2004,Thuringa,No,0.45162,197,11374,0,0.40820,0,0.49885
2005,Schleswig-Holstein,Yes,0.60891,211,11049,0,0.55141,0,0.66035
2005,Schleswig-Holstein,No,0.39109,109,11049,0,0.34360,0,0.43217
2005,Hamburg,Yes,0.61552,114,11049,0,0.52589,0,0.68102
2005,Hamburg,No,0.38448,59,11049,0,0.31953,0,0.44683
2005,Lower Saxony,Yes,0.62546,617,11049,0,0.59408,0,0.66542
2005,Lower Saxony,No,0.37454,320,11049,0,0.34402,0,0.39802
2005,Bremen,Yes,0.61155,52,11049,0,0.49586,0,0.74380
2005,Bremen,No,0.38845,34,11049,0,0.29611,0,0.46448
2005,North Rhine-Westphalia,Yes,0.59953,1469,11049,0,0.57799,0,0.62643
2005,North Rhine-Westphalia,No,0.40047,875,11049,0,0.38282,0,0.42048
2005,Hesse,Yes,0.64372,510,11049,0,0.59815,0,0.68820
2005,Hesse,No,0.35628,244,11049,0,0.32913,0,0.38878
2005,"Rhineland-Palatinate, Saarland",Yes,0.58818,420,11049,0,0.55458,0,0.63398
2005,"Rhineland-Palatinate, Saarland",No,0.41182,253,11049,0,0.37795,0,0.45072
2005,Baden-Wuerttemberg,Yes,0.65395,859,11049,0,0.61619,0,0.69014
2005,Baden-Wuerttemberg,No,0.34605,445,11049,0,0.32005,0,0.37123
2005,Bavaria,Yes,0.61076,997,11049,0,0.58034,0,0.64255
2005,Bavaria,No,0.38924,534,11049,0,0.36322,0,0.41422
2005,Berlin,Yes,0.53812,258,11049,0,0.48904,0,0.57891
2005,Berlin,No,0.46188,196,11049,0,0.41942,0,0.50414
2005,Brandenburg,Yes,0.56629,276,11049,0,0.52650,0,0.61503
2005,Brandenburg,No,0.43371,193,11049,0,0.38777,0,0.47753
2005,Mecklenburg-Western Pomerania,Yes,0.57379,167,11049,0,0.51519,0,0.63400
2005,Mecklenburg-Western Pomerania,No,0.42621,105,11049,0,0.36957,0,0.47947
2005,Saxony,Yes,0.60900,515,11049,0,0.57822,0,0.65345
2005,Saxony,No,0.39100,290,11049,0,0.36023,0,0.42402
2005,Saxony-Anhalt,Yes,0.60504,288,11049,0,0.55808,0,0.65239
2005,Saxony-Anhalt,No,0.39496,179,11049,0,0.34809,0,0.44463
2005,Thuringa,Yes,0.57550,270,11049,0,0.51607,0,0.63714
2005,Thuringa,No,0.42450,190,11049,0,0.38364,0,0.47895
2006,Schleswig-Holstein,Yes,0.54015,221,12124,0,0.49018,0,0.58813
2006,Schleswig-Holstein,No,0.45985,160,12124,0,0.41789,0,0.50599
2006,Hamburg,Yes,0.60210,118,12124,0,0.52997,0,0.69919
2006,Hamburg,No,0.39790,72,12124,0,0.34856,0,0.45896
2006,Lower Saxony,Yes,0.59346,672,12124,0,0.55624,0,0.62688
2006,Lower Saxony,No,0.40654,387,12124,0,0.37954,0,0.43164
2006,Bremen,Yes,0.65169,59,12124,0,0.51782,0,0.77497
2006,Bremen,No,0.34831,31,12124,0,0.26772,0,0.44565
2006,North Rhine-Westphalia,Yes,0.56450,1496,12124,0,0.54292,0,0.58699
2006,North Rhine-Westphalia,No,0.43550,1016,12124,0,0.41870,0,0.45325
2006,Hesse,Yes,0.60663,549,12124,0,0.56665,0,0.65057
2006,Hesse,No,0.39337,287,12124,0,0.36063,0,0.42045
2006,"Rhineland-Palatinate, Saarland",Yes,0.55428,440,12124,0,0.51130,0,0.58812
2006,"Rhineland-Palatinate, Saarland",No,0.44572,282,12124,0,0.40800,0,0.48085
2006,Baden-Wuerttemberg,Yes,0.61080,927,12124,0,0.58088,0,0.64470
2006,Baden-Wuerttemberg,No,0.38920,536,12124,0,0.36290,0,0.41654
2006,Bavaria,Yes,0.58079,1066,12124,0,0.55092,0,0.60481
2006,Bavaria,No,0.41921,647,12124,0,0.39580,0,0.44230
2006,Berlin,Yes,0.52024,267,12124,0,0.47616,0,0.56631
2006,Berlin,No,0.47976,211,12124,0,0.44648,0,0.52424
2006,Brandenburg,Yes,0.52553,295,12124,0,0.47576,0,0.58248
2006,Brandenburg,No,0.47447,223,12124,0,0.43439,0,0.52378
2006,Mecklenburg-Western Pomerania,Yes,0.53209,174,12124,0,0.47285,0,0.58690
2006,Mecklenburg-Western Pomerania,No,0.46791,126,12124,0,0.42437,0,0.51989
2006,Saxony,Yes,0.58519,539,12124,0,0.54858,0,0.62460
2006,Saxony,No,0.41481,324,12124,0,0.38408,0,0.44886
2006,Saxony-Anhalt,Yes,0.58965,293,12124,0,0.53335,0,0.64326
2006,Saxony-Anhalt,No,0.41035,193,12124,0,0.37152,0,0.45521
2006,Thuringa,Yes,0.57056,312,12124,0,0.52406,0,0.62997
2006,Thuringa,No,0.42944,201,12124,0,0.38955,0,0.47516
2007,Schleswig-Holstein,Yes,0.54442,218,11300,0,0.49258,0,0.59538
2007,Schleswig-Holstein,No,0.45558,141,11300,0,0.41417,0,0.49377
2007,Hamburg,Yes,0.55689,108,11300,0,0.48033,0,0.63142
2007,Hamburg,No,0.44311,78,11300,0,0.38501,0,0.52281
2007,Lower Saxony,Yes,0.60378,643,11300,0,0.56818,0,0.64246
2007,Lower Saxony,No,0.39622,351,11300,0,0.37105,0,0.42580
2007,Bremen,Yes,1.00000,60,11300,0,0.83081,0,1.19297
2007,North Rhine-Westphalia,Yes,0.59028,1437,11300,0,0.56297,0,0.61613
2007,North Rhine-Westphalia,No,0.40972,876,11300,0,0.38977,0,0.42958
2007,Hesse,Yes,0.61732,522,11300,0,0.57791,0,0.65361
2007,Hesse,No,0.38268,258,11300,0,0.35243,0,0.41191
2007,"Rhineland-Palatinate, Saarland",Yes,0.58264,409,11300,0,0.54286,0,0.62553
2007,"Rhineland-Palatinate, Saarland",No,0.41736,246,11300,0,0.38172,0,0.45481
2007,Baden-Wuerttemberg,Yes,0.61729,870,11300,0,0.58159,0,0.64881
2007,Baden-Wuerttemberg,No,0.38271,465,11300,0,0.35402,0,0.40646
2007,Bavaria,Yes,0.59206,1022,11300,0,0.56360,0,0.61735
2007,Bavaria,No,0.40794,596,11300,0,0.38677,0,0.43395
2007,Berlin,Yes,0.51705,259,11300,0,0.47276,0,0.56261
2007,Berlin,No,0.48295,204,11300,0,0.44118,0,0.52398
2007,Brandenburg,Yes,0.57228,287,11300,0,0.52639,0,0.62382
2007,Brandenburg,No,0.42772,200,11300,0,0.38460,0,0.47063
2007,Mecklenburg-Western Pomerania,Yes,0.62916,177,11300,0,0.56289,0,0.70423
2007,Mecklenburg-Western Pomerania,No,0.37084,103,11300,0,0.32019,0,0.41939
2007,Saxony,Yes,0.62409,541,11300,0,0.58207,0,0.66181
2007,Saxony,No,0.37591,285,11300,0,0.34295,0,0.41124
2007,Saxony-Anhalt,Yes,0.60346,276,11300,0,0.54090,0,0.65385
2007,Saxony-Anhalt,No,0.39654,183,11300,0,0.35517,0,0.44271
2007,Thuringa,Yes,0.62473,304,11300,0,0.57200,0,0.69060
2007,Thuringa,No,0.37527,181,11300,0,0.33505,0,0.42512
2008,Schleswig-Holstein,Yes,0.55685,193,10653,0,0.49801,0,0.61482
2008,Schleswig-Holstein,No,0.44315,132,10653,0,0.39965,0,0.49518
2008,Hamburg,Yes,0.56098,110,10653,0,0.48279,0,0.64177
2008,Hamburg,No,0.43902,73,10653,0,0.37848,0,0.49726
2008,Lower Saxony,Yes,0.61115,635,10653,0,0.57463,0,0.64864
2008,Lower Saxony,No,0.38885,314,10653,0,0.35876,0,0.41501
2008,Bremen,Yes,0.56350,49,10653,0,0.42297,0,0.70271
2008,Bremen,No,0.43650,32,10653,0,0.36054,0,0.51501
2008,North Rhine-Westphalia,Yes,0.60094,1330,10653,0,0.57502,0,0.62417
2008,North Rhine-Westphalia,No,0.39906,815,10653,0,0.37971,0,0.41982
2008,Hesse,Yes,0.63274,498,10653,0,0.58391,0,0.67676
2008,Hesse,No,0.36726,231,10653,0,0.33249,0,0.40965
2008,"Rhineland-Palatinate, Saarland",Yes,0.53932,364,10653,0,0.49824,0,0.57824
2008,"Rhineland-Palatinate, Saarland",No,0.46068,248,10653,0,0.41968,0,0.49943
2008,Baden-Wuerttemberg,Yes,0.63436,822,10653,0,0.60009,0,0.66808
2008,Baden-Wuerttemberg,No,0.36564,432,10653,0,0.34312,0,0.39331
2008,Bavaria,Yes,0.60442,979,10653,0,0.57398,0,0.63754
2008,Bavaria,No,0.39558,526,10653,0,0.37015,0,0.41909
2008,Berlin,Yes,0.54628,256,10653,0,0.49877,0,0.58994
2008,Berlin,No,0.45372,188,10653,0,0.40469,0,0.50237
2008,Brandenburg,Yes,0.51580,252,10653,0,0.46732,0,0.56901
2008,Brandenburg,No,0.48420,208,10653,0,0.42490,0,0.54210
2008,Mecklenburg-Western Pomerania,Yes,0.55775,168,10653,0,0.48656,0,0.62267
2008,Mecklenburg-Western Pomerania,No,0.44225,107,10653,0,0.38454,0,0.50582
2008,Saxony,Yes,0.62290,516,10653,0,0.58280,0,0.66614
2008,Saxony,No,0.37710,274,10653,0,0.34405,0,0.40966
2008,Saxony-Anhalt,Yes,0.62872,263,10653,0,0.56222,0,0.70991
2008,Saxony-Anhalt,No,0.37128,171,10653,0,0.32335,0,0.41960
2008,Thuringa,Yes,0.60038,292,10653,0,0.52922,0,0.66380
2008,Thuringa,No,0.39962,175,10653,0,0.35181,0,0.46041
2009,Schleswig-Holstein,Yes,0.54962,182,10024,0,0.47469,0,0.61158
2009,Schleswig-Holstein,No,0.45038,119,10024,0,0.38694,0,0.50126
2009,Hamburg,Yes,0.65740,108,10024,0,0.56327,0,0.74863
2009,Hamburg,No,0.34260,63,10024,0,0.28439,0,0.40506
2009,Lower Saxony,Yes,0.59660,580,10024,0,0.56176,0,0.63988
2009,Lower Saxony,No,0.40340,327,10024,0,0.37455,0,0.43919
2009,Bremen,Yes,1.00000,46,10024,0,0.77626,0,1.22236
2009,North Rhine-Westphalia,Yes,0.60592,1285,10024,0,0.57915,0,0.63896
2009,North Rhine-Westphalia,No,0.39408,720,10024,0,0.36968,0,0.41484
2009,Hesse,Yes,0.63208,467,10024,0,0.57862,0,0.67997
2009,Hesse,No,0.36792,219,10024,0,0.33197,0,0.40455
2009,"Rhineland-Palatinate, Saarland",Yes,0.57261,339,10024,0,0.52459,0,0.63136
2009,"Rhineland-Palatinate, Saarland",No,0.42739,241,10024,0,0.38704,0,0.47614
2009,Baden-Wuerttemberg,Yes,0.61839,727,10024,0,0.57870,0,0.65850
2009,Baden-Wuerttemberg,No,0.38161,421,10024,0,0.35365,0,0.41293
2009,Bavaria,Yes,0.62032,935,10024,0,0.58606,0,0.66159
2009,Bavaria,No,0.37968,489,10024,0,0.34913,0,0.40469
2009,Berlin,Yes,0.51892,236,10024,0,0.46214,0,0.56769
2009,Berlin,No,0.48108,192,10024,0,0.43822,0,0.52924
2009,Brandenburg,Yes,0.54172,243,10024,0,0.46333,0,0.61268
2009,Brandenburg,No,0.45828,201,10024,0,0.41499,0,0.51382
2009,Mecklenburg-Western Pomerania,Yes,0.55366,162,10024,0,0.47667,0,0.62535
2009,Mecklenburg-Western Pomerania,No,0.44634,106,10024,0,0.38470,0,0.52025
2009,Saxony,Yes,0.62030,489,10024,0,0.57039,0,0.67516
2009,Saxony,No,0.37970,262,10024,0,0.34539,0,0.42318
2009,Saxony-Anhalt,Yes,0.59929,255,10024,0,0.52541,0,0.66996
2009,Saxony-Anhalt,No,0.40071,164,10024,0,0.34794,0,0.45118
2009,Thuringa,Yes,0.58020,276,10024,0,0.51936,0,0.64721
2009,Thuringa,No,0.41980,170,10024,0,0.35852,0,0.49251
2010,Schleswig-Holstein,Yes,0.54751,250,13695,0,0.47631,0,0.63703
2010,Schleswig-Holstein,No,0.45249,199,13695,0,0.36925,0,0.51965
2010,Hamburg,Yes,0.62770,139,13695,0,0.52927,0,0.73279
2010,Hamburg,No,0.37230,101,13695,0,0.28998,0,0.46047
2010,Lower Saxony,Yes,0.60143,743,13695,0,0.55480,0,0.64877
2010,Lower Saxony,No,0.39857,508,13695,0,0.35469,0,0.43925
2010,Bremen,Yes,0.62632,59,13695,0,0.48178,0,0.80575
2010,Bremen,No,0.37368,45,13695,0,0.25928,0,0.49706
2010,North Rhine-Westphalia,Yes,0.55806,1516,13695,0,0.53376,0,0.58892
2010,North Rhine-Westphalia,No,0.44194,1286,13695,0,0.40954,0,0.47007
2010,Hesse,Yes,0.64051,580,13695,0,0.58753,0,0.69428
2010,Hesse,No,0.35949,375,13695,0,0.31086,0,0.39912
2010,"Rhineland-Palatinate, Saarland",Yes,0.55339,411,13695,0,0.49832,0,0.61971
2010,"Rhineland-Palatinate, Saarland",No,0.44661,356,13695,0,0.40068,0,0.49936
2010,Baden-Wuerttemberg,Yes,0.62915,961,13695,0,0.58487,0,0.67504
2010,Baden-Wuerttemberg,No,0.37085,651,13695,0,0.33816,0,0.40397
2010,Bavaria,Yes,0.58965,1168,13695,0,0.54898,0,0.63313
2010,Bavaria,No,0.41035,852,13695,0,0.37757,0,0.44054
2010,Berlin,Yes,0.52709,290,13695,0,0.46827,0,0.58839
2010,Berlin,No,0.47291,298,13695,0,0.40974,0,0.52537
2010,Brandenburg,Yes,0.59032,303,13695,0,0.50796,0,0.66838
2010,Brandenburg,No,0.40968,252,13695,0,0.35724,0,0.47140
2010,Mecklenburg-Western Pomerania,Yes,0.61121,191,13695,0,0.52218,0,0.70835
2010,Mecklenburg-Western Pomerania,No,0.38879,162,13695,0,0.31699,0,0.46336
2010,Saxony,Yes,0.60069,559,13695,0,0.54861,0,0.65927
2010,Saxony,No,0.39931,371,13695,0,0.35213,0,0.44825
2010,Saxony-Anhalt,Yes,0.55732,283,13695,0,0.49505,0,0.62852
2010,Saxony-Anhalt,No,0.44268,250,13695,0,0.38660,0,0.50130
2010,Thuringa,Yes,0.59240,320,13695,0,0.52807,0,0.66026
2010,Thuringa,No,0.40760,216,13695,0,0.34721,0,0.47540
2011,Schleswig-Holstein,Yes,0.59767,342,16402,0,0.53728,0,0.65803
2011,Schleswig-Holstein,No,0.40233,259,16402,0,0.35139,0,0.47034
2011,Hamburg,Yes,0.55878,144,16402,0,0.46968,0,0.65182
2011,Hamburg,No,0.44122,110,16402,0,0.36266,0,0.51832
2011,Lower Saxony,Yes,0.62497,901,16402,0,0.58744,0,0.66041
2011,Lower Saxony,No,0.37503,593,16402,0,0.34277,0,0.40849
2011,Bremen,Yes,0.58495,66,16402,0,0.45587,0,0.73070
2011,Bremen,No,0.41505,56,16402,0,0.30905,0,0.51797
2011,North Rhine-Westphalia,Yes,0.61959,1905,16402,0,0.59389,0,0.64336
2011,North Rhine-Westphalia,No,0.38041,1355,16402,0,0.35911,0,0.40212
2011,Hesse,Yes,0.62592,708,16402,0,0.58210,0,0.66726
2011,Hesse,No,0.37408,434,16402,0,0.34041,0,0.41250
2011,"Rhineland-Palatinate, Saarland",Yes,0.58178,519,16402,0,0.53722,0,0.63397
2011,"Rhineland-Palatinate, Saarland",No,0.41822,412,16402,0,0.38230,0,0.46123
2011,Baden-Wuerttemberg,Yes,0.64959,1246,16402,0,0.61274,0,0.68860
2011,Baden-Wuerttemberg,No,0.35041,734,16402,0,0.32137,0,0.37535
2011,Bavaria,Yes,0.61690,1524,16402,0,0.58408,0,0.64688
2011,Bavaria,No,0.38310,1010,16402,0,0.36100,0,0.41318
2011,Berlin,Yes,0.58404,360,16402,0,0.53153,0,0.64002
2011,Berlin,No,0.41596,298,16402,0,0.37183,0,0.46336
2011,Brandenburg,Yes,0.56659,346,16402,0,0.50703,0,0.62688
2011,Brandenburg,No,0.43341,329,16402,0,0.39277,0,0.47387
2011,Mecklenburg-Western Pomerania,Yes,0.58118,215,16402,0,0.50347,0,0.65659
2011,Mecklenburg-Western Pomerania,No,0.41882,190,16402,0,0.35836,0,0.48659
2011,Saxony,Yes,0.61508,628,16402,0,0.57254,0,0.65673
2011,Saxony,No,0.38492,419,16402,0,0.34154,0,0.42309
2011,Saxony-Anhalt,Yes,0.60828,374,16402,0,0.55425,0,0.67000
2011,Saxony-Anhalt,No,0.39172,281,16402,0,0.34682,0,0.44196
2011,Thuringa,Yes,0.64061,400,16402,0,0.57212,0,0.71248
2011,Thuringa,No,0.35939,244,16402,0,0.31595,0,0.41819
2012,Schleswig-Holstein,Yes,0.59199,347,16158,0,0.53439,0,0.65985
2012,Schleswig-Holstein,No,0.40801,255,16158,0,0.35967,0,0.46292
2012,Hamburg,Yes,0.55990,151,16158,0,0.46618,0,0.66004
2012,Hamburg,No,0.44010,108,16158,0,0.37276,0,0.50907
2012,Lower Saxony,Yes,0.64621,918,16158,0,0.60346,0,0.68289
2012,Lower Saxony,No,0.35379,548,16158,0,0.32712,0,0.38211
2012,Bremen,Yes,0.56044,69,16158,0,0.44271,0,0.68226
2012,Bremen,No,0.43956,56,16158,0,0.32202,0,0.55486
2012,North Rhine-Westphalia,Yes,0.61248,1862,16158,0,0.58504,0,0.64236
2012,North Rhine-Westphalia,No,0.38752,1321,16158,0,0.36533,0,0.40707
2012,Hesse,Yes,0.62893,699,16158,0,0.58252,0,0.67291
2012,Hesse,No,0.37107,430,16158,0,0.33184,0,0.40364
2012,"Rhineland-Palatinate, Saarland",Yes,0.58650,513,16158,0,0.54253,0,0.63315
2012,"Rhineland-Palatinate, Saarland",No,0.41350,405,16158,0,0.37433,0,0.45100
2012,Baden-Wuerttemberg,Yes,0.66742,1219,16158,0,0.62723,0,0.70896
2012,Baden-Wuerttemberg,No,0.33258,676,16158,0,0.30477,0,0.36127
2012,Bavaria,Yes,0.61825,1523,16158,0,0.58536,0,0.64849
2012,Bavaria,No,0.38175,974,16158,0,0.35516,0,0.40898
2012,Berlin,Yes,0.57261,380,16158,0,0.52367,0,0.62552
2012,Berlin,No,0.42739,316,16158,0,0.38197,0,0.47884
2012,Brandenburg,Yes,0.56282,363,16158,0,0.51442,0,0.61213
2012,Brandenburg,No,0.43718,301,16158,0,0.38852,0,0.48949
2012,Mecklenburg-Western Pomerania,Yes,0.60850,220,16158,0,0.53541,0,0.68767
2012,Mecklenburg-Western Pomerania,No,0.39150,177,16158,0,0.33329,0,0.46616
2012,Saxony,Yes,0.61785,644,16158,0,0.56859,0,0.66832
2012,Saxony,No,0.38215,426,16158,0,0.34424,0,0.42402
2012,Saxony-Anhalt,Yes,0.62546,353,16158,0,0.55489,0,0.70085
2012,Saxony-Anhalt,No,0.37454,268,16158,0,0.33522,0,0.42518
2012,Thuringa,Yes,0.65441,389,16158,0,0.59902,0,0.70441
2012,Thuringa,No,0.34559,247,16158,0,0.30563,0,0.38683
2013,Schleswig-Holstein,Yes,0.61065,368,17698,0,0.53742,0,0.67308
2013,Schleswig-Holstein,No,0.38935,282,17698,0,0.32877,0,0.44364
2013,Hamburg,Yes,0.54221,167,17698,0,0.45939,0,0.65959
2013,Hamburg,No,0.45779,158,17698,0,0.38379,0,0.54349
2013,Lower Saxony,Yes,0.63593,989,17698,0,0.59550,0,0.67932
2013,Lower Saxony,No,0.36407,625,17698,0,0.33175,0,0.39621
2013,Bremen,Yes,0.50514,73,17698,0,0.37730,0,0.64547
2013,Bremen,No,0.49486,71,17698,0,0.35665,0,0.62205
2013,North Rhine-Westphalia,Yes,0.59918,2016,17698,0,0.57271,0,0.62562
2013,North Rhine-Westphalia,No,0.40082,1610,17698,0,0.37799,0,0.42978
2013,Hesse,Yes,0.63735,752,17698,0,0.58933,0,0.68813
2013,Hesse,No,0.36265,543,17698,0,0.32758,0,0.40056
2013,"Rhineland-Palatinate, Saarland",Yes,0.64193,596,17698,0,0.58713,0,0.69508
2013,"Rhineland-Palatinate, Saarland",No,0.35807,421,17698,0,0.32265,0,0.39886
2013,Baden-Wuerttemberg,Yes,0.65460,1295,17698,0,0.61650,0,0.68767
2013,Baden-Wuerttemberg,No,0.34540,822,17698,0,0.31633,0,0.37955
2013,Bavaria,Yes,0.61852,1676,17698,0,0.57898,0,0.65327
2013,Bavaria,No,0.38148,1139,17698,0,0.35482,0,0.40591
2013,Berlin,Yes,0.56443,430,17698,0,0.52077,0,0.61544
2013,Berlin,No,0.43557,336,17698,0,0.38808,0,0.48071
2013,Brandenburg,Yes,0.60755,381,17698,0,0.54765,0,0.65980
2013,Brandenburg,No,0.39245,287,17698,0,0.34245,0,0.45390
2013,Mecklenburg-Western Pomerania,Yes,0.59271,222,17698,0,0.50149,0,0.66864
2013,Mecklenburg-Western Pomerania,No,0.40729,160,17698,0,0.33857,0,0.48816
2013,Saxony,Yes,0.62353,640,17698,0,0.56787,0,0.67829
2013,Saxony,No,0.37647,402,17698,0,0.34199,0,0.41958
2013,Saxony-Anhalt,Yes,0.62032,348,17698,0,0.56145,0,0.69091
2013,Saxony-Anhalt,No,0.37968,283,17698,0,0.33260,0,0.45298
2013,Thuringa,Yes,0.68093,385,17698,0,0.60861,0,0.76626
2013,Thuringa,No,0.31907,221,17698,0,0.27958,0,0.36692
2014,Schleswig-Holstein,Yes,0.63437,310,15723,0,0.56532,0,0.72045
2014,Schleswig-Holstein,No,0.36563,254,15723,0,0.31319,0,0.42272
2014,Hamburg,Yes,0.51496,148,15723,0,0.44757,0,0.58698
2014,Hamburg,No,0.48504,117,15723,0,0.41207,0,0.55952
2014,Lower Saxony,Yes,0.61468,879,15723,0,0.57915,0,0.66404
2014,Lower Saxony,No,0.38532,575,15723,0,0.34748,0,0.42515
2014,Bremen,Yes,0.62033,63,15723,0,0.43396,0,0.80363
2014,Bremen,No,0.37967,61,15723,0,0.30590,0,0.48981
2014,North Rhine-Westphalia,Yes,0.60367,1842,15723,0,0.57306,0,0.63304
2014,North Rhine-Westphalia,No,0.39633,1363,15723,0,0.37444,0,0.42099
2014,Hesse,Yes,0.61054,663,15723,0,0.56237,0,0.66027
2014,Hesse,No,0.38946,443,15723,0,0.34622,0,0.42445
2014,"Rhineland-Palatinate, Saarland",Yes,0.60383,515,15723,0,0.55051,0,0.65055
2014,"Rhineland-Palatinate, Saarland",No,0.39617,399,15723,0,0.35748,0,0.42947
2014,Baden-Wuerttemberg,Yes,0.65828,1155,15723,0,0.62381,0,0.70337
2014,Baden-Wuerttemberg,No,0.34172,662,15723,0,0.31243,0,0.37427
2014,Bavaria,Yes,0.64205,1566,15723,0,0.61013,0,0.67425
2014,Bavaria,No,0.35795,963,15723,0,0.33609,0,0.38641
2014,Berlin,Yes,0.57136,361,15723,0,0.52496,0,0.63830
2014,Berlin,No,0.42864,293,15723,0,0.39097,0,0.46762
2014,Brandenburg,Yes,0.63371,372,15723,0,0.57221,0,0.70946
2014,Brandenburg,No,0.36629,245,15723,0,0.31404,0,0.43437
2014,Mecklenburg-Western Pomerania,Yes,0.60711,210,15723,0,0.53186,0,0.68668
2014,Mecklenburg-Western Pomerania,No,0.39289,142,15723,0,0.31335,0,0.47218
2014,Saxony,Yes,0.64545,595,15723,0,0.60099,0,0.70177
2014,Saxony,No,0.35455,353,15723,0,0.31849,0,0.39761
2014,Saxony-Anhalt,Yes,0.63030,345,15723,0,0.57161,0,0.69076
2014,Saxony-Anhalt,No,0.36970,239,15723,0,0.31638,0,0.42372
2014,Thuringa,Yes,0.67070,391,15723,0,0.58710,0,0.75371
2014,Thuringa,No,0.32930,199,15723,0,0.27790,0,0.38288
2015,Schleswig-Holstein,Yes,0.60426,300,15610,0,0.52306,0,0.68405
2015,Schleswig-Holstein,No,0.39574,244,15610,0,0.34088,0,0.45750
2015,Hamburg,Yes,0.52555,152,15610,0,0.43941,0,0.61539
2015,Hamburg,No,0.47445,127,15610,0,0.37613,0,0.55913
2015,Lower Saxony,Yes,0.64912,911,15610,0,0.60756,0,0.70005
2015,Lower Saxony,No,0.35088,567,15610,0,0.31352,0,0.39171
2015,Bremen,Yes,0.51019,54,15610,0,0.35231,0,0.66934
2015,Bremen,No,0.48981,62,15610,0,0.35749,0,0.61565
2015,North Rhine-Westphalia,Yes,0.57766,1765,15610,0,0.55028,0,0.61208
2015,North Rhine-Westphalia,No,0.42234,1409,15610,0,0.39554,0,0.44776
2015,Hesse,Yes,0.59660,665,15610,0,0.55604,0,0.64518
2015,Hesse,No,0.40340,449,15610,0,0.36642,0,0.44786
2015,"Rhineland-Palatinate, Saarland",Yes,0.61225,536,15610,0,0.56205,0,0.66565
2015,"Rhineland-Palatinate, Saarland",No,0.38775,378,15610,0,0.33961,0,0.42464
2015,Baden-Wuerttemberg,Yes,0.65545,1178,15610,0,0.61504,0,0.69392
2015,Baden-Wuerttemberg,No,0.34455,638,15610,0,0.31564,0,0.37419
2015,Bavaria,Yes,0.62695,1597,15610,0,0.59573,0,0.66505
2015,Bavaria,No,0.37305,955,15610,0,0.34906,0,0.40466
2015,Berlin,Yes,0.53270,351,15610,0,0.48002,0,0.59031
2015,Berlin,No,0.46730,296,15610,0,0.41100,0,0.51485
2015,Brandenburg,Yes,0.62468,355,15610,0,0.56255,0,0.70325
2015,Brandenburg,No,0.37532,244,15610,0,0.32730,0,0.43136
2015,Mecklenburg-Western Pomerania,Yes,0.58474,205,15610,0,0.49314,0,0.68103
2015,Mecklenburg-Western Pomerania,No,0.41526,145,15610,0,0.35199,0,0.48254
2015,Saxony,Yes,0.63649,583,15610,0,0.58245,0,0.68416
2015,Saxony,No,0.36351,324,15610,0,0.31837,0,0.40605
2015,Saxony-Anhalt,Yes,0.61722,329,15610,0,0.54984,0,0.67346
2015,Saxony-Anhalt,No,0.38278,216,15610,0,0.33010,0,0.44440
2015,Thuringa,Yes,0.60834,359,15610,0,0.53906,0,0.68752
2015,Thuringa,No,0.39166,216,15610,0,0.33942,0,0.46230
2016,Schleswig-Holstein,Yes,0.60904,283,14182,0,0.55190,0,0.68742
2016,Schleswig-Holstein,No,0.39096,217,14182,0,0.33252,0,0.44823
2016,Hamburg,Yes,0.57970,151,14182,0,0.50088,0,0.66495
2016,Hamburg,No,0.42030,109,14182,0,0.35279,0,0.49057
2016,Lower Saxony,Yes,0.63311,823,14182,0,0.58546,0,0.68338
2016,Lower Saxony,No,0.36689,520,14182,0,0.33112,0,0.40849
2016,Bremen,Yes,0.49964,54,14182,0,0.35696,0,0.68830
