"hlc0119_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Bremen","87","0.427455716054634","0.359569263745744","0.495342168363523"
"Nein","2004","Nordrhein-Westfalen","2259","","",""
"Nein","2004","Hessen","656","0.370333051370363","0.348475619135577","0.392190483605148"
"Nein","2004","Rheinland-Pfalz,Saarland","683","0.425222650561793","0.401886056160819","0.448559244962767"
"Nein","2004","Baden-Wuerttemberg","1405","","",""
"Nein","2004","Bayern","1469","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","442","0.488717966894858","0.457905112500422","0.519530821289295"
"Nein","2004","Brandenburg","435","0.415847748426239","0.386721674121616","0.444973822730862"
"Nein","2004","Mecklenburg-Vorpommern","276","","",""
"Nein","2004","Sachsen","665","0.38512044040777","0.363100051402505","0.407140829413035"
"Nein","2004","Sachsen-Anhalt","424","0.399482742448268","0.370720863558995","0.428244621337541"
"Nein","2004","Thueringen","481","0.467946866805375","0.439195586686243","0.496698146924507"
"Ja","2005","Schleswig-Holstein","481","0.59435903482279","0.558812977100594","0.629905092544986"
"Ja","2005","Hamburg","228","","",""
"Ja","2005","Niedersachsen","1530","","",""
"Ja","2005","Bremen","96","0.587280375484202","0.513489894690796","0.661070856277607"
"Ja","2005","Nordrhein-Westfalen","3482","0.592621098812347","0.579759073343309","0.605483124281385"
"Ja","2005","Hessen","1176","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1005","","",""
"Ja","2005","Baden-Wuerttemberg","2147","","",""
"Ja","2005","Bayern","2489","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","549","0.525533571857386","0.493780242731707","0.557286900983065"
"Ja","2005","Brandenburg","632","0.554753227525025","0.525167397438921","0.584339057611128"
"Ja","2005","Mecklenburg-Vorpommern","368","0.572970369755554","0.533619998643162","0.612320740867946"
"Ja","2005","Sachsen","1193","","",""
"Ja","2005","Sachsen-Anhalt","656","0.602421672742386","0.573193485270216","0.631649860214556"
"Ja","2005","Thueringen","631","0.549132556646053","0.519633981116721","0.578631132175384"
"Nein","2005","Schleswig-Holstein","252","","",""
"Nein","2005","Hamburg","131","","",""
"Nein","2005","Niedersachsen","791","0.387719338743904","0.367897473297454","0.407541204190355"
"Nein","2005","Bremen","75","0.412719624515798","0.338929143722393","0.486510105309204"
"Nein","2005","Nordrhein-Westfalen","2124","","",""
"Nein","2005","Hessen","574","0.346516576400227","0.324221530954072","0.368811621846381"
"Nein","2005","Rheinland-Pfalz,Saarland","634","0.423322602390016","0.399402622629075","0.447242582150956"
"Nein","2005","Baden-Wuerttemberg","1195","","",""
"Nein","2005","Bayern","1292","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","401","0.474466428142614","0.442713099016935","0.506219757268293"
"Nein","2005","Brandenburg","452","0.445246772474975","0.415660942388872","0.474832602561079"
"Nein","2005","Mecklenburg-Vorpommern","239","","",""
"Nein","2005","Sachsen","633","0.38650617512414","0.364171428976186","0.408840921272095"
"Nein","2005","Sachsen-Anhalt","421","0.397578327257614","0.368350139785444","0.426806514729784"
"Nein","2005","Thueringen","462","0.450867443353947","0.421368867824616","0.480366018883279"
"Ja","2006","Schleswig-Holstein","499","0.529760299324817","0.496670683479158","0.562849915170477"
"Ja","2006","Hamburg","234","","",""
"Ja","2006","Niedersachsen","1651","","",""
"Ja","2006","Bremen","104","","",""
"Ja","2006","Nordrhein-Westfalen","3532","0.570430220924323","0.557805566675445","0.583054875173201"
"Ja","2006","Hessen","1274","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1016","","",""
"Ja","2006","Baden-Wuerttemberg","2214","","",""
"Ja","2006","Bayern","2585","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","552","0.521453503393228","0.490161986938968","0.552745019847488"
"Ja","2006","Brandenburg","661","0.521882020714618","0.493111513618409","0.550652527810827"
"Ja","2006","Mecklenburg-Vorpommern","385","0.526793696995554","0.488702758889252","0.564884635101857"
"Ja","2006","Sachsen","1183","","",""
"Ja","2006","Sachsen-Anhalt","686","0.619124212774753","0.590582746917647","0.647665678631859"
"Ja","2006","Thueringen","714","0.575961012480859","0.547775717793108","0.60414630716861"
"Nein","2006","Schleswig-Holstein","375","0.470239700675183","0.437150084829523","0.503329316520842"
"Nein","2006","Hamburg","153","","",""
"Nein","2006","Niedersachsen","933","0.399572690113591","0.380687126343505","0.418458253883678"
"Nein","2006","Bremen","70","0.421254449597998","0.347889343487195","0.494619555708801"
"Nein","2006","Nordrhein-Westfalen","2374","","",""
"Nein","2006","Hessen","655","0.381012769924701","0.35934108950655","0.402684450342852"
"Nein","2006","Rheinland-Pfalz,Saarland","695","0.46014437395029","0.436528231471603","0.483760516428976"
"Nein","2006","Baden-Wuerttemberg","1395","","",""
"Nein","2006","Bayern","1581","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","427","0.478546496606772","0.447254980152512","0.509838013061032"
"Nein","2006","Brandenburg","497","0.478117979285382","0.449347472189173","0.506888486381591"
"Nein","2006","Mecklenburg-Vorpommern","275","","",""
"Nein","2006","Sachsen","723","0.423509927668848","0.401327230168781","0.445692625168916"
"Nein","2006","Sachsen-Anhalt","426","0.380875787225247","0.352334321368141","0.409417253082353"
"Nein","2006","Thueringen","467","0.424038987519141","0.39585369283139","0.452224282206892"
"Ja","2007","Schleswig-Holstein","494","0.550960105855224","0.516428126671049","0.585492085039399"
"Ja","2007","Hamburg","210","","",""
"Ja","2007","Niedersachsen","1558","","",""
"Ja","2007","Bremen","110","","",""
"Ja","2007","Nordrhein-Westfalen","3430","0.594004158517503","0.580977078547306","0.6070312384877"
"Ja","2007","Hessen","1242","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","946","0.573959500420397","0.549381363378035","0.598537637462759"
"Ja","2007","Baden-Wuerttemberg","2098","","",""
"Ja","2007","Bayern","2484","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","530","0.52274079303738","0.49074222671218","0.55473935936258"
"Ja","2007","Brandenburg","638","0.578911955722359","0.549356108487068","0.60846780295765"
"Ja","2007","Mecklenburg-Vorpommern","392","0.624388130384014","0.586020113446794","0.662756147321233"
"Ja","2007","Sachsen","1190","","",""
"Ja","2007","Sachsen-Anhalt","644","0.632929968246687","0.603621534406062","0.662238402087312"
"Ja","2007","Thueringen","684","0.621679940505379","0.59321411589406","0.650145765116698"
"Nein","2007","Schleswig-Holstein","303","0.449039894144776","0.414507914960601","0.483571873328951"
"Nein","2007","Hamburg","163","","",""
"Nein","2007","Niedersachsen","841","0.394876143470755","0.375315391206698","0.414436895734812"
"Nein","2007","Bremen","68","0.428145834425457","0.35545551189338","0.500836156957535"
"Nein","2007","Nordrhein-Westfalen","2029","","",""
"Nein","2007","Hessen","577","0.367607551618842","0.3454502284875","0.389764874750185"
"Nein","2007","Rheinland-Pfalz,Saarland","609","0.426040499579603","0.401462362537241","0.450618636621965"
"Nein","2007","Baden-Wuerttemberg","1167","","",""
"Nein","2007","Bayern","1415","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","406","0.47725920696262","0.44526064063742","0.50925777328782"
"Nein","2007","Brandenburg","434","0.421088044277641","0.39153219704235","0.450643891512932"
"Nein","2007","Mecklenburg-Vorpommern","220","","",""
"Nein","2007","Sachsen","622","0.37767473578225","0.355352552101228","0.399996919463273"
"Nein","2007","Sachsen-Anhalt","395","0.367070031753312","0.337761597912688","0.396378465593937"
"Nein","2007","Thueringen","431","0.378320059494621","0.349854234883302","0.40678588410594"
"Ja","2008","Schleswig-Holstein","434","0.584350231239492","0.548099289075506","0.620601173403479"
"Ja","2008","Hamburg","209","","",""
"Ja","2008","Niedersachsen","1516","","",""
"Ja","2008","Bremen","99","0.548602529790592","0.472441180345899","0.624763879235286"
"Ja","2008","Nordrhein-Westfalen","3135","0.610304195607426","0.596844363281667","0.623764027933186"
"Ja","2008","Hessen","1190","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","815","0.513082366199785","0.486946841419892","0.539217890979678"
"Ja","2008","Baden-Wuerttemberg","1929","","",""
"Ja","2008","Bayern","2354","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","503","0.558024868998609","0.524948727686494","0.591101010310724"
"Ja","2008","Brandenburg","564","0.535296728904522","0.504583284210868","0.566010173598177"
"Ja","2008","Mecklenburg-Vorpommern","362","0.56474529972858","0.524569160040659","0.604921439416501"
"Ja","2008","Sachsen","1140","","",""
"Ja","2008","Sachsen-Anhalt","601","0.631457760794373","0.60111505795999","0.661800463628756"
"Ja","2008","Thueringen","665","0.606703563660724","0.577338581769589","0.636068545551858"
"Nein","2008","Schleswig-Holstein","276","","",""
"Nein","2008","Hamburg","153","","",""
"Nein","2008","Niedersachsen","715","0.382312627853399","0.362147917469441","0.402477338237358"
"Nein","2008","Bremen","65","0.451397470209408","0.375236120764714","0.527558819654101"
"Nein","2008","Nordrhein-Westfalen","1908","","",""
"Nein","2008","Hessen","516","0.337503951255584","0.315065666529784","0.359942235981383"
"Nein","2008","Rheinland-Pfalz,Saarland","590","0.486917633800214","0.460782109020321","0.513053158580107"
"Nein","2008","Baden-Wuerttemberg","1115","","",""
"Nein","2008","Bayern","1270","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","363","0.441975131001391","0.408898989689276","0.475051272313506"
"Nein","2008","Brandenburg","449","0.464703271095477","0.433989826401823","0.495416715789132"
"Nein","2008","Mecklenburg-Vorpommern","223","","",""
"Nein","2008","Sachsen","585","0.378412155215101","0.355525235981767","0.401299074448436"
"Nein","2008","Sachsen-Anhalt","370","0.368542239205627","0.338199536371244","0.39888494204001"
"Nein","2008","Thueringen","398","0.393296436339276","0.363931454448142","0.422661418230411"
"Ja","2009","Schleswig-Holstein","402","0.552473916364905","0.514365203317944","0.590582629411865"
"Ja","2009","Hamburg","194","","",""
"Ja","2009","Niedersachsen","1374","","",""
"Ja","2009","Bremen","98","0.63527499142546","0.558752350802166","0.711797632048754"
"Ja","2009","Nordrhein-Westfalen","3012","0.610201173433522","0.596207475123543","0.624194871743501"
"Ja","2009","Hessen","1080","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","750","0.558470401616176","0.531823288358692","0.585117514873659"
"Ja","2009","Baden-Wuerttemberg","1692","","",""
"Ja","2009","Bayern","2252","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","458","0.537300310811484","0.503026612626401","0.571574008996567"
"Ja","2009","Brandenburg","527","0.537982870552052","0.506689016998645","0.569276724105459"
"Ja","2009","Mecklenburg-Vorpommern","337","0.544070859876665","0.502966778451261","0.585174941302068"
"Ja","2009","Sachsen","1083","","",""
"Ja","2009","Sachsen-Anhalt","564","0.613594745924617","0.582079133510476","0.645110358338758"
"Ja","2009","Thueringen","635","0.595742710111978","0.565670276650583","0.625815143573373"
"Nein","2009","Schleswig-Holstein","252","","",""
"Nein","2009","Hamburg","131","","",""
"Nein","2009","Niedersachsen","738","0.397304713026112","0.376435220425304","0.41817420562692"
"Nein","2009","Bremen","54","0.36472500857454","0.288202367951246","0.441247649197834"
"Nein","2009","Nordrhein-Westfalen","1654","","",""
"Nein","2009","Hessen","485","0.352419711435466","0.328751369973867","0.376088052897064"
"Nein","2009","Rheinland-Pfalz,Saarland","584","0.441529598383824","0.414882485126341","0.468176711641308"
"Nein","2009","Baden-Wuerttemberg","1072","","",""
"Nein","2009","Bayern","1157","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","355","0.462699689188516","0.428425991003433","0.496973387373599"
"Nein","2009","Brandenburg","448","0.462017129447948","0.430723275894541","0.493310983001355"
"Nein","2009","Mecklenburg-Vorpommern","227","","",""
"Nein","2009","Sachsen","573","0.369917640148846","0.34666516942494","0.393170110872752"
"Nein","2009","Sachsen-Anhalt","353","0.386405254075383","0.354889641661242","0.417920866489524"
"Nein","2009","Thueringen","388","0.404257289888022","0.374184856426627","0.434329723349417"
"Ja","2010","Schleswig-Holstein","691","0.576766528637163","0.548951032616036","0.604582024658291"
"Ja","2010","Hamburg","306","0.600451224638771","0.560027874032769","0.640874575244774"
"Ja","2010","Niedersachsen","1975","","",""
"Ja","2010","Bremen","139","","",""
"Ja","2010","Nordrhein-Westfalen","4178","0.575618044560611","0.564733663472192","0.586502425649029"
"Ja","2010","Hessen","1524","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1085","","",""
"Ja","2010","Baden-Wuerttemberg","2628","","",""
"Ja","2010","Bayern","3222","0.591845698756341","0.579103146880664","0.604588250632017"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","642","0.531709363573714","0.505410808221902","0.558007918925525"
"Ja","2010","Brandenburg","723","0.579710483980969","0.553780136948306","0.605640831013633"
"Ja","2010","Mecklenburg-Vorpommern","420","0.595278446052542","0.562718834495171","0.627838057609914"
"Ja","2010","Sachsen","1405","","",""
"Ja","2010","Sachsen-Anhalt","708","0.582745855418667","0.556204918162091","0.609286792675243"
"Ja","2010","Thueringen","778","0.5825303947788","0.556146217342593","0.608914572215008"
"Nein","2010","Schleswig-Holstein","521","0.423233471362837","0.395417975341709","0.451048967383964"
"Nein","2010","Hamburg","258","","",""
"Nein","2010","Niedersachsen","1479","","",""
"Nein","2010","Bremen","118","","",""
"Nein","2010","Nordrhein-Westfalen","3743","0.424381955439389","0.413497574350971","0.435266336527808"
"Nein","2010","Hessen","1115","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","983","0.441372977342222","0.41997184936526","0.462774105319183"
"Nein","2010","Baden-Wuerttemberg","2007","","",""
"Nein","2010","Bayern","2493","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","741","0.468290636426286","0.441992081074475","0.494589191778098"
"Nein","2010","Brandenburg","669","0.420289516019031","0.394359168986367","0.446219863051694"
"Nein","2010","Mecklenburg-Vorpommern","453","0.404721553947458","0.372161942390086","0.437281165504829"
"Nein","2010","Sachsen","1011","","",""
"Nein","2010","Sachsen-Anhalt","618","0.417254144581333","0.390713207324757","0.443795081837909"
"Nein","2010","Thueringen","564","0.4174696052212","0.391085427784992","0.443853782657407"
"Ja","2011","Schleswig-Holstein","892","0.615840320119225","0.591902398000171","0.639778242238278"
"Ja","2011","Hamburg","325","0.533898908616348","0.49424683736956","0.573550979863136"
"Ja","2011","Niedersachsen","2366","","",""
"Ja","2011","Bremen","153","","",""
"Ja","2011","Nordrhein-Westfalen","5092","0.630279443258832","0.620294130760331","0.640264755757334"
"Ja","2011","Hessen","1891","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1303","","",""
"Ja","2011","Baden-Wuerttemberg","3455","0.650494944336842","0.637986541226688","0.663003347446995"
"Ja","2011","Bayern","4132","0.632649448603628","0.621285304621441","0.644013592585815"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","774","0.585006261755569","0.559988066017315","0.610024457493824"
"Ja","2011","Brandenburg","795","0.556985015046549","0.532892287884875","0.581077742208222"
"Ja","2011","Mecklenburg-Vorpommern","477","0.565502357034708","0.533948326279972","0.597056387789443"
"Ja","2011","Sachsen","1544","","",""
"Ja","2011","Sachsen-Anhalt","912","0.625753908069319","0.602188714797221","0.649319101341417"
"Ja","2011","Thueringen","949","0.634475431389246","0.61047002637507","0.658480836403423"
"Nein","2011","Schleswig-Holstein","694","0.384159679880775","0.360221757761722","0.408097601999829"
"Nein","2011","Hamburg","283","","",""
"Nein","2011","Niedersachsen","1700","","",""
"Nein","2011","Bremen","147","","",""
"Nein","2011","Nordrhein-Westfalen","3886","0.369720556741168","0.359735244242666","0.379705869239669"
"Nein","2011","Hessen","1233","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1148","","",""
"Nein","2011","Baden-Wuerttemberg","2127","","",""
"Nein","2011","Bayern","2781","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","716","0.414993738244431","0.389975542506176","0.440011933982685"
"Nein","2011","Brandenburg","838","0.443014984953452","0.418922257791778","0.467107712115125"
"Nein","2011","Mecklenburg-Vorpommern","471","0.434497642965292","0.402943612210557","0.466051673720028"
"Nein","2011","Sachsen","1114","","",""
"Nein","2011","Sachsen-Anhalt","708","0.374246091930681","0.350680898658583","0.397811285202779"
"Nein","2011","Thueringen","597","0.365524568610754","0.341519163596577","0.38952997362493"
"Ja","2012","Schleswig-Holstein","904","0.6169145518117","0.592829296464789","0.640999807158612"
"Ja","2012","Hamburg","361","0.569535581873403","0.530210602358244","0.608860561388562"
"Ja","2012","Niedersachsen","2338","","",""
"Ja","2012","Bremen","167","","",""
"Ja","2012","Nordrhein-Westfalen","4811","0.605423391522809","0.595104930766813","0.615741852278804"
"Ja","2012","Hessen","1822","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1279","","",""
"Ja","2012","Baden-Wuerttemberg","3370","0.681475277518139","0.668896471812216","0.694054083224062"
"Ja","2012","Bayern","4058","0.631776326076736","0.620227224074343","0.643325428079129"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","824","0.572567293649109","0.548065416632457","0.59706917066576"
"Ja","2012","Brandenburg","820","0.561172920823327","0.53662620880522","0.585719632841434"
"Ja","2012","Mecklenburg-Vorpommern","486","0.595059117637095","0.563217980322367","0.626900254951823"
"Ja","2012","Sachsen","1573","","",""
"Ja","2012","Sachsen-Anhalt","827","0.637172088626185","0.612667764971192","0.661676412281178"
"Ja","2012","Thueringen","923","0.654409829855604","0.630455129039526","0.678364530671682"
"Nein","2012","Schleswig-Holstein","661","0.3830854481883","0.359000192841388","0.407170703535211"
"Nein","2012","Hamburg","248","","",""
"Nein","2012","Niedersachsen","1599","","",""
"Nein","2012","Bremen","138","","",""
"Nein","2012","Nordrhein-Westfalen","3808","0.394576608477191","0.384258147721196","0.404895069233187"
"Nein","2012","Hessen","1187","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1090","","",""
"Nein","2012","Baden-Wuerttemberg","1900","","",""
"Nein","2012","Bayern","2642","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","742","0.427432706350891","0.40293082933424","0.451934583367543"
"Nein","2012","Brandenburg","750","0.438827079176673","0.414280367158566","0.46337379119478"
"Nein","2012","Mecklenburg-Vorpommern","427","0.404940882362905","0.373099745048177","0.436782019677633"
"Nein","2012","Sachsen","1065","","",""
"Nein","2012","Sachsen-Anhalt","652","0.362827911373815","0.338323587718822","0.387332235028808"
"Nein","2012","Thueringen","591","0.345590170144396","0.321635469328318","0.369544870960474"
"Ja","2013","Schleswig-Holstein","943","0.61921134252792","0.596375889331678","0.642046795724162"
"Ja","2013","Hamburg","413","0.544714646444867","0.510691494904673","0.578737797985061"
"Ja","2013","Niedersachsen","2602","","",""
"Ja","2013","Bremen","180","","",""
"Ja","2013","Nordrhein-Westfalen","5401","0.602238506316707","0.592689094623843","0.611787918009572"
"Ja","2013","Hessen","1949","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1540","","",""
"Ja","2013","Baden-Wuerttemberg","3616","0.658436559075491","0.646476804158451","0.670396313992531"
"Ja","2013","Bayern","4486","0.628822888833276","0.617961946966253","0.639683830700299"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","951","0.553957153954198","0.530780208800023","0.577134099108373"
"Ja","2013","Brandenburg","860","0.592112162109937","0.56809938233944","0.616124941880435"
"Ja","2013","Mecklenburg-Vorpommern","492","0.578365012265016","0.545830388936643","0.610899635593389"
"Ja","2013","Sachsen","1564","","",""
"Ja","2013","Sachsen-Anhalt","803","0.624907648434808","0.600703590618348","0.649111706251268"
"Ja","2013","Thueringen","928","0.67852489626223","0.654617203169054","0.702432589355405"
"Nein","2013","Schleswig-Holstein","794","0.38078865747208","0.357953204275838","0.403624110668322"
"Nein","2013","Hamburg","410","0.455285353555133","0.421262202014939","0.489308505095327"
"Nein","2013","Niedersachsen","1837","","",""
"Nein","2013","Bremen","218","","",""
"Nein","2013","Nordrhein-Westfalen","4690","0.397761493683293","0.388212081990429","0.407310905376157"
"Nein","2013","Hessen","1549","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1175","","",""
"Nein","2013","Baden-Wuerttemberg","2424","","",""
"Nein","2013","Bayern","3115","0.371177111166724","0.360316169299701","0.382038053033747"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","816","0.446042846045802","0.422865900891627","0.469219791199977"
"Nein","2013","Brandenburg","749","0.407887837890063","0.383875058119565","0.431900617660561"
"Nein","2013","Mecklenburg-Vorpommern","393","0.421634987734984","0.389100364406611","0.454169611063357"
"Nein","2013","Sachsen","1000","","",""
"Nein","2013","Sachsen-Anhalt","734","0.375092351565192","0.350888293748732","0.399296409381652"
"Nein","2013","Thueringen","538","0.32147510373777","0.297567410644595","0.345382796830946"
"Ja","2014","Schleswig-Holstein","754","0.631777552019989","0.607070849936933","0.656484254103045"
"Ja","2014","Hamburg","362","0.525368999116409","0.487039374594803","0.563698623638015"
"Ja","2014","Niedersachsen","2315","","",""
"Ja","2014","Bremen","143","","",""
"Ja","2014","Nordrhein-Westfalen","4909","0.611214995524741","0.601046795384899","0.621383195664584"
"Ja","2014","Hessen","1714","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1277","","",""
"Ja","2014","Baden-Wuerttemberg","3232","0.666838050647013","0.653879135548602","0.679796965745423"
"Ja","2014","Bayern","4152","0.65247891615289","0.641103111750627","0.663854720555152"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","774","0.545547506642371","0.520050463926178","0.571044549358564"
"Ja","2014","Brandenburg","852","0.64410701464417","0.619539615966692","0.668674413321647"
"Ja","2014","Mecklenburg-Vorpommern","453","0.624887759362566","0.591275279331075","0.658500239394057"
"Ja","2014","Sachsen","1402","","",""
"Ja","2014","Sachsen-Anhalt","803","0.643594819072398","0.618398817200538","0.668790820944258"
"Ja","2014","Thueringen","937","0.683045563712482","0.658767847025342","0.707323280399622"
"Nein","2014","Schleswig-Holstein","710","0.368222447980011","0.343515745896955","0.392929150063067"
"Nein","2014","Hamburg","290","","",""
"Nein","2014","Niedersachsen","1655","","",""
"Nein","2014","Bremen","188","","",""
"Nein","2014","Nordrhein-Westfalen","3920","0.388785004475259","0.378616804335416","0.398953204615101"
"Nein","2014","Hessen","1253","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1105","","",""
"Nein","2014","Baden-Wuerttemberg","1850","","",""
"Nein","2014","Bayern","2579","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","691","0.454452493357629","0.428955450641436","0.479949536073822"
"Nein","2014","Brandenburg","607","0.35589298535583","0.331325586678353","0.380460384033308"
"Nein","2014","Mecklenburg-Vorpommern","344","0.375112240637434","0.341499760605943","0.408724720668925"
"Nein","2014","Sachsen","902","0.36097218727118","0.341361012753222","0.380583361789137"
"Nein","2014","Sachsen-Anhalt","585","0.356405180927602","0.331209179055742","0.381601182799462"
"Nein","2014","Thueringen","474","0.316954436287518","0.292676719600378","0.341232152974658"
"Ja","2015","Schleswig-Holstein","757","0.632618107648301","0.607219510556668","0.658016704739934"
"Ja","2015","Hamburg","381","0.558329389770155","0.521516153482919","0.595142626057391"
"Ja","2015","Niedersachsen","2363","","",""
"Ja","2015","Bremen","124","","",""
"Ja","2015","Nordrhein-Westfalen","4708","0.592297447891833","0.581960201722796","0.602634694060871"
"Ja","2015","Hessen","1698","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1343","","",""
"Ja","2015","Baden-Wuerttemberg","3354","0.67751937667705","0.664673238605302","0.690365514748797"
"Ja","2015","Bayern","4245","0.65189872468013","0.64050833339316","0.663289115967101"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","758","0.53073656813664","0.505049652933487","0.556423483339793"
"Ja","2015","Brandenburg","811","0.619783311494294","0.594578921821243","0.644987701167346"
"Ja","2015","Mecklenburg-Vorpommern","461","0.57792361080435","0.543656507527402","0.612190714081298"
"Ja","2015","Sachsen","1382","","",""
"Ja","2015","Sachsen-Anhalt","749","0.630643287906499","0.604130904240341","0.657155671572657"
"Ja","2015","Thueringen","857","0.648910478145413","0.623229358322582","0.674591597968244"
"Nein","2015","Schleswig-Holstein","627","0.367381892351699","0.341983295260066","0.392780489443332"
"Nein","2015","Hamburg","318","0.441670610229845","0.404857373942609","0.478483846517081"
"Nein","2015","Niedersachsen","1604","","",""
"Nein","2015","Bremen","178","","",""
"Nein","2015","Nordrhein-Westfalen","3973","0.407702552108167","0.397365305939129","0.418039798277204"
"Nein","2015","Hessen","1275","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1031","","",""
"Nein","2015","Baden-Wuerttemberg","1732","","",""
"Nein","2015","Bayern","2474","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","692","0.46926343186336","0.443576516660207","0.494950347066513"
"Nein","2015","Brandenburg","614","0.380216688505706","0.355012298832654","0.405421078178757"
"Nein","2015","Mecklenburg-Vorpommern","337","0.42207638919565","0.387809285918702","0.456343492472598"
"Nein","2015","Sachsen","795","0.347524668604965","0.327521732681466","0.367527604528464"
"Nein","2015","Sachsen-Anhalt","524","0.369356712093501","0.342844328427343","0.395869095759659"
"Nein","2015","Thueringen","470","0.351089521854587","0.325408402031756","0.376770641677418"
"Ja","2016","Schleswig-Holstein","716","0.630218178544447","0.603772096071821","0.656664261017074"
"Ja","2016","Hamburg","363","0.598236006871144","0.560194340533511","0.636277673208777"
"Ja","2016","Niedersachsen","2112","","",""
"Ja","2016","Bremen","131","","",""
"Ja","2016","Nordrhein-Westfalen","4495","0.608144372691485","0.597315077111101","0.618973668271869"
"Ja","2016","Hessen","1538","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1288","","",""
"Ja","2016","Baden-Wuerttemberg","2961","","",""
"Ja","2016","Bayern","3797","0.67007743091336","0.658102241332915","0.682052620493806"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","748","0.559462941199791","0.532589478408629","0.586336403990953"
"Ja","2016","Brandenburg","763","0.61563720941353","0.589285343796457","0.641989075030602"
"Ja","2016","Mecklenburg-Vorpommern","403","0.564120861166447","0.52819876487428","0.600042957458613"
"Ja","2016","Sachsen","1368","","",""
"Ja","2016","Sachsen-Anhalt","697","0.601537697662451","0.573872083104444","0.629203312220458"
"Ja","2016","Thueringen","800","0.650567889357676","0.624147016953145","0.676988761762206"
"Nein","2016","Schleswig-Holstein","564","0.369781821455553","0.343335738982926","0.39622790392818"
"Nein","2016","Hamburg","275","","",""
"Nein","2016","Niedersachsen","1427","","",""
"Nein","2016","Bremen","150","","",""
"Nein","2016","Nordrhein-Westfalen","3311","0.391855627308515","0.381026331728131","0.402684922888899"
"Nein","2016","Hessen","999","0.402959176271272","0.383872935577747","0.422045416964798"
"Nein","2016","Rheinland-Pfalz,Saarland","883","0.348422731888163","0.328380116972568","0.368465346803757"
"Nein","2016","Baden-Wuerttemberg","1524","","",""
"Nein","2016","Bayern","2125","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","563","0.440537058800209","0.413663596009047","0.467410521591371"
"Nein","2016","Brandenburg","546","0.38436279058647","0.358010924969398","0.410714656203542"
"Nein","2016","Mecklenburg-Vorpommern","329","0.435879138833553","0.399957042541387","0.47180123512572"
"Nein","2016","Sachsen","672","0.329912112232746","0.309508924696766","0.350315299768726"
"Nein","2016","Sachsen-Anhalt","506","0.398462302337549","0.370796687779542","0.426127916895556"
"Nein","2016","Thueringen","451","0.349432110642325","0.323011238237794","0.375852983046855"
"Ja","2017","Schleswig-Holstein","918","0.709997446999298","0.686519968871671","0.733474925126925"
"Ja","2017","Hamburg","373","0.508783000834946","0.472165005083544","0.545400996586349"
"Ja","2017","Niedersachsen","2492","","",""
"Ja","2017","Bremen","183","","",""
