year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,No,0.43371,193,11049,0.43283,0.43459
2005,Mecklenburg-Western Pomerania,Yes,0.57379,167,11049,0.57272,0.57486
2005,Mecklenburg-Western Pomerania,No,0.42621,105,11049,0.42514,0.42728
2005,Saxony,Yes,0.60900,515,11049,0.60836,0.60965
2005,Saxony,No,0.39100,290,11049,0.39035,0.39164
2005,Saxony-Anhalt,Yes,0.60504,288,11049,0.60416,0.60593
2005,Saxony-Anhalt,No,0.39496,179,11049,0.39407,0.39584
2005,Thuringa,Yes,0.57550,270,11049,0.57458,0.57642
2005,Thuringa,No,0.42450,190,11049,0.42358,0.42542
2006,Schleswig-Holstein,Yes,0.54015,221,12124,0.53935,0.54095
2006,Schleswig-Holstein,No,0.45985,160,12124,0.45905,0.46065
2006,Hamburg,Yes,0.60210,118,12124,0.60102,0.60318
2006,Hamburg,No,0.39790,72,12124,0.39682,0.39898
2006,Lower Saxony,Yes,0.59346,672,12124,0.59296,0.59396
2006,Lower Saxony,No,0.40654,387,12124,0.40604,0.40704
2006,Bremen,Yes,0.65169,59,12124,0.65018,0.65320
2006,Bremen,No,0.34831,31,12124,0.34680,0.34982
2006,North Rhine-Westphalia,Yes,0.56450,1496,12124,0.56416,0.56483
2006,North Rhine-Westphalia,No,0.43550,1016,12124,0.43517,0.43584
2006,Hesse,Yes,0.60663,549,12124,0.60607,0.60720
2006,Hesse,No,0.39337,287,12124,0.39280,0.39393
2006,"Rhineland-Palatinate, Saarland",Yes,0.55428,440,12124,0.55365,0.55491
2006,"Rhineland-Palatinate, Saarland",No,0.44572,282,12124,0.44509,0.44635
2006,Baden-Wuerttemberg,Yes,0.61080,927,12124,0.61036,0.61123
2006,Baden-Wuerttemberg,No,0.38920,536,12124,0.38877,0.38964
2006,Bavaria,Yes,0.58079,1066,12124,0.58039,0.58119
2006,Bavaria,No,0.41921,647,12124,0.41881,0.41961
2006,Berlin,Yes,0.52024,267,12124,0.51951,0.52096
2006,Berlin,No,0.47976,211,12124,0.47904,0.48049
2006,Brandenburg,Yes,0.52553,295,12124,0.52466,0.52639
2006,Brandenburg,No,0.47447,223,12124,0.47361,0.47534
2006,Mecklenburg-Western Pomerania,Yes,0.53209,174,12124,0.53102,0.53316
2006,Mecklenburg-Western Pomerania,No,0.46791,126,12124,0.46684,0.46898
2006,Saxony,Yes,0.58519,539,12124,0.58454,0.58585
2006,Saxony,No,0.41481,324,12124,0.41415,0.41546
2006,Saxony-Anhalt,Yes,0.58965,293,12124,0.58877,0.59053
2006,Saxony-Anhalt,No,0.41035,193,12124,0.40947,0.41123
2006,Thuringa,Yes,0.57056,312,12124,0.56965,0.57147
2006,Thuringa,No,0.42944,201,12124,0.42853,0.43035
2007,Schleswig-Holstein,Yes,0.54442,218,11300,0.54361,0.54523
2007,Schleswig-Holstein,No,0.45558,141,11300,0.45477,0.45639
2007,Hamburg,Yes,0.55689,108,11300,0.55581,0.55796
2007,Hamburg,No,0.44311,78,11300,0.44204,0.44419
2007,Lower Saxony,Yes,0.60378,643,11300,0.60329,0.60428
2007,Lower Saxony,No,0.39622,351,11300,0.39572,0.39671
2007,Bremen,Yes,1.00000,60,11300,1.00000,1.00000
2007,North Rhine-Westphalia,Yes,0.59028,1437,11300,0.58994,0.59061
2007,North Rhine-Westphalia,No,0.40972,876,11300,0.40939,0.41006
2007,Hesse,Yes,0.61732,522,11300,0.61676,0.61788
2007,Hesse,No,0.38268,258,11300,0.38212,0.38324
2007,"Rhineland-Palatinate, Saarland",Yes,0.58264,409,11300,0.58201,0.58328
2007,"Rhineland-Palatinate, Saarland",No,0.41736,246,11300,0.41672,0.41799
2007,Baden-Wuerttemberg,Yes,0.61729,870,11300,0.61686,0.61772
2007,Baden-Wuerttemberg,No,0.38271,465,11300,0.38228,0.38314
2007,Bavaria,Yes,0.59206,1022,11300,0.59166,0.59246
2007,Bavaria,No,0.40794,596,11300,0.40754,0.40834
2007,Berlin,Yes,0.51705,259,11300,0.51634,0.51776
2007,Berlin,No,0.48295,204,11300,0.48224,0.48366
2007,Brandenburg,Yes,0.57228,287,11300,0.57142,0.57314
2007,Brandenburg,No,0.42772,200,11300,0.42686,0.42858
2007,Mecklenburg-Western Pomerania,Yes,0.62916,177,11300,0.62813,0.63019
2007,Mecklenburg-Western Pomerania,No,0.37084,103,11300,0.36981,0.37187
2007,Saxony,Yes,0.62409,541,11300,0.62344,0.62473
2007,Saxony,No,0.37591,285,11300,0.37527,0.37656
2007,Saxony-Anhalt,Yes,0.60346,276,11300,0.60258,0.60434
2007,Saxony-Anhalt,No,0.39654,183,11300,0.39566,0.39742
2007,Thuringa,Yes,0.62473,304,11300,0.62384,0.62563
2007,Thuringa,No,0.37527,181,11300,0.37437,0.37616
2008,Schleswig-Holstein,Yes,0.55685,193,10653,0.55604,0.55767
2008,Schleswig-Holstein,No,0.44315,132,10653,0.44233,0.44396
2008,Hamburg,Yes,0.56098,110,10653,0.55995,0.56201
2008,Hamburg,No,0.43902,73,10653,0.43799,0.44005
2008,Lower Saxony,Yes,0.61115,635,10653,0.61066,0.61165
2008,Lower Saxony,No,0.38885,314,10653,0.38835,0.38934
2008,Bremen,Yes,0.56350,49,10653,0.56196,0.56504
2008,Bremen,No,0.43650,32,10653,0.43496,0.43804
2008,North Rhine-Westphalia,Yes,0.60094,1330,10653,0.60061,0.60127
2008,North Rhine-Westphalia,No,0.39906,815,10653,0.39873,0.39939
2008,Hesse,Yes,0.63274,498,10653,0.63219,0.63330
2008,Hesse,No,0.36726,231,10653,0.36670,0.36781
2008,"Rhineland-Palatinate, Saarland",Yes,0.53932,364,10653,0.53868,0.53996
2008,"Rhineland-Palatinate, Saarland",No,0.46068,248,10653,0.46004,0.46132
2008,Baden-Wuerttemberg,Yes,0.63436,822,10653,0.63393,0.63479
2008,Baden-Wuerttemberg,No,0.36564,432,10653,0.36521,0.36607
2008,Bavaria,Yes,0.60442,979,10653,0.60402,0.60482
2008,Bavaria,No,0.39558,526,10653,0.39518,0.39598
2008,Berlin,Yes,0.54628,256,10653,0.54557,0.54699
2008,Berlin,No,0.45372,188,10653,0.45301,0.45443
2008,Brandenburg,Yes,0.51580,252,10653,0.51492,0.51668
2008,Brandenburg,No,0.48420,208,10653,0.48332,0.48508
2008,Mecklenburg-Western Pomerania,Yes,0.55775,168,10653,0.55669,0.55880
2008,Mecklenburg-Western Pomerania,No,0.44225,107,10653,0.44120,0.44331
2008,Saxony,Yes,0.62290,516,10653,0.62225,0.62354
2008,Saxony,No,0.37710,274,10653,0.37646,0.37775
2008,Saxony-Anhalt,Yes,0.62872,263,10653,0.62785,0.62959
2008,Saxony-Anhalt,No,0.37128,171,10653,0.37041,0.37215
2008,Thuringa,Yes,0.60038,292,10653,0.59947,0.60128
2008,Thuringa,No,0.39962,175,10653,0.39872,0.40053
2009,Schleswig-Holstein,Yes,0.54962,182,10024,0.54882,0.55043
2009,Schleswig-Holstein,No,0.45038,119,10024,0.44957,0.45118
2009,Hamburg,Yes,0.65740,108,10024,0.65642,0.65838
2009,Hamburg,No,0.34260,63,10024,0.34162,0.34358
2009,Lower Saxony,Yes,0.59660,580,10024,0.59611,0.59710
2009,Lower Saxony,No,0.40340,327,10024,0.40290,0.40389
2009,Bremen,Yes,1.00000,46,10024,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.60592,1285,10024,0.60559,0.60625
2009,North Rhine-Westphalia,No,0.39408,720,10024,0.39375,0.39441
2009,Hesse,Yes,0.63208,467,10024,0.63153,0.63264
2009,Hesse,No,0.36792,219,10024,0.36736,0.36847
2009,"Rhineland-Palatinate, Saarland",Yes,0.57261,339,10024,0.57197,0.57324
2009,"Rhineland-Palatinate, Saarland",No,0.42739,241,10024,0.42676,0.42803
2009,Baden-Wuerttemberg,Yes,0.61839,727,10024,0.61796,0.61882
2009,Baden-Wuerttemberg,No,0.38161,421,10024,0.38118,0.38204
2009,Bavaria,Yes,0.62032,935,10024,0.61993,0.62071
2009,Bavaria,No,0.37968,489,10024,0.37929,0.38007
2009,Berlin,Yes,0.51892,236,10024,0.51820,0.51963
2009,Berlin,No,0.48108,192,10024,0.48037,0.48180
2009,Brandenburg,Yes,0.54172,243,10024,0.54086,0.54259
2009,Brandenburg,No,0.45828,201,10024,0.45741,0.45914
2009,Mecklenburg-Western Pomerania,Yes,0.55366,162,10024,0.55260,0.55472
2009,Mecklenburg-Western Pomerania,No,0.44634,106,10024,0.44528,0.44740
2009,Saxony,Yes,0.62030,489,10024,0.61965,0.62094
2009,Saxony,No,0.37970,262,10024,0.37906,0.38035
2009,Saxony-Anhalt,Yes,0.59929,255,10024,0.59841,0.60017
2009,Saxony-Anhalt,No,0.40071,164,10024,0.39983,0.40159
2009,Thuringa,Yes,0.58020,276,10024,0.57928,0.58112
2009,Thuringa,No,0.41980,170,10024,0.41888,0.42072
2010,Schleswig-Holstein,Yes,0.54751,250,13695,0.54670,0.54833
2010,Schleswig-Holstein,No,0.45249,199,13695,0.45167,0.45330
2010,Hamburg,Yes,0.62770,139,13695,0.62672,0.62868
2010,Hamburg,No,0.37230,101,13695,0.37132,0.37328
2010,Lower Saxony,Yes,0.60143,743,13695,0.60094,0.60192
2010,Lower Saxony,No,0.39857,508,13695,0.39808,0.39906
2010,Bremen,Yes,0.62632,59,13695,0.62481,0.62784
2010,Bremen,No,0.37368,45,13695,0.37216,0.37519
2010,North Rhine-Westphalia,Yes,0.55806,1516,13695,0.55772,0.55839
2010,North Rhine-Westphalia,No,0.44194,1286,13695,0.44161,0.44228
2010,Hesse,Yes,0.64051,580,13695,0.63995,0.64106
2010,Hesse,No,0.35949,375,13695,0.35894,0.36005
2010,"Rhineland-Palatinate, Saarland",Yes,0.55339,411,13695,0.55275,0.55403
2010,"Rhineland-Palatinate, Saarland",No,0.44661,356,13695,0.44597,0.44725
2010,Baden-Wuerttemberg,Yes,0.62915,961,13695,0.62873,0.62957
2010,Baden-Wuerttemberg,No,0.37085,651,13695,0.37043,0.37127
2010,Bavaria,Yes,0.58965,1168,13695,0.58925,0.59004
2010,Bavaria,No,0.41035,852,13695,0.40996,0.41075
2010,Berlin,Yes,0.52709,290,13695,0.52639,0.52779
2010,Berlin,No,0.47291,298,13695,0.47221,0.47361
2010,Brandenburg,Yes,0.59032,303,13695,0.58944,0.59119
2010,Brandenburg,No,0.40968,252,13695,0.40881,0.41056
2010,Mecklenburg-Western Pomerania,Yes,0.61121,191,13695,0.61017,0.61224
2010,Mecklenburg-Western Pomerania,No,0.38879,162,13695,0.38776,0.38983
2010,Saxony,Yes,0.60069,559,13695,0.60004,0.60133
2010,Saxony,No,0.39931,371,13695,0.39867,0.39996
2010,Saxony-Anhalt,Yes,0.55732,283,13695,0.55643,0.55821
2010,Saxony-Anhalt,No,0.44268,250,13695,0.44179,0.44357
2010,Thuringa,Yes,0.59240,320,13695,0.59149,0.59331
2010,Thuringa,No,0.40760,216,13695,0.40669,0.40851
2011,Schleswig-Holstein,Yes,0.59767,342,16402,0.59687,0.59847
2011,Schleswig-Holstein,No,0.40233,259,16402,0.40153,0.40313
2011,Hamburg,Yes,0.55878,144,16402,0.55773,0.55984
2011,Hamburg,No,0.44122,110,16402,0.44016,0.44227
2011,Lower Saxony,Yes,0.62497,901,16402,0.62447,0.62546
2011,Lower Saxony,No,0.37503,593,16402,0.37454,0.37553
2011,Bremen,Yes,0.58495,66,16402,0.58333,0.58657
2011,Bremen,No,0.41505,56,16402,0.41343,0.41667
2011,North Rhine-Westphalia,Yes,0.61959,1905,16402,0.61926,0.61992
2011,North Rhine-Westphalia,No,0.38041,1355,16402,0.38008,0.38074
2011,Hesse,Yes,0.62592,708,16402,0.62536,0.62649
2011,Hesse,No,0.37408,434,16402,0.37351,0.37464
2011,"Rhineland-Palatinate, Saarland",Yes,0.58178,519,16402,0.58115,0.58242
2011,"Rhineland-Palatinate, Saarland",No,0.41822,412,16402,0.41758,0.41885
2011,Baden-Wuerttemberg,Yes,0.64959,1246,16402,0.64916,0.65001
2011,Baden-Wuerttemberg,No,0.35041,734,16402,0.34999,0.35084
2011,Bavaria,Yes,0.61690,1524,16402,0.61651,0.61730
2011,Bavaria,No,0.38310,1010,16402,0.38270,0.38349
2011,Berlin,Yes,0.58404,360,16402,0.58333,0.58475
2011,Berlin,No,0.41596,298,16402,0.41525,0.41667
2011,Brandenburg,Yes,0.56659,346,16402,0.56570,0.56747
2011,Brandenburg,No,0.43341,329,16402,0.43253,0.43430
2011,Mecklenburg-Western Pomerania,Yes,0.58118,215,16402,0.58011,0.58224
2011,Mecklenburg-Western Pomerania,No,0.41882,190,16402,0.41776,0.41989
2011,Saxony,Yes,0.61508,628,16402,0.61442,0.61573
2011,Saxony,No,0.38492,419,16402,0.38427,0.38558
2011,Saxony-Anhalt,Yes,0.60828,374,16402,0.60740,0.60917
2011,Saxony-Anhalt,No,0.39172,281,16402,0.39083,0.39260
2011,Thuringa,Yes,0.64061,400,16402,0.63971,0.64151
2011,Thuringa,No,0.35939,244,16402,0.35849,0.36029
2012,Schleswig-Holstein,Yes,0.59199,347,16158,0.59119,0.59280
2012,Schleswig-Holstein,No,0.40801,255,16158,0.40720,0.40881
2012,Hamburg,Yes,0.55990,151,16158,0.55884,0.56096
2012,Hamburg,No,0.44010,108,16158,0.43904,0.44116
2012,Lower Saxony,Yes,0.64621,918,16158,0.64572,0.64669
2012,Lower Saxony,No,0.35379,548,16158,0.35331,0.35428
2012,Bremen,Yes,0.56044,69,16158,0.55886,0.56202
2012,Bremen,No,0.43956,56,16158,0.43798,0.44114
2012,North Rhine-Westphalia,Yes,0.61248,1862,16158,0.61215,0.61281
2012,North Rhine-Westphalia,No,0.38752,1321,16158,0.38719,0.38785
2012,Hesse,Yes,0.62893,699,16158,0.62838,0.62949
2012,Hesse,No,0.37107,430,16158,0.37051,0.37162
2012,"Rhineland-Palatinate, Saarland",Yes,0.58650,513,16158,0.58587,0.58713
2012,"Rhineland-Palatinate, Saarland",No,0.41350,405,16158,0.41287,0.41413
2012,Baden-Wuerttemberg,Yes,0.66742,1219,16158,0.66700,0.66784
2012,Baden-Wuerttemberg,No,0.33258,676,16158,0.33216,0.33300
2012,Bavaria,Yes,0.61825,1523,16158,0.61786,0.61864
2012,Bavaria,No,0.38175,974,16158,0.38136,0.38214
2012,Berlin,Yes,0.57261,380,16158,0.57191,0.57331
2012,Berlin,No,0.42739,316,16158,0.42669,0.42809
2012,Brandenburg,Yes,0.56282,363,16158,0.56194,0.56371
2012,Brandenburg,No,0.43718,301,16158,0.43629,0.43806
2012,Mecklenburg-Western Pomerania,Yes,0.60850,220,16158,0.60745,0.60955
2012,Mecklenburg-Western Pomerania,No,0.39150,177,16158,0.39045,0.39255
2012,Saxony,Yes,0.61785,644,16158,0.61720,0.61850
2012,Saxony,No,0.38215,426,16158,0.38150,0.38280
2012,Saxony-Anhalt,Yes,0.62546,353,16158,0.62458,0.62635
2012,Saxony-Anhalt,No,0.37454,268,16158,0.37365,0.37542
2012,Thuringa,Yes,0.65441,389,16158,0.65351,0.65530
2012,Thuringa,No,0.34559,247,16158,0.34470,0.34649
2013,Schleswig-Holstein,Yes,0.61065,368,17698,0.60986,0.61144
2013,Schleswig-Holstein,No,0.38935,282,17698,0.38856,0.39014
2013,Hamburg,Yes,0.54221,167,17698,0.54116,0.54326
2013,Hamburg,No,0.45779,158,17698,0.45674,0.45884
2013,Lower Saxony,Yes,0.63593,989,17698,0.63545,0.63642
2013,Lower Saxony,No,0.36407,625,17698,0.36358,0.36455
2013,Bremen,Yes,0.50514,73,17698,0.50347,0.50681
2013,Bremen,No,0.49486,71,17698,0.49319,0.49653
2013,North Rhine-Westphalia,Yes,0.59918,2016,17698,0.59885,0.59951
2013,North Rhine-Westphalia,No,0.40082,1610,17698,0.40049,0.40115
2013,Hesse,Yes,0.63735,752,17698,0.63680,0.63790
2013,Hesse,No,0.36265,543,17698,0.36210,0.36320
2013,"Rhineland-Palatinate, Saarland",Yes,0.64193,596,17698,0.64132,0.64255
2013,"Rhineland-Palatinate, Saarland",No,0.35807,421,17698,0.35745,0.35868
2013,Baden-Wuerttemberg,Yes,0.65460,1295,17698,0.65419,0.65502
2013,Baden-Wuerttemberg,No,0.34540,822,17698,0.34498,0.34581
2013,Bavaria,Yes,0.61852,1676,17698,0.61814,0.61891
2013,Bavaria,No,0.38148,1139,17698,0.38109,0.38186
2013,Berlin,Yes,0.56443,430,17698,0.56373,0.56514
2013,Berlin,No,0.43557,336,17698,0.43486,0.43627
2013,Brandenburg,Yes,0.60755,381,17698,0.60669,0.60840
2013,Brandenburg,No,0.39245,287,17698,0.39160,0.39331
2013,Mecklenburg-Western Pomerania,Yes,0.59271,222,17698,0.59165,0.59377
2013,Mecklenburg-Western Pomerania,No,0.40729,160,17698,0.40623,0.40835
2013,Saxony,Yes,0.62353,640,17698,0.62288,0.62418
2013,Saxony,No,0.37647,402,17698,0.37582,0.37712
2013,Saxony-Anhalt,Yes,0.62032,348,17698,0.61943,0.62121
2013,Saxony-Anhalt,No,0.37968,283,17698,0.37879,0.38057
2013,Thuringa,Yes,0.68093,385,17698,0.68006,0.68180
2013,Thuringa,No,0.31907,221,17698,0.31820,0.31994
2014,Schleswig-Holstein,Yes,0.63437,310,15723,0.63359,0.63514
2014,Schleswig-Holstein,No,0.36563,254,15723,0.36486,0.36641
2014,Hamburg,Yes,0.51496,148,15723,0.51393,0.51599
2014,Hamburg,No,0.48504,117,15723,0.48401,0.48607
2014,Lower Saxony,Yes,0.61468,879,15723,0.61419,0.61517
2014,Lower Saxony,No,0.38532,575,15723,0.38483,0.38581
2014,Bremen,Yes,0.62033,63,15723,0.61872,0.62194
2014,Bremen,No,0.37967,61,15723,0.37806,0.38128
2014,North Rhine-Westphalia,Yes,0.60367,1842,15723,0.60335,0.60400
2014,North Rhine-Westphalia,No,0.39633,1363,15723,0.39600,0.39665
2014,Hesse,Yes,0.61054,663,15723,0.60998,0.61110
2014,Hesse,No,0.38946,443,15723,0.38890,0.39002
2014,"Rhineland-Palatinate, Saarland",Yes,0.60383,515,15723,0.60321,0.60446
2014,"Rhineland-Palatinate, Saarland",No,0.39617,399,15723,0.39554,0.39679
2014,Baden-Wuerttemberg,Yes,0.65828,1155,15723,0.65786,0.65869
2014,Baden-Wuerttemberg,No,0.34172,662,15723,0.34131,0.34214
2014,Bavaria,Yes,0.64205,1566,15723,0.64167,0.64243
2014,Bavaria,No,0.35795,963,15723,0.35757,0.35833
2014,Berlin,Yes,0.57136,361,15723,0.57065,0.57206
2014,Berlin,No,0.42864,293,15723,0.42794,0.42935
2014,Brandenburg,Yes,0.63371,372,15723,0.63287,0.63455
2014,Brandenburg,No,0.36629,245,15723,0.36545,0.36713
2014,Mecklenburg-Western Pomerania,Yes,0.60711,210,15723,0.60605,0.60816
2014,Mecklenburg-Western Pomerania,No,0.39289,142,15723,0.39184,0.39395
2014,Saxony,Yes,0.64545,595,15723,0.64481,0.64610
2014,Saxony,No,0.35455,353,15723,0.35390,0.35519
2014,Saxony-Anhalt,Yes,0.63030,345,15723,0.62942,0.63118
2014,Saxony-Anhalt,No,0.36970,239,15723,0.36882,0.37058
2014,Thuringa,Yes,0.67070,391,15723,0.66983,0.67158
2014,Thuringa,No,0.32930,199,15723,0.32842,0.33017
2015,Schleswig-Holstein,Yes,0.60426,300,15610,0.60347,0.60505
2015,Schleswig-Holstein,No,0.39574,244,15610,0.39495,0.39653
2015,Hamburg,Yes,0.52555,152,15610,0.52453,0.52657
2015,Hamburg,No,0.47445,127,15610,0.47343,0.47547
2015,Lower Saxony,Yes,0.64912,911,15610,0.64864,0.64960
2015,Lower Saxony,No,0.35088,567,15610,0.35040,0.35136
2015,Bremen,Yes,0.51019,54,15610,0.50857,0.51181
2015,Bremen,No,0.48981,62,15610,0.48819,0.49143
2015,North Rhine-Westphalia,Yes,0.57766,1765,15610,0.57733,0.57799
2015,North Rhine-Westphalia,No,0.42234,1409,15610,0.42201,0.42267
2015,Hesse,Yes,0.59660,665,15610,0.59604,0.59716
2015,Hesse,No,0.40340,449,15610,0.40284,0.40396
2015,"Rhineland-Palatinate, Saarland",Yes,0.61225,536,15610,0.61163,0.61287
2015,"Rhineland-Palatinate, Saarland",No,0.38775,378,15610,0.38713,0.38837
2015,Baden-Wuerttemberg,Yes,0.65545,1178,15610,0.65504,0.65586
2015,Baden-Wuerttemberg,No,0.34455,638,15610,0.34414,0.34496
2015,Bavaria,Yes,0.62695,1597,15610,0.62657,0.62733
2015,Bavaria,No,0.37305,955,15610,0.37267,0.37343
2015,Berlin,Yes,0.53270,351,15610,0.53200,0.53340
2015,Berlin,No,0.46730,296,15610,0.46660,0.46800
2015,Brandenburg,Yes,0.62468,355,15610,0.62384,0.62552
2015,Brandenburg,No,0.37532,244,15610,0.37448,0.37616
2015,Mecklenburg-Western Pomerania,Yes,0.58474,205,15610,0.58368,0.58580
2015,Mecklenburg-Western Pomerania,No,0.41526,145,15610,0.41420,0.41632
2015,Saxony,Yes,0.63649,583,15610,0.63585,0.63713
2015,Saxony,No,0.36351,324,15610,0.36287,0.36415
2015,Saxony-Anhalt,Yes,0.61722,329,15610,0.61634,0.61810
2015,Saxony-Anhalt,No,0.38278,216,15610,0.38190,0.38366
2015,Thuringa,Yes,0.60834,359,15610,0.60743,0.60925
2015,Thuringa,No,0.39166,216,15610,0.39075,0.39257
2016,Schleswig-Holstein,Yes,0.60904,283,14182,0.60823,0.60985
2016,Schleswig-Holstein,No,0.39096,217,14182,0.39015,0.39177
2016,Hamburg,Yes,0.57970,151,14182,0.57872,0.58067
2016,Hamburg,No,0.42030,109,14182,0.41933,0.42128
2016,Lower Saxony,Yes,0.63311,823,14182,0.63263,0.63359
2016,Lower Saxony,No,0.36689,520,14182,0.36641,0.36737
2016,Bremen,Yes,0.49964,54,14182,0.49801,0.50128
2016,Bremen,No,0.50036,50,14182,0.49872,0.50199
2016,North Rhine-Westphalia,Yes,0.58998,1686,14182,0.58964,0.59031
2016,North Rhine-Westphalia,No,0.41002,1185,14182,0.40969,0.41036
2016,Hesse,Yes,0.57891,594,14182,0.57835,0.57947
2016,Hesse,No,0.42109,377,14182,0.42053,0.42165
2016,"Rhineland-Palatinate, Saarland",Yes,0.65227,520,14182,0.65167,0.65288
2016,"Rhineland-Palatinate, Saarland",No,0.34773,322,14182,0.34712,0.34833
2016,Baden-Wuerttemberg,Yes,0.66834,1056,14182,0.66793,0.66875
2016,Baden-Wuerttemberg,No,0.33166,562,14182,0.33125,0.33207
2016,Bavaria,Yes,0.65503,1458,14182,0.65465,0.65540
2016,Bavaria,No,0.34497,816,14182,0.34460,0.34535
2016,Berlin,Yes,0.55052,349,14182,0.54983,0.55122
2016,Berlin,No,0.44948,259,14182,0.44878,0.45017
2016,Brandenburg,Yes,0.62653,335,14182,0.62567,0.62739
2016,Brandenburg,No,0.37347,221,14182,0.37261,0.37433
2016,Mecklenburg-Western Pomerania,Yes,0.54258,181,14182,0.54150,0.54366
2016,Mecklenburg-Western Pomerania,No,0.45742,143,14182,0.45634,0.45850
2016,Saxony,Yes,0.65057,579,14182,0.64994,0.65121
2016,Saxony,No,0.34943,282,14182,0.34879,0.35006
2016,Saxony-Anhalt,Yes,0.60523,305,14182,0.60434,0.60613
2016,Saxony-Anhalt,No,0.39477,203,14182,0.39387,0.39566
2016,Thuringa,Yes,0.65787,350,14182,0.65699,0.65876
2016,Thuringa,No,0.34213,192,14182,0.34124,0.34301
2017,Schleswig-Holstein,Yes,0.69293,357,15536,0.69217,0.69369
2017,Schleswig-Holstein,No,0.30707,203,15536,0.30631,0.30783
2017,Hamburg,Yes,0.48564,151,15536,0.48465,0.48664
2017,Hamburg,No,0.51436,139,15536,0.51336,0.51535
2017,Lower Saxony,Yes,0.66316,981,15536,0.66269,0.66363
2017,Lower Saxony,No,0.33684,543,15536,0.33637,0.33731
2017,Bremen,Yes,0.60472,79,15536,0.60319,0.60624
2017,Bremen,No,0.39528,51,15536,0.39376,0.39681
2017,North Rhine-Westphalia,Yes,0.61187,1890,15536,0.61154,0.61219
2017,North Rhine-Westphalia,No,0.38813,1259,15536,0.38781,0.38846
2017,Hesse,Yes,0.60471,660,15536,0.60416,0.60527
2017,Hesse,No,0.39529,388,15536,0.39473,0.39584
2017,"Rhineland-Palatinate, Saarland",Yes,0.61970,526,15536,0.61909,0.62032
2017,"Rhineland-Palatinate, Saarland",No,0.38030,344,15536,0.37968,0.38091
2017,Baden-Wuerttemberg,Yes,0.67710,1183,15536,0.67670,0.67750
2017,Baden-Wuerttemberg,No,0.32290,536,15536,0.32250,0.32330
2017,Bavaria,Yes,0.68041,1696,15536,0.68005,0.68078
2017,Bavaria,No,0.31959,784,15536,0.31922,0.31995
2017,Berlin,Yes,0.56377,392,15536,0.56308,0.56447
2017,Berlin,No,0.43623,262,15536,0.43553,0.43692
2017,Brandenburg,Yes,0.64409,379,15536,0.64324,0.64493
2017,Brandenburg,No,0.35591,234,15536,0.35507,0.35676
2017,Mecklenburg-Western Pomerania,Yes,0.56831,206,15536,0.56723,0.56939
2017,Mecklenburg-Western Pomerania,No,0.43169,154,15536,0.43061,0.43277
2017,Saxony,Yes,0.69337,713,15536,0.69275,0.69399
2017,Saxony,No,0.30663,269,15536,0.30601,0.30725
2017,Saxony-Anhalt,Yes,0.65139,357,15536,0.65053,0.65226
2017,Saxony-Anhalt,No,0.34861,211,15536,0.34774,0.34947
2017,Thuringa,Yes,0.65136,392,15536,0.65047,0.65226
2017,Thuringa,No,0.34864,197,15536,0.34774,0.34953
2018,Schleswig-Holstein,Yes,0.69835,359,15334,0.69761,0.69909
2018,Schleswig-Holstein,No,0.30165,195,15334,0.30091,0.30239
2018,Hamburg,Yes,0.53219,159,15334,0.53119,0.53320
2018,Hamburg,No,0.46781,158,15334,0.46680,0.46881
2018,Lower Saxony,Yes,0.63447,945,15334,0.63399,0.63495
2018,Lower Saxony,No,0.36553,525,15334,0.36505,0.36601
2018,Bremen,Yes,0.63944,80,15334,0.63797,0.64092
2018,Bremen,No,0.36056,54,15334,0.35908,0.36203
2018,North Rhine-Westphalia,Yes,0.63617,1930,15334,0.63584,0.63649
2018,North Rhine-Westphalia,No,0.36383,1214,15334,0.36351,0.36416
2018,Hesse,Yes,0.62524,656,15334,0.62470,0.62579
2018,Hesse,No,0.37476,340,15334,0.37421,0.37530
2018,"Rhineland-Palatinate, Saarland",Yes,0.67085,547,15334,0.67026,0.67144
2018,"Rhineland-Palatinate, Saarland",No,0.32915,328,15334,0.32856,0.32974
2018,Baden-Wuerttemberg,Yes,0.69648,1138,15334,0.69608,0.69687
2018,Baden-Wuerttemberg,No,0.30352,483,15334,0.30313,0.30392
2018,Bavaria,Yes,0.70398,1657,15334,0.70363,0.70434
2018,Bavaria,No,0.29602,731,15334,0.29566,0.29637
2018,Berlin,Yes,0.57889,416,15334,0.57821,0.57957
2018,Berlin,No,0.42111,277,15334,0.42043,0.42179
2018,Brandenburg,Yes,0.65019,400,15334,0.64935,0.65104
2018,Brandenburg,No,0.34981,242,15334,0.34896,0.35065
2018,Mecklenburg-Western Pomerania,Yes,0.55581,210,15334,0.55473,0.55690
2018,Mecklenburg-Western Pomerania,No,0.44419,165,15334,0.44310,0.44527
2018,Saxony,Yes,0.69403,690,15334,0.69341,0.69465
2018,Saxony,No,0.30597,289,15334,0.30535,0.30659
2018,Saxony-Anhalt,Yes,0.64572,357,15334,0.64485,0.64660
2018,Saxony-Anhalt,No,0.35428,215,15334,0.35340,0.35515
2018,Thuringa,Yes,0.64174,380,15334,0.64084,0.64264
2018,Thuringa,No,0.35826,194,15334,0.35736,0.35916
