"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","264","0.442482213797885","0.40394191970726","0.481022507888511"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","938","0.693747246634189","0.669067748209413","0.718426745058964"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","1212","0.837413911875643","0.818564145898929","0.856263677852358"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","726","0.891185911381779","0.869923564175743","0.912448258587816"
"Ja","1999","Alleinerziehende","1","","","",""
"Ja","1999","Alleinerziehende","2","102","0.187494087236503","0.153686033980573","0.221302140492434"
"Ja","1999","Alleinerziehende","3","191","0.478766098091259","0.428473217789315","0.529058978393202"
"Ja","1999","Alleinerziehende","4","94","0.685131708916103","0.609532789599028","0.760730628233177"
"Ja","1999","Alleinerziehende","5","42","0.68746847451469","0.564967355511582","0.809969593517798"
"Ja","1999","Paar mit Kind(ern)","1","","","",""
"Ja","1999","Paar mit Kind(ern)","2","1095","0.37333188314147","0.35585976617334","0.390804000109601"
"Ja","1999","Paar mit Kind(ern)","3","2805","0.669818282203587","0.655622713373661","0.684013851033512"
"Ja","1999","Paar mit Kind(ern)","4","1621","0.779524181730708","0.761617496674264","0.797430866787152"
"Ja","1999","Paar mit Kind(ern)","5","782","0.861706105108055","0.839165436992576","0.884246773223534"
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","70","0.296495799911423","0.233669325097157","0.359322274725688"
"Ja","1999","Sonstige","3","180","0.697946283095641","0.642135963620179","0.753756602571102"
"Ja","1999","Sonstige","4","121","0.851732760377848","0.7928675974768","0.910597923278895"
"Ja","1999","Sonstige","5","38","0.786595169408913","0.665535491752381","0.907654847065445"
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","320","0.709155765546511","0.667287986632896","0.751023544460126"
"Nein","1999","1-Pers.-HH","3","210","0.371248329941259","0.331304310596633","0.411192349285885"
"Nein","1999","1-Pers.-HH","4","123","0.303824169281731","0.2570256872257","0.350622651337762"
"Nein","1999","1-Pers.-HH","5","50","0.197455551606109","0.145784191973401","0.249126911238818"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","374","0.557517786202115","0.518977492111489","0.59605808029274"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","402","0.306252753365811","0.281573254941036","0.330932251790587"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","260","0.162586088124357","0.143736322147642","0.181435854101071"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","98","0.108814088618221","0.0875517414121842","0.130076435824257"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","410","0.812505912763497","0.778697859507566","0.846313966019428"
"Nein","1999","Alleinerziehende","3","188","0.521233901908741","0.470941021606798","0.571526782210685"
"Nein","1999","Alleinerziehende","4","51","0.314868291083897","0.239269371766823","0.390467210400972"
"Nein","1999","Alleinerziehende","5","","","",""
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","1849","0.62666811685853","0.609195999890399","0.64414023382666"
"Nein","1999","Paar mit Kind(ern)","3","1411","0.330181717796413","0.315986148966488","0.344377286626339"
"Nein","1999","Paar mit Kind(ern)","4","438","0.220475818269292","0.202569133212848","0.238382503325736"
"Nein","1999","Paar mit Kind(ern)","5","119","0.138293894891945","0.115753226776466","0.160834563007424"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","133","0.703504200088578","0.640677725274312","0.766330674902843"
"Nein","1999","Sonstige","3","80","0.30205371690436","0.246243397428898","0.357864036379821"
"Nein","1999","Sonstige","4","","","",""
"Nein","1999","Sonstige","5","","","",""
"Ja","2000","1-Pers.-HH","1","","","",""
"Ja","2000","1-Pers.-HH","2","240","0.28852926959129","0.258230501826746","0.318828037355834"
"Ja","2000","1-Pers.-HH","3","638","0.622367962704085","0.592587445763521","0.652148479644649"
"Ja","2000","1-Pers.-HH","4","568","0.727398501536969","0.696188410539887","0.758608592534051"
"Ja","2000","1-Pers.-HH","5","433","0.799398797390964","0.765962297998716","0.832835296783212"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","516","0.444826722999681","0.416568191960236","0.473085254039127"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1648","0.705810499501406","0.687379169012467","0.724241829990345"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","2020","0.802596582443273","0.786974970219628","0.818218194666918"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","1522","0.858046559675357","0.841769306078826","0.874323813271887"
"Ja","2000","Alleinerziehende","1","","","",""
"Ja","2000","Alleinerziehende","2","186","0.220147372474583","0.192833392819941","0.247461352129225"
"Ja","2000","Alleinerziehende","3","270","0.452001111840216","0.411977667656917","0.492024556023514"
"Ja","2000","Alleinerziehende","4","182","0.626102600849213","0.570223318078063","0.681981883620363"
"Ja","2000","Alleinerziehende","5","99","0.845643315847077","0.780177966363548","0.911108665330607"
"Ja","2000","Paar mit Kind(ern)","1","","","",""
"Ja","2000","Paar mit Kind(ern)","2","1696","0.367941533088981","0.353885885960822","0.381997180217141"
"Ja","2000","Paar mit Kind(ern)","3","4463","0.638111404972045","0.62680960367054","0.649413206273549"
"Ja","2000","Paar mit Kind(ern)","4","3144","0.789465050915007","0.7767864297514","0.802143672078614"
"Ja","2000","Paar mit Kind(ern)","5","1518","0.844516763875745","0.827762707383951","0.861270820367538"
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","161","0.367552296819911","0.318425425197281","0.41667916844254"
"Ja","2000","Sonstige","3","290","0.677796507490622","0.633931356202872","0.721661658778372"
"Ja","2000","Sonstige","4","229","0.822794827751017","0.777746619354695","0.867843036147339"
"Ja","2000","Sonstige","5","88","0.810892236415825","0.734522084471035","0.887262388360615"
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","619","0.71147073040871","0.681171962644166","0.741769498173254"
"Nein","2000","1-Pers.-HH","3","380","0.377632037295916","0.347851520355351","0.40741255423648"
"Nein","2000","1-Pers.-HH","4","214","0.272601498463031","0.241391407465949","0.303811589460113"
"Nein","2000","1-Pers.-HH","5","118","0.200601202609036","0.167164703216788","0.234037702001284"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","672","0.555173277000318","0.526914745960873","0.583431808039764"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","700","0.294189500498594","0.275758170009655","0.312620830987533"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","474","0.197403417556727","0.181781805333082","0.213025029780372"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","244","0.141953440324643","0.125676186728113","0.158230693921174"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","698","0.779852627525417","0.752538647870775","0.807166607180059"
"Nein","2000","Alleinerziehende","3","324","0.547998888159784","0.507975443976486","0.588022332343083"
"Nein","2000","Alleinerziehende","4","106","0.373897399150787","0.318018116379637","0.429776681921937"
"Nein","2000","Alleinerziehende","5","","","",""
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","2826","0.632058466911018","0.618002819782859","0.646114114039178"
"Nein","2000","Paar mit Kind(ern)","3","2482","0.361888595027956","0.350586793726451","0.37319039632946"
"Nein","2000","Paar mit Kind(ern)","4","828","0.210534949084993","0.197856327921386","0.2232135702486"
"Nein","2000","Paar mit Kind(ern)","5","279","0.155483236124255","0.138729179632462","0.172237292616049"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","209","0.632447703180089","0.58332083155746","0.681574574802719"
"Nein","2000","Sonstige","3","146","0.322203492509378","0.278338341221628","0.366068643797128"
"Nein","2000","Sonstige","4","47","0.177205172248983","0.132156963852661","0.222253380645305"
"Nein","2000","Sonstige","5","","","",""
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","212","0.302677915154919","0.268837277399816","0.336518552910022"
"Ja","2001","1-Pers.-HH","3","554","0.621112431410168","0.589366201407823","0.652858661412513"
"Ja","2001","1-Pers.-HH","4","555","0.737682611603811","0.706366934859118","0.768998288348505"
"Ja","2001","1-Pers.-HH","5","432","0.830673567655553","0.798469791146772","0.862877344164333"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","382","0.426220970496282","0.394471983172329","0.457969957820236"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1434","0.708381188747332","0.688570535658398","0.728191841836267"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1982","0.840611906620689","0.825862775815936","0.855361037425441"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1520","0.875532471926121","0.86000368997425","0.891061253877992"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","158","0.188500175181232","0.161017539116824","0.215982811245641"
"Ja","2001","Alleinerziehende","3","286","0.518089992205731","0.476779011266204","0.559400973145258"
"Ja","2001","Alleinerziehende","4","195","0.680083677913242","0.62764995746441","0.732517398362075"
"Ja","2001","Alleinerziehende","5","64","0.758915818261855","0.666334720655201","0.851496915868508"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","1321","0.344000153360274","0.328866411002226","0.359133895718322"
"Ja","2001","Paar mit Kind(ern)","3","4006","0.637573207171846","0.625571937784074","0.649574476559618"
"Ja","2001","Paar mit Kind(ern)","4","3012","0.781378927321558","0.768261924726355","0.794495929916761"
"Ja","2001","Paar mit Kind(ern)","5","1518","0.846516564706688","0.829901678778522","0.863131450634855"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","123","0.385534015564088","0.333645647150051","0.437422383978125"
"Ja","2001","Sonstige","3","264","0.690474396677125","0.644474769980866","0.736474023373385"
"Ja","2001","Sonstige","4","170","0.843379719379129","0.794224004190016","0.892535434568243"
"Ja","2001","Sonstige","5","100","0.814778237650587","0.745272095472313","0.884284379828861"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","496","0.697322084845081","0.663481447089978","0.731162722600183"
"Nein","2001","1-Pers.-HH","3","343","0.378887568589832","0.347141338587487","0.410633798592177"
"Nein","2001","1-Pers.-HH","4","203","0.262317388396189","0.231001711651495","0.293633065140882"
"Nein","2001","1-Pers.-HH","5","89","0.169326432344447","0.137122655835667","0.201530208853228"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","550","0.573779029503718","0.542030042179764","0.605528016827671"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","588","0.291618811252668","0.271808158163733","0.311429464341602"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","384","0.159388093379311","0.144638962574559","0.174137224184064"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","216","0.124467528073879","0.108938746122008","0.13999631002575"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","620","0.811499824818768","0.784017188754359","0.838982460883176"
"Nein","2001","Alleinerziehende","3","276","0.481910007794269","0.440599026854742","0.523220988733796"
"Nein","2001","Alleinerziehende","4","109","0.319916322086758","0.267482601637925","0.37235004253559"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","2464","0.655999846639726","0.640866104281678","0.671133588997774"
"Nein","2001","Paar mit Kind(ern)","3","2157","0.362426792828154","0.350425523440382","0.374428062215926"
"Nein","2001","Paar mit Kind(ern)","4","802","0.218621072678442","0.205504070083239","0.231738075273645"
"Nein","2001","Paar mit Kind(ern)","5","290","0.153483435293312","0.136868549365145","0.170098321221479"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","215","0.614465984435912","0.562577616021875","0.666354352849949"
"Nein","2001","Sonstige","3","124","0.309525603322875","0.263525976626615","0.355525230019134"
"Nein","2001","Sonstige","4","40","0.156620280620871","0.107464565431757","0.205775995809984"
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","192","0.282459182689082","0.249156387269452","0.315761978108711"
"Ja","2002","1-Pers.-HH","3","465","0.537132866048583","0.503769221717921","0.570496510379244"
"Ja","2002","1-Pers.-HH","4","505","0.703480405828925","0.670280749593169","0.736680062064681"
"Ja","2002","1-Pers.-HH","5","485","0.799636093870342","0.767871806757177","0.831400380983507"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","280","0.37861235336772","0.345250607180931","0.411974099554509"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","1176","0.635884243424508","0.613728936918995","0.658039549930022"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","1690","0.773133188330044","0.755552637168739","0.79071373949135"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","2440","0.851183823557471","0.838140092787556","0.864227554327387"
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","114","0.137627135055035","0.112704174099111","0.16255009601096"
"Ja","2002","Alleinerziehende","3","213","0.403097260664228","0.360732848377611","0.445461672950845"
"Ja","2002","Alleinerziehende","4","195","0.617559893556879","0.565826674965575","0.669293112148183"
"Ja","2002","Alleinerziehende","5","106","0.640749768822708","0.563970279586622","0.717529258058793"
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","989","0.322619485015361","0.305938485002685","0.339300485028036"
"Ja","2002","Paar mit Kind(ern)","3","3107","0.568879538059826","0.555691562073357","0.582067514046296"
"Ja","2002","Paar mit Kind(ern)","4","3070","0.76272815523256","0.749579266601404","0.775877043863716"
"Ja","2002","Paar mit Kind(ern)","5","3102","0.810008014016257","0.797571030786065","0.822444997246448"
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","86","0.365644220809546","0.304068434405001","0.42722000721409"
"Ja","2002","Sonstige","3","214","0.599983967267513","0.548512447584365","0.651455486950662"
"Ja","2002","Sonstige","4","145","0.642880879946424","0.575629284546506","0.710132475346341"
"Ja","2002","Sonstige","5","168","0.836116051528445","0.785688903330688","0.886543199726202"
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","510","0.717540817310918","0.684238021891289","0.750843612730548"
"Nein","2002","1-Pers.-HH","3","393","0.462867133951417","0.429503489620756","0.496230778282079"
"Nein","2002","1-Pers.-HH","4","222","0.296519594171075","0.263319937935319","0.329719250406831"
"Nein","2002","1-Pers.-HH","5","125","0.200363906129658","0.168599619016493","0.232128193242823"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","532","0.62138764663228","0.588025900445491","0.654749392819069"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","636","0.364115756575492","0.341960450069978","0.386271063081005"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","490","0.226866811669956","0.20928626050865","0.244447362831261"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","420","0.148816176442529","0.135772445672613","0.161859907212444"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","620","0.862372864944965","0.83744990398904","0.887295825900889"
"Nein","2002","Alleinerziehende","3","302","0.596902739335772","0.554538327049155","0.639267151622389"
"Nein","2002","Alleinerziehende","4","144","0.382440106443121","0.330706887851817","0.434173325034424"
"Nein","2002","Alleinerziehende","5","44","0.359250231177292","0.282470741941207","0.436029720413378"
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","2028","0.677380514984639","0.660699514971964","0.694061514997315"
"Nein","2002","Paar mit Kind(ern)","3","2310","0.431120461940174","0.417932485953704","0.444308437926643"
"Nein","2002","Paar mit Kind(ern)","4","951","0.23727184476744","0.224122956136284","0.250420733398596"
"Nein","2002","Paar mit Kind(ern)","5","720","0.189991985983743","0.177555002753552","0.202428969213935"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","149","0.634355779190454","0.57277999278591","0.695931565594999"
"Nein","2002","Sonstige","3","134","0.400016032732487","0.348544513049338","0.451487552415635"
"Nein","2002","Sonstige","4","50","0.357119120053576","0.289867524653659","0.424370715453494"
"Nein","2002","Sonstige","5","39","0.163883948471555","0.113456800273798","0.214311096669312"
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","177","0.259630677328088","0.227081957439555","0.29217939721662"
"Ja","2003","1-Pers.-HH","3","464","0.556183993599226","0.522302012876165","0.590065974322287"
"Ja","2003","1-Pers.-HH","4","534","0.74695061041523","0.715412530360766","0.778488690469694"
"Ja","2003","1-Pers.-HH","5","497","0.788220475652381","0.75603435707271","0.820406594232051"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","248","0.332511216371021","0.299235465481852","0.365786967260191"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1094","0.62619920025718","0.603634523902124","0.648763876612235"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1704","0.748282980799622","0.730342289995212","0.766223671604032"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2348","0.839720834859811","0.826029147922906","0.853412521796716"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","111","0.154676293267869","0.128190378192788","0.18116220834295"
"Ja","2003","Alleinerziehende","3","236","0.419701624780532","0.3785322231666","0.460871026394464"
"Ja","2003","Alleinerziehende","4","194","0.603543601685528","0.549864555513453","0.657222647857604"
"Ja","2003","Alleinerziehende","5","111","0.780709915438494","0.711170188351361","0.850249642525627"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","700","0.279433137209153","0.262513871338579","0.296352403079726"
"Ja","2003","Paar mit Kind(ern)","3","2976","0.562495969252104","0.548944712976876","0.576047225527332"
"Ja","2003","Paar mit Kind(ern)","4","2984","0.730378974889491","0.716718769538457","0.744039180240524"
"Ja","2003","Paar mit Kind(ern)","5","2892","0.819544015544114","0.806814440040219","0.832273591048009"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","85","0.396653716885941","0.33201007204435","0.461297361727532"
"Ja","2003","Sonstige","3","158","0.547099950016832","0.487167825119491","0.607032074914174"
"Ja","2003","Sonstige","4","159","0.734596651818645","0.675159521715978","0.794033781921312"
"Ja","2003","Sonstige","5","152","0.917409405852666","0.875785738741943","0.959033072963389"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","520","0.740369322671912","0.70782060278338","0.772918042560445"
"Nein","2003","1-Pers.-HH","3","362","0.443816006400774","0.409934025677713","0.477697987123835"
"Nein","2003","1-Pers.-HH","4","196","0.25304938958477","0.221511309530306","0.284587469639234"
"Nein","2003","1-Pers.-HH","5","122","0.211779524347619","0.179593405767949","0.24396564292729"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","522","0.667488783628979","0.634213032739809","0.700764534518148"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","672","0.37380079974282","0.351236123387765","0.396365476097876"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","544","0.251717019200378","0.233776328395968","0.269657710004788"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","410","0.160279165140189","0.146587478203283","0.173970852077094"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","605","0.845323706732131","0.81883779165705","0.871809621807212"
"Nein","2003","Alleinerziehende","3","316","0.580298375219468","0.539128973605536","0.6214677768334"
"Nein","2003","Alleinerziehende","4","125","0.396456398314472","0.342777352142396","0.450135444486547"
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","2002","0.720566862790847","0.703647596920274","0.737486128661421"
"Nein","2003","Paar mit Kind(ern)","3","2172","0.437504030747896","0.423952774472668","0.451055287023124"
"Nein","2003","Paar mit Kind(ern)","4","1070","0.269621025110509","0.255960819759476","0.283281230461543"
"Nein","2003","Paar mit Kind(ern)","5","614","0.180455984455886","0.167726408951991","0.193185559959781"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","135","0.603346283114059","0.538702638272468","0.66798992795565"
"Nein","2003","Sonstige","3","107","0.452900049983168","0.392967925085826","0.512832174880509"
"Nein","2003","Sonstige","4","53","0.265403348181355","0.205966218078688","0.324840478284022"
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","139","0.215701709087408","0.184464055543516","0.246939362631299"
"Ja","2004","1-Pers.-HH","3","440","0.551170339957123","0.516896913563514","0.585443766350732"
"Ja","2004","1-Pers.-HH","4","477","0.695874621261504","0.661746513448594","0.730002729074414"
"Ja","2004","1-Pers.-HH","5","490","0.750160455914066","0.716672530029683","0.783648381798449"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","208","0.298907576365782","0.265423219068628","0.332391933662936"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","1038","0.612802532886171","0.589660855076223","0.635944210696119"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","1700","0.730457694253292","0.712244267181843","0.748671121324741"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","2400","0.845106209051993","0.831743195262671","0.858469222841314"
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","114","0.170790620226019","0.143839843072206","0.197741397379831"
"Ja","2004","Alleinerziehende","3","218","0.420516304340474","0.377589529052599","0.46344307962835"
"Ja","2004","Alleinerziehende","4","173","0.617080926393374","0.560842688587182","0.673319164199566"
"Ja","2004","Alleinerziehende","5","98","0.689608340315473","0.609459105514951","0.769757575115994"
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","722","0.27295608497506","0.25589824021923","0.290013929730889"
"Ja","2004","Paar mit Kind(ern)","3","2850","0.55946964347949","0.545804308089268","0.573134978869711"
"Ja","2004","Paar mit Kind(ern)","4","2614","0.723694702219208","0.709213589488504","0.738175814949913"
"Ja","2004","Paar mit Kind(ern)","5","2810","0.83033002975292","0.817724716767897","0.842935342737944"
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","57","0.27586249950882","0.216532178654263","0.335192820363377"
"Ja","2004","Sonstige","3","116","0.386870289619824","0.324601126381667","0.449139452857982"
"Ja","2004","Sonstige","4","144","0.873192749614899","0.824581258622697","0.921804240607101"
"Ja","2004","Sonstige","5","138","0.864980496269669","0.811693534535694","0.918267458003645"
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","527","0.784298290912592","0.7530606373687","0.815535944456484"
"Nein","2004","1-Pers.-HH","3","369","0.448829660042877","0.414556233649268","0.483103086436486"
"Nein","2004","1-Pers.-HH","4","221","0.304125378738496","0.269997270925586","0.338253486551406"
"Nein","2004","1-Pers.-HH","5","152","0.249839544085934","0.216351618201551","0.283327469970317"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","510","0.701092423634218","0.667608066337064","0.734576780931372"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","664","0.387197467113829","0.364055789303881","0.410339144923777"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","580","0.269542305746708","0.251328878675259","0.287755732818158"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","416","0.154893790948007","0.141530777158686","0.168256804737329"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","635","0.829209379773981","0.802258602620169","0.856160156927793"
"Nein","2004","Alleinerziehende","3","290","0.579483695659526","0.53655692037165","0.622410470947401"
"Nein","2004","Alleinerziehende","4","114","0.382919073606626","0.326680835800434","0.439157311412817"
"Nein","2004","Alleinerziehende","5","30","0.310391659684527","0.230242424884006","0.390540894485049"
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","1898","0.72704391502494","0.709986070269111","0.74410175978077"
"Nein","2004","Paar mit Kind(ern)","3","2220","0.44053035652051","0.426865021130289","0.454195691910731"
"Nein","2004","Paar mit Kind(ern)","4","1049","0.276305297780792","0.261824185050087","0.290786410511496"
"Nein","2004","Paar mit Kind(ern)","5","596","0.169669970247079","0.157064657262056","0.182275283232103"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","161","0.72413750049118","0.664807179636623","0.783467821345737"
"Nein","2004","Sonstige","3","119","0.613129710380176","0.550860547142018","0.675398873618333"
"Nein","2004","Sonstige","4","36","0.126807250385101","0.0781957593928986","0.175418741377302"
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","149","0.214260342651727","0.183004635407865","0.24551604989559"
"Ja","2005","1-Pers.-HH","3","420","0.546570570197327","0.511339293347714","0.58180184704694"
"Ja","2005","1-Pers.-HH","4","522","0.702822620446255","0.670115056496534","0.735530184395977"
"Ja","2005","1-Pers.-HH","5","567","0.806666845546873","0.777349005284885","0.83598468580886"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","214","0.31372501859005","0.279302389291337","0.348147647888764"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1072","0.644103824209827","0.621043918650067","0.667163729769587"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1612","0.755088235358064","0.736660544133675","0.773515926582453"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2456","0.861383364314025","0.84867037117764","0.87409635745041"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","144","0.16924727732662","0.143149217072445","0.195345337580795"
"Ja","2005","Alleinerziehende","3","206","0.396872909221903","0.354700057888556","0.43904576055525"
"Ja","2005","Alleinerziehende","4","186","0.652434637712252","0.597051740588118","0.707817534836385"
"Ja","2005","Alleinerziehende","5","97","0.740036702230203","0.663145662613039","0.816927741847367"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","643","0.256137289099858","0.238799991387417","0.273474586812298"
"Ja","2005","Paar mit Kind(ern)","3","2494","0.548046116750505","0.533354049362484","0.562738184138527"
"Ja","2005","Paar mit Kind(ern)","4","2790","0.751897448000918","0.73804406454906","0.765750831452775"
"Ja","2005","Paar mit Kind(ern)","5","2677","0.849426030918953","0.83691309116496","0.861938970672946"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","44","0.228272438507708","0.170534826652723","0.286010050362694"
"Ja","2005","Sonstige","3","149","0.573254543299364","0.513478326884608","0.63303075971412"
"Ja","2005","Sonstige","4","119","0.816144550176438","0.757394038714572","0.874895061638305"
"Ja","2005","Sonstige","5","102","0.969196235022634","0.937196466299748","1.00119600374552"
