"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","1-Pers.- Haushalt","2","333","0.513353396335146","0.474447221839919","0.552259570830372"
"Ja","2002","1-Pers.- Haushalt","3","359","0.654693802345794","0.615207924748493","0.694179679943095"
"Ja","2002","1-Pers.- Haushalt","4","414","0.741243595860311","0.705227224644631","0.777259967075991"
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","814","0.608930805961875","0.58240386377602","0.635457748147729"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","1192","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","1390","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","147","","",""
"Ja","2002","Alleinerziehende","3","163","","",""
"Ja","2002","Alleinerziehende","4","138","","",""
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","2147","","",""
"Ja","2002","Paar mit Kind(ern)","3","2342","","",""
"Ja","2002","Paar mit Kind(ern)","4","2430","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","130","","",""
"Ja","2002","Sonstige","3","128","","",""
"Ja","2002","Sonstige","4","156","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","301","0.486646603664854","0.447740429169628","0.525552778160081"
"Nein","2002","1-Pers.- Haushalt","3","198","","",""
"Nein","2002","1-Pers.- Haushalt","4","154","","",""
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","486","0.391069194038125","0.364542251852271","0.41759613622398"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","384","0.249308803431859","0.227950367170857","0.270667239692861"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","314","0.184090698125921","0.165689328020664","0.202492068231178"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","232","","",""
"Nein","2002","Alleinerziehende","3","107","","",""
"Nein","2002","Alleinerziehende","4","94","0.3660256492424","0.304039350901064","0.428011947583736"
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","1761","","",""
"Nein","2002","Paar mit Kind(ern)","3","972","0.296780844963507","0.281227094808228","0.312334595118787"
"Nein","2002","Paar mit Kind(ern)","4","612","0.206003505504084","0.191631575809897","0.22037543519827"
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","106","","",""
"Nein","2002","Sonstige","3","34","0.281554640457344","0.212296823132633","0.350812457782056"
"Nein","2002","Sonstige","4","54","0.339719905648309","0.275663429551164","0.403776381745453"
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","315","0.540446672161019","0.499712532333387","0.581180811988651"
"Ja","2003","1-Pers.- Haushalt","3","372","0.662766352832911","0.623504917808823","0.702027787857"
"Ja","2003","1-Pers.- Haushalt","4","458","0.753434724364126","0.719398097944772","0.787471350783479"
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","764","0.613408017696887","0.586455429970547","0.640360605423228"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1172","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1430","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","188","","",""
"Ja","2003","Alleinerziehende","3","146","","",""
"Ja","2003","Alleinerziehende","4","129","","",""
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","2028","","",""
"Ja","2003","Paar mit Kind(ern)","3","2403","","",""
"Ja","2003","Paar mit Kind(ern)","4","2310","","",""
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","106","","",""
"Ja","2003","Sonstige","3","134","","",""
"Ja","2003","Sonstige","4","143","","",""
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","260","","",""
"Nein","2003","1-Pers.- Haushalt","3","185","","",""
"Nein","2003","1-Pers.- Haushalt","4","158","","",""
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","490","0.386591982303113","0.359639394576772","0.413544570029453"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","428","0.280789326058852","0.258769876462405","0.302808775655299"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","378","0.211026141601193","0.192217894842195","0.22983438836019"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","220","","",""
"Nein","2003","Alleinerziehende","3","122","","",""
"Nein","2003","Alleinerziehende","4","68","0.360926142916558","0.293860564566865","0.427991721266252"
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","1576","","",""
"Nein","2003","Paar mit Kind(ern)","3","1073","","",""
"Nein","2003","Paar mit Kind(ern)","4","656","0.211454885487834","0.19675937584195","0.226150395133718"
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","89","0.468783436398119","0.398742375033414","0.538824497762823"
"Nein","2003","Sonstige","3","35","0.228134386646786","0.164868301553785","0.291400471739787"
"Nein","2003","Sonstige","4","37","0.268935474462533","0.204159532079308","0.333711416845757"
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","303","0.533003670931834","0.492224724408315","0.573782617455354"
"Ja","2004","1-Pers.- Haushalt","3","352","0.639515225618972","0.599497312881348","0.679533138356595"
"Ja","2004","1-Pers.- Haushalt","4","425","0.719441685734589","0.683671503751733","0.755211867717445"
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","704","0.598104238450974","0.569987054467201","0.626221422434746"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","1162","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","1438","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","141","","",""
"Ja","2004","Alleinerziehende","3","170","","",""
"Ja","2004","Alleinerziehende","4","98","0.686999260992846","0.613036956587904","0.760961565397789"
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","1946","","",""
"Ja","2004","Paar mit Kind(ern)","3","2149","","",""
"Ja","2004","Paar mit Kind(ern)","4","2203","","",""
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","83","0.40946358267815","0.336608467322438","0.482318698033862"
"Ja","2004","Sonstige","3","130","","",""
"Ja","2004","Sonstige","4","93","0.841229746187494","0.777162661159009","0.905296831215978"
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","272","","",""
"Nein","2004","1-Pers.- Haushalt","3","201","","",""
"Nein","2004","1-Pers.- Haushalt","4","181","","",""
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","464","0.401895761549026","0.373778577565254","0.430012945532799"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","476","0.292121207963333","0.2700994423077","0.314142973618966"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","372","0.218787975481837","0.199741922500553","0.237834028463121"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","208","","",""
"Nein","2004","Alleinerziehende","3","115","","",""
"Nein","2004","Alleinerziehende","4","53","0.313000739007154","0.239038434602211","0.386963043412096"
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","1623","","",""
"Nein","2004","Paar mit Kind(ern)","3","1027","","",""
"Nein","2004","Paar mit Kind(ern)","4","698","0.231028378398009","0.215690614510194","0.246366142285824"
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","92","0.59053641732185","0.517681301966137","0.663391532677562"
"Nein","2004","Sonstige","3","35","0.206816872369151","0.145017247952352","0.26861649678595"
"Nein","2004","Sonstige","4","32","0.158770253812506","0.0947031687840216","0.222837338840991"
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","293","","",""
"Ja","2005","1-Pers.- Haushalt","3","381","0.639934130831288","0.600902325426672","0.678965936235905"
"Ja","2005","1-Pers.- Haushalt","4","457","0.748017414453152","0.714034905587132","0.781999923319172"
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","756","0.648990756000968","0.621405456518333","0.676576055483603"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1120","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1380","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","152","","",""
"Ja","2005","Alleinerziehende","3","161","","",""
"Ja","2005","Alleinerziehende","4","108","","",""
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","1703","","",""
"Ja","2005","Paar mit Kind(ern)","3","2081","","",""
"Ja","2005","Paar mit Kind(ern)","4","2244","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","107","","",""
"Ja","2005","Sonstige","3","91","0.816267762155201","0.75094113867517","0.881594385635232"
"Ja","2005","Sonstige","4","87","0.800951653064945","0.726335271078493","0.875568035051397"
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","249","","",""
"Nein","2005","1-Pers.- Haushalt","3","200","","",""
"Nein","2005","1-Pers.- Haushalt","4","170","","",""
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","394","0.351009243999032","0.323423944516397","0.378594543481666"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","410","0.264584513580029","0.24248152641187","0.286687500748188"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","322","0.208118092215966","0.188831591329267","0.227404593102666"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","227","","",""
"Nein","2005","Alleinerziehende","3","98","0.359291025519333","0.300858884814539","0.417723166224126"
"Nein","2005","Alleinerziehende","4","55","0.370878293170201","0.296723823781644","0.445032762558758"
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1424","","",""
"Nein","2005","Paar mit Kind(ern)","3","914","0.308170144158874","0.291633605578854","0.324706682738894"
"Nein","2005","Paar mit Kind(ern)","4","555","0.201313529005249","0.186458575843796","0.216168482166702"
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","87","0.48383407391268","0.413512251501188","0.554155896324171"
"Nein","2005","Sonstige","3","44","0.183732237844799","0.118405614364769","0.24905886132483"
"Nein","2005","Sonstige","4","23","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","290","","",""
"Ja","2006","1-Pers.- Haushalt","3","408","0.633708812738","0.59608732855695","0.671330296919051"
"Ja","2006","1-Pers.- Haushalt","4","522","0.710837833877572","0.677994400378237","0.743681267376906"
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","826","0.58467077639702","0.558765237592575","0.610576315201466"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","1168","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","1540","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","203","","",""
"Ja","2006","Alleinerziehende","3","142","","",""
"Ja","2006","Alleinerziehende","4","121","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","1644","","",""
"Ja","2006","Paar mit Kind(ern)","3","2190","","",""
"Ja","2006","Paar mit Kind(ern)","4","2288","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","102","","",""
"Ja","2006","Sonstige","3","81","0.623719844132384","0.53810561044412","0.709334077820647"
"Ja","2006","Sonstige","4","92","0.781839480116043","0.71029271795186","0.853386242280225"
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","302","0.506388227957542","0.466114503680954","0.54666195223413"
"Nein","2006","1-Pers.- Haushalt","3","222","","",""
"Nein","2006","1-Pers.- Haushalt","4","210","","",""
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","564","0.41532922360298","0.389423684798534","0.441234762407425"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","460","0.309072222578198","0.286624762655007","0.331519682501389"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","396","0.222029376752992","0.203516145183497","0.240542608322487"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","212","","",""
"Nein","2006","Alleinerziehende","3","127","","",""
"Nein","2006","Alleinerziehende","4","84","0.368134960242889","0.302113237063048","0.43415668342273"
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","1617","","",""
"Nein","2006","Paar mit Kind(ern)","3","991","0.314160923960215","0.298030215126757","0.330291632793674"
"Nein","2006","Paar mit Kind(ern)","4","705","0.25985767852473","0.244146088842353","0.275569268207107"
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","88","0.539814293416139","0.468944683370801","0.610683903461476"
"Nein","2006","Sonstige","3","42","0.376280155867616","0.290665922179353","0.46189438955588"
"Nein","2006","Sonstige","4","36","0.218160519883957","0.146613757719775","0.28970728204814"
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","270","","",""
"Ja","2007","1-Pers.- Haushalt","3","387","0.637138609905832","0.598074859130039","0.676202360681626"
"Ja","2007","1-Pers.- Haushalt","4","538","0.758478732644313","0.727062600175246","0.78989486511338"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","802","0.614165118248715","0.587784344066553","0.640545892430876"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1084","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1446","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","150","","",""
"Ja","2007","Alleinerziehende","3","177","","",""
"Ja","2007","Alleinerziehende","4","103","","",""
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1554","","",""
"Ja","2007","Paar mit Kind(ern)","3","2053","","",""
"Ja","2007","Paar mit Kind(ern)","4","2323","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","91","0.632785825289639","0.554594287821889","0.71097736275739"
"Ja","2007","Sonstige","3","94","0.796220574957252","0.726164936601619","0.866276213312884"
"Ja","2007","Sonstige","4","82","0.87280010764275","0.805081599142341","0.940518616143159"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","289","","",""
"Nein","2007","1-Pers.- Haushalt","3","195","","",""
"Nein","2007","1-Pers.- Haushalt","4","175","","",""
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","506","0.385834881751285","0.359454107569124","0.412215655933446"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","454","0.305715858057172","0.28269096988242","0.328740746231924"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","392","0.233841625580154","0.214490977056422","0.253192274103887"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","261","","",""
"Nein","2007","Alleinerziehende","3","104","","",""
"Nein","2007","Alleinerziehende","4","43","0.235914207226319","0.167045842106482","0.304782572346156"
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1375","","",""
"Nein","2007","Paar mit Kind(ern)","3","970","0.32210044243095","0.305443037114447","0.338757847747453"
"Nein","2007","Paar mit Kind(ern)","4","563","0.213893046838289","0.198932788954775","0.228853304721804"
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","55","0.367214174710361","0.28902263724261","0.445405712178111"
"Nein","2007","Sonstige","3","33","0.203779425042748","0.133723786687116","0.273835063398381"
"Nein","2007","Sonstige","4","11","","",""
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","242","","",""
"Ja","2008","1-Pers.- Haushalt","3","383","0.687074063984044","0.648601285764807","0.725546842203282"
"Ja","2008","1-Pers.- Haushalt","4","503","0.71505081136309","0.681394909584017","0.748706713142162"
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","662","0.592477832108827","0.5638027141587","0.621152950058955"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","1078","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1356","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","137","","",""
"Ja","2008","Alleinerziehende","3","152","","",""
"Ja","2008","Alleinerziehende","4","144","","",""
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","1247","","",""
"Ja","2008","Paar mit Kind(ern)","3","1953","","",""
"Ja","2008","Paar mit Kind(ern)","4","2098","","",""
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","52","0.676324073858135","0.587254826749506","0.765393320966764"
"Ja","2008","Sonstige","3","102","","",""
"Ja","2008","Sonstige","4","102","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","285","","",""
"Nein","2008","1-Pers.- Haushalt","3","175","","",""
"Nein","2008","1-Pers.- Haushalt","4","188","","",""
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","466","0.407522167891173","0.378847049941045","0.436197285841301"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","418","0.2948309446516","0.271725440489444","0.317936448813756"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","382","0.229991291640458","0.210206716911564","0.249775866369352"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","287","","",""
"Nein","2008","Alleinerziehende","3","89","0.438949903701809","0.376296038351908","0.50160376905171"
"Nein","2008","Alleinerziehende","4","67","0.256012568957795","0.197125450081023","0.314899687834568"
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1184","","",""
"Nein","2008","Paar mit Kind(ern)","3","960","0.35227119767375","0.334924651310309","0.369617744037192"
"Nein","2008","Paar mit Kind(ern)","4","612","0.222331070181199","0.206675788045187","0.237986352317212"
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","54","0.323675926141865","0.234606679033236","0.412745173250494"
"Nein","2008","Sonstige","3","23","","",""
"Nein","2008","Sonstige","4","12","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","229","","",""
"Ja","2009","1-Pers.- Haushalt","3","350","0.660755291759736","0.620101028483456","0.701409555036017"
