year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Hesse,1st Quintile,No,0.63744,117,12082,0,0.57556,0,0.70913
2000,Hesse,2nd Quintile,Yes,0.54103,81,12082,0,0.47911,0,0.62015
2000,Hesse,2nd Quintile,No,0.45897,72,12082,0,0.40590,0,0.53703
2000,Hesse,3rd Quintile,Yes,0.64895,117,12082,0,0.58161,0,0.71016
2000,Hesse,3rd Quintile,No,0.35105,59,12082,0,0.30909,0,0.40403
2000,Hesse,4th Quintile,Yes,0.76298,147,12082,0,0.69642,0,0.84203
2000,Hesse,4th Quintile,No,0.23702,43,12082,0,0.19106,0,0.28630
2000,Hesse,5th Quintile,Yes,1.00000,167,12082,0,0.92558,0,1.07675
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32660,45,12082,0,0.28404,0,0.37166
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67340,105,12082,0,0.62019,0,0.73044
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.59366,92,12082,0,0.53046,0,0.65722
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.40634,60,12082,0,0.35594,0,0.47459
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61034,95,12082,0,0.55276,0,0.67780
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38966,61,12082,0,0.33992,0,0.44484
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,12082,0,0.92636,0,1.07612
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,123,12082,0,0.92505,0,1.08656
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.39236,92,12082,0,0.34030,0,0.44425
2000,Baden-Wuerttemberg,1st Quintile,No,0.60764,140,12082,0,0.54283,0,0.68098
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.53842,169,12082,0,0.49246,0,0.58584
2000,Baden-Wuerttemberg,2nd Quintile,No,0.46158,139,12082,0,0.40377,0,0.51583
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.69630,194,12082,0,0.63928,0,0.76002
2000,Baden-Wuerttemberg,3rd Quintile,No,0.30370,99,12082,0,0.27119,0,0.33906
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.74690,266,12082,0,0.69197,0,0.80148
2000,Baden-Wuerttemberg,4th Quintile,No,0.25310,87,12082,0,0.22432,0,0.28506
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.83877,282,12082,0,0.79420,0,0.88644
2000,Baden-Wuerttemberg,5th Quintile,No,0.16123,59,12082,0,0.13980,0,0.18676
2000,Bavaria,1st Quintile,Yes,0.34471,100,12082,0,0.31422,0,0.38420
2000,Bavaria,1st Quintile,No,0.65529,204,12082,0,0.60750,0,0.71408
2000,Bavaria,2nd Quintile,Yes,0.60151,188,12082,0,0.55832,0,0.65138
2000,Bavaria,2nd Quintile,No,0.39849,113,12082,0,0.34939,0,0.45936
2000,Bavaria,3rd Quintile,Yes,0.66897,242,12082,0,0.62401,0,0.71442
2000,Bavaria,3rd Quintile,No,0.33103,113,12082,0,0.28411,0,0.37159
2000,Bavaria,4th Quintile,Yes,0.76511,299,12082,0,0.71632,0,0.80947
2000,Bavaria,4th Quintile,No,0.23489,91,12082,0,0.20841,0,0.26830
2000,Bavaria,5th Quintile,Yes,0.80367,340,12082,0,0.75432,0,0.84932
2000,Bavaria,5th Quintile,No,0.19633,90,12082,0,0.17876,0,0.21487
2000,Berlin,1st Quintile,No,1.00000,95,12082,0,0.88976,0,1.10845
2000,Berlin,2nd Quintile,Yes,0.54453,51,12082,0,0.47379,0,0.62115
2000,Berlin,2nd Quintile,No,0.45547,44,12082,0,0.38586,0,0.51801
2000,Berlin,3rd Quintile,Yes,1.00000,61,12082,0,0.86611,0,1.13691
2000,Berlin,4th Quintile,Yes,0.70975,84,12082,0,0.63937,0,0.78363
2000,Berlin,4th Quintile,No,0.29025,32,12082,0,0.25452,0,0.32240
2000,Berlin,5th Quintile,Yes,1.00000,67,12082,0,0.88714,0,1.11418
2000,Brandenburg,1st Quintile,Yes,0.38362,41,12082,0,0.31733,0,0.43550
2000,Brandenburg,1st Quintile,No,0.61638,78,12082,0,0.56172,0,0.69881
2000,Brandenburg,2nd Quintile,Yes,0.61037,83,12082,0,0.54862,0,0.67878
2000,Brandenburg,2nd Quintile,No,0.38963,57,12082,0,0.33360,0,0.44554
2000,Brandenburg,3rd Quintile,Yes,0.78204,98,12082,0,0.70635,0,0.87010
2000,Brandenburg,3rd Quintile,No,0.21796,33,12082,0,0.18973,0,0.24986
2000,Brandenburg,4th Quintile,Yes,1.00000,67,12082,0,0.87518,0,1.13009
2000,Brandenburg,5th Quintile,Yes,1.00000,39,12082,0,0.87991,0,1.14608
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36483,31,12082,0,0.31361,0,0.40834
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.63517,52,12082,0,0.54965,0,0.72131
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.64012,56,12082,0,0.57259,0,0.71304
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.35988,33,12082,0,0.28649,0,0.44777
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,42,12082,0,0.88963,0,1.11500
2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,12082,0,0.85954,0,1.15179
2000,Saxony,1st Quintile,Yes,0.43315,85,12082,0,0.39325,0,0.47033
2000,Saxony,1st Quintile,No,0.56685,129,12082,0,0.50865,0,0.63513
2000,Saxony,2nd Quintile,Yes,0.74267,200,12082,0,0.68647,0,0.79036
2000,Saxony,2nd Quintile,No,0.25733,77,12082,0,0.23045,0,0.28756
2000,Saxony,3rd Quintile,Yes,0.72046,166,12082,0,0.65680,0,0.79845
2000,Saxony,3rd Quintile,No,0.27954,55,12082,0,0.24052,0,0.31814
2000,Saxony,4th Quintile,Yes,1.00000,107,12082,0,0.89949,0,1.11367
2000,Saxony,5th Quintile,Yes,1.00000,58,12082,0,0.83509,0,1.17054
2000,Saxony-Anhalt,1st Quintile,Yes,0.36902,45,12082,0,0.31580,0,0.41952
2000,Saxony-Anhalt,1st Quintile,No,0.63098,85,12082,0,0.56429,0,0.68636
2000,Saxony-Anhalt,2nd Quintile,Yes,0.65970,101,12082,0,0.59803,0,0.73342
2000,Saxony-Anhalt,2nd Quintile,No,0.34030,54,12082,0,0.30703,0,0.38573
2000,Saxony-Anhalt,3rd Quintile,Yes,0.74795,93,12082,0,0.67396,0,0.83415
2000,Saxony-Anhalt,3rd Quintile,No,0.25205,36,12082,0,0.21848,0,0.28290
2000,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,12082,0,0.88729,0,1.12401
2000,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,12082,0,0.87334,0,1.12863
2000,Thuringa,1st Quintile,Yes,0.45768,58,12082,0,0.39583,0,0.52347
2000,Thuringa,1st Quintile,No,0.54232,74,12082,0,0.47188,0,0.62463
2000,Thuringa,2nd Quintile,Yes,0.67755,94,12082,0,0.59906,0,0.75649
2000,Thuringa,2nd Quintile,No,0.32245,49,12082,0,0.26985,0,0.37107
2000,Thuringa,3rd Quintile,Yes,0.70500,104,12082,0,0.63277,0,0.79500
2000,Thuringa,3rd Quintile,No,0.29500,39,12082,0,0.25986,0,0.33477
2000,Thuringa,4th Quintile,Yes,1.00000,64,12082,0,0.83521,0,1.16733
2000,Thuringa,5th Quintile,Yes,1.00000,33,12082,0,0.80325,0,1.19511
2001,Schleswig-Holstein,1st Quintile,No,1.00000,35,10778,0,0.85042,0,1.15964
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,40,10778,0,0.82984,0,1.15633
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,10778,0,0.84059,0,1.21005
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,10778,0,0.87391,0,1.14614
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,65,10778,0,0.89609,0,1.13184
2001,Hamburg,5th Quintile,Yes,1.00000,41,10778,0,0.82570,0,1.18563
2001,Lower Saxony,1st Quintile,Yes,0.38327,63,10778,0,0.32853,0,0.43885
2001,Lower Saxony,1st Quintile,No,0.61673,106,10778,0,0.55801,0,0.67986
2001,Lower Saxony,2nd Quintile,Yes,0.57657,100,10778,0,0.50849,0,0.63960
2001,Lower Saxony,2nd Quintile,No,0.42343,71,10778,0,0.37814,0,0.49306
2001,Lower Saxony,3rd Quintile,Yes,0.64314,140,10778,0,0.58445,0,0.70040
2001,Lower Saxony,3rd Quintile,No,0.35686,76,10778,0,0.31609,0,0.40652
2001,Lower Saxony,4th Quintile,Yes,0.84229,170,10778,0,0.77201,0,0.92648
2001,Lower Saxony,4th Quintile,No,0.15771,33,10778,0,0.12726,0,0.19337
2001,Lower Saxony,5th Quintile,Yes,1.00000,172,10778,0,0.92386,0,1.09025
2001,North Rhine-Westphalia,1st Quintile,Yes,0.29818,127,10778,0,0.26482,0,0.33061
2001,North Rhine-Westphalia,1st Quintile,No,0.70182,323,10778,0,0.65830,0,0.74856
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.57588,268,10778,0,0.53448,0,0.60753
2001,North Rhine-Westphalia,2nd Quintile,No,0.42412,203,10778,0,0.38409,0,0.45925
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.69920,341,10778,0,0.65610,0,0.74556
2001,North Rhine-Westphalia,3rd Quintile,No,0.30080,149,10778,0,0.27044,0,0.32601
2001,North Rhine-Westphalia,4th Quintile,Yes,0.76953,396,10778,0,0.72441,0,0.81725
2001,North Rhine-Westphalia,4th Quintile,No,0.23047,111,10778,0,0.20251,0,0.25686
2001,North Rhine-Westphalia,5th Quintile,Yes,0.83177,451,10778,0,0.79075,0,0.87719
2001,North Rhine-Westphalia,5th Quintile,No,0.16823,84,10778,0,0.14437,0,0.19832
2001,Hesse,1st Quintile,Yes,0.29349,42,10778,0,0.23463,0,0.33617
2001,Hesse,1st Quintile,No,0.70651,95,10778,0,0.62886,0,0.79126
2001,Hesse,2nd Quintile,Yes,0.62053,85,10778,0,0.55517,0,0.68166
2001,Hesse,2nd Quintile,No,0.37947,52,10778,0,0.31750,0,0.43189
2001,Hesse,3rd Quintile,Yes,0.68385,105,10778,0,0.58656,0,0.76638
2001,Hesse,3rd Quintile,No,0.31615,54,10778,0,0.27572,0,0.36732
2001,Hesse,4th Quintile,Yes,0.66363,111,10778,0,0.58751,0,0.73666
2001,Hesse,4th Quintile,No,0.33637,45,10778,0,0.27825,0,0.39440
2001,Hesse,5th Quintile,Yes,1.00000,158,10778,0,0.91295,0,1.09429
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38900,43,10778,0,0.32884,0,0.43942
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61100,82,10778,0,0.53933,0,0.69065
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60537,93,10778,0,0.52816,0,0.66995
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39463,62,10778,0,0.35376,0,0.44676
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71661,105,10778,0,0.64808,0,0.77581
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28339,43,10778,0,0.22979,0,0.32338
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.76516,128,10778,0,0.68947,0,0.84421
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.23484,38,10778,0,0.19259,0,0.29051
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,95,10778,0,0.91787,0,1.10155
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.32907,63,10778,0,0.27234,0,0.39141
2001,Baden-Wuerttemberg,1st Quintile,No,0.67093,147,10778,0,0.59502,0,0.76438
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.60600,140,10778,0,0.54281,0,0.68983
2001,Baden-Wuerttemberg,2nd Quintile,No,0.39400,106,10778,0,0.33302,0,0.45161
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.68975,193,10778,0,0.62459,0,0.74714
2001,Baden-Wuerttemberg,3rd Quintile,No,0.31025,92,10778,0,0.26475,0,0.36080
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.78938,247,10778,0,0.72206,0,0.85634
2001,Baden-Wuerttemberg,4th Quintile,No,0.21062,68,10778,0,0.17878,0,0.24078
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.85462,241,10778,0,0.80002,0,0.93099
2001,Baden-Wuerttemberg,5th Quintile,No,0.14538,49,10778,0,0.12244,0,0.17694
2001,Bavaria,1st Quintile,Yes,0.37680,90,10778,0,0.33319,0,0.41554
2001,Bavaria,1st Quintile,No,0.62320,145,10778,0,0.56504,0,0.68767
2001,Bavaria,2nd Quintile,Yes,0.61396,184,10778,0,0.55833,0,0.66438
2001,Bavaria,2nd Quintile,No,0.38604,131,10778,0,0.34280,0,0.42999
2001,Bavaria,3rd Quintile,Yes,0.71913,219,10778,0,0.66567,0,0.77035
2001,Bavaria,3rd Quintile,No,0.28087,81,10778,0,0.24183,0,0.31738
2001,Bavaria,4th Quintile,Yes,0.74822,272,10778,0,0.69263,0,0.80941
2001,Bavaria,4th Quintile,No,0.25178,91,10778,0,0.21826,0,0.28757
2001,Bavaria,5th Quintile,Yes,0.84020,307,10778,0,0.78796,0,0.89208
2001,Bavaria,5th Quintile,No,0.15980,60,10778,0,0.14371,0,0.17645
2001,Berlin,1st Quintile,Yes,0.34553,37,10778,0,0.30289,0,0.39347
2001,Berlin,1st Quintile,No,0.65447,83,10778,0,0.57439,0,0.73441
2001,Berlin,2nd Quintile,Yes,0.44521,37,10778,0,0.37984,0,0.52155
2001,Berlin,2nd Quintile,No,0.55479,51,10778,0,0.46262,0,0.64993
2001,Berlin,3rd Quintile,Yes,1.00000,56,10778,0,0.87417,0,1.15251
2001,Berlin,4th Quintile,Yes,1.00000,70,10778,0,0.88468,0,1.10075
2001,Berlin,5th Quintile,Yes,1.00000,70,10778,0,0.87513,0,1.14398
2001,Brandenburg,1st Quintile,Yes,0.39897,42,10778,0,0.33359,0,0.46016
2001,Brandenburg,1st Quintile,No,0.60103,70,10778,0,0.53845,0,0.69058
2001,Brandenburg,2nd Quintile,Yes,0.61832,80,10778,0,0.54006,0,0.70340
2001,Brandenburg,2nd Quintile,No,0.38168,47,10778,0,0.33296,0,0.44277
2001,Brandenburg,3rd Quintile,Yes,1.00000,94,10778,0,0.89541,0,1.10950
2001,Brandenburg,4th Quintile,Yes,1.00000,70,10778,0,0.88446,0,1.11578
2001,Brandenburg,5th Quintile,Yes,1.00000,44,10778,0,0.89476,0,1.15433
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,10778,0,0.85428,0,1.16223
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,54,10778,0,0.86456,0,1.13404
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,10778,0,0.86192,0,1.16042
2001,Saxony,1st Quintile,Yes,0.46580,84,10778,0,0.41126,0,0.52056
2001,Saxony,1st Quintile,No,0.53420,110,10778,0,0.48445,0,0.58574
2001,Saxony,2nd Quintile,Yes,0.70088,180,10778,0,0.64592,0,0.74926
2001,Saxony,2nd Quintile,No,0.29912,80,10778,0,0.26631,0,0.33595
2001,Saxony,3rd Quintile,Yes,0.79710,161,10778,0,0.73069,0,0.85929
2001,Saxony,3rd Quintile,No,0.20290,43,10778,0,0.16738,0,0.23692
2001,Saxony,4th Quintile,Yes,1.00000,111,10778,0,0.87965,0,1.14996
2001,Saxony,5th Quintile,Yes,1.00000,53,10778,0,0.85677,0,1.17082
2001,Saxony-Anhalt,1st Quintile,Yes,0.38313,41,10778,0,0.32813,0,0.44063
2001,Saxony-Anhalt,1st Quintile,No,0.61687,76,10778,0,0.53358,0,0.69705
2001,Saxony-Anhalt,2nd Quintile,Yes,0.68172,90,10778,0,0.61337,0,0.75626
2001,Saxony-Anhalt,2nd Quintile,No,0.31828,46,10778,0,0.27745,0,0.35658
2001,Saxony-Anhalt,3rd Quintile,Yes,0.76747,87,10778,0,0.69216,0,0.83674
2001,Saxony-Anhalt,3rd Quintile,No,0.23253,31,10778,0,0.19025,0,0.28570
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,75,10778,0,0.87768,0,1.13072
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,33,10778,0,0.83141,0,1.18047
2001,Thuringa,1st Quintile,Yes,0.43733,46,10778,0,0.37171,0,0.50659
2001,Thuringa,1st Quintile,No,0.56267,75,10778,0,0.49190,0,0.65024
2001,Thuringa,2nd Quintile,Yes,0.70150,88,10778,0,0.61653,0,0.78464
2001,Thuringa,2nd Quintile,No,0.29850,43,10778,0,0.24715,0,0.37209
2001,Thuringa,3rd Quintile,Yes,0.72388,94,10778,0,0.64086,0,0.81317
2001,Thuringa,3rd Quintile,No,0.27612,37,10778,0,0.21189,0,0.35262
2001,Thuringa,4th Quintile,Yes,1.00000,62,10778,0,0.84886,0,1.17480
2002,Schleswig-Holstein,1st Quintile,No,1.00000,38,11268,0,0.82401,0,1.15129
2002,Schleswig-Holstein,2nd Quintile,Yes,1.00000,36,11268,0,0.87797,0,1.15189
2002,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,11268,0,0.85747,0,1.14637
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,50,11268,0,0.84712,0,1.19602
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,11268,0,0.80687,0,1.19913
2002,Hamburg,5th Quintile,Yes,1.00000,57,11268,0,0.74039,0,1.25837
2002,Lower Saxony,1st Quintile,Yes,0.21125,38,11268,0,0.17875,0,0.24483
2002,Lower Saxony,1st Quintile,No,0.78875,131,11268,0,0.71244,0,0.86990
2002,Lower Saxony,2nd Quintile,Yes,0.60546,99,11268,0,0.53243,0,0.67219
2002,Lower Saxony,2nd Quintile,No,0.39454,65,11268,0,0.33785,0,0.45712
2002,Lower Saxony,3rd Quintile,Yes,0.70197,133,11268,0,0.62765,0,0.78401
2002,Lower Saxony,3rd Quintile,No,0.29803,54,11268,0,0.24739,0,0.35058
2002,Lower Saxony,4th Quintile,Yes,0.81798,170,11268,0,0.72947,0,0.91591
2002,Lower Saxony,4th Quintile,No,0.18202,45,11268,0,0.14579,0,0.22809
2002,Lower Saxony,5th Quintile,Yes,0.77019,233,11268,0,0.68241,0,0.85271
2002,Lower Saxony,5th Quintile,No,0.22981,46,11268,0,0.17384,0,0.27312
2002,North Rhine-Westphalia,1st Quintile,Yes,0.27252,100,11268,0,0.23933,0,0.29633
2002,North Rhine-Westphalia,1st Quintile,No,0.72748,298,11268,0,0.67835,0,0.76830
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.55208,244,11268,0,0.51137,0,0.59308
2002,North Rhine-Westphalia,2nd Quintile,No,0.44792,209,11268,0,0.41989,0,0.48282
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.59338,266,11268,0,0.55626,0,0.63789
2002,North Rhine-Westphalia,3rd Quintile,No,0.40662,175,11268,0,0.37418,0,0.44970
2002,North Rhine-Westphalia,4th Quintile,Yes,0.75927,365,11268,0,0.71009,0,0.80910
2002,North Rhine-Westphalia,4th Quintile,No,0.24073,117,11268,0,0.21352,0,0.26926
2002,North Rhine-Westphalia,5th Quintile,Yes,0.78579,622,11268,0,0.73700,0,0.83897
2002,North Rhine-Westphalia,5th Quintile,No,0.21421,157,11268,0,0.18471,0,0.24105
2002,Hesse,1st Quintile,Yes,0.26706,37,11268,0,0.21728,0,0.32034
2002,Hesse,1st Quintile,No,0.73294,95,11268,0,0.64996,0,0.82281
2002,Hesse,2nd Quintile,Yes,0.47975,64,11268,0,0.41023,0,0.55382
2002,Hesse,2nd Quintile,No,0.52025,67,11268,0,0.43347,0,0.60117
2002,Hesse,3rd Quintile,Yes,0.59909,91,11268,0,0.52536,0,0.68504
2002,Hesse,3rd Quintile,No,0.40091,60,11268,0,0.32912,0,0.47191
2002,Hesse,4th Quintile,Yes,1.00000,101,11268,0,0.87287,0,1.11379
2002,Hesse,5th Quintile,Yes,0.82613,257,11268,0,0.72213,0,0.93436
2002,Hesse,5th Quintile,No,0.17387,54,11268,0,0.13964,0,0.21355
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31486,42,11268,0,0.26422,0,0.36449
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68514,96,11268,0,0.59940,0,0.75650
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56855,74,11268,0,0.49461,0,0.64323
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43145,62,11268,0,0.35277,0,0.49417
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69880,91,11268,0,0.62168,0,0.76984
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30120,45,11268,0,0.24602,0,0.36095
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77275,116,11268,0,0.69764,0,0.83445
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22725,39,11268,0,0.17965,0,0.27257
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,129,11268,0,0.87746,0,1.15863
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.30228,50,11268,0,0.25300,0,0.35385
2002,Baden-Wuerttemberg,1st Quintile,No,0.69772,137,11268,0,0.61326,0,0.79408
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.44576,104,11268,0,0.38255,0,0.50800
2002,Baden-Wuerttemberg,2nd Quintile,No,0.55424,121,11268,0,0.48981,0,0.61762
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.66789,167,11268,0,0.60719,0,0.73722
2002,Baden-Wuerttemberg,3rd Quintile,No,0.33211,86,11268,0,0.28200,0,0.38460
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.70852,214,11268,0,0.65416,0,0.78150
2002,Baden-Wuerttemberg,4th Quintile,No,0.29148,94,11268,0,0.24359,0,0.33482
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.84736,372,11268,0,0.77556,0,0.91946
2002,Baden-Wuerttemberg,5th Quintile,No,0.15264,75,11268,0,0.12158,0,0.18428
2002,Bavaria,1st Quintile,Yes,0.34878,77,11268,0,0.29796,0,0.39973
2002,Bavaria,1st Quintile,No,0.65122,149,11268,0,0.59002,0,0.71122
2002,Bavaria,2nd Quintile,Yes,0.50607,146,11268,0,0.46155,0,0.55747
2002,Bavaria,2nd Quintile,No,0.49393,115,11268,0,0.43889,0,0.54260
2002,Bavaria,3rd Quintile,Yes,0.55681,164,11268,0,0.51200,0,0.60650
2002,Bavaria,3rd Quintile,No,0.44319,127,11268,0,0.39177,0,0.49057
2002,Bavaria,4th Quintile,Yes,0.69070,242,11268,0,0.62326,0,0.75938
2002,Bavaria,4th Quintile,No,0.30930,105,11268,0,0.26175,0,0.35559
2002,Bavaria,5th Quintile,Yes,0.81100,460,11268,0,0.73579,0,0.87817
2002,Bavaria,5th Quintile,No,0.18900,104,11268,0,0.15752,0,0.22021
2002,Berlin,1st Quintile,Yes,0.27500,32,11268,0,0.22174,0,0.33129
2002,Berlin,1st Quintile,No,0.72500,79,11268,0,0.64102,0,0.81378
2002,Berlin,2nd Quintile,Yes,0.56350,37,11268,0,0.50106,0,0.64229
2002,Berlin,2nd Quintile,No,0.43650,36,11268,0,0.34733,0,0.49590
2002,Berlin,3rd Quintile,Yes,0.53111,51,11268,0,0.44635,0,0.60947
2002,Berlin,3rd Quintile,No,0.46889,41,11268,0,0.39219,0,0.54483
2002,Berlin,4th Quintile,Yes,1.00000,70,11268,0,0.87010,0,1.13588
2002,Berlin,5th Quintile,Yes,1.00000,94,11268,0,0.82646,0,1.18228
2002,Brandenburg,1st Quintile,Yes,0.32745,33,11268,0,0.27737,0,0.38825
2002,Brandenburg,1st Quintile,No,0.67255,73,11268,0,0.58033,0,0.77824
2002,Brandenburg,2nd Quintile,Yes,0.54454,67,11268,0,0.48379,0,0.61269
2002,Brandenburg,2nd Quintile,No,0.45546,54,11268,0,0.40799,0,0.51213
2002,Brandenburg,3rd Quintile,Yes,0.64688,68,11268,0,0.55630,0,0.74772
2002,Brandenburg,3rd Quintile,No,0.35312,35,11268,0,0.29588,0,0.41817
2002,Brandenburg,4th Quintile,Yes,1.00000,88,11268,0,0.86836,0,1.13843
2002,Brandenburg,5th Quintile,Yes,1.00000,51,11268,0,0.80928,0,1.19652
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,45,11268,0,0.83631,0,1.17612
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,41,11268,0,0.85528,0,1.13864
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,43,11268,0,0.84142,0,1.20296
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,33,11268,0,0.71847,0,1.26351
2002,Saxony,1st Quintile,Yes,0.42209,83,11268,0,0.37050,0,0.46949
2002,Saxony,1st Quintile,No,0.57791,116,11268,0,0.51963,0,0.64264
2002,Saxony,2nd Quintile,Yes,0.70274,159,11268,0,0.62991,0,0.76111
2002,Saxony,2nd Quintile,No,0.29726,62,11268,0,0.26401,0,0.33473
2002,Saxony,3rd Quintile,Yes,0.72443,138,11268,0,0.66324,0,0.79203
2002,Saxony,3rd Quintile,No,0.27557,49,11268,0,0.22742,0,0.31686
2002,Saxony,4th Quintile,Yes,1.00000,108,11268,0,0.86866,0,1.12079
2002,Saxony,5th Quintile,Yes,1.00000,89,11268,0,0.79938,0,1.20671
2002,Saxony-Anhalt,1st Quintile,Yes,0.32526,39,11268,0,0.27955,0,0.37825
2002,Saxony-Anhalt,1st Quintile,No,0.67474,93,11268,0,0.57592,0,0.77104
2002,Saxony-Anhalt,2nd Quintile,Yes,0.71020,81,11268,0,0.62063,0,0.77950
2002,Saxony-Anhalt,2nd Quintile,No,0.28980,39,11268,0,0.24767,0,0.33917
2002,Saxony-Anhalt,3rd Quintile,Yes,0.61943,57,11268,0,0.53608,0,0.71206
2002,Saxony-Anhalt,3rd Quintile,No,0.38057,36,11268,0,0.30981,0,0.44696
2002,Saxony-Anhalt,4th Quintile,Yes,1.00000,77,11268,0,0.84514,0,1.18155
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,11268,0,0.80058,0,1.21978
2002,Thuringa,1st Quintile,No,1.00000,68,11268,0,0.81835,0,1.15674
2002,Thuringa,2nd Quintile,Yes,0.60053,75,11268,0,0.51847,0,0.67319
2002,Thuringa,2nd Quintile,No,0.39947,53,11268,0,0.34007,0,0.47265
2002,Thuringa,3rd Quintile,Yes,1.00000,87,11268,0,0.87090,0,1.13230
2002,Thuringa,4th Quintile,Yes,1.00000,78,11268,0,0.84600,0,1.23135
2002,Thuringa,5th Quintile,Yes,1.00000,39,11268,0,0.71642,0,1.38827
2003,Schleswig-Holstein,1st Quintile,No,1.00000,38,11021,0,0.82058,0,1.16560
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,32,11021,0,0.81170,0,1.17229
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,11021,0,0.86813,0,1.13073
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,43,11021,0,0.81133,0,1.16596
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,77,11021,0,0.77358,0,1.19467
2003,Hamburg,5th Quintile,Yes,1.00000,46,11021,0,0.74770,0,1.25784
2003,Lower Saxony,1st Quintile,Yes,0.23349,38,11021,0,0.19243,0,0.27525
