year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,4th Quintile,Yes,1.00000,70,10778,1.00000,1.00000
2001,Berlin,5th Quintile,Yes,1.00000,70,10778,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.39897,42,10778,0.39720,0.40073
2001,Brandenburg,1st Quintile,No,0.60103,70,10778,0.59927,0.60280
2001,Brandenburg,2nd Quintile,Yes,0.61832,80,10778,0.61657,0.62007
2001,Brandenburg,2nd Quintile,No,0.38168,47,10778,0.37993,0.38343
2001,Brandenburg,3rd Quintile,Yes,1.00000,94,10778,1.00000,1.00000
2001,Brandenburg,4th Quintile,Yes,1.00000,70,10778,1.00000,1.00000
2001,Brandenburg,5th Quintile,Yes,1.00000,44,10778,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,10778,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,54,10778,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,10778,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.46580,84,10778,0.46447,0.46714
2001,Saxony,1st Quintile,No,0.53420,110,10778,0.53286,0.53553
2001,Saxony,2nd Quintile,Yes,0.70088,180,10778,0.69974,0.70201
2001,Saxony,2nd Quintile,No,0.29912,80,10778,0.29799,0.30026
2001,Saxony,3rd Quintile,Yes,0.79710,161,10778,0.79598,0.79821
2001,Saxony,3rd Quintile,No,0.20290,43,10778,0.20179,0.20402
2001,Saxony,4th Quintile,Yes,1.00000,111,10778,1.00000,1.00000
2001,Saxony,5th Quintile,Yes,1.00000,53,10778,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.38313,41,10778,0.38145,0.38481
2001,Saxony-Anhalt,1st Quintile,No,0.61687,76,10778,0.61519,0.61855
2001,Saxony-Anhalt,2nd Quintile,Yes,0.68172,90,10778,0.68016,0.68328
2001,Saxony-Anhalt,2nd Quintile,No,0.31828,46,10778,0.31672,0.31984
2001,Saxony-Anhalt,3rd Quintile,Yes,0.76747,87,10778,0.76591,0.76903
2001,Saxony-Anhalt,3rd Quintile,No,0.23253,31,10778,0.23097,0.23409
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,75,10778,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,33,10778,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,0.43733,46,10778,0.43557,0.43908
2001,Thuringa,1st Quintile,No,0.56267,75,10778,0.56092,0.56443
2001,Thuringa,2nd Quintile,Yes,0.70150,88,10778,0.69990,0.70311
2001,Thuringa,2nd Quintile,No,0.29850,43,10778,0.29689,0.30010
2001,Thuringa,3rd Quintile,Yes,0.72388,94,10778,0.72222,0.72554
2001,Thuringa,3rd Quintile,No,0.27612,37,10778,0.27446,0.27778
2001,Thuringa,4th Quintile,Yes,1.00000,62,10778,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,38,11268,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Yes,1.00000,36,11268,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,11268,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,50,11268,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,11268,1.00000,1.00000
2002,Hamburg,5th Quintile,Yes,1.00000,57,11268,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.21125,38,11268,0.21029,0.21220
2002,Lower Saxony,1st Quintile,No,0.78875,131,11268,0.78780,0.78971
2002,Lower Saxony,2nd Quintile,Yes,0.60546,99,11268,0.60429,0.60663
2002,Lower Saxony,2nd Quintile,No,0.39454,65,11268,0.39337,0.39571
2002,Lower Saxony,3rd Quintile,Yes,0.70197,133,11268,0.70089,0.70306
2002,Lower Saxony,3rd Quintile,No,0.29803,54,11268,0.29694,0.29911
2002,Lower Saxony,4th Quintile,Yes,0.81798,170,11268,0.81713,0.81883
2002,Lower Saxony,4th Quintile,No,0.18202,45,11268,0.18117,0.18287
2002,Lower Saxony,5th Quintile,Yes,0.77019,233,11268,0.76920,0.77118
2002,Lower Saxony,5th Quintile,No,0.22981,46,11268,0.22882,0.23080
2002,North Rhine-Westphalia,1st Quintile,Yes,0.27252,100,11268,0.27181,0.27323
2002,North Rhine-Westphalia,1st Quintile,No,0.72748,298,11268,0.72677,0.72819
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.55208,244,11268,0.55131,0.55284
2002,North Rhine-Westphalia,2nd Quintile,No,0.44792,209,11268,0.44716,0.44869
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.59338,266,11268,0.59262,0.59415
2002,North Rhine-Westphalia,3rd Quintile,No,0.40662,175,11268,0.40585,0.40738
2002,North Rhine-Westphalia,4th Quintile,Yes,0.75927,365,11268,0.75862,0.75992
2002,North Rhine-Westphalia,4th Quintile,No,0.24073,117,11268,0.24008,0.24138
2002,North Rhine-Westphalia,5th Quintile,Yes,0.78579,622,11268,0.78520,0.78637
2002,North Rhine-Westphalia,5th Quintile,No,0.21421,157,11268,0.21363,0.21480
2002,Hesse,1st Quintile,Yes,0.26706,37,11268,0.26588,0.26824
2002,Hesse,1st Quintile,No,0.73294,95,11268,0.73176,0.73412
2002,Hesse,2nd Quintile,Yes,0.47975,64,11268,0.47838,0.48113
2002,Hesse,2nd Quintile,No,0.52025,67,11268,0.51887,0.52162
2002,Hesse,3rd Quintile,Yes,0.59909,91,11268,0.59776,0.60042
2002,Hesse,3rd Quintile,No,0.40091,60,11268,0.39958,0.40224
2002,Hesse,4th Quintile,Yes,1.00000,101,11268,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,0.82613,257,11268,0.82528,0.82698
2002,Hesse,5th Quintile,No,0.17387,54,11268,0.17302,0.17472
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31486,42,11268,0.31361,0.31612
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68514,96,11268,0.68388,0.68639
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56855,74,11268,0.56711,0.56998
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43145,62,11268,0.43002,0.43289
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69880,91,11268,0.69753,0.70008
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30120,45,11268,0.29992,0.30247
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77275,116,11268,0.77156,0.77394
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22725,39,11268,0.22606,0.22844
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,129,11268,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.30228,50,11268,0.30120,0.30335
2002,Baden-Wuerttemberg,1st Quintile,No,0.69772,137,11268,0.69665,0.69880
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.44576,104,11268,0.44467,0.44685
2002,Baden-Wuerttemberg,2nd Quintile,No,0.55424,121,11268,0.55315,0.55533
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.66789,167,11268,0.66694,0.66883
2002,Baden-Wuerttemberg,3rd Quintile,No,0.33211,86,11268,0.33117,0.33306
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.70852,214,11268,0.70768,0.70935
2002,Baden-Wuerttemberg,4th Quintile,No,0.29148,94,11268,0.29065,0.29232
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.84736,372,11268,0.84669,0.84802
2002,Baden-Wuerttemberg,5th Quintile,No,0.15264,75,11268,0.15198,0.15331
2002,Bavaria,1st Quintile,Yes,0.34878,77,11268,0.34784,0.34973
2002,Bavaria,1st Quintile,No,0.65122,149,11268,0.65027,0.65216
2002,Bavaria,2nd Quintile,Yes,0.50607,146,11268,0.50507,0.50707
2002,Bavaria,2nd Quintile,No,0.49393,115,11268,0.49293,0.49493
2002,Bavaria,3rd Quintile,Yes,0.55681,164,11268,0.55585,0.55776
2002,Bavaria,3rd Quintile,No,0.44319,127,11268,0.44224,0.44415
2002,Bavaria,4th Quintile,Yes,0.69070,242,11268,0.68984,0.69155
2002,Bavaria,4th Quintile,No,0.30930,105,11268,0.30845,0.31016
2002,Bavaria,5th Quintile,Yes,0.81100,460,11268,0.81035,0.81166
2002,Bavaria,5th Quintile,No,0.18900,104,11268,0.18834,0.18965
2002,Berlin,1st Quintile,Yes,0.27500,32,11268,0.27369,0.27632
2002,Berlin,1st Quintile,No,0.72500,79,11268,0.72368,0.72631
2002,Berlin,2nd Quintile,Yes,0.56350,37,11268,0.56173,0.56527
2002,Berlin,2nd Quintile,No,0.43650,36,11268,0.43473,0.43827
2002,Berlin,3rd Quintile,Yes,0.53111,51,11268,0.52948,0.53274
2002,Berlin,3rd Quintile,No,0.46889,41,11268,0.46726,0.47052
2002,Berlin,4th Quintile,Yes,1.00000,70,11268,1.00000,1.00000
2002,Berlin,5th Quintile,Yes,1.00000,94,11268,1.00000,1.00000
2002,Brandenburg,1st Quintile,Yes,0.32745,33,11268,0.32572,0.32918
2002,Brandenburg,1st Quintile,No,0.67255,73,11268,0.67082,0.67428
2002,Brandenburg,2nd Quintile,Yes,0.54454,67,11268,0.54281,0.54627
2002,Brandenburg,2nd Quintile,No,0.45546,54,11268,0.45373,0.45719
2002,Brandenburg,3rd Quintile,Yes,0.64688,68,11268,0.64508,0.64869
2002,Brandenburg,3rd Quintile,No,0.35312,35,11268,0.35131,0.35492
2002,Brandenburg,4th Quintile,Yes,1.00000,88,11268,1.00000,1.00000
2002,Brandenburg,5th Quintile,Yes,1.00000,51,11268,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,45,11268,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,41,11268,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,43,11268,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,33,11268,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.42209,83,11268,0.42081,0.42337
2002,Saxony,1st Quintile,No,0.57791,116,11268,0.57663,0.57919
2002,Saxony,2nd Quintile,Yes,0.70274,159,11268,0.70155,0.70393
2002,Saxony,2nd Quintile,No,0.29726,62,11268,0.29607,0.29845
2002,Saxony,3rd Quintile,Yes,0.72443,138,11268,0.72317,0.72569
2002,Saxony,3rd Quintile,No,0.27557,49,11268,0.27431,0.27683
2002,Saxony,4th Quintile,Yes,1.00000,108,11268,1.00000,1.00000
2002,Saxony,5th Quintile,Yes,1.00000,89,11268,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Yes,0.32526,39,11268,0.32376,0.32677
2002,Saxony-Anhalt,1st Quintile,No,0.67474,93,11268,0.67323,0.67624
2002,Saxony-Anhalt,2nd Quintile,Yes,0.71020,81,11268,0.70862,0.71178
2002,Saxony-Anhalt,2nd Quintile,No,0.28980,39,11268,0.28822,0.29138
2002,Saxony-Anhalt,3rd Quintile,Yes,0.61943,57,11268,0.61750,0.62135
2002,Saxony-Anhalt,3rd Quintile,No,0.38057,36,11268,0.37865,0.38250
2002,Saxony-Anhalt,4th Quintile,Yes,1.00000,77,11268,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,11268,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,68,11268,1.00000,1.00000
2002,Thuringa,2nd Quintile,Yes,0.60053,75,11268,0.59885,0.60222
2002,Thuringa,2nd Quintile,No,0.39947,53,11268,0.39778,0.40115
2002,Thuringa,3rd Quintile,Yes,1.00000,87,11268,1.00000,1.00000
2002,Thuringa,4th Quintile,Yes,1.00000,78,11268,1.00000,1.00000
2002,Thuringa,5th Quintile,Yes,1.00000,39,11268,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,38,11021,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,32,11021,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,11021,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,43,11021,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,77,11021,1.00000,1.00000
2003,Hamburg,5th Quintile,Yes,1.00000,46,11021,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.23349,38,11021,0.23249,0.23449
2003,Lower Saxony,1st Quintile,No,0.76651,114,11021,0.76551,0.76751
2003,Lower Saxony,2nd Quintile,Yes,0.56266,88,11021,0.56147,0.56384
2003,Lower Saxony,2nd Quintile,No,0.43734,75,11021,0.43616,0.43853
2003,Lower Saxony,3rd Quintile,Yes,0.65862,123,11021,0.65754,0.65969
2003,Lower Saxony,3rd Quintile,No,0.34138,65,11021,0.34031,0.34246
2003,Lower Saxony,4th Quintile,Yes,0.80848,162,11021,0.80760,0.80937
2003,Lower Saxony,4th Quintile,No,0.19152,39,11021,0.19063,0.19240
2003,Lower Saxony,5th Quintile,Yes,0.83346,220,11021,0.83259,0.83434
2003,Lower Saxony,5th Quintile,No,0.16654,47,11021,0.16566,0.16741
2003,North Rhine-Westphalia,1st Quintile,Yes,0.27652,109,11021,0.27583,0.27720
2003,North Rhine-Westphalia,1st Quintile,No,0.72348,302,11021,0.72280,0.72417
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.54047,231,11021,0.53972,0.54122
2003,North Rhine-Westphalia,2nd Quintile,No,0.45953,214,11021,0.45878,0.46028
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.61840,264,11021,0.61762,0.61919
2003,North Rhine-Westphalia,3rd Quintile,No,0.38160,159,11021,0.38081,0.38238
2003,North Rhine-Westphalia,4th Quintile,Yes,0.74304,363,11021,0.74239,0.74369
2003,North Rhine-Westphalia,4th Quintile,No,0.25696,128,11021,0.25631,0.25761
2003,North Rhine-Westphalia,5th Quintile,Yes,0.82744,601,11021,0.82688,0.82799
2003,North Rhine-Westphalia,5th Quintile,No,0.17256,109,11021,0.17201,0.17312
2003,Hesse,1st Quintile,Yes,0.25551,33,11021,0.25436,0.25667
2003,Hesse,1st Quintile,No,0.74449,85,11021,0.74333,0.74564
2003,Hesse,2nd Quintile,Yes,0.53838,56,11021,0.53693,0.53983
2003,Hesse,2nd Quintile,No,0.46162,56,11021,0.46017,0.46307
2003,Hesse,3rd Quintile,Yes,0.65612,85,11021,0.65480,0.65745
2003,Hesse,3rd Quintile,No,0.34388,46,11021,0.34255,0.34520
2003,Hesse,4th Quintile,Yes,0.70530,105,11021,0.70407,0.70653
2003,Hesse,4th Quintile,No,0.29470,43,11021,0.29347,0.29593
2003,Hesse,5th Quintile,Yes,0.80793,233,11021,0.80706,0.80880
2003,Hesse,5th Quintile,No,0.19207,49,11021,0.19120,0.19294
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35151,48,11021,0.35018,0.35283
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64849,92,11021,0.64717,0.64982
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57562,74,11021,0.57419,0.57705
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42438,58,11021,0.42295,0.42581
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67212,97,11021,0.67089,0.67335
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32788,46,11021,0.32665,0.32911
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71378,103,11021,0.71247,0.71508
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28622,44,11021,0.28492,0.28753
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80166,128,11021,0.80041,0.80291
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19834,32,11021,0.19709,0.19959
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.26587,46,11021,0.26481,0.26693
2003,Baden-Wuerttemberg,1st Quintile,No,0.73413,135,11021,0.73307,0.73519
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.50364,104,11021,0.50253,0.50474
2003,Baden-Wuerttemberg,2nd Quintile,No,0.49636,107,11021,0.49526,0.49747
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.67892,171,11021,0.67800,0.67984
2003,Baden-Wuerttemberg,3rd Quintile,No,0.32108,97,11021,0.32016,0.32200
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.70103,212,11021,0.70020,0.70186
2003,Baden-Wuerttemberg,4th Quintile,No,0.29897,86,11021,0.29814,0.29980
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.79199,340,11021,0.79126,0.79272
2003,Baden-Wuerttemberg,5th Quintile,No,0.20801,88,11021,0.20728,0.20874
2003,Bavaria,1st Quintile,Yes,0.33122,70,11021,0.33030,0.33213
2003,Bavaria,1st Quintile,No,0.66878,155,11021,0.66787,0.66970
2003,Bavaria,2nd Quintile,Yes,0.48564,129,11021,0.48465,0.48664
2003,Bavaria,2nd Quintile,No,0.51436,127,11021,0.51336,0.51535
2003,Bavaria,3rd Quintile,Yes,0.66094,189,11021,0.66003,0.66185
2003,Bavaria,3rd Quintile,No,0.33906,105,11021,0.33815,0.33997
2003,Bavaria,4th Quintile,Yes,0.70249,238,11021,0.70166,0.70332
2003,Bavaria,4th Quintile,No,0.29751,98,11021,0.29668,0.29834
2003,Bavaria,5th Quintile,Yes,0.80522,422,11021,0.80456,0.80588
2003,Bavaria,5th Quintile,No,0.19478,100,11021,0.19412,0.19544
2003,Berlin,1st Quintile,No,1.00000,81,11021,1.00000,1.00000
2003,Berlin,2nd Quintile,Yes,0.56995,40,11021,0.56809,0.57181
2003,Berlin,2nd Quintile,No,0.43005,32,11021,0.42819,0.43191
2003,Berlin,3rd Quintile,Yes,0.63019,62,11021,0.62867,0.63172
2003,Berlin,3rd Quintile,No,0.36981,40,11021,0.36828,0.37133
2003,Berlin,4th Quintile,Yes,1.00000,68,11021,1.00000,1.00000
2003,Berlin,5th Quintile,Yes,1.00000,90,11021,1.00000,1.00000
2003,Brandenburg,1st Quintile,Yes,0.31449,31,11021,0.31280,0.31618
2003,Brandenburg,1st Quintile,No,0.68551,69,11021,0.68382,0.68720
2003,Brandenburg,2nd Quintile,Yes,0.53060,67,11021,0.52892,0.53227
2003,Brandenburg,2nd Quintile,No,0.46940,55,11021,0.46773,0.47108
2003,Brandenburg,3rd Quintile,Yes,0.71200,77,11021,0.71033,0.71367
2003,Brandenburg,3rd Quintile,No,0.28800,31,11021,0.28633,0.28967
2003,Brandenburg,4th Quintile,Yes,1.00000,69,11021,1.00000,1.00000
2003,Brandenburg,5th Quintile,Yes,1.00000,58,11021,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,51,11021,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65596,51,11021,0.65419,0.65774
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34404,33,11021,0.34226,0.34581
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,32,11021,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,11021,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.33521,59,11021,0.33394,0.33648
2003,Saxony,1st Quintile,No,0.66479,121,11021,0.66352,0.66606
2003,Saxony,2nd Quintile,Yes,0.63491,150,11021,0.63369,0.63613
2003,Saxony,2nd Quintile,No,0.36509,81,11021,0.36387,0.36631
2003,Saxony,3rd Quintile,Yes,0.75970,153,11021,0.75852,0.76088
2003,Saxony,3rd Quintile,No,0.24030,46,11021,0.23912,0.24148
2003,Saxony,4th Quintile,Yes,1.00000,110,11021,1.00000,1.00000
2003,Saxony,5th Quintile,Yes,1.00000,86,11021,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,No,1.00000,87,11021,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Yes,0.63308,80,11021,0.63141,0.63474
2003,Saxony-Anhalt,2nd Quintile,No,0.36692,47,11021,0.36526,0.36859
2003,Saxony-Anhalt,3rd Quintile,Yes,0.74035,81,11021,0.73879,0.74192
2003,Saxony-Anhalt,3rd Quintile,No,0.25965,40,11021,0.25808,0.26121
2003,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,11021,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,11021,1.00000,1.00000
2003,Thuringa,1st Quintile,Yes,0.34764,37,11021,0.34592,0.34936
2003,Thuringa,1st Quintile,No,0.65236,66,11021,0.65064,0.65408
2003,Thuringa,2nd Quintile,Yes,0.57136,75,11021,0.56957,0.57316
2003,Thuringa,2nd Quintile,No,0.42864,55,11021,0.42684,0.43043
2003,Thuringa,3rd Quintile,Yes,1.00000,75,11021,1.00000,1.00000
2003,Thuringa,4th Quintile,Yes,1.00000,79,11021,1.00000,1.00000
2003,Thuringa,5th Quintile,Yes,1.00000,44,11021,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,36,10600,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Yes,1.00000,51,10600,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,10600,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,10600,1.00000,1.00000
2004,Hamburg,5th Quintile,Yes,1.00000,45,10600,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Yes,0.27078,45,10600,0.26975,0.27181
2004,Lower Saxony,1st Quintile,No,0.72922,115,10600,0.72819,0.73025
2004,Lower Saxony,2nd Quintile,Yes,0.61144,90,10600,0.61028,0.61260
2004,Lower Saxony,2nd Quintile,No,0.38856,66,10600,0.38740,0.38972
2004,Lower Saxony,3rd Quintile,Yes,0.64979,109,10600,0.64868,0.65091
2004,Lower Saxony,3rd Quintile,No,0.35021,65,10600,0.34909,0.35132
2004,Lower Saxony,4th Quintile,Yes,0.79156,151,10600,0.79064,0.79248
2004,Lower Saxony,4th Quintile,No,0.20844,44,10600,0.20752,0.20936
2004,Lower Saxony,5th Quintile,Yes,0.77583,233,10600,0.77491,0.77674
2004,Lower Saxony,5th Quintile,No,0.22417,56,10600,0.22326,0.22509
2004,North Rhine-Westphalia,1st Quintile,Yes,0.27052,101,10600,0.26982,0.27122
2004,North Rhine-Westphalia,1st Quintile,No,0.72948,277,10600,0.72878,0.73018
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.49997,205,10600,0.49921,0.50073
2004,North Rhine-Westphalia,2nd Quintile,No,0.50003,224,10600,0.49927,0.50079
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.62142,255,10600,0.62065,0.62218
2004,North Rhine-Westphalia,3rd Quintile,No,0.37858,159,10600,0.37782,0.37935
2004,North Rhine-Westphalia,4th Quintile,Yes,0.70099,334,10600,0.70030,0.70167
2004,North Rhine-Westphalia,4th Quintile,No,0.29901,136,10600,0.29833,0.29970
2004,North Rhine-Westphalia,5th Quintile,Yes,0.80311,592,10600,0.80254,0.80367
2004,North Rhine-Westphalia,5th Quintile,No,0.19689,131,10600,0.19633,0.19746
2004,Hesse,1st Quintile,Yes,0.27424,32,10600,0.27303,0.27545
2004,Hesse,1st Quintile,No,0.72576,79,10600,0.72455,0.72697
2004,Hesse,2nd Quintile,Yes,0.49332,58,10600,0.49189,0.49474
2004,Hesse,2nd Quintile,No,0.50668,64,10600,0.50526,0.50811
2004,Hesse,3rd Quintile,Yes,0.63618,81,10600,0.63484,0.63752
2004,Hesse,3rd Quintile,No,0.36382,50,10600,0.36248,0.36516
2004,Hesse,4th Quintile,Yes,1.00000,121,10600,1.00000,1.00000
2004,Hesse,5th Quintile,Yes,0.83145,210,10600,0.83056,0.83234
2004,Hesse,5th Quintile,No,0.16855,43,10600,0.16766,0.16944
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25863,31,10600,0.25742,0.25984
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74137,88,10600,0.74016,0.74258
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.49568,71,10600,0.49430,0.49706
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50432,68,10600,0.50294,0.50570
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66797,84,10600,0.66667,0.66927
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33203,45,10600,0.33073,0.33333
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71217,99,10600,0.71084,0.71351
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28783,43,10600,0.28649,0.28916
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,10600,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.25907,44,10600,0.25803,0.26010
2004,Baden-Wuerttemberg,1st Quintile,No,0.74093,138,10600,0.73990,0.74197
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.54809,111,10600,0.54699,0.54920
2004,Baden-Wuerttemberg,2nd Quintile,No,0.45191,100,10600,0.45080,0.45301
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.57358,151,10600,0.57265,0.57451
2004,Baden-Wuerttemberg,3rd Quintile,No,0.42642,116,10600,0.42549,0.42735
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.69300,184,10600,0.69212,0.69387
2004,Baden-Wuerttemberg,4th Quintile,No,0.30700,84,10600,0.30613,0.30788
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.79849,327,10600,0.79775,0.79922
2004,Baden-Wuerttemberg,5th Quintile,No,0.20151,83,10600,0.20078,0.20225
2004,Bavaria,1st Quintile,Yes,0.28117,57,10600,0.28031,0.28203
2004,Bavaria,1st Quintile,No,0.71883,158,10600,0.71797,0.71969
2004,Bavaria,2nd Quintile,Yes,0.49903,130,10600,0.49807,0.50000
2004,Bavaria,2nd Quintile,No,0.50097,134,10600,0.50000,0.50193
2004,Bavaria,3rd Quintile,Yes,0.62908,168,10600,0.62813,0.63002
2004,Bavaria,3rd Quintile,No,0.37092,101,10600,0.36998,0.37187
2004,Bavaria,4th Quintile,Yes,0.67269,249,10600,0.67187,0.67351
2004,Bavaria,4th Quintile,No,0.32731,105,10600,0.32649,0.32813
2004,Bavaria,5th Quintile,Yes,0.76877,388,10600,0.76804,0.76950
2004,Bavaria,5th Quintile,No,0.23123,106,10600,0.23050,0.23196
2004,Berlin,1st Quintile,No,1.00000,86,10600,1.00000,1.00000
2004,Berlin,2nd Quintile,Yes,0.54457,36,10600,0.54277,0.54638
2004,Berlin,2nd Quintile,No,0.45543,37,10600,0.45362,0.45723
2004,Berlin,3rd Quintile,Yes,0.52761,48,10600,0.52599,0.52923
2004,Berlin,3rd Quintile,No,0.47239,43,10600,0.47077,0.47401
2004,Berlin,4th Quintile,Yes,1.00000,67,10600,1.00000,1.00000
2004,Berlin,5th Quintile,Yes,1.00000,90,10600,1.00000,1.00000
2004,Brandenburg,1st Quintile,No,1.00000,75,10600,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Yes,0.57881,65,10600,0.57714,0.58048
2004,Brandenburg,2nd Quintile,No,0.42119,51,10600,0.41952,0.42286
2004,Brandenburg,3rd Quintile,Yes,1.00000,68,10600,1.00000,1.00000
2004,Brandenburg,4th Quintile,Yes,1.00000,78,10600,1.00000,1.00000
2004,Brandenburg,5th Quintile,Yes,1.00000,63,10600,1.00000,1.00000
