year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,3rd Quintile,No,0.18032786885245902,6697,0.1711198238824118,0.18953591382250626
1995,Brandenburg,4th Quintile,Yes,0.9473684210526315,6697,0.9420203326986019,0.9527165094066612
1995,Brandenburg,4th Quintile,No,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,Brandenburg,5th Quintile,Yes,0.8275862068965517,6697,0.8185391244723023,0.8366332893208012
1995,Brandenburg,5th Quintile,No,0.1724137931034483,6697,0.16336671067919883,0.18146087552769774
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.5471698113207547,6697,0.5352479333526863,0.5590916892888231
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4528301886792453,6697,0.4409083107111768,0.4647520666473138
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.660377358490566,6697,0.6490348182943283,0.6717198986868037
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.33962264150943394,6697,0.3282801013131962,0.3509651817056717
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8043478260869565,6697,0.7948465878697102,0.8138490643042029
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.1956521739130435,6697,0.1861509356957971,0.20515341213028987
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9411764705882353,6697,0.93554104146754,0.9468118997089305
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.058823529411764705,6697,0.053188100291069476,0.06445895853245993
1995,Saxony,1st Quintile,Yes,0.5555555555555556,6697,0.5436544197702023,0.5674566913409088
1995,Saxony,1st Quintile,No,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Saxony,2nd Quintile,Yes,0.7409638554216867,6697,0.7304709775671535,0.75145673327622
1995,Saxony,2nd Quintile,No,0.25903614457831325,6697,0.24854326672378,0.2695290224328465
1995,Saxony,3rd Quintile,Yes,0.8727272727272727,6697,0.8647450678395372,0.8807094776150082
1995,Saxony,3rd Quintile,No,0.12727272727272726,6697,0.11929052238499174,0.13525493216046278
1995,Saxony,4th Quintile,Yes,0.8947368421052632,6697,0.8873865977123299,0.9020870864981965
1995,Saxony,4th Quintile,No,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Saxony,5th Quintile,Yes,0.9696969696969697,6697,0.9655913665160984,0.973802572877841
1995,Saxony,5th Quintile,No,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,Saxony-Anhalt,1st Quintile,No,0.5189873417721519,6697,0.5070206926463112,0.5309539908979926
1995,Saxony-Anhalt,1st Quintile,Yes,0.4810126582278481,6697,0.46904600910200744,0.4929793073536888
1995,Saxony-Anhalt,2nd Quintile,Yes,0.7717391304347826,6697,0.7616867962914858,0.7817914645780794
1995,Saxony-Anhalt,2nd Quintile,No,0.22826086956521738,6697,0.21820853542192067,0.23831320370851408
1995,Saxony-Anhalt,3rd Quintile,Yes,0.8554216867469879,6697,0.8469988646678913,0.8638445088260845
1995,Saxony-Anhalt,3rd Quintile,No,0.14457831325301204,6697,0.13615549117391543,0.15300113533210866
1995,Saxony-Anhalt,4th Quintile,Yes,0.7931034482758621,6697,0.7834015332355292,0.802805363316195
1995,Saxony-Anhalt,4th Quintile,No,0.20689655172413793,6697,0.19719463668380505,0.2165984667644708
1995,Saxony-Anhalt,5th Quintile,Yes,0.7272727272727273,6697,0.7166060573152492,0.7379393972302054
1995,Saxony-Anhalt,5th Quintile,No,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Thuringa,1st Quintile,No,0.6470588235294118,6697,0.6356132128786288,0.6585044341801948
1995,Thuringa,1st Quintile,Yes,0.35294117647058826,6697,0.3414955658198053,0.36438678712137124
1995,Thuringa,2nd Quintile,Yes,0.6907216494845361,6697,0.679651787243495,0.7017915117255772
1995,Thuringa,2nd Quintile,No,0.30927835051546393,6697,0.2982084882744228,0.32034821275650505
1995,Thuringa,3rd Quintile,Yes,0.8051948051948052,6697,0.7957091644794134,0.8146804459101971
1995,Thuringa,3rd Quintile,No,0.19480519480519481,6697,0.18531955408980302,0.2042908355205866
1995,Thuringa,4th Quintile,Yes,0.7555555555555555,6697,0.7452626210531845,0.7658484900579265
1995,Thuringa,4th Quintile,No,0.24444444444444444,6697,0.23415150994207345,0.2547373789468154
1995,Thuringa,5th Quintile,Yes,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Thuringa,5th Quintile,No,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1996,Schleswig-Holstein,1st Quintile,No,0.59375,6631,0.5819287049880603,0.6055712950119397
1996,Schleswig-Holstein,1st Quintile,Yes,0.40625,6631,0.3944287049880602,0.4180712950119398
1996,Schleswig-Holstein,2nd Quintile,Yes,0.6571428571428571,6631,0.6457179401322817,0.6685677741534326
1996,Schleswig-Holstein,2nd Quintile,No,0.34285714285714286,6631,0.3314322258465674,0.3542820598677183
1996,Schleswig-Holstein,3rd Quintile,Yes,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Schleswig-Holstein,3rd Quintile,No,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Schleswig-Holstein,4th Quintile,Yes,0.782608695652174,6631,0.7726807366261983,0.7925366546781496
1996,Schleswig-Holstein,4th Quintile,No,0.21739130434782608,6631,0.20746334532185037,0.2273192633738018
1996,Schleswig-Holstein,5th Quintile,Yes,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,5th Quintile,No,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,1st Quintile,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Hamburg,1st Quintile,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Hamburg,2nd Quintile,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Hamburg,2nd Quintile,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,3rd Quintile,Yes,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Hamburg,3rd Quintile,No,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Hamburg,4th Quintile,Yes,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hamburg,4th Quintile,No,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Hamburg,5th Quintile,Yes,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Hamburg,5th Quintile,No,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Lower Saxony,1st Quintile,No,0.7083333333333334,6631,0.697393044286465,0.7192736223802018
1996,Lower Saxony,1st Quintile,Yes,0.2916666666666667,6631,0.2807263776197983,0.3026069557135351
1996,Lower Saxony,2nd Quintile,Yes,0.6145833333333334,6631,0.6028688755333061,0.6262977911333606
1996,Lower Saxony,2nd Quintile,No,0.3854166666666667,6631,0.37370220886663946,0.3971311244666939
1996,Lower Saxony,3rd Quintile,Yes,0.6825396825396826,6631,0.6713356275013034,0.6937437375780617
1996,Lower Saxony,3rd Quintile,No,0.31746031746031744,6631,0.30625626242193826,0.3286643724986966
1996,Lower Saxony,4th Quintile,Yes,0.7064220183486238,6631,0.6954607600671084,0.7173832766301392
1996,Lower Saxony,4th Quintile,No,0.29357798165137616,6631,0.28261672336986077,0.30453923993289156
1996,Lower Saxony,5th Quintile,Yes,0.8163265306122449,6631,0.8070064058123494,0.8256466554121404
1996,Lower Saxony,5th Quintile,No,0.1836734693877551,6631,0.17435334458785956,0.19299359418765066
1996,Bremen,1st Quintile,Yes,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Bremen,1st Quintile,No,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Bremen,2nd Quintile,No,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Bremen,2nd Quintile,Yes,0.46153846153846156,6631,0.4495393842617967,0.47353753881512645
1996,Bremen,3rd Quintile,Yes,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Bremen,3rd Quintile,No,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Bremen,4th Quintile,Yes,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Bremen,4th Quintile,No,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Bremen,5th Quintile,Yes,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,No,0.7410071942446043,6631,0.7304628003767547,0.7515515881124538
1996,North Rhine-Westphalia,1st Quintile,Yes,0.2589928057553957,6631,0.24844841188754613,0.26953719962324524
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.5482625482625483,6631,0.5362840080162397,0.5602410885088569
1996,North Rhine-Westphalia,2nd Quintile,No,0.4517374517374517,6631,0.43975891149114305,0.4637159919837604
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.6782608695652174,6631,0.6670169719998451,0.6895047671305896
1996,North Rhine-Westphalia,3rd Quintile,No,0.3217391304347826,6631,0.3104952328694104,0.3329830280001548
1996,North Rhine-Westphalia,4th Quintile,Yes,0.78515625,6631,0.7752705832630925,0.7950419167369075
1996,North Rhine-Westphalia,4th Quintile,No,0.21484375,6631,0.20495808326309256,0.22472941673690744
1996,North Rhine-Westphalia,5th Quintile,Yes,0.7983539094650206,6631,0.7886965323923514,0.8080112865376898
1996,North Rhine-Westphalia,5th Quintile,No,0.20164609053497942,6631,0.19198871346231017,0.21130346760764868
1996,Hesse,1st Quintile,No,0.6019417475728155,6631,0.5901597994596195,0.6137236956860115
1996,Hesse,1st Quintile,Yes,0.39805825242718446,6631,0.3862763043139885,0.4098402005403804
1996,Hesse,2nd Quintile,Yes,0.618421052631579,6631,0.6067287272404092,0.6301133780227488
1996,Hesse,2nd Quintile,No,0.3815789473684211,6631,0.36988662197725125,0.3932712727595909
1996,Hesse,3rd Quintile,Yes,0.6590909090909091,6631,0.6476816219735139,0.6705001962083043
1996,Hesse,3rd Quintile,No,0.3409090909090909,6631,0.32949980379169563,0.35231837802648613
1996,Hesse,4th Quintile,Yes,0.7717391304347826,6631,0.7616368934610288,0.7818413674085364
1996,Hesse,4th Quintile,No,0.22826086956521738,6631,0.21815863259146356,0.2383631065389712
1996,Hesse,5th Quintile,Yes,0.82,6631,0.8107528109566833,0.8292471890433166
1996,Hesse,5th Quintile,No,0.18,6631,0.17075281095668335,0.18924718904331664
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6911764705882353,6631,0.6800561778252688,0.7022967633512017
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3088235294117647,6631,0.29770323664879833,0.3199438221747311
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5483870967741935,6631,0.5364088476286221,0.560365345919765
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45161290322580644,6631,0.439634654080235,0.4635911523713779
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7671232876712328,6631,0.7569499801777338,0.7772965951647318
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2328767123287671,6631,0.22270340483526807,0.24305001982226615
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7560975609756098,6631,0.7457612980602384,0.7664338238909811
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24390243902439024,6631,0.2335661761090189,0.25423870193976156
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7457627118644068,6631,0.7352821029980022,0.7562433207308114
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2542372881355932,6631,0.24375667926918862,0.26471789700199777
1996,Baden-Wuerttemberg,1st Quintile,No,0.7034482758620689,6631,0.6924548546350888,0.714441697089049
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.296551724137931,6631,0.28555830291095086,0.3075451453649112
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.5405405405405406,6631,0.5285454289696165,0.5525356521114646
1996,Baden-Wuerttemberg,2nd Quintile,No,0.4594594594594595,6631,0.44746434788853545,0.4714545710303835
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.7044025157232704,6631,0.693419354129024,0.7153856773175168
1996,Baden-Wuerttemberg,3rd Quintile,No,0.29559748427672955,6631,0.28461432268248316,0.30658064587097594
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.7357512953367875,6631,0.7251382869204804,0.7463643037530946
1996,Baden-Wuerttemberg,4th Quintile,No,0.26424870466321243,6631,0.25363569624690535,0.2748617130795195
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.8026315789473685,6631,0.793051622996981,0.812211534897756
1996,Baden-Wuerttemberg,5th Quintile,No,0.19736842105263158,6631,0.18778846510224412,0.20694837700301905
1996,Bavaria,1st Quintile,No,0.6546762589928058,6631,0.6432318578514434,0.6661206601341682
1996,Bavaria,1st Quintile,Yes,0.34532374100719426,6631,0.33387933986583185,0.3567681421485567
1996,Bavaria,2nd Quintile,No,0.5263157894736842,6631,0.514297733810661,0.5383338451367073
1996,Bavaria,2nd Quintile,Yes,0.47368421052631576,6631,0.46166615486329254,0.485702266189339
1996,Bavaria,3rd Quintile,Yes,0.6569767441860465,6631,0.6455505042862778,0.6684029840858151
1996,Bavaria,3rd Quintile,No,0.3430232558139535,6631,0.33159701591418483,0.35444949571372214
1996,Bavaria,4th Quintile,Yes,0.782608695652174,6631,0.7726807366261983,0.7925366546781496
1996,Bavaria,4th Quintile,No,0.21739130434782608,6631,0.20746334532185037,0.2273192633738018
1996,Bavaria,5th Quintile,Yes,0.8385416666666666,6631,0.8296852281169542,0.847398105216379
1996,Bavaria,5th Quintile,No,0.16145833333333334,6631,0.15260189478362093,0.17031477188304575
1996,Berlin,1st Quintile,No,0.6721311475409836,6631,0.6608320528406298,0.6834302422413373
1996,Berlin,1st Quintile,Yes,0.32786885245901637,6631,0.3165697577586627,0.33916794715937004
1996,Berlin,2nd Quintile,Yes,0.5636363636363636,6631,0.5516994971675386,0.5755732301051886
1996,Berlin,2nd Quintile,No,0.43636363636363634,6631,0.4244267698948114,0.4483005028324613
1996,Berlin,3rd Quintile,Yes,0.603448275862069,6631,0.5916739377185662,0.6152226140055717
1996,Berlin,3rd Quintile,No,0.39655172413793105,6631,0.38477738599442834,0.40832606228143375
1996,Berlin,4th Quintile,Yes,0.704225352112676,6631,0.6932402813664335,0.7152104228589186
1996,Berlin,4th Quintile,No,0.29577464788732394,6631,0.28478957714108144,0.30675971863356644
1996,Berlin,5th Quintile,Yes,0.8064516129032258,6631,0.7969422703301401,0.8159609554763114
1996,Berlin,5th Quintile,No,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,Brandenburg,1st Quintile,Yes,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Brandenburg,1st Quintile,No,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Brandenburg,2nd Quintile,Yes,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Brandenburg,2nd Quintile,No,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Brandenburg,3rd Quintile,Yes,0.6721311475409836,6631,0.6608320528406298,0.6834302422413373
1996,Brandenburg,3rd Quintile,No,0.32786885245901637,6631,0.3165697577586627,0.33916794715937004
1996,Brandenburg,4th Quintile,Yes,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Brandenburg,4th Quintile,No,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Brandenburg,5th Quintile,Yes,0.8064516129032258,6631,0.7969422703301401,0.8159609554763114
1996,Brandenburg,5th Quintile,No,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.5740740740740741,6631,0.5621721393925428,0.5859760087556053
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42592592592592593,6631,0.4140239912443947,0.43782786060745715
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6923076923076923,6631,0.6811987053862318,0.7034166792291527
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3076923076923077,6631,0.29658332077084726,0.31880129461376816
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8604651162790697,6631,0.8521249523096214,0.8688052802485181
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.13953488372093023,6631,0.13119471975148186,0.1478750476903786
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Saxony,1st Quintile,No,0.5367647058823529,6631,0.5247625474908332,0.5487668642738727
1996,Saxony,1st Quintile,Yes,0.4632352941176471,6631,0.45123313572612733,0.4752374525091668
1996,Saxony,2nd Quintile,Yes,0.738255033557047,6631,0.7276744667170346,0.7488356003970594
1996,Saxony,2nd Quintile,No,0.26174496644295303,6631,0.2511643996029406,0.27232553328296544
1996,Saxony,3rd Quintile,Yes,0.8405797101449275,6631,0.831768657298764,0.849390762991091
1996,Saxony,3rd Quintile,No,0.15942028985507245,6631,0.15060923700890902,0.16823134270123588
1996,Saxony,4th Quintile,Yes,0.8831168831168831,6631,0.8753838202062308,0.8908499460275353
1996,Saxony,4th Quintile,No,0.11688311688311688,6631,0.10915005397246459,0.12461617979376917
1996,Saxony,5th Quintile,Yes,0.8780487804878049,6631,0.8701725402700478,0.885925020705562
1996,Saxony,5th Quintile,No,0.12195121951219512,6631,0.114074979294438,0.12982745972995224
1996,Saxony-Anhalt,1st Quintile,No,0.64,6631,0.6284466536016812,0.6515533463983189
1996,Saxony-Anhalt,1st Quintile,Yes,0.36,6631,0.34844665360168114,0.37155334639831883
1996,Saxony-Anhalt,2nd Quintile,Yes,0.7222222222222222,6631,0.7114414286436779,0.7330030158007665
1996,Saxony-Anhalt,2nd Quintile,No,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Saxony-Anhalt,3rd Quintile,Yes,0.8148148148148148,6631,0.8054650833884787,0.8241645462411509
1996,Saxony-Anhalt,3rd Quintile,No,0.18518518518518517,6631,0.17583545375884907,0.19453491661152128
1996,Saxony-Anhalt,4th Quintile,Yes,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Saxony-Anhalt,4th Quintile,No,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Saxony-Anhalt,5th Quintile,Yes,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Saxony-Anhalt,5th Quintile,No,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Thuringa,1st Quintile,No,0.6463414634146342,6631,0.6348337340755158,0.6578491927537525
1996,Thuringa,1st Quintile,Yes,0.35365853658536583,6631,0.3421508072462475,0.36516626592448415
1996,Thuringa,2nd Quintile,Yes,0.7244897959183674,6631,0.7137362538569002,0.7352433379798345
1996,Thuringa,2nd Quintile,No,0.2755102040816326,6631,0.2647566620201655,0.28626374614309974
1996,Thuringa,3rd Quintile,Yes,0.7840909090909091,6631,0.7741874883292028,0.7939943298526153
1996,Thuringa,3rd Quintile,No,0.2159090909090909,6631,0.2060056701473846,0.22581251167079722
1996,Thuringa,4th Quintile,Yes,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Thuringa,4th Quintile,No,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Thuringa,5th Quintile,Yes,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Thuringa,5th Quintile,No,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1997,Schleswig-Holstein,1st Quintile,No,0.5789473684210527,6546,0.566986690219064,0.5909080466230413
1997,Schleswig-Holstein,1st Quintile,Yes,0.42105263157894735,6546,0.4090919533769587,0.433013309780936
1997,Schleswig-Holstein,2nd Quintile,Yes,0.5588235294117647,6546,0.546795026329111,0.5708520324944184
1997,Schleswig-Holstein,2nd Quintile,No,0.4411764705882353,6546,0.42914796750558165,0.4532049736708889
1997,Schleswig-Holstein,3rd Quintile,Yes,0.7727272727272727,6546,0.7625751968999883,0.7828793485545571
1997,Schleswig-Holstein,3rd Quintile,No,0.22727272727272727,6546,0.21712065144544287,0.23742480310001166
1997,Schleswig-Holstein,4th Quintile,Yes,0.7837837837837838,6546,0.7738111392504412,0.7937564283171263
1997,Schleswig-Holstein,4th Quintile,No,0.21621621621621623,6546,0.20624357168287366,0.2261888607495588
1997,Schleswig-Holstein,5th Quintile,Yes,0.8888888888888888,6546,0.8812756307590969,0.8965021470186808
1997,Schleswig-Holstein,5th Quintile,No,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Hamburg,1st Quintile,No,0.5333333333333333,6546,0.5212476607263112,0.5454190059403554
1997,Hamburg,1st Quintile,Yes,0.4666666666666667,6546,0.4545809940596446,0.47875233927368877
1997,Hamburg,2nd Quintile,No,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Hamburg,2nd Quintile,Yes,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Hamburg,3rd Quintile,No,0.5555555555555556,6546,0.5435179375030874,0.5675931736080237
1997,Hamburg,3rd Quintile,Yes,0.4444444444444444,6546,0.43240682639197625,0.4564820624969126
1997,Hamburg,4th Quintile,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Hamburg,4th Quintile,No,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Hamburg,5th Quintile,Yes,0.8125,6546,0.8030445894227572,0.8219554105772428
1997,Hamburg,5th Quintile,No,0.1875,6546,0.17804458942275722,0.19695541057724278
1997,Lower Saxony,1st Quintile,No,0.6435643564356436,6546,0.6319617749870211,0.655166937884266
1997,Lower Saxony,1st Quintile,Yes,0.3564356435643564,6546,0.34483306211573395,0.3680382250129789
1997,Lower Saxony,2nd Quintile,No,0.5164835164835165,6546,0.5043774809097192,0.5285895520573138
1997,Lower Saxony,2nd Quintile,Yes,0.4835164835164835,6546,0.47141044794268616,0.4956225190902809
1997,Lower Saxony,3rd Quintile,Yes,0.5966386554621849,6546,0.5847544294506382,0.6085228814737316
1997,Lower Saxony,3rd Quintile,No,0.40336134453781514,6546,0.39147711852626843,0.41524557054936184
1997,Lower Saxony,4th Quintile,Yes,0.7570093457943925,6546,0.7466193953393226,0.7673992962494623
1997,Lower Saxony,4th Quintile,No,0.24299065420560748,6546,0.23260070375053768,0.25338060466067724
1997,Lower Saxony,5th Quintile,Yes,0.8504672897196262,6546,0.8418282597488645,0.8591063196903878
1997,Lower Saxony,5th Quintile,No,0.14953271028037382,6546,0.14089368030961222,0.15817174025113542
1997,Bremen,1st Quintile,No,0.5555555555555556,6546,0.5435179375030874,0.5675931736080237
1997,Bremen,1st Quintile,Yes,0.4444444444444444,6546,0.43240682639197625,0.4564820624969126
1997,Bremen,2nd Quintile,No,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Bremen,2nd Quintile,Yes,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Bremen,3rd Quintile,Yes,0.875,6546,0.8669882552603508,0.8830117447396492
1997,Bremen,3rd Quintile,No,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Bremen,4th Quintile,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Bremen,4th Quintile,No,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Bremen,5th Quintile,Yes,0.9,6546,0.8927324282918258,0.9072675717081743
1997,Bremen,5th Quintile,No,0.1,6546,0.09273242829182571,0.1072675717081743
1997,North Rhine-Westphalia,1st Quintile,No,0.7228915662650602,6546,0.7120490639963141,0.7337340685338064
1997,North Rhine-Westphalia,1st Quintile,Yes,0.27710843373493976,6546,0.26626593146619365,0.2879509360036859
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.5595667870036101,6546,0.5475404307074511,0.5715931432997691
1997,North Rhine-Westphalia,2nd Quintile,No,0.4404332129963899,6546,0.42840685670023093,0.4524595692925488
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.7076271186440678,6546,0.696608203240245,0.7186460340478906
1997,North Rhine-Westphalia,3rd Quintile,No,0.2923728813559322,6546,0.28135396595210943,0.303391796759755
1997,North Rhine-Westphalia,4th Quintile,Yes,0.7560975609756098,6546,0.7456944061711546,0.766500715780065
1997,North Rhine-Westphalia,4th Quintile,No,0.24390243902439024,6546,0.23349928421993502,0.2543055938288455
1997,North Rhine-Westphalia,5th Quintile,Yes,0.7777777777777778,6546,0.7677063839385927,0.7878491716169629
1997,North Rhine-Westphalia,5th Quintile,No,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,Hesse,1st Quintile,No,0.6463414634146342,6546,0.6347592609549245,0.6579236658743438
1997,Hesse,1st Quintile,Yes,0.35365853658536583,6546,0.34207633412565625,0.3652407390450754
1997,Hesse,2nd Quintile,Yes,0.5432098765432098,6546,0.5311425725811684,0.5552771805052513
1997,Hesse,2nd Quintile,No,0.4567901234567901,6546,0.44472281949474857,0.46885742741883163
1997,Hesse,3rd Quintile,Yes,0.6385542168674698,6546,0.6269159438569206,0.650192489878019
1997,Hesse,3rd Quintile,No,0.3614457831325301,6546,0.34980751012198097,0.37308405614307927
1997,Hesse,4th Quintile,Yes,0.8539325842696629,6546,0.8453768647939247,0.8624883037454011
1997,Hesse,4th Quintile,No,0.14606741573033707,6546,0.13751169625459886,0.1546231352060753
1997,Hesse,5th Quintile,Yes,0.8367346938775511,6546,0.8277808624712177,0.8456885252838844
1997,Hesse,5th Quintile,No,0.16326530612244897,6546,0.1543114747161157,0.17221913752878223
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7792207792207793,6546,0.7691728300006945,0.789268728440864
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22077922077922077,6546,0.21073127155913596,0.23082716999930558
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6119402985074627,6546,0.6001351387005797,0.6237454583143457
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3880597014925373,6546,0.37625454168565425,0.3998648612994204
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7432432432432432,6546,0.7326605916978337,0.7538258947886527
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25675675675675674,6546,0.24617410521134725,0.26733940830216624
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7142857142857143,6546,0.7033418668302708,0.7252295617411578
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2857142857142857,6546,0.2747704382588422,0.2966581331697292
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8688524590163934,6546,0.8606749475048673,0.8770299705279195
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.13114754098360656,6546,0.12297002947208047,0.13932505249513266
1997,Baden-Wuerttemberg,1st Quintile,No,0.6708074534161491,6546,0.6594235289002413,0.682191377932057
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.32919254658385094,6546,0.3178086220679431,0.3405764710997588
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.5220125786163522,6546,0.5099117032233462,0.5341134540093582
1997,Baden-Wuerttemberg,2nd Quintile,No,0.4779874213836478,6546,0.46588654599064183,0.4900882967766538
