year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005571606014513453,62,12080,0.0055470651747871235,0.005596146854239782
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009803445870820736,91,12080,0.009770962391190807,0.009835929350450665
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004225434105791675,45,12080,0.004204048151065324,0.0042468200605180265
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010375497302726593,116,12080,0.010342089174607303,0.010408905430845883
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003051191477009246,39,12080,0.003033007719870294,0.003069375234148198
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008469475418600304,129,12080,0.008439262424770931,0.008499688412429677
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.006001197052239026,50,12080,0.005975733186482335,0.006026660917995717
2002,Baden-Wuerttemberg,1st Quintile,No,0.013852090995930733,137,12080,0.013813557256285082,0.013890624735576384
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.010000844226930004,104,12080,0.00996803861031077,0.01003364984354924
2002,Baden-Wuerttemberg,2nd Quintile,No,0.012434636119569267,121,12080,0.012398100882724094,0.01247117135641444
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.018118648497750803,167,12080,0.018074673597049486,0.01816262339845212
2002,Baden-Wuerttemberg,3rd Quintile,No,0.009009638159172228,86,12080,0.00897848508911414,0.009040791229230316
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.022911527293801415,214,12080,0.02286219782636856,0.02296085676123427
2002,Baden-Wuerttemberg,4th Quintile,No,0.009425761813111376,94,12080,0.009393904128622045,0.009457619497600708
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.02693256931869499,372,12080,0.026879196170139133,0.026985942467250848
2002,Baden-Wuerttemberg,5th Quintile,No,0.004851640854371597,75,12080,0.004828732140941037,0.004874549567802157
2002,Bavaria,1st Quintile,Yes,0.00965642825159498,77,12080,0.009624186868482168,0.009688669634707794
2002,Bavaria,1st Quintile,No,0.018029770442427803,149,12080,0.017985901544816434,0.018073639340039173
2002,Bavaria,2nd Quintile,Yes,0.013842990976392218,146,12080,0.013804469718308003,0.013881512234476433
2002,Bavaria,2nd Quintile,No,0.013510962639979996,115,12080,0.013472899751724068,0.013549025528235923
2002,Bavaria,3rd Quintile,Yes,0.01627248652573765,164,12080,0.016230773006532005,0.016314200044943297
2002,Bavaria,3rd Quintile,No,0.012952199200287307,127,12080,0.012914921139525498,0.012989477261049116
2002,Bavaria,4th Quintile,Yes,0.02218019481967864,242,12080,0.022131640871031377,0.022228748768325906
2002,Bavaria,4th Quintile,No,0.009932668355293316,105,12080,0.009899973622331868,0.009965363088254764
2002,Bavaria,5th Quintile,Yes,0.03135089548691196,460,12080,0.031293441433008835,0.03140834954081508
2002,Bavaria,5th Quintile,No,0.007305996567165117,104,12080,0.007277918972972566,0.007334074161357669
2002,Berlin,1st Quintile,Yes,0.003451945743762267,32,12080,0.0034326085448328257,0.0034712829426917086
2002,Berlin,1st Quintile,No,0.009100423311031083,79,12080,0.009069115112414632,0.009131731509647533
2002,Berlin,2nd Quintile,Yes,0.00480517787099482,37,12080,0.004782378584822163,0.004827977157167478
2002,Berlin,2nd Quintile,No,0.0037222209361739054,36,12080,0.0037021437078716634,0.0037422981644761474
2002,Berlin,3rd Quintile,Yes,0.005402772229544763,51,12080,0.005378604023581133,0.005426940435508392
2002,Berlin,3rd Quintile,No,0.004769871968256806,41,12080,0.00474715619212086,0.0047925877443927515
2002,Berlin,4th Quintile,Yes,0.007162058314645552,70,12080,0.007134256664692554,0.007189859964598549
2002,Berlin,5th Quintile,Yes,0.007356975181642146,94,12080,0.007328800523526876,0.007385149839757415
2002,Brandenburg,1st Quintile,Yes,0.0026208525971257697,33,12080,0.0026039962330974145,0.002637708961154125
2002,Brandenburg,1st Quintile,No,0.0053830153885181375,73,12080,0.005358891172537051,0.005407139604499224
2002,Brandenburg,2nd Quintile,Yes,0.0049068996838779804,67,12080,0.004883861517576407,0.004929937850179554
2002,Brandenburg,2nd Quintile,No,0.004104182662344544,54,12080,0.004083104499442421,0.004125260825246667
2002,Brandenburg,3rd Quintile,Yes,0.0049249610764709505,68,12080,0.004901880758955786,0.004948041393986115
2002,Brandenburg,3rd Quintile,No,0.002688421253752675,35,12080,0.002671349562318866,0.002705492945186484
2002,Brandenburg,4th Quintile,Yes,0.005440479828929117,88,12080,0.005416227890698904,0.00546473176715933
2002,Brandenburg,5th Quintile,Yes,0.002228089460990787,51,12080,0.002212544329116799,0.0022436345928647755
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.004462819805616068,45,12080,0.004440843945614932,0.0044847956656172035
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004338301115329247,41,12080,0.004316632647255485,0.004359969583403009
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0033670547651880375,43,12080,0.0033479560051780737,0.0033861535251980012
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015203950805923094,33,12080,0.0015075493062461833,0.0015332408549384355
2002,Saxony,1st Quintile,Yes,0.006801067576569097,83,12080,0.00677397070650424,0.006828164446633954
2002,Saxony,1st Quintile,No,0.009311845900479085,116,12080,0.009280179490009734,0.009343512310948435
2002,Saxony,2nd Quintile,Yes,0.011329793978715393,159,12080,0.011294900104480836,0.01136468785294995
2002,Saxony,2nd Quintile,No,0.004792507563015741,62,12080,0.004769738210355862,0.004815276915675621
2002,Saxony,3rd Quintile,Yes,0.009888472100454926,138,12080,0.009855849459482556,0.009921094741427296
2002,Saxony,3rd Quintile,No,0.003761513632708684,49,12080,0.0037413311104824458,0.003781696154934922
2002,Saxony,4th Quintile,Yes,0.007237233853063242,108,12080,0.007209287734004167,0.007265179972122316
2002,Saxony,5th Quintile,Yes,0.004031048905618651,89,12080,0.004010158619167282,0.00405193919207002
2002,Saxony-Anhalt,1st Quintile,Yes,0.003433089256026011,39,12080,0.0034138047623553202,0.0034523737496967018
2002,Saxony-Anhalt,1st Quintile,No,0.007121675686974852,93,12080,0.00709395196258083,0.007149399411368874
2002,Saxony-Anhalt,2nd Quintile,Yes,0.00634802123211658,81,12080,0.00632183646004264,0.00637420600419052
2002,Saxony-Anhalt,2nd Quintile,No,0.0025903277344717784,39,12080,0.002573569563874301,0.002607085905069256
2002,Saxony-Anhalt,3rd Quintile,Yes,0.0042890442638226466,57,12080,0.004267498625329396,0.0043105899023158974
2002,Saxony-Anhalt,3rd Quintile,No,0.002635190341289684,36,12080,0.0026182880540792943,0.0026520926285000736
2002,Saxony-Anhalt,4th Quintile,Yes,0.004478225127707248,77,12080,0.004456211541190257,0.004500238714224239
2002,Saxony-Anhalt,5th Quintile,Yes,0.0021372477187302746,57,12080,0.0021220220877842,0.0021524733496763493
2002,Thuringa,1st Quintile,No,0.004854589214297947,68,12080,0.004831673575016597,0.004877504853579297
2002,Thuringa,2nd Quintile,Yes,0.005522610893614516,75,12080,0.005498177592852865,0.005547044194376168
2002,Thuringa,2nd Quintile,No,0.0036735902574616427,53,12080,0.0036536441276928816,0.003693536387230404
2002,Thuringa,3rd Quintile,Yes,0.005461024408346813,87,12080,0.005436726973605451,0.005485321843088175
2002,Thuringa,4th Quintile,Yes,0.004293927449581661,78,12080,0.0042723696023117255,0.004315485296851597
2002,Thuringa,5th Quintile,Yes,0.0011791328883416516,39,12080,0.001167818329075477,0.001190447447607826
2003,Schleswig-Holstein,1st Quintile,No,0.004670785632432137,38,11616,0.004648475249238764,0.00469309601562551
2003,Schleswig-Holstein,2nd Quintile,No,0.0037380164026046304,32,11616,0.0037180483337004816,0.0037579844715087793
2003,Schleswig-Holstein,3rd Quintile,Yes,0.005364974205861999,43,11616,0.005341071647923803,0.005388876763800195
2003,Schleswig-Holstein,4th Quintile,Yes,0.00493177698209935,43,11616,0.0049088547540217685,0.004954699210176932
2003,Schleswig-Holstein,5th Quintile,Yes,0.006077323774128717,77,11616,0.00605189290676553,0.006102754641491903
2003,Hamburg,5th Quintile,Yes,0.0036012074952882205,46,11616,0.0035816068957775183,0.0036208080947989227
2003,Lower Saxony,1st Quintile,Yes,0.00446949379439807,38,11616,0.0044476672420311406,0.004491320346764999
2003,Lower Saxony,1st Quintile,No,0.014672533390588915,114,11616,0.014633190022693452,0.014711876758484378
2003,Lower Saxony,2nd Quintile,Yes,0.01056358308592053,88,11616,0.010530130610694017,0.010597035561147045
2003,Lower Saxony,2nd Quintile,No,0.008210928238816629,75,11616,0.008181400208801624,0.008240456268831634
2003,Lower Saxony,3rd Quintile,Yes,0.013774822500599476,123,11616,0.013736684340767056,0.013812960660431896
2003,Lower Saxony,3rd Quintile,No,0.007139998380961887,65,11616,0.007112448371633259,0.0071675483902905145
2003,Lower Saxony,4th Quintile,Yes,0.01717745637065624,162,11616,0.017134941029538518,0.01721997171177396
2003,Lower Saxony,4th Quintile,No,0.004069057263970387,39,11616,0.004048227219371524,0.00408988730856925
2003,Lower Saxony,5th Quintile,Yes,0.016012791509785695,220,11616,0.015971718461380905,0.016053864558190484
2003,Lower Saxony,5th Quintile,No,0.0031995329559126027,47,11616,0.0031810540567148004,0.003218011855110405
2003,North Rhine-Westphalia,1st Quintile,Yes,0.012698788991269142,109,11616,0.012662150745266769,0.012735427237271515
2003,North Rhine-Westphalia,1st Quintile,No,0.03322550410104386,302,11616,0.03316685963073968,0.03328414857134803
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.025599586093196437,231,11616,0.02554790711862348,0.025651265067769394
2003,North Rhine-Westphalia,2nd Quintile,No,0.021765541221652418,214,11616,0.021717795451837107,0.02181328699146773
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.02524259832569948,264,11616,0.02519127154975823,0.02529392510164073
2003,North Rhine-Westphalia,3rd Quintile,No,0.015576482820040437,159,11616,0.015535964225156438,0.015617001414924437
2003,North Rhine-Westphalia,4th Quintile,Yes,0.036031800599279996,363,11616,0.035970818408495316,0.03609278279006468
2003,North Rhine-Westphalia,4th Quintile,No,0.012460821207828838,128,11616,0.012424523501247023,0.012497118914410653
2003,North Rhine-Westphalia,5th Quintile,Yes,0.04083499382491198,601,11616,0.040770236097990034,0.040899751551833924
2003,North Rhine-Westphalia,5th Quintile,No,0.008516140922509493,109,11616,0.008486073726415539,0.008546208118603446
2003,Hesse,1st Quintile,Yes,0.003918637225859226,33,11616,0.003898194273190253,0.003939080178528199
2003,Hesse,1st Quintile,No,0.011417609149589133,85,11616,0.011382845712635785,0.011452372586542482
2003,Hesse,2nd Quintile,Yes,0.006784665286838155,56,11616,0.006757804754981473,0.006811525818694837
2003,Hesse,2nd Quintile,No,0.005817377011930405,56,11616,0.005792492714978861,0.005842261308881949
2003,Hesse,3rd Quintile,Yes,0.009024250786771338,85,11616,0.008993307547366929,0.009055194026175748
2003,Hesse,3rd Quintile,No,0.004729654323562403,46,11616,0.004707204449010438,0.004752104198114369
2003,Hesse,4th Quintile,Yes,0.010384063427310979,105,11616,0.010350893410440805,0.010417233444181153
2003,Hesse,4th Quintile,No,0.004338856258566152,43,11616,0.004317349641774788,0.004360362875357517
2003,Hesse,5th Quintile,Yes,0.01757662005397334,233,11616,0.017533622305664794,0.017619617802281887
2003,Hesse,5th Quintile,No,0.0041785226728912744,49,11616,0.004157415463821519,0.00419962988196103
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0048803828884419935,48,11616,0.004857579820681026,0.0049031859562029614
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00900382642618343,92,11616,0.008972917904630659,0.009034734947736201
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007341927618019802,74,11616,0.007313993589340061,0.007369861646699543
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005412870269283983,58,11616,0.005388861830884518,0.005436878707683448
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010479885933032779,97,11616,0.0104465648370814,0.010513207028984159
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00511232896514455,46,11616,0.005088993035516834,0.0051356648947722666
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009177905478608238,103,11616,0.009146702337317871,0.009209108619898605
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003680283156871457,44,11616,0.0036604693162364905,0.0037000969975064238
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008744122973713069,128,11616,0.008713659480490223,0.008774586466935914
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0021634189642838826,32,11616,0.0021482159846788747,0.0021786219438888906
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.00494402106339171,46,11616,0.004921070539743268,0.004966971587040152
2003,Baden-Wuerttemberg,1st Quintile,No,0.013651868591216367,135,11616,0.013613898656645638,0.013689838525787095
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.010989587204564484,104,11616,0.01095547421291789,0.011023700196211078
2003,Baden-Wuerttemberg,2nd Quintile,No,0.010830857567898018,107,11616,0.010796989112684022,0.010864726023112014
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.01874172248216677,171,11616,0.018697348837215057,0.018786096127118485
2003,Baden-Wuerttemberg,3rd Quintile,No,0.008863642397669477,97,11616,0.008832973264383228,0.008894311530955726
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.022776856294285584,212,11616,0.02272803914117829,0.022825673447392877
2003,Baden-Wuerttemberg,4th Quintile,No,0.009713557558145366,86,11616,0.009681465448914498,0.009745649667376234
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.02622023743678853,340,11616,0.026167952405957314,0.026272522467619745
2003,Baden-Wuerttemberg,5th Quintile,No,0.006886522598446859,88,11616,0.006859462578499708,0.006913582618394009
2003,Bavaria,1st Quintile,Yes,0.00937651310588644,70,11616,0.00934497731850772,0.00940804889326516
2003,Bavaria,1st Quintile,No,0.018932867496300014,155,11616,0.018888272488219632,0.018977462504380396
2003,Bavaria,2nd Quintile,Yes,0.01319694294476149,129,11616,0.01315960240437242,0.013234283485150558
2003,Bavaria,2nd Quintile,No,0.013977213273636178,127,11616,0.013938799899358362,0.014015626647913995
2003,Bavaria,3rd Quintile,Yes,0.01925857198726368,189,11616,0.019213602494682153,0.019303541479845206
2003,Bavaria,3rd Quintile,No,0.00987956446893149,105,11616,0.009847202003619042,0.009911926934243937
2003,Bavaria,4th Quintile,Yes,0.022666364413740373,238,11616,0.022617663059005772,0.022715065768474974
2003,Bavaria,4th Quintile,No,0.009599424114134664,98,11616,0.009567519263333107,0.009631328964936221
2003,Bavaria,5th Quintile,Yes,0.031084583622199423,422,11616,0.031027797247173753,0.031141369997225093
2003,Bavaria,5th Quintile,No,0.0075193288376349246,100,11616,0.007491061867907463,0.007547595807362386
2003,Berlin,1st Quintile,No,0.009401761576532835,81,11616,0.009370183761356328,0.009433339391709343
2003,Berlin,2nd Quintile,Yes,0.0043162173056549005,40,11616,0.004294766626170949,0.004337667985138852
2003,Berlin,2nd Quintile,No,0.003256771221030843,32,11616,0.003238128300044461,0.0032754141420172247
2003,Berlin,3rd Quintile,Yes,0.006761802254864738,62,11616,0.006734986710011214,0.0067886177997182615
2003,Berlin,3rd Quintile,No,0.003967918733333481,40,11616,0.003947348144009615,0.003988489322657347
2003,Berlin,4th Quintile,Yes,0.0076570755882898744,68,11616,0.007628552861501406,0.007685598315078343
2003,Berlin,5th Quintile,Yes,0.007517674164261693,90,11616,0.007489410281302518,0.007545938047220868
2003,Brandenburg,1st Quintile,Yes,0.0025409760191253774,31,11616,0.0025245028748872955,0.0025574491633634593
2003,Brandenburg,1st Quintile,No,0.005538772044637895,69,11616,0.005514487533817194,0.005563056555458596
2003,Brandenburg,2nd Quintile,Yes,0.005049741230475059,67,11616,0.0050265478564016225,0.005072934604548496
2003,Brandenburg,2nd Quintile,No,0.004467363649780991,55,11616,0.00444554227591634,0.0044891850236456424
2003,Brandenburg,3rd Quintile,Yes,0.005605826310464432,77,11616,0.0055813960672628496,0.005630256553666015
2003,Brandenburg,3rd Quintile,No,0.0022675716927532774,31,11616,0.0022520078711760925,0.0022831355143304623
2003,Brandenburg,4th Quintile,Yes,0.00419500335346719,69,11616,0.004173854735466293,0.004216151971468086
2003,Brandenburg,5th Quintile,Yes,0.0027614029270239984,58,11616,0.0027442320247683355,0.0027785738292796613
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.005071844790502703,51,11616,0.005048600969414335,0.005095088611591071
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005028559070173185,51,11616,0.005005414145497359,0.005051703994849012
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002637380740221386,33,11616,0.0026205988202870983,0.0026541626601556735
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0023040271822662643,32,11616,0.0022883390372593036,0.002319715327273225
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002178555727897407,42,11616,0.0021632997714742213,0.0021938116843205923
2003,Saxony,1st Quintile,Yes,0.004967519543451865,59,11616,0.004944514815222429,0.004990524271681301
2003,Saxony,1st Quintile,No,0.009851500517332362,121,11616,0.009819183591231755,0.009883817443432969
2003,Saxony,2nd Quintile,Yes,0.010596015743115982,150,11616,0.010562512502919296,0.010629518983312668
2003,Saxony,2nd Quintile,No,0.006092914827383199,81,11616,0.0060674515598568655,0.006118378094909532
2003,Saxony,3rd Quintile,Yes,0.010628835800680103,153,11616,0.010595281270738796,0.010662390330621411
2003,Saxony,3rd Quintile,No,0.0033619824722341987,46,11616,0.0033430418111380592,0.003380923133330338
2003,Saxony,4th Quintile,Yes,0.007863623808304594,110,11616,0.007834721952025522,0.007892525664583665
2003,Saxony,5th Quintile,Yes,0.0043704065347780026,86,11616,0.0043488222082236905,0.004391990861332315
2003,Saxony-Anhalt,1st Quintile,No,0.006349910379147094,87,11616,0.006323919006135348,0.00637590175215884
2003,Saxony-Anhalt,2nd Quintile,Yes,0.005664646228166988,80,11616,0.00564008887688072,0.005689203579453256
2003,Saxony-Anhalt,2nd Quintile,No,0.00328315485836903,47,11616,0.0032644368227631934,0.0033018728939748663
2003,Saxony-Anhalt,3rd Quintile,Yes,0.006229482375908769,81,11616,0.006203737089892687,0.006255227661924851
2003,Saxony-Anhalt,3rd Quintile,No,0.002184734624425032,40,11616,0.002169457095882225,0.002200012152967839
2003,Saxony-Anhalt,4th Quintile,Yes,0.0036068760824093465,60,11616,0.0035872601183115087,0.003626492046507184
2003,Saxony-Anhalt,5th Quintile,Yes,0.001988227320296681,48,11616,0.0019736516164095535,0.0020028030241838087
2003,Thuringa,1st Quintile,Yes,0.002859605576018054,37,11616,0.0028421328805083236,0.002877078271527784
2003,Thuringa,1st Quintile,No,0.005366149506117164,66,11616,0.005342244344289661,0.0053900546679446675
2003,Thuringa,2nd Quintile,Yes,0.004640387523935452,75,11616,0.00461814951917982,0.004662625528691083
2003,Thuringa,2nd Quintile,No,0.0034812318307537444,55,11616,0.0034619593375920404,0.0035005043239154485
2003,Thuringa,3rd Quintile,Yes,0.0045188884562246115,75,11616,0.0044969421715263655,0.0045408347409228575
2003,Thuringa,4th Quintile,Yes,0.005085264450755528,79,11616,0.005061990056381414,0.005108538845129643
2003,Thuringa,5th Quintile,Yes,0.0015783995360397311,44,11616,0.001565409984947748,0.0015913890871317143
2004,Schleswig-Holstein,1st Quintile,No,0.004693235734320449,36,11391,0.004670792636246864,0.004715678832394033
2004,Schleswig-Holstein,3rd Quintile,Yes,0.006795920964377228,51,11391,0.00676894285245389,0.006822899076300566
2004,Schleswig-Holstein,4th Quintile,Yes,0.00562861903885492,41,11391,0.005604052533526053,0.005653185544183786
2004,Schleswig-Holstein,5th Quintile,Yes,0.004339843121874643,63,11391,0.004318257690875423,0.004361428552873863
2004,Hamburg,5th Quintile,Yes,0.003476040640100469,45,11391,0.0034567140854021273,0.0034953671947988104
2004,Lower Saxony,1st Quintile,Yes,0.005393688352848239,45,11391,0.0053696371569762575,0.005417739548720221
2004,Lower Saxony,1st Quintile,No,0.01452545998523157,115,11391,0.014486172358351748,0.01456474761211139
2004,Lower Saxony,2nd Quintile,Yes,0.011628619154498457,90,11391,0.01159341513121749,0.011663823177779425
2004,Lower Saxony,2nd Quintile,No,0.007389874587330042,66,11391,0.007361750655946839,0.0074179985187132445
2004,Lower Saxony,3rd Quintile,Yes,0.012864963920123306,109,11391,0.012827958894043463,0.012901968946203149
2004,Lower Saxony,3rd Quintile,No,0.006933603857022713,65,11391,0.006906355720862323,0.006960851993183103
2004,Lower Saxony,4th Quintile,Yes,0.016706682894957796,151,11391,0.016664595232710768,0.016748770557204824
2004,Lower Saxony,4th Quintile,No,0.004399356317074119,44,11391,0.004377624036738821,0.004421088597409416
2004,Lower Saxony,5th Quintile,Yes,0.017337632064055312,233,11391,0.017294770777942475,0.01738049335016815
2004,Lower Saxony,5th Quintile,No,0.005009697920282755,56,11391,0.004986514188774184,0.005032881651791326
2004,North Rhine-Westphalia,1st Quintile,Yes,0.011717871544629591,101,11391,0.011682534275634484,0.011753208813624698
2004,North Rhine-Westphalia,1st Quintile,No,0.031597998890550726,277,11391,0.031540557390336725,0.031655440390764726
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.023391031986014676,205,11391,0.02334140096718526,0.02344066300484409
2004,North Rhine-Westphalia,2nd Quintile,No,0.02339348576221398,224,11391,0.023343852202598932,0.02344311932182903
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.027079792455264012,255,11391,0.027026492183577795,0.02713309272695023
2004,North Rhine-Westphalia,3rd Quintile,No,0.016497759935020548,159,11391,0.016455931818256928,0.016539588051784168
2004,North Rhine-Westphalia,4th Quintile,Yes,0.03379815758727735,334,11391,0.033738817444212546,0.03385749773034215
2004,North Rhine-Westphalia,4th Quintile,No,0.014417064379524046,136,11391,0.014377921465693137,0.014456207293354955
2004,North Rhine-Westphalia,5th Quintile,Yes,0.043103398173019294,592,11391,0.04303670883501313,0.04317008751102546
2004,North Rhine-Westphalia,5th Quintile,No,0.010567313511994166,131,11391,0.010533736382315643,0.010600890641672689
2004,Hesse,1st Quintile,Yes,0.004048617330822344,32,11391,0.004027765673481654,0.004069468988163035
2004,Hesse,1st Quintile,No,0.010714393564714752,79,11391,0.010680586085648794,0.010748201043780709
2004,Hesse,2nd Quintile,Yes,0.006535525964646326,58,11391,0.006509066284618085,0.0065619856446745665
2004,Hesse,2nd Quintile,No,0.006712627584622581,64,11391,0.006685814185121441,0.006739440984123721
2004,Hesse,3rd Quintile,Yes,0.008877862494770633,81,11391,0.008847059996599365,0.0089086649929419
2004,Hesse,3rd Quintile,No,0.005077134381846218,50,11391,0.005053795922659412,0.0051004728410330245
2004,Hesse,4th Quintile,Yes,0.014248216676605304,121,11391,0.01420930031892929,0.014287133034281318
2004,Hesse,5th Quintile,Yes,0.01577306624192166,210,11391,0.015732152063807906,0.01581398042003541
2004,Hesse,5th Quintile,No,0.0031975418131786767,43,11391,0.003179003047661434,0.0032160805786959194
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0036454267029769187,31,11391,0.0036256365436960693,0.003665216862257768
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010449723964464608,88,11391,0.01041633219091756,0.010483115738011656
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007047120057468731,71,11391,0.007019651345201767,0.007074588769735694
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007169910476560507,68,11391,0.007142205200810131,0.007197615752310883
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009437201649535584,84,11391,0.009405452597009048,0.00946895070206212
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004690907706432433,45,11391,0.00466847014913435,0.004713345263730516
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00881363963234991,99,11391,0.008782947755401945,0.008844331509297875
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003562084483476369,43,11391,0.003542521036608929,0.003581647930343809
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009823571195240546,143,11391,0.00979118505922758,0.009855957331253511
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.0050203379676846144,44,11391,0.004997129753477584,0.005043546181891645
2004,Baden-Wuerttemberg,1st Quintile,No,0.014358148488803193,138,11391,0.014319084468838037,0.01439721250876835
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.011984217695467522,111,11391,0.011948485892477052,0.012019949498457992
2004,Baden-Wuerttemberg,2nd Quintile,No,0.009881038173499626,100,11391,0.009848558390235265,0.009913517956763988
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.017508631803363903,151,11391,0.017465563414881688,0.01755170019184612
2004,Baden-Wuerttemberg,3rd Quintile,No,0.013016746622860268,116,11391,0.012979526803363482,0.013053966442357054
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.020775253226798646,184,11391,0.020728416935514332,0.02082208951808296
2004,Baden-Wuerttemberg,4th Quintile,No,0.009203576163634918,84,11391,0.009172218863299685,0.009234933463970151
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.025750253314499674,327,11391,0.02569824245284263,0.025802264176156716
2004,Baden-Wuerttemberg,5th Quintile,No,0.006498584872011424,83,11391,0.006472199587121607,0.006524970156901241
2004,Bavaria,1st Quintile,Yes,0.008266247689910194,57,11391,0.00823651597914043,0.008295979400679958
2004,Bavaria,1st Quintile,No,0.021133096431261864,158,11391,0.021085867128424682,0.021180325734099045
2004,Bavaria,2nd Quintile,Yes,0.01444739638792321,130,11391,0.014408212922374722,0.014486579853471699
2004,Bavaria,2nd Quintile,No,0.014503486871274788,134,11391,0.01446422853378348,0.014542745208766096
2004,Bavaria,3rd Quintile,Yes,0.017822812274990343,168,11391,0.017779366136430552,0.017866258413550135
2004,Bavaria,3rd Quintile,No,0.010508857107848268,101,11391,0.010475371989048203,0.010542342226648333
2004,Bavaria,4th Quintile,Yes,0.023800620620573316,249,11391,0.023750567454964278,0.023850673786182355
2004,Bavaria,4th Quintile,No,0.01158054484530336,105,11391,0.011545412812143501,0.011615676878463219
2004,Bavaria,5th Quintile,Yes,0.027886825188255093,388,11391,0.027832758957111958,0.027940891419398227
2004,Bavaria,5th Quintile,No,0.008387768556296702,106,11391,0.008357820937117866,0.008417716175475537
2004,Berlin,1st Quintile,No,0.011175714717711864,86,11391,0.011141195149028307,0.01121023428639542
2004,Berlin,2nd Quintile,Yes,0.004467284263666749,36,11391,0.004445385595250181,0.004489182932083317
2004,Berlin,2nd Quintile,No,0.0037360129234099396,37,11391,0.003715979298145189,0.00375604654867469
2004,Berlin,3rd Quintile,Yes,0.005419928488743003,48,11391,0.005395819177709381,0.005444037799776625
2004,Berlin,3rd Quintile,No,0.004852690206798819,43,11391,0.004829870864904293,0.004875509548693345
2004,Berlin,4th Quintile,Yes,0.006922306999244925,67,11391,0.006895080914846836,0.006949533083643014
2004,Berlin,5th Quintile,Yes,0.007615817075961507,90,11391,0.00758726969215013,0.007644364459772883
2004,Brandenburg,1st Quintile,No,0.005537786654875023,75,11391,0.005513418065032685,0.005562155244717362
2004,Brandenburg,2nd Quintile,Yes,0.005471333163369896,65,11391,0.005447110417182926,0.005495555909556866
2004,Brandenburg,2nd Quintile,No,0.003981374824801516,51,11391,0.003960696354527546,0.004002053295075487
2004,Brandenburg,3rd Quintile,Yes,0.004962697524121122,68,11391,0.004939622257429964,0.00498577279081228
2004,Brandenburg,4th Quintile,Yes,0.0053086409525640275,78,11391,0.005284779108997648,0.0053325027961304075
