"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.265996600898662","0.193827063088688","0.338166138708636"
"Nein","1996","Hessen","Alleinerziehende","11","","",""
"Nein","1996","Hessen","Paar mit Kind(ern)","63","0.267159633192155","0.202875690094826","0.331443576289484"
"Nein","1996","Hessen","Sonstige","10","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","27","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58","0.382839137371127","0.30232142519655","0.463356849545704"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","1996","Baden-Württemberg","1-Pers.- Haushalt","68","0.36509724714345","0.292293902032089","0.437900592254811"
"Nein","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","63","0.290959194322856","0.22981829560572","0.352100093039992"
"Nein","1996","Baden-Württemberg","Alleinerziehende","26","","",""
"Nein","1996","Baden-Württemberg","Paar mit Kind(ern)","146","0.402597049337709","0.352422436000735","0.452771662674683"
"Nein","1996","Baden-Württemberg","Sonstige","12","","",""
"Nein","1996","Bayern","1-Pers.- Haushalt","76","0.403729701984687","0.333218428616536","0.474240975352839"
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","64","0.242868986628593","0.187450364801529","0.298287608455657"
"Nein","1996","Bayern","Alleinerziehende","24","","",""
"Nein","1996","Bayern","Paar mit Kind(ern)","124","0.312949912201537","0.263949415033474","0.361950409369601"
"Nein","1996","Bayern","Sonstige","13","","",""
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","42","0.419035842900063","0.317661593696856","0.52041009210327"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1996","Berlin","Alleinerziehende","16","","",""
"Nein","1996","Berlin","Paar mit Kind(ern)","39","0.337001295915306","0.24701688381369","0.426985708016921"
"Nein","1996","Berlin","Sonstige","2","","",""
"Nein","1996","Brandenburg","1-Pers.- Haushalt","19","","",""
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1996","Brandenburg","Alleinerziehende","9","","",""
"Nein","1996","Brandenburg","Paar mit Kind(ern)","33","0.338673156532294","0.250632136620471","0.426714176444117"
"Nein","1996","Brandenburg","Sonstige","6","","",""
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","27","","",""
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","32","0.201515643764756","0.139745562476125","0.263285725053387"
"Nein","1996","Sachsen","Alleinerziehende","15","","",""
"Nein","1996","Sachsen","Paar mit Kind(ern)","66","0.292787723432876","0.233592523824543","0.351982923041208"
"Nein","1996","Sachsen","Sonstige","8","","",""
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","25","","",""
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","47","0.303726970424693","0.228354710374645","0.37909923047474"
"Nein","1996","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","1996","Thüringen","1-Pers.- Haushalt","31","0.515555745137802","0.389101857341219","0.642009632934386"
"Nein","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1996","Thüringen","Alleinerziehende","11","","",""
"Nein","1996","Thüringen","Paar mit Kind(ern)","41","0.287486067839198","0.212246590043747","0.362725545634649"
"Nein","1996","Thüringen","Sonstige","8","","",""
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36","0.777970485476571","0.65786686744504","0.898074103508103"
"Ja","1997","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","38","0.70096285919659","0.577703409150816","0.824222309242363"
"Ja","1997","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","24","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1997","Hamburg","Alleinerziehende","","","",""
"Ja","1997","Hamburg","Paar mit Kind(ern)","13","","",""
"Ja","1997","Hamburg","Sonstige","1","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","63","0.567714421255016","0.476374800040982","0.659054042469049"
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124","0.741770623570844","0.675192479408476","0.808348767733212"
"Ja","1997","Niedersachsen","Alleinerziehende","11","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","111","0.545162821185257","0.474358072725602","0.615967569644913"
"Ja","1997","Niedersachsen","Sonstige","14","","",""
"Ja","1997","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1997","Bremen","Alleinerziehende","2","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","8","","",""
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","160","0.605487472753597","0.547617165279952","0.663357780227241"
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","250","0.757696422000569","0.712807249385735","0.802585594615402"
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","32","0.441509392773737","0.334680935869658","0.548337849677817"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","303","0.645110267081621","0.603419822429695","0.686800711733548"
"Ja","1997","Nordrhein-Westfalen","Sonstige","28","","",""
"Ja","1997","Hessen","1-Pers.- Haushalt","54","0.625532378843909","0.526634674531813","0.724430083156006"
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","101","0.737750250191709","0.664889053962225","0.810611446421193"
"Ja","1997","Hessen","Alleinerziehende","3","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","119","0.697810023172279","0.630349963784811","0.765270082559746"
"Ja","1997","Hessen","Sonstige","7","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.497875676423551","0.378152901521428","0.617598451325674"
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","75","0.699581405761344","0.612308850464456","0.786853961058233"
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","90","0.639845499837795","0.560041864831324","0.719649134844266"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","1997","Baden-Württemberg","1-Pers.- Haushalt","93","0.630578852325135","0.556484540917273","0.704673163732998"
"Ja","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","144","0.75157977107272","0.692573862652086","0.810585679493354"
"Ja","1997","Baden-Württemberg","Alleinerziehende","20","","",""
"Ja","1997","Baden-Württemberg","Paar mit Kind(ern)","212","0.61739045360829","0.567867665775515","0.666913241441065"
"Ja","1997","Baden-Württemberg","Sonstige","26","","",""
"Ja","1997","Bayern","1-Pers.- Haushalt","104","0.587015783945282","0.515483183516179","0.658548384374386"
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","156","0.742566659303493","0.685938757664676","0.79919456094231"
"Ja","1997","Bayern","Alleinerziehende","30","0.646795829646973","0.515618278280108","0.777973381013839"
"Ja","1997","Bayern","Paar mit Kind(ern)","204","0.629908918091353","0.578435509377585","0.681382326805121"
"Ja","1997","Bayern","Sonstige","22","","",""
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","52","0.614393835097258","0.517027710715288","0.711759959479229"
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","57","0.700345431459837","0.597352386876052","0.803338476043622"
"Ja","1997","Berlin","Alleinerziehende","8","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","58","0.66948096168432","0.575869380750895","0.763092542617745"
"Ja","1997","Berlin","Sonstige","7","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","40","0.667488636348706","0.552068046805379","0.782909225892034"
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","64","0.693777576178983","0.598018110982594","0.789537041375371"
"Ja","1997","Brandenburg","Alleinerziehende","13","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","82","0.706289539595611","0.621559444120677","0.791019635070546"
"Ja","1997","Brandenburg","Sonstige","10","","",""
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.782772994450302","0.677553330590334","0.887992658310269"
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.737360937704693","0.639067969157386","0.835653906252"
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","1997","Sachsen","1-Pers.- Haushalt","62","0.693878644565498","0.597585508835732","0.790171780295263"
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","140","0.830280564296247","0.773851629033614","0.886709499558879"
"Ja","1997","Sachsen","Alleinerziehende","18","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","158","0.719066339529428","0.659403184855203","0.778729494203653"
"Ja","1997","Sachsen","Sonstige","21","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","41","0.702843304471761","0.589087317623674","0.816599291319848"
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.782744219909143","0.704240404821113","0.861248034997174"
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","87","0.654553877547382","0.572813003750571","0.736294751344193"
"Ja","1997","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","1997","Thüringen","1-Pers.- Haushalt","37","0.73496849523211","0.616147477191573","0.853789513272648"
"Ja","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","67","0.815996385858376","0.734573637226547","0.897419134490205"
"Ja","1997","Thüringen","Alleinerziehende","9","","",""
"Ja","1997","Thüringen","Paar mit Kind(ern)","94","0.702462390533737","0.626185844124328","0.778738936943146"
"Ja","1997","Thüringen","Sonstige","10","","",""
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1997","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Nein","1997","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","1997","Hamburg","Alleinerziehende","2","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","4","","",""
"Nein","1997","Hamburg","Sonstige","2","","",""
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","50","0.432285578744984","0.340945957530951","0.523625199959018"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.258229376429156","0.191651232266788","0.324807520591524"
"Nein","1997","Niedersachsen","Alleinerziehende","17","","",""
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","79","0.454837178814743","0.384032430355087","0.525641927274398"
"Nein","1997","Niedersachsen","Sonstige","14","","",""
"Nein","1997","Bremen","1-Pers.- Haushalt","6","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","1997","Bremen","Alleinerziehende","1","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","4","","",""
"Nein","1997","Bremen","Sonstige","1","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","114","0.394512527246403","0.336642219772759","0.452382834720048"
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100","0.242303577999431","0.197414405384598","0.287192750614265"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","51","0.558490607226262","0.451662150322183","0.665319064130342"
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","203","0.354889732918379","0.313199288266452","0.396580177570305"
"Nein","1997","Nordrhein-Westfalen","Sonstige","19","","",""
"Nein","1997","Hessen","1-Pers.- Haushalt","38","0.374467621156091","0.275569916843994","0.473365325468187"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","39","0.262249749808291","0.189388553578808","0.335110946037775"
"Nein","1997","Hessen","Alleinerziehende","12","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","59","0.302189976827721","0.234729917440254","0.369650036215189"
"Nein","1997","Hessen","Sonstige","1","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.502124323576449","0.382401548674326","0.621847098478572"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31","0.300418594238656","0.213146038941767","0.387691149535544"
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49","0.360154500162205","0.280350865155734","0.439958135168676"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","1997","Baden-Württemberg","1-Pers.- Haushalt","70","0.369421147674865","0.295326836267002","0.443515459082727"
"Nein","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","62","0.24842022892728","0.189414320506646","0.307426137347914"
"Nein","1997","Baden-Württemberg","Alleinerziehende","28","","",""
"Nein","1997","Baden-Württemberg","Paar mit Kind(ern)","158","0.38260954639171","0.333086758558935","0.432132334224485"
"Nein","1997","Baden-Württemberg","Sonstige","15","","",""
"Nein","1997","Bayern","1-Pers.- Haushalt","78","0.412984216054718","0.341451615625614","0.484516816483821"
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","73","0.257433340696507","0.20080543905769","0.314061242335324"
"Nein","1997","Bayern","Alleinerziehende","21","","",""
"Nein","1997","Bayern","Paar mit Kind(ern)","134","0.370091081908647","0.318617673194879","0.421564490622415"
"Nein","1997","Bayern","Sonstige","15","","",""
"Nein","1997","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.- Haushalt","44","0.385606164902742","0.288240040520771","0.482972289284712"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1997","Berlin","Alleinerziehende","10","","",""
"Nein","1997","Berlin","Paar mit Kind(ern)","39","0.33051903831568","0.236907457382255","0.424130619249105"
"Nein","1997","Berlin","Sonstige","4","","",""
"Nein","1997","Brandenburg","1-Pers.- Haushalt","24","","",""
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1997","Brandenburg","Alleinerziehende","11","","",""
"Nein","1997","Brandenburg","Paar mit Kind(ern)","29","","",""
"Nein","1997","Brandenburg","Sonstige","4","","",""
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","21","","",""
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","26","","",""
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.169719435703754","0.113290500441121","0.226148370966386"
"Nein","1997","Sachsen","Alleinerziehende","13","","",""
"Nein","1997","Sachsen","Paar mit Kind(ern)","60","0.280933660470572","0.221270505796347","0.340596815144797"
"Nein","1997","Sachsen","Sonstige","7","","",""
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.345446122452618","0.263705248655807","0.427186996249429"
"Nein","1997","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","1997","Thüringen","1-Pers.- Haushalt","16","","",""
"Nein","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1997","Thüringen","Alleinerziehende","11","","",""
"Nein","1997","Thüringen","Paar mit Kind(ern)","44","0.297537609466263","0.221261063056854","0.373814155875672"
"Nein","1997","Thüringen","Sonstige","9","","",""
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","48","0.815608887357066","0.716654956148458","0.914562818565674"
"Ja","1998","Schleswig-Holstein","Alleinerziehende","6","","",""
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","40","0.63502542059276","0.513210824477685","0.756840016707835"
"Ja","1998","Schleswig-Holstein","Sonstige","6","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","28","","",""
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","1998","Hamburg","Alleinerziehende","","","",""
"Ja","1998","Hamburg","Paar mit Kind(ern)","14","","",""
"Ja","1998","Hamburg","Sonstige","2","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","73","0.568861581552613","0.484696115061897","0.65302704804333"
"Ja","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","145","0.751420274917595","0.690759899807457","0.812080650027732"
"Ja","1998","Niedersachsen","Alleinerziehende","13","","",""
"Ja","1998","Niedersachsen","Paar mit Kind(ern)","142","0.636268741500481","0.574365312690744","0.698172170310218"
"Ja","1998","Niedersachsen","Sonstige","10","","",""
"Ja","1998","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","1998","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1998","Bremen","Alleinerziehende","2","","",""
"Ja","1998","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1998","Bremen","Sonstige","","","",""
"Ja","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","180","0.55476286244917","0.501935611204735","0.607590113693605"
"Ja","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","321","0.754437627660488","0.714220195923122","0.794655059397854"
"Ja","1998","Nordrhein-Westfalen","Alleinerziehende","37","0.421188079394003","0.317436376476672","0.524939782311333"
"Ja","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","317","0.615415425247567","0.574831068067249","0.655999782427885"
"Ja","1998","Nordrhein-Westfalen","Sonstige","27","","",""
"Ja","1998","Hessen","1-Pers.- Haushalt","56","0.557585367538169","0.46258531032886","0.652585424747477"
"Ja","1998","Hessen","(Ehe-)Paar ohne Kind(er)","112","0.735153910545243","0.665911574695989","0.804396246394498"
"Ja","1998","Hessen","Alleinerziehende","7","","",""
"Ja","1998","Hessen","Paar mit Kind(ern)","120","0.659569378552212","0.593061156747672","0.726077600356752"
"Ja","1998","Hessen","Sonstige","7","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","49","0.617579417689896","0.513653113308926","0.721505722070866"
"Ja","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91","0.754451955886948","0.677761831914624","0.831142079859272"
"Ja","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93","0.546798186289064","0.469903822978763","0.623692549599365"
"Ja","1998","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Ja","1998","Baden-Württemberg","1-Pers.- Haushalt","114","0.583114741740642","0.515622098021497","0.650607385459788"
"Ja","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","172","0.779063330795583","0.725329149941173","0.832797511649993"
"Ja","1998","Baden-Württemberg","Alleinerziehende","24","","",""
"Ja","1998","Baden-Württemberg","Paar mit Kind(ern)","228","0.666161808566294","0.618684470534943","0.713639146597645"
"Ja","1998","Baden-Württemberg","Sonstige","27","","",""
"Ja","1998","Bayern","1-Pers.- Haushalt","130","0.581766345879901","0.516879690431875","0.646653001327927"
"Ja","1998","Bayern","(Ehe-)Paar ohne Kind(er)","201","0.746930167579615","0.696276014066456","0.797584321092773"
"Ja","1998","Bayern","Alleinerziehende","26","","",""
"Ja","1998","Bayern","Paar mit Kind(ern)","235","0.659526220941148","0.611176633039017","0.707875808843279"
"Ja","1998","Bayern","Sonstige","21","","",""
"Ja","1998","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Saarland","Alleinerziehende","","","",""
"Ja","1998","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1998","Saarland","Sonstige","","","",""
"Ja","1998","Berlin","1-Pers.- Haushalt","52","0.479788194258513","0.388479096488564","0.571097292028461"
"Ja","1998","Berlin","(Ehe-)Paar ohne Kind(er)","62","0.748859285820184","0.653829058159645","0.843889513480723"
"Ja","1998","Berlin","Alleinerziehende","11","","",""
"Ja","1998","Berlin","Paar mit Kind(ern)","55","0.569505299296542","0.467209069922679","0.671801528670405"
"Ja","1998","Berlin","Sonstige","7","","",""
"Ja","1998","Brandenburg","1-Pers.- Haushalt","44","0.64415981297537","0.534332344953281","0.753987280997459"
"Ja","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","73","0.79889313928967","0.717429387809406","0.880356890769934"
"Ja","1998","Brandenburg","Alleinerziehende","16","","",""
"Ja","1998","Brandenburg","Paar mit Kind(ern)","72","0.640876586229762","0.549976296966854","0.73177687549267"
"Ja","1998","Brandenburg","Sonstige","9","","",""
"Ja","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","25","","",""
"Ja","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","38","0.666272622070059","0.540503765304133","0.792041478835984"
"Ja","1998","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Ja","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","55","0.64572463914777","0.545220807712153","0.746228470583387"
"Ja","1998","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","1998","Sachsen","1-Pers.- Haushalt","65","0.603379325580867","0.510688000834613","0.696070650327121"
"Ja","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","149","0.829853789544008","0.775852572212377","0.883855006875638"
"Ja","1998","Sachsen","Alleinerziehende","13","","",""
"Ja","1998","Sachsen","Paar mit Kind(ern)","168","0.711890902654946","0.653988129060675","0.769793676249217"
"Ja","1998","Sachsen","Sonstige","17","","",""
"Ja","1998","Sachsen-Anhalt","1-Pers.- Haushalt","42","0.634445415962539","0.524720443574908","0.74417038835017"
"Ja","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","98","0.842118452720641","0.777149227940262","0.90708767750102"
"Ja","1998","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Ja","1998","Sachsen-Anhalt","Paar mit Kind(ern)","82","0.669336886079042","0.586864541791857","0.751809230366226"
"Ja","1998","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","1998","Thüringen","1-Pers.- Haushalt","33","0.546481155188197","0.419450847721485","0.673511462654909"
"Ja","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","71","0.704659430109562","0.61740155560573","0.791917304613394"
"Ja","1998","Thüringen","Alleinerziehende","11","","",""
"Ja","1998","Thüringen","Paar mit Kind(ern)","100","0.709905125911064","0.636793335920886","0.783016915901241"
"Ja","1998","Thüringen","Sonstige","12","","",""
"Nein","1998","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Nein","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","1998","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1998","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"Nein","1998","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1998","Hamburg","1-Pers.- Haushalt","22","","",""
"Nein","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","1998","Hamburg","Alleinerziehende","6","","",""
"Nein","1998","Hamburg","Paar mit Kind(ern)","7","","",""
"Nein","1998","Hamburg","Sonstige","","","",""
"Nein","1998","Niedersachsen","1-Pers.- Haushalt","60","0.431138418447387","0.34697295195667","0.515303884938103"
"Nein","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.248579725082405","0.187919349972267","0.309240100192543"
"Nein","1998","Niedersachsen","Alleinerziehende","18","","",""
"Nein","1998","Niedersachsen","Paar mit Kind(ern)","90","0.363731258499519","0.301827829689781","0.425634687309256"
"Nein","1998","Niedersachsen","Sonstige","8","","",""
"Nein","1998","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","1998","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","1998","Bremen","Alleinerziehende","4","","",""
"Nein","1998","Bremen","Paar mit Kind(ern)","6","","",""
"Nein","1998","Bremen","Sonstige","1","","",""
"Nein","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","160","0.44523713755083","0.392409886306395","0.498064388795265"
"Nein","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","119","0.245562372339512","0.205344940602146","0.285779804076878"
"Nein","1998","Nordrhein-Westfalen","Alleinerziehende","50","0.578811920605997","0.475060217688667","0.682563623523328"
"Nein","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","235","0.384584574752433","0.344000217572115","0.425168931932751"
"Nein","1998","Nordrhein-Westfalen","Sonstige","17","","",""
"Nein","1998","Hessen","1-Pers.- Haushalt","49","0.442414632461831","0.347414575252523","0.53741468967114"
"Nein","1998","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.264846089454757","0.195603753605502","0.334088425304011"
"Nein","1998","Hessen","Alleinerziehende","12","","",""
"Nein","1998","Hessen","Paar mit Kind(ern)","75","0.340430621447788","0.273922399643248","0.406938843252328"
"Nein","1998","Hessen","Sonstige","8","","",""
