year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00015424957581366652,6546,-0.00014659803204288458,0.0004550971836702176
1997,Hamburg,Multi-generational household,1.0,0.00015424957581366652,6546,-0.00014659803204288458,0.0004550971836702176
1997,Bremen,Single parent,2.0,0.00015424957581366652,6546,-0.00014659803204288458,0.0004550971836702176
1997,Hessen,Other Combinations,2.0,0.00015424957581366652,6546,-0.00014659803204288458,0.0004550971836702176
1997,Sachsen-Anhalt,Other Combinations,2.0,0.00015424957581366652,6546,-0.00014659803204288458,0.0004550971836702176
1998,Nordrhein-Westfalen,Couple without children,1.0,0.04389443456857651,7417,0.039232141339580986,0.04855672779757203
1998,Nordrhein-Westfalen,Couple with children,1.0,0.04334746342130453,7417,0.0387129847271668,0.04798194211544226
1998,Nordrhein-Westfalen,Couple with children,2.0,0.032134554902228905,7417,0.028120941218148593,0.03614816858630922
1998,Bayern,Couple with children,1.0,0.032134554902228905,7417,0.028120941218148593,0.03614816858630922
1998,Baden-Wuerttemberg,Couple with children,1.0,0.03117735539450294,7417,0.0272220164150989,0.03513269437390698
1998,Bayern,Couple without children,1.0,0.027485300150417065,7417,0.02376446644062009,0.03120613386021404
1998,Nordrhein-Westfalen,Single-person household,1.0,0.02461370162723916,7417,0.021087405964349597,0.028139997290128727
1998,Baden-Wuerttemberg,Couple without children,1.0,0.0235197593326952,7417,0.020070783919452787,0.02696873474593761
1998,Sachsen,Couple with children,1.0,0.02297278818542322,7417,0.019563198521246047,0.026382377849600392
1998,Nordrhein-Westfalen,Single-person household,2.0,0.021878845890879257,7417,0.018549564814328436,0.025208126967430078
1998,Baden-Wuerttemberg,Couple with children,2.0,0.0206481608095173,7417,0.017411836835477867,0.02388448478355673
1998,Sachsen,Couple without children,1.0,0.020374675235881306,7417,0.017159406473285652,0.02358994399847696
1998,Niedersachsen,Couple without children,1.0,0.019827704088609326,7417,0.016655001537000887,0.023000406640217765
1998,Niedersachsen,Couple with children,1.0,0.019417475728155338,7417,0.016277108823132557,0.02255784263317812
1998,Bayern,Couple with children,2.0,0.018323533433611375,7417,0.015271208711229271,0.02137585815599348
1998,Bayern,Single-person household,1.0,0.017776562286339396,7417,0.014769302355004734,0.02078382221767406
1998,Hessen,Couple with children,1.0,0.016409134418159443,7417,0.013517842038350089,0.019300426797968798
1998,Nordrhein-Westfalen,Couple without children,2.0,0.016272391631341445,7417,0.013392971372794334,0.019151811889888556
1998,Baden-Wuerttemberg,Single-person household,1.0,0.01558867769725147,7417,0.012769419376541472,0.01840793601796147
1998,Hessen,Couple without children,1.0,0.015315192123615479,7417,0.01252038542681626,0.018109998820414697
1998,Thueringen,Couple with children,1.0,0.013674278681799535,7417,0.01103123509913915,0.016317322264459918
1998,Sachsen-Anhalt,Couple without children,1.0,0.013400793108163545,7417,0.010783950731930208,0.016017635484396883
1998,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012717079174073567,7417,0.010166983752728865,0.01526717459541827
1998,Bayern,Single-person household,2.0,0.012580336387255572,7417,0.010043812569888566,0.015116860204622579
1998,Baden-Wuerttemberg,Single-person household,2.0,0.012443593600437577,7417,0.009920718232036461,0.014966468968838693
1998,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012443593600437577,7417,0.009920718232036461,0.014966468968838693
1998,Niedersachsen,Couple with children,2.0,0.01230685081361958,7417,0.009797701993161106,0.014815999634078056
1998,Bayern,Couple without children,2.0,0.011212908519075618,7417,0.008816546291847674,0.013609270746303562
1998,Sachsen-Anhalt,Couple with children,1.0,0.011212908519075618,7417,0.008816546291847674,0.013609270746303562
1998,Hessen,Couple with children,2.0,0.010255709011349652,7417,0.007962802859535364,0.01254861516316394
1998,Niedersachsen,Single-person household,1.0,0.00998222343771366,7417,0.0077197834321794485,0.012244663443247872
1998,Brandenburg,Couple without children,1.0,0.00998222343771366,7417,0.0077197834321794485,0.012244663443247872
1998,Brandenburg,Couple with children,1.0,0.009845480650895666,7417,0.0075984350788364935,0.012092526222954838
1998,Thueringen,Couple without children,1.0,0.009708737864077669,7417,0.00747719726227632,0.011940278465879018
1998,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.009298509503623684,7417,0.00711417065558106,0.011482848351666308
1998,Sachsen,Couple with children,2.0,0.009161766716805688,7417,0.00699339904067744,0.011330134392933936
1998,Sachsen,Single-person household,1.0,0.008888281143169698,7417,0.006752227627589757,0.011024334658749638
1998,Berlin,Single-person household,2.0,0.008614795569533706,7417,0.0065115710486616536,0.01071802009040576
1998,Berlin,Couple without children,1.0,0.008478052782715711,7417,0.006391443400836182,0.010564662164595241
1998,Niedersachsen,Single-person household,2.0,0.008204567209079722,7417,0.006151605626835088,0.010257528791324355
1998,Baden-Wuerttemberg,Couple without children,2.0,0.007794338848625735,7417,0.005792945632908169,0.009795732064343301
1998,Hessen,Single-person household,1.0,0.0076575960618077395,7417,0.0056736999170665,0.009641492206548979
1998,Mecklenburg-Vorpommern,Couple with children,1.0,0.007520853274989745,7417,0.00555461482235331,0.00948709172762618
1998,Berlin,Couple with children,1.0,0.007520853274989745,7417,0.00555461482235331,0.00948709172762618
1998,Berlin,Single-person household,1.0,0.007110624914535758,7417,0.005198367961875972,0.009022881867195544
1998,Nordrhein-Westfalen,Single parent,2.0,0.0068371393408997675,7417,0.0049617588982208355,0.0087125197835787
1998,Niedersachsen,Couple without children,2.0,0.0068371393408997675,7417,0.0049617588982208355,0.0087125197835787
1998,Hessen,Single-person household,2.0,0.006700396554081773,7417,0.0048437368313166505,0.008557056276846895
1998,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006700396554081773,7417,0.0048437368313166505,0.008557056276846895
1998,Thueringen,Couple with children,2.0,0.006563653767263777,7417,0.004725910728152486,0.008401396806375068
1998,Schleswig-Holstein,Couple without children,1.0,0.006563653767263777,7417,0.004725910728152486,0.008401396806375068
1998,Hessen,Couple without children,2.0,0.0060166826199917955,7417,0.00425669330538273,0.007776671934600861
1998,Brandenburg,Single-person household,1.0,0.0060166826199917955,7417,0.00425669330538273,0.007776671934600861
1998,Sachsen-Anhalt,Couple with children,2.0,0.0058799398331738,7417,0.004139945669177155,0.007619933997170445
1998,Sachsen-Anhalt,Single-person household,1.0,0.005743197046355805,7417,0.004023436125688402,0.007462957967023207
1998,Sachsen,Single-person household,2.0,0.005743197046355805,7417,0.004023436125688402,0.007462957967023207
1998,Schleswig-Holstein,Couple with children,1.0,0.005469711472719814,7417,0.003791165857550556,0.007148257087889073
1998,Baden-Wuerttemberg,Single parent,2.0,0.0051962258990838235,7417,0.003559957076003235,0.006832494722164412
1998,Mecklenburg-Vorpommern,Couple without children,1.0,0.0051962258990838235,7417,0.003559957076003235,0.006832494722164412
1998,Nordrhein-Westfalen,Single parent,1.0,0.005059483112265828,7417,0.0034447767159081193,0.006674189508623536
1998,Sachsen,Couple without children,2.0,0.005059483112265828,7417,0.0034447767159081193,0.006674189508623536
1998,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.004785997538629837,7417,0.003215322267458627,0.006356672809801047
1998,Brandenburg,Couple with children,2.0,0.004785997538629837,7417,0.003215322267458627,0.006356672809801047
1998,Berlin,Couple with children,2.0,0.004785997538629837,7417,0.003215322267458627,0.006356672809801047
1998,Thueringen,Couple without children,2.0,0.004649254751811842,7417,0.003101073953763355,0.006197435549860329
1998,Thueringen,Single-person household,1.0,0.004512511964993846,7417,0.0029871636802629607,0.006037860249724732
1998,Sachsen-Anhalt,Single-person household,2.0,0.0043757691781758515,7417,0.002873606861272324,0.005877931495079379
1998,Mecklenburg-Vorpommern,Couple with children,2.0,0.0043757691781758515,7417,0.002873606861272324,0.005877931495079379
1998,Bayern,Single parent,2.0,0.004239026391357856,7417,0.0027604201242175464,0.005717632658498165
1998,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004102283604539861,7417,0.002647621447736317,0.005556945761343405
1998,Brandenburg,Single-person household,2.0,0.003965540817721865,7417,0.002535230320677889,0.005395851314765841
1998,Hamburg,Single-person household,1.0,0.0038287980309038698,7417,0.0024232679260038905,0.005234328135803849
1998,Schleswig-Holstein,Single-person household,1.0,0.0036920552440858744,7417,0.0023117573545293423,0.005072353133642406
1998,Thueringen,Single-person household,2.0,0.003555312457267879,7417,0.0022007238546447806,0.004909901059890977
1998,Bayern,Single parent,1.0,0.003555312457267879,7417,0.0022007238546447806,0.004909901059890977
1998,Mecklenburg-Vorpommern,Single-person household,1.0,0.0034185696704498838,7417,0.002090195125712335,0.0047469442151874324
1998,Baden-Wuerttemberg,Single parent,1.0,0.0032818268836318884,7417,0.0019802016648515003,0.004583452102412277
1998,Sachsen-Anhalt,Couple without children,2.0,0.003145084096813893,7417,0.0018707771794931063,0.0044193910141346795
1998,Hamburg,Single-person household,2.0,0.0030083413099958978,7417,0.0017619590816220208,0.004254723538369774
1998,Brandenburg,Couple without children,2.0,0.002734855736359907,7417,0.0015463139283111483,0.003923397544408666
1998,Nordrhein-Westfalen,Other Combinations,1.0,0.002734855736359907,7417,0.0015463139283111483,0.003923397544408666
1998,Mecklenburg-Vorpommern,Single-person household,2.0,0.002734855736359907,7417,0.0015463139283111483,0.003923397544408666
1998,Schleswig-Holstein,Couple with children,2.0,0.002734855736359907,7417,0.0015463139283111483,0.003923397544408666
1998,Baden-Wuerttemberg,Multi-generational household,1.0,0.0024613701627239164,7417,0.0013336658038665796,0.0035890745215812533
1998,Berlin,Couple without children,2.0,0.0024613701627239164,7417,0.0013336658038665796,0.0035890745215812533
1998,Niedersachsen,Single parent,2.0,0.0024613701627239164,7417,0.0013336658038665796,0.0035890745215812533
1998,Bremen,Single-person household,1.0,0.0021878845890879258,7417,0.0011245289883012911,0.0032512401898745604
1998,Mecklenburg-Vorpommern,Couple without children,2.0,0.0021878845890879258,7417,0.0011245289883012911,0.0032512401898745604
1998,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0021878845890879258,7417,0.0011245289883012911,0.0032512401898745604
1998,Sachsen,Single parent,2.0,0.0021878845890879258,7417,0.0011245289883012911,0.0032512401898745604
1998,Brandenburg,Single parent,1.0,0.0021878845890879258,7417,0.0011245289883012911,0.0032512401898745604
1998,Schleswig-Holstein,Single-person household,2.0,0.0020511418022699304,7417,0.0010214816226204965,0.0030808019819193646
1998,Hamburg,Couple with children,1.0,0.0019143990154519349,7417,0.0009195846268873066,0.002909213404016563
1998,Brandenburg,Single parent,2.0,0.0019143990154519349,7417,0.0009195846268873066,0.002909213404016563
1998,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0017776562286339395,7417,0.0008189634310481659,0.002736349026219713
1998,Sachsen,Single parent,1.0,0.0017776562286339395,7417,0.0008189634310481659,0.002736349026219713
1998,Niedersachsen,Single parent,1.0,0.0017776562286339395,7417,0.0008189634310481659,0.002736349026219713
1998,Berlin,Single parent,2.0,0.0016409134418159442,7417,0.000719768109689374,0.0025620587739425145
1998,Nordrhein-Westfalen,Other Combinations,2.0,0.0016409134418159442,7417,0.000719768109689374,0.0025620587739425145
1998,Hessen,Single parent,2.0,0.0016409134418159442,7417,0.000719768109689374,0.0025620587739425145
1998,Hamburg,Couple without children,1.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Thueringen,Single parent,2.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Schleswig-Holstein,Couple without children,2.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Thueringen,Single parent,1.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Sachsen-Anhalt,Single parent,2.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Sachsen,Other Combinations,1.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Mecklenburg-Vorpommern,Single parent,2.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Berlin,Single parent,1.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Bayern,Other Combinations,1.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Bremen,Single-person household,2.0,0.0015041706549979489,7417,0.0006221807480475276,0.0023861605619483702
1998,Bremen,Couple without children,1.0,0.0013674278681799535,7417,0.0005264259066279209,0.0022084298297319863
1998,Bayern,Multi-generational household,1.0,0.0013674278681799535,7417,0.0005264259066279209,0.0022084298297319863
1998,Niedersachsen,Other Combinations,1.0,0.0012306850813619582,7417,0.000432785944243468,0.0020285842184804485
1998,Baden-Wuerttemberg,Other Combinations,2.0,0.0012306850813619582,7417,0.000432785944243468,0.0020285842184804485
1998,Baden-Wuerttemberg,Other Combinations,1.0,0.0012306850813619582,7417,0.000432785944243468,0.0020285842184804485
1998,Thueringen,Other Combinations,1.0,0.0012306850813619582,7417,0.000432785944243468,0.0020285842184804485
1998,Brandenburg,Other Combinations,1.0,0.0010939422945439629,7417,0.0003416242786739407,0.001846260310413985
1998,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0010939422945439629,7417,0.0003416242786739407,0.001846260310413985
1998,Sachsen-Anhalt,Single parent,1.0,0.0010939422945439629,7417,0.0003416242786739407,0.001846260310413985
1998,Hamburg,Couple with children,2.0,0.0009571995077259674,7417,0.0002534222764241206,0.0016609767390278144
1998,Nordrhein-Westfalen,Multi-generational household,1.0,0.0009571995077259674,7417,0.0002534222764241206,0.0016609767390278144
1998,Hessen,Single parent,1.0,0.0009571995077259674,7417,0.0002534222764241206,0.0016609767390278144
1998,Bayern,Other Combinations,2.0,0.0009571995077259674,7417,0.0002534222764241206,0.0016609767390278144
1998,Sachsen,Multi-generational household,1.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Sachsen,Other Combinations,2.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Hamburg,Couple without children,2.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Schleswig-Holstein,Single parent,1.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Bayern,Multi-generational household,2.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Hamburg,Single parent,2.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Bremen,Couple with children,1.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Berlin,Other Combinations,1.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,Bremen,Couple with children,2.0,0.0008204567209079721,7417,0.0001688410244247686,0.0014720724173911755
1998,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0006837139340899768,7417,8.883220566339414e-05,0.0012785956625165594
1998,Hessen,Multi-generational household,2.0,0.0006837139340899768,7417,8.883220566339414e-05,0.0012785956625165594
1998,Niedersachsen,Multi-generational household,2.0,0.0006837139340899768,7417,8.883220566339414e-05,0.0012785956625165594
1998,Schleswig-Holstein,Other Combinations,1.0,0.0006837139340899768,7417,8.883220566339414e-05,0.0012785956625165594
1998,Nordrhein-Westfalen,Multi-generational household,2.0,0.0006837139340899768,7417,8.883220566339414e-05,0.0012785956625165594
1998,Bremen,Single parent,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Sachsen-Anhalt,Other Combinations,1.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Thueringen,Multi-generational household,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Thueringen,Other Combinations,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Hessen,Other Combinations,1.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Bremen,Couple without children,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Baden-Wuerttemberg,Multi-generational household,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Sachsen-Anhalt,Multi-generational household,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1998,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Niedersachsen,Other Combinations,2.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Mecklenburg-Vorpommern,Single parent,1.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Hessen,Other Combinations,2.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Thueringen,Multi-generational household,1.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Berlin,Other Combinations,2.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Hessen,Multi-generational household,1.0,0.00041022836045398605,7417,-5.0628093949276734e-05,0.0008710848148572488
1998,Bremen,Single parent,1.0,0.0002734855736359907,7417,-0.00010282788267667816,0.0006497990299486596
1998,Schleswig-Holstein,Other Combinations,2.0,0.0002734855736359907,7417,-0.00010282788267667816,0.0006497990299486596
1998,Sachsen,Multi-generational household,2.0,0.0002734855736359907,7417,-0.00010282788267667816,0.0006497990299486596
1998,Schleswig-Holstein,Single parent,2.0,0.0002734855736359907,7417,-0.00010282788267667816,0.0006497990299486596
1998,Brandenburg,Other Combinations,2.0,0.0002734855736359907,7417,-0.00010282788267667816,0.0006497990299486596
1998,Schleswig-Holstein,Multi-generational household,2.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Sachsen-Anhalt,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Sachsen-Anhalt,Other Combinations,2.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Bremen,Other Combinations,2.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Hamburg,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Brandenburg,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Berlin,Multi-generational household,2.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Niedersachsen,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Schleswig-Holstein,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Hamburg,Other Combinations,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1998,Berlin,Multi-generational household,1.0,0.00013674278681799536,7417,-0.00012936920755080058,0.00040285478118679127
1999,Nordrhein-Westfalen,Couple with children,1.0,0.045112781954887216,7143,0.04029949680532045,0.04992606710445398
1999,Nordrhein-Westfalen,Couple without children,1.0,0.04369414101290963,7143,0.03895362347582015,0.048434658549999114
1999,Nordrhein-Westfalen,Couple with children,2.0,0.033763654419066536,7143,0.02957492647168726,0.03795238236644581
1999,Bayern,Couple with children,1.0,0.03305433394807774,7143,0.02890831782053325,0.03720035007562223
1999,Baden-Wuerttemberg,Couple with children,1.0,0.030784508440913606,7143,0.026778682897877958,0.034790333983949255
1999,Bayern,Couple without children,1.0,0.028940275216342744,7143,0.02505259937626564,0.03282795105641985
1999,Nordrhein-Westfalen,Single-person household,1.0,0.023833167825223437,7143,0.02029589420309849,0.027370441447348383
1999,Baden-Wuerttemberg,Couple without children,1.0,0.022414526883245852,7143,0.018981652561050787,0.025847401205440917
1999,Nordrhein-Westfalen,Single-person household,2.0,0.022272662789048093,7143,0.018850420951522874,0.02569490462657331
1999,Sachsen,Couple without children,1.0,0.022130798694850334,7143,0.018719225651576365,0.025542371738124302
1999,Niedersachsen,Couple with children,1.0,0.0215633423180593,7143,0.018194814465187257,0.024931870170931344
1999,Sachsen,Couple with children,1.0,0.02142147822386154,7143,0.018063805950771197,0.024779150496951886
1999,Baden-Wuerttemberg,Couple with children,2.0,0.021279614129663782,7143,0.017932835881266006,0.024626392378061558
1999,Niedersachsen,Couple without children,1.0,0.021137750035466023,7143,0.01780190463332564,0.024473595437606407
1999,Bayern,Couple with children,2.0,0.01773301177471982,7143,0.014672304668686407,0.020793718880753233
1999,Bayern,Single-person household,1.0,0.01759114768052206,7143,0.014542487859214897,0.020639807501829224
1999,Hessen,Couple without children,1.0,0.01673996311533551,7143,0.0137646875965526,0.019715238634118417
1999,Hessen,Couple with children,1.0,0.01659809902113775,7143,0.013635243709492387,0.019560954332783112
1999,Nordrhein-Westfalen,Couple without children,2.0,0.016172506738544475,7143,0.013247250635507172,0.019097762841581777
1999,Baden-Wuerttemberg,Single-person household,1.0,0.015746914455951198,7143,0.012859780910019594,0.0186340480018828
1999,Thueringen,Couple with children,1.0,0.014328273513973613,7143,0.011572275961788569,0.017084271066158657
1999,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01376081713718258,7143,0.011059167763618233,0.016462466510746926
1999,Sachsen-Anhalt,Couple without children,1.0,0.012909632571996028,7143,0.010291744079404627,0.015527521064587428
1999,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012767768477798268,7143,0.010164116645478331,0.015371420310118206
1999,Baden-Wuerttemberg,Single-person household,2.0,0.012625904383600511,7143,0.010036571666314586,0.015215237100886436
1999,Sachsen-Anhalt,Couple with children,1.0,0.011916583912611719,7143,0.009400133139481636,0.014433034685741801
1999,Bayern,Single-person household,2.0,0.011490991630018443,7143,0.009019353900086902,0.013962629359949984
1999,Bayern,Couple without children,2.0,0.011490991630018443,7143,0.009019353900086902,0.013962629359949984
1999,Brandenburg,Couple with children,1.0,0.010639807064831891,7143,0.008260448803427424,0.013019165326236358
1999,Niedersachsen,Couple with children,2.0,0.010356078876436374,7143,0.008008323186565278,0.01270383456630747
1999,Brandenburg,Couple without children,1.0,0.010214214782238615,7143,0.007882427950263594,0.012546001614213636
1999,Sachsen,Couple with children,2.0,0.010072350688040858,7143,0.007756647504818544,0.012388053871263172
1999,Niedersachsen,Single-person household,1.0,0.009930486593843098,7143,0.007630984258909803,0.012229988928776393
1999,Thueringen,Couple without children,1.0,0.009646758405447582,7143,0.007380019435647419,0.011913497375247745
1999,Sachsen,Single-person household,1.0,0.008653709746063271,7143,0.006505732871435211,0.010801686620691331
1999,Hessen,Couple with children,2.0,0.008653709746063271,7143,0.006505732871435211,0.010801686620691331
1999,Berlin,Single-person household,1.0,0.008511845651865513,7143,0.006381395479917513,0.010642295823813513
1999,Berlin,Couple without children,1.0,0.008369981557667754,7143,0.0062572086004067376,0.01048275451492877
1999,Baden-Wuerttemberg,Couple without children,2.0,0.007944389275074478,7143,0.005885589968280049,0.010003188581868907
1999,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.00780252518087672,7143,0.005762044936009628,0.009843005425743812
1999,Niedersachsen,Single-person household,2.0,0.00780252518087672,7143,0.005762044936009628,0.009843005425743812
1999,Sachsen,Single-person household,2.0,0.007660661086678962,7143,0.005638671218679527,0.009682650954678396
1999,Hessen,Single-person household,1.0,0.007518796992481203,7143,0.005515473559918268,0.009522120425044137
1999,Berlin,Single-person household,2.0,0.007093204709887928,7143,0.005146987831344068,0.009039421588431788
1999,Mecklenburg-Vorpommern,Couple with children,1.0,0.006951340615690168,7143,0.005024546569159035,0.008878134662221301
1999,Berlin,Couple with children,1.0,0.006951340615690168,7143,0.005024546569159035,0.008878134662221301
1999,Thueringen,Couple with children,2.0,0.00680947652149241,7143,0.004902308775925573,0.008716644267059247
1999,Niedersachsen,Couple without children,2.0,0.006667612427294652,7143,0.0047802807992342764,0.008554944055355028
1999,Hessen,Couple without children,2.0,0.0065257483330968934,7143,0.004658469325720806,0.00839302734047298
1999,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006383884238899134,7143,0.004536881406995057,0.008230887070803211
1999,Nordrhein-Westfalen,Single parent,2.0,0.006242020144701376,7143,0.004415524488177714,0.008068515801225038
1999,Sachsen-Anhalt,Single-person household,1.0,0.005958291956305859,7143,0.004173535590448707,0.007743048322163011
1999,Thueringen,Single-person household,1.0,0.005958291956305859,7143,0.004173535590448707,0.007743048322163011
1999,Schleswig-Holstein,Couple with children,1.0,0.0058164278621081,7143,0.004052920769579881,0.007579934954636319
1999,Berlin,Couple with children,2.0,0.005674563767910342,7143,0.0039325713460293225,0.007416556189791361
1999,Mecklenburg-Vorpommern,Couple without children,1.0,0.005674563767910342,7143,0.0039325713460293225,0.007416556189791361
1999,Baden-Wuerttemberg,Single parent,2.0,0.005674563767910342,7143,0.0039325713460293225,0.007416556189791361
1999,Brandenburg,Single-person household,1.0,0.005674563767910342,7143,0.0039325713460293225,0.007416556189791361
1999,Sachsen-Anhalt,Single-person household,2.0,0.005390835579514825,7143,0.003692709164735991,0.007088961994293659
1999,Schleswig-Holstein,Couple without children,1.0,0.005390835579514825,7143,0.003692709164735991,0.007088961994293659
1999,Hessen,Single-person household,2.0,0.005248971485317066,7143,0.003573218308159175,0.006924724662474957
1999,Sachsen,Couple without children,2.0,0.005107107391119308,7143,0.0034540367775326465,0.006760178004705969
1999,Brandenburg,Couple with children,2.0,0.004965243296921549,7143,0.0033351774857296656,0.006595309108113433
1999,Sachsen-Anhalt,Couple with children,2.0,0.004965243296921549,7143,0.0033351774857296656,0.006595309108113433
1999,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004965243296921549,7143,0.0033351774857296656,0.006595309108113433
1999,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.004539651014328273,7143,0.002980676688003929,0.006098625340652618
1999,Nordrhein-Westfalen,Single parent,1.0,0.004397786920130515,7143,0.002863255572875998,0.005932318267385032
1999,Mecklenburg-Vorpommern,Couple with children,2.0,0.004255922825932757,7143,0.0027462373243003985,0.005765608327565115
1999,Sachsen-Anhalt,Couple without children,2.0,0.004255922825932757,7143,0.0027462373243003985,0.005765608327565115
1999,Thueringen,Couple without children,2.0,0.004255922825932757,7143,0.0027462373243003985,0.005765608327565115
1999,Bayern,Single parent,1.0,0.0041140587317349975,7143,0.0026296421714208157,0.0055984752920491794
1999,Thueringen,Single-person household,2.0,0.003972194637537239,7143,0.002513492101790183,0.005430897173284295
1999,Schleswig-Holstein,Single-person household,1.0,0.003830330543339481,7143,0.0023978110832208206,0.005262850003458141
1999,Brandenburg,Couple without children,2.0,0.003688466449141722,7143,0.0022826253229804886,0.005094307575302956
1999,Mecklenburg-Vorpommern,Single-person household,1.0,0.003688466449141722,7143,0.0022826253229804886,0.005094307575302956
1999,Hamburg,Single-person household,1.0,0.003688466449141722,7143,0.0022826253229804886,0.005094307575302956
1999,Bayern,Single parent,2.0,0.003546602354943964,7143,0.002167963572318952,0.004925241137568976
1999,Brandenburg,Single-person household,2.0,0.003546602354943964,7143,0.002167963572318952,0.004925241137568976
1999,Niedersachsen,Single parent,2.0,0.003121010072350688,7143,0.001827456103165246,0.00441456404153613
1999,Berlin,Couple without children,2.0,0.003121010072350688,7143,0.001827456103165246,0.00441456404153613
1999,Schleswig-Holstein,Couple with children,2.0,0.0029791459781529296,7143,0.0017152429350351646,0.004243049021270695
1999,Baden-Wuerttemberg,Single parent,1.0,0.002837281883955171,7143,0.0016037510630296686,0.004070812704880673
