year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Single parent,No,0.004838711148980846,48,11815,0.004815848913881482,0.00486157338408021
2002,Baden-Wuerttemberg,Couple with children,Yes,0.023633219591506386,359,11815,0.0235831729379176,0.02368326624509517
2002,Baden-Wuerttemberg,Couple with children,No,0.015483265415767623,216,11815,0.015442588320611784,0.015523942510923462
2002,Bavaria,Single-person household,Yes,0.03080842695761502,206,11815,0.030751496237442506,0.03086535767778753
2002,Bavaria,Single-person household,No,0.026574629437892877,173,11815,0.02652163966721052,0.026627619208575235
2002,Bavaria,Couple without children,Yes,0.03048286355137396,379,11815,0.030426224923091154,0.030539502179656765
2002,Bavaria,Couple without children,No,0.013233947682404934,150,11815,0.01319629820888157,0.013271597155928298
2002,Bavaria,Single parent,Yes,0.004699241171959014,49,11815,0.004676709255334847,0.00472177308858318
2002,Bavaria,Single parent,No,0.00631850584689389,64,11815,0.006292399993330428,0.006344611700457353
2002,Bavaria,Couple with children,Yes,0.025415256503989736,428,11815,0.025363404666208865,0.025467108341770607
2002,Bavaria,Couple with children,No,0.014631013563083422,197,11815,0.01459145470452599,0.014670572421640854
2002,Berlin,Single-person household,Yes,0.01412035442717352,98,11815,0.014081481982878053,0.014159226871468988
2002,Berlin,Single-person household,No,0.011854471942708925,90,11815,0.011818813804647563,0.011890130080770287
2002,Berlin,Couple without children,Yes,0.006942299477924508,84,11815,0.0069149438924127,0.006969655063436316
2002,Berlin,Couple without children,No,0.002880465407496577,39,11815,0.002862808605570384,0.00289812220942277
2002,Berlin,Couple with children,Yes,0.00514848908912706,79,11815,0.0051249100484806066,0.005172068129773513
2002,Berlin,Couple with children,No,0.004725387059864579,54,11815,0.004702792844822687,0.00474798127490647
2002,Brandenburg,Single-person household,Yes,0.0062761662018002255,57,11815,0.00625014740725095,0.006302184996349501
2002,Brandenburg,Single-person household,No,0.0056853006116934935,62,11815,0.005660529485757437,0.00571007173762955
2002,Brandenburg,Couple without children,Yes,0.006548921322805603,114,11815,0.00652234681496609,0.006575495830645115
2002,Brandenburg,Couple without children,No,0.004055441842467531,60,11815,0.004034503429015652,0.004076380255919411
2002,Brandenburg,Couple with children,Yes,0.005108179597324093,109,11815,0.005084692566917459,0.005131666627730727
2002,Brandenburg,Couple with children,No,0.003044218673886426,48,11815,0.0030260684088242065,0.003062368938948645
2002,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00465491347417873,39,11815,0.004632487581181406,0.004677339367176054
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.004314031381694778,34,11815,0.0042924385328638286,0.004335624230525727
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004993544455839162,67,11815,0.004970321124937329,0.005016767786740995
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0025941341131701877,51,11815,0.002577375453859212,0.0026108927724811633
2002,Saxony,Single-person household,Yes,0.013449954014654507,125,11815,0.013412002679337048,0.013487905349971966
2002,Saxony,Single-person household,No,0.007659022987324555,73,11815,0.007630300354272239,0.007687745620376872
2002,Saxony,Couple without children,Yes,0.014038096910661147,221,11815,0.013999336239709488,0.014076857581612806
2002,Saxony,Couple without children,No,0.004517601365031785,64,11815,0.004495507187131556,0.004539695542932013
2002,Saxony,Couple with children,Yes,0.00969959038516768,200,11815,0.009667300442244724,0.009731880328090636
2002,Saxony,Couple with children,No,0.005638235809539237,97,11815,0.005613566844659476,0.0056629047744189975
2002,Saxony-Anhalt,Single-person household,Yes,0.006375714634196284,59,11815,0.006349491618499109,0.006401937649893459
2002,Saxony-Anhalt,Single-person household,No,0.00593611340645033,63,11815,0.00591080496834464,0.0059614218445560195
2002,Saxony-Anhalt,Couple without children,Yes,0.008561484189967071,138,11815,0.008531130288248616,0.008591838091685526
2002,Saxony-Anhalt,Couple without children,No,0.0026584132589684947,37,11815,0.0026414487883374732,0.0026753777295995163
2002,Saxony-Anhalt,Couple with children,Yes,0.004920205768640763,103,11815,0.004897152756043891,0.004943258781237636
2002,Saxony-Anhalt,Couple with children,No,0.003080883779169778,63,11815,0.0030626248745259017,0.0030991426838136546
2002,Thuringa,Single-person household,Yes,0.007960766210842475,72,11815,0.007931487701622126,0.007990044720062824
2002,Thuringa,Single-person household,No,0.0049526560100915,50,11815,0.004929527478769384,0.004975784541413617
2002,Thuringa,Couple without children,Yes,0.005356689573804076,101,11815,0.0053326410167358436,0.005380738130872308
2002,Thuringa,Couple without children,No,0.002693961991857756,43,11815,0.0026768847764283097,0.0027110392072872023
2002,Thuringa,Couple with children,Yes,0.0047463890451038705,117,11815,0.004723744914646292,0.004769033175561449
2002,Thuringa,Couple with children,No,0.0033525985349119186,69,11815,0.0033335540756672935,0.0033716429941565438
2003,Schleswig-Holstein,Single-person household,Yes,0.007711596326960952,52,11429,0.007682904066903149,0.0077402885870187545
2003,Schleswig-Holstein,Single-person household,No,0.005523490151514534,32,11429,0.005499180557091634,0.005547799745937434
2003,Schleswig-Holstein,Couple without children,Yes,0.008276655763528496,83,11429,0.00824693935152104,0.008306372175535953
2003,Schleswig-Holstein,Couple without children,No,0.004185180342928146,31,11429,0.0041640055077970875,0.004206355178059205
2003,Schleswig-Holstein,Couple with children,Yes,0.005507610211180599,62,11429,0.0054833353929362475,0.00553188502942495
2003,Schleswig-Holstein,Couple with children,No,0.003333501201680683,39,11429,0.0033145952347108177,0.0033524071686505483
2003,Hamburg,Single-person household,Yes,0.006789546007541724,42,11429,0.006762611151087339,0.006816480863996109
2003,Hamburg,Couple without children,Yes,0.0023946784234130532,31,11429,0.002378646832000911,0.0024107100148251953
2003,Lower Saxony,Single-person household,Yes,0.019176620596086637,118,11429,0.019131636903848562,0.01922160428832471
2003,Lower Saxony,Single-person household,No,0.012368986456028184,86,11429,0.012332733946685027,0.012405238965371341
2003,Lower Saxony,Couple without children,Yes,0.02233642514862407,232,11429,0.022287954904436698,0.022384895392811445
2003,Lower Saxony,Couple without children,No,0.008626532822939811,78,11429,0.008596200166801404,0.008656865479078218
2003,Lower Saxony,Single parent,No,0.004113543339941387,40,11429,0.004092549754913823,0.0041345369249689515
2003,Lower Saxony,Couple with children,Yes,0.016934119239862464,239,11429,0.01689179917984088,0.016976439299884048
2003,Lower Saxony,Couple with children,No,0.011859051729805439,129,11429,0.011823545211640371,0.011894558247970506
2003,North Rhine-Westphalia,Single-person household,Yes,0.05214110496586428,360,11429,0.05206818682004192,0.05221402311168664
2003,North Rhine-Westphalia,Single-person household,No,0.0350828405173708,256,11429,0.035022492077661636,0.03514318895707997
2003,North Rhine-Westphalia,Couple without children,Yes,0.04655811824754767,580,11429,0.046489011814277746,0.0466272246808176
2003,North Rhine-Westphalia,Couple without children,No,0.02143311659780967,234,11429,0.021385614632625883,0.021480618562993454
2003,North Rhine-Westphalia,Single parent,Yes,0.0044604238671579165,47,11429,0.00443856684528981,0.004482280889026023
2003,North Rhine-Westphalia,Single parent,No,0.009393234511889227,87,11429,0.009361594846347625,0.00942487417743083
2003,North Rhine-Westphalia,Couple with children,Yes,0.036246124840807935,551,11429,0.03618482102379688,0.03630742865781899
2003,North Rhine-Westphalia,Couple with children,No,0.024721731707560632,320,11429,0.02467080127384135,0.024772662141279912
2003,Hesse,Single-person household,Yes,0.013222912996421737,90,11429,0.013185446183219695,0.013260379809623779
2003,Hesse,Single-person household,No,0.014246540436299172,89,11429,0.014207670617229867,0.014285410255368478
2003,Hesse,Couple without children,Yes,0.01860314986564335,210,11429,0.018558830939499133,0.01864746879178757
2003,Hesse,Couple without children,No,0.006868350883568251,72,11429,0.006841261239141265,0.006895440527995237
2003,Hesse,Couple with children,Yes,0.014133244074461974,183,11429,0.014094526896277566,0.014171961252646383
2003,Hesse,Couple with children,No,0.00790908376143237,100,11429,0.007880029323341841,0.007938138199522897
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014842616781580126,115,11429,0.014802954133902414,0.01488227942925784
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008479058911048052,64,11429,0.008448984410171386,0.008509133411924719
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012434190716536977,147,11429,0.012397843978440374,0.01247053745463358
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.005851532292966686,72,11429,0.005826515358933597,0.005876549226999775
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010595994366321198,151,11429,0.01056241044930853,0.010629578283333866
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.007402027666464783,102,11429,0.007373912821018847,0.0074301425119107185
2003,Baden-Wuerttemberg,Single-person household,Yes,0.028662366458321025,195,11429,0.02860763780189973,0.02871709511474232
2003,Baden-Wuerttemberg,Single-person household,No,0.016194349934200204,115,11429,0.016152949006525356,0.01623575086187505
2003,Baden-Wuerttemberg,Couple without children,Yes,0.027109264101813465,286,11429,0.027055996327036497,0.027162531876590432
2003,Baden-Wuerttemberg,Couple without children,No,0.012390490635246967,131,11429,0.012354207021091829,0.012426774249402105
2003,Baden-Wuerttemberg,Single parent,Yes,0.003350953061193061,35,11429,0.0033319978356344923,0.0033699082867516294
2003,Baden-Wuerttemberg,Single parent,No,0.005028486557113956,50,11429,0.005005286042041912,0.005051687072186
2003,Baden-Wuerttemberg,Couple with children,Yes,0.023306299841822337,340,11429,0.023256813025538087,0.023355786658106586
2003,Baden-Wuerttemberg,Couple with children,No,0.015869121172414295,208,11429,0.015828131304002836,0.015910111040825754
2003,Bavaria,Single-person household,Yes,0.03212895149616479,210,11429,0.032071111176748865,0.03218679181558072
2003,Bavaria,Single-person household,No,0.026219131891163983,168,11429,0.02616672197927974,0.026271541803048224
2003,Bavaria,Couple without children,Yes,0.03198319680961357,371,11429,0.031925483492043105,0.03204091012718403
2003,Bavaria,Couple without children,No,0.012228388045249899,140,11429,0.01219233960048065,0.012264436490019149
2003,Bavaria,Single parent,Yes,0.00451034385312514,40,11429,0.004488365413376261,0.0045323222928740185
2003,Bavaria,Single parent,No,0.0062151390708248735,63,11429,0.006189361305224023,0.006240916836425724
2003,Bavaria,Couple with children,Yes,0.025981125180324836,409,11429,0.025928947313412685,0.026033303047236986
2003,Bavaria,Couple with children,No,0.014585120289286407,198,11429,0.014545798051769778,0.014624442526803037
2003,Berlin,Single-person household,Yes,0.014492399741787086,105,11429,0.014453200849204078,0.014531598634370094
2003,Berlin,Single-person household,No,0.011635969709644487,87,11429,0.01160079476574719,0.011671144653541783
2003,Berlin,Couple without children,Yes,0.006653702561262062,78,11429,0.006627036695613847,0.006680368426910277
2003,Berlin,Couple without children,No,0.0029855298807353052,41,11429,0.002967634740816733,0.0030034250206538776
2003,Berlin,Couple with children,Yes,0.006376195395001409,85,11429,0.0063500878846432076,0.00640230290535961
2003,Berlin,Couple with children,No,0.0037190266323696443,46,11429,0.003699061177046271,0.003738992087693018
2003,Brandenburg,Single-person household,Yes,0.00705560474051987,67,11429,0.007028150891396378,0.0070830585896433625
2003,Brandenburg,Single-person household,No,0.004428907349712219,46,11429,0.004407127338792995,0.004450687360631444
2003,Brandenburg,Couple without children,Yes,0.007161861212047486,123,11429,0.007134202889768137,0.007189519534326835
2003,Brandenburg,Couple without children,No,0.004438882721373738,60,11429,0.004417078305575954,0.004460687137171523
2003,Brandenburg,Couple with children,Yes,0.004227891848643615,89,11429,0.004206609695208468,0.004249174002078761
2003,Brandenburg,Couple with children,No,0.004137319562683191,63,11429,0.004116265645089331,0.0041583734802770516
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004444573612096191,36,11429,0.004422755285907827,0.004466391938284554
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.004429299419345182,35,11429,0.0044075184486968835,0.004451080389993481
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004394182862519675,66,11429,0.004372488023481413,0.004415877701557938
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002583417944223862,48,11429,0.0025667681341228783,0.002600067754324846
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.0025063818623414715,37,11429,0.0024899815416992363,0.0025227821829837066
2003,Saxony,Single-person household,Yes,0.013125772703959976,128,11429,0.013088441929492288,0.013163103478427664
2003,Saxony,Single-person household,No,0.008267022332596869,78,11429,0.008237323075260023,0.008296721589933715
2003,Saxony,Couple without children,Yes,0.014741077747886265,226,11429,0.014701548963107417,0.014780606532665113
2003,Saxony,Couple without children,No,0.004660379099919096,69,11429,0.00463803978113429,0.004682718418703901
2003,Saxony,Couple with children,Yes,0.008452287556360153,175,11429,0.008422260165512058,0.008482314947208249
2003,Saxony,Couple with children,No,0.005214700869438748,96,11429,0.005191076891061847,0.005238324847815648
2003,Saxony-Anhalt,Single-person household,Yes,0.005923760480950004,55,11429,0.005898590537006582,0.005948930424893426
2003,Saxony-Anhalt,Single-person household,No,0.005897958378404737,59,11429,0.005872842984660859,0.005923073772148616
2003,Saxony-Anhalt,Couple without children,Yes,0.008778504333621128,133,11429,0.00874790800785507,0.008809100659387187
2003,Saxony-Anhalt,Couple without children,No,0.0025714284548478666,44,11429,0.0025548172252305673,0.002588039684465166
2003,Saxony-Anhalt,Couple with children,Yes,0.004697527137542824,92,11429,0.004675099380284418,0.004719954894801231
2003,Saxony-Anhalt,Couple with children,No,0.003529965334410068,66,11429,0.0035105121367995013,0.003549418532020635
2003,Thuringa,Single-person household,Yes,0.008044190956951275,71,11429,0.008014891403265913,0.008073490510636636
2003,Thuringa,Single-person household,No,0.0051625595289510546,46,11429,0.005139053338337278,0.0051860657195648314
2003,Thuringa,Couple without children,Yes,0.0058502020567119915,111,11429,0.005825187949670948,0.005875216163753035
2003,Thuringa,Couple without children,No,0.0024781612502603003,42,11429,0.002461853290027806,0.0024944692104927947
2003,Thuringa,Couple with children,Yes,0.004137046794238543,109,11429,0.00411599356780245,0.004158100020674636
2003,Thuringa,Couple with children,No,0.0032706437579749087,65,11429,0.0032519162969119157,0.0032893712190379017
2004,Schleswig-Holstein,Single-person household,Yes,0.006267096394235099,39,11179,0.006241333681498751,0.006292859106971448
2004,Schleswig-Holstein,Single-person household,No,0.004668292974069817,31,11179,0.004646040077974365,0.004690545870165269
2004,Schleswig-Holstein,Couple without children,Yes,0.008254502275780189,81,11179,0.008224965088731153,0.008284039462829225
2004,Schleswig-Holstein,Couple without children,No,0.004374160851817377,33,11179,0.004352617214810389,0.004395704488824366
2004,Schleswig-Holstein,Couple with children,Yes,0.005925502729144271,60,11179,0.0059004476582448775,0.0059505578000436645
2004,Schleswig-Holstein,Couple with children,No,0.003457685597579147,42,11179,0.0034385225670628583,0.0034768486280954357
2004,Hamburg,Single-person household,Yes,0.005844459987127451,31,11179,0.005819575830170047,0.005869344144084855
2004,Hamburg,Single-person household,No,0.006905041249990568,37,11179,0.0068780077612586405,0.006932074738722495
2004,Hamburg,Couple without children,Yes,0.0025421155590215033,35,11179,0.002525676820147886,0.0025585542978951207
2004,Lower Saxony,Single-person household,Yes,0.020900031322016094,129,11179,0.02085333200215127,0.020946730641880917
2004,Lower Saxony,Single-person household,No,0.013386760869848342,95,11179,0.013349243292127925,0.01342427844756876
2004,Lower Saxony,Couple without children,Yes,0.022348245746967577,234,11179,0.022299991295874427,0.022396500198060727
2004,Lower Saxony,Couple without children,No,0.00777830251189162,79,11179,0.007749623093261324,0.007806981930521917
2004,Lower Saxony,Single parent,No,0.00411039187728925,39,11179,0.004089505131388447,0.004131278623190052
2004,Lower Saxony,Couple with children,Yes,0.016641026222138585,228,11179,0.016599265340012055,0.016682787104265115
2004,Lower Saxony,Couple with children,No,0.011844360459454013,126,11179,0.01180904278871766,0.011879678130190367
2004,North Rhine-Westphalia,Single-person household,Yes,0.046966590711904434,320,11179,0.04689752346428475,0.047035657959524114
2004,North Rhine-Westphalia,Single-person household,No,0.037903613485450356,256,11179,0.03784127257109319,0.037965954399807524
2004,North Rhine-Westphalia,Couple without children,Yes,0.047634934502335725,587,11179,0.04756540196414248,0.04770446704052897
2004,North Rhine-Westphalia,Couple without children,No,0.024308040192199856,253,11179,0.024257764865126034,0.024358315519273678
2004,North Rhine-Westphalia,Single parent,Yes,0.005101516493043294,48,11179,0.005078259016016971,0.0051247739700696175
2004,North Rhine-Westphalia,Single parent,No,0.008531201436534618,82,11179,0.008501177461332663,0.008561225411736572
2004,North Rhine-Westphalia,Couple with children,Yes,0.035988742483681134,507,11179,0.03592793627055892,0.036049548696803345
2004,North Rhine-Westphalia,Couple with children,No,0.024085033665120967,320,11179,0.024034983768284546,0.02413508356195739
2004,Hesse,Single-person household,Yes,0.015543616024892433,100,11179,0.015503233093779333,0.015583998956005533
2004,Hesse,Single-person household,No,0.011627229095624726,80,11179,0.01159223280055239,0.011662225390697063
2004,Hesse,Couple without children,Yes,0.016451468010906536,200,11179,0.01640994165760298,0.016492994364210093
2004,Hesse,Couple without children,No,0.006484916310108277,69,11179,0.006458712587759916,0.006511120032456638
2004,Hesse,Couple with children,Yes,0.015486415992550129,180,11179,0.015446106262888464,0.015526725722211794
2004,Hesse,Couple with children,No,0.0074456614104625105,89,11179,0.007417597230530634,0.007473725590394387
2004,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01379466553675184,101,11179,0.013756588527467022,0.013832742546036659
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011916010652498234,87,11179,0.011880587603395767,0.0119514337016007
2004,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012187297938445165,151,11179,0.012151478845328583,0.012223117031561747
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0041490928298802505,50,11179,0.004128108393638453,0.004170077266122048
2004,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010302100700101686,152,11179,0.010269136860805165,0.010335064539398208
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.007928301715950981,95,11179,0.007899349275077435,0.007957254156824528
2004,Baden-Wuerttemberg,Single-person household,Yes,0.027551192725080692,182,11179,0.027497757561278657,0.027604627888882727
2004,Baden-Wuerttemberg,Single-person household,No,0.017841596329692917,118,11179,0.017798381660611765,0.017884810998774068
2004,Baden-Wuerttemberg,Couple without children,Yes,0.025547875243604346,280,11179,0.025496366469312904,0.02559938401789579
2004,Baden-Wuerttemberg,Couple without children,No,0.012729497718311913,135,11179,0.012692900566875186,0.01276609486974864
2004,Baden-Wuerttemberg,Single parent,Yes,0.003360515979085522,33,11179,0.003341623210917395,0.003379408747253649
2004,Baden-Wuerttemberg,Single parent,No,0.0047467565588134525,47,11179,0.004724318315708387,0.004769194801918518
2004,Baden-Wuerttemberg,Couple with children,Yes,0.021764247362567008,304,11179,0.021716613350648086,0.02181188137448593
2004,Baden-Wuerttemberg,Couple with children,No,0.01603515868134321,213,11179,0.01599415243749107,0.016076164925195348
2004,Bavaria,Single-person household,Yes,0.03136244313915999,204,11179,0.031305543545615364,0.03141934273270462
2004,Bavaria,Single-person household,No,0.027790064800664847,171,11179,0.027736405083916397,0.027843724517413296
2004,Bavaria,Couple without children,Yes,0.03086392091749075,360,11179,0.030807460836300274,0.030920380998681225
2004,Bavaria,Couple without children,No,0.014726175194481845,152,11179,0.014686852160122442,0.014765498228841248
2004,Bavaria,Single parent,Yes,0.004584779267889044,40,11179,0.004562725392159446,0.0046068331436186424
2004,Bavaria,Single parent,No,0.00619068098827472,58,11179,0.006165074836604488,0.006216287139944952
2004,Bavaria,Couple with children,Yes,0.022980195039962143,371,11179,0.02293127890804929,0.023029111171874995
2004,Bavaria,Couple with children,No,0.015879967317713562,211,11179,0.01583915677154475,0.015920777863882376
2004,Berlin,Single-person household,Yes,0.0128641765006856,90,11179,0.012827388768161073,0.012900964233210127
2004,Berlin,Single-person household,No,0.01326051837581257,97,11179,0.013223175731129693,0.013297861020495445
2004,Berlin,Couple without children,Yes,0.007125839805386408,85,11179,0.007098380553546356,0.00715329905722646
2004,Berlin,Couple without children,No,0.0036317139363627785,43,11179,0.0036120762946176706,0.0036513515781078864
2004,Berlin,Couple with children,Yes,0.0052828869826704395,76,11179,0.005259221845648542,0.005306552119692337
2004,Berlin,Couple with children,No,0.0037927441214540515,45,11179,0.0037726774568956883,0.0038128107860124147
2004,Brandenburg,Single-person household,Yes,0.007420316203660794,65,11179,0.007392299472310305,0.007448332935011282
2004,Brandenburg,Single-person household,No,0.0041832843491620515,48,11179,0.004162213988594821,0.004204354709729282
2004,Brandenburg,Couple without children,Yes,0.007985882088684974,132,11179,0.00795682554575135,0.008014938631618599
2004,Brandenburg,Couple without children,No,0.003093912622513709,49,11179,0.0030757823340188534,0.0031120429110085644
2004,Brandenburg,Couple with children,Yes,0.003925600543482728,79,11179,0.003905186806713296,0.0039460142802521594
2004,Brandenburg,Couple with children,No,0.003440752266311211,59,11179,0.0034216360545513964,0.0034598684780710255
2004,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0039678399655821185,35,11179,0.0039473171320228905,0.0039883627991413465
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.004380187485419904,38,11179,0.004358629077567715,0.004401745893272092
2004,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0040168850116705165,61,11179,0.003996236238361375,0.004037533784979658
2004,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0023179591333842256,46,11179,0.0023022601137208834,0.002333658153047568
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.003016161447781642,39,11179,0.002998259721185233,0.0030340631743780507
2004,Saxony,Single-person household,Yes,0.011782625748743687,109,11179,0.011747399138608144,0.011817852358879229
2004,Saxony,Single-person household,No,0.009553676531489289,94,11179,0.009521920640151544,0.009585432422827033
2004,Saxony,Couple without children,Yes,0.014657561898788335,218,11179,0.014618329213807851,0.014696794583768819
2004,Saxony,Couple without children,No,0.004930566941762924,70,11179,0.004907700494642308,0.004953433388883539
2004,Saxony,Couple with children,Yes,0.0076817354457909565,166,11179,0.007653233222748247,0.007710237668833666
2004,Saxony,Couple with children,No,0.0053082502216570265,90,11179,0.005284528646705693,0.0053319717966083605
2004,Saxony-Anhalt,Single-person household,Yes,0.0052160949376490245,56,11179,0.005192579087320394,0.005239610787977655
2004,Saxony-Anhalt,Single-person household,No,0.005861539240383737,54,11179,0.005836618964554521,0.005886459516212953
2004,Saxony-Anhalt,Couple without children,Yes,0.008215094184123967,122,11179,0.008185627003220862,0.008244561365027072
2004,Saxony-Anhalt,Couple without children,No,0.0028899139602177504,46,11179,0.0028723897852863723,0.0029074381351491285
2004,Saxony-Anhalt,Couple with children,Yes,0.005096083257032177,104,11179,0.005072838104715626,0.005119328409348729
2004,Saxony-Anhalt,Couple with children,No,0.003325537979125063,58,11179,0.003306743461232948,0.003344332497017178
2004,Thuringa,Single-person household,Yes,0.007007098422839253,63,11179,0.006979867287445376,0.00703432955823313
2004,Thuringa,Single-person household,No,0.005723353891597974,51,11179,0.005698727403201268,0.00574798037999468
2004,Thuringa,Couple without children,Yes,0.0053154983277209755,107,11179,0.005291760649566945,0.005339236005875006
2004,Thuringa,Couple without children,No,0.002950812254968234,47,11179,0.002933104942546168,0.0029685195673903003
2004,Thuringa,Couple with children,Yes,0.0038219987059360657,96,11179,0.003801855095681436,0.0038421423161906954
2004,Thuringa,Couple with children,No,0.003916404129197893,78,11179,0.003896014223719474,0.003936794034676312
2005,Schleswig-Holstein,Single-person household,Yes,0.007203688346838665,51,10840,0.007176057297980234,0.0072313193956970966
2005,Schleswig-Holstein,Single-person household,No,0.005167071988562332,31,10840,0.005143646580367076,0.005190497396757588
2005,Schleswig-Holstein,Couple without children,Yes,0.00922592490977303,88,10840,0.009194686989632989,0.00925716282991307
2005,Schleswig-Holstein,Couple without children,No,0.003947350386946768,32,10840,0.0039268631296307714,0.003967837644262764
2005,Schleswig-Holstein,Couple with children,Yes,0.005583896534851806,60,10840,0.00555954969545087,0.005608243374252741
2005,Schleswig-Holstein,Couple with children,No,0.004274681291678735,37,10840,0.0042533650085118295,0.00429599757484564
2005,Hamburg,Single-person household,Yes,0.008111470623995535,44,10840,0.00808216364390743,0.008140777604083639
2005,Hamburg,Couple without children,Yes,0.0030590932525056654,38,10840,0.0030410497476127864,0.0030771367573985443
2005,Lower Saxony,Single-person household,Yes,0.020825515331007398,131,10840,0.02077885822923726,0.020872172432777537
2005,Lower Saxony,Single-person household,No,0.013548390739060107,87,10840,0.013510618599563448,0.013586162878556766
2005,Lower Saxony,Couple without children,Yes,0.02327742952686335,244,10840,0.023228164019753823,0.023326695033972878
2005,Lower Saxony,Couple without children,No,0.007895567502045344,72,10840,0.00786665003789598,0.007924484966194707
2005,Lower Saxony,Single parent,No,0.0039001374619733304,37,10840,0.0038797726111746535,0.003920502312772007
2005,Lower Saxony,Couple with children,Yes,0.016646586519668848,207,10840,0.016604783539273586,0.01668838950006411
2005,Lower Saxony,Couple with children,No,0.011864160092704999,114,10840,0.01182878344633202,0.011899536739077976
2005,North Rhine-Westphalia,Single-person household,Yes,0.04845902356645072,329,10840,0.04838886335124195,0.048529183781659484
2005,North Rhine-Westphalia,Single-person household,No,0.03551842490177129,243,10840,0.03545795160401664,0.03557889819952594
2005,North Rhine-Westphalia,Couple without children,Yes,0.04971242835265651,593,10840,0.04964141339226442,0.049783443313048605
2005,North Rhine-Westphalia,Couple without children,No,0.021389864845135297,230,10840,0.021342593418397466,0.021437136271873127
2005,North Rhine-Westphalia,Single parent,Yes,0.005509104759148594,51,10840,0.005484920613117932,0.005533288905179255
2005,North Rhine-Westphalia,Single parent,No,0.009746164380153233,84,10840,0.009714066232680476,0.009778262527625991
2005,North Rhine-Westphalia,Couple with children,Yes,0.03305332221021646,473,10840,0.032994910670157626,0.03311173375027529
2005,North Rhine-Westphalia,Couple with children,No,0.024991497130059676,299,10840,0.02494049478164116,0.025042499478478194
2005,Hesse,Single-person household,Yes,0.01578848591160233,118,10840,0.015747756859934823,0.015829214963269837
2005,Hesse,Single-person household,No,0.013130668063438591,85,10840,0.013093474903874726,0.013167861223002456
2005,Hesse,Couple without children,Yes,0.018447393075045036,210,10840,0.018403427361421903,0.01849135878866817
2005,Hesse,Couple without children,No,0.006120572161049571,61,10840,0.006095089035295644,0.006146055286803498
2005,Hesse,Couple with children,Yes,0.014462155913654752,158,10840,0.014423148872559606,0.014501162954749897
2005,Hesse,Couple with children,No,0.006579901400483024,76,10840,0.00655348546474195,0.0066063173362240985
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013697968176962417,104,10840,0.013659990982727719,0.013735945371197114
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011507892583556263,82,10840,0.011473044865991993,0.011542740301120532
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011577342546094294,142,10840,0.011542391061854285,0.011612294030334303
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.004603630051909202,53,10840,0.004581512448322232,0.004625747655496172
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010267845525958757,142,10840,0.01023490819993974,0.010300782851977774
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008120536672713948,88,10840,0.008091213453261128,0.008149859892166768
2005,Baden-Wuerttemberg,Single-person household,Yes,0.03076118583388141,209,10840,0.030704769251876696,0.03081760241588612
2005,Baden-Wuerttemberg,Single-person household,No,0.0157130808402816,105,10840,0.01567244760858181,0.015753714071981388
2005,Baden-Wuerttemberg,Couple without children,Yes,0.027006504196489575,284,10840,0.02695354041444162,0.02705946797853753
2005,Baden-Wuerttemberg,Couple without children,No,0.01151342335957596,110,10840,0.011478567366498557,0.011548279352653361
2005,Baden-Wuerttemberg,Single parent,Yes,0.0036598823079207437,33,10840,0.0036401523025192412,0.0036796123133222463
2005,Baden-Wuerttemberg,Single parent,No,0.004765016556672436,46,10840,0.004742516435386257,0.004787516677958615
